Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020
Finland,FIN,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/fi/flat/64.png,5515525,5.515524864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0604354702,.0604354702,.0604354702,0,.1208709404,.2417418808,.3626128137,.3626128137,.3626128137,.3626128137,.4834837615,.3626128137,.3626128137,.1813064069,.4834837615,.5439192057,.4230482876,.5439192057,.7252256274,.9065320492,.8460965753,.5439192057,.8460965753,.6647901535,.9065320492,.9669675231,.9669675231,1.087838411,1.087838411,1.148273945,.9669675231,3.082208872,3.323950768,4.623313427
Ethiopia,ETH,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/et/flat/64.png,109224559,109.224556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0061036334,.0061036334,.0061036334,0,0,.0030518167,.0030518167,.0030518167,0,0,0,0,0,0,0,0,0,0,0
Estonia,EST,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ee/flat/64.png,1321977,1.321977019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.252147615,.252147615,.252147615,0,.5042952299,.5042952299,.7564427853,.5042952299,2.01718092,2.01718092,2.01718092,1.00859046,1.765033245,2.01718092,2.269328356,1.260738015,.7564427853,0,.252147615,1.00859046,1.765033245,2.52147603,2.01718092,1.765033245,.7564427853,1.00859046,.5042952299,1.260738015,1.00859046,1.512885571
Spain,ESP,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/es/flat/64.png,46796540,46.79653931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.007123034,.014246068,.0213691015,.0284921359,.0569842719,.0997224748,.1638297737,.17807585,.2635522485,.1923219115,.6980572939,1.004347801,1.666789889,1.488714099,2.407585382,2.379093409,3.476040602,3.632747173,5.356521606,6.709897995,9.032007217,10.20730782,13.3556881,14.63071156,16.59666824,16.63228416,17.36595726,18.36318207,17.67937088,18.40592003,18.74782562,19.47437477,18.23496628,16.33311653,15.26466179,14.94412518,15.32164574,15.00110912,14.50249672,12.92118359,12.55078602,11.93108177,10.3283987,10.67742729,11.10480976,13.86142349,9.509250641,8.106012344,6.054578781,8.825438499,9.003515244,9.242136002
Eritrea,ERI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/er/flat/64.png,3213972,3.213972092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,EGY,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/eg/flat/64.png,98423595,98.42359161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0033867219,.0033867219,.0033867219,0,0,.0033867219,.0033867219,.0033867219,0,.0067734439,.0135468878,.0135468878,.0135468878,.0135468878,.0270937756,.0372539423,.0338672176,.0237070527,.0169336088,.0338672176,.0508008301,.0541875511,.0372539423,.0338672176,.0406406634,.0575742722,.0677344352,.0643477142,.0677344352,.0643477142,.0778946057,.0846680477,.1117618233,.1388555914,.1456290483,.1388555914,.0982149318,.1083751023,.0812813267,.1083751023,.0914414898,.1388555914,.1456290483,.1524024904,.1354688704,.1253087074,.1320821494
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0390220545,.0390220545,.0390220545,0,0,.0195110273,.0585330799,.0975551307,.2146212906,.2536433339,.3902205229,.2731543779,.3121764362,.1755992472,.3902205229,.4682646394,.4682646394,.5267977118,.6828859448,1.170661569,1.36577189,1.541371107,1.170661569,.8975072503,.9365292788,1.209683657,1.580393195,1.502349019,1.424304962,1.190172672,1.1316396,1.053595424,1.073106527,.9365292788,1.014573336,1.326749802,1.385282874,1.677948356,1.248705745,1.229194641,.8779962063
Algeria,DZA,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/dz/flat/64.png,42228429,42.22842789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0078935763,.0157871526,.0236807298,.0236807298,.0157871526,.0078935763,.0236807298,.0394678824,.0552550368,.0631486103,.0631486103,.0473614596,.0315743051,.0315743051,.0631486103,.0552550368,.0631486103,.0473614596,.0710421875,.1184036508,.21312657,.4025724232,.4815081656,.5683375001,.5209760666,.5367631912,.49729532,.4183595777,.4894017577,.49729532,.5525503755,.4578274488,.4499338567,.4025724232,.3394238055,.2762751877,.2999559045,.2447008789,.21312657,.1578715295,.1973394156,.21312657,.21312657
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0313661583,.0313661583,.0627323166,.0313661583,.0313661583,.0313661583,.0313661583,.1254646331,.2195631117,.2195631117,.4391262233,.5645908713,.9096186161,.6900554895,.721421659,.5645908713,.5645908713,.5332247019,.3450277448,.6900554895,.5645908713,.940984726,.8155201077,1.003717065,.8782524467,.8468862772,1.725138664,1.599674106,1.505575538,.5018585324,.5959569812,.5332247019,.8782524467,.940984726,1.097815514,.8782524467,1.066449404,1.176230907
Denmark,DNK,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/dk/flat/64.png,5793636,5.793635845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0575343966,.1150687933,.1726031899,.1726031899,.1150687933,.1726031899,.2876719832,.5178095698,.4027407765,.8630159497,1.093153477,1.20822227,.978084743,1.150687933,1.783566236,1.783566236,1.438359857,1.438359857,1.841100693,2.646582127,2.819185257,3.27946043,3.221926212,2.761651039,2.41644454,2.24384141,2.876719713,2.531513453,2.41644454,2.071238279,2.186306953,2.24384141,2.071238279,2.071238279,2.128772497,2.128772497,1.956169486,1.610963106,1.38082552,1.668497443,1.726031899
Djibouti,DJI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/dj/flat/64.png,958920,.958920002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3476132751,.6952265501,.6952265501,.3476132751,0,0,0,0,0,0,0,0,0,0
Germany,DEU,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/de/flat/64.png,82905782,82.90578461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0080412561,.0080412561,.0120618846,.0040206281,.0201031417,.0241237693,.0321650244,.0402062833,.0603094213,.0683506802,.1085569635,.1728870124,.2251551747,.2010314018,.2251551747,.2935058475,.4503103495,.5789704323,.7438161969,.9126825929,1.069487095,1.218250394,1.375054836,1.555983067,1.857530236,2.010313988,2.106809139,1.917839646,2.151036024,2.299799204,3.07578063,3.204440594,3.019491673,1.555983067,1.668560743,1.7168082,2.243510485,3.144131184,3.449698925,4.253824711,2.633511543,2.147015333,2.05052042,2.307840586,2.786295414,2.51490283
Czech Republic,CZE,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/cz/flat/64.png,10629928,10.62992764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0313580073,.0313580073,.0940740183,.156790033,.2508640587,.1881480366,.156790033,.2195060402,.4390120804,.6271601319,.7212341428,.6585181355,.6898761392,.6271601319,.7212341428,.78395015,.9093821645,1.003456235,1.066172242,.9720981717,.9407401681,.8153081536,.7525921464,1.003456235,.8780241609,.8153081536,.3762960732,.470370084,.5330861211,.6585181355,.6271601319,.6898761392,.6585181355
Cyprus,CYP,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/cy/flat/64.png,1189265,1.189265013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2802851498,.2802851498,.8408554792,.5605702996,.5605702996,.5605702996,.5605702996,.5605702996,.5605702996,.8408554792,1.121140599,.8408554792,.8408554792,.5605702996,-.2802851498,-.5605702996,-.5605702996,0,.2802851498,.2802851498,.2802851498,.2802851498,.5605702996,.5605702996,.2802851498,0,0,0,0,0,0,.2802851498,.4204277396
Cuba,CUB,Americas,Latin America and the Caribbean,Caribbean,1,.,.,Americas,https://www.countryflags.io/cu/flat/64.png,11338138,11.33813763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0293993019,.0293993019,.0293993019,0,0,0,0,0,.0293993019,.0293993019,.0587986037,.0293993019,.0587986037,.0881979093,.0881979093,.0587986037,0,0,.0587986037,.0881979093,.146996513,.1175972074,.1763958186,.1175972074,.1175972074,.0881979093,.1763958186,.146996513,.1763958186,.1763958186,.293993026,.2351944149,.2057951093,.146996513,.1763958186,.1763958186,.1763958186
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,4999441,4.999441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0666741207,.0666741207,.1333482414,.0666741207,.0666741207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0666741207,.0666741207,.0666741207,0,0,0,0,.0666741207,.0666741207,.0666741207,0,.0666741207,.1333482414,.1333482414,.0666741207,0
Cabo Verde,CPV,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/cv/flat/64.png,543767,.5437669754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6130076647,.6130076647,.6130076647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0134276804,.0201415196,.0201415196,.0134276804,.0201415196,.0201415196,.0134276804,.0268553607,.0402830392,.0671384037,.0469968803,.0469968803,.0604245588,.100707598,.1074214429,.1409906447,.1208491176,.127562955,.1544183195,.2014151961,.3088366389,.2685536146,.2148428857,.1812736839,.1477044821,.2148428857,.1745598465,.1477044821,.2349843979,.2416982353,.2886951268,.1812736839,.1712029278
Congo (Brazzaville),COG,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cg/flat/64.png,5244363,5.244362831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.127120629,.127120629,.127120629,.190680936,.190680936,.190680936,0,0,0,0,0,0,0,0,0,.0635603145,.0635603145,.0635603145,0,0,0,0
Congo (Kinshasa),COD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cd/flat/64.png,84068091,84.06809235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0039650397,.0039650397,.0039650397,.0039650397,.0039650397,.0079300795,.0039650397,.015860159,.0118951192,.0198251996,.0079300795,.0118951192,.0198251996,.0198251996,.0356853567,.0198251996,.0198251996,0,0,0,.0079300795,.0079300795,.0079300795,0,0,.0039650397,.0079300795,.0118951192,.015860159,.0118951192,.0079300795,0,0,0
Cameroon,CMR,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cm/flat/64.png,25216237,25.21623611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0132189961,.0132189961,.0264379922,.0132189961,.0660949796,.0528759845,.0528759845,0,.0132189961,.0264379922,.0396569893,.0264379922,.0132189961,0,.0132189961,.0132189961,.0396569893,.0264379922,.0264379922,0,.0264379922,.0660949796,.1321899593,.1057519689,.0660949796,.2643799186,.2643799186,.2775989175,.0132189961,.0198284946
Cote d'Ivoire,CIV,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ci/flat/64.png,25069229,25.06922913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0132965129,.0132965129,.0132965129,0,0,0,0,.0265930258,.0265930258,.0265930258,0,0,0,.0132965129,.0265930258,.0398895405,.0265930258,.0132965129,0,0,.0265930258,.0398895405,.0398895405,.0664825663,.0664825663,.0997238457
China,CHN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/cn/flat/64.png,1392730000,1392.72998,.0032310642,.0059834523,.0090948474,.0134029333,.0213010907,.0184290335,.0213010907,.0196257234,.0301565994,.0454742387,.0507396758,.0555264354,.048346296,.0497823209,.0543297455,.0579198189,.0650999621,.0703653991,.0734767914,.0507396758,.0854436979,.0978892818,.1306785941,.0950172246,.0820929632,.0813749507,.0837683305,.089512445,.0562444516,.0782635584,.0495429859,.0854436979,.0531330556,.0650999621,.0361400507,.0299172606,.0287205707,.0301565994,.0296779238,.0263271891,.0265665278,.024173148,.0232157949,.0213010907,.0203437377,.018907709,.0160356518,.0145996232,.0117275668,.0098128617,.0076588187,.0074194809,.0088555096,.0088555096,.0090948474,.0076588187,.0055047763,.0043080854,.0059834523,.0050260997,.005265438,.002632719,.0040687476,.0035900713,.0033507333,.0031113951,.002872057,.002393381,.002872057,.0033507333,.0040687476,.0033507333,.002632719,.0021540427,.0011966905,.0009573523,.0009573523,.0011966905,.0014360285,.0009573523,.0011966905,.0004786762,.0007180143,.0002393381,.3089854717,.3087461293,.3087461293,0,0,0,0
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0177975595,.035595119,.035595119,.035595119,.035595119,.0533926748,.0533926748,.0533926748,.0533926748,.1067853495,.1601780355,.177975595,.177975595,.1957731545,.284760952,.2669633925,.284760952,.2491658181,.35595119,.391546309,.4449389577,.4093438685,.3025585115,.3381536305,.2491658181,.4093438685,.4271413982,.569521904,.4983316362,.4093438685,.3737487495,.4805340767,.5606231093
Switzerland,CHE,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/ch/flat/64.png,8513227,8.513227463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0391547531,.0391547531,.0391547531,.0391547531,.0391547531,.0783095062,.0783095062,.0783095062,.3132380247,.3523927927,.3915475607,.1174642667,.548166573,.548166573,1.057178378,1.057178378,1.840273499,2.23182106,2.584213734,1.840273499,2.153511524,2.779987574,4.267868042,4.346177578,4.267868042,5.011808395,6.617153645,7.361093998,6.930391788,6.186451435,6.969546318,7.008701324,6.812927246,6.068986893,7.047855854,7.16531992,7.087010384,5.520820618,6.186451435,5.325046539,5.403356075,5.207582474,5.599130154,5.990677357,5.050963402,4.385332584,3.993784904,4.307023048,4.541951656,4.698570728
Canada,CAN,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/ca/flat/64.png,37057765,37.05776596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0089949658,.0089949658,.0089949658,0,0,0,0,.0269848965,.0359798633,.0629647598,.04497483,.0629647598,.0989446193,.107939586,.1169345528,.0629647598,.0809546933,.1169345528,.2518590391,.2788439393,.2338691056,.2338691056,.35979864,.4047734439,.5307029486,.7016073465,.9804512858,1.07939589,1.43919456,1.41220963,1.331254959,1.475174427,1.637083769,2.221756458,1.897937775,1.996882439,2.203766584,2.626529932,4.299593449,4.092709541,3.535021544,2.752459526,3.337132215,4.578437328,4.605422497,4.722356796
Central African Republic,CAF,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cf/flat/64.png,4666377,4.666377068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,BWA,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/bw/flat/64.png,2254126,2.254126072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.147876963,.147876963,.147876963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,BTN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bt/flat/64.png,754394,.7543939948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei,BRN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/bn/flat/64.png,428962,.4289619923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7770696282,.7770696282,.7770696282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.162894845,2.32578969,3.488684416,2.32578969,1.162894845,1.162894845,1.162894845,1.162894845,0,0,1.162894845,1.162894845,1.162894845,0,0,0,0,0,0
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0015913228,.0047739684,.0095479367,.0159132294,.0190958735,.0302351341,.0366004258,.0493310094,.0541049764,.0684268847,.0732008517,.0827487856,.0938880518,.1066186354,.1432190537,.1654975712,.2625682652,.2514290214,.3262211978,.2577942908,.3262211978,.3835088015,.5299105048,.6142506003,.5903807878,.4853534698,.4344311357,.431248486,.6492597461,.8163486123,.948428452,.9691156149,.9834375381,.8561316729,.7097299695,.6158419251,.7065473795,.7614479661
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0293604489,.1174417958,.1761626899,.1761626899,.1174417958,.088081345,.088081345,.0587208979,.0587208979,.1174417958,.1468022466,.2055231333,.1468022466,.1468022466,.1761626899,.2348835915,.2348835915,.1174417958,.0587208979,.088081345,.088081345,.088081345,.0587208979,.088081345,.1468022466,.1761626899
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,383071,.3830710053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8701606989,.8701606989,.8701606989,0,.8701606989,.8701606989,.8701606989,0,0,0,0,0,0,0,0,0,0,0
Belarus,BLR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/by/flat/64.png,9483499,9.483498573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0351487733,.0702975467,.1405950934,.1054463163,.1054463163,.1405950934,.3163389564,.2811901867,.175743863,.1054463163,.2108926326,.351487726,.351487726,.351487726,.351487726,.351487726,.3866364956,.3163389564,.3163389564,.2460414022,.3163389564,.351487726,.3866364956,.3690620959
Bosnia and Herzegovina,BIH,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/ba/flat/64.png,3323929,3.323929071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1002829224,.1002829224,.1002829224,.2005658448,.2005658448,.2005658448,.1002829224,.2005658448,.3008487821,.6016975641,.8022633791,.7019804716,.6016975641,.4011316895,.8022633791,.7019804716,1.203395128,1.203395128,1.103112221,.6016975641,.3008487821,.3008487821,.4011316895,.3008487821,.3008487821,.2005658448,.4011316895,.6016975641,.6016975641,.5014146566,.3008487821,.4011316895,.5014146566,.6016975641
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,385640,.3856399953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.864364028,.864364028,.864364028,2.593091965,2.593091965,3.457456112,1.728728056,2.593091965,2.593091965,1.728728056,.864364028,0,0,0,0,0,.864364028,.864364028,.864364028,0,0,0,0
