Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020
Madagascar,MDG,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mg/flat/64.png,26262368,26.26236725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0038077298,.0038077298,.0076154596,.0076154596,.0076154596,.0076154596,.0076154596,.0076154596,.0076154596,.0076154596,.0038077298,.0038077298,.0114231892,.0152309192,.0152309192,.0152309192,.0152309192,.0152309192
Moldova,MDA,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/md/flat/64.png,2706049,2.706048965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0369542465,.0369542465,.0369542465,.0369542465,.0369542465,.0369542465,.0369542465,.0369542465,.0369542465,.0739084929,.0369542465,.0369542465,.0369542465,.1108627394,.1478169858,.1847712249,.2586797178,.4064967036,.5173594356,.6282221675,.7390848994,.9238561392,.997764647,.9238561392,.9238561392,.9238561392,.997764647,1.034718871,1.145581603,1.293398619,1.256444335,1.108627439,1.404261351,1.515124083,1.552078366,1.625986814,1.662941098,1.625986814,1.77380383,1.552078366,1.699895382,1.699895382,1.625986814,1.699895382,1.847712278,1.810758114,1.662941098,1.77380383,1.552078366,1.736849546,1.58903265,1.736849546,1.847712278,1.95857501,1.95857501,2.14334631,2.217254877,2.291163206,2.438980341,2.365071774,2.438980341,2.475934505,2.217254877,2.180300474,2.14334631,2.032483578,2.106392145,2.069437742,2.180300474,2.217254877,2.328117609,2.402025938,2.475934505,2.328117609,2.291163206,2.51288867,2.402025938,2.217254877
Morocco,MAR,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ma/flat/64.png,36029138,36.02913666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0027755315,.0027755315,.0027755315,.0027755315,.0027755315,.0027755315,.0027755315,.005551063,.005551063,.005551063,.005551063,.005551063,.0083265938,.0083265938,.011102126,.0138776572,.0277553145,.0582861602,.0638372228,.0666127503,.0832659453,.0915925354,.0971435979,.1110212579,.119347848,.1471031606,.1637563556,.1582052857,.1804095358,.1859606057,.1776340157,.1970627308,.1998382658,.2053893209,.2164914459,.1859606057,.1582052857,.1387765706,.1248989105,.122123383,.122123383,.0999191329,.0943680704,.0860414729,.0804904103,.0888170078,.0888170078,.0860414729,.0749393478,.0777148828,.0749393478,.0749393478,.0721638128,.0666127503,.0527350977,.0582861602,.0610616915,.0610616915,.0582861602,.0582861602,.0499595664,.0499595664,.0471840352,.0416329727,.0388574414,.0305308457,.0249797832,.0249797832,.0249797832,.0166531876,.0194287207,.0166531876,.022204252,.0249797832,.0277553145,.0249797832,.0277553145,.0277553145,.0277553145,.0277553145,.0249797832,.0277553145,.0249797832,.022204252,.022204252,.0194287207
Latvia,LVA,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lv/flat/64.png,1927174,1.927173972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0518894531,.0518894531,.0518894531,.0518894531,.1037789062,.1037789062,.1556683481,.1556683481,.1556683481,.2594472468,.2075578123,.2075578123,.2075578123,.2075578123,.1556683481,.1556683481,.1037789062,.1037789062,.3113366961,.3113366961,.3113366961,.3632261455,.3632261455,.3632261455,.4151156247,.4151156247,.5188944936,.5188944936,.3632261455,.2594472468,.2594472468,.2075578123,.2594472468,.2594472468,.2594472468,.2594472468,.1556683481,.1556683481,.1037789062,.1037789062,.1556683481,.1556683481,.1037789062,.1037789062,.0518894531,.0518894531,.1556683481,.1556683481,.2075578123,.2075578123,.1556683481,.1556683481,.1556683481,.1556683481,.2075578123,.2594472468,.1556683481,.1556683481,.1037789062,.1037789062,.1037789062,.1037789062
Luxembourg,LUX,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/lu/flat/64.png,607950,.6079499722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1644872129,.1644872129,.1644872129,.1644872129,.3289744258,.6579488516,.6579488516,1.315897703,1.315897703,1.315897703,1.15141058,1.15141058,1.315897703,2.302821159,2.631795406,2.796282768,2.960769892,2.467308283,3.454231501,3.618718863,3.783205986,3.783205986,4.441154957,4.276667595,4.276667595,4.112180233,4.934616566,5.099103928,5.428078175,5.921539783,6.250514507,5.921539783,5.428078175,4.605642319,4.605642319,4.276667595,3.454231501,3.454231501,2.631795406,2.302821159,2.302821159,2.960769892,2.631795406,3.125257254,2.631795406,2.796282768,2.631795406,2.467308283,2.302821159,1.973846674,2.138333797,1.809359431,1.809359431,1.644872189,1.973846674,1.809359431,1.973846674,1.809359431,1.480384946,1.644872189,1.15141058,1.15141058,1.315897703,.986923337,1.15141058,1.15141058,1.315897703,1.315897703,1.315897703,1.15141058,.986923337,1.15141058,.986923337,.986923337,.4934616685,.4934616685,.1644872129,.1644872129,.1644872129,.1644872129,.1644872129,0
Lithuania,LTU,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lt/flat/64.png,2801543,2.801542997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0356946141,.0356946141,.0356946141,.0713892281,.1427784562,.1427784562,.1784730703,.2498623133,.2498623133,.2498623133,.2498623133,.2498623133,.2855569124,.2498623133,.2498623133,.3212515414,.3569461405,.2855569124,.2855569124,.3212515414,.4997246265,.5354192257,.4997246265,.5354192257,.6425030828,.6068084836,.6068084836,.6425030828,.6425030828,.6781976819,.5354192257,.5354192257,.5354192257,.5711138248,.3926407695,.3926407695,.3212515414,.2855569124,.3926407695,.3569461405,.2855569124,.2498623133,.2855569124,.2141676992,.2141676992,.1784730703,.2498623133,.2855569124,.1784730703,.1427784562,.1784730703,.1784730703,.1427784562,.2855569124,.2855569124,.2855569124,.2498623133,.2498623133,.3569461405,.3926407695,.3569461405,.3926407695,.3926407695,.3212515414,.3212515414,.3212515414,.3569461405,.3569461405,.3212515414,.2855569124,.3569461405,.3212515414,.3212515414,.2855569124,.2855569124
Lesotho,LSO,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/ls/flat/64.png,2108132,2.108131886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,LKA,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/lk/flat/64.png,21670000,21.67000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0046146745,.0046146745,.009229349,.009229349,.0138440244,.0184586979,.0184586979,.0230733734,.0230733734,.0230733734,.0230733734,.0276880488,.0230733734,.0230733734,.0184586979,.0138440244,.0138440244,.009229349,.009229349,.009229349,.0046146745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0046146745,.009229349,.009229349,.009229349,.009229349,.009229349,.009229349,.009229349,.009229349,.009229349,.0046146745,0,0,0,0,0,0,0,0,0,0,.0046146745,.0046146745,.0046146745,.0046146745,.0046146745,.0046146745,.0046146745,.009229349,.009229349,.009229349
Libya,LBY,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ly/flat/64.png,6678567,6.678566933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,0,0,0,0,0,0,0,0,0,0,0,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0299465451,.0299465451,.0299465451,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0149732726,.0299465451,.0299465451,.0299465451,.0299465451,.0299465451,.0299465451,.0299465451
Liberia,LBR,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/lr/flat/64.png,4818977,4.818976879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0207512919,.0622538775,.0622538775,.0622538775,.0830051675,.0830051675,.103756465,.103756465,.103756465,.124507755,.103756465,.0622538775,.0622538775,.0830051675,.0622538775,.0830051675,.0622538775,.0622538775,.0622538775,.0415025838,.0415025838,.103756465,.124507755,.103756465,.1867616326,.1660103351,.1660103351,.20751293,.20751293,.20751293,.20751293,.1867616326,.1660103351,.1660103351,.0830051675,.0830051675,.0830051675,.0415025838,.0415025838,.0415025838,.0415025838,0,0,.0207512919,.0415025838,.0622538775,.0622538775,.0622538775,.0830051675,.124507755,.124507755,.124507755,.124507755,.124507755,.103756465,.0830051675,.0830051675,.0830051675,.0622538775,.0415025838,.0415025838
Lebanon,LBN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/lb/flat/64.png,6848925,6.848925114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0146008311,.0438024923,.0438024923,.0438024923,.0438024923,.0438024923,.0438024923,.0438024923,.0438024923,.0584033243,.0438024923,.0146008311,.0146008311,.0146008311,.0146008311,.0438024923,.0438024923,.0730041564,.0730041564,.0876049846,.1022058204,.1168066487,.1460083127,.1752099693,.1898108125,.160609141,.1752099693,.160609141,.160609141,.1314074844,.1168066487,.1168066487,.0876049846,.0584033243,.0438024923,.0584033243,.0438024923,.0292016622,.0292016622,.0292016622,.0292016622,.0146008311,.0146008311,.0292016622,.0292016622,.0146008311,.0438024923,.0438024923,.0438024923,.0438024923,.0438024923,.0438024923,.0438024923,.0438024923,.0438024923,.0438024923,.0146008311,.0146008311,.0146008311,.0292016622,.0292016622,.0292016622,.0292016622,.0146008311,.0146008311,.0146008311,.0146008311,.0146008311,.0146008311,0,0,0,0,0,0,0,0,0,0,0,0,0,.0146008311,.0146008311,.0146008311,.0146008311
Laos,LAO,Asia,South-eastern Asia,,.,.,.,,,7061507,7.061507225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,KWT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/kw/flat/64.png,4137309,4.137309074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0241703,.0241703,.0241703,.0241703,.0241703,.0241703,.0241703,.0241703,.0241703,.0483406,.0483406,.0483406,.0483406,.0966812,.1208515018,.1450217962,.1933623999,.2417030036,.2900435925,.2900435925,.2900435925,.3867247999,.4108950794,.4108950794,.4108950794,.4108950794,.4108950794,.459235698,.4834060073,.5800871849,.6042574644,.5075762868,.5317465663,.5317465663,.5800871849,.6042574644,.7734495997,.8459604979,1.015152574,1.063493133,1.16017437,1.353536725,1.571069479,1.643580317,1.716091275,1.740261555,1.595239758,1.546899199,1.52272892,1.595239758,1.643580317,1.667750716,1.571069479,1.52272892,1.619410038,1.764431834,1.957794309,2.006134987,1.981964588,1.885283351,1.788602114
Cambodia,KHM,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/kh/flat/64.png,16249798,16.24979782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,KGZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kg/flat/64.png,6322800,6.322800159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0158157777,.0158157777,.0158157777,.0632631108,.0632631108,.0632631108,.0632631108,.0790788904,.0790788904,.0790788904,.0632631108,.0632631108,.0632631108,.0158157777,.0158157777,.0158157777,.0158157777,.0316315554,.0316315554,.0316315554,.0474473312,.0474473312,.0474473312,.0474473312,.0474473312,.0474473312,.0474473312,.0158157777,.0158157777,.0158157777,.0316315554,.0316315554,.0474473312,.0632631108,.0632631108,.0632631108,.0632631108,.0632631108,.0632631108,.0632631108,.0316315554,.0316315554,.0474473312,.0316315554,.0316315554,.0316315554,.0316315554,.0316315554,.0316315554,.0316315554,.0316315554,.0316315554,.0316315554,.0316315554,.0316315554,.0316315554,.0316315554,.0316315554,.0316315554,.0316315554,.0474473312,.0948946625
Kenya,KEN,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ke/flat/64.png,51393010,51.39300919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0019457899,.0019457899,.0019457899,.0019457899,.0019457899,.0019457899,.0019457899,.0058373697,.0077831596,.0077831596,.0058373697,.0097289495,.0097289495,.0097289495,.0116747394,.0116747394,.0116747394,.0097289495,.0097289495,.0097289495,.0116747394,.0097289495,.0097289495,.0116747394,.0136205293,.0136205293,.0136205293,.0116747394,.0097289495,.0097289495,.0077831596,.0058373697,.0058373697,.0038915798,.0019457899,.0058373697,.0136205293,.0155663192,.019457899,.019457899,.019457899,.0233494788,.0291868486,.0291868486,.0291868486,.0291868486,.0233494788,.0272410586,.0311326385,.0350242183,.040861588,.0466989577,.040861588,.040861588,.0389157981,.0350242183,.0330784284,.0272410586,.019457899,.0175121091,.0136205293,.0038915798,.0097289495,.0155663192,.0233494788,.0252952687,.0272410586,.0369700082,.040861588,.0447531678
Kazakhstan,KAZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kz/flat/64.png,18272430,18.27243042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0164181776,0,0,0,0,0,.0054727257,.0054727257,.0054727257,.0054727257,-.0109454514,.0109454514,.0164181776,.0164181776,.0328363553,.0273636281,.0273636281,.0273636281,.0273636281,.0328363553,.0383090787,.0437818058,.0383090787,.0383090787,.0328363553,.0492545329,.0547272563,.0601999834,.0601999834,.0547272563,.0492545329,.0492545329,.0492545329,.0492545329,.0437818058,.0601999834,.0492545329,.0437818058,.0437818058,.0437818058,.0437818058,.0328363553,.0328363553,.0328363553,.0383090787,.0218909029,.0218909029,.0273636281,.0273636281,.0328363553,.0328363553,.0328363553,.0383090787,.0383090787,.0273636281,.0164181776,.0273636281,.0218909029,.0218909029,.0218909029,.0218909029,.0218909029,.0164181776,.0164181776,.0164181776,.0164181776,.0054727257,.0164181776,.0164181776,.0109454514,.0109454514,.0164181776,.0273636281,.0328363553,.0492545329,.0711454377
Japan,JPN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/jp/flat/64.png,126529100,126.5290985,0,0,0,0,0,0,0,0,0,0,0,0,.000790332,.000790332,.000790332,.000790332,.000790332,.000790332,.000790332,.000790332,.000790332,.000790332,0,0,0,.000790332,.0023709962,.0023709962,.0031613281,.0039516604,.0039516604,.0039516604,.0039516604,.0039516604,.0039516604,.0031613281,.0015806641,.0047419923,.0039516604,.0071129883,.0079033207,.0102743162,.0126453126,.0126453126,.0165969729,.018177636,.018177636,.015016309,.018177636,.0158066414,.0197583009,.018177636,.0165969729,.018177636,.0158066414,.0158066414,.018177636,.0197583009,.0165969729,.0165969729,.0126453126,.0158066414,.0158066414,.0252906252,.0237099603,.0284519531,.0316132829,.0308229495,.0316132829,.0339842774,.0331939459,.0363552719,.0474199206,.0521619134,.0545329116,.0735008791,.0774525404,.1019528359,.1122271493,.108275488,.1296144575,.1367274374,.1620180607,.1596470773,.1691310555,.1533244103,.154114753,.1359371096,.1398887634,.1533244103,.1517437547,.1525340825,.1256627887,.1509534121,.1549050808,.1454210877,.1517437547,.1549050808,.1533244103,.1533244103,.1406791061,.14463076,.1509534121,.1272434592,.1240821332,.1335661113,.1319854558,.1256627887,.1272434592,.1138078123,.1138078123,.109856151,.1027431637,.0972108394,.0924688503,.0956301764,.0900978521,.1043238267,.0940495133,.0995818377,.0956301764,.0814042017,.0742912143,.0671782196
Jordan,JOR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/jo/flat/64.png,9956011,9.956010818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0100441836,.0100441836,.0301325507,.0502209179,.0502209179,.0502209179,.0502209179,.0502209179,.0502209179,.0502209179,.0502209179,.0502209179,.0301325507,.0200883672,.0200883672,.0200883672,.0200883672,.0200883672,.0200883672,.0200883672,.0100441836,.0100441836,.0100441836,0,0,0,0,0,0,0,0,0,.0100441836,.0100441836,.0100441836,.0100441836,.0200883672,.0200883672,.0200883672,.0200883672,.0200883672,.0200883672,.0100441836,.0100441836,.0100441836,.0100441836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0340732336,.0340732336,.0340732336,.0340732336,.0340732336,.0340732336,.0340732336,.0340732336,.0340732336,.0340732336,0,0,0,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.1022197008,.1022197008,.1022197008,.0340732336,.0340732336,.0340732336,.0340732336,.0681464672,.0681464672,.0681464672,.0340732336,.0340732336,.0340732336,.0681464672,.0681464672,.0681464672,.1022197008,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.1022197008,.0681464672,.0681464672,.1022197008,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0340732336,.0340732336,.0340732336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0340732336
Italy,ITA,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/it/flat/64.png,60421760,60.42176056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0016550329,.0033100657,.0049650986,.01158523,.0165503286,.0198603943,.0281355586,.0347556919,.0479959548,.0562711172,.0844066739,.1274375319,.1721234173,.2333596349,.3094911575,.3657622635,.5776064992,.7315245271,.9963297844,1.312441111,1.595451713,1.964524031,2.20781374,2.749009609,3.2455194,3.756924629,4.322946072,4.86910677,5.628767014,6.616821289,7.381446838,7.962363243,8.902421951,9.423757553,10.02453423,10.97452259,11.65970707,12.20421219,12.51039314,12.58321476,12.70899773,12.97214794,13.01021385,13.00690365,12.69741249,12.22903824,11.75735378,11.40317631,11.06886005,10.62696648,10.44822216,9.903717041,9.572710037,9.441962242,9.529679298,9.345971107,9.297974586,9.198672295,8.905732155,8.713747978,8.573070526,8.583000183,8.414187431,8.112971306,7.843200684,7.40461731,7.004098892,6.838595867,6.656542301,6.376841545,5.938258171,5.999494076,5.519534588,5.147152424,4.850901127,5.031300068,4.933652878,4.703603268,4.490104198,4.291500092,4.142547131,3.642727375,3.677483082,3.788370132,3.798300505,3.440813303,3.227313995,2.988989353,2.936028242,2.929408073,2.891342402,2.821830988,2.696048498,2.345181465,2.096926689,1.972799182,1.92645824,1.878462315,1.754334807,1.671583176,1.537525535,1.421673298,1.315751076,1.350506783
Israel,ISR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/il/flat/64.png,8882800,8.882800102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0112577118,.0112577118,.0112577118,.0337731354,.0562885553,.0900616944,.1350925416,.1350925416,.1688656658,.1801233888,.213896513,.2814427912,.3940199018,.4165353179,.439050734,.46156618,.5065970421,.5966587067,.652947247,.7880398035,.8443283439,.8443283439,.7542666793,.8555860519,.8893591762,.9118746519,.9569054842,.9681631923,1.024451733,.9681631923,.92313236,.9343900681,.9681631923,.8555860519,.7992975116,.7767820954,.6642049551,.5966587067,.5178547502,.4840815961,.5065970421,.46156618,.4503084421,.4503084421,.46156618,.439050734,.427793026,.4052776098,.3940199018,.3602467775,.3377313316,.3715044856,.3489890397,.3602467775,.3377313316,.3152159154,.3264736235,.3602467775,.3489890397,.3489890397,.3039582074,.236411944,.213896513,.1688656658,.1576079577,.1688656658,.1463502496,.1013194025,.0900616944,.0675462708,.0562885553,.0675462708,.0675462708,.1238348261,.1350925416
Iceland,ISL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/is/flat/64.png,352721,.3527210057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2835101783,.2835101783,.2835101783,.2835101783,.2835101783,.2835101783,.2835101783,.5670203567,.5670203567,.5670203567,.2835101783,.2835101783,.2835101783,.2835101783,.2835101783,.2835101783,.8505305648,.5670203567,.5670203567,.5670203567,1.134040713,1.134040713,1.134040713,1.134040713,1.417550921,1.70106113,1.134040713,1.134040713,1.134040713,1.134040713,.5670203567,.8505305648,.8505305648,.8505305648,.8505305648,.5670203567,.5670203567,.5670203567,.5670203567,.5670203567,.5670203567,.2835101783,.2835101783,.2835101783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,IRQ,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/iq/flat/64.png,38433600,38.43360138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0052037798,.0052037798,.0078056697,.0104075596,.0156113394,.0156113394,.0182132293,.0182132293,.0208151191,.023417009,.0208151191,.0208151191,.0182132293,.0182132293,.0156113394,.0182132293,.0260188989,.0260188989,.0312226787,.0364264585,.0442321301,.0494359098,.067649141,.0754548088,.0780567005,.0754548088,.0754548088,.0858623683,.0832604766,.0806585848,.0702510253,.0702510253,.0650472492,.0624453574,.0598434694,.0702510253,.0598434694,.0520377979,.0520377979,.0572415777,.0624453574,.0572415777,.0468340181,.0416302383,.0416302383,.0338245705,.0338245705,.0312226787,.0286207888,.0182132293,.0130094495,.0208151191,.0182132293,.0182132293,.0182132293,.0208151191,.0260188989,.0286207888,.0286207888,.0312226787,.0364264585,.0312226787,.0416302383,.0390283503,.0364264585,.0364264585,.0390283503,.0416302383,.0416302383,.0442321301,.0468340181,.0442321301,.0390283503,.0494359098,.0546396896,.0598434694,.0624453574,.0650472492,.0780567005,.0910661444,.0962699279,.1170850471,.1196869388,.1248907149,.1352982819,.1352982819,.1405020505,.1587152779,.1691228449,.1769285202,.2159568667,.2497814298
