Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020
Kazakhstan,KAZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kz/flat/64.png,18272430,18.27243042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0164181776,0,0,0,0,0,.0054727257,.0054727257,.0054727257,.0054727257,-.0109454514,.0109454514,.0164181776,.0164181776,.0328363553,.0273636281,.0273636281,.0273636281,.0273636281,.0328363553,.0383090787,.0437818058,.0383090787,.0383090787,.0328363553,.0492545329,.0547272563,.0601999834,.0601999834,.0547272563,.0492545329,.0492545329,.0492545329,.0492545329,.0437818058,.0601999834,.0492545329,.0437818058,.0437818058,.0437818058,.0437818058,.0328363553,.0328363553,.0328363553,.0383090787,.0218909029,.0218909029,.0273636281,.0273636281,.0328363553,.0328363553,.0328363553,.0383090787,.0383090787,.0273636281,.0164181776,.0273636281,.0218909029
Japan,JPN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/jp/flat/64.png,126529100,126.5290985,0,0,0,0,0,0,0,0,0,0,0,0,.000790332,.000790332,.000790332,.000790332,.000790332,.000790332,.000790332,.000790332,.000790332,.000790332,0,0,0,.000790332,.0023709962,.0023709962,.0031613281,.0039516604,.0039516604,.0039516604,.0039516604,.0039516604,.0039516604,.0031613281,.0015806641,.0047419923,.0039516604,.0071129883,.0079033207,.0102743162,.0126453126,.0126453126,.0165969729,.018177636,.018177636,.015016309,.018177636,.0158066414,.0197583009,.018177636,.0165969729,.018177636,.0158066414,.0158066414,.018177636,.0197583009,.0165969729,.0165969729,.0126453126,.0158066414,.0158066414,.0252906252,.0237099603,.0284519531,.0316132829,.0308229495,.0316132829,.0339842774,.0331939459,.0363552719,.0474199206,.0521619134,.0545329116,.0735008791,.0774525404,.1019528359,.1122271493,.108275488,.1296144575,.1367274374,.1620180607,.1596470773,.1691310555,.1533244103,.154114753,.1359371096,.1398887634,.1533244103,.1517437547,.1525340825,.1256627887,.1509534121,.1549050808,.1454210877,.1517437547,.1549050808,.1533244103,.1533244103,.1406791061,.14463076,.1509534121,.1272434592,.1240821332,.1335661113
Jordan,JOR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/jo/flat/64.png,9956011,9.956010818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0100441836,.0100441836,.0301325507,.0502209179,.0502209179,.0502209179,.0502209179,.0502209179,.0502209179,.0502209179,.0502209179,.0502209179,.0301325507,.0200883672,.0200883672,.0200883672,.0200883672,.0200883672,.0200883672,.0200883672,.0100441836,.0100441836,.0100441836,0,0,0,0,0,0,0,0,0,.0100441836,.0100441836,.0100441836,.0100441836,.0200883672,.0200883672,.0200883672,.0200883672,.0200883672,.0200883672,.0100441836,.0100441836,.0100441836,.0100441836,0,0,0,0,0
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0340732336,.0340732336,.0340732336,.0340732336,.0340732336,.0340732336,.0340732336,.0340732336,.0340732336,.0340732336,0,0,0,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.1022197008,.1022197008,.1022197008,.0340732336,.0340732336,.0340732336,.0340732336,.0681464672,.0681464672,.0681464672,.0340732336,.0340732336,.0340732336,.0681464672,.0681464672,.0681464672,.1022197008,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.1022197008,.0681464672,.0681464672,.1022197008,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0340732336,.0340732336,.0340732336,0,0,0,0
Italy,ITA,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/it/flat/64.png,60421760,60.42176056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0016550329,.0033100657,.0049650986,.01158523,.0165503286,.0198603943,.0281355586,.0347556919,.0479959548,.0562711172,.0844066739,.1274375319,.1721234173,.2333596349,.3094911575,.3657622635,.5776064992,.7315245271,.9963297844,1.312441111,1.282650471,1.964524031,2.20781374,2.749009609,3.2455194,3.756924629,4.322946072,4.86910677,5.628767014,6.616821289,7.694247723,7.962363243,8.902421951,9.423757553,10.02453423,10.97452259,11.65970707,12.20421219,12.51039314,12.58321476,12.70899773,12.97214794,13.01021385,13.00690365,12.69741249,12.22903824,11.75735378,11.40317631,11.06886005,10.62696648,10.44822216,9.903717041,9.572710037,9.441962242,9.529679298,9.345971107,9.297974586,9.198672295,8.905732155,8.713747978,8.573070526,8.583000183,8.414187431,8.112971306,7.843200684,7.40461731,7.004098892,6.838595867,6.656542301,6.376841545,5.938258171,5.999494076,5.519534588,5.147152424,4.850901127,5.031300068,4.933652878,4.703603268,4.490104198,4.291500092,4.142547131,3.642727375,3.677483082,3.788370132,3.798300505,3.440813303
Israel,ISR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/il/flat/64.png,8882800,8.882800102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0112577118,.0112577118,.0112577118,.0337731354,.0562885553,.0900616944,.1350925416,.1350925416,.1688656658,.1801233888,.213896513,.2814427912,.3940199018,.4165353179,.439050734,.46156618,.5065970421,.5966587067,.652947247,.7880398035,.8443283439,.8443283439,.7542666793,.8555860519,.8893591762,.9118746519,.9569054842,.9681631923,1.024451733,.9681631923,.92313236,.9343900681,.9681631923,.8555860519,.7992975116,.7767820954,.6642049551,.5966587067,.5178547502,.4840815961,.5065970421,.46156618,.4503084421,.4503084421,.46156618,.439050734,.427793026,.4052776098,.3940199018,.3602467775,.3377313316,.3715044856,.3489890397,.3602467775,.3377313316,.3152159154,.3264736235
Iceland,ISL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/is/flat/64.png,352721,.3527210057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2835101783,.2835101783,.2835101783,.2835101783,.2835101783,.2835101783,.2835101783,.5670203567,.5670203567,.5670203567,.2835101783,.2835101783,.2835101783,.2835101783,.2835101783,.2835101783,.8505305648,.5670203567,.5670203567,.5670203567,1.134040713,1.134040713,1.134040713,1.134040713,1.417550921,1.70106113,1.134040713,1.134040713,1.134040713,1.134040713,.5670203567,.8505305648,.8505305648,.8505305648,.8505305648,.5670203567,.5670203567,.5670203567,.5670203567,.5670203567,.5670203567,.2835101783,.2835101783,.2835101783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,IRQ,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/iq/flat/64.png,38433600,38.43360138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0052037798,.0052037798,.0078056697,.0104075596,.0156113394,.0156113394,.0182132293,.0182132293,.0208151191,.023417009,.0208151191,.0208151191,.0182132293,.0182132293,.0156113394,.0182132293,.0260188989,.0260188989,.0312226787,.0364264585,.0442321301,.0494359098,.067649141,.0754548088,.0780567005,.0754548088,.0754548088,.0858623683,.0832604766,.0806585848,.0702510253,.0702510253,.0650472492,.0624453574,.0598434694,.0702510253,.0598434694,.0520377979,.0520377979,.0572415777,.0624453574,.0572415777,.0468340181,.0416302383,.0416302383,.0338245705,.0338245705,.0312226787,.0286207888,.0182132293,.0130094495,.0208151191,.0182132293,.0182132293,.0182132293,.0208151191,.0260188989,.0286207888,.0286207888,.0312226787,.0364264585,.0312226787,.0416302383,.0390283503,.0364264585,.0364264585,.0390283503,.0416302383,.0416302383,.0442321301,.0468340181,.0442321301,.0390283503,.0494359098
Iran,IRN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/ir/flat/64.png,81800269,81.80027008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0024449797,.0024449797,.0048899595,.0061124493,.0097799189,.0146698784,.0195598379,.0232273079,.0317847356,.0415646546,.0501220822,.0635694712,.075794369,.0880192667,.102689147,.116136536,.1320289075,.1540337205,.205378294,.2481654435,.3031774759,.3667469621,.4437638223,.5342280865,.6344722509,.754276216,.8911951184,1.030558944,1.150362968,1.279946923,1.396083355,1.469432831,1.53544724,1.586791873,1.617354035,1.654028773,1.688258529,1.69926095,1.68948102,1.657696247,1.618576527,1.640581369,1.651583791,1.647916317,1.662586212,1.680923581,1.673588634,1.663808703,1.656473756,1.654028773,1.654028773,1.630801439,1.614909053,1.606351614,1.578234434,1.504884958,1.435203075,1.381413579,1.327623963,1.268944502,1.232269764,1.194372535,1.149140477,1.121023178,1.095350862,1.089238405,1.067233682,1.028113961,1.0366714,1.034226418,1.025668979,1.001219153,.9706569314,.9352047443,.8826376796,.8594103456,.8435180187,.8655228019,.8312931061,.8117332458,.772613585,.7481637597,.7261589766,.7053766251,.7090440989,.7053766251,.6870393157,.6344722509
Ireland,IRL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ie/flat/64.png,4867309,4.867309093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.020545233,.020545233,.020545233,.0410904661,.0410904661,.0410904661,.0410904661,.0410904661,.0616356991,.0616356991,.0410904661,.0616356991,.1027261689,.1027261689,.143816635,.3492689729,.4109046757,.6985379457,.8834450245,1.047806859,1.397075891,1.664163828,1.890161395,2.321611404,2.629789829,2.855787516,3.122875452,3.574870586,3.883049011,4.293953896,4.437770367,4.828129768,4.848675251,5.033582211,5.526667595,5.875936508,6.410112858,6.574474812,6.903198242,7.12919569,8.218092918,8.423545837,8.937176704,8.813904762,12.49150181,12.71749973,12.34768486,11.75187302,12.08059692,11.91623497,11.19715214,10.99170017,10.6218853,10.45752335,6.26629591,5.670484543,5.917026997,6.184114933,5.547213078,5.259579659,4.643222809,4.150136948,4.150136948,3.985775232,3.841958523,3.677596807,3.246146917
India,IND,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/in/flat/64.png,1352617328,1352.61731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000739307,.0000739307,.0001478615,.0001478615,.0001478615,.0001478615,.0002217922,.0002217922,.000295723,.0003696537,.0002217922,.0004435845,.0005914459,.0005914459,.0007393074,.0013307533,.0012568226,.0015525456,.001700407,.00199613,.0022918531,.0037704678,.0045837061,.0045837061,.0054708747,.0058405288,.0085759657,.0093152737,.011163542,.0143425642,.0155993868,.0170040708,.0191480611,.0211441927,.0226967372,.022622807,.0230663903,.0248407293,.0253582448,.0246189367,.0255800355,.0263932738,.0258757602,.0268368591,.0286111962,.0310509112,.0320120119,.0334906243,.0360042714,.0384439863,.0415490754,.0427319668,.0474635363,.0495335981,.0581095628,.0641718805,.0668333918,.0702342018,.0722303316,.075557217,.0782187209,.0791798234,.0807323679,.0857596621,.0800669938,.0783665851,.0802887827
Indonesia,IDN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/id/flat/64.png,267663435,267.6634216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003736035,.0003736035,.0014944142,.0018680177,.0018680177,.0018680177,.0018680177,.0070984671,.0093400879,.0119553134,.0138233304,.0175593663,.0168121587,.0186801758,.0198009871,.027273057,.0306354892,.0310090929,.0332507156,.0336243175,.0366131477,.0407227837,.045206029,.047074046,.0496892706,.0448324233,.0455796309,.0444588214,.047074046,.0590293594,.063512601,.063512601,.0758415163,.0814455673,.1001257449,.1012465581,.1072242111,.1117074564,.1102130413,.1128282696,.1061034054,.1079714224,.097884126,.0926536769,.0859288126,.0937744901,.092280075,.0915328637,.0889176428,.0754679143,.0754679143,.0687430501,.0732262954,.0739734992,.065380618,.0567877367,.0567877367,.0616445839,.063512601,.065380618,.0676222369,.0713582784,.0657542199,.0683694482,.0668750331,.0762151182,.0724790841
Hungary,HUN,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/hu/flat/64.png,9775564,9.775564194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0102295885,.0102295885,.0102295885,.0102295885,.0102295885,.0306887664,.0409183539,.0613775328,.0716071203,.0920662954,.0920662954,.0920662954,.0920662954,.102295883,.1227550656,.1227550656,.1227550656,.1432142407,.1432142407,.1739030033,.225050956,.2455101311,.2864284813,.3682651818,.4603314996,.5217090249,.6240049005,.6649232507,.7979078889,.8490558267,.9206629992,1.022958875,1.063877225,1.115025163,1.1661731,1.258239388,1.248009801,1.309387326,1.288928151,1.329846501,1.432142377,1.309387326,1.329846501,1.268468976,1.217321038,1.135484338,1.155943513,1.12525475,1.12525475,1.033188462,.9104334116,1.033188462,1.033188462,1.053647637,1.033188462,1.074106812,1.033188462,1.0024997,.9206629992,.9206629992,.8695150018,.8081374764,.7672191262
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0089902384,.0089902384,.0089902384,.0089902384,.0179804768,.0179804768,.0179804768,.0269707143,.0269707143,.0269707143,.0179804768,.0179804768,.0179804768,.0179804768,.0089902384,.0089902384,.0089902384,.0089902384,.0179804768,.0179804768,.0269707143,.0269707143,.0269707143,.0269707143,.0269707143,.044951193,.044951193,.0359609537,.0359609537,.0539414287,.0539414287,.0539414287,.0539414287,.0539414287,.0539414287,.0629316717,.0719219074,.0719219074,.080912143,.080912143,.0719219074,.0719219074
Croatia,HRV,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/hr/flat/64.png,4087843,4.087842941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.02446278,.02446278,.02446278,.02446278,.02446278,.02446278,.02446278,.0733883381,.0733883381,.1223138943,.1223138943,.1223138943,.1223138943,.1223138943,.1467766762,.1712394506,.2690905631,.2935533524,.3180161417,.3180161417,.3180161417,.3424789011,.3669416904,.3669416904,.3914044797,.4158672392,.4647928178,.4403300285,.4647928178,.4403300285,.4892555773,.6604950428,.6360322833,.6604950428,.6115694642,.6115694642,.4892555773,.5137183666,.4892555773,.5626439452,.5871067047,.4892555773,.5381811261,.6604950428,.7094206214,.7094206214,.7094206214,.7094206214,.7338833809,.6604950428,.5626439452,.4892555773,.5137183666,.3914044797,.3424789011,.3669416904,.3424789011,.2935533524,.2446277887
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0104302242,.0104302242,.0104302242,.0312906727,.0730115697,.0730115697,.1043022424,.1460231394,.156453371,.156453371,.2190347165,.2190347165,.2190347165,.198174268,.1668835878,.1668835878,.1460231394,.1147324666,.1043022424,.1147324666,.0938720182,.1355929226,.198174268,.2503253818,.239895165,.239895165,.2294649333,.2190347165,.2294649333,.3024764955,.2920462787,.2503253818,.2086044848,.1877440363,.2086044848,.2607555985,.3024764955,.3129067421,.3650578558,.2920462787,.3546276391,.4172089696,.4589298666,.4484996498,.438069433,.3859182894,.4276391864,.4693600833,.4276391864,.5215111971,.4276391864,.4067787528
Guyana,GUY,Americas,Latin America and the Caribbean,South America,1,1,.,Americas,https://www.countryflags.io/gy/flat/64.png,779004,.7790039778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,0,0,0,0,0,0,0,0,0,.1283690482,.1283690482,.3851071596,.3851071596,.3851071596,.3851071596,.3851071596,.513476193,.6418452263,.6418452263,.513476193,.513476193,.2567380965,.2567380965,.2567380965,.2567380965,.2567380965,.1283690482,0,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,.2567380965,.2567380965,.2567380965,.1283690482,.2567380965,.2567380965,.2567380965,.2567380965,.2567380965,.3851071596,.2567380965,.2567380965,.2567380965,.2567380965,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,0,0
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0057978388,.0057978388,.0057978388,.0057978388,.0057978388,.0057978388,.0057978388,.0057978388,.0057978388,.0057978388,0,0,0,0,0,0,0,0,0,.0057978388,.0057978388,.0115956776,.0115956776,.0115956776,.0115956776,.0115956776,.0115956776,.0231913552,.0231913552,.0173935164,.0173935164,.0115956776,.0231913552,.0231913552,.0231913552,.0231913552,.0231913552,.0173935164,.0347870328,.0347870328,.0463827103,.0579783879,.0463827103,.0463827103,.0521805473,.0521805473,.0521805473,.0521805473,.0347870328,.0463827103,.0347870328,.0347870328,.0463827103,.0521805473,.0463827103,.0579783879,.0579783879,.0579783879,.0695740655,.0579783879,.0637762249,.0695740655
Greece,GRC,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/gr/flat/64.png,10731726,10.73172569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0093181655,.0093181655,.0093181655,.0279544983,.0372726619,.0372726619,.0465908311,.0465908311,.0559089966,.0559089966,.1118179932,.1304543167,.1490906477,.1584088206,.1677269787,.2049996555,.2143178135,.2515904903,.2981812954,.3447721303,.3354539573,.3261358142,.3354539573,.400681138,.428635627,.4379538,.4752264619,.456590116,.4193174541,.409999311,.400681138,.400681138,.4193174541,.3354539573,.3074994683,.2702268064,.2422723174,.2515904903,.2515904903,.2422723174,.2236359864,.2609086335,.2143178135,.2422723174,.2702268064,.2609086335,.2702268064,.2609086335,.2609086335,.2422723174,.2236359864,.1770451516,.2049996555,.1770451516,.1490906477,.1490906477,.1211361587,.1118179932,.1118179932,.1118179932,.1024998277,.1024998277,.0838634893,.1024998277,.0931816623,.1304543167,.1397724897
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/gq/flat/64.png,1308974,1.308974028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0763957128,.0763957128,.0763957128,.0763957128,.0763957128,.0763957128,.0763957128,.0763957128,.0763957128,.0763957128,0,0,.1527914256,.1527914256,.2291871309,.2291871309,.2291871309,.2291871309,.2291871309,.2291871309,.2291871309,.3819785416,.3055828512,.3055828512,.2291871309
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gw/flat/64.png,1874309,1.874308944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0533529967,.0533529967,.0533529967,.0533529967,.0533529967,.0533529967,.0533529967,.0533529967,.0533529967,.0533529967,.0533529967,.0533529967,.0533529967,.1067059934,.1067059934,.1067059934,.1067059934,.1067059934,.1067059934,.1067059934,.1067059934
Gambia,GMB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gm/flat/64.png,2280102,2.280102015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gn/flat/64.png,12414318,12.41431808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0080552148,.0080552148,.0241656452,.0241656452,.0402760729,.0402760729,.0483312905,.0483312905,.0483312905,.0483312905,.0483312905,.0483312905,.0322208591,.0322208591,.0161104295,.0161104295,.0080552148,.0080552148,.0080552148,.0241656452,.0241656452,.0322208591,.0322208591,.0322208591,.0322208591,.0322208591,.0322208591,.0322208591,.0563865043,.0483312905,.0402760729,.0402760729
Ghana,GHA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gh/flat/64.png,29767108,29.76710892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0033594125,.0033594125,.0067188251,.0067188251,.0134376502,.0134376502,.0134376502,.016797062,.016797062,.016797062,.0134376502,.0134376502,.0100782374,.0100782374,.0033594125,.0033594125,.0033594125,0,.0033594125,.0033594125,.0033594125,.0100782374,.0100782374,.0100782374,.0100782374,.0100782374,.0100782374,.0100782374,.0100782374,.0100782374,.0100782374,.0033594125,.0033594125,.0033594125,.0067188251,.0067188251,.0100782374,.0100782374,.0235158876,.0235158876,.0268753003,.0268753003,.0302347131,.0302347131,.0268753003,.0268753003,.0235158876,.0235158876,.0067188251,.0201564748,.016797062,.016797062,.0134376502,.0201564748,.0201564748,.033594124,.0369535387
Georgia,GEO,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/ge/flat/64.png,3726549,3.72654891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0268344786,.0536689572,.0536689572,.0805034414,.0805034414,.0805034414,.0805034414,.0805034414,.0805034414,.0805034414,.0536689572,.0268344786,.0268344786,0,.0268344786,.0268344786,.0268344786,.0268344786,.0536689572,.0536689572,.0536689572,.0536689572,.0805034414,.0805034414,.0536689572,.0536689572,.0536689572,.0805034414,.0805034414,.1073379144,.1073379144,.1073379144,.0805034414,.0805034414,.1073379144,.1073379144,.1073379144,.1073379144,.0805034414,.0536689572,.0805034414,.0805034414,.0805034414
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,66460344,66.46034241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0015046567,.0030093135,.0030093135,.0045139701,.0105325971,.0105325971,.0135419108,.0150465667,.0421303883,.0647002384,.0962980315,.1188678816,.1700262129,.2332217842,.2813708186,.3656315804,.4152852595,.5251252055,.7222352028,.9795315266,1.221781254,1.625029206,2.016239882,2.273536205,2.782110214,3.272628307,4.228085518,5.09777689,5.947907925,6.811581135,7.505227566,7.932549953,9.052014351,10.28583336,11.38272762,12.54131413,12.79560089,12.84675884,12.89189911,13.3192215,13.61714363,14.31079006,14.15581036,14.27768707,13.36737061,12.4751091,12.9761591,13.20336246,13.17778301,13.11910152,13.12060642,12.20427036,11.30599022,10.99603081,11.44291401,11.61594963,10.96443367,10.63942719,10.01950932,8.940670013,8.714971542,9.059537888,9.361973763,8.936156273,8.260565758,7.649674892,6.853711128,6.862739086,7.132072926,7.3427248,6.877785683,6.605443001
