date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/13/20,Botswana,BWA,8225,27,.0032826748,.02487818,330611,139561,2254126,,2.2541261,11.978035
11/13/20,Brazil,BRA,5810652,164737,.028350864,.26532659,21900000,102760,209469333,1,209.46933,786.44928
11/13/20,Bulgaria,BGR,94937,2055,.021645933,.11202667,847450,122309,7025037,,7.0250368,292.52515
11/13/20,Burkina Faso,BFA,2609,68,.026063627,,,,19751535,,19.751535,3.4427702
11/13/20,Cameroon,CMR,22583,433,.019173715,.15156376,149000,5563,25216237,,25.216236,17.171476
11/13/20,Canada,CAN,290705,10885,.037443455,.028420947,10228547,270136,37057765,,37.057766,293.73059
11/13/20,Cape Verde,CPV,9741,102,.010471204,.095614359,101878,182507,543767,,.54376698,187.58035
11/13/20,Central African Republic,CAF,4888,62,.012684125,,,,4666377,,4.6663771,13.286539
11/13/20,Chad,TCD,1589,100,.062932663,,,,15477751,,15.477751,6.460887
11/13/20,Channel Islands,CHI,1003,48,.047856431,.0060476698,165849,950669,170499,,.170499,281.52658
11/13/20,Chile,CHL,528030,14738,.027911292,.11136723,4741341,247243,18729160,1,18.72916,786.90125
11/13/20,China,CHN,91807,4742,.051651835,.00057379378,160000000,111163,1392730000,,1392.73,3.4048238
11/13/20,Colombia,COL,1182697,33669,.028467985,.20921633,5652986,110663,49648685,1,49.648685,678.14484
11/13/20,Congo,COG,5515,92,.016681777,,,,5244363,,5.2443628,17.542646
11/13/20,Costa Rica,CRI,122123,1537,.012585672,.3575092,341594,66831,4999441,1,4.9994411,307.43436
11/13/20,Cote d'Ivoire,CIV,20899,127,.0060768458,.10309497,202716,7617,25069229,,25.069229,5.0659714
11/13/20,Croatia,HRV,78978,968,.012256578,.13124873,601743,146918,4087843,,4.0878429,236.7997
11/13/20,Cuba,CUB,7541,131,.017371701,.0079170186,952505,84114,11338138,,11.338138,11.553926
11/13/20,Cyprus,CYP,6853,38,.0055450168,.01296365,528632,436665,1189265,,1.189265,31.952509
11/13/20,Czech Republic,CZE,454030,5926,.013052001,.16638346,2728817,254640,10629928,,10.629928,557.4826
11/13/20,Democratic Republic of Congo,COD,11692,318,.027198084,,,,84068091,,84.068092,3.7826481
11/13/20,Denmark,DNK,60000,756,.0126,.0097347302,6163499,1062712,5793636,,5.7936358,130.48801
11/13/20,Djibouti,DJI,5641,61,.010813685,.064227074,87829,88424,958920,,.95892,63.613232
11/13/20,Dominican Republic,DOM,132554,2280,.017200537,.20704898,640206,58799,10627165,1,10.627165,214.54453
11/13/20,Ecuador,ECU,178674,12977,.072629482,.30299494,589693,33238,17084357,1,17.084356,759.5838
11/13/20,Egypt,EGY,110319,6429,.058276452,.110319,1000000,9705,98423595,,98.423592,65.319702
11/13/20,El Salvador,SLV,36195,1033,.028539853,.071334817,507396,78081,6420744,1,6.4207439,160.88478
11/13/20,Equatorial Guinea,GNQ,5104,85,.016653605,.075713523,67412,47489,1308974,,1.308974,64.936356
11/13/20,Estonia,EST,7148,80,.011191942,.018328205,390000,293925,1321977,,1.321977,60.515423
11/13/20,Eswatini,SWZ,6076,118,.019420672,.11007845,55197,47396,1136191,,1.136191,103.85577
11/13/20,Ethiopia,ETH,101757,1558,.015310986,.065621607,1550663,13368,109224559,,109.22456,14.264192
11/13/20,Finland,FIN,18858,369,.019567292,.011123524,1695326,305799,5515525,,5.5155249,66.902061
11/13/20,France,FRA,1924193,43572,.022644298,.10259938,18754431,287084,66977107,,66.977104,650.55066
11/13/20,Gabon,GAB,9062,58,.0064003533,.034032997,266271,118616,2119275,,2.1192751,27.367849
11/13/20,Gambia,GMB,3698,122,.032990806,.16536982,22362,9160,2280102,,2.280102,53.506378
11/13/20,Georgia,GEO,73154,636,.0086939884,.072267637,1012265,253936,3726549,,3.7265489,170.66728
11/13/20,Germany,DEU,785093,12404,.015799401,.031390641,25010416,298156,82905782,,82.905785,149.61562
11/13/20,Ghana,GHA,50018,320,.0063976967,.089446753,559193,17860,29767108,,29.767109,10.75012
11/13/20,Greece,GRC,69675,997,.014309294,.033935394,2053166,197344,10731726,,10.731726,92.902115
11/13/20,Guatemala,GTM,114123,3880,.033998404,.23979802,475913,26386,17247807,1,17.247807,224.95615
11/13/20,Guinea,GIN,12537,74,.0059025283,.25709012,48765,3677,12414318,,12.414318,5.9608588
11/13/20,Guyana,GUY,4724,138,.029212533,.19685794,23997,30455,779004,,.77900398,177.14929
11/13/20,Haiti,HTI,9168,232,.025305411,.27720496,33073,2888,11123176,1,11.123176,20.857353
11/13/20,Honduras,HND,102079,2820,.027625663,.41882861,243725,24465,9587522,1,9.5875216,294.13232
11/13/20,Hungary,HUN,131887,2883,.021859622,.10091691,1306887,135412,9775564,,9.7755642,294.91904
11/13/20,Iceland,ISL,5170,25,.0048355898,.013865087,372879,1090089,352721,,.35272101,70.877548
11/13/20,India,IND,8773479,129188,.014724831,.071270145,123101739,88881,1352617328,,1352.6173,95.509644
11/13/20,Indonesia,IDN,457735,15037,.032850884,.091890834,4981291,18141,267663435,,267.66342,56.178764
11/13/20,Iran,IRN,738322,40582,.054965179,.13610929,5424479,64280,81800269,,81.80027,496.11084
11/13/20,Iraq,IRQ,514496,11580,.022507465,.16623034,3095079,76326,38433600,,38.433601,301.29886
11/13/20,Ireland,IRL,67099,1972,.029389409,.037671115,1781179,359245,4867309,,4.8673091,405.15201
11/13/20,Isle of Man,IMN,363,25,.068870522,.021137832,17173,201561,84077,,.084077001,297.34647
11/13/20,Israel,ISR,322695,2716,.0084166164,.06441877,5009332,544635,8882800,,8.8828001,305.75943
11/13/20,Italy,ITA,1107303,44139,.039861716,.05999881,18455416,305409,60421760,,60.421761,730.51495
11/13/20,Jamaica,JAM,9723,227,.023346703,.094087481,103340,34842,2934855,1,2.934855,77.346237
11/13/20,Japan,JPN,115360,1864,.016158113,.038568214,2991064,23676,126529100,,126.5291,14.73179
11/13/20,Jordan,JOR,136555,1618,.011848706,.063280232,2157941,210726,9956011,,9.9560108,162.51489
11/13/20,Kazakhstan,KAZ,119833,1899,.015847053,.032870088,3645655,193307,18272430,,18.27243,103.92706
11/13/20,Kenya,KEN,68193,1228,.018007714,.087993011,774982,14298,51393010,,51.393009,23.8943
11/13/20,Kosovo,XKX,27851,798,.028652472,,,,1845300,,1.8453,432.45001
11/13/20,Kuwait,KWT,135650,833,.0061408035,.13548064,1001250,233188,4137309,,4.1373091,201.33859
11/13/20,Kyrgyz Republic,KGZ,65454,1195,.018257096,.14458103,452715,68973,6322800,,6.3228002,188.99854
11/13/20,Latvia,LVA,9836,116,.011793412,.018619407,528266,281242,1927174,,1.927174,60.191765
11/13/20,Lebanon,LBN,102607,796,.0077577555,.074780665,1372106,201366,6848925,,6.8489251,116.22262
11/13/20,Lesotho,LSO,2041,44,.021558059,.084935494,24030,11184,2108132,,2.1081319,20.871559
11/13/20,Liberia,LBR,1491,82,.054996647,.046526868,32046,6282,4818977,,4.8189769,17.01606
11/13/20,Libya,LBY,72628,995,.013699951,.19880053,365331,52903,6678567,,6.6785669,148.98405
11/13/20,Lithuania,LTU,31878,253,.0079365084,.027432956,1162033,429123,2801543,,2.801543,90.307381
11/13/20,Luxembourg,LUX,25931,219,.0084454902,.021501105,1206031,1915220,607950,,.60794997,360.22702
11/13/20,Madagascar,MDG,17223,249,.014457412,.18720856,91999,3292,26262368,,26.262367,9.4812469
11/13/20,Malawi,MWI,5962,185,.031029856,.087931216,67803,3511,18143315,,18.143314,10.196593
11/13/20,Malaysia,MYS,45095,304,.006741324,.019051664,2366985,72789,31528585,,31.528585,9.6420441
11/13/20,Maldives,MDV,12112,41,.0033850726,.08034867,150743,277087,515696,,.51569599,79.504204
11/13/20,Mali,MLI,3806,139,.036521282,.044864088,84834,4146,19077690,,19.07769,7.2859974
11/13/20,Malta,MLT,7796,92,.011800923,.020676084,377054,853102,484630,,.48462999,189.83556
11/13/20,Mauritania,MRT,7932,165,.020801816,.083853096,94594,20153,4403319,,4.4033189,37.471737
11/13/20,Mauritius,MUS,470,10,.021276595,.0016900942,278091,218530,1265303,,1.265303,7.9032454
11/13/20,Mexico,MEX,997393,97624,.097879171,.38751662,2573807,19885,126190788,1,126.19079,773.62225
11/13/20,Moldova,MDA,87361,1987,.022744702,.21309485,409963,101716,2706049,,2.706049,734.28088
11/13/20,Montenegro,MNE,26109,377,.014439465,.24537151,106406,169410,622227,,.62222701,605.88818
11/13/20,Morocco,MAR,282336,4631,.016402442,.078418039,3600396,97120,36029138,,36.029137,128.53487
11/13/20,Mozambique,MOZ,14227,110,.0077317776,.068358615,208123,6592,29495962,,29.495962,3.7293241
11/13/20,Myanmar,MMR,66734,1534,.022986783,.076773874,869228,15936,53708395,,53.708393,28.561644
11/13/20,Namibia,NAM,13372,138,.010320072,.095962569,139346,54480,2448255,,2.4482551,56.366676
11/13/20,Nepal,NPL,206353,1202,.0058249696,.12946826,1593850,54345,28087871,,28.087872,42.79427
11/13/20,Netherlands,NLD,436544,8358,.019145837,.11761244,3711716,216439,17231624,,17.231625,485.03842
11/13/20,New Zealand,NZL,1998,25,.012512513,.0017183549,1162740,232450,4841000,,4.8410001,5.1642222
11/13/20,Nicaragua,NIC,5661,158,.027910262,,,,6465513,1,6.4655132,24.437349
11/13/20,Niger,NER,1289,69,.05352987,.031078963,41475,1691,22442948,,22.442947,3.0744624
11/13/20,Nigeria,NGA,64884,1163,.017924296,.093017787,697544,3354,195874740,,195.87474,5.9374681
11/13/20,North Macedonia,MKD,44898,1263,.028130429,.15688673,286181,137366,2082958,,2.082958,606.34924
11/13/20,Norway,NOR,27916,294,.010531595,.014244652,1959753,360453,5311916,,5.3119159,55.347263
11/13/20,Oman,OMN,119442,1326,.011101622,.20900762,571472,110886,4829483,,4.829483,274.56354
11/13/20,Pakistan,PAK,354461,7109,.020055803,.073128395,4847105,21789,212215030,,212.21503,33.499043
11/13/20,Palestine,PSE,61514,548,.0089085409,,,,4569087,,4.569087,119.93643
11/13/20,Panama,PAN,144477,2856,.019767853,.19262187,750055,172837,4176873,1,4.1768732,683.76508
11/13/20,Paraguay,PRY,70392,1556,.022104785,.17667434,398428,55609,6956071,1,6.9560709,223.6895
11/13/20,Peru,PER,930237,35067,.037696846,.19536473,4761540,143677,31989256,1,31.989256,1096.2118
11/13/20,Philippines,PHL,404713,7752,.019154314,.0777582,5204763,47266,106651922,,106.65192,72.685043
11/13/20,Poland,POL,665547,9499,.014272471,.12084514,5507437,145579,37974750,,37.974751,250.13989
11/13/20,Portugal,PRT,204664,3250,.015879685,.053111184,3853501,378329,10283822,,10.283822,316.03036
11/13/20,Qatar,QAT,135367,234,.001728634,.13007177,1040710,370649,2781677,,2.781677,84.121918
11/13/20,Romania,ROU,343725,8684,.025264382,.094667755,3630856,189211,19466145,,19.466145,446.10785
11/13/20,Russia,RUS,1865395,32156,.017238172,.02769812,67347351,461417,144478050,,144.47804,222.5667
11/13/20,Rwanda,RWA,5362,42,.0078328978,.0092065409,582412,44566,12301939,,12.301939,3.4140959
11/13/20,San Marino,SMR,1253,42,.033519555,.093535386,13396,394487,33785,,.033785,1243.1553
11/13/20,Saudi Arabia,SAU,352601,5625,.015952876,.040118974,8788884,251020,33699947,,33.699947,166.9142
11/13/20,Senegal,SEN,15755,326,.020691844,.072640508,216890,12831,15854360,,15.85436,20.562168
11/13/20,Serbia,SRB,77264,972,.012580245,.052125104,1482280,169905,6982604,,6.982604,139.20308
11/13/20,Sierra Leone,SLE,2389,74,.030975303,,,,7650154,,7.6501541,9.673008
11/13/20,Singapore,SGP,58114,28,.00048181161,.014289519,4066897,693139,5638676,,5.6386762,4.9657044
11/13/20,Sint Maarten,SXM,923,24,.026002167,.13077359,7058,163930,40654,,.040654,590.34784
11/13/20,Slovak Republic,SVK,83796,491,.0058594681,.088270709,949307,173846,5446771,,5.4467711,90.145149
11/13/20,Slovenia,SVN,52385,724,.013820751,.12164594,430635,207131,2073894,,2.073894,349.10175
11/13/20,Somalia,SOM,4301,107,.024877936,,,,15008154,,15.008154,7.129458
11/13/20,South Africa,ZAF,746945,20153,.026980568,.14683735,5086887,85374,57779622,,57.779621,348.7908
11/13/20,South Sudan,SSD,2980,59,.019798657,.24742611,12044,1071,10975920,,10.97592,5.3754039
11/13/20,Spain,ESP,1458591,40769,.027950948,.075207241,19394289,414749,46796540,,46.796539,871.1969
11/13/20,Sri Lanka,LKA,16191,53,.0032734235,.025434112,636586,29682,21670000,,21.67,2.4457777
11/13/20,Suriname,SUR,5268,114,.02164009,.25914994,20328,34538,575991,1,.57599097,197.91977
11/13/20,Sweden,SWE,177355,6164,.034755152,.066679999,2659793,262758,10175214,,10.175214,605.78577
11/13/20,Switzerland,CHE,257135,3315,.012892061,.10935154,2351453,270966,8513227,,8.5132275,389.39404
11/13/20,Syria,SYR,6552,337,.051434677,,,,16906283,,16.906282,19.933418
11/13/20,Tajikistan,TJK,11534,85,.0073695164,,,,9100837,,9.1008368,9.3398008
11/13/20,Tanzania,TZA,509,21,.041257367,,,,56318348,,56.318348,.37288025
11/13/20,Thailand,THA,3866,60,.015519917,.0039535556,977854,13996,69428524,,69.42852,.86419815
11/13/20,Togo,TGO,2627,60,.022839742,.019820731,132538,15874,7889094,,7.8890939,7.6054363
11/13/20,Trinidad and Tobago,TTO,5980,111,.018561874,.17380689,34406,24555,1389858,1,1.389858,79.864273
11/13/20,Tunisia,TUN,77668,2209,.028441573,.19384724,400666,33771,11565204,,11.565204,191.00398
11/13/20,Turkey,TUR,407939,11326,.027763955,.025715034,15863833,187353,82319724,,82.319725,137.58549
11/13/20,Uganda,UGA,15402,144,.0093494356,.026454417,582209,12585,42723139,,42.723141,3.3705387
11/13/20,Ukraine,UKR,527808,9604,.018196011,.13955425,3782099,86675,44622516,,44.622517,215.22766
11/13/20,United Arab Emirates,ARE,147961,528,.003568508,.010047209,14726576,1482383,9630959,,9.6309586,54.823204
11/13/20,United Kingdom,GBR,1317496,51304,.038940534,.034745444,37918526,557475,66460344,,66.460342,771.9491
11/13/20,United States,USA,10737335,244325,.022754716,.065018497,165142771,497835,326687501,,326.6875,747.88599
11/13/20,Uruguay,URY,3883,64,.016482102,.010727853,361955,104064,3449299,1,3.4492991,18.554495
11/13/20,Uzbekistan,UZB,69754,594,.0085156411,.050622862,1377915,40952,32955400,,32.955399,18.024361
11/13/20,Venezuela,VEN,96441,844,.008751465,.043017413,2241906,78924,28870195,1,28.870195,29.234303
11/13/20,Vietnam,VNM,1256,35,.027866242,.0010076375,1246480,12763,95540395,,95.540398,.36633718
11/13/20,Zambia,ZMB,17093,350,.020476218,.053424641,319946,17229,17351822,,17.351822,20.170792
11/13/20,Zimbabwe,ZWE,8765,257,.029321164,.051579759,169931,11372,14439018,,14.439018,17.798994
11/14/20,Afghanistan,AFG,43035,1605,.037295226,.33274314,129334,3295,37172386,,37.172386,43.177212
11/14/20,Albania,ALB,27233,612,.022472735,.1800517,151251,52580,2866376,,2.8663759,213.51003
11/14/20,Algeria,DZA,66819,2139,.032011852,,,,42228429,,42.228428,50.65308
11/14/20,Andorra,AND,5725,75,.013100437,.037021469,154640,2000207,77006,,.077005997,973.95013
11/14/20,Angola,AGO,13374,322,.024076566,.078097716,171247,5152,30809762,,30.809761,10.451233
11/14/20,Argentina,ARG,1304846,35307,.027058365,.37794027,3452519,76128,44494502,1,44.494503,793.51373
11/14/20,Armenia,ARM,115855,1738,.01500151,.24968696,464001,156475,2951776,,2.951776,588.79803
11/14/20,Aruba,ABW,4658,44,.0094461143,.10506135,44336,414599,105845,,.105845,415.70221
11/14/20,Australia,AUS,27711,907,.032730684,.0029545766,9379009,366218,24982688,,24.982689,36.305138
11/14/20,Austria,AUT,198291,1746,.0088052405,.074325308,2667880,295586,8840521,,8.8405209,197.49968
11/14/20,Azerbaijan,AZE,73429,946,.012883193,.048433334,1516084,149024,9939800,,9.9398003,95.172935
11/14/20,Bahamas,BHS,7163,155,.021638978,.18092039,39592,100321,385640,1,.38564,401.92926
11/14/20,Bahrain,BHR,84523,333,.0039397562,.04439443,1903910,1104943,1569439,,1.5694391,212.17772
11/14/20,Bangladesh,BGD,430496,6173,.014339274,.16940698,2541194,15373,161356039,,161.35603,38.257015
11/14/20,Belarus,BLR,112870,1039,.0092052808,.03915368,2882743,305112,9483499,,9.4834986,109.55872
11/14/20,Belgium,BEL,531280,14303,.026921773,.097332157,5458422,470204,11433256,,11.433256,1250.9998
11/14/20,Belize,BLZ,4783,88,.018398495,.17724662,26985,67411,383071,1,.38307101,229.72243
11/14/20,Benin,BEN,2844,43,.01511955,.010561497,269280,22000,11485048,,11.485048,3.7439983
11/14/20,Bolivia,BOL,143181,8841,.061747018,.4146052,345343,29435,11353142,1,11.353142,778.72717
11/14/20,Bosnia and Herzegovina,BIH,70900,1857,.026191819,.19033454,372502,113809,3323929,,3.3239291,558.67621
11/14/20,Botswana,BWA,8225,27,.0032826748,.02487818,330611,139545,2254126,,2.2541261,11.978035
11/14/20,Brazil,BRA,5848959,165658,.028322646,.26707575,21900000,102756,209469333,1,209.46933,790.84607
11/14/20,Bulgaria,BGR,97435,2091,.02146046,.11374408,856616,123637,7025037,,7.0250368,297.64969
11/14/20,Burkina Faso,BFA,2635,68,.025806451,,,,19751535,,19.751535,3.4427702
11/14/20,Cameroon,CMR,22692,433,.019081615,.15229531,149000,5562,25216237,,25.216236,17.171476
11/14/20,Canada,CAN,295131,10947,.037092004,.028520474,10348040,273279,37057765,,37.057766,295.40366
11/14/20,Cape Verde,CPV,9780,102,.010429448,.09599717,101878,182497,543767,,.54376698,187.58035
11/14/20,Central African Republic,CAF,4896,63,.012867647,,,,4666377,,4.6663771,13.500838
11/14/20,Chad,TCD,1591,100,.062853552,,,,15477751,,15.477751,6.460887
11/14/20,Channel Islands,CHI,1003,48,.047856431,.0060476698,165849,950620,170499,,.170499,281.52658
11/14/20,Chile,CHL,529676,14777,.027898187,.10983029,4822677,251473,18729160,1,18.72916,788.98358
11/14/20,China,CHN,91828,4742,.051640023,.00057392498,160000000,111163,1392730000,,1392.73,3.4048238
11/14/20,Colombia,COL,1191634,33829,.02838875,.20778197,5735021,112262,49648685,1,49.648685,681.36749
11/14/20,Congo,COG,5515,92,.016681777,,,,5244363,,5.2443628,17.542646
11/14/20,Costa Rica,CRI,123223,1546,.012546359,.3607294,341594,66828,4999441,1,4.9994411,309.23456
11/14/20,Cote d'Ivoire,CIV,20945,127,.0060634995,.10229249,204756,7692,25069229,,25.069229,5.0659714
11/14/20,Croatia,HRV,81844,1006,.012291677,.13210617,619532,151267,4087843,,4.0878429,246.09557
11/14/20,Cuba,CUB,7568,131,.017309725,.0078073819,969339,85600,11338138,,11.338138,11.553926
11/14/20,Cyprus,CYP,7051,39,.0055311304,.013234132,532789,440081,1189265,,1.189265,32.793365
11/14/20,Czech Republic,CZE,458229,6058,.013220464,.16501144,2776953,259129,10629928,,10.629928,569.90039
11/14/20,Democratic Republic of Congo,COD,11760,319,.02712585,,,,84068091,,84.068092,3.794543
11/14/20,Denmark,DNK,61078,757,.012393988,.0096687553,6317049,1089166,5793636,,5.7936358,130.66061
11/14/20,Djibouti,DJI,5645,61,.010806023,.063850246,88410,89002,958920,,.95892,63.613232
11/14/20,Dominican Republic,DOM,133225,2282,.017128916,.20541693,648559,59563,10627165,1,10.627165,214.73271
11/14/20,Ecuador,ECU,179627,12997,.072355494,.30128497,596203,33603,17084357,1,17.084356,760.75446
11/14/20,Egypt,EGY,110547,6442,.058273856,.110547,1000000,9704,98423595,,98.423592,65.45179
11/14/20,El Salvador,SLV,36358,1039,.028576929,.071314387,509827,78453,6420744,1,6.4207439,161.81926
11/14/20,Equatorial Guinea,GNQ,5104,85,.016653605,.075713523,67412,47480,1308974,,1.308974,64.936356
11/14/20,Estonia,EST,7412,80,.010793308,.018482132,401036,302242,1321977,,1.321977,60.515423
11/14/20,Eswatini,SWZ,6093,119,.019530609,.10962379,55581,47723,1136191,,1.136191,104.73591
11/14/20,Ethiopia,ETH,102321,1565,.015295003,.065506063,1562008,13464,109224559,,109.22456,14.328279
11/14/20,Finland,FIN,19102,369,.019317349,.011169343,1710217,308482,5515525,,5.5155249,66.902061
11/14/20,France,FRA,1956252,43926,.022454163,.10293016,19005625,290926,66977107,,66.977104,655.83606
11/14/20,Gabon,GAB,9062,58,.0064003533,.034032997,266271,118601,2119275,,2.1192751,27.367849
11/14/20,Gambia,GMB,3702,122,.032955159,.1655487,22362,9159,2280102,,2.280102,53.506378
11/14/20,Georgia,GEO,76658,669,.0087270737,.075729184,1012265,253938,3726549,,3.7265489,179.52267
11/14/20,Germany,DEU,799733,12511,.015643971,.031975996,25010416,298151,82905782,,82.905785,150.90623
11/14/20,Ghana,GHA,50018,320,.0063976967,.089204282,560713,17907,29767108,,29.767109,10.75012
11/14/20,Greece,GRC,72510,1035,.014273893,.034655243,2092324,201114,10731726,,10.731726,96.443016
11/14/20,Guatemala,GTM,114719,3920,.034170453,.23786114,482294,26737,17247807,1,17.247807,227.27528
11/14/20,Guinea,GIN,12585,74,.0058800159,.2471524,50920,3839,12414318,,12.414318,5.9608588
11/14/20,Guyana,GUY,4794,138,.028785983,.19437237,24664,31300,779004,,.77900398,177.14929
11/14/20,Haiti,HTI,9168,232,.025305411,.27720496,33073,2887,11123176,1,11.123176,20.857353
11/14/20,Honduras,HND,102555,2822,.027516942,.41643488,246269,24718,9587522,1,9.5875216,294.34094
11/14/20,Hungary,HUN,136723,2990,.021869034,.1009218,1354742,140373,9775564,,9.7755642,305.86469
11/14/20,Iceland,ISL,5186,25,.0048206709,.01384181,374662,1095263,352721,,.35272101,70.877548
11/14/20,India,IND,8814579,129635,.014706885,.07060881,124836819,90129,1352617328,,1352.6173,95.840118
11/14/20,Indonesia,IDN,463007,15148,.032716569,.091585025,5055488,18410,267663435,,267.66342,56.593464
11/14/20,Iran,IRN,749525,41034,.054746673,.13615176,5505070,65230,81800269,,81.80027,501.63647
11/14/20,Iraq,IRQ,516915,11623,.022485321,.16523293,3128402,77138,38433600,,38.433601,302.41766
11/14/20,Ireland,IRL,67526,1978,.029292421,.037910845,1781179,359224,4867309,,4.8673091,406.3847
11/14/20,Isle of Man,IMN,363,25,.068870522,.021137832,17173,201556,84077,,.084077001,297.34647
11/14/20,Israel,ISR,323339,2721,.0084153162,.064014643,5051016,549167,8882800,,8.8828001,306.32233
11/14/20,Italy,ITA,1144552,44683,.039039727,.060627639,18878386,312411,60421760,,60.421761,739.51831
11/14/20,Jamaica,JAM,9780,229,.023415133,.093358919,104757,35319,2934855,1,2.934855,78.027702
11/14/20,Japan,JPN,117113,1865,.015924791,.038583361,3035324,24027,126529100,,126.5291,14.739693
11/14/20,Jordan,JOR,141305,1704,.012059021,.064699322,2184026,213262,9956011,,9.9560108,171.15289
11/14/20,Kazakhstan,KAZ,120463,1899,.015764177,.033042897,3645655,193294,18272430,,18.27243,103.92706
11/14/20,Kenya,KEN,69273,1228,.017726965,.087692671,789952,14572,51393010,,51.393009,23.8943
11/14/20,Kosovo,XKX,27851,798,.028652472,,,,1845300,,1.8453,432.45001
11/14/20,Kuwait,KWT,136341,835,.0061243498,.13478211,1011566,235571,4137309,,4.1373091,201.82201
11/14/20,Kyrgyz Republic,KGZ,65953,1196,.018134126,.14385299,458475,69845,6322800,,6.3228002,189.15669
11/14/20,Latvia,LVA,10231,121,.011826801,.018989692,538766,286849,1927174,,1.927174,62.786236
11/14/20,Lebanon,LBN,104267,806,.0077301543,.074798115,1393979,204581,6848925,,6.8489251,117.6827
11/14/20,Lesotho,LSO,2041,44,.021558059,.084935494,24030,11184,2108132,,2.1081319,20.871559
11/14/20,Liberia,LBR,1498,82,.054739654,.046366226,32308,6333,4818977,,4.8189769,17.01606
11/14/20,Libya,LBY,72628,995,.013699951,.19567208,371172,53745,6678567,,6.6785669,148.98405
11/14/20,Lithuania,LTU,33387,266,.0079671731,.028217165,1183216,436979,2801543,,2.801543,94.947678
11/14/20,Luxembourg,LUX,25931,219,.0084454902,.021141516,1226544,1947622,607950,,.60794997,360.22702
11/14/20,Madagascar,MDG,17223,249,.014457412,.18520948,92992,3327,26262368,,26.262367,9.4812469
11/14/20,Malawi,MWI,5964,185,.031019449,.08699584,68555,3550,18143315,,18.143314,10.196593
11/14/20,Malaysia,MYS,46209,306,.0066220867,.019245386,2401043,73831,31528585,,31.528585,9.7054787
11/14/20,Maldives,MDV,12154,42,.0034556524,.080627292,150743,277061,515696,,.51569599,81.443329
11/14/20,Mali,MLI,3868,139,.035935882,.044600751,86725,4238,19077690,,19.07769,7.2859974
11/14/20,Malta,MLT,7917,95,.011999494,.020664059,383129,866833,484630,,.48462999,196.02583
11/14/20,Mauritania,MRT,7948,165,.02075994,.083321974,95389,20319,4403319,,4.4033189,37.471737
11/14/20,Mauritius,MUS,470,10,.021276595,.0016900942,278091,218528,1265303,,1.265303,7.9032454
11/14/20,Mexico,MEX,1003253,98259,.0979404,.38517633,2604659,20123,126190788,1,126.19079,778.6543
11/14/20,Moldova,MDA,88772,2006,.022597216,.21355645,415684,103137,2706049,,2.706049,741.30219
11/14/20,Montenegro,MNE,26686,385,.014427041,.24350317,109592,174483,622227,,.62222701,618.74524
11/14/20,Morocco,MAR,288211,4697,.016297087,.079041392,3646330,98353,36029138,,36.029137,130.36671
11/14/20,Mozambique,MOZ,14340,110,.007670851,.068091489,210599,6669,29495962,,29.495962,3.7293241
11/14/20,Myanmar,MMR,68011,1552,.022819838,.07579077,897352,16451,53708395,,53.708393,28.896788
11/14/20,Namibia,NAM,13449,138,.010260986,.095101722,141417,55285,2448255,,2.4482551,56.366676
11/14/20,Nepal,NPL,208299,1215,.0058329613,.12945232,1609079,54859,28087871,,28.087872,43.257103
11/14/20,Netherlands,NLD,442458,8443,.019082038,.11920578,3711716,216437,17231624,,17.231625,489.97122
11/14/20,New Zealand,NZL,2001,25,.012493753,.0016963565,1179587,235818,4841000,,4.8410001,5.1642222
11/14/20,Nicaragua,NIC,5661,158,.027910262,,,,6465513,1,6.4655132,24.437349
11/14/20,Niger,NER,1301,70,.053804766,.031016808,41945,1710,22442948,,22.442947,3.11902
11/14/20,Nigeria,NGA,64996,1163,.017893409,.092087239,705809,3393,195874740,,195.87474,5.9374681
11/14/20,North Macedonia,MKD,46062,1281,.027810343,.15764454,292189,140250,2082958,,2.082958,614.99078
11/14/20,Norway,NOR,28434,294,.010339734,.014508971,1959753,360437,5311916,,5.3119159,55.347263
11/14/20,Oman,OMN,119442,1326,.011101622,.20900762,571472,110871,4829483,,4.829483,274.56354
11/14/20,Pakistan,PAK,356904,7141,.020008182,.072525986,4921050,22119,212215030,,212.21503,33.649834
11/14/20,Palestine,PSE,62167,558,.0089758234,,,,4569087,,4.569087,122.12505
11/14/20,Panama,PAN,145309,2867,.019730369,.1898268,765482,176377,4176873,1,4.1768732,686.39862
11/14/20,Paraguay,PRY,71065,1569,.022078378,.17653094,402564,56183,6956071,1,6.9560709,225.55836
11/14/20,Peru,PER,932650,35106,.03764113,.19419725,4802591,144905,31989256,1,31.989256,1097.4309
11/14/20,Philippines,PHL,406337,7791,.019173739,.077127062,5268410,47840,106651922,,106.65192,73.05072
11/14/20,Poland,POL,691118,10045,.014534421,.12422313,5563521,147063,37974750,,37.974751,264.51785
11/14/20,Portugal,PRT,211266,3305,.015643785,.05482443,3853501,378335,10283822,,10.283822,321.37857
11/14/20,Qatar,QAT,135570,234,.0017260456,.12925856,1048828,373540,2781677,,2.781677,84.121918
11/14/20,Romania,ROU,353185,8813,.024952928,.095686555,3691062,192355,19466145,,19.466145,452.73474
11/14/20,Russia,RUS,1887836,32536,.017234547,.027528703,68577003,469840,144478050,,144.47804,225.19685
