Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020
Ukraine,UKR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ua/flat/64.png,44622516,44.62251663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0032014586,.0032014586,.0032014586,.0032014586,.0032014586,.0032014586,.016007293,.0128058344,.016007293,.0224102102,.0288131274,.0384175032,.0576262549,.0544247963,.0640291721,.0704320893,.0640291721,.0576262549,.0704320893,.0832379237,.1248568892,.172878772,.195288986,.2209006548,.2913327515,.345757544,.4514056742,.5922698379,.6274858713,.8259763122,.8387821913,.7939617634,.8996098638,1.018063903,1.715981841,1.623139501,1.578319073,1.61673665,2.000911713,2.173790455,2.349870682,2.020120382,2.292244434,2.266632795,2.417101383,2.826888084,3.182250023,3.707289219,4.139485836,4.517258167,4.840605736,5.343234539,4.79578495,5.183161736,5.592948437,5.656977654,6.393312931,6.582199097,6.364500046,7.232095242,7.168066025,6.671839714,6.761480808,6.476551056,6.377305508,6.268455982,6.220434189,6.530975819,7.081626415,7.520226479,7.625874519,7.779544353,9.02491188,9.239409447,9.101746559,9.697217941,9.223402023,9.457108498,9.524339676,8.336598396,7.782745838,7.744328499,6.959970951,7.235296726,7.120044231,6.668638229
Uganda,UGA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ug/flat/64.png,42723139,42.72314072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0133751538,.0133751538,.0234065186,.0267503075,.0401254594,.0668757707,.0668757707,.0601881929,.0802509189,.1036574394,.100313656,.1103450209,.0869385004,.0869385004,.0802509189,.0601881929,.0300940964,.0468130372,.0234065186,.0200627297,.0200627297,.0200627297,.0200627297,.0267503075,.0100313649,.0100313649,.0100313649,.0100313649,.0100313649,.0100313649,0,0,0,.0267503075,.0267503075,.0267503075,.0267503075,.0267503075,.0267503075,.0334378853,.0100313649,.0167189427,.0167189427,.0167189427,.0200627297,.0200627297,.0133751538,.0100313649,.0133751538,.0133751538,.0133751538,.0100313649,.0434692502,.0434692502,.0434692502,.0334378853,.0334378853,.0802509189,.1036574394,.1203763857,.1237201691,.264159292,.264159292,.4580990076,.481505543
Tanzania,TZA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/tz/flat/64.png,56318348,56.31834793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0025366005,.0025366005,.0025366005,.0025366005,.0025366005,.0025366005,.0050732009,.0050732009,.0050732009,.0050732009,.0050732009,.0101464018,.0101464018,.0076098014,.0050732009,.0050732009,.0050732009,.0101464018,.0050732009,.0152196027,.0152196027,.0152196027,.0152196027,.0152196027,.0101464018,.0101464018,0,0,.0938542113,.0938542113,.0938542113,.0938542113,.0938542113,.3957096636,.3957096636,.3018554449,.3018554449,.3018554449,.3018554449,.3018554449,0,0,.0405856073,.0405856073,.0405856073,.0405856073,.0405856073,.0405856073,.0405856073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,TUR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/tr/flat/64.png,82319724,82.31972504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0451202393,.0451202393,.0728865415,.1214775667,.1822163463,.2811338007,.4217006862,.5327659249,.6750681996,.7670440674,1.242542028,1.626064062,2.019998312,2.323692322,2.625650883,2.997025251,3.364928722,3.781423092,4.171886921,4.565821171,5.582761765,6.643087387,8.584993362,10.77332497,12.99462891,14.8029089,16.43938637,17.5604496,18.74745941,19.7869606,22.74407196,26.25477409,29.78629875,35.3343544,41.46029282,47.83266068,52.74729538,55.65581512,56.70746231,59.02248001,59.65416336,59.82943726,59.28452301,59.1734581,56.55301285,54.18072891,51.26353455,47.92116547,44.43302536,40.80431366,36.52309799,34.25146866,32.37724304,29.97198677,27.41401672,24.30592537,21.29675293,19.01991653,17.31575966,16.42550278,15.1534586,14.64325333,14.94521141,15.28187847,16.27625847,17.0970993,16.28146553,16.10272026,15.50053787,14.60160351,13.98553848,12.8575325,12.90612411,14.46971416,17.34699631,21.57615089,25.47037506,27.74374199,27.90860367,27.24915314,25.62309074,23.33757591
Tunisia,TUN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/tn/flat/64.png,11565204,11.56520367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0123523241,.0123523241,.0123523241,.0247046482,.0247046482,.0247046482,.0247046482,.0123523241,.0247046482,.0247046482,.0370569713,.0370569713,.0370569713,.0370569713,.0370569713,.0247046482,.2717511356,.2470464855,.2470464855,.2470464855,.4693883061,.4693883061,.4693883061,.2223418355,.2223418355,.2223418355,.2223418355,0,0,1.296993971,1.296993971,1.815791607,1.815791607,1.865200877,2.025781155,2.136952162,1.618154407,1.618154407,1.284641743,1.420517206,1.506983519,1.432869554,1.383460283,1.568745136,2.507521868,3.668640137,3.64393568,3.977448225,4.162733078,4.59506464,3.965095997,3.186899662,2.075190544,2.099895,2.025781155,1.815791607,1.432869554,1.136413813,1.062299848,1.272289395,1.395812631,1.247584701,1.321698666,1.247584701,1.235232353,1.272289395,.8276057243,.6793777943,.5311499238,.444683671,.5311499238,.5558545589,.444683671,.444683671,.370569706,.2841034532,.3335127532,.2717511356,.2223418355,.209989503,.2223418355,.259398818,.3211604357,.2223418355,.1976371855
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1027854234,.1027854234,.1027854234,0,0,0,.1027854234,0,0,0,.1027854234,.1027854234,.1027854234,0,0,0,0,0,0,0,0,1.130639672,1.541781306,1.541781306,1.644566774,1.850137591,1.952923059,1.952923059,.9250687957,.5139271021,.6167125106,1.130639672,1.850137591,2.877991915,2.877991915,3.289133549,3.391918898,3.803060532,3.1863482,3.494704485,2.466850042,3.597489834,3.597489834,4.008631706,4.111416817,4.522558689,3.289133549,3.1863482,2.055708408,1.644566774,1.438995957,.8222833872,.4111416936,.4111416936,.4111416936,.4111416936,.3083562553,0,0,0,0,.1027854234,.1027854234,.1027854234,.1027854234,.1027854234,.1027854234,.1027854234,0,0,0,0,0,0,0,0,0,0,0,.1027854234,.1027854234,.1027854234,.1027854234,.1027854234,.1027854234,.1027854234
Timor-Leste,TLS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/tl/flat/64.png,1267972,1.267971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1126658469,.1126658469,.1126658469,.1126658469,.1126658469,.1126658469,.1126658469,0,0,0,0,0,0,0,.1126658469,.1126658469,.1126658469,.1126658469,.5633292794,.5633292794,1.689987779,1.577321887,1.577321887,1.577321887,2.027985334,1.577321887,1.577321887,.5633292794,.5633292794,.5633292794,.5633292794,.1126658469,.1126658469,.1126658469,0,.3379975557,.3379975557,.3379975557,.3379975557,.3379975557,.3379975557,.3379975557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,TJK,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/tj/flat/64.png,9100837,9.100836754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.06186962,7.377657413,7.377657413,17.09418869,19.19760704,20.42198372,21.89751625,12.18098354,17.34534454,18.89936066,10.67405796,10.07756615,11.03509235,10.8938179,12.55771542,12.11819458,11.41182327,11.33333778,11.27054882,10.5013895,10.57987499,9.386892319,9.418286324,10.37581158,10.46999454,11.06648636,11.55309772
Thailand,THA,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/th/flat/64.png,69428524,69.4285202,.0102880737,.0102880737,.0102880737,.0102880737,.0061728442,.0061728442,0,0,0,0,.0102880737,.0102880737,.0102880737,.0102880737,.0102880737,.0144033032,.0144033032,.0041152295,.0082304589,.0102880737,.0102880737,.0102880737,.0061728442,.0102880737,.0102880737,.0144033032,.0123456884,.0144033032,.0144033032,.0144033032,.0226337612,.0226337612,.0144033032,.0205761474,.0185185317,.0185185317,.0185185317,.0061728442,.0061728442,.0061728442,0,.0041152295,.0061728442,.0061728442,.0082304589,.0082304589,.0082304589,.0082304589,.0164609179,.0164609179,.0164609179,.0144033032,.0144033032,.0185185317,.0185185317,.0226337612,.0576132126,.094650276,.1131688058,.1131688058,.109053582,.380658716,.5967082381,.895062387,.8580253124,1.059671521,1.1872437,1.432099819,1.160494685,1.12345767,.7880664468,.895062387,.8251034617,.9485603571,.8744862676,1.018519282,1.063786745,1.253087401,1.343622446,1.39094758,1.341564775,1.460906386,1.462964058,1.446503162,1.759260535,1.72222352,1.765433431,1.563787103,1.370371342,1.255144954,1.119342446,.6440333724,.5226341486,.3539097309,.380658716,.2983541191,.2695475221,.1954733878,.1975310147,.1810700893,.1337449551,.1131688058,.1131688058,.1152264252,.1049383506,.1707820147,.1604939401,.1440330297,.1399178058,.1275721043,.1255144924,.1213992685,.0905350447,.0967078879,.1152264252,.1255144924,.1337449551,.1460906416,.1481482536,.0884774327,.0987655073,.0720165148,.0925926641,.0864198133,.0761317462,.0761317462,.0761317462,.047325138,.0534979813,.0205761474,.0185185317,.0164609179,.0144033032,.0267489906,.0390946791,.0329218358,.0329218358,.0308642201
Togo,TGO,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/tg/flat/64.png,7889094,7.889093876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,0,0,0,0,.1629736274,.1629736274,.2897309065,.2897309065,.2897309065,.344055444,.3983799815,.2354063541,.2354063541,.1267572641,.1448654532,.1448654532,.1629736274,.1086490899,.1629736274,.2172981799,.3802718222,.4164881706,.4345963597,.4164881706,.4345963597,.4345963597,.3802718222,.2535145283,.1991899908,.2354063541,.1810818166,.1629736274,.1267572641,.1448654532,.1086490899,.1267572641,.0724327266,.0905409083,.2172981799,.1991899908,.2354063541,.3621636331,.344055444,.3802718222,.3983799815,.2716227174,.3259472549,.344055444,.1991899908,.1991899908,.2172981799,.2716227174,.3078390956,.2716227174,.2535145283,.3983799815,.4527045488,.6156781912,.6700026989,.9959499836,1.267572641,1.321897268,1.430546284,1.466762662,1.321897268,1.267572641,.9778417945,.9597336054,.9597336054,.7605436444,.688110888,.6156781912,.6700026989,.6518945098,.5432454348,.5251372457,.579461813,.7062190771,.9235172272,.7786517739
Chad,TCD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/td/flat/64.png,15477751,15.47775078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0184596777,.0184596777,.0184596777,.0184596777,.0184596777,.0184596777,.0184596777,0,0,.0276895165,.0276895165,.0553790331,.0553790331,.0553790331,.0553790331,.0553790331,.0276895165,.0276895165,.0646088719,.0646088719,.0646088719,.1015282273,.1015282273,.2307459712,.2307459712,.2215161324,.2215161324,.2215161324,.2215161324,.2215161324,.1569072604,.1569072604,.1292177439,.1292177439,.1292177439,.304584682,.3230443597,.304584682,.3507338762,.5353306532,.5907096863,.5907096863,.5814798474,.913754046,.9506734014,.9968225956,.8583750129,.9045242071,1.172189474,1.513693571,1.67983067,2.095173359,2.289000034,2.455137014,2.547435522,2.722802401,2.390528202,2.132092714,2.030564547,1.965955615,1.864427447,1.670600772,1.347556472,1.329096794,1.070661306,.6737782359,.4984112978,.424572587,.4430322647
Syria,SYR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sy/flat/64.png,16906283,16.90628242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0168998875,.0168998875,.0168998875,.0253498331,.0337997749,.0337997749,.0337997749,.0253498331,.0253498331,.0253498331,.0168998875,.0084499437,.0084499437,.0084499437,0,0,0,.0084499437,.0084499437,.0084499437,.0084499437,.0506996661,.0760494992,.118299216,.1267491579,.1267491579,.1267491579,.177448824,.1351990998,.1098492742,.0675995499,.0506996661,.0506996661,.0506996661,.0168998875,.0168998875,.0168998875,.0168998875,.0168998875,.0168998875,.0168998875,.059149608,.059149608,.059149608,.059149608,.059149608,.059149608,.059149608,.0084499437,.0084499437,.0422497205,.0422497205,.0422497205,.059149608,.059149608,.0506996661,.0506996661,.0422497205,.0422497205,.0760494992,.0844994411,.0844994411,.0844994411,.1267491579,.1013993323,.1351990998,.1013993323,.1267491579,.1267491579,.1267491579,.1098492742,.1351990998
Eswatini,SWZ,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/sz/flat/64.png,1136191,1.13619101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5029335618,.5029335618,.8801336884,.8801336884,.8801336884,.8801336884,.8801336884,.3772001565,.5029335618,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,0,0,0,.2514667809,.2514667809,.2514667809,.2514667809,.2514667809,.2514667809,.5029335618,.2514667809,.2514667809,.2514667809,.2514667809,.2514667809,.2514667809,0,0,.2514667809,1.886000752,2.011734247,2.011734247,4.526401997,4.903602123,6.789602757,7.292536259,5.783735752,6.286669254,7.418269634,6.160935879,7.669736385,6.663869381,5.909469128,10.43587112,10.058671,9.681470871,8.927070618,7.041069508,6.160935879,6.160935879,4.14920187,4.526401997,4.274935246,4.14920187,4.14920187,6.663869381,7.041069508,4.526401997,4.400668621,4.274935246,4.400668621,4.652135372,3.143334627,2.891867876,3.017601252
Sweden,SWE,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/se/flat/64.png,10175214,10.17521381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,SVN,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/si/flat/64.png,2073894,2.073894024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6888353229,.6888353229,.6888353229,.6888353229,.6888353229,.6888353229,.6888353229,0,4.133011818,4.133011818,4.752963543,4.752963543,6.337285042,6.337285042,7.577188492,3.995244741,4.615196705,4.752963543,4.890730858,3.444176435,3.444176435,3.099758863,3.168642521,2.548690557,2.893108368,2.893108368,2.82422471,3.099758863,2.755341291,2.548690557,2.548690557,1.997622371,1.997622371,1.928738832,1.790971756,1.722088218,1.515437722,1.515437722,1.377670646,1.377670646,1.377670646,1.446554184,1.102136493,.9643694162,1.308787107,1.102136493,1.033252954,1.033252954,1.033252954,.9643694162,1.377670646,1.239903569,1.171020031,1.171020031,74.32533264,74.32533264,74.39421082,73.91202545,73.70537567,73.56761169,73.49872589,.7577188611,.5510682464,.9643694162,1.102136493,1.171020031,1.171020031,1.239903569,.8266023397,.8266023397,.2755341232,.2066505849,.1377670616,.1377670616,.0688835308,.0688835308,.0688835308,.0688835308,0,0,0,0
Slovakia,SVK,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/sk/flat/64.png,5446771,5.446771145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1835950166,.1835950166,.1835950166,.1835950166,.0524557158,.0524557158,.0524557158,-.1311392933,0,-.1049114317,-.1049114317,.0786835775,.2098228633,.2098228633,.2098228633,.0262278579,.2622785866,.3409621716,.47210145,.3409621716,.3409621716,.3409621716,2.596558094,2.622785807,3.540760994,3.7768116,3.986634493,4.983293056,5.402938843,3.7768116,3.803039551,3.488305092,3.173570871,4.7210145,4.537419319,4.327596664,3.986634493,4.327596664,5.245571613,6.189774513,5.324255466,5.822584629,5.901268005,6.294685841,8.34045887,7.291344643,7.39625597,9.101066589,8.156864166,8.445370674,8.288002968,6.347141743,7.815901756,8.025724411,5.927495956,6.084863186,5.822584629,5.927495956,5.481622219,4.484963894,3.488305092,3.278482199,3.383393764,3.61944437,3.199798822,3.409621716,2.517874479,2.281823635,2.150684357,1.993317246,1.704810858,1.599899411,1.311392903,1.25893724,1.154025793,1.075342178,.6032407284,.6032407284,.7343800664,.7868357301,.7606078982,.8655193448,.7868357301,.8130636215,.5507850051
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7440592647,.9920790195,.9920790195,.9920790195,.9920790195,1.488118529,1.488118529,.7440592647,.4960395098,.4960395098,.4960395098,.4960395098,0,0,0,0,.2480197549,.2480197549,.2480197549,.2480197549,.2480197549,.4960395098,.4960395098,.2480197549,.2480197549,.4960395098,.4960395098,.4960395098,.2480197549,.2480197549,.2480197549,.2480197549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ss/flat/64.png,10975920,10.97591972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0260310117,.0260310117,.0260310117,.0260310117,.0260310117,.0260310117,.0390465148,.0260310117,.0260310117,.0260310117,.0260310117,.0260310117,.0260310117,.0130155059,.0260310117,.0260310117,.0260310117,.0260310117,.0260310117,.0260310117,.0260310117,0,0,0,0,0,0,0,0,0,0,.1171395481,.1171395481,.1171395481,.5466512442,.5466512442,.5596667528,.5596667528
Serbia,SRB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/rs/flat/64.png,6982604,6.982604027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0204590075,.0204590075,.0204590075,.0204590075,.0204590075,.0204590075,.0204590075,0,.2864260972,.2864260972,-.0204590075,-.0204590075,-.0204590075,-.0204590075,-.0204590075,-.3068850935,-.3068850935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92510986,13.03238773,15.40563202,17.79933548,19.9884491,20.97048187,21.8297596,11.45704365,10.5363884,8.776913643,6.935603142,5.789898872,5.462554932,5.646686077,5.094292641,5.605767727,7.549373627,7.467537403,9.472519875,13.89166546,16.71500778,22.70949745,26.71946335,24.16208649,35.10765457,38.40155411,37.91053772,39.36312866,37.8082428,35.74188614,40.52929306,30.87264061,26.678545,25.43054581,26.31028175,25.36916924,24.95998764,23.40510368,22.93454742,23.79382515,24.7553978,21.85021973,20.11120415,18.55631828,17.20602417,16.48995972,14.3008461,11.76392841,9.656651497,8.326815605,91.04257965,95.13438416,91.30854797,92.10644531,91.98369598,91.08349609,91.65634918,8.367733955,3.334818125
Somalia,SOM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/so/flat/64.png,15008154,15.00815392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0095186355,.0095186355,.0095186355,.0095186355,.0095186355,.0095186355,.0095186355,0,0,0,0,0,.0095186355,.0095186355,.0095186355,.0095186355,.0095186355,.0095186355,.0095186355,.0095186355,.0190372709,.0190372709,.0190372709,.0571118109,.0571118109,.0571118109,.0666304454,.0571118109,.1427795291,.1522981673,.2189286053,.2189286053,.2474845201,.3236336112,.485450387,.5330435634,.6377485394,.7138976455,.7138976455,.7234162688,.7043790221,.5711181164,.485450387,.4093013108,.2760404348,.2760404348,.3617081344,.3236336112,.3997826874,.4949690402,.5520808697,.6567858458,.6567858458,.5330435634,.4949690402,.6853417158,.7138976455,.7329348922,1.008975387,1.008975387,1.170792103,1.370683432,1.199348092,1.028012633,1.342127562,1.028012633,1.028012633,.9899380803,.8852331042,1.037531257,1.218385339,.9518635273,1.085124373,1.085124373,1.218385339,1.294534445
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0444986261,.0444986261,.1112465635,.1112465635,.2002438158,.3114903867,.3337396979,.3782383204,.4227369428,.3782383204,.444986254,.4672355652,.4227369428,.5117341876,.5339835286,.5117341876,.5339835286,.5117341876,.7342273593,.7564766407,.8232246041,.7119780183,.8677232265,.9567204714,1.090216398,.9567204714,1.156964302,1.090216398,1.468454719,1.579701185,2.024687529,2.40292573,2.514172316,2.959158659,2.959158659,3.003657341,3.092654467,3.226150513,3.203901052,3.448643446,3.404145002,3.559890032,3.671136618,3.804632664,3.315147638,3.404145002,3.626637936,3.092654467,3.404145002,2.870161295,3.760133982,6.630295277,6.34105444,7.876256943,10.19018555,9.90094471,10.25693321,9.055470467,6.474550247,8.298994064,6.563547611,4.716854572,5.206339359,5.562328339,5.896068096,7.030783176,5.762572289,5.606826782,6.452301025,7.520267963,10.16793633,12.03687859
