Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020
Ukraine,UKR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ua/flat/64.png,44622516,44.62251663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0032014586,.0032014586,.0032014586,.0032014586,.0032014586,.0032014586,.016007293,.0128058344,.016007293,.0224102102,.0288131274,.0384175032,.0576262549,.0544247963,.0640291721,.0704320893,.0640291721,.0576262549,.0704320893,.0832379237,.1248568892,.172878772,.195288986,.2209006548,.2913327515,.345757544,.4514056742,.5922698379,.6274858713,.8259763122,.8387821913,.7939617634,.8996098638,1.018063903,1.715981841,1.623139501,1.578319073,1.61673665,2.000911713,2.173790455,2.349870682,2.020120382,2.292244434,2.266632795,2.417101383,2.826888084,3.182250023,3.707289219,4.139485836,4.517258167,4.840605736,5.343234539,4.79578495,5.183161736,5.592948437,5.656977654,6.393312931,6.582199097,6.364500046,7.232095242,7.168066025,6.671839714,6.761480808,6.476551056,6.377305508,6.268455982,6.220434189,6.530975819,7.081626415,7.520226479,7.625874519,7.779544353,9.02491188,9.239409447,9.101746559,9.697217941,9.223402023,9.457108498,9.524339676,8.336598396,7.782745838,7.744328499,6.959970951,7.235296726,7.120044231,6.668638229,6.767883778,6.921553612,7.132849693,7.552240849,8.045265198,7.95562458,7.946020603,7.8115592,7.952423573,8.080481529,7.568248272,7.488211632,7.606665611,8.026057243,7.901199818,7.216087818,7.155260086,7.651486397,7.584255695,8.18612957,8.150914192,8.909659386,10.17423534,11.74295044,12.32881737,13.88792801,14.74591827,15.49505997,15.66793919,16.17056847,16.30502892,16.69880867,16.13855362,15.89844418,15.57509613,16.13855362,16.53553391,16.55474281,16.68920326,16.83006859,16.30823135,16.1641655,15.38300896,14.9380064,13.91674042,13.74066067,12.84745407,12.6233511,12.38964462,12.46968174,12.79623032,13.6414156,14.35854244,14.16325283,14.37454987,14.66268063,14.80994797,14.29131126,13.76627254,12.37683964,12.54651642,12.6137476,12.8410511,12.7065897,13.43011951,13.68303394,14.11203003,14.3457365,14.44498158,14.79714203,14.63066578,13.28285217,12.7065897,13.0075264,13.70864582,15.04045296,15.38941193,15.68714714,16.79805374,17.9793911,18.18108368,18.49482727,18.36036491,18.31554413,18.32514954,19.03267097,19.68577003,20.68462372,21.25128174,22.37819672,22.21171951,23.06650925,24.24464607,25.2563076,26.72257614,28.19524574,28.14082146
Uganda,UGA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ug/flat/64.png,42723139,42.72314072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0133751538,.0133751538,.0234065186,.0267503075,.0401254594,.0668757707,.0668757707,.0601881929,.0802509189,.1036574394,.100313656,.1103450209,.0869385004,.0869385004,.0802509189,.0601881929,.0300940964,.0468130372,.0234065186,.0200627297,.0200627297,.0200627297,.0200627297,.0267503075,.0100313649,.0100313649,.0100313649,.0100313649,.0100313649,.0100313649,0,0,0,.0267503075,.0267503075,.0267503075,.0267503075,.0267503075,.0267503075,.0334378853,.0100313649,.0167189427,.0167189427,.0167189427,.0200627297,.0200627297,.0133751538,.0100313649,.0133751538,.0133751538,.0133751538,.0100313649,.0434692502,.0434692502,.0434692502,.0334378853,.0334378853,.0802509189,.1036574394,.1203763857,.1237201691,.264159292,.264159292,.4580990076,.481505543,.655382514,.7791026831,1.006480336,1.086731195,1.106794,.9128542542,1.130200505,1.110137701,1.163638353,.9931051731,.8192281723,.8994790912,.8994790912,.7222582698,.5918505192,.4012546241,.4012546241,.3878794611,.2942533791,.3577853739,.3243474662,.280878216,.2574717104,.2240338176,.2039710879,.2975971699,.280878216,.2708468735,.2842220068,.2942533791,.3343788385,.3544415832,.2842220068,.2374089807,.17053321,.3143161237,-.0869385004,-.1538142711,-.1437828988,-.1605018377,-.1370953321,-.1370953321,-.2842220068,.1036574394,.23406519,.1905959398,.1772207916,.2106586695,.2106586695,.280878216,.280878216,.2474403381,.2474403381,.2842220068,.23406519,.23406519,.2240338176,.217346251,.1237201691,.1304077506,.0969698653,.0902822837,.0902822837,.0936260745,.0902822837,.1638456285,.1772207916,.1905959398,.1905959398,.1905959398,.2775344253,.3410664201,.2675030828,.2474403381,.2975971699,.2975971699,.2975971699,.1337515414,.7423210144,.869385004,.8827601671,.9228855968,.9228855968,.9228855968,1.514736176,1.096762657,1.163638353,1.558205366,1.451204181,1.451204181,2.313901663,1.926022172,1.725394845,1.765520334,1.641800165,1.825708508,1.949428678
Tanzania,TZA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/tz/flat/64.png,56318348,56.31834793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0025366005,.0025366005,.0025366005,.0025366005,.0025366005,.0025366005,.0050732009,.0050732009,.0050732009,.0050732009,.0050732009,.0101464018,.0101464018,.0076098014,.0050732009,.0050732009,.0050732009,.0101464018,.0050732009,.0152196027,.0152196027,.0152196027,.0152196027,.0152196027,.0101464018,.0101464018,0,0,.0938542113,.0938542113,.0938542113,.0938542113,.0938542113,.3957096636,.3957096636,.3018554449,.3018554449,.3018554449,.3018554449,.3018554449,0,0,.0405856073,.0405856073,.0405856073,.0405856073,.0405856073,.0405856073,.0405856073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,TUR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/tr/flat/64.png,82319724,82.31972504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0451202393,.0451202393,.0728865415,.1214775667,.1822163463,.2811338007,.4217006862,.5327659249,.6750681996,.7670440674,1.242542028,1.626064062,2.019998312,2.323692322,2.625650883,2.997025251,3.364928722,3.781423092,4.171886921,4.565821171,5.582761765,6.643087387,8.584993362,10.77332497,12.99462891,14.8029089,16.43938637,17.5604496,18.74745941,19.7869606,22.74407196,26.25477409,29.78629875,35.3343544,41.46029282,47.83266068,52.74729538,55.65581512,56.70746231,59.02248001,59.65416336,59.82943726,59.28452301,59.1734581,56.55301285,54.18072891,51.26353455,47.92116547,44.43302536,40.80431366,36.52309799,34.25146866,32.37724304,29.97198677,27.41401672,24.30592537,21.29675293,19.01991653,17.31575966,16.42550278,15.1534586,14.64325333,14.94521141,15.28187847,16.27625847,17.0970993,16.28146553,16.10272026,15.50053787,14.60160351,13.98553848,12.8575325,12.90612411,14.46971416,17.34699631,21.57615089,25.47037506,27.74374199,27.90860367,27.24915314,25.62309074,23.33757591,19.0615654,15.23849297,13.53780746,14.16428471,14.60160351,15.16907787,15.31137943,15.91182613,16.43244362,16.64936829,16.80555344,16.80208397,17.96826744,17.97000313,17.83290672,17.8103466,19.41558647,19.53879929,19.22816277,17.89191055,17.50144768,19.4121151,21.13883209,20.97917557,23.29766273,23.61003304,23.81828117,24.00917435,21.99785233,19.83208084,17.73919487,14.62936974,13.79811668,13.52912998,13.00677681,12.72217178,12.65275669,12.982481,13.09354687,13.08486938,12.95297909,12.97553921,12.95818615,13.1022234,12.74299717,12.44971561,12.42715549,12.21543694,12.15990448,12.19634819,12.02627945,12.05925179,12.15990448,12.21543694,12.39071178,12.60763645,12.96859837,13.30005836,13.15949154,13.03454304,12.85232639,12.69614124,12.51218987,12.14949226,11.72779179,11.84579849,11.69655418,11.43451023,11.10304928,10.75250053,10.30303288,10.20758629,10.20758629,10.40368557,10.82885742,11.17940712,11.58201885,12.17899418,12.38029957,12.28485298,12.65969753,12.66663933,12.63366699,12.60937119,12.53995609,12.69614124,12.68919945,12.70308304,12.8696804,13.25667381,13.41112328,13.72002316,13.90918159,14.60160351,14.46971416,14.3707962,14.55301285
Tunisia,TUN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/tn/flat/64.png,11565204,11.56520367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0123523241,.0123523241,.0123523241,.0247046482,.0247046482,.0247046482,.0247046482,.0123523241,.0247046482,.0247046482,.0370569713,.0370569713,.0370569713,.0370569713,.0370569713,.0247046482,.2717511356,.2470464855,.2470464855,.2470464855,.4693883061,.4693883061,.4693883061,.2223418355,.2223418355,.2223418355,.2223418355,0,0,1.296993971,1.296993971,1.815791607,1.815791607,1.865200877,2.025781155,2.136952162,1.618154407,1.618154407,1.284641743,1.420517206,1.506983519,1.432869554,1.383460283,1.568745136,2.507521868,3.668640137,3.64393568,3.977448225,4.162733078,4.59506464,3.965095997,3.186899662,2.075190544,2.099895,2.025781155,1.815791607,1.432869554,1.136413813,1.062299848,1.272289395,1.395812631,1.247584701,1.321698666,1.247584701,1.235232353,1.272289395,.8276057243,.6793777943,.5311499238,.444683671,.5311499238,.5558545589,.444683671,.444683671,.370569706,.2841034532,.3335127532,.2717511356,.2223418355,.209989503,.2223418355,.259398818,.3211604357,.2223418355,.1976371855,.209989503,.2470464855,.259398818,.209989503,.2346941531,.2717511356,.2717511356,.259398818,.259398818,.2346941531,.209989503,.1111709177,.0988185927,.1111709177,.1111709177,.0988185927,.185284853,.1976371855,.2717511356,.259398818,.2346941531,.2470464855,.2223418355,.1482278854,.1976371855,.2717511356,.370569706,.3458650708,.4076266885,.4693883061,.5064452887,.4693883061,.3458650708,.2346941531,.259398818,.209989503,.1976371855,.209989503,.3088080883,.3582173884,.4693883061,.5558545589,.7164347768,.8029010892,.8646627069,.8523103595,.8770149946,1.037595272,.9758335948,.8399580121,.7287871242,.6793777943,.6670255065,.6917301416,.518797636,.518797636,.4940929711,.5558545589,.5558545589,.7534917593,.8523103595,.8399580121,1.173470736,1.19817543,1.210527778,1.445221901,1.173470736,1.235232353,1.321698666,1.0499475,1.136413813,1.062299848,1.00053823,1.321698666,1.259937048,1.259937048,1.469926596,1.469926596,2.075190544,1.877553225,2.186361313,2.186361313,2.038133383,2.346941471,2.655749559,2.939853191,2.890443802,2.235770702,3.174547195,3.582174063,2.95220542,4.780349255,4.940929413,5.521488667,5.929115295,4.767997265,4.632121563
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1027854234,.1027854234,.1027854234,0,0,0,.1027854234,0,0,0,.1027854234,.1027854234,.1027854234,0,0,0,0,0,0,0,0,1.130639672,1.541781306,1.541781306,1.644566774,1.850137591,1.952923059,1.952923059,.9250687957,.5139271021,.6167125106,1.130639672,1.850137591,2.877991915,2.877991915,3.289133549,3.391918898,3.803060532,3.1863482,3.494704485,2.466850042,3.597489834,3.597489834,4.008631706,4.111416817,4.522558689,3.289133549,3.1863482,2.055708408,1.644566774,1.438995957,.8222833872,.4111416936,.4111416936,.4111416936,.4111416936,.3083562553,0,0,0,0,.1027854234,.1027854234,.1027854234,.1027854234,.1027854234,.1027854234,.1027854234,0,0,0,0,0,0,0,0,0,0,0,.1027854234,.1027854234,.1027854234,.1027854234,.1027854234,.1027854234,.1027854234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4111416936,.6167125106,.6167125106,.6167125106,.6167125106,.6167125106,.8222833872,.4111416936,.2055708468,.5139271021,.5139271021,.5139271021,.5139271021,.7194979787,.7194979787,.7194979787,.4111416936,.4111416936,.4111416936,.4111416936,0,0,.3083562553,.4111416936,.4111416936,.4111416936,.4111416936,.4111416936,.4111416936,.1027854234,.2055708468,.4111416936,.4111416936,.4111416936,.7194979787,.7194979787,.7194979787,.5139271021,.3083562553,.3083562553,.3083562553,.3083562553,.4111416936,.4111416936,.4111416936,.4111416936,.4111416936,.5139271021,.2055708468,.1027854234,.1027854234,.1027854234,2.364064693,2.672420979,2.56963563,2.56963563,3.905846119,5.344841957,5.344841957,47.89800644,74.93057251,52.11220932,52.52334976,52.11220932,51.28992462,52.21499634,8.120048523,-18.19301987,5.344841957,5.961554527,5.961554527,5.961554527,5.653198242,5.653198242,5.036485672,4.933700085,5.447627544,5.653198242,6.269910812,73.38879395,84.69519043,95.48765564
Timor-Leste,TLS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/tl/flat/64.png,1267972,1.267971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1126658469,.1126658469,.1126658469,.1126658469,.1126658469,.1126658469,.1126658469,0,0,0,0,0,0,0,.1126658469,.1126658469,.1126658469,.1126658469,.5633292794,.5633292794,1.689987779,1.577321887,1.577321887,1.577321887,2.027985334,1.577321887,1.577321887,.5633292794,.5633292794,.5633292794,.5633292794,.1126658469,.1126658469,.1126658469,0,.3379975557,.3379975557,.3379975557,.3379975557,.3379975557,.3379975557,.3379975557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1126658469,.1126658469,.1126658469,.1126658469,.1126658469,.1126658469,.1126658469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1126658469,.1126658469,.1126658469,.1126658469,.1126658469,.1126658469
Tajikistan,TJK,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/tj/flat/64.png,9100837,9.100836754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.06186962,7.377657413,7.377657413,17.09418869,19.19760704,20.42198372,21.89751625,12.18098354,17.34534454,18.89936066,10.67405796,10.07756615,11.03509235,10.8938179,12.55771542,12.11819458,11.41182327,11.33333778,11.27054882,10.5013895,10.57987499,9.386892319,9.418286324,10.37581158,10.46999454,11.06648636,11.55309772,11.61588669,12.69898891,11.81994915,10.98800087,10.54848099,9.512469292,9.198526382,8.413668633,7.613114834,7.754388809,7.927057743,7.864269257,7.801480293,7.110805988,7.330565929,6.231766224,6.796863079,6.639891624,5.63527441,6.561406136,6.435829163,6.404434681,7.204988956,6.027703285,5.917823315,6.671286106,5.76085186,5.807943344,5.713760376,5.76085186,5.839337349,5.713760376,5.776548862,5.541091919,5.494000435,5.509697437,5.509697437,5.619577408,5.682365894,5.776548862,5.917823315,6.153280258,6.263160229,5.996308804,5.682365894,5.619577408,5.368422985,5.132966042,4.80332613,4.536474705,4.56786871,4.646354675,4.583566189,4.56786871,3.93998313,3.265005827,4.662051678,4.662051678,4.662051678,4.67774868,4.599263191,5.195754528,5.823640347,4.442291737,4.426594734,4.316714764,4.159743309,4.128348827,4.034165859,3.971377373,3.845800161,3.830103159,3.814405918,3.767314434,3.704525948,3.720223188,3.155125856,3.673131704,3.673131704,3.657434464,3.704525948,3.751617432,3.767314434,4.26962328,3.767314434,3.720223188,3.704525948,3.641737461,3.641737461,3.657434464,3.688828707,3.720223188,3.861497402,4.049862862,4.301017284,4.37950325,4.457988739
Thailand,THA,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/th/flat/64.png,69428524,69.4285202,.0102880737,.0102880737,.0102880737,.0102880737,.0061728442,.0061728442,0,0,0,0,.0102880737,.0102880737,.0102880737,.0102880737,.0102880737,.0144033032,.0144033032,.0041152295,.0082304589,.0102880737,.0102880737,.0102880737,.0061728442,.0102880737,.0102880737,.0144033032,.0123456884,.0144033032,.0144033032,.0144033032,.0226337612,.0226337612,.0144033032,.0205761474,.0185185317,.0185185317,.0185185317,.0061728442,.0061728442,.0061728442,0,.0041152295,.0061728442,.0061728442,.0082304589,.0082304589,.0082304589,.0082304589,.0164609179,.0164609179,.0164609179,.0144033032,.0144033032,.0185185317,.0185185317,.0226337612,.0576132126,.094650276,.1131688058,.1131688058,.109053582,.380658716,.5967082381,.895062387,.8580253124,1.059671521,1.1872437,1.432099819,1.160494685,1.12345767,.7880664468,.895062387,.8251034617,.9485603571,.8744862676,1.018519282,1.063786745,1.253087401,1.343622446,1.39094758,1.341564775,1.460906386,1.462964058,1.446503162,1.759260535,1.72222352,1.765433431,1.563787103,1.370371342,1.255144954,1.119342446,.6440333724,.5226341486,.3539097309,.380658716,.2983541191,.2695475221,.1954733878,.1975310147,.1810700893,.1337449551,.1131688058,.1131688058,.1152264252,.1049383506,.1707820147,.1604939401,.1440330297,.1399178058,.1275721043,.1255144924,.1213992685,.0905350447,.0967078879,.1152264252,.1255144924,.1337449551,.1460906416,.1481482536,.0884774327,.0987655073,.0720165148,.0925926641,.0864198133,.0761317462,.0761317462,.0761317462,.047325138,.0534979813,.0205761474,.0185185317,.0164609179,.0144033032,.0267489906,.0390946791,.0329218358,.0329218358,.0308642201,.0288066063,.0411522947,.0308642201,.0205761474,.0432099067,.0637860522,.0637860522,.0720165148,.0617284402,.0864198133,.0843622014,.0658436716,.0720165148,.0720165148,.0637860522,.0679012835,.0432099067,.0432099067,.0534979813,.0267489906,.0370370634,.0390946791,.0370370634,.0308642201,.0534979813,.0432099067,.0452675223,.0349794514,.0370370634,.0349794514,.0370370634,.0205761474,.0185185317,.0164609179,.0164609179,.0123456884,.0288066063,.0267489906,.0246913768,.0226337612,.0267489906,.0267489906,.0308642201,.0123456884,.0123456884,.0082304589,.0370370634,.0534979813,.0679012835,.0637860522,.0637860522,.0679012835,.0761317462,.047325138,.0308642201,.0185185317,.0370370634,.0432099067,.0514403656,.0432099067,.0514403656,.0884774327,.0884774327,.0699589029,.0740741268,.0617284402,.1008231193,.094650276,.0555555969,.0555555969,.0720165148,.0617284402,.0781893581,.0390946791,.047325138,.0452675223,.0637860522,.0925926641,.0925926641,.0823045895,.0823045895,.0720165148,.0802469701,.0596708246,.0205761474,.0246913768,.0679012835,.0720165148,.0720165148,.0637860522,.0637860522,.0576132126,.0617284402,.0308642201,.0329218358,.0329218358,.0576132126
Togo,TGO,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/tg/flat/64.png,7889094,7.889093876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,0,0,0,0,.1629736274,.1629736274,.2897309065,.2897309065,.2897309065,.344055444,.3983799815,.2354063541,.2354063541,.1267572641,.1448654532,.1448654532,.1629736274,.1086490899,.1629736274,.2172981799,.3802718222,.4164881706,.4345963597,.4164881706,.4345963597,.4345963597,.3802718222,.2535145283,.1991899908,.2354063541,.1810818166,.1629736274,.1267572641,.1448654532,.1086490899,.1267572641,.0724327266,.0905409083,.2172981799,.1991899908,.2354063541,.3621636331,.344055444,.3802718222,.3983799815,.2716227174,.3259472549,.344055444,.1991899908,.1991899908,.2172981799,.2716227174,.3078390956,.2716227174,.2535145283,.3983799815,.4527045488,.6156781912,.6700026989,.9959499836,1.267572641,1.321897268,1.430546284,1.466762662,1.321897268,1.267572641,.9778417945,.9597336054,.9597336054,.7605436444,.688110888,.6156781912,.6700026989,.6518945098,.5432454348,.5251372457,.579461813,.7062190771,.9235172272,.7786517739,.8691927195,1.521087289,1.593519926,1.484870911,1.484870911,1.358113647,1.521087289,1.466762662,.7243272662,.7062190771,.7424354553,.6156781912,.5432454348,.4708127081,.3802718222,.3259472549,.3983799815,.5432454348,.5251372457,.6518945098,.8329763412,.8873009086,1.177031755,1.104599118,1.06838274,1.267572641,1.122707248,1.195140004,1.213248134,1.104599118,1.06838274,1.08649087,.9416254163,.9778417945,.688110888,.6700026989,.579461813,.796759963,.7424354553,.7062190771,.7062190771,.8691927195,.9597336054,.9416254163,.6156781912,.7605436444,1.014058113,1.08649087,1.104599118,1.014058113,1.104599118,1.412438154,1.28568089,1.249464512,1.340005398,1.249464512,1.195140004,1.430546284,1.665952682,1.702169061,1.738385439,2.082440853,2.064332724,2.335955381,2.100548983,1.684060812,1.575411797,1.539195418,1.213248134,1.213248134,1.014058113,.9235172272,1.28568089,1.231356382,1.629736304,1.575411797,1.557303548,1.647844553,2.100548983,1.973791718,2.263522625,1.774601817,1.883250833,1.991899967,1.973791718,1.665952682,1.611628175,1.340005398,1.575411797,1.72027719,1.521087289,1.629736304,1.665952682,1.557303548,1.774601817,1.539195418,1.267572641
