Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020
Ukraine,UKR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ua/flat/64.png,44622516,44.62251663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002241021,.002241021,.002241021,.002241021,.002241021,.002241021,.0112051051,.0112051051,.0134461261,.0179281682,.0201691892,.0268922523,.0403383784,.0470614433,.0537845045,.0605075695,.0515434854,.0515434854,.0649896115,.0829177797,.1142920777,.1479073912,.1568714678,.1680765748,.2106559873,.2577174306,.3540813327,.4885425866,.5378450751,.6767883897,.6678242683,.6454140544,.7507420778,.9120955467,1.485796928,1.432012439,1.465627789,1.384950995,1.606812119,1.69421196,1.969857574,2.344108105,2.406856537,2.339626074,1.875734687,2.449435949,2.816963434,3.433244228,3.841110229,4.047284126,4.083140373,4.20191431,4.20191431,4.858533859,5.656337261,5.822172642,6.29502821,6.09557724,5.75942421,6.102300167,6.487755775,6.586360931,7.198159695,7.200400829,6.644627571,6.187458992,5.981285095,6.451899529,7.088349819,7.399851799,7.520866871,7.42002058,7.771861076,7.915286541,8.359008789,9.488483429,9.501929283,9.569159508,9.129920006,8.3433218,8.025096893,8.334357262,8.043025017,8.099050522,8.181967735,7.009913921,6.624458313,6.250207901,6.66031456
Uganda,UGA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ug/flat/64.png,42723139,42.72314072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0093626073,.0093626073,.0163845625,.0187252145,.0280878227,.0468130372,.0468130372,.0514943413,.0655382499,.0889447704,.0795821622,.0959667265,.0912854224,.0889447704,.0795821622,.0608569495,.0631975979,.070219554,.0561756454,.032769125,.032769125,.0163845625,.0140439114,.0210658666,.0210658666,.0210658666,.0187252145,.0070219557,.0070219557,.0070219557,.0070219557,.0070219557,.0070219557,.0187252145,.0187252145,.0187252145,.0187252145,.0187252145,.0187252145,.0234065186,.0257471707,.0304284748,.0304284748,.0117032593,.0140439114,.0140439114,.0140439114,.0140439114,.0210658666,.0163845625,.0140439114,.0093626073,.032769125,.032769125,.0304284748,.0304284748,.0304284748,.0631975979,.0725602061,.1076699868,.1100106388,.2083180249,.1849115044,.3206693232,.3698230088,.5079214573,.629635334,.7583712339
Tanzania,TZA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/tz/flat/64.png,56318348,56.31834793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0017756203,.0017756203,.0017756203,.0017756203,.0017756203,.0017756203,.0035512405,.0053268606,.0053268606,.0053268606,.0035512405,.0071024811,.0071024811,.0071024811,.0071024811,.0071024811,.0053268606,.0071024811,.0071024811,.0142049622,.0142049622,.0106537212,.0106537212,.0106537212,.0106537212,.0106537212,.0106537212,.0071024811,.0728004277,.0656979531,.0656979531,.0656979531,.0656979531,.2769967616,.2769967616,.2769967616,.2769967616,.2769967616,.2112988085,.2112988085,.2112988085,.2112988085,.2397087365,.0284099244,.0284099244,.0284099244,.0284099244,.0284099244,.0284099244,.0284099244,.0284099244,.0284099244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,TUR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/tr/flat/64.png,82319724,82.31972504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.031584166,.031584166,.0510205775,.0850342959,.1275514513,.1967936605,.2951904833,.404520303,.5041319132,.5879514217,.9232295156,1.234212041,1.559772015,1.836740851,2.114924431,2.405255795,2.648211002,3.197289705,3.68198514,4.218915939,4.874894619,5.626841068,7.000752449,8.562953949,10.45557404,11.94610405,13.37103558,14.52021408,15.82974148,17.65555,20.57587051,24.18375397,26.78701782,30.56375694,34.44617844,38.95056915,43.07108688,47.24262619,50.75575638,54.25188065,56.40082169,57.94844437,59.59932327,59.758461,57.80752945,55.19940567,53.21324921,50.98656464,49.35633469,46.84661102,43.56671524,39.90295029,36.36431122,32.7722168,30.58926582,28.44397163,25.86986351,23.33584023,20.92086601,19.29914093,17.81347084,16.86351585,16.24155045,15.58678722,15.53941059,15.87468815,15.78843975,15.77143288,15.59286022,14.96482182,14.76924229,14.28940678,14.44732761,15.21992493,16.52094841,18.7281971,21.39705849,22.91795731,22.97505188,23.3006115,23.36621094,23.85697937,23.03700638,21.93520355,20.25152588
Tunisia,TUN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/tn/flat/64.png,11565204,11.56520367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.008646627,.008646627,.008646627,.0172932539,.0172932539,.0172932539,.0172932539,.0172932539,.0259398799,.0259398799,.0345865078,.0345865078,.0345865078,.0259398799,.0259398799,.0259398799,.1988724172,.1988724172,.1902257949,.1902257949,.3285718262,.3285718262,.3285718262,.3285718262,.3285718262,.3285718262,.1556392759,.1556392759,.1556392759,1.063535094,.9078958035,1.271054149,1.271054149,1.305640697,1.418046832,1.495866418,2.040603876,2.040603876,2.170303345,1.357520461,1.452633262,1.150001407,1.193234444,1.833084941,2.377822399,3.242485046,2.775567293,3.10413909,3.164665461,3.415417671,3.553763628,3.605643272,3.726696253,3.147372246,2.766920567,1.867671371,1.867671371,1.565039396,1.435340047,1.400753498,1.348873734,1.409400225,1.340227127,1.271054149,1.011655331,1.054888487,.9770688415,1.028948545,1.037595272,.7609031796,.6657902598,.5274442434,.4409779608,.415038079,.4236847162,.3458650708,.415038079,.3804515898,.3112785518,.2766920626,.1988724172,.2161656767,.259398818,.259398818,.259398818,.259398818,.2161656767,.1902257949
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0719497949,.0719497949,.0719497949,0,0,0,.0719497949,.0719497949,.0719497949,.0719497949,0,0,0,.0719497949,.0719497949,.0719497949,0,0,0,0,0,.7914477587,1.079246998,1.079246998,1.151196718,1.295096278,1.367046118,1.367046118,1.438995957,1.438995957,1.510945678,1.151196718,1.510945678,2.302393436,2.230443716,2.446293116,2.446293116,2.806041956,2.734092236,3.597489834,3.597489834,3.957238674,3.669439554,3.237740755,3.669439554,3.597489834,3.525540113,3.165791035,3.165791035,2.374343157,2.518242836,1.726795077,1.367046118,1.007297158,.5755983591,.2877991796,.2877991796,.2877991796,.2877991796,.2158493847,0,.0719497949,.0719497949,.0719497949,.0719497949,.0719497949,.0719497949,.0719497949,.0719497949,.0719497949,.0719497949,0,0,0,0,0,0,0,0,.0719497949,.0719497949,.0719497949,.0719497949,.0719497949,.0719497949,.0719497949,.0719497949,.0719497949,.0719497949
Timor-Leste,TLS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/tl/flat/64.png,1267972,1.267971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0788660944,.0788660944,.0788660944,.0788660944,.0788660944,.0788660944,.0788660944,.0788660944,.0788660944,.0788660944,0,0,0,0,.0788660944,.0788660944,.0788660944,.0788660944,.3943304718,.3943304718,1.182991385,1.182991385,1.182991385,1.182991385,1.419589758,1.419589758,1.419589758,1.498455763,1.182991385,1.182991385,.3943304718,.3943304718,.3943304718,.3943304718,.0788660944,.3154643774,.3154643774,.2365982831,.2365982831,.2365982831,.2365982831,.2365982831,.2365982831,.2365982831,.2365982831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,TJK,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/tj/flat/64.png,9100837,9.100836754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.043308258,5.164360523,5.164360523,11.96593285,13.43832493,14.29538918,15.32826042,15.56999683,17.30610085,18.39391327,12.39446449,15.32826042,16.85559273,10.98800087,10.92207241,11.49344826,11.05392838,11.80111313,11.07590485,10.97701263,10.92207241,10.43860054,10.3616848,10.69132423,10.33970833,10.33970833,11.07590485,11.11985683,11.43850899,11.28467655
Thailand,THA,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/th/flat/64.png,69428524,69.4285202,.0072016516,.0072016516,.0072016516,.0072016516,.0043209908,.0043209908,0,.0072016516,.0072016516,.0072016516,.0072016516,.0072016516,.0100823119,.0100823119,.0100823119,.0129629727,.0144033032,.0072016516,.0072016516,.0072016516,.0100823119,.0100823119,.0129629727,.0129629727,.0144033032,.0115226423,.0100823119,.0187242944,.0187242944,.0187242944,.0201646239,.0201646239,.0144033032,.0144033032,.0129629727,.0129629727,.0129629727,.0043209908,.0072016516,.0086419815,.0043209908,.0057613212,.0057613212,.0057613212,.0057613212,.0144033032,.0158436336,.0158436336,.0129629727,.0115226423,.0144033032,.0129629727,.0244856142,.0504115596,.0763375014,.0806584954,.0792181641,.0792181641,.2693417668,.4320990741,.6639922857,.6639922857,.8065849543,.8699594736,1.015432835,1.002469897,1.1393013,1.1393013,1.024074793,.9664615989,.9074080586,1.026955485,.9736632705,1.052881479,1.013992548,1.152264237,1.153704524,1.294856906,1.42304635,1.420165658,1.401441336,1.633334517,1.644857168,1.644857168,1.512346745,1.441770554,1.325103879,1.24588573,1.061523438,.9866262674,.8800417781,.5473254919,.4450620711,.2779837549,.2880660594,.2405351549,.2347738296,.1901236027,.1757202893,.1584363282,.1109054312,.0950618014,.1512346864,.1584363282,.1541153342,.1353910416,.1209877431,.1051441133,.1008231193,.1353910416,.145473361,.1613169909,.103703782,.1022634506,.1065844372,.1065844372,.1080247685,.1267490685,.1267490685,.1051441133,.0950618014,.0792181641,.0720165148,.0676955208,.0576132126,.0604938716,.0576132126,.0388889164,.0403292477,.017283963,.0259259455,.0316872671,.0302469358,.027366275,.027366275,.0230452847,.0316872671,.0345679261
Togo,TGO,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/tg/flat/64.png,7889094,7.889093876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0126757268,.0126757268,.0126757268,.0126757268,.0126757268,.0126757268,.0126757268,.0126757268,.0126757268,.0126757268,0,.1140815392,.1140815392,.2028116286,.2028116286,.2028116286,.2408388108,.278865993,.278865993,.278865993,.2915417254,.1901359111,.1901359111,.1521087289,.1521087289,.1901359111,.1901359111,.278865993,.3168931603,.3295688927,.3549203575,.3549203575,.3929475248,.3422446251,.3802718222,.3422446251,.3422446251,.215487361,.1774601787,.1774601787,.1521087289,.1521087289,.1267572641,.1267572641,.1014058143,.1901359111,.1521087289,.1901359111,.2915417254,.278865993,.2915417254,.3042174578,.2915417254,.3295688927,.3675960898,.278865993,.278865993,.278865993,.2408388108,.2661902606,.2535145283,.2661902606,.3675960898,.3675960898,.4690018892,.5704076886,.8239222765,.988706708,1.00138247,1.153491139,1.204194069,1.216869831,1.178842664,1.191518307,1.229545474,1.204194069,.988706708,.7985708117,.7225164175,.6464620829,.6211106181,.6844892502,.6844892502,.7098407149,.6211106181,.6971650124,.6591377854,.7478678823,1.318275571,1.330951333
Chad,TCD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/td/flat/64.png,15477751,15.47775078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0129217738,.0129217738,.0129217738,.0129217738,.0129217738,.0129217738,.0129217738,.0129217738,.0129217738,.032304436,.0193826612,.0387653224,.0387653224,.0387653224,.0387653224,.0387653224,.0387653224,.0387653224,.083991535,.0646088719,.0646088719,.0710697547,.0710697547,.1615221798,.1615221798,.200287506,.200287506,.200287506,.1809048355,.1809048355,.2261310518,.200287506,.2196701616,.1292177439,.1292177439,.2390528172,.2519745827,.2842790186,.2907399237,.4393403232,.4328794479,.4328794479,.5556362867,.8011500239,.8592979908,.7753064632,.8140717745,.8528370857,1.007898331,1.240490317,1.563534617,1.912422538,1.970570564,1.893039942,1.970570564,2.216084242,2.31299758,2.422832727,2.51328516,2.287153959,2.022257566,1.673369765,1.557073832,1.524769306,1.389090776,1.078968167,.962672174,.826993525,.5620971918,.4070358872,.3101225793,.3165834546
Syria,SYR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sy/flat/64.png,16906283,16.90628242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.011829922,.011829922,.011829922,.017744882,.023659844,.023659844,.023659844,.029574804,.029574804,.029574804,.017744882,.017744882,.017744882,.011829922,.005914961,.005914961,.005914961,.005914961,.005914961,.005914961,.005914961,.0354897641,.053234648,.0828094557,.0946393758,.0946393758,.0946393758,.1242141798,.1242141798,.1242141798,.1242141798,.0946393758,.0768944919,.0473196879,.0473196879,.0473196879,.0473196879,.011829922,.011829922,.011829922,.011829922,.053234648,.053234648,.053234648,.0414047278,.0414047278,.0414047278,.0414047278,.0473196879,.0473196879,.0709795281,.029574804,.029574804,.0414047278,.0414047278,.0414047278,.0414047278,.059149608,.053234648,.0768944919,.0709795281,.0709795281,.0709795281,.088724412,.088724412,.1123842597,.1123842597,.1301291436,.1301291436,.1064692959,.1064692959,.1242141798,.1478740275,.118299216,.118299216
Eswatini,SWZ,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/sz/flat/64.png,1136191,1.13619101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3520534933,.3520534933,.616093576,.616093576,.616093576,.616093576,.616093576,.616093576,.7041069865,.7041069865,.3520534933,.3520534933,.0880133733,.0880133733,.0880133733,.0880133733,.0880133733,.0880133733,.1760267466,.1760267466,.1760267466,.1760267466,.1760267466,.1760267466,.3520534933,.3520534933,.3520534933,.3520534933,.1760267466,.1760267466,.1760267466,.1760267466,.1760267466,.3520534933,1.320200562,1.408213973,1.408213973,3.16848135,3.432521343,4.752721786,5.28080225,5.368815422,5.808882236,6.424975872,6.160935879,7.39312315,8.009216309,6.248949051,9.24140358,8.097229958,8.097229958,8.361269951,7.921203136,7.129083157,6.248949051,6.777029514,6.601002693,6.953056335,3.960601568,3.784574986,5.016762257,4.928748608,5.016762257,5.368815422,5.632855892,4.136628628,3.872588396,4.2246418,4.048614979,4.2246418,2.464374304,3.080467939,3.256494761
Sweden,SWE,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/se/flat/64.png,10175214,10.17521381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,SVN,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/si/flat/64.png,2073894,2.073894024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4821847081,.4821847081,.4821847081,.4821847081,.4821847081,.4821847081,.4821847081,.4821847081,3.375293016,3.375293016,3.327074528,3.327074528,4.436099529,4.436099529,5.304031849,5.689779758,6.123745918,6.654149055,3.857477665,3.953914642,3.519948483,4.146788597,3.471729994,3.471729994,3.375293016,3.085982084,2.700234413,2.362704992,2.652015924,2.844889879,2.844889879,2.603797436,2.266268253,2.266268253,1.591209531,1.832301974,1.928738832,1.735864997,1.63942802,1.446554184,1.446554184,1.20546174,1.20546174,1.253680229,1.398335695,1.20546174,1.109024882,1.109024882,.9643694162,.9161509871,1.253680229,1.253680229,1.253680229,1.253680229,52.22060394,52.22060394,52.26882172,52.26882172,52.1241684,52.07595062,51.73841858,51.88307571,51.78664017,52.1241684,1.012587905,.9161509871,.8197140098,.8679324985,.8679324985,.8679324985,.8679324985,.6268401146,.6268401146,.2410923541,.1446554214,.0964369401,.0964369401,.0482184701,.0482184701,.0482184701,.0482184701,0,0,0,0
Slovakia,SVK,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/sk/flat/64.png,5446771,5.446771145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1285165101,.1285165101,.1285165101,.1285165101,.0367190018,.0367190018,.0367190018,.0367190018,.1285165101,.0550785027,-.0734380037,-.0367190018,.0550785027,.0550785027,.1468760073,.1101570055,.2019545138,.2570330203,.2937520146,.3671900332,.3671900332,.330471009,1.78087163,1.891028643,2.588689566,2.919160604,2.974239111,3.616821766,3.782057285,4.185966015,4.314482689,4.791829586,3.323069572,4.442999363,4.314482689,4.167606831,4.185966015,3.855495214,4.681672573,5.012143612,5.50785017,5.948478222,6.076994896,5.287536144,6.517622948,6.756296158,7.398879051,8.849279404,7.986382961,7.655911922,7.362159729,6.884812832,8.096539497,8.610606194,7.160205364,7.141845703,6.554341793,5.140660286,5.012143612,5.324255466,5.250817299,5.012143612,4.039090157,3.469945669,3.231272221,3.13947463,3.010958195,2.698846579,2.680487156,2.294937611,2.221499681,2.056264162,1.689074039,1.35860312,1.26680553,1.046491504,.9546940327,1.046491504,1.064851046,.8445370197,.6976610422,.7527395487,.6793015599,.6425825357,.6242230535,.569144547,.8628965616,.8812560439
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5208414793,.6944553256,.6944553256,.6944553256,.6944553256,1.041682959,1.041682959,1.041682959,1.041682959,1.041682959,.5208414793,.3472276628,.3472276628,.3472276628,.3472276628,0,.1736138314,.1736138314,.1736138314,.1736138314,.1736138314,.3472276628,.3472276628,.3472276628,.3472276628,.5208414793,.3472276628,.3472276628,.3472276628,.3472276628,.3472276628,.1736138314,.1736138314,.1736138314,.1736138314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77093935,6.77093935,6.77093935
South Sudan,SSD,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ss/flat/64.png,10975920,10.97591972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.018221708,.018221708,.018221708,.018221708,.018221708,.018221708,.0273325611,.036443416,.036443416,.036443416,.018221708,.018221708,.018221708,.018221708,.036443416,.036443416,.0273325611,.018221708,.018221708,.018221708,.018221708,.018221708,.018221708,.018221708,0,0,0,0,0,0,0,.0819976851,.0819976851,.0819976851,.382655859,.382655859,.391766727,.391766727,.391766727,.4737643898,.75620085
Serbia,SRB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/rs/flat/64.png,6982604,6.982604027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0143213049,.0143213049,.0143213049,.0143213049,.0143213049,.0143213049,.0143213049,.0143213049,.2148195654,.2148195654,-.0143213049,-.0143213049,-.0143213049,-.0143213049,-.0143213049,-.0143213049,-.0143213049,-.0143213049,-.2148195654,-.2148195654,0,0,0,0,0,0,0,0,0,0,0,0,7.647576809,9.122671127,10.78394222,12.45953465,13.99191475,14.6793375,15.28083229,15.66750717,16.49814224,16.92778206,9.666880608,8.922172546,7.719183445,6.77397728,5.241597652,5.742843151,6.931511402,6.874226093,8.177465439,11.29950905,13.6195612,17.0853157,20.62267876,19.89229202,27.88358116,31.13451576,32.5523262,35.94647598,36.92032242,35.91783142,36.56229019,33.59778214,31.10587311,33.44024658,29.78831291,27.7976532,26.8524456,25.39167404,23.18619156,22.74223137,22.39852142,23.4726181,23.20051384,22.04048729,19.01869202,16.97074699,15.28083229,14.24969864,14.178092,12.37360764,68.44151306,70.31760406,66.80888367,66.76592255,66.59407043,66.39356995,66.52246094,66.06417847,65.89232635,66.30764008,8.134501457,4.998135567
Somalia,SOM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/so/flat/64.png,15008154,15.00815392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0066630444,.0066630444,.0066630444,.0066630444,.0066630444,.0066630444,.0066630444,.0066630444,.0066630444,.0066630444,0,0,.0066630444,.0066630444,.0066630444,.0066630444,.0066630444,.0066630444,.0066630444,.0133260889,.0199891347,.0199891347,.0133260889,.0399782695,.0399782695,.0399782695,.0533043556,.0533043556,.113271758,.113271758,.1799022108,.1799022108,.1998913437,.2398696095,.3531413674,.4464240074,.5130544305,.6396523118,.5796849132,.599674046,.5796849132,.599674046,.6130000949,.5730218291,.4930652976,.3997826874,.4064457119,.3065000474,.3797935545,.4530870318,.4664131403,.5530326962,.5197174549,.4930652976,.4597500861,.6663044691,.6996197104,.7529240251,.9794675708,.8795219064,.9261631966,.9594784379,1.046097994,1.046097994,1.345934987,1.219337225,1.099402428,1.106065392,.872858882,1.066087127,1.079413295,1.052761078,1.139380693,1.139380693,1.019445777,1.059424162,1.359261155,1.452543736,1.625782847
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.031149039,.031149039,.0778725967,.0778725967,.1401706785,.2180432677,.2336177826,.2959158719,.3270649016,.3426394165,.3582139313,.4360865355,.4360865355,.5139591098,.5295336246,.4672355652,.4828101099,.4516610503,.6541298032,.7008533478,.7787259817,.7008533478,.7787259817,.7943004966,.8410240412,.9656202197,1.136939883,1.183663487,1.214812517,1.354983211,1.635324478,2.024687529,2.118134499,2.538646698,2.491923094,2.647668362,2.709966421,3.130478382,3.239500046,3.426394224,3.504266739,3.301798105,3.457543373,3.301798105,3.37967062,3.519841433,3.800182581,3.410819769,3.441968679,3.052605867,3.550990343,5.528954506,5.388783455,6.650319576,8.223345757,7.989728451,7.69381237,7.724961758,7.678237915,9.188966751,8.612709045,6.883937359,7.195427895,6.074062347,4.719079494,5.66912508,6.042913437,6.198658466,6.868362904,6.650319576,8.59713459,9.843095779,10.54394913,11.83663464,12.95800018
