Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020
Japan,JPN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/jp/flat/64.png,126529100,126.5290985,0,0,0,0,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0316132829,.0711298808,.0711298808,.0711298808,.0711298808,.0948398411,.0948398411,.0948398411,.1027431637,.1422597617,.1422597617,.173873052,.173873052,.173873052,.173873052,.173873052,.173873052,.173873052,.173873052,.2529062629,.2529062629,.2529062629,.3398427665,.3398427665,.3398427665,.3635527492,.6006523371,.6006523371,.6006523371,.7982353568,.9325917959,.9325917959,.9325917959,.9325917959,.9325917959,1.138078094,1.138078094,1.138078094,1.185497999,1.50953424,1.833570361,1.857280254,1.857280254,2.252446413,2.450029373,2.837291956,2.940035105,3.192941427,3.351007938,3.351007938,3.351007938,3.730367184,3.730367184,4.062306881,4.062306881,4.062306881,4.544409275,4.678765774,4.915865421,4.994898319,5.41377449,6.022330284,6.022330284,6.196203232,6.314753056,6.741532326,7.120891571,7.389604568,8.448649406,9.159948349,9.159948349,9.792214394,10.71690273,11.80756092,12.09208012,13.08789825,14.29710674,15.00840569,15.00840569,18.7150631,19.44216728,23.51237869
Jordan,JOR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/jo/flat/64.png,9956011,9.956010818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1004418358,.1004418358,.1004418358,.1004418358,.1004418358,.1004418358,.1004418358,.1004418358,.1004418358,.1004418358,.1004418358,.1004418358,.1004418358,.1004418358,1.807953,1.807953,1.807953,2.611487627,3.013255119,3.615906,4.519882679,5.825626373,7.432695866,11.0486021,12.65567112,13.86097336,15.0662756,16.17113495,17.07511139,17.77820396,20.18880844,21.5949955,23.60383224,25.11045837,26.01443481,26.61708641,27.01885414,27.72194672,28.32459831,29.83122444,31.63917732,31.94050407,32.74403763,33.34669113,33.84889984,34.35110855,34.95375824,35.7572937,36.35994339,36.56082916
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,2.385126352,2.725858688,2.725858688,2.725858688,3.40732336,4.088788033,4.429520607,4.429520607,4.429520607,6.473914623,6.473914623,7.155379295,7.155379295,8.51830864,8.51830864,9.199772835,9.199772835,9.199772835,9.199772835,9.540505409,9.540505409,9.540505409,9.540505409,9.881237984,9.881237984,9.881237984,9.881237984,10.56270218
Italy,ITA,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/it/flat/64.png,60421760,60.42176056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0165503286,.0331006572,.0165503286,.0165503286,.0496509857,.7447648048,.7613151073,.7613151073,1.373677254,2.465998888,2.648052692,4.567890644,6.851836205,8.6558218,9.748143196,10.29430485,11.98243809,11.98243809,17.29509354,17.29509354,23.81592369,32.53794479,38.64501572,45.49685287,48.67451859,66.61507416,73.48345947,73.48345947,100.4935989,116.2495117,116.2495117,137.7980347,154.9441833,171.477951,181.2261047,204.9592743,215.6507874,241.9658051,260.3201294,278.8233948,302.506897,327.0014038,347.4906921,361.0454102,377.9598694,403.6956177,438.4347534,471.1878662,504.0402527,538.4484253,566.2033081,586.4608765,614.5137329,630.4351196,664.727417,707.145874,743.5566406,778.7756958,808.9304199,853.9969482,902.7045898,952.9017334,1001.26178,1044.656738,1074.579712,1102.649048,1140.996216,1179.244019,1256.914673,1295.046631
Israel,ISR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/il/flat/64.png,8882800,8.882800102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1125771105,.1125771105,.1125771105,.1125771105,.1125771105,.1125771105,.1125771105,.1125771105,.2251542211,.2251542211,.2251542211,.2251542211,.4503084421,.4503084421,.4503084421,.4503084421,.4503084421,.4503084421,.4503084421,1.238348246,1.238348246,1.238348246,1.576079607,4.052776337,4.165353298,4.165353298,5.966587067,6.529472828,7.655243874,8.893591881,10.0193634,14.86017895,18.12491608,25.21727371,27.13108444,38.05106354,45.36857605,48.07042694,53.6992836,65.85761261,86.68437958,90.17427063,113.8154602,133.1787262,150.9659119,183.1629639,208.8305511,247.1067657,288.5351563,317.2423096,351.9160461,389.0664978,422.6144714,455.8247375,507.3850403,587.0896606,631.670166,675.800415,724.4337158,757.7565308,810.5552368,872.0223389,926.8473511,963.772644,1030.756104
Iceland,ISL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/is/flat/64.png,352721,.3527210057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.835101843,2.835101843,2.835101843,2.835101843,2.835101843,22.68081474,0,0,14.17550945,14.17550945,14.17550945,62.37224197,102.0636673,102.0636673,144.5901947,158.7657013,232.478363,275.0048828,323.2016296,382.7387695,445.1109924,561.3501587,637.8979492,805.1689453,876.0465088,1122.700317,1213.423584,1304.146851,1584.822021,1794.619507,1950.550171,2129.161621,2384.320801,2520.405518,2645.150146,2803.915771,3053.404785,3243.356689,3470.164795,3660.116699,3660.116699,3861.408691,4017.339355,4144.918945,4278.168945,4371.727051,4451.109863,4558.84375,4604.205566,4638.226563,4694.928711,4734.620117,4788.487305
Iraq,IRQ,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/iq/flat/64.png,38433600,38.43360138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0780567005,.0780567005,.3902834952,.3902834952,.6244536042,.6764913797,.6764913797,.6764913797,.8326047659,1.11881268,1.11881268,1.274926066,1.326963902,1.483077288,1.483077288,1.951417446,2.679946661,2.731984377,3.174305677,3.408475876,3.720702648,3.954872608,4.423213005,4.735439777,5.255817413,5.880271435,6.738894939,7.259273052,8.950501442,9.705049515,11.76054287,12.90537357,14.31039429,15.63735867,16.65209579,18.65555,19.93047714,21.12734604,22.27217865,23.57312202,24.79601097,26.25306892,27.13771248,28.5167141,29.81765938,30.46813011,31.32675552,31.84713173,32.86186981,33.46030426,34.31892776,35.0214386,35.77598572,36.79072189
Iran,IRN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/ir/flat/64.png,81800269,81.80027008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5990200043,.5990200043,.8924176097,1.503662467,2.139357328,3.557445526,3.557445526,6.74814415,9.034199715,11.16133213,20.40335655,26.08793259,29.26640701,33.38619614,36.17347336,36.17347336,36.17347336,36.17347336,56.11228561,56.11228561,65.87997437,65.87997437,69.8041687,82.4569397,93.33709717,96.95567322,96.95567322,108.9605179,117.66465,127.835762,136.0997925,142.7745972,151.478714,170.0605621,179.1681061,189.1558533,204.2902832,219.2535553,241.2705994,241.2705994,296.2826538,330.5490417,364.4486694,394.9742432,433.5560303,512.7977905,536.5996704,562.1375122,588.3721313,610.4258423,638.4942017,660.9269409,684.4353638,697.1004028,724.6063843,745.2909546,771.5500488,792.6990967,814.1660156,833.6525269,851.5497437,867.1487427,885.5594482,902.0874634,918.1265259,932.9797974
Ireland,IRL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ie/flat/64.png,4867309,4.867309093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,5.136308193,5.136308193,5.136308193,5.136308193,5.136308193,5.136308193,5.136308193,5.136308193,5.136308193,5.136308193,5.136308193,15.81982994,15.81982994,15.81982994,15.81982994,15.81982994,15.81982994,1896.941406,1896.941406,1896.941406,1896.941406,1896.941406,1896.941406,1896.941406,1896.941406,2750.184814,2750.184814,2750.184814
India,IND,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/in/flat/64.png,1352617328,1352.61731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0029572297,.0029572297,.0029572297,.0029572297,.0029572297,.0096109966,.0096109966,.0103503037,.0103503037,.0110896109,.0147861484,.0170040708,.0199612994,.0199612994,.0295722969,.0317902192,.0332688317,.0539694391,.0621018223,.0702342018,.0754093528,.090934813,.1094174981,.1412077099,.1419470161,.1693013906,.1693013906,.2772402763,.3112484217,.3740895391,.4583705962,.5722239614,.7163888812,.7984520197,.8731220365,1.004718781,1.058688164,1.307095528,1.508926392,1.820914149,2.109983444,2.419753075,2.938746929,3.230773449,3.705408812,4.064712048,4.390746593,4.822502136,5.276436806,5.727414608,6.23753643,6.704039574,7.398249149
Indonesia,IDN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/id/flat/64.png,267663435,267.6634216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0074720709,.0074720709,.0074720709,.0074720709,.0298882835,.0298882835,.0298882835,.0298882835,.0410963893,.0410963893,.0560405292,.0560405292,.1083450243,.1083450243,.1120810583,.1158170924,.130761236,.1718576252,.2204260826,.2391062677,.280202657,.3026188612,.3848116398,.418435961,.5006287098,.560405314,.6127098203,.7173187733,.7621511817,.8293998241,.941480875,1.053561926,1.068506122,1.341236711,1.41969347,1.591551065,1.666271806,2.047347307,2.26777339,2.357438326,2.562920332,2.790818453,3.145741701,3.411000252,3.586593866,3.743507385,3.892948866,4.135791302,4.30017662,4.684988499,5.196825027,5.686245918,5.944032192
Hungary,HUN,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/hu/flat/64.png,9775564,9.775564194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.102295883,.102295883,.102295883,.204591766,.204591766,.204591766,.204591766,.7160711884,1.636734128,1.636734128,2.148213625,2.148213625,2.864284754,3.478060007,3.478060007,3.478060007,3.478060007,3.784947872,4.091835499,4.29642725,4.398723125,5.933161259,6.751528263,6.853824139,7.263008118,9.615813255,9.820405006,11.45713902,11.76402664,12.07091427,12.27550602,12.48009777,19.64081001,20.3568821,21.1752491,23.63035011,25.57397079,27.31300163,29.35891914,30.17728615,39.89539719,46.85151672,46.85151672,49.61350632,50.94335175,52.7846756,54.83059311,59.43391037,62.29819489
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1798047721,.1798047721,.1798047721,.5394142866,.6293166876,.7192190886,.7192190886,.7192190886,.7192190886,.8990238309
Croatia,HRV,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/hr/flat/64.png,4087843,4.087842941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2446277887,.2446277887,.2446277887,.4892555773,.9785111547,.9785111547,1.223138928,1.223138928,1.223138928,1.223138928,1.223138928,1.223138928,5.381811619,5.381811619,9.051228523,11.00825119,12.72064495,16.39006233,16.39006233,17.85782814,21.52724648,22.50575638,29.11070824,30.57847404,31.80161285,40.85284042,43.78837585,53.57348633,56.50902176,79.01477814,91.24617004,97.85112,101.5205307,115.7089462,129.4080963,146.7766724,150.4460907,173.4411011,188.6080322,195.9468689,212.5815582,216.0063477,240.2244873,252.9451447,269.8244629,285.2359924,301.3814392,315.0805969,329.7582703,347.6160889
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3129067421,.3129067421,.3129067421,.3129067421,.3129067421,.3129067421,.3129067421,.3129067421,.6258134842,.6258134842,.6258134842,.6258134842,.6258134842,.7301157117,.7301157117,.7301157117,.7301157117,.7301157117,.9387201667,.9387201667,1.043022394,1.043022394,1.564533591,2.607556105,3.024765015,3.129067183,3.233369589,6.049530029,6.77964592,6.77964592,8.239876747,8.239876747,7.61406374,8.239876747,11.68185139
Guyana,GUY,Americas,Latin America and the Caribbean,South America,1,1,.,Americas,https://www.countryflags.io/gy/flat/64.png,779004,.7790039778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,11.55321407,11.55321407,11.55321407,11.55321407,11.55321407,11.55321407,11.55321407,15.40428638,15.40428638,15.40428638,19.25535774,19.25535774,23.10642815,28.24118996,28.24118996
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2319135517,.2319135517,.2319135517,.5797838569,.5797838569,.5797838569,.6957406402,.6957406402,.6957406402,.6957406402,.8696758151,.8696758151,.8696758151,.9856325984,.9856325984,.9856325984,.9856325984,1.101589322,1.101589322,1.101589322,1.101589322,1.101589322,1.101589322,1.217546105,1.217546105,1.217546105,1.217546105,1.39148128,1.39148128,1.73935163,1.73935163,2.609027386,2.840940952,2.840940952,2.840940952,3.594660044,3.82657361,4.174443722
Greece,GRC,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/gr/flat/64.png,10731726,10.73172569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7454532981,.7454532981,.7454532981,.7454532981,.7454532981,.7454532981,1.770451546,1.770451546,1.770451546,1.770451546,2.702268124,3.354539633,3.354539633,4.84544611,4.84544611,4.84544611,4.84544611,4.84544611,4.84544611,5.684081078,7.268169403,7.268169403,7.268169403,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,53.76581573,53.76581573,53.76581573,53.76581573,53.76581573,53.76581573,53.76581573,53.76581573,53.76581573,128.031601,128.031601
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/gq/flat/64.png,1308974,1.308974028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7639570832,.7639570832,.7639570832,.7639570832,.7639570832,.7639570832,2.291871309,2.291871309,2.291871309,2.291871309,2.291871309,2.291871309,2.291871309,3.055828333,3.055828333,3.055828333,3.055828333,3.055828333,3.055828333,3.055828333,5.347699642,5.347699642,5.347699642,5.347699642,5.347699642,5.347699642,6.111656666,6.875613689,6.875613689,6.875613689,6.875613689,6.875613689
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gw/flat/64.png,1874309,1.874308944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.600589871,1.600589871,1.600589871,1.600589871,1.600589871,1.600589871,1.600589871,1.600589871,9.603539467,9.603539467,10.1370697,10.1370697,10.1370697
Gambia,GMB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gm/flat/64.png,2280102,2.280102015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,3.508615017,3.508615017,3.508615017,3.508615017,3.508615017,3.508615017,3.508615017
Guinea,GIN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gn/flat/64.png,12414318,12.41431808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1611042917,.4027607441,.4027607441,.4027607441,.4027607441,.4027607441,.8860736489,1.208282232,1.369386554,1.369386554,1.369386554,2.497116566,2.497116566,3.94705534,4.752576828,5.235889912,7.00803709,9.827362061,10.23012257,13.21055222,13.69386578,15.38546085,16.75484657,16.75484657,19.81582832,21.6685276,25.21282196,26.50165749,27.54883575
Ghana,GHA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gh/flat/64.png,29767108,29.76710892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.033594124,.067188248,.067188248,.067188248,.067188248,1.041417956,1.041417956,1.041417956,1.041417956,1.041417956,1.041417956,1.041417956,1.041417956,1.142200232,.1007823795,.1343764961,.1343764961,.1343764961,.1343764961,.5711001158,.5711001158,2.788312435,2.788312435,3.325818539,3.325818539,3.325818539,3.325818539,3.325818539,3.325818539,4.501612663,4.501612663,5.207089424,5.207089424,6.315695763,6.315695763,7.121954441,7.121954441
Georgia,GEO,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/ge/flat/64.png,3726549,3.72654891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2683447897,.2683447897,.2683447897,.2683447897,.2683447897,.2683447897,.805034399,.805034399,2.415103197,2.683447838,2.951792717,3.756827116,3.756827116,4.830206394,5.366895676,5.635240555,6.171930313,6.976964474,7.513654232,9.660412788,9.660412788,10.46544743,12.34386063,13.41724014,13.68558407,14.49061871,16.10068703,17.97910118,18.24744606,18.51579094,19.0524807,20.39420509,21.19923782,23.07765198,24.95606613,25.49275589,26.02944565,28.71289253,29.78627205,35.4215126,37.29992676,39.98337555,41.8617897,45.08192444,47.76537323,49.3754425,55.54737091
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,66460344,66.46034241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0150465667,.0150465667,.0150465667,.0150465667,.1203725338,.1203725338,.1203725338,.1203725338,.1203725338,.1203725338,.1203725338,.1203725338,.1203725338,.1203725338,.1203725338,.1203725338,.1203725338,.1203725338,.1203725338,.1203725338,.1203725338,.1203725338,.1203725338,.1203725338,.270838201,.270838201,.270838201,.270838201,.270838201,.270838201,.270838201,.270838201,.270838201,.3009313345,.7824214697,.9780268669,.9780268669,.9780268669,.9780268669,.9780268669,.9780268669,2.031286478,2.031286478,2.031286478,2.031286478,2.031286478,2.031286478,2.031286478,2.031286478,2.031286478,2.031286478,2.031286478,2.031286478,2.031286478,2.031286478,2.031286478,2.031286478,2.031286478,5.176019192,5.176019192,5.176019192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,GAB,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/ga/flat/64.png,2119275,2.119275093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,1.88743782,1.88743782,3.303016186,3.303016186,3.303016186,3.303016186,7.549751282,11.32462692,11.32462692,12.26834583,14.15578365,14.15578365,20.28995705,25.00855064,31.61458397,31.61458397,31.61458397
France,FRA,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/fr/flat/64.png,66977107,66.97710419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.029860951,.029860951,.029860951,.059721902,.059721902,.059721902,.059721902,.059721902,.059721902,.059721902,.059721902,.059721902,.059721902,.1642352343,.1642352343,.1642352343,.1642352343,.179165706,.179165706,.179165706,.179165706,.179165706,.179165706,.179165706,.179165706,.179165706,.179165706,.179165706,.179165706,.179165706,.179165706,.179165706,.179165706,.179165706,.179165706,.179165706,.179165706,.179165706,.179165706,32.8470459,32.8470459,48.41953278,58.22885513,73.87599182,85.10370636,85.10370636,107.5292816,118.3538742,141.0034027,163.2498169,185.555954,209.1461029,230.4966736,241.6198883,257.5506897,288.7106018,317.3323364,346.4766235,372.2466125,394.0301819,405.8999023,413.842926,425.6977234,454.4836731,482.2095642,505.1577148,528.2252808,537.0939941,549.1727295,575.465332,597.039856,618.3306885,637.755249,654.1937256,658.807251,667.8849487,686.7570801,706.7788696,725.203064,736.0724487
Fiji,FJI,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/fj/flat/64.png,883483,.8834829926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.395651102,3.395651102,9.055069923,9.055069923,11.31883717,11.31883717,13.58260441,13.58260441,13.58260441,13.58260441,13.58260441,13.58260441
Finland,FIN,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/fi/flat/64.png,5515525,5.515524864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,.1813064069,1.813064098,1.813064098,1.813064098,1.813064098,1.813064098,1.813064098,1.813064098,1.813064098,1.813064098,1.813064098,1.813064098,1.813064098,1.813064098,1.813064098,1.813064098,1.813064098,1.813064098,1.813064098,54.391922,54.391922,54.391922,54.391922,54.391922,54.391922,54.391922,54.391922,54.391922,54.391922,54.391922,54.391922,54.391922,54.391922,308.2208862,308.2208862,308.2208862,308.2208862,362.6128235,362.6128235,362.6128235,362.6128235,453.2660217,453.2660217,453.2660217,453.2660217,507.6579285,507.6579285,543.9192505,543.9192505
