Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020
Ukraine,UKR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ua/flat/64.png,44622516,44.62251663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0224102102,.0224102102,.0224102102,.0224102102,.0224102102,.0224102102,.1120510548,.1120510548,.1344612688,.1792816818,.2241021097,.2913327515,.4257940054,.4930246472,.5602552891,.6274858713,.6274858713,.6274858713,.7843573689,1.008459449,1.367022872,1.770406604,1.994508743,2.173790455,2.666815042,3.204660177,4.168299198,5.512911797,6.162807941,7.776343346,8.045265198,8.224547386,9.501929283,11.2947464,17.52478409,17.52478409,18.82457733,19.36242294,22.23092842,24.71846199,27.74384117,31.66562843,33.57049561,34.69100571,36.2821312,42.01914597,46.9942131,53.69486618,60.64202881,65.19129944,68.57524109,73.68477631,75.58963776,83.2763443,92.84550476,100.2408752,109.9444962,114.6506348,118.2362747,126.2143097,133.4528046,139.5483856,147.5712433,155.2803497,159.2917786,162.1154633,169.7573395,179.169632,189.1197662,200.2128296,208.6614685,213.7485962,225.2898407,234.4332123,242.8818665,257.0003052,264.7766418,274.8612366,280.4189758,283.6460266,288.9124451,297.0921631,305.7200928,315.4237061,324.7015381,327.0994263,331.0212097,337.3633118,347.0221252,358.5857849,371.7405701,380.3909302,382.7215881,385.7021484,393.0302734,403.5854797,411.5635071,424.1580505,433.6375732,438.9039917,441.0105286,443.5428772,453.6723022,465.1239319,477.2478333,490.9404907,495.9603882,503.3781433,514.7625122,535.8729858,551.4256592,574.4633179,594.1619263,604.4257813,613.0537109,627.956543,650.0081787,668.3173218,687.4332275,705.4510498,713.4514771,726.0236206,743.7052612,765.8913574,785.1417236,805.2437134,819.6086426,826.600647,833.7046509,848.2713013,863.3085327,881.326355,895.1758423,907.9721069,913.328125,920.9924316,937.8449097,958.7984619,981.8361816,994.3186646,1008.593933,1015.966919,1024.662109,1037.884033,1055.162354,1068.473999,1082.144287,1096.890137,1105.854248,1113.608154,1131.894897,1150.943604,1167.258179,1182.564453,1198.005005,1209.434204,1216.022827,1224.874878,1239.889771,1258.310913,1278.524902
Uganda,UGA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ug/flat/64.png,42723139,42.72314072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0936260745,.0936260745,.1638456285,.187252149,.280878216,.4681303799,.4681303799,.5149434209,.655382514,.8894476891,.8894476891,1.053293347,1.076699853,1.076699853,1.076699853,1.076699853,1.100106359,1.217139006,1.217139006,1.217139006,1.217139006,1.217139006,1.217139006,1.287358522,1.287358522,1.287358522,1.287358522,1.287358522,1.287358522,1.287358522,1.287358522,1.287358522,1.287358522,1.474610686,1.474610686,1.474610686,1.474610686,1.474610686,1.474610686,1.521423697,1.544830203,1.591643333,1.591643333,1.591643333,1.615049839,1.615049839,1.615049839,1.615049839,1.685269356,1.685269356,1.685269356,1.685269356,1.919334531,1.919334531,1.919334531,1.919334531,1.919334531,2.247025728,2.410871506,2.761969328,2.785375834,3.768449545,3.768449545,5.126027584,5.617564678,6.998548985,8.215687752,9.830738068,11.37556839,11.51600742,11.51600742,13.52896786,14.76951313,16.36115646,16.78247452,17.11016464,17.81236076,17.81236076,18.58477592,18.91246796,19.16993904,19.5912571,19.8253212,19.87213516,20.31685829,20.85520744,20.87861443,20.97224045,21.15949249,21.25311852,21.95531464,22.28300667,22.75113678,22.86816978,23.03201485,23.50014496,23.73421097,23.94486809,23.94486809,23.94486809,25.06838226,22.42344475,22.42344475,22.7277298,22.82135582,22.98520088,22.98520088,23.0788269,23.14904785,24.06190109,24.06190109,24.06190109,24.45981216,24.45981216,25.04497528,25.11519432,25.79398346,25.79398346,26.05145645,26.09826851,26.09826851,26.61321259,26.63661766,26.66002464,26.70683861,26.73024368,26.73024368,26.73024368,27.26859474,27.26859474,27.80694389,27.94738388,28.06441689,28.06441689,28.06441689,29.21133614,29.65605927,29.67946625,29.67946625,30.14759636
Tanzania,TZA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/tz/flat/64.png,56318348,56.31834793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0177562032,.0177562032,.0177562032,.0177562032,.0177562032,.0177562032,.0355124064,.0532686077,.0532686077,.0532686077,.0532686077,.0887810141,.0887810141,.0887810141,.0887810141,.0887810141,.0887810141,.1242934167,.1242934167,.195318222,.195318222,.195318222,.195318222,.195318222,.195318222,.195318222,.195318222,.195318222,.8522977233,.8522977233,.8522977233,.8522977233,.8522977233,2.965285778,2.965285778,2.965285778,2.965285778,2.965285778,2.965285778,2.965285778,2.965285778,2.965285778,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118,3.249385118
Turkey,TUR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/tr/flat/64.png,82319724,82.31972504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3158416748,.3158416748,.5102058053,.850342989,1.275514483,1.967936635,2.951905012,4.045203209,5.041318893,5.879514217,9.548136711,12.6579628,16.10792542,19.21775055,22.42475891,26.02049446,29.43401527,36.01810074,41.86117172,48.06867218,58.29708481,68.92636871,86.115448,104.84729,126.9804993,145.4815369,163.1443787,181.2202301,200.1585846,224.624176,264.0557861,310.763916,353.9856262,410.4848633,471.4422913,534.9871826,593.8552246,653.6464844,707.7161865,767.1430054,828.0639648,890.2483521,949.9788818,1008.069458,1049.517578,1086.981323,1125.987671,1163.512207,1201.279541,1235.609131,1263.731201,1289.277832,1313.621948,1335.791626,1355.410278,1371.421021,1384.686401,1396.870605,1410.488159,1428.600464,1441.865845,1457.913086,1476.037476,1491.659546,1510.804321,1530.167847,1542.570801,1554.584839,1566.416748,1578.248657,1589.558228,1600.807129,1620.510742,1643.858765,1676.013916,1717.449829,1756.541382,1783.764404,1796.167358,1811.254883,1823.220337,1839.376953,1850.880859,1863.210815,1878.529053,1895.317261,1913.466064,1929.403931,1946.556519,1962.26355,1978.237915,1995.074707,2012.956177,2031.080688,2055.181885,2072.34668,2087.093994,2102.9104,2130.983887,2149.727783,2165.677734,2180.425049,2194.856689,2222.97876,2250.88208,2277.838135,2312.811523,2330.947998,2347.153076,2362.920898,2376.963623,2389.706787,2402.012451,2415.217041,2427.534912,2441.856934,2453.968262,2466.019043,2478.276123,2492.889648,2506.871826,2519.128906,2532.527832,2544.797119,2556.726318,2569.991699,2582.09082,2594.019775,2606.118896,2618.035889,2629.916504,2642.100586,2654.175537,2666.505615,2679.13916,2691.626953,2704.770996,2718.169922,2732.880859,2747.275879,2758.621826,2770.380859,2781.593262,2793.644043,2805.755127,2817.927246,2829.370361,2841.54248,2852.256836,2861.63501,2871.365234,2881.022705,2890.048584,2900.823486,2912.995605,2925.082764,2937.437012
Tunisia,TUN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/tn/flat/64.png,11565204,11.56520367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0864662677,.0864662677,.0864662677,.1729325354,.1729325354,.1729325354,.1729325354,.1729325354,.259398818,.259398818,.4323313534,.4323313534,.4323313534,.4323313534,.4323313534,.4323313534,2.161656618,2.161656618,2.161656618,2.161656618,3.718049526,3.718049526,3.718049526,3.718049526,3.718049526,3.718049526,3.718049526,3.718049526,3.718049526,12.79700756,12.79700756,16.42859077,16.42859077,16.77445602,17.89851761,18.67671394,24.12408829,24.12408829,25.42108345,26.37221146,27.32334137,27.92860413,28.36093521,35.10530472,41.67674255,51.1015625,51.87976074,55.16547775,57.06773758,60.52638626,62.86097717,63.98503876,65.62789917,66.57902527,69.34594727,69.77827454,70.55647278,70.81587219,71.42113495,74.53392029,76.34971619,78.07904053,79.03016663,79.28956604,79.46250153,80.3271637,80.3271637,81.10536194,81.79708862,82.14295197,83.00761414,83.35348511,83.43994904,83.43994904,83.69934845,83.78581238,84.47754669,84.90987396,84.90987396,84.90987396,84.99633789,85.51513672,86.03393555,86.03393555,86.29333496,86.37979889,86.6391983,86.81213379,86.98506927,87.67679596,87.93619537,88.19559479,88.19559479,88.4549942,88.4549942,88.4549942,88.4549942,88.62792206,88.97379303,88.97379303,89.14672089,89.75198364,89.8384552,90.3572464,90.44371796,90.61664581,90.70311737,90.70311737,90.7895813,91.2219162,92.25950623,93.03770447,93.03770447,93.5565033,93.98883057,94.33470154,94.50762939,94.68056488,94.68056488,94.85349274,95.02642822,95.37229156,95.80462646,96.66928864,97.18808746,97.96627808,98.74447632,100.0414734,100.9925995,101.8572617,102.6354599,103.3271866,105.2294464,105.5753098,105.9211807,106.0941086,106.6129074,107.3046417,108.1693039,108.8610306,109.2068939,109.3798294,109.9850922,110.503891,112.5790787,114.1354752,114.7407379,117.4211884,117.7670593,118.458786,120.6204453,120.7933731,122.7820969,123.99263,124.7708282,125.7219543,125.8948898,127.6242142,130.0452728,131.6016541
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7194979787,.7194979787,.7194979787,0,0,0,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,8.633975983,11.51196766,11.51196766,12.23146534,13.67046165,14.38995934,14.38995934,15.10945702,15.10945702,15.8289547,20.14594269,26.62142372,34.53590393,34.53590393,38.13339233,38.85289001,42.45037842,42.45037842,51.0843544,51.80385208,59.71833038,63.31581879,66.91330719,71.2303009,74.10829163,74.10829163,74.10829163,74.10829163,74.82778931,76.98628235,76.98628235,76.98628235,76.98628235,76.98628235,76.98628235,76.98628235,76.98628235,76.98628235,76.98628235,76.98628235,77.70578003,77.70578003,77.70578003,77.70578003,77.70578003,77.70578003,77.70578003,77.70578003,77.70578003,77.70578003,77.70578003,77.70578003,77.70578003,77.70578003,77.70578003,77.70578003,77.70578003,77.70578003,78.42527771,78.42527771,78.42527771,78.42527771,78.42527771,78.42527771,78.42527771,78.42527771,78.42527771,78.42527771,78.42527771,78.42527771,78.42527771,78.42527771,78.42527771,78.42527771,78.42527771,78.42527771,78.42527771,78.42527771,78.42527771,78.42527771,81.30326843,82.74226379,82.74226379,82.74226379,82.74226379,82.74226379,84.18125916,84.18125916,84.18125916,86.3397522,86.3397522,86.3397522,86.3397522,89.21775055,89.21775055,89.21775055,89.21775055,89.21775055,89.21775055,89.21775055,89.21775055,89.21775055,91.37624359,92.09574127,92.09574127,92.09574127,92.09574127,92.09574127,92.09574127,92.09574127,93.53473663,94.97373199,94.97373199,94.97373199,97.13222504,97.13222504,97.13222504,97.13222504,97.13222504,97.13222504,97.13222504,99.29071808,100.0102158,100.0102158,100.0102158,100.0102158,100.0102158,100.7297134,100.7297134,100.7297134,100.7297134,100.7297134,116.55867,118.7171631,118.7171631,118.7171631,128.0706329,138.1436157,138.1436157,451.8447266
Timor-Leste,TLS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/tl/flat/64.png,1267972,1.267971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,1.577321887,1.577321887,1.577321887,1.577321887,4.731965542,4.731965542,12.6185751,12.6185751,12.6185751,12.6185751,15.77321911,15.77321911,15.77321911,16.56188011,16.56188011,16.56188011,16.56188011,16.56188011,16.56188011,16.56188011,16.56188011,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,19.71652412,19.71652412,19.71652412,19.71652412,19.71652412,19.71652412,19.71652412,19.71652412,19.71652412,19.71652412
Tajikistan,TJK,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/tj/flat/64.png,9100837,9.100836754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.43308258,51.64360428,51.64360428,119.6593246,134.383255,142.9538879,153.282608,155.6999664,173.0610046,183.9391327,194.3777313,204.9262085,220.1995392,229.5393372,243.6039734,257.8883667,263.8218994,273.7110901,283.8200684,293.709259,303.5984497,309.3122253,323.8163757,336.4525757,347.0010681,361.2854614,374.5809326,384.909668,398.2051392,406.5560303,413.3685913,420.8404236,427.8727417,438.9706116,443.8053589,451.4969482,460.8367615,468.8580017,475.8903198,482.4830933,488.7462769,495.1192932,495.1192932,508.4147949,515.3372192,515.3372192,528.4129639,533.7970581,539.9503784,545.5542603,550.6087036,556.7619629,562.0362549,568.7388916,574.4526978,579.9466553,585.880188,591.4840698,596.7583008,602.4720459,607.5265503,612.9107056,618.5145264,624.4480591,630.821106,636.5348511,642.9078979,648.9512939,655.9836426,662.3566895,666.4222412,670.5976563,675.8719482,680.4868774,684.8820801,689.6069336,694.1119995,698.3973389,703.1221313,707.9569092,712.4619751,712.4619751,712.4619751,726.7463379,731.0316772,735.7565308,740.7011108,744.6567993,748.8322144,753.227417,757.8424072,762.0178223,765.9735107,769.8193359,773.5552368,777.0714111,781.0270996,784.7630005,788.8285522,792.6743774,796.1905518,799.4869385
Thailand,THA,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/th/flat/64.png,69428524,69.4285202,0,0,0,0,.0288066063,.0288066063,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.1440330297,.1440330297,.1440330297,.1440330297,.1440330297,.1728396267,.1728396267,.1728396267,.2016462386,.2160495371,.2160495371,.2160495371,.2160495371,.244856149,.244856149,.3024693727,.3024693727,.3168726563,.3168726563,.3168726563,.4032924771,.4032924771,.4032924771,.4465023875,.4465023875,.4465023875,.4465023875,.4465023875,.4465023875,.4465023875,.4465023875,.4753089845,.4897122979,.4897122979,.5041155815,.5041155815,.5041155815,.5041155815,.5905354023,.6049387455,.6049387455,.6049387455,.6049387455,.6337453127,.6337453127,.7489717603,1.008231163,1.267490625,1.397120357,1.397120357,1.397120357,3.298356295,4.925929546,7.273667812,7.273667812,8.814821243,9.707825661,11.42181873,11.42181873,12.79013252,12.79013252,13.53910446,14.59054565,16.3477478,17.54322243,18.55145454,20.23664093,21.56174469,22.94446182,24.32717896,25.73870277,27.76956749,28.792202,30.36216164,33.87656784,35.0000267,36.68521118,36.68521118,37.36216736,37.57821655,38.19755936,38.38480377,38.65846634,39.16257858,39.349823,39.45064545,39.46504974,39.56587219,39.7675209,39.92595673,40.09879684,40.14200592,40.24282837,40.27163315,40.30044174,40.96299362,41.04941177,41.10702515,41.12142944,41.13583374,41.15023422,41.15023422,41.59673691,41.72636795,41.91361237,42.00003052,42.07204819,42.17287064,42.18727493,42.21607971,42.41772842,42.41772842,42.6481781,42.67698669,42.70579147,42.72019577,42.74900436,42.74900436,42.79221344,42.79221344,42.80661774,42.82101822,42.82101822,42.93624496,43.02266693,43.02266693,43.02266693,43.02266693,43.02266693,43.10908508,43.15229416,43.16669846,43.32513428,43.46916962,43.46916962,43.52678299,43.54118347,43.75723267,43.75723267,43.78604126,43.97328186,43.97328186,43.97328186,44.01649475,44.05970383,44.05970383,44.16052628,44.16052628,44.23254395,44.24694443,44.27575302,44.27575302,44.43418884,44.46299744,44.47739792,44.47739792,44.50620651,44.52061081,44.53501129,44.57822037,44.59262466,44.59262466,44.59262466,44.59262466,44.72225571,44.72225571,44.75106049,44.75106049,44.77986908,44.77986908,44.80867386,44.80867386,44.80867386,44.80867386,45.01032257,45.1543541,45.25517654,45.25517654,45.25517654,45.28398514,45.34159851,45.34159851,45.37040329,45.38480759,45.51443863,45.55764771,45.64406586,45.64406586,45.70167923,45.98974609,46.00415039,46.00415039,46.07616425,46.07616425,46.34982681,46.36423111,46.37863541,46.3930397,46.50826645,46.50826645,46.62348938,46.62348938,46.69550705
Togo,TGO,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/tg/flat/64.png,7889094,7.889093876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,1.267572641,1.267572641,2.15487361,2.15487361,2.15487361,2.535145283,2.915417194,2.915417194,2.915417194,3.042174578,3.168931723,3.168931723,3.675960779,3.675960779,4.056232452,4.436504364,5.704077244,6.084349155,6.2111063,6.591378212,6.718135357,7.098407269,7.098407269,7.478678703,7.478678703,7.858950615,7.858950615,7.858950615,7.98570776,8.112464905,8.239222527,8.365980148,8.365980148,8.492736816,9.380038261,9.380038261,9.760310173,10.77436829,10.77436829,11.02788258,11.28139687,11.28139687,11.66166878,12.16869831,12.16869831,12.16869831,12.54896927,13.18275642,13.43627071,13.56302738,13.94329929,14.95735741,15.33762932,16.85871696,17.87277412,20.40792084,22.43603706,23.19658089,24.97118187,25.60496902,26.1119976,26.74578476,27.25281334,29.1541729,29.91471481,30.29498672,30.4217453,30.4217453,31.43580246,31.81607437,32.95689011,33.59067535,34.35121918,35.36527634,36.88636398,36.88636398,37.90042496,43.60449982,44.74531555,44.74531555,45.75937271,46.39316177,47.53397751,48.16776276,48.67479324,49.6888504,49.94236374,50.06912231,50.19587708,50.82966614,50.82966614,50.9564209,52.47750854,53.74508286,53.74508286,54.75914001,56.66049957,57.04077148,59.19564438,60.20970154,61.22376251,62.61809158,62.61809158,65.02648163,65.5335083,66.92784119,67.68838501,68.82920074,69.20947266,69.46298218,69.84325409,70.223526,70.98406982,73.26570129,74.02624512,74.15299988,74.40651703,75.92760468,76.94166565,77.57544708,77.57544708,79.35005188,81.25141144,82.01195526,83.65979767,84.04006958,85.30764008,87.46251678,88.34981537,89.99765778,91.39199066,92.40605164,92.40605164,95.32146454,99.12418365,100.2649994,102.1663589,105.9690781,106.8563766,108.7577362,110.0253067,110.9126129,111.2928848,112.9407272,114.4618149,115.3491135,115.8561478,116.4899292,119.9123764,119.9123764,124.3488846
Chad,TCD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/td/flat/64.png,15477751,15.47775078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1292177439,.1292177439,.1292177439,.1292177439,.1292177439,.1292177439,.1292177439,.1292177439,.1292177439,.3230443597,.3230443597,.5168709755,.5168709755,.5168709755,.5168709755,.5168709755,.5168709755,.5168709755,.9691330791,.9691330791,.9691330791,1.227568507,1.227568507,2.132092714,2.132092714,2.519746065,2.519746065,2.519746065,2.778181553,2.778181553,3.230443478,3.230443478,3.424270153,3.424270153,3.424270153,4.910274029,5.03949213,5.36253643,5.68558073,7.171584606,7.559237957,7.559237957,8.980632782,11.43577003,12.01725006,12.66333866,13.18021011,13.89090729,15.76456451,19.57648849,23.19458389,26.68346405,28.68633842,30.36616898,31.7229557,34.8241806,36.31018448,38.11923218,40.89741516,42.44802856,43.41716003,43.41716003,44.25707626,45.61386108,45.61386108,45.61386108,45.93690872,46.38916779,46.51838684,46.51838684,46.51838684,46.58299637,47.35830307,47.93978119,48.1982193,48.58587265,48.77969742,48.90891647,49.74882889,50.007267,50.26570129,50.26570129,50.39492035,50.45952988,50.45952988,50.71796417,50.71796417,50.7825737,50.84717941,50.84717941,50.84717941,50.91178894,50.91178894,50.91178894,50.97639847,51.041008,51.041008,51.17022705,51.5578804,51.62248611,51.62248611,51.68709564,51.68709564,51.75170517,51.75170517,51.88092422,52.01013947,52.01013947,52.01013947,52.3331871,52.3331871,52.3331871,52.3331871,52.52701187,52.52701187,52.52701187,52.52701187,52.52701187,52.5916214,52.5916214,53.94840622,54.1422348,54.1422348,54.20684433,54.20684433,54.46527863,55.49901962,55.49901962,55.56362915,55.69284821,55.82206345,55.88667297,55.88667297,55.88667297,56.08050156,56.14510727,56.14510727,56.14510727,56.2097168,56.2097168,56.27432632,56.40354538,56.53276062,56.7265892
