Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020,23oct2020,24oct2020,25oct2020,26oct2020,27oct2020,28oct2020,29oct2020,30oct2020,31oct2020,01dec2020,01jan2021,01nov2020,02dec2020,02jan2021,02nov2020,03dec2020,03jan2021,03nov2020,04dec2020,04jan2021,04nov2020,05dec2020,05jan2021,05nov2020,06dec2020,06jan2021,06nov2020,07dec2020,07jan2021,07nov2020,08dec2020,08jan2021,08nov2020,09dec2020,09jan2021,09nov2020,10dec2020,10jan2021,10nov2020,11dec2020,11nov2020,12dec2020,12nov2020,13dec2020,13nov2020,14dec2020,14nov2020,15dec2020,15nov2020,16dec2020,16nov2020,17dec2020,17nov2020,18dec2020,18nov2020,19dec2020,19nov2020,20dec2020,20nov2020,21dec2020,21nov2020,22dec2020,22nov2020,23dec2020,23nov2020,24dec2020,24nov2020,25dec2020,25nov2020,26dec2020,26nov2020,27dec2020,27nov2020,28dec2020,28nov2020,29dec2020,29nov2020,30dec2020,30nov2020,31dec2020
UGA,Uganda,.,.,https://www.countryflags.io/ug/flat/64.png,57,57,69,72,72,72,106,106,110,110,146,168,168,218,243,243,275,300,323,351,414,444,444,488,600,640,640,739,794,858,907,907,964,1041,1109,1241,1281,1281,1344,1381,1484,1540,1540,1584,1613,1651,1700,1733,1793,1839,1865,1903,1928,1953,1992,2041,2083,2123,2123,2123,2123,2123,2172,2201,2200,2283,2282,2335,2386,2441,3128,3193,3251,3299,3354,3413,3413,3412,3412,3738,3738,3737,3737,3737,3736,3736,3736,3735,4262,4305,4377,4489,4489,4600,4653,4728,4800,4844,4897,4947,4983,5039,5081,5133,5213,5213,5279,5407,5459,5458,5458,5588,5588,5684,5723,5764,5822,5821,5951,6006,6005,6122,6160,6209,6287,6337,6337,6465,6517,6566,6635,6722,6815,6814,6814,7093,7177,7266,7332,7421,7421,7420,7659,7728,7820,7917,7995,7995,7994,7993,8304,8393,8511,8609,8608,8608,8950,9042,9084,9133,9198,9197,9197,9435,9478,9538,9595,9652,9651,9810,9850,9926,10002,10065,10107,10180,10276,10362,10388,10416,10472,10558,10558,10662,10706,10750,10788,10864,10902,10963,11009,11031,11079,11127,11159,11236,11277,11315,11338,11371,11422,11462,11528,11565,11609,11673,11694,11720,11789,11845,11884,13607,16157,11960,13681,16221,12002,13723,16272,12036,13748,16321,12093,13782,16416,12132,13847,16496,12196,13967,16593,12267,13966,.,12319,14252,.,12376,14371,16871,12419,14478,12489,14588,12527,14677,12585,14730,12720,14807,12720,14926,12786,15034,12848,15134,12904,15245,12956,15331,13041,15374,13125,15460,13160,15567,13209,15665,13258,15728,13315,15772,13398,15820,13398,15864,13470,15923,13470,15999,13491,16084
TZA,Tanzania,.,.,https://www.countryflags.io/tz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TUR,Turkey,.,.,https://www.countryflags.io/tr/flat/64.png,1913,2151,2405,2714,2938,3277,4036,4036,4459,4868,5260,5664,6144,6621,7101,7521,7991,8459,8904,9390,9844,10298,10656,10895,11242,11757,12255,12747,13177,13462,13886,14281,14640,15000,15400,15822,16251,16639,17082,17477,17915,18373,18874,19293,19591,19892,20138,20537,20982,21458,21749,22004,22239,22488,22885,23314,23779,24201,24574,24957,25577,26220,26905,27330,27748,28214,28655,29087,29670,30156,30690,31225,31723,32277,32903,33477,33966,34452,34932,35422,35931,36564,37183,37789,38323,38896,39500,40097,40716,41304,41921,42492,43041,43659,44257,44840,45432,46009,46587,47121,47671,48182,48682,49183,49670,50154,50642,51155,51661,52174,52686,53194,53706,54178,54713,55273,55813,56324,56873,57402,57877,58365,58911,59547,60191,60861,61615,62341,63076,63805,64599,65390,66219,67013,67792,68676,69649,70679,71770,72860,73959,74907,76041,77202,78384,79638,80912,82110,83188,84489,85782,87057,88358,89742,90917,92060,93287,94593,95905,97177,98502,99662,100796,102125,103428,104758,106056,107367,108516,109641,110973,112322,113645,114982,116314,117517,118709,120072,121427,122749,124089,125443,125443,127772,129254,130579,131954,133335,134800,136027,137315,138678,140033,141392,142760,144139,145460,146654,148024,149397,150787,152167,153533,154869,156191,157757,159260,160772,162355,163964,165425,221589,290850,166877,223750,292601,168516,225956,294231,170239,228245,296361,171940,230349,298515,173660,232398,300660,175370,234722,302809,177015,237090,.,178686,239495,.,180399,241922,308857,182120,244379,183839,246603,185587,248734,187353,251137,190797,253563,190797,255979,192581,258403,194426,260823,196295,262858,198152,264725,199996,267031,201788,269292,203618,271669,205514,273969,207424,276334,209360,278435,213355,280457,213355,282583,215408,284734,217388,286901,219467,288994
TUN,Tunisia,.,.,https://www.countryflags.io/tn/flat/64.png,549,605,654,700,751,810,903,903,951,1001,1050,1112,1179,1239,1239,1362,1463,1537,1596,1642,1679,1727,1761,1784,1817,1867,1942,1991,2035,2065,2103,2129,2162,2197,2320,2479,2479,2777,2867,2904,3095,3208,3370,3436,3526,3526,3704,3838,3950,3950,4036,4106,4106,4160,4231,4267,4334,4394,4446,4477,4502,4534,4585,4628,4687,4692,4692,4732,4759,4849,4975,5070,5153,5200,5326,5386,5494,5545,5674,5690,5690,5764,5782,5800,5800,5850,5850,5883,5926,5975,6024,6065,6168,6206,6227,6295,6390,6464,6563,6646,6694,6694,6812,6874,6970,7024,7089,7124,7196,7265,7345,7429,7552,7552,7624,7715,7715,7970,8104,8104,8140,8161,8220,8353,8478,8477,8741,8850,8904,8986,9088,9196,9196,9424,9551,9630,9749,9893,10071,10070,10383,10572,10695,10907,11096,11315,11568,11786,12011,12166,12357,12518,12736,12955,13163,13401,13478,13697,13697,13968,14226,14505,14505,15021,15116,15115,15115,15114,16060,16060,16922,17140,17611,17947,18382,18382,18993,18992,19389,19721,19720,20141,20141,21136,21136,21135,21656,22180,22179,22928,23285,23285,23284,23828,23827,23826,25096,25095,25574,25958,26231,26230,26524,26868,27575,27864,27863,28365,28365,29182,29568,38805,52211,29911,39488,52669,30077,39487,53061,30372,40236,53452,30651,40572,54081,31091,40859,54784,31090,40970,55439,31840,41345,.,32249,41768,.,32348,42073,57550,32660,42444,33022,42855,33391,43180,33771,43179,34472,43775,34472,44171,34623,44587,34806,45127,35317,45591,35316,46018,36000,46443,36338,46897,36622,47378,36736,47925,37006,48441,37005,48917,38014,49351,38014,49900,38648,50438,38648,51246,38806,51831
TTO,Trinidad and Tobago,1,3,https://www.countryflags.io/tt/flat/64.png,526,569,595,627,627,705,787,787,805,805,823,916,916,927,943,954,980,995,1035,1043,1058,1079,1082,1095,1140,1173,1236,1266,1313,1363,1438,1480,1516,1553,1601,1623,1648,1658,1685,1735,1799,1856,1892,1914,1923,1949,1983,2005,2049,2075,2094,2096,2153,2197,2221,2231,2243,2243,2265,2284,2307,2331,2376,2421,2436,2445,2458,2488,2496,2528,2770,2855,2873,2938,2938,3022,3054,3054,3082,3095,3095,3141,3246,3474,3477,3551,3551,3616,3636,3686,3814,3953,3967,3971,4035,4035,4108,4127,4143,4147,4174,4177,4177,4203,4274,4334,4337,4382,4411,4439,4504,4521,4644,4643,4679,4858,4968,5512,5548,5679,6082,6262,6493,6707,6828,7336,7578,7659,8079,8134,8658,8878,9240,9570,10067,10911,11751,12386,12882,13307,13658,13899,14210,14597,15894,16123,16381,16732,16732,16890,17092,17289,17460,17633,17770,17882,18138,18421,18563,18692,18960,19019,19150,19656,19910,20068,20345,20546,20703,20837,20941,21135,21318,21459,21723,21848,21904,21966,22089,22289,22540,22794,22794,23099,23184,23348,23569,23568,23568,23568,23568,23568,23567,23567,23567,23567,23567,23566,22543,22654,22733,22733,22849,22972,23009,23069,23220,23290,23456,23565,23614,26301,51744,23638,26456,51788,23688,26512,51807,23827,26601,51886,23948,26694,53044,24090,26745,53234,24168,26774,53290,24213,26912,.,24275,27073,.,24322,27169,53436,24443,27293,24507,27338,24547,27391,24555,27606,24917,27679,24917,27788,24960,27863,25088,27918,25427,27975,25462,28010,25512,50050,25658,50085,25715,50267,25756,50320,25862,50386,25912,50444,25956,50470,25956,51241,26211,51466,26211,51540,26254,51594
TLS,Timor-Leste,.,.,https://www.countryflags.io/tl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,244,244,244,244,244,244,244,244,244,244,244,244,244,504,504,504,560,560,560,560,560,560,560,561,561,561,561,561,561,561,561,561,561,561,561,980,980,980,980,980,980,980,980,1191,1191,1191,1191,1191,1191,1191,1191,1191,1191,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188,1187,1187,1187,3209,3209,3209,3208,3208,3208,3208,3208,3208,3207,3207,3207,3207,3207,3207,3206,3206,3893,3893,3893,3892,3892,3892,3892,3892,3891,3891,3891,3891,3891,3890,3890,3890,3890,3890,3889,3889,3889,3889,3889,3888,3888,3888,3888,3888,3887,3887,3887,5123,5123,5123,5122,5122,5122,5122,5121,5956,5956,6094,6094,6094,6093,6093,6093,6092,6092,6092,6092,6091,6823,6822,6822,7145,7144,7332,7331,7331,7331,7462,7462,7638,7637,7952,8018,8210,8209,8494,8494,8493,10417,12594,8493,10814,12593,8492,10813,12675,8492,11235,12684,8491,11234,12684,8491,11233,12683,8490,11233,13146,8490,11233,.,8490,11232,.,8489,11232,13229,8489,11231,8488,11230,8488,11230,8487,11229,9405,11228,9405,11228,9404,11709,9404,11709,9403,11743,9403,11742,9402,11742,9402,11741,9401,11960,10005,12252,10004,12598,10003,12598,10002,12597,10002,12596,10418,12596,10418,12595,10417,12594
TJK,Tajikistan,.,.,https://www.countryflags.io/tj/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
THA,Thailand,.,.,https://www.countryflags.io/th/flat/64.png,339,359,359,1030,1030,1030,1030,1030,1030,1030,1440,1440,1440,1440,1440,1440,2043,2043,2043,2043,2043,2043,2043,2551,2551,2551,2551,2551,2551,2551,3264,3264,3264,3264,3264,3264,3264,3264,3264,4098,4099,4099,4099,4099,4099,4099,4701,4701,4701,4701,4701,5380,5380,5380,5380,5380,5380,5380,6026,6026,6026,6026,6026,6026,6026,6708,6708,6708,6708,6708,6708,6708,6708,6708,6708,6708,6708,6708,6708,6708,6708,6708,6708,6708,6707,6707,6707,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8647,8647,8647,8647,8647,8647,9817,9817,9817,9817,9817,9817,9816,10282,10282,10282,10282,10282,10282,10731,10731,10731,10731,10731,10731,10731,10731,10731,10731,10730,10730,10730,10730,10730,10730,10730,10730,10730,10730,10730,10730,10730,10729,10729,10729,10729,10729,10729,10729,10729,10729,10729,10729,10729,10729,10729,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10727,10727,10727,10727,10727,10727,10727,10727,10727,10727,10727,10727,10727,10726,10726,10726,10726,10726,10726,13999,13999,13999,13999,13999,13999,13999,13999,13999,13999,13998,13998,13998,13998,13998,13998,13998,13998,13998,13998,13995,17426,13997,13994,17426,13997,13994,17426,13997,13994,17426,13997,13994,17425,13997,13994,17425,13997,13994,17425,13997,13994,.,13997,13994,.,13997,13994,17425,13997,13994,13996,13994,13996,13993,13996,17428,13996,17428,13996,17428,13996,17428,13996,17428,13996,17427,13996,17427,13996,17427,13996,17427,13995,17427,13995,17427,13995,17427,13995,17427,13995,17427,13995,17426,13995,17426,13995,17426,13995,17426
TGO,Togo,.,.,https://www.countryflags.io/tg/flat/64.png,.,.,177,195,211,211,250,250,306,331,339,367,437,474,506,519,529,556,572,572,572,675,719,719,753,806,831,858,858,897,953,954,1067,1119,1166,1219,1253,1276,1334,1374,1429,1459,1516,1528,1630,1675,1720,1789,1789,1936,2028,2065,2119,2119,2264,2320,2385,2431,2481,2535,2604,2640,2640,2639,2639,2814,2843,2902,2946,3000,3072,3072,3087,3094,3198,3235,3305,3364,3364,3392,3446,3467,3494,3547,3611,3663,3668,3717,3778,3864,3898,3957,3974,3979,4025,4057,4118,4179,4179,4281,4327,4379,4430,4476,4512,4553,4591,4603,4639,4678,4748,4803,4872,4917,4928,4974,4974,5023,5126,5176,5226,5269,5369,5418,5516,5594,5722,5791,5836,5951,6051,6130,6207,6298,6386,6441,6533,6636,6713,6795,6911,6989,7125,7264,7357,7356,7596,7714,7784,7844,7959,8071,8155,8251,8401,8488,8557,8727,8846,8959,9077,9215,9284,9348,9454,9573,9679,9798,9929,9989,10050,10169,10264,10359,10472,10617,10699,10753,10871,10998,11105,11204,11204,11421,11486,11610,11722,11811,11926,12068,12133,12191,12325,12423,12514,12626,12778,12860,12927,13098,13189,13309,13397,13530,13606,13659,13784,13888,14041,14181,14383,17970,21408,14492,18072,21468,14555,18158,21550,14744,18275,21628,14892,18274,21774,14997,18490,21883,15082,18562,21992,15208,18695,.,15308,18782,.,15373,18891,22328,15553,18987,15656,19142,15742,19218,15874,19295,16138,19459,16138,19547,16232,19664,16395,19791,16501,19943,16642,20023,16751,20116,16910,20266,16984,20372,17055,20507,17169,20652,17319,20741,17527,20739,17527,20901,17649,21053,17728,21143,17810,21242
TCD,Chad,.,.,https://www.countryflags.io/td/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SYR,Syria,.,.,https://www.countryflags.io/sy/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SWZ,Eswatini,.,.,https://www.countryflags.io/sz/flat/64.png,.,.,.,.,.,.,.,.,.,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,1950,1950,1952,3590,3590,3590,3590,3590,3590,4310,4309,4309,4309,4309,4309,4309,4309,4309,4308,4308,4308,4308,5651,5651,5651,5651,5650,5650,5650,5650,5650,5650,5649,5649,5649,5649,5649,5649,5649,5648,5648,5648,5648,5648,5648,5647,5647,10234,10234,10233,10233,10233,10232,10232,10232,12278,12278,12278,12277,12277,12277,12276,15130,15129,15129,15128,15128,15128,15127,15127,17905,17904,17904,17903,17903,17902,17902,17901,17900,17900,17899,17899,17898,17898,17897,17897,17896,23617,23616,23615,23967,23966,23965,24432,24432,24431,24430,24430,24429,24428,24427,24427,24426,24425,24695,24694,25249,25540,25540,25821,25821,25820,26094,26094,26093,26092,26092,26091,26090,26354,26532,26532,26531,26530,26717,26887,27029,27178,27320,27320,27319,27493,27492,27491,27490,27489,27489,27488,27487,27486,27486,27485,27484,27483,27483,27710,38962,38961,38960,38959,38958,38956,39166,39165,39164,39163,39161,39160,39159,39158,39157,39414,39413,39412,39410,39409,39408,39407,39406,39690,39689,39688,39687,53393,65772,39686,53768,65770,39684,54189,65768,46928,54188,82390,46927,54186,82387,46926,54183,82385,46924,54183,82383,46923,54182,.,47209,54180,.,47401,54178,88341,47400,54177,47399,54175,47397,54174,47396,54172,47723,54171,47723,54169,47722,55100,47720,62407,47719,62405,47718,62403,47716,63065,47715,63063,47714,63062,47712,63060,53404,64357,53402,64355,53399,64353,53399,64351,53398,65777,53396,65775,53395,65773
SWE,Sweden,.,.,https://www.countryflags.io/se/flat/64.png,3654,3654,3654,5416,5416,5416,5416,5416,5416,5416,5416,7387,7387,7387,7387,7387,7387,9357,9357,9357,9357,9357,9357,9357,11833,11833,11833,11833,11833,11833,11833,14704,14704,14704,14704,14704,14704,14704,17576,17576,17590,17589,17589,17589,17588,20799,20798,20798,20798,20797,20797,20796,23659,23659,23659,23658,23658,23657,23657,27292,27292,27291,27291,27290,27290,27289,27289,32192,32191,32190,32190,32189,32189,32188,32188,38195,38194,38193,38193,38192,38191,44028,44028,44027,44025,44025,44025,44024,51400,51399,51399,51398,51397,51396,51503,59404,59403,59402,59401,59400,59399,67496,67495,67494,67492,67491,67490,67489,67488,74355,74354,74353,74352,74350,81217,80201,80200,80198,80197,80196,80194,80193,80192,85431,85429,85428,85426,85425,85424,85422,90736,90735,90733,90731,90730,90728,90727,96314,101900,101899,101897,101895,101894,101892,108305,108303,108301,108299,108297,108296,108294,108292,108290,111197,111195,111194,111192,111190,123671,123669,123666,123664,123662,123660,123658,137764,137762,137760,137757,137755,137753,151541,151538,151536,151533,151530,151528,151525,164262,164259,164256,164253,164253,164248,164245,164242,164239,164236,176871,176868,176865,176862,176859,176856,190284,190280,190277,190274,190271,190268,190264,190261,205035,205031,205028,205024,205021,205017,205014,221584,221580,313539,421728,221576,313534,421721,221572,341422,421714,221569,341416,445803,221565,341410,445795,221561,341398,445788,240260,341398,445780,240256,341393,.,240252,341387,.,240248,367176,465596,240244,367170,240240,367163,240236,367157,262758,367151,262749,367145,262749,367138,262745,393883,262740,393876,262736,393870,262731,393863,287845,393856,287840,393850,287835,393843,287831,393836,287826,393830,287821,393823,313560,421764,313560,421756,313550,421749,313550,421742,313544,421735
SVN,Slovenia,.,.,https://www.countryflags.io/si/flat/64.png,13040,13355,13590,14168,14752,15303,16489,16489,16764,17030,17291,17852,18344,18918,19520,19849,20107,20672,21374,21984,21984,23175,23557,23862,24190,24824,25469,25469,26465,26706,27660,27660,28343,28850,28850,29921,30221,30480,31048,31600,32074,32566,33119,33365,33596,34138,35268,35705,36130,36130,36130,36742,37105,37494,37798,38137,38432,38432,38677,38994,39383,39781,40179,40523,40664,40765,41157,41512,41876,42214,42552,42692,42794,43067,43541,43541,43975,44985,45349,45480,45953,46541,47124,47529,47951,48252,48396,48918,49591,50167,50780,50820,50820,51822,52717,53490,54101,54770,55328,55597,55808,56394,56929,57426,57912,58406,58637,58816,58597,59808,60258,60666,61108,61108,61540,61961,62403,62826,63267,63696,63876,64006,64434,64903,65274,65636,65636,65636,65796,66304,66304,68245,68245,68742,68926,69115,69665,70190,70752,70752,70752,70751,72484,73143,73835,74460,75103,75742,76112,76395,77075,77849,78644,79478,80299,80882,81222,81982,83213,84410,85737,87272,88134,88668,89749,91251,92728,94439,95915,97016,97489,98612,99870,101240,102993,104328,105250,105687,106833,108464,109858,111437,111437,113761,114258,115465,117388,119146,120917,123015,124437,125112,126703,129061,131604,134103,136141,137952,139221,141301,144135,147782,151026,154405,156525,158954,161723,165316,168780,171843,175071,252512,326344,177383,255965,327026,178462,259141,328134,180668,259141,329116,183704,265573,331985,186585,267373,335331,189421,268216,338395,192470,271177,.,194355,274546,.,195347,277629,344562,197490,280732,201105,283679,204360,284953,207131,285760,212047,288470,212047,291634,212909,294688,215470,297508,218747,300201,222021,301474,224749,302169,227914,304941,229565,308079,230404,311150,233095,313644,236973,314287,243696,315191,243696,315991,248786,318722,248786,321494,249690,324385
SVK,Slovakia,.,.,https://www.countryflags.io/sk/flat/64.png,2497,2776,2966,3231,3605,3914,4734,4734,5023,5266,5504,5768,6311,6911,7501,8110,8560,9053,9643,10517,11221,12105,12991,13572,13896,14898,15738,16681,17358,17624,17914,18291,19160,20105,20965,21681,21954,22098,22475,23268,24162,24894,25642,26095,26273,26647,27264,27801,28305,28715,29017,29135,29403,29923,30354,30692,31321,31615,31665,32841,33269,33660,33995,34479,34695,34724,34880,35163,35437,35669,35945,36033,36041,36197,36410,36554,36701,36935,36990,36998,37119,37349,37520,37798,38093,38263,38275,38418,38796,39109,39439,39844,39992,40002,40161,40569,40987,41385,41912,42088,42139,42352,42756,43184,43525,43920,43995,43995,44610,45081,45493,45868,46285,46425,46465,46748,47169,47169,47906,48434,48541,48682,48923,49388,49877,50329,50897,51093,51196,51462,52035,52537,53039,53631,54000,54088,54378,55052,55681,55693,56978,57293,57293,57293,58597,59263,60061,60877,61234,61342,61848,62292,62937,63811,64900,65351,65519,66049,67021,67940,68722,69855,70419,70680,71472,72064,72802,73817,74870,75500,75857,76345,77486,78441,79455,80643,81678,82036,82505,83851,85530,86963,86963,90269,90889,91575,93165,94908,96764,98801,100441,101173,102100,103973,106262,108828,111007,112996,113916,115005,117538,119253,121701,124177,127116,128247,129327,132008,134637,137669,140979,198255,264693,144998,200294,265600,148931,202174,266385,152409,204228,266954,154859,206548,269224,157214,207865,272487,159341,208491,273999,162228,210366,.,165060,212798,.,165968,215568,281298,167215,217571,169576,220858,171880,222688,173846,223218,177011,225214,177011,228275,177335,231007,178770,234307,179838,237273,181287,239071,183088,240223,185020,242656,186062,245978,186387,248585,187585,251962,189443,252740,193407,253389,193407,253854,196598,255562,196598,257652,196792,261676
