Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020
UGA,Uganda,.,.,https://www.countryflags.io/ug/flat/64.png,61.5357399,61.5357399,73.96459961,77.47557831,77.47557831,77.47557831,113.6620636,113.6620636,117.6177597,117.6177597,155.9108276,180.0663605,180.0663605,233.4800415,259.8357849,259.8357849,294.1029358,321.6524048,345.5036316,375.838501,442.8747559,475.8311462,475.8311462,522.3867188,642.0876465,685.319519,685.319519,791.5617065,849.7034912,918.2846069,970.8556519,970.8556519,1032.461548,1114.61853,1186.968018,1328.717896,1371.762451,1371.762451,1438.564697,1478.613281,1581.321045,1641.194946,1641.194946,1689.037842,1720.028076,1760.825684,1812.975342,1848.015015,1911.891357,1961.185425,1988.968994,2029.672974,2057.503418,2083.625,2126.061035,2178.257568,2223.385254,2266.336182,2266.336182,2266.336182,2266.336182,2266.336182,2319.398926,2350.061523,2350.061523,2438.023193,2438.023193,2494.737061,2549.063721,2608.328857,3342.895752,3411.921631,3474.510498,3526.285889,3585.410645,3648.655029,3648.655029,3648.655029,3648.655029,3997.576172,3997.576172,3997.576172,3997.576172,3997.576172,3997.576172,3997.576172,3997.576172,3997.576172,4561.275391,4607.362793,4685.493652,4805.63916,4805.63916,4925.808594,4982.312012,5063.087891,5140.703613,5188.640137,5245.658691,5299.306152,5339.144043,5399.416016,5444.543945,5500.836426,5587.347168,5587.347168,5658.619629,5796.53125,5852.308594,5852.308594,5852.308594,5993.005371,5993.005371,6096.579102,6138.991699,6183.113281,6246.17041,6246.17041,6385.415527,6445.102051,6445.102051,6571.310059,6612.622559,6665.942871,6749.667969,6804.298828,6804.298828,6942.396973,6999.39209,7052.056641,7126.934082,7220.981445,7321.37207,7321.37207,7321.37207,7622.028809,7713.431152,7809.983398,7881.279297,7977.97168,7977.97168,7977.97168,8235.466797,8310.648438,8409.705078,8515.338867,8600.09375,8600.09375,8600.09375,8600.09375,8935.416016,9032.154297,9159.790039,9266.055664,9266.055664,9266.055664,9635.667969,9734.958984,9781.514648,9835.373047,9905.966797,9905.966797,9905.966797,10164.11719,10211.00098,10276.04785,10338.89355,10400.59375,10400.59375,10573.59082,10617.0332,10699.77539,10783.14941,10851.68359,10898.0752,10977.72754,11081.95703,11175.98145,11204.39648,11235.99512,11297.34375,11390.96973,11390.96973,11505.4043,11553.34082,11602.51855,11644.69727,11727.60254,11769.47656,11835.78809,11887.21191,11911.55469,11964.38281,12017.23535,12052.55566,12137.6377,12181.92285,12224.89746,12250.94922,12287.62695,12343.42871,12387.57324
TZA,Tanzania,.,.,https://www.countryflags.io/tz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11.57704449,.,.,.,.,.,.,.,.,.,11.57704449,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TUR,Turkey,.,.,https://www.countryflags.io/tr/flat/64.png,1960.405029,2204.149658,2464.111816,2780.23291,3009.825439,3356.886963,4134.853516,4134.853516,4568.771484,4987.334473,5389.061035,5803.177734,6294.275391,6783.465332,7275.692383,7705.042969,8187.345215,8666.319336,9122.285156,9619.881836,10085.75977,10551.11621,10917.69922,11162.3916,11517.4707,12045.87402,12556.12793,13059.42188,13500.60449,13792.16211,14226.7002,14631.01367,14999.12695,15368.3584,15777.58008,16210.10059,16649.69141,17047.18945,17500.92188,17905.83008,18328.82813,18797.30469,19310.37891,19740.03125,20045.43945,20353.77344,20606.9082,21015.47461,21471.09961,21959.17188,22257.87305,22518.95313,22760.12305,23015.74805,23423.41406,23862.61719,24339.17383,24771.63281,25154.5918,25547.26758,26182.65625,26841.47656,27543.9707,27979.41797,28408.66016,28886.80664,29339.00781,29782.65625,30380.20313,30878.41992,31426.18555,31974.97266,32485.56836,33054.08203,33696.71094,34284.80859,34786.70703,35286.125,35778.05859,36281.13281,36803.26953,37453.00391,38088.36719,38710.30859,39259.54688,39846.39063,40466.09766,41079.46094,41714.94922,42318.86328,42952.25781,43538.36328,44102.1875,44736.21484,45350.22656,45949.13281,46557.77344,47150.42578,47743.39453,48292.85938,48857.63281,49382.79297,49896.88672,50412.08594,50912.75391,51410.12109,51911.94531,52439.20703,52959.6875,53486.94922,54013.46875,54535.65234,55061.79688,55547.90234,56097.98828,56673.9375,57229.23828,57754.45703,58319.23047,58864.00781,59352.92188,59854.63281,60416.45703,61070.51563,61732.49609,62421.58984,63197.125,63943.55859,64699.37891,65449.08984,66265.86719,67078.45313,67931.13281,68747.63281,69548.85156,70458.0625,71458.03906,72517.60156,73638.85156,74759.20313,75889.03125,76864.51563,78030.00781,79223.29688,80439.39844,81728.40625,83038.10938,84270.0625,85379.17188,86716.66406,88046.15625,89357.22656,90696.21094,92118.86719,93327.53906,94503.94531,95766.40625,97109.52344,98460.26563,99768.60156,101131.7422,102326.1797,103493.5469,104860.9297,106202.1875,107570.5781,108906.6484,110256.4219,111439.8047,112597.7422,113969.7344,115358.3594,116720.1406,118096.6875,119467.9922,120707.1719,121935.5391,123338.8828,124735.1484,126096.8906,127476.2188,128871.4688,128871.4688,131272.125,132798.2656,134163.9375,135580.4531,137002.9688,138512.875,139777.125,141104.875,142509.5938,143906.4844,145307.4531,146717.8438,148139.2031,149501.3438,150733.1563,152145.3281,153561.3281,154994.0625,156417.7656
TUN,Tunisia,.,.,https://www.countryflags.io/tn/flat/64.png,560.7337036,617.8014526,667.9519043,715.421875,767.647522,827.4821777,923.1138306,923.1138306,971.7078857,1022.463562,1073.478638,1135.907349,1204.475098,1265.866089,1265.866089,1391.93396,1494.74231,1570.659668,1630.84021,1678.396729,1716.268921,1764.603516,1800.054688,1822.795288,1857.036011,1907.618774,1985.006104,2034.205322,2079.946045,2110.295654,2148.946045,2175.923584,2209.645508,2245.269531,2370.905029,2533.202148,2533.202148,2837.649902,2929.477051,2967.781738,3158.007324,3273.785645,3439.455078,3506.985352,3598.726074,3598.726074,3780.564453,3917.613525,4031.749023,4031.749023,4120.03125,4191.538574,4191.538574,4246.617676,4319.07666,4356.17041,4424.56543,4485.956543,4539.738281,4571.817383,4596.633301,4629.317383,4682.148438,4725.640625,4786.599609,4791.874023,4791.874023,4832.686035,4860.268555,4952.182617,5081.622559,5178.205078,5263.374512,5311.622559,5440.630371,5501.935059,5612.525391,5664.837402,5797.130859,5813.472656,5813.472656,5888.69873,5907.461914,5926.570801,5926.570801,5978.018066,5978.018066,6011.740234,6056.097168,6105.729004,6156.225098,6198.680176,6303.563477,6342.473633,6364.781738,6433.781738,6531.575195,6607.579102,6709.176758,6793.39502,6843.286133,6843.286133,6963.820313,7028.064453,7126.376465,7181.369141,7247.861816,7284.350586,7357.500977,7428.922363,7510.632813,7597.012695,7722.994141,7722.994141,7797.095703,7890.56543,7890.56543,8151.26123,8288.483398,8288.483398,8325.664063,8347.194336,8408.412109,8544.855469,8672.393555,8672.393555,8942.600586,9053.537109,9109.740234,9194.130859,9298.063477,9409.518555,9409.518555,9642.458984,9772.849609,9854.733398,9976.131836,10123.98926,10306.17383,10306.17383,10626.61719,10819.95605,10946.2832,11163.14063,11357.77637,11581.6377,11840.77734,12064.37891,12294.98438,12454.77344,12650.62012,12815.33789,13038.68066,13263.2334,13476.80469,13720.38086,13799.75684,14024.82813,14024.82813,14303.50879,14567.4043,14853.69434,14853.69434,15382.69434,15480.48828,15480.48828,15480.48828,15480.48828,16449.42969,16449.42969,17332.94141,17557.0625,18039.63086,18384.45703,18831.05469,18831.05469,19457.76367,19457.76367,19864.75977,20205.4375,20205.4375,20636.99023,20636.99023,21657.98438,21657.98438,21657.98438,22193.03711,22730.16602,22730.16602,23498.50391,23864.86133,23864.86133,23864.86133,24423.00195,24423.00195,24423.00195,25724.83789,25724.83789,26216.74414,26610.77148,26891.18164,26891.18164
TTO,Trinidad and Tobago,1,3,https://www.countryflags.io/tt/flat/64.png,529.5504761,573.4398804,599.3417969,631.7192383,631.7192383,710.1444702,792.8867798,792.8867798,810.1547241,810.1547241,828.8616333,922.3963623,922.3963623,933.9083862,949.7373047,960.5297852,986.4317017,1002.260681,1042.55249,1049.747559,1064.856934,1086.441895,1089.319946,1102.270874,1148.318726,1181.415649,1244.731445,1274.950439,1322.437256,1372.082642,1447.629883,1490.080322,1526.055176,1563.469116,1612.394897,1633.979858,1659.881836,1669.235229,1696.576172,1746.94104,1810.256836,1868.536255,1904.511108,1926.815552,1935.449463,1962.070923,1995.887329,2018.191772,2062.081055,2088.702637,2108.12915,2110.287598,2167.12793,2211.736816,2235.480225,2246.272705,2257.784668,2257.784668,2280.089111,2298.795898,2322.539307,2347.002441,2392.330811,2436.939697,2452.768555,2461.402588,2474.353516,2504.57251,2513.206299,2545.58374,2788.77417,2874.394287,2892.381836,2957.856201,2957.856201,3042.756836,3075.134277,3075.134277,3103.194824,3116.145752,3116.145752,3162.913086,3268.679199,3497.479492,3501.077148,3575.185303,3575.185303,3641.37915,3661.525146,3711.17041,3840.680176,3980.982178,3994.652588,3998.969727,4063.724609,4063.724609,4137.113281,4155.820313,4172.368652,4175.966309,4203.307129,4206.904785,4206.904785,4232.806641,4304.756348,4365.194336,4368.072266,4412.681152,4442.180664,4470.240723,4536.43457,4552.98291,4676.736816,4676.736816,4712.711426,4893.305664,5004.108398,5551.646484,5587.621094,5720.008789,6125.805664,6307.119141,6540.236328,6756.085938,6877.681152,7389.244141,7633.153809,7714.457031,8138.241699,8192.922852,8721.753906,8943.359375,9308.145508,9639.833984,10140.60449,10991.77051,11837.90039,12477.5332,12976.86523,13405.68652,13758.95996,14002.14941,14315.13184,14705.81934,16012.42676,16243.38574,16503.125,16857.11719,16857.11719,17016.8457,17220.46484,17418.32617,17591.00586,17765.84375,17903.98828,18016.94922,18275.24805,18560.16992,18703.34961,18833.57813,19103.39063,19163.10938,19295.49609,19805.62109,20061.76172,20221.49023,20500.65625,20702.83398,20861.84375,20997.10938,21101.43555,21297.14063,21482.05078,21624.51172,21890.00586,22016.63672,22073.47852,22135.35547,22259.82813,22461.28711,22714.55078,22971.41211,22971.41211,23278.63672,23364.97656,23530.46094,23752.78711,23752.78711,23752.78711,23752.78711,23752.78711,23752.78711,23752.78711,23752.78711,23752.78711,23752.78711,23752.78711,23752.78711,22721.02539,22833.98828,22913.13281,22913.13281
TLS,Timor-Leste,.,.,https://www.countryflags.io/tl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,253.948822,253.948822,253.948822,253.948822,253.948822,253.948822,253.948822,253.948822,253.948822,253.948822,253.948822,253.948822,253.948822,523.6708984,523.6708984,523.6708984,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,1017.37262,1017.37262,1017.37262,1017.37262,1017.37262,1017.37262,1017.37262,1017.37262,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,4058.449219,5349.487305,5349.487305,5349.487305,5349.487305,5349.487305,5349.487305,5349.487305,5349.487305,6221.746094,6221.746094,6366.859863,6366.859863,6366.859863,6366.859863,6366.859863,6366.859863,6366.859863,6366.859863,6366.859863,6366.859863,6366.859863,7131.86084,7131.86084,7131.86084,7469.407715,7469.407715,7665.78418,7665.78418,7665.78418,7665.78418,7803.800293,7803.800293
TJK,Tajikistan,.,.,https://www.countryflags.io/tj/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
THA,Thailand,.,.,https://www.countryflags.io/th/flat/64.png,340.9117432,361.1051941,361.1051941,1035.02124,1035.02124,1035.02124,1035.02124,1035.02124,1035.02124,1035.02124,1447.503052,1447.503052,1447.503052,1447.503052,1447.503052,1447.503052,2053.752441,2053.752441,2053.752441,2053.752441,2053.752441,2053.752441,2053.752441,2564.983154,2564.983154,2564.983154,2564.983154,2564.983154,2564.983154,2564.983154,3281.936279,3281.936279,3281.936279,3281.936279,3281.936279,3281.936279,3281.936279,3281.936279,3281.936279,4119.459473,4119.459473,4119.459473,4119.459473,4119.459473,4119.459473,4119.459473,4725.334473,4725.334473,4725.334473,4725.334473,4725.334473,5407.763184,5407.763184,5407.763184,5407.763184,5407.763184,5407.763184,5407.763184,6057.006348,6057.006348,6057.006348,6057.006348,6057.006348,6057.006348,6057.006348,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,9870.813477,9870.813477,9870.813477,9870.813477,9870.813477,9870.813477,9870.813477,10338.8916,10338.8916,10338.8916,10338.8916,10338.8916,10338.8916,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,14084.32617,14084.32617,14084.32617,14084.32617,14084.32617,14084.32617,14084.32617,14084.32617,14084.32617,14084.32617,14084.32617
TGO,Togo,.,.,https://www.countryflags.io/tg/flat/64.png,.,.,185.9529114,204.966507,221.4449463,221.4449463,262.2607727,262.2607727,320.9494019,347.1881714,355.6809082,384.8350525,458.6077881,497.6490479,531.2396851,544.4224854,555.3236084,583.0834351,599.9421387,599.9421387,599.9421387,707.812561,754.3325195,754.3325195,790.204834,846.1047363,872.3435059,899.9766235,899.9766235,941.1727295,1000.241577,1000.875366,1119.900513,1174.659546,1224.094971,1279.487915,1315.360107,1338.683472,1399.526978,1441.737183,1495.22876,1526.157471,1585.733398,1598.789429,1705.138794,1752.419189,1799.446167,1871.824585,1871.824585,2026.468384,2122.803955,2161.084717,2218.378906,2218.378906,2369.85376,2428.922852,2497.751953,2545.15918,2598.523926,2655.311279,2727.182617,2764.82959,2764.82959,2764.82959,2764.82959,2947.740234,2978.922607,3040.65332,3087.553467,3143.83374,3219.761475,3219.761475,3235.605957,3243.591797,3351.969238,3391.897705,3465.290283,3526.894287,3526.894287,3557.442627,3613.7229,3636.285645,3664.679443,3719.945557,3787.760742,3842.773438,3847.970459,3899.560547,3964.206787,4054.204346,4090.07666,4152.314453,4170.1875,4176.651855,4225.073242,4258.156738,4322.549805,4387.068848,4387.068848,4494.432617,4543.107422,4598.373535,4652.752441,4700.793457,4739.07373,4782.171387,4822.606934,4835.663086,4873.816895,4915.013184,4988.65918,5046.460449,5119.599121,5167.006348,5178.794922,5228.103516,5228.103516,5280.327637,5389.211914,5441.182617,5494.166992,5540.306641,5645.388672,5697.992676,5801.299805,5883.185059,6017.80127,6091.700684,6138.981445,6260.541504,6365.496582,6449.916992,6530.914551,6627.630371,6720.290039,6778.344727,6875.821289,6985.085938,7065.57666,7152.532227,7275.106445,7358.259277,7501.368164,7648.913574,7746.51709,7746.51709,8000.03125,8124.126953,8198.533203,8262.039063,8383.852539,8502.750977,8592.114258,8693.013672,8851.839844,8943.993164,9017.765625,9196.74707,9323.630859,9442.782227,9567.511719,9713.916016,9787.182617,9855.37793,9967.430664,10094.31543,10206.74902,10332.49219,10471.54492,10535.17676,10600.45703,10726.58008,10827.85938,10927.99805,11047.91016,11202.04688,11288.87598,11346.67676,11471.78613,11606.90918,11720.7373,11825.69238,11825.69238,12055.88379,12125.34668,12257.04785,12375.94629,12471.39453,12593.8418,12744.55566,12813.38477,12876.00293,13017.59082,13122.67285,13219.51563,13338.28711,13499.64941,13587.36523,13659.49023,13840.37207,13938.22949,14066
TCD,Chad,.,.,https://www.countryflags.io/td/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SYR,Syria,.,.,https://www.countryflags.io/sy/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SWZ,Eswatini,.,.,https://www.countryflags.io/sz/flat/64.png,.,.,.,.,.,.,.,.,.,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,1990.862427,1990.862427,1990.862427,3661.356201,3661.356201,3661.356201,3661.356201,3661.356201,3661.356201,4395.387695,4395.387695,4395.387695,4395.387695,4395.387695,4395.387695,4395.387695,4395.387695,4395.387695,4395.387695,4395.387695,4395.387695,4395.387695,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,10448.94727,10448.94727,10448.94727,10448.94727,10448.94727,10448.94727,10448.94727,10448.94727,12539.26465,12539.26465,12539.26465,12539.26465,12539.26465,12539.26465,12539.26465,15454.26758,15454.26758,15454.26758,15454.26758,15454.26758,15454.26758,15454.26758,15454.26758,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,24140.30664,24140.30664,24140.30664,24500.28125,24500.28125,24500.28125,24978.19531,24978.19531,24978.19531,24978.19531,24978.19531,24978.19531,24978.19531,24978.19531,24978.19531,24978.19531,24978.19531,25254.55664,25254.55664,25822.24219,26121.48828,26121.48828,26410.17188,26410.17188,26410.17188,26691.81445,26691.81445,26691.81445,26691.81445,26691.81445,26691.81445,26691.81445,26962.89648,27145.96484,27145.96484,27145.96484,27145.96484,27337.83398,27512.09961,27659.08203,27812.22461,27958.32813,27958.32813,27958.32813,28136.99414,28136.99414,28136.99414,28136.99414,28136.99414,28136.99414,28136.99414,28136.99414,28136.99414,28136.99414,28136.99414,28136.99414,28136.99414,28136.99414,28370.23047,39892.05859,39892.05859,39892.05859,39892.05859,39892.05859,39892.05859,40107.69141,40107.69141,40107.69141,40107.69141,40107.69141,40107.69141,40107.69141,40107.69141,40107.69141,40371.73438,40371.73438,40371.73438
