Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020
URY,Uruguay,1,1,https://www.countryflags.io/uy/flat/64.png,1467.834473,1509.871948,1561.186768,1660.337402,1790.218872,1790.218872,2173.195313,2173.195313,2543.705322,2677.645508,2878.555908,3029.02124,3258.343262,3258.343262,3617.546631,3828.894043,3883.687744,4036.472412,4213.029785,4213.029785,4590.498047,4590.498047,4782.420898,4946.802246,5074.944336,5259.039551,5724.931152,5958.89209,6135.739258,6360.422852,6611.488281,6903.141602,7148.119141,7450.209473,7780.711426,7961.327637,8124.549316,8319.661133,8552.461914,8758.011719,9047.925781,9342.477539,9577.598633,9816.777344,9968.402344,10087.2666,10329.63477,10592.58691,10778.42188,10897.86621,11059.05859,11218.22168,11442.61523,11662.94922,12022.44238,12357.29395,12605.16992,12730.41309,12915.95801,13111.64941,13271.39258,13484.47949,13751.49023,13924.27832,14041.11426,14175.63379,14395.09863,14632.82813,14876.35645,15098.14063,15325.43262,15442.26855,15575.62891,15796.25293,157964.2656,16205.03223,16303.02246,16489.4375,16608.88281,16724.26758,17059.98828,17487.03125,17861.01953,18196.45117,18607.54883,18724.38477,19025.89453,19221.29688,19578.76172,19844.32227,20169.31641,20433.7168,20712.9043,21034.12891,21340.27734,21618.30469,22043.60938,22398.46484,22647.21094,22783.17969,23182.39063,23612.33398,23996.75977,24436.55859,24934.92188,25325.14648,25691.01758,26280.41211,26688.32227,27587.05469,28258.49609,28867.31445,29298.70703,29862.00977,30428.79102,31113.85742,31690.78711,32166.24609,32915.96484,33398.08984,33935.30078,34511.94141,35455.32031,35977.74609,36806.32031,37344.98047,37911.17969,38221.09766,38627.26953,39262.76172,39772.14063,40211.07031,41341.44531,41813.71484,42404.55859,42789.5625,43512.03125
UKR,Ukraine,.,.,https://www.countryflags.io/ua/flat/64.png,112.947464,123.0992889,131.4134827,143.0892029,161.4655762,461.8296204,595.5961914,595.5961914,679.3431396,728.2421875,787.7861328,875.8806763,959.6724854,1055.431274,1177.297974,1279.869507,1301.876343,1389.365845,1513.137451,1620.168579,1742.438721,1872.978149,2002.867798,2095.780518,2212.313721,2342.853027,2506.783691,2656.618408,2750.898193,2907.119873,3016.235107,3132.028564,3233.412598,3396.693359,3566.697021,3744.903076,3953.228516,4068.618652,4197.589355,4308.295898,4537.955566,4742.314453,4944.543945,5105.068359,5219.315918,5377.57666,5569.587402,5779.369141,5987.672363,6223.584473,6400.938965,6540.823242,6761.967285,7003.908203,7232.806152,7559.367676,7805.005859,7990.696777,8139.097168,8329.158203,8550.661133,8791.884766,9043.663086,9289.973633,9502.959961,9660.706055,9803.211914,9993.609375,10230.46289,10491.83301,10736.97852,10966.07813,11144.23926,11367.60156,11608.37695,11608.37695,12151.87012,12409.36328,12621.29688,12764.60938,13016.16406,13311.70996,13597.75391,13908.31445,14162.49121,14385.36133,14547.58887,14703.83203,14928.49512,15177.47266,15484.40234,15817.93359,15817.93359,16191.66895,16401.0918,16702.62109,17037.29492,17341.7168,17623.43555,17853.76758,18010.12305,18228.37695,18536.76367,18832.01758,19139.75391,19375.7793,19659.62695,19765.73828,20043.53516,20334.12891,20659.0332,20998.50195,20998.50195,20998.50195,21753.70313,22037.08008,22372.0918,22719.31445,23065.03711,23442.87305,23718.58594,23911.83008,24228.71094,24228.71094,25024.16016,25436.73242,25869.85547,26205.40234,26431.36523,26431.36523,27227.08398,27652.51953,28076.45313,28546.59766,28899.96094,29139.75,29478.59375
UGA,Uganda,.,.,https://www.countryflags.io/ug/flat/64.png,61.5357399,61.5357399,73.96459961,77.47557831,77.47557831,77.47557831,113.6620636,113.6620636,117.6177597,117.6177597,155.9108276,180.0663605,180.0663605,233.4800415,259.8357849,259.8357849,294.1029358,321.6524048,345.5036316,375.838501,442.8747559,475.8311462,475.8311462,522.3867188,642.0876465,685.319519,685.319519,791.5617065,849.7034912,918.2846069,970.8556519,970.8556519,1032.461548,1114.61853,1186.968018,1328.717896,1371.762451,1371.762451,1438.564697,1478.613281,1581.321045,1641.194946,1641.194946,1689.037842,1720.028076,1760.825684,1812.975342,1848.015015,1911.891357,1961.185425,1988.968994,2029.672974,2057.503418,2083.625,2126.061035,2178.257568,2223.385254,2266.336182,2266.336182,2266.336182,2266.336182,2266.336182,2319.398926,2350.061523,2350.061523,2438.023193,2438.023193,2494.737061,2549.063721,2608.328857,3342.895752,3411.921631,3474.510498,3526.285889,3585.410645,3648.655029,3648.655029,3648.655029,3648.655029,3997.576172,3997.576172,3997.576172,3997.576172,3997.576172,3997.576172,3997.576172,3997.576172,3997.576172,4561.275391,4607.362793,4685.493652,4805.63916,4805.63916,4925.808594,4982.312012,5063.087891,5140.703613,5188.640137,5245.658691,5299.306152,5339.144043,5399.416016,5444.543945,5500.836426,5587.347168,5587.347168,5658.619629,5796.53125,5852.308594,5852.308594,5852.308594,5993.005371,5993.005371,6096.579102,6138.991699,6183.113281,6246.17041,6246.17041,6385.415527,6445.102051,6445.102051,6571.310059,6612.622559,6665.942871,6749.667969,6804.298828,6804.298828,6942.396973,6999.39209,7052.056641,7126.934082,7220.981445,7321.37207,7321.37207,7321.37207,7622.028809,7713.431152
TZA,Tanzania,.,.,https://www.countryflags.io/tz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11.57704449,.,.,.,.,.,.,.,.,.,11.57704449,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TUR,Turkey,.,.,https://www.countryflags.io/tr/flat/64.png,1960.405029,2204.149658,2464.111816,2780.23291,3009.825439,3356.886963,4134.853516,4134.853516,4568.771484,4987.334473,5389.061035,5803.177734,6294.275391,6783.465332,7275.692383,7705.042969,8187.345215,8666.319336,9122.285156,9619.881836,10085.75977,10551.11621,10917.69922,11162.3916,11517.4707,12045.87402,12556.12793,13059.42188,13500.60449,13792.16211,14226.7002,14631.01367,14999.12695,15368.3584,15777.58008,16210.10059,16649.69141,17047.18945,17500.92188,17905.83008,18328.82813,18797.30469,19310.37891,19740.03125,20045.43945,20353.77344,20606.9082,21015.47461,21471.09961,21959.17188,22257.87305,22518.95313,22760.12305,23015.74805,23423.41406,23862.61719,24339.17383,24771.63281,25154.5918,25547.26758,26182.65625,26841.47656,27543.9707,27979.41797,28408.66016,28886.80664,29339.00781,29782.65625,30380.20313,30878.41992,31426.18555,31974.97266,32485.56836,33054.08203,33696.71094,34284.80859,34786.70703,35286.125,35778.05859,36281.13281,36803.26953,37453.00391,38088.36719,38710.30859,39259.54688,39846.39063,40466.09766,41079.46094,41714.94922,42318.86328,42952.25781,43538.36328,44102.1875,44736.21484,45350.22656,45949.13281,46557.77344,47150.42578,47743.39453,48292.85938,48857.63281,49382.79297,49896.88672,50412.08594,50912.75391,51410.12109,51911.94531,52439.20703,52959.6875,53486.94922,54013.46875,54535.65234,55061.79688,55547.90234,56097.98828,56673.9375,57229.23828,57754.45703,58319.23047,58864.00781,59352.92188,59854.63281,60416.45703,61070.51563,61732.49609,62421.58984,63197.125,63943.55859,64699.37891,65449.08984,66265.86719,67078.45313,67931.13281,68747.63281,69548.85156,70458.0625,71458.03906
TUN,Tunisia,.,.,https://www.countryflags.io/tn/flat/64.png,560.7337036,617.8014526,667.9519043,715.421875,767.647522,827.4821777,923.1138306,923.1138306,971.7078857,1022.463562,1073.478638,1135.907349,1204.475098,1265.866089,1265.866089,1391.93396,1494.74231,1570.659668,1630.84021,1678.396729,1716.268921,1764.603516,1800.054688,1822.795288,1857.036011,1907.618774,1985.006104,2034.205322,2079.946045,2110.295654,2148.946045,2175.923584,2209.645508,2245.269531,2370.905029,2533.202148,2533.202148,2837.649902,2929.477051,2967.781738,3158.007324,3273.785645,3439.455078,3506.985352,3598.726074,3598.726074,3780.564453,3917.613525,4031.749023,4031.749023,4120.03125,4191.538574,4191.538574,4246.617676,4319.07666,4356.17041,4424.56543,4485.956543,4539.738281,4571.817383,4596.633301,4629.317383,4682.148438,4725.640625,4786.599609,4791.874023,4791.874023,4832.686035,4860.268555,4952.182617,5081.622559,5178.205078,5263.374512,5311.622559,5440.630371,5501.935059,5612.525391,5664.837402,5797.130859,5813.472656,5813.472656,5888.69873,5907.461914,5926.570801,5926.570801,5978.018066,5978.018066,6011.740234,6056.097168,6105.729004,6156.225098,6198.680176,6303.563477,6342.473633,6364.781738,6433.781738,6531.575195,6607.579102,6709.176758,6793.39502,6843.286133,6843.286133,6963.820313,7028.064453,7126.376465,7181.369141,7247.861816,7284.350586,7357.500977,7428.922363,7510.632813,7597.012695,7722.994141,7722.994141,7797.095703,7890.56543,7890.56543,8151.26123,8288.483398,8288.483398,8325.664063,8347.194336,8408.412109,8544.855469,8672.393555,8672.393555,8942.600586,9053.537109,9109.740234,9194.130859,9298.063477,9409.518555,9409.518555,9642.458984,9772.849609,9854.733398,9976.131836
TTO,Trinidad and Tobago,1,3,https://www.countryflags.io/tt/flat/64.png,529.5504761,573.4398804,599.3417969,631.7192383,631.7192383,710.1444702,792.8867798,792.8867798,810.1547241,810.1547241,828.8616333,922.3963623,922.3963623,933.9083862,949.7373047,960.5297852,986.4317017,1002.260681,1042.55249,1049.747559,1064.856934,1086.441895,1089.319946,1102.270874,1148.318726,1181.415649,1244.731445,1274.950439,1322.437256,1372.082642,1447.629883,1490.080322,1526.055176,1563.469116,1612.394897,1633.979858,1659.881836,1669.235229,1696.576172,1746.94104,1810.256836,1868.536255,1904.511108,1926.815552,1935.449463,1962.070923,1995.887329,2018.191772,2062.081055,2088.702637,2108.12915,2110.287598,2167.12793,2211.736816,2235.480225,2246.272705,2257.784668,2257.784668,2280.089111,2298.795898,2322.539307,2347.002441,2392.330811,2436.939697,2452.768555,2461.402588,2474.353516,2504.57251,2513.206299,2545.58374,2788.77417,2874.394287,2892.381836,2957.856201,2957.856201,3042.756836,3075.134277,3075.134277,3103.194824,3116.145752,3116.145752,3162.913086,3268.679199,3497.479492,3501.077148,3575.185303,3575.185303,3641.37915,3661.525146,3711.17041,3840.680176,3980.982178,3994.652588,3998.969727,4063.724609,4063.724609,4137.113281,4155.820313,4172.368652,4175.966309,4203.307129,4206.904785,4206.904785,4232.806641,4304.756348,4365.194336,4368.072266,4412.681152,4442.180664,4470.240723,4536.43457,4552.98291,4676.736816,4676.736816,4712.711426,4893.305664,5004.108398,5551.646484,5587.621094,5720.008789,6125.805664,6307.119141,6540.236328,6756.085938,6877.681152,7389.244141,7633.153809,7714.457031,8138.241699,8192.922852,8721.753906,8943.359375,9308.145508,9639.833984,10140.60449,10991.77051,11837.90039
TLS,Timor-Leste,.,.,https://www.countryflags.io/tl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,253.948822,253.948822,253.948822,253.948822,253.948822,253.948822,253.948822,253.948822,253.948822,253.948822,253.948822,253.948822,253.948822,523.6708984,523.6708984,523.6708984,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,582.0317993,1017.37262,1017.37262,1017.37262,1017.37262,1017.37262,1017.37262,1017.37262,1017.37262,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,1236.620361,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215,3342.345215
TJK,Tajikistan,.,.,https://www.countryflags.io/tj/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
THA,Thailand,.,.,https://www.countryflags.io/th/flat/64.png,340.9117432,361.1051941,361.1051941,1035.02124,1035.02124,1035.02124,1035.02124,1035.02124,1035.02124,1035.02124,1447.503052,1447.503052,1447.503052,1447.503052,1447.503052,1447.503052,2053.752441,2053.752441,2053.752441,2053.752441,2053.752441,2053.752441,2053.752441,2564.983154,2564.983154,2564.983154,2564.983154,2564.983154,2564.983154,2564.983154,3281.936279,3281.936279,3281.936279,3281.936279,3281.936279,3281.936279,3281.936279,3281.936279,3281.936279,4119.459473,4119.459473,4119.459473,4119.459473,4119.459473,4119.459473,4119.459473,4725.334473,4725.334473,4725.334473,4725.334473,4725.334473,5407.763184,5407.763184,5407.763184,5407.763184,5407.763184,5407.763184,5407.763184,6057.006348,6057.006348,6057.006348,6057.006348,6057.006348,6057.006348,6057.006348,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,6743.266113,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,8694.654297,9870.813477,9870.813477,9870.813477,9870.813477,9870.813477,9870.813477,9870.813477,10338.8916,10338.8916,10338.8916,10338.8916,10338.8916,10338.8916,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416,10791.1416
TGO,Togo,.,.,https://www.countryflags.io/tg/flat/64.png,.,.,185.9529114,204.966507,221.4449463,221.4449463,262.2607727,262.2607727,320.9494019,347.1881714,355.6809082,384.8350525,458.6077881,497.6490479,531.2396851,544.4224854,555.3236084,583.0834351,599.9421387,599.9421387,599.9421387,707.812561,754.3325195,754.3325195,790.204834,846.1047363,872.3435059,899.9766235,899.9766235,941.1727295,1000.241577,1000.875366,1119.900513,1174.659546,1224.094971,1279.487915,1315.360107,1338.683472,1399.526978,1441.737183,1495.22876,1526.157471,1585.733398,1598.789429,1705.138794,1752.419189,1799.446167,1871.824585,1871.824585,2026.468384,2122.803955,2161.084717,2218.378906,2218.378906,2369.85376,2428.922852,2497.751953,2545.15918,2598.523926,2655.311279,2727.182617,2764.82959,2764.82959,2764.82959,2764.82959,2947.740234,2978.922607,3040.65332,3087.553467,3143.83374,3219.761475,3219.761475,3235.605957,3243.591797,3351.969238,3391.897705,3465.290283,3526.894287,3526.894287,3557.442627,3613.7229,3636.285645,3664.679443,3719.945557,3787.760742,3842.773438,3847.970459,3899.560547,3964.206787,4054.204346,4090.07666,4152.314453,4170.1875,4176.651855,4225.073242,4258.156738,4322.549805,4387.068848,4387.068848,4494.432617,4543.107422,4598.373535,4652.752441,4700.793457,4739.07373,4782.171387,4822.606934,4835.663086,4873.816895,4915.013184,4988.65918,5046.460449,5119.599121,5167.006348,5178.794922,5228.103516,5228.103516,5280.327637,5389.211914,5441.182617,5494.166992,5540.306641,5645.388672,5697.992676,5801.299805,5883.185059,6017.80127,6091.700684,6138.981445,6260.541504,6365.496582,6449.916992,6530.914551,6627.630371,6720.290039,6778.344727,6875.821289
TCD,Chad,.,.,https://www.countryflags.io/td/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TCA,Turks and Caicos Islands,.,.,https://www.countryflags.io/tc/flat/64.png,.,.,1619.540649,1619.540649,1619.540649,1619.540649,1619.540649,1646.090576,1646.090576,1831.939453,1885.039185,1885.039185,1885.039185,2203.637207,2203.637207,2203.637207,2203.637207,2203.637207,2203.637207,2203.637207,2203.637207,2203.637207,2203.637207,2203.637207,2203.637207,2203.637207,2203.637207,2203.637207,2203.637207,2203.637207,2840.83374,2840.83374,2840.83374,2840.83374,2893.93335,2893.93335,2893.93335,2893.93335,2893.93335,2893.93335,2893.93335,2893.93335,2893.93335,2893.93335,2893.93335,2893.93335,2893.93335,2893.93335,2893.93335,3345.280762,3345.280762,3345.280762,3345.280762,3424.93042,3424.93042,3424.93042,3424.93042,3424.93042,4062.126709,4062.126709,4062.126709,4062.126709,4062.126709,5097.570801,5097.570801,5097.570801,5097.570801,5097.570801,5097.570801,5097.570801,5097.570801,6504.712402,6504.712402,6504.712402,6504.712402,6504.712402,9717.244141,9717.244141,9717.244141,11044.73633,11044.73633,11044.73633,11788.13184,11788.13184,14921.01465,16142.30762,17177.75195,17310.5,18319.39453,18319.39453,18319.39453,18319.39453,20576.13086,20974.37891,20974.37891,21850.52344,21850.52344,23098.36719,24054.16211,25036.50586,25116.15625,25116.15625,25116.15625,25116.15625,25116.15625,25992.30078,26284.34961,26974.64453,26974.64453,27797.68945,28169.38867,28541.08594,29284.48242,29284.48242,29762.37891,29868.57813,29868.57813,31010.22266,31302.26953,32284.61523,32284.61523,32390.81445,32390.81445,32443.91406,33240.41016,33744.85547,35629.89453,35629.89453,39028.27734,39028.27734,40355.76953,41603.60938,43302.80078,44391.34375,48851.71875,48851.71875,48878.26953
SYR,Syria,.,.,https://www.countryflags.io/sy/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SYC,Seychelles,.,.,https://www.countryflags.io/sc/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SXM,Sint Maarten,.,.,https://www.countryflags.io/sx/flat/64.png,2017.021729,2017.021729,2582.771729,2754.956543,2754.956543,2754.956543,3296.108643,3296.108643,3296.108643,3296.108643,3296.108643,3861.858643,4009.445557,4009.445557,4009.445557,4009.445557,4009.445557,6124.858398,6346.23877,6543.021484,6543.021484,6543.021484,6543.021484,6543.021484,7428.543457,7428.543457,7428.543457,8092.68457,8092.68457,8092.68457,8092.68457,8092.68457,8092.68457,8092.68457,8092.68457,8092.68457,8092.68457,8092.68457,8092.68457,8092.68457,8092.68457,8092.68457,10183.5,10183.5,10183.5,10183.5,10454.07617,10454.07617,10749.25,10749.25,10773.84766,10773.84766,10773.84766,10773.84766,10773.84766,11069.02148,11069.02148,11339.59766,11339.59766,11069.02148,11069.02148,11069.02148,11560.97754,11560.97754,11560.97754,11560.97754,11560.97754,11585.57617,11585.57617,11585.57617,11585.57617,11585.57617,11733.16309,11733.16309,11733.16309,11733.16309,11733.16309,11733.16309,11733.16309,11733.16309,11733.16309,11733.16309,11733.16309,11733.16309,12298.91309,12298.91309,12298.91309,12298.91309,12298.91309,12298.91309,12298.91309,12298.91309,12298.91309,12864.66309,12864.66309,12864.66309,12864.66309,12864.66309,12864.66309,12864.66309,12864.66309,12864.66309,12864.66309,12864.66309,12864.66309,12864.66309,12864.66309,12864.66309,12864.66309,12864.66309,12864.66309,12864.66309,15053.86914,15595.02148,15595.02148,15595.02148,15595.02148,21080.33594,21080.33594,21080.33594,22384.02148,22384.02148,25237.36914,25237.36914,27426.57617,29886.35742,31288.43359,32813.5,32813.5,32813.5,36945.93359,37806.85938,40266.64063,41127.5625,41127.5625,44915.62891,47154.03125
SWZ,Eswatini,.,.,https://www.countryflags.io/sz/flat/64.png,.,.,.,.,.,.,.,.,.,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,628.4154663,1990.862427,1990.862427,1990.862427,3661.356201,3661.356201,3661.356201,3661.356201,3661.356201,3661.356201,4395.387695,4395.387695,4395.387695,4395.387695,4395.387695,4395.387695,4395.387695,4395.387695,4395.387695,4395.387695,4395.387695,4395.387695,4395.387695,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,5765.755859,10448.94727,10448.94727,10448.94727,10448.94727,10448.94727,10448.94727,10448.94727,10448.94727,12539.26465,12539.26465,12539.26465,12539.26465,12539.26465,12539.26465,12539.26465,15454.26758,15454.26758,15454.26758,15454.26758,15454.26758,15454.26758,15454.26758,15454.26758,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,18292.69922,24140.30664,24140.30664,24140.30664,24500.28125,24500.28125,24500.28125,24978.19531,24978.19531,24978.19531,24978.19531,24978.19531,24978.19531
SWE,Sweden,.,.,https://www.countryflags.io/se/flat/64.png,3626.459473,3626.459473,3626.459473,5375.808105,5375.808105,5375.808105,5375.808105,5375.808105,5375.808105,5375.808105,5375.808105,7331.541016,7331.541016,7331.541016,7331.541016,7331.541016,7331.541016,9287.274414,9287.274414,9287.274414,9287.274414,9287.274414,9287.274414,9287.274414,11744.22461,11744.22461,11744.22461,11744.22461,11744.22461,11744.22461,11744.22461,14594.28809,14594.28809,14594.28809,14594.28809,14594.28809,14594.28809,14594.28809,17444.34961,17444.34961,17444.34961,17444.34961,17444.34961,17444.34961,17444.34961,20628.55859,20628.55859,20628.55859,20628.55859,20628.55859,20628.55859,20628.55859,23468.79297,23468.79297,23468.79297,23468.79297,23468.79297,23468.79297,23468.79297,27075.59766,27075.59766,27075.59766,27075.59766,27075.59766,27075.59766,27075.59766,27075.59766,31940.35938,31940.35938,31940.35938,31940.35938,31940.35938,31940.35938,31940.35938,31940.35938,37901.80859,37901.80859,37901.80859,37901.80859,37901.80859,37901.80859,43695.10156,43695.10156,43695.10156,43695.10156,43695.10156,43695.10156,43695.10156,51017.40234,51017.40234,51017.40234,51017.40234,51017.40234,51017.40234,51125.01953,58968.6875,58968.6875,58968.6875,58968.6875,58968.6875,58968.6875,67007.92969,67007.92969,67007.92969,67007.92969,67007.92969,67007.92969,67007.92969,67007.92969,73827.73438,73827.73438,73827.73438,73827.73438,73827.73438,80647.53906,79640.19531,79640.19531,79640.19531,79640.19531,79640.19531,79640.19531,79640.19531,79640.19531,84844.89844,84844.89844,84844.89844,84844.89844,84844.89844,84844.89844,84844.89844,90124.49219,90124.49219,90124.49219,90124.49219,90124.49219,90124.49219,90124.49219
