Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020,23oct2020,24oct2020,25oct2020,26oct2020,27oct2020,28oct2020,29oct2020,30oct2020,31oct2020,01dec2020,01feb2021,01jan2021,01nov2020,02dec2020,02feb2021,02jan2021,02nov2020,03dec2020,03feb2021,03jan2021,03nov2020,04dec2020,04feb2021,04jan2021,04nov2020,05dec2020,05feb2021,05jan2021,05nov2020,06dec2020,06feb2021,06jan2021,06nov2020,07dec2020,07feb2021,07jan2021,07nov2020,08dec2020,08feb2021,08jan2021,08nov2020,09dec2020,09feb2021,09jan2021,09nov2020,10dec2020,10feb2021,10jan2021,10nov2020,11dec2020,11feb2021,11jan2021,11nov2020,12dec2020,12feb2021,12jan2021,12nov2020,13dec2020,13feb2021,13jan2021,13nov2020,14dec2020,14feb2021,14jan2021,14nov2020,15dec2020,15feb2021,15jan2021,15nov2020,16dec2020,16feb2021,16jan2021,16nov2020,17dec2020,17feb2021,17jan2021,17nov2020,18dec2020,18feb2021,18jan2021,18nov2020,19dec2020,19feb2021,19jan2021,19nov2020,20dec2020,20feb2021,20jan2021,20nov2020,21dec2020,21feb2021,21jan2021,21nov2020,22dec2020,22jan2021,22nov2020,23dec2020,23jan2021,23nov2020,24dec2020,24jan2021,24nov2020,25dec2020,25jan2021,25nov2020,26dec2020,26jan2021,26nov2020,27dec2020,27jan2021,27nov2020,28dec2020,28jan2021,28nov2020,29dec2020,29jan2021,29nov2020,30dec2020,30jan2021,30nov2020,31dec2020,31jan2021
UGA,Uganda,.,.,https://www.countryflags.io/ug/flat/64.png,57,57,69,72,72,72,106,106,110,110,146,168,168,218,243,243,275,300,323,351,414,444,444,488,600,640,640,739,794,858,907,907,964,1041,1109,1241,1281,1281,1344,1381,1484,1540,1540,1584,1613,1651,1700,1733,1793,1839,1865,1903,1928,1953,1992,2041,2083,2123,2123,2123,2123,2123,2172,2201,2200,2283,2282,2335,2386,2441,3128,3193,3251,3299,3354,3413,3413,3412,3412,3738,3738,3737,3737,3737,3736,3736,3736,3735,4262,4305,4377,4489,4489,4600,4653,4728,4800,4844,4897,4947,4983,5039,5081,5133,5213,5213,5279,5407,5459,5458,5458,5588,5588,5684,5723,5764,5822,5821,5951,6006,6005,6122,6160,6209,6287,6337,6337,6465,6517,6566,6635,6722,6815,6814,6814,7093,7177,7266,7332,7421,7421,7420,7659,7728,7820,7917,7995,7995,7994,7993,8304,8393,8511,8609,8608,8608,8950,9042,9084,9133,9198,9197,9197,9435,9478,9538,9595,9652,9651,9810,9850,9926,10002,10065,10107,10180,10276,10362,10388,10416,10472,10558,10558,10662,10706,10750,10788,10864,10902,10963,11009,11031,11079,11127,11159,11236,11277,11315,11338,11371,11422,11462,11528,11565,11609,11673,11694,11720,11789,11845,11884,13607,17861,16157,11960,13681,17894,16221,12002,13723,17929,16272,12036,13748,17972,16321,12093,13782,18020,16416,12132,13847,.,16496,12196,13967,18094,16593,12267,13966,18110,.,12319,14252,18142,.,12376,14371,18189,16871,12419,14478,18236,16915,12489,14588,18284,16985,12527,14677,.,17071,12585,14730,18326,17069,12720,14807,18372,17068,12720,14926,18388,.,12786,15034,18452,17065,12848,15134,18510,17064,12904,15245,.,17236,12956,15331,.,17288,13041,15374,18621,17362,13125,15460,17423,13160,15567,.,13209,15665,17543,13258,15728,17576,13315,15772,17617,13398,15820,17649,13398,15864,17707,13470,15923,17749,13470,15999,17796,13491,16084,17842
TZA,Tanzania,.,.,https://www.countryflags.io/tz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TUR,Turkey,.,.,https://www.countryflags.io/tr/flat/64.png,1913,2151,2405,2714,2938,3277,4036,4036,4459,4868,5260,5664,6144,6621,7101,7521,7991,8459,8904,9390,9844,10298,10656,10895,11242,11757,12255,12747,13177,13462,13886,14281,14640,15000,15400,15822,16251,16639,17082,17477,17915,18373,18874,19293,19591,19892,20138,20537,20982,21458,21749,22004,22239,22488,22885,23314,23779,24201,24574,24957,25577,26220,26905,27330,27748,28214,28655,29087,29670,30156,30690,31225,31723,32277,32903,33477,33966,34452,34932,35422,35931,36564,37183,37789,38323,38896,39500,40097,40716,41304,41921,42492,43041,43659,44257,44840,45432,46009,46587,47121,47671,48182,48682,49183,49670,50154,50642,51155,51661,52174,52686,53194,53706,54178,54713,55273,55813,56324,56873,57402,57877,58365,58911,59547,60191,60861,61615,62341,63076,63805,64599,65390,66219,67013,67792,68676,69649,70679,71770,72860,73959,74907,76041,77202,78384,79638,80912,82110,83188,84489,85782,87057,88358,89742,90917,92060,93287,94593,95905,97177,98502,99662,100796,102125,103428,104758,106056,107367,108516,109641,110973,112322,113645,114982,116314,117517,118709,120072,121427,122749,124089,125443,125443,127772,129254,130579,131954,133335,134800,136027,137315,138678,140033,141392,142760,144139,145460,146654,148024,149397,150787,152167,153533,154869,156191,157757,159260,160772,162355,163964,165425,221589,350801,290850,166877,223750,352441,292601,168516,225956,354177,294231,170239,228245,355876,296361,171940,230349,357545,298515,173660,232398,.,300660,175370,234722,360673,302809,177015,237090,362305,.,178686,239495,363916,.,180399,241922,365506,308857,182120,244379,367030,310965,183839,246603,368547,313078,185587,248734,.,315115,187353,251137,371204,317108,190797,253563,372564,319070,190797,255979,373917,.,192581,258403,375286,322652,194426,260823,376634,324426,196295,262858,.,326481,198152,264725,.,328462,199996,267031,380565,330399,201788,269292,332314,203618,271669,.,205514,273969,335844,207424,276334,337615,209360,278435,339730,213355,280457,341834,213355,282583,343866,215408,284734,345801,217388,286901,347544,219467,288994,349141
TUN,Tunisia,.,.,https://www.countryflags.io/tn/flat/64.png,549,605,654,700,751,810,903,903,951,1001,1050,1112,1179,1239,1239,1362,1463,1537,1596,1642,1679,1727,1761,1784,1817,1867,1942,1991,2035,2065,2103,2129,2162,2197,2320,2479,2479,2777,2867,2904,3095,3208,3370,3436,3526,3526,3704,3838,3950,3950,4036,4106,4106,4160,4231,4267,4334,4394,4446,4477,4502,4534,4585,4628,4687,4692,4692,4732,4759,4849,4975,5070,5153,5200,5326,5386,5494,5545,5674,5690,5690,5764,5782,5800,5800,5850,5850,5883,5926,5975,6024,6065,6168,6206,6227,6295,6390,6464,6563,6646,6694,6694,6812,6874,6970,7024,7089,7124,7196,7265,7345,7429,7552,7552,7624,7715,7715,7970,8104,8104,8140,8161,8220,8353,8478,8477,8741,8850,8904,8986,9088,9196,9196,9424,9551,9630,9749,9893,10071,10070,10383,10572,10695,10907,11096,11315,11568,11786,12011,12166,12357,12518,12736,12955,13163,13401,13478,13697,13697,13968,14226,14505,14505,15021,15116,15115,15115,15114,16060,16060,16922,17140,17611,17947,18382,18382,18993,18992,19389,19721,19720,20141,20141,21136,21136,21135,21656,22180,22179,22928,23285,23285,23284,23828,23827,23826,25096,25095,25574,25958,26231,26230,26524,26868,27575,27864,27863,28365,28365,29182,29568,38805,72860,52211,29911,39488,73317,52669,30077,39487,73784,53061,30372,40236,74242,53452,30651,40572,74634,54081,31091,40859,.,54784,31090,40970,75385,55439,31840,41345,75720,.,32249,41768,76025,.,32348,42073,76472,57550,32660,42444,76798,58584,33022,42855,77186,59318,33391,43180,.,60364,33771,43179,77965,60963,34472,43775,78117,62234,34472,44171,78491,.,34623,44587,78803,63624,34806,45127,79132,64154,35317,45591,.,64927,35316,46018,.,66151,36000,46443,80150,66855,36338,46897,67495,36622,47378,.,36736,47925,68648,37006,48441,69080,37005,48917,69735,38014,49351,70236,38014,49900,70847,38648,50438,71379,38648,51246,71885,38806,51831,72425
TTO,Trinidad and Tobago,1,3,https://www.countryflags.io/tt/flat/64.png,526,569,595,627,627,705,787,787,805,805,823,916,916,927,943,954,980,995,1035,1043,1058,1079,1082,1095,1140,1173,1236,1266,1313,1363,1438,1480,1516,1553,1601,1623,1648,1658,1685,1735,1799,1856,1892,1914,1923,1949,1983,2005,2049,2075,2094,2096,2153,2197,2221,2231,2243,2243,2265,2284,2307,2331,2376,2421,2436,2445,2458,2488,2496,2528,2770,2855,2873,2938,2938,3022,3054,3054,3082,3095,3095,3141,3246,3474,3477,3551,3551,3616,3636,3686,3814,3953,3967,3971,4035,4035,4108,4127,4143,4147,4174,4177,4177,4203,4274,4334,4337,4382,4411,4439,4504,4521,4644,4643,4679,4858,4968,5512,5548,5679,6082,6262,6493,6707,6828,7336,7578,7659,8079,8134,8658,8878,9240,9570,10067,10911,11751,12386,12882,13307,13658,13899,14210,14597,15894,16123,16381,16732,16732,16890,17092,17289,17460,17633,17770,17882,18138,18421,18563,18692,18960,19019,19150,19656,19910,20068,20345,20546,20703,20837,20941,21135,21318,21459,21723,21848,21904,21966,22089,22289,22540,22794,22794,23099,23184,23348,23569,23568,23568,23568,23568,23568,23567,23567,23567,23567,23567,23566,22543,22654,22733,22733,22849,22972,23009,23069,23220,23290,23456,23565,23614,26301,60950,51744,23638,26456,61105,51788,23688,26512,61269,51807,23827,26601,61417,51886,23948,26694,61542,53044,24090,26745,.,53234,24168,26774,61848,53290,24213,26912,63139,.,24275,27073,63281,.,24322,27169,63470,53436,24443,27293,63512,54684,24507,27338,63639,54756,24547,27391,.,54806,24555,27606,63751,54898,24917,27679,65784,55080,24917,27788,65967,.,24960,27863,66156,55290,25088,27918,66425,55318,25427,27975,.,56694,25462,28010,.,56842,25512,50050,66727,56995,25658,50085,57181,25715,50267,.,25756,50320,57548,25862,50386,57672,25912,50444,58613,25956,50470,58805,25956,51241,59101,26211,51466,59237,26211,51540,59478,26254,51594,59666
TLS,Timor-Leste,.,.,https://www.countryflags.io/tl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,244,244,244,244,244,244,244,244,244,244,244,244,244,504,504,504,560,560,560,560,560,560,560,561,561,561,561,561,561,561,561,561,561,561,561,980,980,980,980,980,980,980,980,1191,1191,1191,1191,1191,1191,1191,1191,1191,1191,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188,1187,1187,1187,3209,3209,3209,3208,3208,3208,3208,3208,3208,3207,3207,3207,3207,3207,3207,3206,3206,3893,3893,3893,3892,3892,3892,3892,3892,3891,3891,3891,3891,3891,3890,3890,3890,3890,3890,3889,3889,3889,3889,3889,3888,3888,3888,3888,3888,3887,3887,3887,5123,5123,5123,5122,5122,5122,5122,5121,5956,5956,6094,6094,6094,6093,6093,6093,6092,6092,6092,6092,6091,6823,6822,6822,7145,7144,7332,7331,7331,7331,7462,7462,7638,7637,7952,8018,8210,8209,8494,8494,8493,10417,14180,12594,8493,10814,14419,12593,8492,10813,14615,12675,8492,11235,14630,12684,8491,11234,14629,12684,8491,11233,.,12683,8490,11233,14627,13146,8490,11233,14627,.,8490,11232,14626,.,8489,11232,14625,13229,8489,11231,14934,13228,8488,11230,14933,13358,8488,11230,.,13391,8487,11229,14932,13390,9405,11228,14931,13389,9405,11228,14930,.,9404,11709,14929,13388,9404,11709,15452,13387,9403,11743,.,13387,9403,11742,.,13594,9402,11742,15507,13593,9402,11741,13593,9401,11960,.,10005,12252,13991,10004,12598,13990,10003,12598,13990,10002,12597,14070,10002,12596,14069,10418,12596,14181,10418,12595,14181,10417,12594,14180
TJK,Tajikistan,.,.,https://www.countryflags.io/tj/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
THA,Thailand,.,.,https://www.countryflags.io/th/flat/64.png,339,359,359,1030,1030,1030,1030,1030,1030,1030,1440,1440,1440,1440,1440,1440,2043,2043,2043,2043,2043,2043,2043,2551,2551,2551,2551,2551,2551,2551,3264,3264,3264,3264,3264,3264,3264,3264,3264,4098,4099,4099,4099,4099,4099,4099,4701,4701,4701,4701,4701,5380,5380,5380,5380,5380,5380,5380,6026,6026,6026,6026,6026,6026,6026,6708,6708,6708,6708,6708,6708,6708,6708,6708,6708,6708,6708,6708,6708,6708,6708,6708,6708,6708,6707,6707,6707,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8647,8647,8647,8647,8647,8647,9817,9817,9817,9817,9817,9817,9816,10282,10282,10282,10282,10282,10282,10731,10731,10731,10731,10731,10731,10731,10731,10731,10731,10730,10730,10730,10730,10730,10730,10730,10730,10730,10730,10730,10730,10730,10729,10729,10729,10729,10729,10729,10729,10729,10729,10729,10729,10729,10729,10729,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10727,10727,10727,10727,10727,10727,10727,10727,10727,10727,10727,10727,10727,10726,10726,10726,10726,10726,10726,13999,13999,13999,13999,13999,13999,13999,13999,13999,13999,13998,13998,13998,13998,13998,13998,13998,13998,13998,13998,13995,17422,17426,13997,13994,17422,17426,13997,13994,17422,17426,13997,13994,17422,17426,13997,13994,17422,17425,13997,13994,.,17425,13997,13994,17422,17425,13997,13994,17421,.,13997,13994,17421,.,13997,13994,17421,17425,13997,13994,17421,17425,13996,13994,17421,17425,13996,13993,.,17425,13996,17428,17421,17424,13996,17428,17421,17424,13996,17428,17420,.,13996,17428,17420,17424,13996,17428,17420,17424,13996,17427,.,17424,13996,17427,.,17424,13996,17427,17420,17424,13996,17427,17423,13995,17427,.,13995,17427,17423,13995,17427,17423,13995,17427,17423,13995,17427,17423,13995,17426,17423,13995,17426,17423,13995,17426,17422,13995,17426,17422
TGO,Togo,.,.,https://www.countryflags.io/tg/flat/64.png,.,.,177,195,211,211,250,250,306,331,339,367,437,474,506,519,529,556,572,572,572,675,719,719,753,806,831,858,858,897,953,954,1067,1119,1166,1219,1253,1276,1334,1374,1429,1459,1516,1528,1630,1675,1720,1789,1789,1936,2028,2065,2119,2119,2264,2320,2385,2431,2481,2535,2604,2640,2640,2639,2639,2814,2843,2902,2946,3000,3072,3072,3087,3094,3198,3235,3305,3364,3364,3392,3446,3467,3494,3547,3611,3663,3668,3717,3778,3864,3898,3957,3974,3979,4025,4057,4118,4179,4179,4281,4327,4379,4430,4476,4512,4553,4591,4603,4639,4678,4748,4803,4872,4917,4928,4974,4974,5023,5126,5176,5226,5269,5369,5418,5516,5594,5722,5791,5836,5951,6051,6130,6207,6298,6386,6441,6533,6636,6713,6795,6911,6989,7125,7264,7357,7356,7596,7714,7784,7844,7959,8071,8155,8251,8401,8488,8557,8727,8846,8959,9077,9215,9284,9348,9454,9573,9679,9798,9929,9989,10050,10169,10264,10359,10472,10617,10699,10753,10871,10998,11105,11204,11204,11421,11486,11610,11722,11811,11926,12068,12133,12191,12325,12423,12514,12626,12778,12860,12927,13098,13189,13309,13397,13530,13606,13659,13784,13888,14041,14181,14383,17970,24734,21408,14492,18072,24881,21468,14555,18158,24973,21550,14744,18275,25093,21628,14892,18274,25205,21774,14997,18490,.,21883,15082,18562,25469,21992,15208,18695,25513,.,15308,18782,25656,.,15373,18891,25734,22328,15553,18987,25852,22405,15656,19142,25975,22557,15742,19218,.,22647,15874,19295,26260,22783,16138,19459,26316,22908,16138,19547,26471,.,16232,19664,26570,23126,16395,19791,26698,23182,16501,19943,.,23327,16642,20023,.,23431,16751,20116,27119,23554,16910,20266,23631,16984,20372,.,17055,20507,23873,17169,20652,23936,17319,20741,23935,17527,20739,24208,17527,20901,24315,17649,21053,24314,17728,21143,24593,17810,21242,24671
TCD,Chad,.,.,https://www.countryflags.io/td/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SYR,Syria,.,.,https://www.countryflags.io/sy/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SWZ,Eswatini,.,.,https://www.countryflags.io/sz/flat/64.png,.,.,.,.,.,.,.,.,.,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,1950,1950,1952,3590,3590,3590,3590,3590,3590,4310,4309,4309,4309,4309,4309,4309,4309,4309,4308,4308,4308,4308,5651,5651,5651,5651,5650,5650,5650,5650,5650,5650,5649,5649,5649,5649,5649,5649,5649,5648,5648,5648,5648,5648,5648,5647,5647,10234,10234,10233,10233,10233,10232,10232,10232,12278,12278,12278,12277,12277,12277,12276,15130,15129,15129,15128,15128,15128,15127,15127,17905,17904,17904,17903,17903,17902,17902,17901,17900,17900,17899,17899,17898,17898,17897,17897,17896,23617,23616,23615,23967,23966,23965,24432,24432,24431,24430,24430,24429,24428,24427,24427,24426,24425,24695,24694,25249,25540,25540,25821,25821,25820,26094,26094,26093,26092,26092,26091,26090,26354,26532,26532,26531,26530,26717,26887,27029,27178,27320,27320,27319,27493,27492,27491,27490,27489,27489,27488,27487,27486,27486,27485,27484,27483,27483,27710,38962,38961,38960,38959,38958,38956,39166,39165,39164,39163,39161,39160,39159,39158,39157,39414,39413,39412,39410,39409,39408,39407,39406,39690,39689,39688,39687,53393,107618,65772,39686,53768,107615,65770,39684,54189,116916,65768,46928,54188,117801,82390,46927,54186,118620,82387,46926,54183,.,82385,46924,54183,118613,82383,46923,54182,119026,.,47209,54180,119956,.,47401,54178,120552,88341,47400,54177,120548,88336,47399,54175,121283,88336,47397,54174,.,94105,47396,54172,121816,94103,47723,54171,121813,94100,47723,54169,122300,.,47722,55100,122983,99458,47720,62407,122980,100542,47719,62405,.,100539,47718,62403,.,100536,47716,63065,128454,101686,47715,63063,105317,47714,63062,.,47712,63060,107259,53404,64357,107639,53402,64355,107636,53399,64353,107633,53399,64351,107630,53398,65777,107627,53396,65775,107624,53395,65773,107621
SWE,Sweden,.,.,https://www.countryflags.io/se/flat/64.png,3654,3654,3654,5416,5416,5416,5416,5416,5416,5416,5416,7387,7387,7387,7387,7387,7387,9357,9357,9357,9357,9357,9357,9357,11833,11833,11833,11833,11833,11833,11833,14704,14704,14704,14704,14704,14704,14704,17576,17576,17590,17589,17589,17589,17588,20799,20798,20798,20798,20797,20797,20796,23659,23659,23659,23658,23658,23657,23657,27292,27292,27291,27291,27290,27290,27289,27289,32192,32191,32190,32190,32189,32189,32188,32188,38195,38194,38193,38193,38192,38191,44028,44028,44027,44025,44025,44025,44024,51400,51399,51399,51398,51397,51396,51503,59404,59403,59402,59401,59400,59399,67496,67495,67494,67492,67491,67490,67489,67488,74355,74354,74353,74352,74350,81217,80201,80200,80198,80197,80196,80194,80193,80192,85431,85429,85428,85426,85425,85424,85422,90736,90735,90733,90731,90730,90728,90727,96314,101900,101899,101897,101895,101894,101892,108305,108303,108301,108299,108297,108296,108294,108292,108290,111197,111195,111194,111192,111190,123671,123669,123666,123664,123662,123660,123658,137764,137762,137760,137757,137755,137753,151541,151538,151536,151533,151530,151528,151525,164262,164259,164256,164253,164253,164248,164245,164242,164239,164236,176871,176868,176865,176862,176859,176856,190284,190280,190277,190274,190271,190268,190264,190261,205035,205031,205028,205024,205021,205017,205014,221584,221580,313539,485024,421728,221576,313534,485016,421721,221572,341422,485007,421714,221569,341416,542507,445803,221565,341410,542498,445795,221561,341398,.,445788,240260,341398,542480,445780,240256,341393,542470,.,240252,341387,543563,.,240248,367176,543554,465596,240244,367170,543545,465580,240240,367163,543535,465580,240236,367157,.,465572,262758,367151,543517,465564,262749,367145,562992,465556,262749,367138,562983,.,262745,393883,562973,485147,262740,393876,562964,485139,262736,393870,.,485131,262731,393863,.,485123,287845,393856,562935,485114,287840,393850,485106,287835,393843,.,287831,393836,485090,287826,393830,485081,287821,393823,485073,313560,421764,485065,313560,421756,485057,313550,421749,485049,313550,421742,485040,313544,421735,485032
