iso3,continent,country,date_str,date,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million,total_tests,total_tests_per_thousand,positive_rate,_fillin,pos_rate,test_pc,cases_pc,region_map,image,iso2,countrycode,iso_31662,region,subregion,intermediateregion,regioncode,subregioncode,intermediateregioncode,lac,lac_main,idb
URY,South America,Uruguay,2020-10-12,12oct2020,2313,51,665.85498,14.682,266427,76.697998,.0089999996,0,.0089999996125698,76.697998046875,665.85498046875,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-10-12,12oct2020,83756,704,2945.427,24.757,,,,0,,,2945.427001953125,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-10-13,13oct2020,917035,24572,20290.281,543.67902,2304374,50.986,.523,0,.5230000019073486,50.98600006103516,20290.28125,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-10-13,13oct2020,5163,108,13129.12,274.63599,,,,0,,,13129.1201171875,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-10-13,13oct2020,210,7,730.763,24.358999,,,,0,,,730.7630004882813,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-10-13,13oct2020,2585,39,6501.166,98.083,,,,0,,,6501.166015625,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-10-13,13oct2020,138922,8351,11901.11,715.40997,314233,26.92,.2,0,.2000000029802322,26.92000007629395,11901.1103515625,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-10-13,13oct2020,5113628,150998,24057.406,710.38,,,,0,,,24057.40625,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-10-13,13oct2020,484280,13396,25333.475,700.76703,3746739,195.998,.048999999,0,.0489999987185001,195.9980010986328,25333.474609375,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-10-13,13oct2020,924098,28141,18161.273,553.05402,3665928,72.045998,.212,0,.2119999974966049,72.04599761962891,18161.2734375,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-10-13,13oct2020,90238,1124,17714.17,220.647,236215,46.369999,,0,,46.36999893188477,17714.169921875,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-10-13,13oct2020,119008,2183,10970.599,201.237,528987,48.764,.138,0,.1379999965429306,48.76399993896484,10970.5986328125,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-10-13,13oct2020,148171,12235,8398.2598,693.474,403402,22.865,,0,,22.86499977111816,8398.259765625,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-10-13,13oct2020,30480,899,4699.207,138.60201,430118,66.313004,.050000001,0,.0500000007450581,66.31300354003906,4699.20703125,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-10-13,13oct2020,800216,32955,12259.429,504.87601,,,.104,0,.1040000021457672,,12259.4287109375,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-10-13,13oct2020,337314,9682,4025.998,115.559,,,,0,.0278571431658108,233.1714303152912,4025.998046875,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-10-13,13oct2020,98380,3410,5491.314,190.33701,371580,20.740999,.14,0,.1400000005960464,20.74099922180176,5491.31396484375,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-10-13,13oct2020,8887,230,779.388,20.171,,,,0,,,779.3880004882813,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-10-13,13oct2020,84852,2528,8566.9219,255.235,,,,0,,,8566.921875,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-10-13,13oct2020,365467,36246,6044.5908,599.48602,12762699,211.08701,.043000001,0,.0430000014603138,211.0870056152344,6044.5908203125,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-10-13,13oct2020,7910,146,2671.25,49.305,86260,29.129999,.205,0,.2049999982118607,29.1299991607666,2671.25,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-10-13,13oct2020,90153,1635,712.80499,12.927,2111314,16.693001,.029999999,0,.0299999993294477,16.69300079345703,712.8049926757813,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-10-13,13oct2020,825340,84420,6401.3208,654.76001,1883128,14.606,.42500001,0,.425000011920929,14.60599994659424,6401.32080078125,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-10-13,13oct2020,5353,154,808.05402,23.247,,,,0,,,808.0540161132813,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-10-13,13oct2020,121296,2511,28111.824,581.95502,550392,127.56,.119,0,.1190000027418137,127.5599975585938,28111.82421875,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-10-13,13oct2020,51197,1108,7177.958,155.345,314053,44.030998,.26800001,0,.2680000066757202,44.03099822998047,7177.9580078125,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-10-13,13oct2020,853974,33419,25900.098,1013.562,946407,28.702999,,0,,28.70299911499023,25900.09765625,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-10-13,13oct2020,24889,438,485.457,8.5430002,2408647,46.98,.0080000004,0,.0080000003799796,46.97999954223633,485.4570007324219,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-10-13,13oct2020,896086,33204,19165.654,710.17297,,,.092,0,.0920000001788139,245.1818498883949,19165.654296875,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-10-13,13oct2020,5127,93,3663.4751,66.453003,30840,22.037001,.212,0,.2119999974966049,22.03700065612793,3663.47509765625,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-10-13,13oct2020,637708,43108,9393.8066,635.00598,25999507,382.98801,.055,0,.0549999997019768,382.9880065917969,9393.806640625,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-10-13,13oct2020,7846968,216254,23706.662,653.33002,130786061,395.121,,0,.0602857151201803,395.1210021972656,23706.662109375,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-10-13,13oct2020,2337,51,672.76398,14.682,268240,77.220001,.0089999996,0,.0089999996125698,77.22000122070313,672.7639770507813,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-10-13,13oct2020,84391,710,2967.7581,24.968,,,,0,,,2967.758056640625,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-10-14,14oct2020,931967,24921,20620.666,551.401,2337468,51.719002,.50599998,0,.5059999823570251,51.71900177001953,20620.666015625,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-10-14,14oct2020,5191,109,13200.321,277.17899,,,,0,,,13200.3212890625,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-10-14,14oct2020,215,7,748.16199,24.358999,,,,0,,,748.1619873046875,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-10-14,14oct2020,2619,40,6586.6738,100.598,,,,0,,,6586.673828125,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-10-14,14oct2020,139141,8377,11919.871,717.63702,315399,27.018999,.204,0,.2039999961853027,27.01899909973145,11919.87109375,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-10-14,14oct2020,5140863,151747,24185.535,713.90399,,,,0,,,24185.53515625,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-10-14,14oct2020,485372,13415,25390.6,701.76001,3764090,196.90601,.048999999,0,.0489999987185001,196.906005859375,25390.599609375,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-10-14,14oct2020,930159,28306,18280.391,556.297,3686526,72.450996,.20900001,0,.2090000063180923,72.45099639892578,18280.390625,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-10-14,14oct2020,91780,1134,18016.871,222.61,239214,46.959,,0,,46.95899963378906,18016.87109375,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-10-14,14oct2020,119662,2186,11030.887,201.51401,531666,49.011002,.139,0,.1389999985694885,49.01100158691406,11030.88671875,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-10-14,14oct2020,149083,12264,8449.9512,695.11798,407895,23.118999,,0,,23.11899948120117,8449.951171875,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-10-14,14oct2020,30766,904,4743.2998,139.373,432581,66.693001,.059999999,0,.0599999986588955,66.69300079345703,4743.2998046875,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-10-14,14oct2020,823218,33061,12611.823,506.49899,,,.105,0,.1049999967217445,,12611.8232421875,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-10-14,14oct2020,344487,9716,4111.6108,115.965,,,,0,.0292857145624517,235.3261457170811,4111.61083984375,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-10-14,14oct2020,99094,3430,5531.167,191.45399,376619,21.021999,.139,0,.1389999985694885,21.02199935913086,5531.1669921875,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-10-14,14oct2020,8908,231,781.22998,20.259001,,,,0,,,781.22998046875,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-10-14,14oct2020,85458,2533,8628.1055,255.74001,,,,0,,,8628.10546875,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-10-14,14oct2020,372799,36289,6165.8569,600.19702,12914895,213.604,.046,0,.046000000089407,213.60400390625,6165.85693359375,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-10-14,14oct2020,7989,151,2697.928,50.993999,86714,29.284,.20900001,0,.2090000063180923,29.28400039672852,2697.927978515625,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-10-14,14oct2020,90694,1646,717.08197,13.014,2133151,16.865999,.029999999,0,.0299999993294477,16.86599922180176,717.0819702148438,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-10-14,14oct2020,829396,84898,6432.7798,658.46698,1898614,14.726,.428,0,.4280000030994415,14.72599983215332,6432.77978515625,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-10-14,14oct2020,5353,154,808.05402,23.247,,,,0,,,808.0540161132813,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-10-14,14oct2020,122128,2519,28304.65,583.80902,557014,129.095,.121,0,.1209999993443489,129.0950012207031,28304.650390625,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-10-14,14oct2020,51845,1131,7268.8091,158.569,317084,44.456001,.26300001,0,.2630000114440918,44.45600128173828,7268.80908203125,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-10-14,14oct2020,853974,33419,25900.098,1013.562,955479,28.979,,0,,28.97900009155273,25900.09765625,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-10-14,14oct2020,24988,439,487.388,8.5629997,2423058,47.261002,.0080000004,0,.0080000003799796,47.26100158691406,487.3880004882813,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-10-14,14oct2020,908056,33413,19421.672,714.64301,,,.094999999,0,.0949999988079071,247.4934212820881,19421.671875,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-10-14,14oct2020,5154,93,3682.7681,66.453003,30978,22.135,.20299999,0,.2029999941587448,22.13500022888184,3682.76806640625,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-10-14,14oct2020,657459,43245,9684.75,637.02399,26301012,387.42899,.056000002,0,.0560000017285347,387.4289855957031,9684.75,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-10-14,14oct2020,7906419,217248,23886.271,656.33301,131973365,398.70801,,0,.0617142862507265,398.7080078125,23886.271484375,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-10-14,14oct2020,2388,51,687.44598,14.682,270780,77.950996,.011,0,.0109999999403954,77.95099639892578,687.4459838867188,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-10-14,14oct2020,85005,714,2989.3501,25.108999,,,,0,,,2989.35009765625,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-10-15,15oct2020,949063,25342,20998.932,560.716,2369954,52.438,.51099998,0,.5109999775886536,52.4379997253418,20998.931640625,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-10-15,15oct2020,5385,112,13693.649,284.80801,,,,0,,,13693.6494140625,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-10-15,15oct2020,218,7,758.60101,24.358999,,,,0,,,758.6010131835938,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-10-15,15oct2020,2682,41,6745.1172,103.113,,,,0,,,6745.1171875,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-10-15,15oct2020,139319,8407,11935.12,720.20697,316363,27.101999,.197,0,.1969999969005585,27.10199928283691,11935.1201171875,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-10-15,15oct2020,5169386,152460,24319.723,717.258,,,,0,,,24319.72265625,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-10-15,15oct2020,486496,13434,25449.396,702.75403,3782095,197.84801,.050000001,0,.0500000007450581,197.8480072021484,25449.396484375,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-10-15,15oct2020,936982,28457,18414.482,559.26501,3708284,72.878998,.212,0,.2119999974966049,72.87899780273438,18414.482421875,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-10-15,15oct2020,93152,1159,18286.201,227.517,242306,47.566002,,0,,47.56600189208984,18286.201171875,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-10-15,15oct2020,120066,2189,11068.129,201.78999,,,.13,0,.1299999952316284,49.35150146484375,11068.12890625,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-10-15,15oct2020,150360,12306,8522.3311,697.49799,413062,23.412001,,0,,23.41200065612793,8522.3310546875,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-10-15,15oct2020,31061,908,4788.7822,139.989,438019,67.530998,.061000001,0,.0610000006854534,67.53099822998047,4788.7822265625,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-10-15,15oct2020,852975,33146,13067.705,507.802,,,.106,0,.1059999987483025,,13067.705078125,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-10-15,15oct2020,352107,9739,4202.5591,116.239,,,,0,.0307142859590925,237.4808611188637,4202.55908203125,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-10-15,15oct2020,99765,3453,5568.6211,192.737,381271,21.282,.125,0,.125,21.2819995880127,5568.62109375,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-10-15,15oct2020,8925,231,782.72101,20.259001,,,,0,,,782.7210083007813,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-10-15,15oct2020,86089,2552,8691.8135,257.65799,,,,0,,,8691.8134765625,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-10-15,15oct2020,381602,36372,6311.4531,601.57001,13077827,216.299,.048999999,0,.0489999987185001,216.2989959716797,6311.453125,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-10-15,15oct2020,8067,160,2724.269,54.033001,87266,29.469999,.208,0,.2080000042915344,29.46999931335449,2724.26904296875,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-10-15,15oct2020,91402,1650,722.67999,13.046,2153888,17.030001,.030999999,0,.0309999994933605,17.03000068664551,722.6799926757813,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-10-15,15oct2020,834910,85285,6475.5459,661.46899,1913191,14.839,.43399999,0,.4339999854564667,14.83899974822998,6475.5458984375,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-10-15,15oct2020,5353,154,808.05402,23.247,,,,0,,,808.0540161132813,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-10-15,15oct2020,122883,2529,28479.631,586.12701,563990,130.71201,.117,0,.1169999986886978,130.7120056152344,28479.630859375,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-10-15,15oct2020,52596,1150,7374.1011,161.233,320006,44.866001,.25799999,0,.257999986410141,44.86600112915039,7374.10107421875,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-10-15,15oct2020,859740,33577,26074.973,1018.354,962814,29.201,,0,,29.20100021362305,26074.97265625,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-10-15,15oct2020,25035,441,488.30499,8.6020002,2432477,47.445,.0089999996,0,.0089999996125698,47.44499969482422,488.3049926757813,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-10-15,15oct2020,921374,33553,19706.52,717.638,11679598,249.80499,.097000003,0,.0970000028610229,249.8049926757813,19706.51953125,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-10-15,15oct2020,5194,93,3711.3491,66.453003,31182,22.281,.20100001,0,.2010000050067902,22.2810001373291,3711.34912109375,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-10-15,15oct2020,676455,43383,9964.5723,639.05701,26605703,391.91699,.057,0,.0570000000298023,391.9169921875,9964.572265625,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-10-15,15oct2020,7970877,218060,24081.008,658.78601,133215837,402.46201,,0,.0631428573812762,402.4620056152344,24081.0078125,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-10-15,15oct2020,2417,51,695.79401,14.682,273605,78.764,.011,0,.0109999999403954,78.76399993896484,695.7940063476563,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-10-15,15oct2020,85469,720,3005.668,25.32,,,,0,,,3005.66796875,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
