iso3,continent,country,date_str,date,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million,total_tests,total_tests_per_thousand,positive_rate,_fillin,p_r,pos_rate,pos_rate_c,test_pc,cases_pc,region_map,image,iso2,countrycode,iso_31662,region,subregion,intermediateregion,regioncode,subregioncode,intermediateregioncode,lac,lac_main,idb
MEX,North America,Mexico,2020-10-07,07oct2020,799188,82726,6198.4868,641.62097,1818178,14.102,.403,0,.43955433,.4029999971389771,.4395543336868286,14.10200023651123,6198.48681640625,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-10-07,07oct2020,5264,153,794.62,23.096001,,,,0,,,,,794.6199951171875,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-10-07,07oct2020,117300,2448,27185.703,567.354,517032,119.828,.123,0,.22687183,.1230000033974648,.2268718332052231,119.8280029296875,27185.703125,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-10-07,07oct2020,46435,989,6510.313,138.66,296536,41.575001,.29800001,0,.15659145,.2980000078678131,.1565914452075958,41.57500076293945,6510.31298828125,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-10-07,07oct2020,832929,32914,25261.824,998.24597,919406,27.885,.077,0,.90594256,.0769999995827675,.9059425592422485,27.88500022888184,25261.82421875,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-10-07,07oct2020,24422,427,476.349,8.3290005,2355935,45.952,.0099999998,0,.01036616,.0099999997764826,.0103661604225636,45.95199966430664,476.3489990234375,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-10-07,07oct2020,835901,32562,17878.406,696.44202,,,.082999997,0,,.0829999968409538,.077558702656201,231.1741376604405,17878.40625,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-10-07,07oct2020,4887,84,3491.9839,60.021999,29664,21.195999,.20299999,0,.16474515,.2029999941587448,.1647451519966125,21.19599914550781,3491.98388671875,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-10-07,07oct2020,546952,42605,8056.918,627.59601,24337590,358.50699,.048999999,0,.022473548,.0489999987185001,.0224735476076603,358.5069885253906,8056.91796875,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-10-07,07oct2020,7551949,212325,22815.373,641.46002,124297236,375.517,,0,.060757175,.0547142864337982,.0607571750879288,375.5169982910156,22815.373046875,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-10-07,07oct2020,2206,49,635.05298,14.106,254180,73.171997,.0089999996,0,.0086788889,.0089999996125698,.0086788889020681,73.1719970703125,635.052978515625,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-10-07,07oct2020,80404,671,2827.5481,23.597,,,,0,,,,,2827.548095703125,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-10-08,08oct2020,856369,22710,18947.986,502.48099,2216331,49.037998,.486,0,.38639039,.4860000014305115,.3863903880119324,49.03799819946289,18947.986328125,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-10-08,08oct2020,4713,102,11984.803,259.37799,,,,0,,,,,11984.802734375,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-10-08,08oct2020,203,7,706.40399,24.358999,,,,0,,,,,706.4039916992188,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-10-08,08oct2020,2373,34,5967.9951,85.509003,,,,0,,,,,5967.9951171875,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-10-08,08oct2020,137969,8228,11819.469,704.87299,309509,26.514999,.248,0,.44576734,.2479999959468842,.445767343044281,26.51499938964844,11819.46875,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-10-08,08oct2020,5028444,148957,23656.652,700.77802,,,,0,,,,,23656.65234375,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-10-08,08oct2020,476016,13167,24901.172,688.78699,3581727,187.366,.054000001,0,.13290125,.0540000014007092,.1329012513160706,187.3659973144531,24901.171875,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-10-08,08oct2020,886179,27180,17416.053,534.16803,4032219,79.245003,.20900001,0,.21977451,.2090000063180923,.2197745144367218,79.24500274658203,17416.052734375,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-10-08,08oct2020,84828,1040,16652.16,204.157,224186,44.008999,,0,.37838224,,.3783822357654572,44.00899887084961,16652.16015625,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-10-08,08oct2020,116872,2163,10773.694,199.39301,,,.16,0,,.1599999964237213,.228643710414568,47.08099873860738,10773.6943359375,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-10-08,08oct2020,145045,12141,8221.0801,688.146,388866,22.041,,0,.37299481,,.3729948103427887,22.04100036621094,8221.080078125,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-10-08,08oct2020,29842,877,4600.8442,135.21001,417880,64.426003,.039000001,0,.071412846,.0390000008046627,.0714128464460373,64.42600250244141,4600.84423828125,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-10-08,08oct2020,713676,32539,10933.623,498.50201,,,.093000002,0,,.0930000022053719,,,10933.623046875,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-10-08,08oct2020,315941,9594,3770.9009,114.509,,,,0,,.0215714291802485,.0172102443341697,218.8985770089348,3770.90087890625,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-10-08,08oct2020,96480,3347,5385.2612,186.821,343932,19.197001,.19599999,0,.28052056,.1959999948740005,.2805205583572388,19.19700050354004,5385.26123046875,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-10-08,08oct2020,8838,229,775.091,20.083,,,,0,,,,,775.0910034179688,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-10-08,08oct2020,81672,2477,8245.8594,250.086,,,,0,,,,,8245.859375,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-10-08,08oct2020,338398,36083,5596.8872,596.78998,12197500,201.739,.028000001,0,.027743226,.0280000008642673,.0277432259172201,201.7389984130859,5596.88720703125,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-10-08,08oct2020,7273,128,2456.1311,43.226002,83451,28.181999,.17900001,0,.087152943,.1790000051259995,.0871529430150986,28.18199920654297,2456.131103515625,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-10-08,08oct2020,87679,1617,693.24402,12.785,2032674,16.072001,.027000001,0,.043134805,.0270000007003546,.0431348048150539,16.07200050354004,693.2440185546875,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-10-08,08oct2020,804488,83096,6239.5942,644.49103,1831839,14.208,.40599999,0,.43916959,.4059999883174896,.4391695857048035,14.20800018310547,6239.59423828125,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-10-08,08oct2020,5264,153,794.62,23.096001,,,,0,,,,,794.6199951171875,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-10-08,08oct2020,118054,2463,27360.451,570.83002,522868,121.181,.123,0,.22578165,.1230000033974648,.22578164935112,121.1809997558594,27360.451171875,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-10-08,08oct2020,47316,1012,6633.8311,141.88499,299557,41.999001,.296,0,.15795325,.2960000038146973,.1579532474279404,41.99900054931641,6633.8310546875,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-10-08,08oct2020,835662,33009,25344.715,1001.127,927201,28.121,.072999999,0,.90127385,.0729999989271164,.9012738466262817,28.12100028991699,25344.71484375,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-10-08,08oct2020,24476,428,477.40201,8.3479996,2367866,46.185001,.0089999996,0,.010336733,.0089999996125698,.0103367334231734,46.18500137329102,477.4020080566406,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-10-08,08oct2020,848324,32688,18144.111,699.13702,10923025,233.62399,.086999997,0,.077663831,.0869999974966049,.0776638314127922,233.6239929199219,18144.111328125,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-10-08,08oct2020,4963,86,3546.2891,61.451,30032,21.459,.23899999,0,.16525707,.238999992609024,.165257066488266,21.45899963378906,3546.2890625,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-10-08,08oct2020,564502,42682,8315.4404,628.72998,24640915,362.97501,.052999999,0,.022909133,.0529999993741512,.0229091327637434,362.9750061035156,8315.4404296875,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-10-08,08oct2020,7610451,213293,22992.115,644.38501,125684660,379.70901,,0,.060551949,.0551428581987103,.0605519488453865,379.7090148925781,22992.115234375,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-10-08,08oct2020,2226,49,640.81,14.106,256777,73.919998,.0089999996,0,.0086690011,.0089999996125698,.0086690010502934,73.91999816894531,640.8099975585938,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-10-08,08oct2020,81019,678,2849.176,23.843,,,,0,,,,,2849.176025390625,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-10-09,09oct2020,871468,23225,19282.066,513.875,2250839,49.801998,.477,0,.38717473,.4769999980926514,.3871747255325317,49.80199813842773,19282.06640625,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-10-09,09oct2020,4713,102,11984.803,259.37799,,,,0,,,,,11984.802734375,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-10-09,09oct2020,204,7,709.88397,24.358999,,,,0,,,,,709.8839721679688,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-10-09,09oct2020,2427,35,6103.8018,88.024002,,,,0,,,,,6103.8017578125,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-10-09,09oct2020,138226,8262,11841.485,707.78497,310771,26.622999,.243,0,.4447841,.2430000007152557,.4447841048240662,26.62299919128418,11841.4853515625,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-10-09,09oct2020,5055888,149639,23785.764,703.987,,,,0,,,,,23785.763671875,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-10-09,09oct2020,477769,13220,24992.873,691.56,3618019,189.26401,.052999999,0,.13205265,.0529999993741512,.1320526450872421,189.2640075683594,24992.873046875,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-10-09,09oct2020,894300,27495,17575.654,540.35901,4081691,80.217003,.208,0,.21910037,.2080000042915344,.2191003710031509,80.21700286865234,17575.654296875,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-10-09,09oct2020,86053,1055,16892.633,207.10201,226935,44.548,,0,.37919667,,.3791966736316681,44.54800033569336,16892.6328125,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-10-09,09oct2020,117457,2165,10827.622,199.578,,,.156,0,,.1560000032186508,.2279353787501659,47.47899881998819,10827.6220703125,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-10-09,09oct2020,145848,12175,8266.5928,690.073,392634,22.254,,0,.37146044,,.3714604377746582,22.25399971008301,8266.5927734375,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-10-09,09oct2020,29951,881,4617.6489,135.827,420363,64.808998,.046,0,.071250327,.046000000089407,.0712503269314766,64.80899810791016,4617.64892578125,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-10-09,09oct2020,734764,32649,11256.695,500.18799,,,.094999999,0,,.0949999988079071,,,11256.6953125,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-10-09,09oct2020,320495,9599,3825.2561,114.568,,,,0,,.0227142862443408,.0172439286751407,220.9247196742508,3825.256103515625,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-10-09,09oct2020,96935,3356,5410.6582,187.323,348244,19.438,.176,0,.27835369,.1759999990463257,.2783536911010742,19.4379997253418,5410.658203125,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-10-09,09oct2020,8854,230,776.49402,20.171,,,,0,,,,,776.4940185546875,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-10-09,09oct2020,82552,2492,8334.7061,251.60001,,,,0,,,,,8334.7060546875,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-10-09,09oct2020,343770,36111,5685.7358,597.25299,12326971,203.88,.032000002,0,.027887629,.0320000015199184,.0278876293450594,203.8800048828125,5685.73583984375,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-10-09,09oct2020,7363,132,2486.5249,44.577,84353,28.486,.15099999,0,.087287948,.1509999930858612,.0872879475355148,28.48600006103516,2486.52490234375,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-10-09,09oct2020,88267,1623,697.89301,12.832,2052371,16.226999,.028000001,0,.043007333,.0280000008642673,.0430073328316212,16.22699928283691,697.8930053710938,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-10-09,09oct2020,810020,83497,6282.5,647.60101,1845492,14.314,.41299999,0,.43891817,.4129999876022339,.4389181733131409,14.31400012969971,6282.5,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-10-09,09oct2020,5264,153,794.62,23.096001,,,,0,,,,,794.6199951171875,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-10-09,09oct2020,118841,2474,27542.848,573.38,529596,122.74,.123,0,.22439936,.1230000033974648,.2243993580341339,122.7399978637695,27542.84765625,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-10-09,09oct2020,48275,1045,6768.2861,146.51199,302657,42.432999,.292,0,.159504,.2919999957084656,.1595039963722229,42.43299865722656,6768.2861328125,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-10-09,09oct2020,838614,33098,25434.244,1003.826,936014,28.388,.068999998,0,.89594173,.0689999982714653,.8959417343139648,28.38800048828125,25434.244140625,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-10-09,09oct2020,24548,430,478.806,8.3870001,2379534,46.412998,.0080000004,0,.010316306,.0080000003799796,.0103163057938218,46.41299819946289,478.8059997558594,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-10-09,09oct2020,861112,32929,18417.623,704.29199,,,.089000002,0,,.0890000015497208,.0778386379991263,235.9355643136223,18417.623046875,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-10-09,09oct2020,5021,89,3587.7329,63.595001,30208,21.584999,.259,0,.16621424,.2590000033378601,.1662142425775528,21.58499908447266,3587.73291015625,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-10-09,09oct2020,578390,42769,8520.0176,630.01202,24937474,367.34299,.056000002,0,.023193609,.0560000017285347,.02319360896945,367.3429870605469,8520.017578125,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-10-09,09oct2020,7666716,214247,23162.1,647.26703,127040524,383.80499,,0,.060348585,.0555714299636225,.0603485852479935,383.8049926757813,23162.099609375,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-10-09,09oct2020,2251,49,648.00702,14.106,259772,74.781998,.0089999996,0,.0086652907,.0089999996125698,.0086652906611562,74.78199768066406,648.0070190429688,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-10-09,09oct2020,81696,684,2872.9839,24.054001,,,,0,,,,,2872.98388671875,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-10-10,10oct2020,883882,23581,19556.738,521.75201,2275045,50.338001,.484,0,.38851187,.4839999973773956,.3885118663311005,50.3380012512207,19556.73828125,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-10-10,10oct2020,5023,106,12773.11,269.54999,,,,0,,,,,12773.1103515625,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-10-10,10oct2020,206,7,716.84302,24.358999,,,,0,,,,,716.843017578125,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-10-10,10oct2020,2427,35,6103.8018,88.024002,,,,0,,,,,6103.8017578125,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-10-10,10oct2020,138463,8292,11861.788,710.35498,311738,26.705999,.244,0,.44416466,.2440000027418137,.4441646635532379,26.70599937438965,11861.7880859375,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-10-10,10oct2020,5082637,150198,23911.607,706.617,,,,0,,,,,23911.607421875,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-10-10,10oct2020,479595,13272,25088.395,694.28003,3654041,191.149,.052999999,0,.13125058,.0529999993741512,.1312505751848221,191.1490020751953,25088.39453125,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-10-10,10oct2020,902747,27660,17741.662,543.60101,4125939,81.086998,.206,0,.21879795,.2060000002384186,.2187979519367218,81.08699798583984,17741.662109375,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-10-10,10oct2020,87439,1076,17164.713,211.224,229477,45.047001,,0,.38103601,,.3810360133647919,45.04700088500977,17164.712890625,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-10-10,10oct2020,118014,2167,10878.968,199.76199,519366,47.876999,.156,0,.22722705,.1560000032186508,.227227047085762,47.87699890136719,10878.9677734375,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-10-10,10oct2020,146828,12188,8322.1387,690.81,398580,22.591,,0,.36837775,,.3683777451515198,22.59099960327148,8322.138671875,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-10-10,10oct2020,29951,887,4617.6489,136.752,422858,65.193001,.035,0,.07082992,.0350000001490116,.0708299204707146,65.19300079345703,4617.64892578125,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-10-10,10oct2020,761441,32684,11665.39,500.724,,,.097000003,0,,.0970000028610229,,,11665.3896484375,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-10-10,10oct2020,323463,9620,3860.6799,114.819,,,,0,,.0238571433084367,.0172776130161115,222.9508623395668,3860.679931640625,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-10-10,10oct2020,97544,3365,5444.6499,187.825,350132,19.542999,.168,0,.27859208,.1679999977350235,.2785920798778534,19.54299926757813,5444.64990234375,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-10-10,10oct2020,8854,230,776.49402,20.171,,,,0,,,,,776.4940185546875,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
