Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020
Lebanon,LBN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/lb/flat/64.png,6848925,6.848925114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0208583307,.0208583307,.0208583307,.0208583307,.0208583307,.0417166613,.0417166613,.0208583307,.0625749901,.1877249777,.2502999604,.2502999604,.2294416279,.2920166254,.4171666205,.3754499555,.4588832557,.3963082731,.5840332508,1.001199841,.9386248589,1.147208214,1.480941415,1.626949787,1.626949787,1.647808075,1.501799822,2.002399683,1.793816447,1.960683107,2.878449678,3.274757862,4.12994957,4.171666145,4.401107788,4.755699158,4.693124294,3.96308279,3.733641148,3.170466185,3.045316219,2.628149748,2.440424681,2.252699614,1.85639143,1.981541395,1.626949787,2.023257971,1.835533023,2.10669136,2.064974785,2.148407936,1.898108125,1.9398247,1.710383058,1.68952477,1.230641484,1.105491519,.8969082236,.9386248589,.7508999109,.5005999207,.5214582682,.5840332508,.6674665809,.7091832161,.6883249283,.834333241,.8134748936,.7717581987,.6883249283,.6048915982,.625749886
Laos,LAO,Asia,South-eastern Asia,,.,.,.,,,7061507,7.061507225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0404608063,.0606912114,.1213824227,.1213824227,.1618432254,.1618432254,.1618432254,.1416128278,.1416128278,.0809216127,.0809216127,.0404608063,.0606912114,.0809216127,.1011520177,.1011520177,.1213824227,.1213824227,.1618432254,.1618432254,.1416128278,.1011520177,.0809216127,.0606912114,.0606912114,.0202304032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,KWT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/kw/flat/64.png,4137309,4.137309074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0345290005,.3798190057,.8977540135,1.484746933,1.553804994,1.553804994,1.553804994,1.899094939,1.553804994,1.035869956,.517934978,.4488770068,.5524640083,.6560509801,.2762320042,.4488770068,.5524640083,.7596380115,.7596380115,1.484746933,1.657392025,2.037210941,2.106268883,2.417029858,2.347971916,2.727791071,2.486088037,2.62420392,2.278913975,2.106268883,1.830036998,2.071739912,2.278913975,2.037210941,2.313442945,2.658732891,3.383841991,4.212537766,4.626885891,6.6295681,8.425075531,10.39322853,13.777071,15.67616558,18.57660103,19.61247253,19.8887043,23.3070755,23.4106617,21.92591476,21.1317482,18.99094963,21.20080566,22.96178436,20.6138134,23.51424789,23.99765396,25.03352547,29.1079464,30.21287537,33.00972366,39.39758682,40.05363846,44.64599609,46.95943832,51.51726532,56.10962296,60.87462616,59.63158035,65.8813324
Cambodia,KHM,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/kh/flat/64.png,16249798,16.24979782,.0087913182,.0087913182,.0087913182,.0087913182,.0087913182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0087913182,.0087913182,.0087913182,.0175826363,.0175826363,.0351652727,.052747909,.0439565927,.0439565927,.2725308537,.2813221812,.2989048064,.4044006467,.4044006467,.6769315004,.7033054829,.5098964572,.53627038,.5186877847,.4219832718,.4044006467,.1670350432,.1758263707,.1582437307,.114287138,.123078458,.131869778,.131869778,.0967044979,.061539229,.052747909,.0703305453,.0791218653,.0439565927,.052747909,.0703305453,.0703305453,.061539229,.0439565927,.0263739545,.0263739545,.0175826363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,KGZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kg/flat/64.png,6322800,6.322800159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0677819028,.0677819028,.1355638057,.3163155615,.3163155615,.3615034819,.9489466548,.9263526797,.9263526797,1.174886346,.9941346049,1.581577778,1.762329459,1.468607903,1.513795853,1.626765728,1.626765728,1.94308126,1.423419952,2.756464005,2.733870029,3.592440844,3.705410719,3.795786619,4.405823708,5.196612358,4.586575508,4.563981533,4.044320107,4.202477932,4.315447807,3.773192644,3.999132395,3.366501093,3.615034819,3.682816744,3.728004694,3.97653842,3.592440844,2.892027855,2.86943388,2.666088104,2.643494129,2.598306179,2.056051016,2.349772692,2.553118467
Kenya,KEN,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ke/flat/64.png,51393010,51.39300919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0027796999,.0027796999,.0083390996,.0083390996,.0083390996,.0083390996,.019457899,.0166781992,.0166781992,.0333563983,.0361360982,.061153397,.0694924966,.0667127967,.0667127967,.0861706957,.0750518963,.0945097953,.0945097953,.1473241001,.2195962965,.2529526949,.2446135879,.2779699862,.3002075851,.314106077,.2724106014,.2056977898,.1862398982,.1806804985,.1528834999,.1389849931,.1223067939,.1278661937,.1389849931,.1584428996,.1973586977,.2029180974,.2029180974,.222375989,.2168165892,.2390541881,.2501730025,.2251556963,.2362744957,.2279353887,.2168165892,.2251556963,.2112571895,.2084774971,.2557323873,.3057669997
Kazakhstan,KAZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kz/flat/64.png,18272430,18.27243042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0312727168,.046909079,.0703636184,.0781817958,.2579999268,.2736362815,.3439998925,.3518180847,.3674544394,.3987271488,.406545341,.3049089909,.3596362472,.5238180161,.7896361351,1.368181467,1.751272202,1.876363158,2.11872673,2.337635756,2.533090115,2.454908371,2.368908405,2.345453978,2.814544678,2.767635584,2.712908268,2.705090046,2.72072649,2.611272097,2.869271994,3.353999138,4.182725906,4.440725803,4.855089664,5.738543987,5.863634586,5.668179989,5.949634552,5.965270996,6.567270756,6.934725285,7.317816257,7.708724976,8.138725281,7.685270786,8.068361282,7.841634274,8.701633453,8.717269897,9.819633484,9.405269623
Japan,JPN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/jp/flat/64.png,126529100,126.5290985,.005645229,.0101614119,.0146775953,.0203228239,.0180647317,.0180647317,.0169356856,.0169356856,.0124195032,.011290458,.005645229,.0067742746,.0067742746,.0045161829,.0067742746,.0067742746,.0045161829,.0203228239,.0372585095,.0451618321,.0541941971,.0632265657,.0745170191,.0858074799,.0891946182,.0993560255,.1050012559,.1083883941,.1185498089,.1354854852,.1388726234,.1343564391,.1230659857,.1298402697,.1388726234,.160324499,.1648406833,.2167767882,.2483900636,.2777452469,.267583847,.3251651824,.347746104,.3150037825,.3172618747,.3522622883,.3804884255,.3703270257,.3353265822,.2822614312,.3217780292,.2958099842,.2641967237,.2958099842,.3262942135,.3556494117,.4719411433,.5227481723,.5701681376,.774525404,.8637199998,.8332358003,.8580747843,.9833988547,1.250982761,1.297273636,1.632600188,1.43727529,2.01873374,2.205026388,2.347286224,2.452287436,3.288910389,3.235845089,4.074726105,4.195534229,4.221502304,4.338922977,4.469892025,4.806347847,4.844735146,4.5715065,3.869239807,3.940369606,3.85230422,4.224889278,3.434557199,3.313749313,2.985197067,3.78907752,2.93664813,2.690515995,1.941958666,1.666471601,1.512921333,1.621309757
Jordan,JOR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/jo/flat/64.png,9956011,9.956010818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0143488338,.0143488338,.0143488338,.0143488338,.0143488338,.0143488338,.0143488338,0,0,0,0,0,.1004418358,.2295813411,.473511517,.7317905426,.9757207036,1.205302,1.205302,1.492278695,1.578371644,1.721860051,1.721860051,2.051883221,2.152325153,2.310162306,2.10927844,2.023185492,1.721860051,1.520976424,1.248348475,1.076162577,1.104860187,1.233999729,1.162255526,1.133557916,1.147906661,1.047464848,.8896276951,.8322323561,.6313486695,.602651,.6313486695,.6169998646,.4304650128,.5022091866,.4591626823,.4017673433,.4878603518,.4448138475,.4878603518,.5022091866,.4878603518,.4448138475,.4304650128,.3443720043,.3013255,.2295813411,.2295813411,.2582789958,.2295813411,.2008836716
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0486760475,.0973520949,.3894083798,.3894083798,.4867604971,.4867604971,.5841125846,.5841125846,.6327885985,.3894083798,.3894083798,.4380844235,.4380844235,.4380844235,.6327885985,.535436511,.4867604971,.6814646721,.6327885985,.8274928331,.7301407456,.8761688471,1.022197008,1.022197008,1.119549155,1.265577197,1.070873022,1.31425333,.9248449206,.7788167596,.7788167596,.5841125846,.535436511,.7301407456,.4867604971,3.01791501,3.894083977,3.894083977,4.770252705,5.062308788,7.301407337,7.301407337,5.257013321,5.549069405,7.058026791,6.911998749,8.615660667,6.863322735,6.863322735,7.934195995,8.031547546,7.009350777,7.690815449,5.792449951
Italy,ITA,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/it/flat/64.png,60421760,60.42176056,0,0,.0047286656,.0047286656,.0047286656,.0047286656,.0047286656,.0047286656,.0047286656,.0023643328,.0023643328,.0023643328,.0023643328,.0023643328,.0023643328,.0023643328,0,0,0,0,0,0,0,.0401936546,.1394956261,.3593785763,.5343391895,.754222095,1.063949704,1.541544914,2.052240849,2.52037859,3.638707876,4.272349358,5.154245377,6.232380867,7.572957516,8.86151886,11.24240208,13.43177414,16.87187767,18.08005142,22.16089058,20.34271812,30.79306793,36.11281586,41.07318878,44.46836853,50.49505234,54.97309875,67.55607605,69.41917419,76.65402985,81.31176758,84.99066925,89.06441498,91.43583679,93.51881409,93.33676147,91.95835876,91.14739227,89.40014648,86.57240295,85.56047058,81.93122101,78.80084229,76.03694153,73.90667725,72.84036255,70.4429245,68.20626831,67.10922241,65.61022949,65.34779358,64.8181839,63.76368713,63.60527802,60.84137344,59.85308075,58.7702179,55.92592621,53.45519638,51.33439255,50.75985718,52.42198563,49.72664642,48.61067963,45.92952728,44.22011566,42.99775314,41.48931122,38.45350647,36.62351227,34.12677765,33.04627609,30.8356266
Israel,ISR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/il/flat/64.png,8882800,8.882800102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0160824452,.0160824452,.0160824452,.0160824452,.0160824452,.0321648903,.0482473336,.0482473336,.0964946672,.1447419971,.1447419971,.1769068986,.2090717852,.2734015584,.5307206511,.5789679885,.8202046752,.8202046752,1.013194084,1.02927649,1.286595583,1.431337595,1.801233768,2.444531679,2.524943829,2.814427853,3.618550062,5.258959293,6.481225491,8.957921982,10.77523804,13.71832561,15.8894558,33.21024704,36.4428215,40.30260849,46.75166702,54.10134506,58.28277969,66.25967407,59.87494278,66.96730042,70.650177,68.06090546,67.2728653,67.69100952,62.56071091,53.26505661,50.03248596,47.92568588,46.51042938,43.66383743,43.13311768,44.99868011,49.80733109,44.87002182,41.39621353,40.55992508,37.72941589,34.20735931,30.49231529,32.116642,32.8885994,33.38715363,32.69561005,31.39293289,29.62386322,28.72324562,21.48614693,18.38223457,16.77399063,14.26512814,12.30307007
Iceland,ISL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/is/flat/64.png,352721,.3527210057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4050145745,.4050145745,1.215043664,2.430087328,4.455160141,10.53037834,13.77049541,17.01061058,19.84571266,19.03568459,21.06075668,23.49084473,23.89585876,27.94600487,36.85632324,42.93154144,49.00676346,49.4117775,61.15719986,66.82740021,91.93830872,111.3790054,128.3896179,160.7907867,165.2459412,173.3462372,197.2420959,191.1668701,194.8119965,198.4571381,183.0665741,201.6972504,197.2420959,195.6220398,209.3925323,191.9768982,183.8766174,188.7367859,192.7869263,182.6615601,160.3857727,133.2497864,125.9595261,110.1639633,87.07813263,60.34716797,54.27194977,44.95661545,36.85632324,31.99615097,28.75603294,28.35101891,25.11090279,23.49084473,23.49084473,20.25072861,14.17550945,12.1504364,8.50530529,7.695276737,6.885247707,4.860174656,3.240116596,3.645131111,3.240116596,2.835101843
Iraq,IRQ,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/iq/flat/64.png,38433600,38.43360138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0037169857,.0037169857,.0185849275,.0260188989,.0260188989,.0483208112,.0706227273,.0929246396,.1152265519,.111509569,.1040755957,.1226605251,.1523964107,.1523964107,.126377508,.1449624449,.1338114887,.1338114887,.2267361283,.2081511915,.2081511915,.2378870845,.3085097969,.3456796706,.4497552514,.3977174461,.3865664899,.4348873198,.5278119445,.6021516919,.6764913797,.7062272429,.9292464256,1.085359812,1.167133451,1.352982759,1.405020595,1.419888496,1.449624419,1.345548749,1.382718682,1.538832068,1.490511179,1.590869784,1.761851192,1.709813356,1.706096411,1.635473609,1.453341365,1.289793968,1.033321977,.7917179465,.7508310676,.7545480728,.7248122096,.6950762868,.7285291553,.7508310676,.8028689027,.9032275081,.8400387168,.9292464256,1.044472933,1.01473701,1.211737275,1.382718682,1.516530156,1.654058576,1.694945455,1.769285202
Iran,IRN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/ir/flat/64.png,81800269,81.80027008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0034928282,.0087320702,.0314354524,.0488995947,.0750958025,.1065312549,.165909335,.2392587215,.4191393852,.6461731791,.9867239594,1.632897139,2.514836311,3.913713932,4.8602705,5.707281113,7.612618923,9.133745193,9.758961678,9.884703636,9.9650383,10.61470509,11.45996952,11.55602169,12.0607357,12.87456417,13.67442226,14.1931076,14.60176849,14.55112171,14.46030807,13.76348972,13.44738865,14.07260418,15.09251022,16.86337471,19.2088089,22.15850258,25.84343529,29.11446953,32.21435547,34.56851959,35.93421555,36.78297424,36.4144783,35.51332855,34.78332901,33.19060135,31.40751076,29.67681503,27.50951385,26.21192932,24.94927216,23.50673294,22.35933876,21.45993614,20.61292458,20.56402588,19.73797226,18.92938232,18.38100815,17.81691551,17.3331604,16.77779961,15.77186584,15.19380283,14.77466297,14.44284439,13.91368103,13.59059429,13.37927818,13.29719639,13.01427746,12.43446827,12.12535286
Ireland,IRL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ie/flat/64.png,4867309,4.867309093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0293503329,.0293503329,.0293503329,.0587006658,.1761019975,.1761019975,.5283060074,.498955667,.5283060074,.5870066881,.9392106533,1.085962296,1.085962296,2.11322403,3.257886887,3.228536606,4.343849182,5.547213078,7.308232784,15.08607101,17.40474701,19.25381851,22.80520821,28.058918,32.46146774,37.33362198,37.04011917,42.20578003,47.84104156,50.15971756,52.39034271,55.94173431,55.26667786,59.58117676,63.16191483,64.24787903,69.82444,72.02571869,72.6127243,77.10332489,79.97966003,112.0008698,126.9108429,136.8018951,155.0578156,169.3514252,189.9847107,196.5591736,172.9028168,171.112442,164.2444611,146.8984222,133.8668671,121.0407715,127.2630463,123.3888016,111.6193161,117.7241821,117.2839279,112.6172256,105.1328964,88.19775391,77.74903107,76.75112152,65.86214447
India,IND,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/in/flat/64.png,1352617328,1352.61731,0,.0001056153,.0001056153,.0001056153,.0002112307,.000316846,.000316846,.000316846,.0002112307,.0002112307,.0002112307,.0001056153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002112307,.0002112307,.0026403836,.0028516143,.0029572297,.0032740757,.0038021524,.0040133833,.0053863823,.0035909216,.00454146,.0053863823,.0071818433,.0078155352,.0080267666,.0090829199,.0099278428,.0127794566,.0171096865,.0240802988,.0298891421,.0401338302,.0416124463,.0529132858,.0562929772,.0679106638,.0693892837,.0663264394,.0794227421,.090934813,.1416301727,.1917974651,.1774337739,.2212641537,.2707977295,.3725053072,.4133784473,.413800925,.4416833818,.5313507915,.5665206909,.5932413936,.5993670821,.6522803903,.6765719056,.7081508636,.7133260369,.7684572339,.888225019,.8540056944,.9075526595,.9556076527,1.018871188,1.07495296,1.115403652,1.085197687,1.152474642,1.187538981,1.234854579,1.244782448,1.344166517,1.416935444,1.543568254
Indonesia,IDN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/id/flat/64.png,267663435,267.6634216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0010674386,.0010674386,.0010674386,.0010674386,.0021348773,.0021348773,.0032023159,.0090732286,.0133429831,.0170790181,.0170790181,.0346917585,.0491021797,.0592428446,.0613777228,.0773892999,.1030078307,.1478402615,.1601157933,.1889366508,.2118865699,.2375051081,.2743317485,.3004839718,.3106246591,.361327976,.3762721419,.4114975929,.4456556439,.4493916929,.4734090567,.4787462354,.5016961694,.5000950098,.5273147225,.5748157501,.6458004117,.6826270223,.802180171,.814455688,.9340088367,1.050359607,1.102664113,1.121344328,1.163508177,1.186458111,1.286797285,1.284128666,1.245700955,1.175783634,1.225419641,1.217947483,1.205672026,1.221149802,1.259043932,1.23129046,1.246768355,1.268117189,1.255841613,1.250504375,1.248903275,1.193396449,1.232891679
Hungary,HUN,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/hu/flat/64.png,9775564,9.775564194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0292273965,.0292273965,.0292273965,.0584547929,.102295883,.1315232813,.1315232813,.1607506722,.1607506722,.2484328598,.379956156,.3653424382,.4384109378,.5991616249,.6576164365,.8768218756,.9645040631,1.066799998,1.446756124,1.870553374,2.002076626,2.455101252,2.74737525,3.141945124,3.507287502,4.047994137,4.091835499,4.457178116,4.369495869,4.734838009,4.72022438,4.895588875,4.749451637,4.340268135,4.749451637,5.407068253,5.77241087,8.285966873,9.23585701,9.893473625,10.43418026,10.15651989,9.995769501,9.820405006,8.373648643,7.657577515,7.39453125,7.686805248,8.563627243,8.607467651,9.23585701,9.937314987,8.899742126,8.534399986,8.753604889,8.052147865,8.169056892,7.175325871,6.13775301,7.292235374,7.277621746
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0256863944,.0256863944,.0256863944,.077059187,.0899023861,.1027455777,.1027455777,.077059187,.077059187,.1669615656,.1155887768,.1027455777,.1027455777,.1027455777,.1284319758,.154118374,.077059187,.1155887768,.1284319758,.1412751675,.1798047721,.1669615656,.1669615656,.154118374,.2054911554,.1926479638,.1798047721,.1412751675,.154118374,.1412751675,.1798047721,.2183343619,.2183343619,.2697071433,.3981391191,.3724527359,.3596095443,.3467663229,.2440207601,.2440207601,.1798047721,.1155887768,.1669615656,.1669615656,.1798047721
Croatia,HRV,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/hr/flat/64.png,4087843,4.087842941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0349468291,.1048404798,.1048404798,.1747341454,.2096809596,.2446277887,.2446277887,.2795746326,.2446277887,.2446277887,.2096809596,.2096809596,.1747341454,.1747341454,.1747341454,.3145214617,.3145214617,.7338833809,.9086174965,1.293032646,1.572607279,1.782288194,2.166703224,3.005427122,3.354895353,5.871067047,7.164099693,9.016281128,11.07814407,12.61580467,13.62926292,16.00564766,15.76101971,16.0405941,16.59974289,16.94921112,18.20729637,18.03256226,17.22878647,16.39006233,16.39006233,15.09702969,14.5029335,13.27979469,13.83894348,14.53787994,14.25830555,14.60777378,14.95724201,14.74756145,13.90883732,13.41958141,11.14803791,10.41415501,9.470590591,8.072717667,7.129152775,7.30388689,6.639897346,6.814631462,6.430216312,5.556545734,5.521598816,4.857609272,3.914044619,3.319948673,2.655958891,2.516171694,2.30649066
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0298006404,.0298006404,.0298006404,.0298006404,.0447009616,.0894019231,.1192025617,.1043022424,.1490032077,.327807039,.327807039,.3427073658,.3576076925,.327807039,.4023086429,.5960128307,.655614078,1.057922721,1.251626968,1.624134898,1.653935552,2.026443481,2.488353491,2.294649363,2.518154144,2.354250669,2.369150877,2.44365263,2.086044788,1.84763968,2.384051323,1.907240987,1.862540007,1.47513175,1.51983273,1.594334245,1.236726642,.8940192461,.9685208201,1.177125335,1.192025661,1.296327829,1.355929136,1.38572979,2.220147848,2.533054352,2.30954957,2.741658926,3.099266529,3.397273064,3.754880667,3.173768282,5.706822872,6.377336979
Guyana,GUY,Americas,Latin America and the Caribbean,South America,1,1,.,Americas,https://www.countryflags.io/gy/flat/64.png,779004,.7790039778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1833843589,.1833843589,.1833843589,.7335374355,.7335374355,1.283690453,1.283690453,1.100306153,1.100306153,1.100306153,2.750765324,2.934149742,-.3667687178,-.3667687178,-.3667687178,-.3667687178,.1833843589,-2.017227888,-2.200612307,1.283690453,2.567380905,2.567380905,3.300918341,2.750765324,2.934149742,4.217840195,3.851071596,3.300918341,3.300918341,2.567380905,4.034455776,3.851071596,2.567380905,2.567380905,3.300918341,3.300918341,4.76799345,3.300918341,3.667687178,3.667687178,3.484302759,2.200612307,2.750765324,1.833843589,1.833843589,1.65045917,1.65045917,1.467074871,2.017227888,2.200612307,1.65045917,1.65045917,1.467074871
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.008282627,.008282627,.016565254,.04969576,.04969576,.07454364,.09939152,.1325220317,.14908728,.14908728,.1242394,.14908728,.1325220317,.1325220317,.1408046484,.1242394,.1325220317,.1408046484,.1242394,.1822177917,.1822177917,.2236309201,.2236309201,.2816092968,.323022455,.3975660801,.3975660801,.6294796467,.6294796467,.7785668969,.7123059034,.74543643,.7702842951,.8365452886,.7288711667,.8116974235,.84482795,1.101589322,1.051893592,1.126437187,1.557133794,1.78904736,1.971265197,2.012678385,1.996113062,1.954699874,1.996113062,1.780764699,1.772482157,1.780764699,1.681373239
Greece,GRC,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/gr/flat/64.png,10731726,10.73172569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0133116655,.0399349965,.053246662,.053246662,.0931816623,.0931816623,.0931816623,.106493324,.372726649,.5457782745,.5590899587,.878569901,.878569901,1.091556549,1.198049903,.9051932693,1.930191517,2.422723055,3.434409618,3.434409618,3.966876268,4.246421337,4.246421337,4.060058117,4.020123005,3.900317907,4.84544611,4.738953114,5.364601135,6.309729576,6.269794464,7.06849432,7.081806183,6.8821311,7.600961208,7.907129288,8.679205894,8.61264801,8.146739006,7.707454205,7.228234291,6.895442963,6.243171215,5.471094608,5.298042774,5.431159496,5.045121193,5.191549778,4.499342918,4.099992752,3.354539633,2.835384846,2.049996376,1.610711575,1.331166506,3.074994802,2.875319719,3.407786369,3.540903091,3.607461452,3.753889561,3.847071409,2.196424723,2.236359835,1.703893185,1.624023199,1.517529845,1.450971484
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/gq/flat/64.png,1308974,1.308974028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1091367304,.1091367304,.1091367304,.4365469217,.6548203826,.6548203826,.6548203826,.5456836224,.8730938435,.8730938435,.5456836224,.6548203826,.6548203826,.6548203826,.6548203826,.3274101913,.3274101913,.6548203826,.3274101913,.4365469217,.4365469217,.4365469217,.4365469217,.4365469217,.3274101913,.3274101913,.2182734609,.2182734609,.5456836224,.5456836224,2.728418112,3.601511955,3.601511955,6.657340527,6.657340527,6.329930305,6.329930305,4.583742619,3.601511955,3.601511955,14.73345852,19.53547478,19.53547478,19.53547478,25.31972122,25.21058464,25.21058464,11.02280998,6.220793724,6.220793724
