Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007924509,.0031698034,.0039622542,.0039622542,.0039622542,.0039622542,.0039622542,.0047547054,.0047547054,.0055471561,.0047547054,.0023773527,.0023773527,.0055471561,.0166414678,.0285282321,.0380376428,.0602262653,.0689432248,.0879620463,.1244147867,.1553203762,.1925655603,.2409050614,.2702257335,.2884521186,.3344142735,.3986027837,.494489342,.5784891248,.6569417715,.7060737014,.7639226317,.8415828347,.9057713151,1.016714454,1.121317983,1.234638453,1.36460042,1.534977317,1.733882546,1.859882236,2.083353281,2.251353025,2.497012615,2.635691643,2.78071022,2.935238123,3.057275534,3.241124153,3.420217991,3.819613218,3.905197859,4.185725689,4.661988258,5.245232105,5.921985149,6.335644722,6.640738487,6.857869625,7.334132671,7.558396339,8.282696724,8.905563354,9.148053169,9.381032944,9.535561562,9.654428482,10.26778603,11.16325569,11.70449924,12.41057301,12.51913929,12.35272408,12.86623192,13.24581623,14.01845551,15.06211376,15.46071625
Maldives,MDV,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/mv/flat/64.png,515696,.5156959891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7756507993,.7756507993,1.163476229,1.551301599,1.551301599,1.745214224,1.939126968,2.520864964,2.520864964,2.520864964,1.745214224,1.745214224,1.357388854,.9695634842,.9695634842,.7756507993,.5817381144,0,0,.5817381144,.5817381144,.7756507993,.7756507993,.9695634842,1.163476229,1.163476229,1.163476229,1.163476229,1.163476229,.5817381144,.5817381144,.3878253996,.3878253996,.1939126998,0,.1939126998,.1939126998,.1939126998,.5817381144,1.163476229,1.745214224,3.102603197,6.3991189,9.695634842,12.41041279,12.7982378,17.0643177,21.13648415,30.05646706,36.64949799,38.39471436,41.69123077,43.82426834,77.37116241,79.11637878,83.96419525,81.24942017,79.89202881,76.78942871,78.14682007,81.8311615,95.79286957,99.28330231,71.16596222,78.72855377,74.65638733,82.99463654,85.51550293,88.81201172,89.39375305
Madagascar,MDG,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mg/flat/64.png,26262368,26.26236725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0114231892,.0114231892,.0114231892,.0456927568,.0647314042,.0723468661,.08757779,.0990009755,.0990009755,.1485014707,.1523091942,.2056174129,.2056174129,.1789633036,.2018096894,.1941942275,.1865787655,.2132328749,.2360792458,.2056174129,.190386489,.1370782703,.1713478416,.1789633036,.1370782703,.1446937323,.1446937323,.1104241684,.1104241684,.1028087065,.1066164374,.1066164374,.0723468661,.0571159497,.0571159497,.0533082187,.0495004877,.0495004877,.0418850295,.0304618385,.0266541094,.0266541094,.0418850295,.0533082187,.1066164374,.1028087065,.1066164374,.1294628084,.2475024462,.2475024462,.2475024462,.2475024462,.2056174129,.1941942275,.2398869842,.3084261119,.3312725127,.4759662449
Moldova,MDA,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/md/flat/64.png,2706049,2.706048965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0369542465,.0369542465,.1108627394,.1108627394,.1108627394,.2217254788,.4434509575,.849947691,.849947691,1.108627439,1.071673155,1.77380383,2.328117609,2.845476866,3.362836361,3.806287289,4.175829887,4.656235218,5.690953732,6.245267391,7.427803516,7.908208847,8.573385239,10.08850956,12.15794659,14.63388157,17.22067833,22.28341103,25.38756752,28.30695343,30.48725319,33.66531754,36.62165833,40.09535599,42.01697922,42.75606155,41.42570877,43.6799202,43.79078293,43.93859863,44.640728,44.49291229,43.71687317,41.01921463,38.9497757,41.24094009,44.86245346,43.45819473,46.37757874,46.34062576,44.97331619,46.56235123,48.00356674,49.8512764,50.47949982,47.0797081,44.1603241,42.05393219,39.13454819,39.46713638,41.5365715,40.28012848,40.50185394,38.06287384,37.50856018,40.72357941,47.48620605,48.22529221,51.07077026,53.87929153
Morocco,MAR,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ma/flat/64.png,36029138,36.02913666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0027755315,.0027755315,.0027755315,.005551063,.005551063,.005551063,.005551063,.005551063,.0083265938,.0138776572,.0138776572,.0166531876,.0444085039,.0721638128,.0749393478,.0999191329,.1304499805,.1693074107,.2053893209,.2525733709,.3025329113,.3774722815,.4246563017,.5467796922,.6827807426,.8520881534,.9797625542,1.154621005,1.329479575,1.446051836,1.496011376,1.568175197,1.723605037,1.926218748,2.070546389,2.151036739,2.170465469,2.209322929,2.270384789,2.306466579,2.472998381,2.64508152,2.69781661,2.689489841,2.783858061,3.227942944,3.830233335,3.913499355,4.110561848,4.435299397,4.61848402,4.954323769,5.00983429,5.190243721,5.198570251,4.945996761,4.318727016,4.349257469,4.068929195,3.821906805,3.774722815,3.561006784,3.705334425,3.594313145,3.669252396,3.727538586,3.963458776,4.049500465,4.410319328,4.5518713,4.751709938,4.68787241,4.465829849,4.313175678,3.977336407,3.699783325
Latvia,LVA,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lv/flat/64.png,1927174,1.927173972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0518894531,.0518894531,.0518894531,.0518894531,.0518894531,.0518894531,.1037789062,.3113366961,.4151156247,.5188944936,.467005074,.8302312493,1.297236323,1.504794121,1.712351918,2.490693569,3.580372095,4.151155949,5.344613552,5.915397644,6.693739414,8.457980156,8.873096466,9.910884857,10.89678478,11.98646355,12.14213181,13.54314709,13.75070477,14.21770954,15.93006134,14.42526722,15.35927773,14.94416237,14.99605179,13.59503651,12.60913658,11.93457413,11.05245304,11.10434246,9.54765892,10.0146637,8.406090736,7.679638863,6.901297092,6.901297092,6.953186512,7.005075932,7.16074419,6.589960098,6.122955322,5.707839489,6.38240242,6.589960098,7.16074419,7.108854771,7.056965351,6.43429184,6.330513,6.174844742,6.330513,5.707839489,5.240834713,5.811618328,4.77382946,4.566271782,4.721940041,4.77382946,4.203045368,4.203045368,3.94359827,4.099266529,3.736040592,3.424703836,3.839819431,5.033276558
Luxembourg,LUX,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/lu/flat/64.png,607950,.6079499722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1644872129,.1644872129,.1644872129,.1644872129,.1644872129,.1644872129,.3289744258,.3289744258,.4934616685,.4934616685,.6579488516,.986923337,2.960769892,5.428078175,8.224360466,9.540258408,12.33654118,22.69923592,32.89744186,54.60975647,78.78937531,109.0550232,128.1355438,138.3337555,172.3825989,209.5567169,226.3344116,240.9737701,267.7851868,265.6468506,247.3887787,248.0467224,250.1850586,265.1533813,248.8691559,229.6241608,222.222229,203.6351776,187.3509369,178.3041382,185.3770905,171.8891449,156.4273376,130.6028442,111.8513107,95.07361603,93.5932312,98.85681915,83.88848114,82.73706818,71.55194092,55.10321808,57.24155045,61.35373306,61.35373306,63.82104111,55.59667969,45.89193344,40.95731735,33.55539322,36.02270126,37.17411041,30.26564789,25.98898125,26.15346718,21.87680054,21.21885109,21.05436325,21.38333893,21.38333893,17.76461983,16.77769661,14.14590073,13.48795223,13.15897751,14.31038761,13.65243912,12.99449062
Lithuania,LTU,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lt/flat/64.png,2801543,2.801542997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0356946141,.0356946141,.0356946141,.0356946141,.0356946141,.0356946141,.0356946141,.0356946141,.0356946141,.0356946141,0,0,.0713892281,.0713892281,.1784730703,.2498623133,.3926407695,.5711138248,.8566707969,.9280599952,1.249311566,1.713341594,2.855569124,4.997246265,6.175168514,7.174617767,9.351988792,10.06588173,11.88630676,13.09992409,15.13451672,15.77702045,16.20535469,15.6342411,16.77647018,17.38327789,17.74022484,18.2756424,17.31188774,17.34758377,16.13396645,16.56230164,16.49091148,15.88410378,14.42062473,13.06422901,10.67269039,9.994492531,10.17296505,9.601851463,11.67213917,12.24325275,11.67213917,11.56505585,11.31519318,11.99339104,12.13616943,11.95769596,11.06533051,10.70838451,3.74793458,2.748485327,2.105982304,1.749036193,1.285006166,.4283353984,.3212515414,-.1070838496,-.3569461405,-.5711138248,3.283904552,2.462928534,3.355293751,3.069736958,3.034042358,3.390988588,3.283904552,3.569461584,3.783629179
Lesotho,LSO,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/ls/flat/64.png,2108132,2.108131886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0474353619,.0474353619,.0474353619,.0474353619
Sri Lanka,LKA,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/lk/flat/64.png,21670000,21.67000008,.0046146745,.0046146745,.0046146745,.0046146745,.0046146745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0046146745,.0046146745,.0230733734,.0415320732,.0784494653,.1245962158,.198431015,.2307337373,.2722657919,.3322565854,.3461005986,.3691739738,.4199354053,.4245500565,.387632668,.3599446118,.2861098349,.2861098349,.2630364597,.2261190563,.3045685291,.2953391671,.2491924316,.2630364597,.2953391671,.3230272233,.3322565854,.3322565854,.3322565854,.3137978613,.2168897092,.2399630845,.2722657919,.2676511407,.3091832101,.2861098349,.2768804729,.2722657919,.2999538481,.3737886548,.5260729194,.5168435574,.5537609458,.6968158484,.8629441857,1.024457812,1.315182328,1.58744812,1.684356213,1.744346976,1.656668186,1.753576398,1.730502963,1.615136147,1.527457356,1.435163856,1.264420867,1.089063168,.9967697263,.9137055874,.9229349494,.8260267377,.8491001129,.9090908766,.8029533625,.7568066716,.7521919608
Libya,LBY,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ly/flat/64.png,6678567,6.678566933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0149732726,.0149732726,.0149732726,.0149732726,.0449198149,.1197861806,.1197861806,.1497327238,.1497327238,.1647059917,.1497327238,.254545629,.254545629,.2695189118,.254545629,.1946525425,.2395723611,.2096258104,.2096258104,.2096258104,.2245990783,.254545629,.4491981566,.4491981566,.4342249036,.4192516208,.404278338,.404278338,.404278338,.509091258,.509091258,.3893050849,.1946525425,.1796792597,.1796792597,.1796792597,.1497327238,.1497327238,.1796792597,.0598930903,.0449198149,.0299465451,.0299465451,.0449198149,.0449198149,.0449198149,.0449198149,.0449198149,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726
Liberia,LBR,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/lr/flat/64.png,4818977,4.818976879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0207512919,.0207512919,.0415025838,.0415025838,.0415025838,.0622538775,.0622538775,.0622538775,.0622538775,.0622538775,.0415025838,.0415025838,.0207512919,.0207512919,.0207512919,0,.0622538775,.0622538775,.0830051675,.1452590525,.20751293,.2282642275,.2282642275,.5810362101,.5810362101,.7055439353,.8715543151,.91305691,1.07906723,1.016813397,.9545594454,.9338081479,1.286580205,.9338081479,1.24507761,1.286580205,1.099818468,1.058315873,.8715543151,1.203575015,1.265828848,1.348834038,.9960620403,1.348834038,1.037564635,.8715543151,1.058315873,1.099818468,1.182823658,1.016813397,1.037564635,1.120569825,1.348834038,1.203575015,1.203575015,1.203575015,1.224326253,1.182823658,1.141321063,1.016813397,1.016813397,.9338081479
Lebanon,LBN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/lb/flat/64.png,6848925,6.848925114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0146008311,.0146008311,.0146008311,.0146008311,.0146008311,.0292016622,.0292016622,.0292016622,.0584033243,.1460083127,.1752099693,.1752099693,.1752099693,.2190124691,.3066174686,.2920166254,.4380249381,.4380249381,.540230751,.7446423769,.7008398771,.9344531894,1.168066502,1.372478127,1.284873128,1.4308815,1.474684,1.825103879,1.781301379,1.839704752,2.730355501,2.774158001,3.285187006,3.25598526,3.767014503,3.956825256,4.073631763,4.102833748,4.132035255,4.132035255,3.372792006,3.314388752,2.774158001,2.730355501,2.321532249,2.19012475,1.985713005,2.014914751,1.985713005,2.029515505,2.044116497,1.985713005,1.810503125,1.766700625,1.912708879,1.781301379,1.752099752,1.401679754,1.328675628,.9928565025,.8468481898,.7592432499,.8176465631,.8030457497,.6716382504,.642436564,.6132349372,.657037437,.7008398771,.7008398771,.7592432499,.7446423769,.7154407501,.642436564,.540230751,.6278357506,1.080461502,1.153465629,1.284873128,1.752099752,1.898108125,2.000313997,2.058717251,2.131721258,2.19012475,2.219326258
Laos,LAO,Asia,South-eastern Asia,,.,.,.,,,7061507,7.061507225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0283225663,.0424838476,.0849676952,.0849676952,.1132902652,.1132902652,.1132902652,.127451539,.1416128278,.1416128278,.1132902652,.0991289765,.0708064139,.0849676952,.0849676952,.0991289765,.1132902652,.0991289765,.1132902652,.127451539,.127451539,.127451539,.1132902652,.0991289765,.0708064139,.0566451326,.0424838476,.0424838476,.0141612832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,KWT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/kw/flat/64.png,4137309,4.137309074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0241703,.2658732831,.6284278035,1.039322853,1.087663531,1.087663531,1.087663531,1.353536725,1.353536725,1.353536725,1.377707124,1.13600409,.8459604979,.5075762868,.459235698,.5800871849,.652598083,.5800871849,.5800871849,1.16017437,1.305196166,1.571069479,1.667750716,1.885283351,2.030305147,2.175327063,2.513711214,2.610392332,2.634562731,2.102816105,2.006134987,2.054475546,2.296178579,2.247837782,2.586222172,2.586222172,2.731243849,3.117968559,3.698055744,5.462487698,6.864365101,8.41126442,10.63493156,12.278512,14.5021801,15.56567287,17.01589012,20.23054123,21.55990791,21.3423748,21.17318153,20.52058411,20.76228714,22.11582375,21.6565876,24.29115105,24.21863937,22.3816967,24.50868416,26.56315994,30.43040657,35.94123459,37.48813629,39.39758682,40.8236351,44.11079788,49.04153824,55.51917648,57.30778122,62.45605469,64.38967896,70.38391113,77.68334198,79.25440979,91.07369232,93.85327148,112.730278,118.6520004,136.7555542,146.1094666,161.8684998,170.545639,181.5914612
Cambodia,KHM,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/kh/flat/64.png,16249798,16.24979782,.0061539225,.0061539225,.0061539225,.0061539225,.0061539225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0061539225,.0061539225,.0061539225,.0123078451,.0123078451,.0246156901,.0369235352,.0369235352,.0369235352,.1969255209,.2030794472,.2153872997,.3015422225,.3076961339,.4984677434,.5046216846,.5169295073,.5476990938,.5476990938,.4061588943,.3938510418,.4061588943,.3446196616,.3446196616,.1538480669,.1415402293,.1415402293,.1107706055,.1107706055,.0923088416,.0984627604,.0861549154,.0738470703,.061539229,.0676931515,.0738470703,.0492313802,.0492313802,.0492313802,.0492313802,.0430774577,.0307696145,.0184617676,.0184617676,.0123078451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,KGZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kg/flat/64.png,6322800,6.322800159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0474473312,.0474473312,.0948946625,.2214208841,.2214208841,.2530524433,.6642626524,.6958941817,.6958941817,.9173150659,.8698677421,1.281077981,1.391788363,1.470867276,1.534130454,1.581577778,1.391788363,1.581577778,1.629025102,2.498892784,2.688682079,2.941734552,2.941734552,3.020813465,3.605997324,4.127917767,4.570759773,4.523312569,4.776364803,3.953944445,4.127917767,3.732523441,4.333522797,4.270259857,3.96976018,3.716707706,3.352944851,3.716707706,3.416208029,3.416208029,3.258050203,3.194787025,2.767760992,2.815208435,2.62541914,2.483077049,2.593787432,2.609603167,2.815208435,2.989181995,3.163155556,3.131523848,3.194787025,4.048839092,4.112102032,4.238628387,3.938128471,3.985575914,4.238628387,3.890681267
Kenya,KEN,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ke/flat/64.png,51393010,51.39300919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0019457899,.0019457899,.0058373697,.0058373697,.0058373697,.0058373697,.0136205293,.0136205293,.0136205293,.0291868486,.0291868486,.0466989577,.0486447476,.0544821173,.0544821173,.0681026503,.0681026503,.0836689696,.101181075,.1284221411,.1829042584,.1887416244,.190687418,.2159826756,.2471153289,.2607358396,.2665732205,.2607358396,.2529526949,.2140368968,.1692837179,.1673379391,.1751210988,.1615005583,.1478800327,.1439884603,.1615005583,.1673379391,.1790126711,.2043079436,.2062537372,.2179284692,.2334947884,.2296032161,.235440582,.2276574224,.2179284692,.2218200564,.2237658352,.2237658352,.2568442822,.2821395397,.2996516526,.3735916615,.4416943192,.4747727513,.4806101024,.5156343579,.5370380282,.5623332858,.5448212028,.5292548537,.5214716792,.4786643386,.482555896
Kazakhstan,KAZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kz/flat/64.png,18272430,18.27243042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0218909029,.0328363553,.0492545329,.0547272563,.1805999428,.191545397,.2407999337,.2681635618,.2900544703,.3283635378,.3174180984,.3611998856,.3940362632,.5527452826,.6403089166,1.056236029,1.313454151,1.384599566,1.587090492,1.751272202,2.041326761,2.145308495,2.462726593,2.588599205,2.80203557,2.566708326,2.424417496,2.621435642,2.566708326,2.654272079,2.823926449,3.431399107,3.83638072,3.891108036,4.049817085,4.646344185,4.859780312,4.898089409,5.691634655,6.18418026,6.479707241,6.556325436,6.840907097,7.147379875,7.196634293,7.054343224,7.727488518,8.001125336,8.482725143,8.767306328,9.424034119,8.926015854,8.575760841,8.778251648,9.330997467,9.538961411,9.889215469,10.05339718,9.237960815,8.811088562,7.782216072,8.192670822,8.329488754,8.121524811,7.815052509
Japan,JPN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/jp/flat/64.png,126529100,126.5290985,.0142259765,.0142259765,.0142259765,.0158066414,.0142259765,.0142259765,.0142259765,.0142259765,.0118549801,.0086936522,.0047419923,.0063226563,.0063226563,.0055323243,.0165969729,.0292422846,.0324036144,.0387262702,.0458392575,.0537425801,.0624362305,.0742912143,.0940495133,.1027431637,.1003721654,.1027431637,.1169691384,.1217111349,.1240821332,.128033787,.1335661113,.1351467818,.1454210877,.1588567346,.1975830048,.2149703205,.2276156247,.2236639708,.2687128782,.3026971817,.2884711921,.3224554658,.3493267596,.3785690367,.3311491311,.3295684457,.3058584929,.3264071345,.3019068241,.2908421755,.3651334047,.3374717832,.3319394588,.3698754013,.4331019521,.466295898,.6354269385,.7444927692,.7136698365,.7476540804,.8511875868,1.080383897,1.125432849,1.447888255,1.384661674,1.727665782,1.749004841,1.889683843,2.213720083,2.827017784,3.024600744,3.36128211,3.756448269,3.561236143,3.920837164,3.929530859,4.647942543,4.772815228,4.844735146,4.162678719,4.054403305,3.765141726,3.950079441,4.097081184,4.055193901,3.805448771,3.450589657,2.718742132,2.448448658,2.600982666,2.505352497,2.417625666,1.982943058,1.77745676,1.598051429,1.432081699,1.046399593,1.453420639,1.397307038,1.334870815,1.218691945,1.104093909,.9262691736,.8235259652,.7508154511,.7776867151
Jordan,JOR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/jo/flat/64.png,9956011,9.956010818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0100441836,.0100441836,.0100441836,.0100441836,.0100441836,.0100441836,.0100441836,.0100441836,.0100441836,.0100441836,0,0,.0703092813,.1607069373,.3314580619,.5122533441,.6830044985,.8437114358,.8437114358,1.114904404,1.265567183,1.536760092,1.647246122,1.95861578,2.018880844,1.948571563,1.908394814,1.838085532,1.898350716,1.667334437,1.727599621,1.566892624,1.516671658,1.335876465,1.145036936,1.074727654,.994374156,1.044595122,.9843299985,1.034550905,.9039765,.8135788441,.7432695627,.5624742508,.5323417187,.5423859358,.5524300933,.45198825,.5323417187,.4720766246,.4620324373,.4620324373,.4419440627,.4318999052,.45198825,.4218557179,.3615905941,.3415022492,.2812371254,.3113696873,.2511045933,.241060406,.241060406,.2711929679,.2611487806,.45198825,.5926068425,.7131370306,.8738439679,1.034550905,1.165125251,1.215346217,1.215346217,1.255522966,1.345920563
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0340732336,.0681464672,.2725858688,.2725858688,.340732336,.340732336,.4088788033,.4429520369,.5110985041,.5451717377,.5110985041,.5792449713,.3748055696,.4429520369,.5451717377,.5451717377,.4770252705,.5792449713,.5792449713,.6814646721,.6814646721,.8518308401,.9540505409,.8859040737,.9199773073,1.090343475,1.090343475,1.124416709,1.056270242,.9199773073,.9199773073,.7155379057,.7496111393,.8859040737,.6814646721,2.282906771,2.896224976,2.725858688,3.40732336,3.748055696,5.451717377,5.383571148,5.588010311,6.269474983,7.325745106,6.133182049,7.053159237,7.530184746,6.848720074,7.598330975,6.780573368,7.121305943,7.836843967,7.223525524,6.23540163,5.724303246,4.361373901,4.225080967,4.293227673,3.202883959,2.725858688,2.487346172,1.499222279,1.362929344,1.294782877,1.294782877,1.328856111
Italy,ITA,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/it/flat/64.png,60421760,60.42176056,.0033100657,.0033100657,.0033100657,.0033100657,.0033100657,.0033100657,.0049650986,.0049650986,.0049650986,.0016550329,.0016550329,.0016550329,.0016550329,.0016550329,.0016550329,.0016550329,0,0,0,0,.0281355586,.0976469368,.2515650094,.3740374148,.5279554725,.7447648048,1.079081416,1.464704037,1.861912012,2.798660517,3.336546183,4.03828001,4.855866432,6.006114483,7.139811993,8.986828804,11.12182045,13.71029186,14.9300518,17.82139397,17.255373,25.08698845,29.90313339,34.57198334,38.63508606,42.40690613,46.90032196,52.73431396,61.0243721,68.04833221,77.25031281,76.5734024,79.47302246,82.1541748,87.06962585,91.01356506,93.93801117,93.76422882,90.56008911,86.41588593,85.12827301,84.92800903,83.82907104,83.15878296,80.03573608,76.21260834,71.35508728,69.06948853,69.32436371,69.1555481,69.00990295,68.05661011,65.68659973,62.65292358,59.92377472,60.23326492,60.98464966,60.41366577,58.49879074,55.69351196,52.44137192,51.24643707,50.40733719,50.48843384,49.97537231,47.55571365,44.65278625,42.33573914,40.74525452,40.10972214,38.84527588,36.4123764,34.33200073,31.35294342,29.23118973,27.7747612,27.21536064,25.95091629,24.29091835,22.52003288,20.49923706,19.67503166,18.84585953,18.466856,17.99351692,17.05180359
Israel,ISR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/il/flat/64.png,8882800,8.882800102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0112577118,.0112577118,.0112577118,.0112577118,.0112577118,.0225154236,.0337731354,.0450308472,.0788039789,.1125771105,.1013194025,.1238348261,.1576079577,.213896513,.4052776098,.46156618,.652947247,.641689539,.7655243874,.7767820954,1.013194084,1.283379078,1.576079607,2.172738314,2.037645817,2.330346346,2.735623837,4.120322227,5.111001015,7.126131535,8.814787865,10.63853741,12.19210148,24.27162552,27.86283493,31.35272598,37.31931305,43.00445938,46.89962387,52.30332565,58.64141846,65.13711548,69.68523407,61.71477509,64.58548737,66.07151031,63.36965561,58.05601883,59.36191177,56.85144424,52.35961533,48.27306747,46.80956268,47.22610092,45.83014297,43.38721848,42.03629303,43.46602249,39.66091537,37.20673752,36.0134201,37.74710464,36.21605682,33.90822601,31.48781967,30.22695541,28.96609116,27.72774315,26.3768177,25.1384697,24.30539894,18.99175835,15.81708431,13.37416077,11.1563921,9.760436058,9.298870087,7.970459461,6.979781151,5.977844715,4.559372902,3.872652769,3.827621937,3.748817921,3.377313375,3.354798079
