Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478.5604553,529.5908813,534.6637573,534.4707642,544.632019,620.661499,635.9990845,656.0114746,689.4883423,739.2694702,823.8164063,870.4494019,919.489563,912.8193359,936.0574341,961.9473877,1022.286133,1057.227661,1099.561401,1121.143555,1168.427856,1168.827637,1184.466797,1151.71875,1115.758789,1087.359985,1096.0979,1102.123657,1114.673218,1164.549072,1221.451904,1304.753052,1374.603394,1436.060425,1456.126221,1452.240601,1433.796265,1437.647461,1424.338013,1440.500977,1462.415649,1475.52002,1494.53479,1523.505615,1528.127075,1523.714111,1526.374634,1521.251831,1530.984009,1566.930176,1624.80481,1677.523926,1723.641602,1804.025513,1899.260986,1959.940796,1997.756592,2058.877686,2149.865479,2266.605713,2359.30127,2461.579102,2554.402344,2627.274902,2702.074219,2754.583008,2823.587402,2889.869141,2984.55835,3060.467285,3096.378906,3112.002441,2989.100586,2853.75415,2704.019531,2565.842041,2520.55835,2511.715332,2542.602295,2747.25293,2969.301758,3215.51416,3440.948975,3555.574951,3608.688477,3682.112549,3734.791992,3747.770752,3723.943359,3474.520752,3380.179443,3378.818359,3276.896973,3363.19458,3942.404541,4647.464844,5324.963867,5560.110352,5671.18457,5957.321777,6289.413086,6455.105469,6362.818359,6311.5,6300.799316,6310.421387,6281.634766,6254.201172,6150.182617,6072.00293,5998.907715,6010.702637,6040.097168,6089.582031,6483.478516,7184.189453,7711.22168,8139.532227,8081.039063,8046.314453,8083.146484,8178.068359,8201.394531,8264.932617,8389.904297,8536.509766,8570.991211,8796.722656,9201.704102,9655.945313,8696.236328,8469.070313,8414.037109,8399.495117,8317.612305,7921.098633,6967.577148
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.2519531,191.3599854,205.4307709,236.8918152,326.0739746,456.0305176,466.0560913,477.2912292,560.8826904,679.96698,782.9108276,879.901123,933.7249146,952.0290527,971.9055176,1031.938232,1056.827515,1093.8927,1122.23584,1147.635742,1157.970459,1156.304077,1133.296265,1123.122803,1086.071045,1030.218018,1005.476501,973.9751587,957.3912354,947.6613159,945.5110474,970.4138184,1033.201538,1060.993652,1079.405273,1098.87854,1146.372559,1182.187866,1226.577271,1288.370483,1359.369507,1377.834839,1364.839233,1368.736572,1377.7677,1367.943726,1339.18396,1308.246948,1288.666138,1284.271606,1289.741333,1318.608521,1343.376953,1385.68335,1416.902466,1422.170654,1433.593872,1522.466919,1667.596313,1872.274414,2063.526855,2231.610352,2356.849609,2481.900879,2638.319092,2796.202148,2968.639893,3171.140869,3344.344727,3417.574463,3430.624023,3464.315918,3554.425293,3551.576172,3514.027344,3524.859375,3507.670654,3450.043457,3445.205566,3317.27832,3243.860107,3162.378662,3086.205566,3034.827637,3044.477051,3082.697998,3176.180664,3278.775146,3457.529053,3155.793457,3172.578857,3194.148682,2792.909668,2774.309814,2712.073242,2866.663818,3523.811035,3739.375,3852.908936,4562.240234,4779.712402,5052.513672,5107.372559,5123.969727,5056.760742,5032.328125,4985.626953,4935.015137,4877.979492,4856.046875,4742.297852,4705.945313,4714.116211,4673.812012,4700.569336,4826.749512,4930.79541,5048.333984,5043.496094,5076.166504,5272.888672,5444.062988,5565.015625,5687.056152,5881.628418,5994.275391,6052.104004,6141.91748,6270.382324,6359.242188,6393.000977,6395.447266,6433.07666,6454.270508,6447.711914,6437.350586,6419.973633
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.0569153,527.8770752,547.6972656,567.517395,632.357666,677.3777466,722.3978271,767.4179688,812.4380493,857.4581299,902.4782104,907.0599976,911.6418457,916.2236328,920.8054199,925.387207,929.9690552,934.5508423,926.6228027,918.6947021,910.7666626,902.838562,894.9105225,886.9824219,879.0543823,952.397583,1025.740723,1099.083984,1172.427124,1245.770264,1319.113525,1392.456665,1405.670166,1418.883545,1432.097046,1445.310425,1458.523926,1471.737305,1484.950806,1583.971558,1682.99231,1782.013062,2034.910278,2287.807617,2540.704834,2636.869385,2634.013184,2631.156738,2628.300537,2471.567871,2314.834961,2158.102295,2158.102295,2158.102295,2128.513184,2098.924072,2069.334961,2039.745972,2010.15686,1980.567871,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1947.587646,1944.196411,1940.805298,1937.414185,1934.023071,1930.631836,1927.240723,1927.240723,1927.240723,1927.240723,1927.240723,1927.240723,1927.240723,1927.240723,2045.320923,2163.401123,2281.481201,2399.561279,2640.706543,2881.852051,2936.284424,2872.636963,2808.989258,2745.341553,2681.693848,2494.981201,2308.268311,2468.374023,2628.47998,2788.585693,3056.921631,3291.503174,3677.258545,4063.013672,4347.208008,4631.401855,4915.596191,5091.560059,5301.27832,5359.823242,5418.367676,5418.367676,5715.973633,6013.579102,6311.185059,6608.791016,6906.396973,7303.746094,7701.095215,7800.838867,7900.582031,8415.618164,9189.637695,9588.575195,9887.769531,9320.642578,8753.515625,9285.927734,9280.881836,9016.853516
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4833.733398,5379.125977,5924.518066,6469.910156,7015.302246,7464.527344,8473.614258,8937.308594,8305.544922,7673.779785,7042.015137,6410.250488,5874.65332,4876.251465,3877.849854,5297.205566,6091.029297,6884.853027,7678.676758,8332.256836,9129.197266,9582.578125,8713.661133,8470.274414,8226.888672,7983.50293,7880.36084,9322.867188,11108.93457,11749.51855,12390.10254,13030.68652,13671.27051,14311.85449,13166.37207,12020.88965,12531.93652,13042.9834,13554.03027,14065.07715,14930.07227,15795.06738,15949.93945,15213.10352,14476.26758,13739.43164,13590.2832,13087.18652,12815.60352,12914.1084,13393.27441,13872.44043,14351.60645,14452.89355,14554.18066,14919.25977,13954.43457,12989.61035,12024.78516,11059.95996,9885.326172,8710.692383,9549.928711,11128.59863,11936.4834,12744.36914,13552.25488,14360.13965,14649.90234,12430.49023,10907.84375,10338.52148,9769.199219,9199.875977,8630.553711,8278.831055,7458.145508,6871.199707,6101.714355,5332.229004,4562.743652,3793.258545,3324.29541,3324.29541,3324.29541,4576.396973,5828.499023,7080.600586,8332.702148,9584.804688,9331.401367,9077.998047,8644.355469,8210.712891,7777.070313,7343.427734,6909.785645,7981.647949,8790.832031,8193.349609,7595.866699,6998.383789,6400.901367,5803.418457
CUW,Curacao,https://www.countryflags.io/cw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7623.815918,8690.327148,9760.415039,10540.85449,11690.95313,13776.14941,15245.09863,16714.04688,17629.17969,18942.42773,21495.61914,21602.89648,21275.70117,20438.79297,19601.88281,19709.45898,19059.53906,17443.23242,17276.05859,17494.18945,16192.11523,16110.31641,15394.24219,13326.47949,14510.99609,13710.88867,12050.77734,11432.14746,12288.5752,12166.99414,14280.35059,11668.15723,10632.4873,9570.892578,10674.05664,8560.701172,7726.622559,6477.739746,7679.241699,8963.436523,10644.55566,12688.18164,13883.42578,15745.5752,17378.86719
CUB,Cuba,https://www.countryflags.io/cu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8441.799805
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.00536728,48.00536728,48.00536728,48.00536728,82.84354401,117.6817245,152.5198975,187.358078,222.1962585,277.0105591,331.8248291,351.8009338,371.7770691,391.7531738,411.7292786,431.7053833,413.1808777,394.6563416,376.1318359,390.9538879,405.7759705,420.5980225,435.4200745,468.7666626,502.1132507,535.4598389,498.0434265,460.6269836,423.2105713,385.7941284,348.3777161,310.9612732,273.5448608,305.544342,337.5438538,369.543335,401.5428467,433.5423279,465.5418396,497.5413208,515.5963745,533.6514893,551.706543,569.7616577,587.8167114,605.8718262,623.9268799,552.0820923,480.2373657,408.3925781,336.547821,264.703064,192.8582916,121.0135269,302.2337646,483.4540405,664.6743164,845.8945313,1027.114746,1208.335083,1389.555298,1501.517822,1613.480347,1725.442871,1837.405396,1746.652344,1655.899414,1565.146362,1519.977051,1474.807739,1429.638428,1384.469116,1337.273315,1290.077637,1242.881836,1240.234619,1237.587402,1234.940063,1232.292847,1434.387573,1636.4823,1838.577026,2084.7229,2330.868652,2275.769531,2220.67041,2165.571045,2110.471924,2055.372559,1977.246094,1899.119507,2122.238037,2345.356445,2568.475098,2791.59375,3014.712158,3014.712158,2973.935059,2933.157715,2892.380615,2851.603271,2810.826172,2770.048828,2794.643066,2860.01416,2925.385498,2990.756836,3056.128174,3121.499268,3186.870605,3223.727783,3260.584961,3297.442139,3334.299072,3371.15625,3408.013428,3444.870605,3489.002197,3533.133545,3577.265137,3621.396729,3665.52832,3709.659668,3753.79126,3804.045898,3854.300293,3904.554932,3954.80957,4005.064209,4055.318604,4105.573242,4163.90625,4222.239258,4280.572266,4338.905762,4397.23877,4455.571777,4513.904785,4513.904785,4513.904785
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.3637085,683.3230591,690.2824097,697.2416992,704.2010498,711.1604004,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,668.6439209,619.1681519,569.6923828,520.2165527,470.7407532,421.2649536,371.7891541
COM,Comoros,https://www.countryflags.io/km/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1520.968384,1309.09082,1097.213257,885.3356934,673.4581299,461.5805969,249.7030334
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.3239441,161.7709351,172.7164154,232.7841797,261.123291,299.1504822,349.5100403,405.5811462,403.7453918,456.1133728,449.9299011,485.7616882,480.363739,671.7944946,830.8952637,1101.26062,1305.282715,1472.891846,1564.719849,1720.321777,1648.848145,1565.594604,1402.103027,1261.748291,1150.359863,1069.813965,933.1221313,931.3208618,1039.144165,1150.564209,1335.926636,1567.660645,1737.502563,2091.250977,2364.387207,2468.455566,2372.458252,2128.832031,1882.153076,1695.409546,1480.738403,1335.273438,1289.405396,1473.029907,1755.414063,1899.920776,2012.370972,1996.634644,2200.127441,2197.068604,2042.240845,1852.657349,1915.939087,1904.907349,1995.429077,1810.863647,1944.876709,2020.105347,2095.345459,1995.158569,1961.689087,1931.40918,1858.193359,1679.319458,1724.744385,1922.52832,2048.907715,2212.874023,2466.693848,2720.513428,2967.964111,3157.375488,3194.41626,3197.752197,3254.569336,3116.790283,3172.834961,3179.581787,3231.992432,3202.14917,3310.085205,3187.845459,3046.994873,3006.078613,3014.460449
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,139.7710724,117.0956039,94.4201355,71.74467468,49.06921005,26.39374352,3.71827817
COD,"Congo, Dem. Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.888814926,3.150450468,3.412085772,3.673721313,3.935356617,4.19699192,4.458627701,4.720263004,4.720263004,4.720263004,4.720263004,4.720263004,4.720263004,4.720263004,4.720263004,4.720263004,4.720263004,4.720263004,4.813174725,4.906086922,4.998998642,5.091910839,5.184822559,5.277734756,5.370646477
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46094131,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,35.74632645,46.76535797,57.78438568,68.80341339,79.82244873,90.84147644,101.8605042,101.8605042,101.8605042,101.8605042,101.8605042,101.8605042,101.8605042,90.23323059,78.60596466,66.97869873,55.35142517,43.72415543,32.09688568,20.46961594
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66243172,22.51707649,45.46723938,51.86181641,58.25639343,64.65097046,70.92359924,69.84658051,74.56494904,58.75728989,59.43684006,60.25315094,61.36008453,55.28690338,54.40363312,49.18380356,49.99298859,49.97019577,49.3547554,52.56301498,52.72542191,55.04756546,64.32472992,69.90356445,75.16329193,80.59396362,83.04431915,89.75431061,87.796875,71.69290161,64.71508026,58.95673752,88.75992584,105.5819168,109.4170074,136.2436676,163.070343,181.8706512,194.8661041,177.0981598,154.1103821,148.018692,139.8698273,131.7209625,123.5720978,124.2844086,121.5092392,134.9804993,137.0889587,122.0297012,138.3521118,155.7059631,177.753479,204.0805817,237.9353943,252.4494934,277.8363342,326.7694092,370.7333679,425.906311,494.1174316,531.8757324,566.7904663,561.9467163,555.5928955,541.614502,457.5843201,374.6767578,391.504425,405.4714661,416.0877991,487.1424561,569.7593994
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,166.6818848,198.736084,230.7902985,262.8445129,294.8987122,326.9529419,359.0071411,359.0071411,359.0071411,333.3637695,307.7203979,282.0770264,256.4336853,278.4136963,300.3937073,322.3737488,369.9971313,417.6205139,465.243927,512.8673096,553.413147,593.9589233,634.5047607,675.0505981,715.5964355,756.1422119,796.6880493,714.4937134,632.2994385,550.1051025,467.9108276,600.2745361,732.6383057,865.0020752,992.7145996,1120.427124,1248.139648,1375.852173,1289.006592,1202.161133,1020.768005,926.220459,831.6729126,737.1253662,642.5778198,548.0302734,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,479.9898376,506.4969788,533.0041504,559.5112915,586.0184326,612.5255737,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,718.2877808,797.5429077,876.7979736,956.0531006,1035.308228,1114.563232,1305.555054,1417.291748,1491.486572,1630.066772,2022.27002,2479.884521,2816.77002,2964.885986,3128.695801,3266.349365,3483.52832,3617.766113,3726.59668,3514.166992,3421.542969,3265.939209,3203.369385,3000.273926,2926.831299,2802.307129,2850.926758,2807.743408,2987.554688,3046.739746,3092.077148,2911.650391,2691.425049,2599.006348,2542.180664,2368.831543,2392.731201,2561.772217,2839.95166,2946.320313,3128.490723,3361.74292,3535.399658,3797.885254,4073.602539,4332.703125,5024.04834,5138.623047,5173.498047,5171.34375,4987.019531,4689.864258,4541.029785,4427.275879,4839.416016,5022.919922,5442.445313,5959.723633,6630.861816,7095.62207,7427.037109,7734.14209,8475.748047,9131.807617,9538.511719,9768.994141
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.25554657,38.18339157,16.60512352,16.60512352,17.32211113,25.95646858,25.14795113,24.33943367,23.53091621,22.72239685,21.91387939,20.38837433,10.94549847,17.23820686,68.41127777,93.01766968,92.14051056,91.26334381,173.8694458,319.9289246,383.0314331,353.6425781,330.6150818,333.071167,335.5272217,262.1885681,119.2639847,48.57208252,25.49118996,22.38678741,19.25187492,16.11696053,5.293502331,101.1791229,1400.71875,2744.307373,4036.143311,4248.584961,4314.456543,6093.881836,7990.900879,8833.848633,9428.780273,9887.454102,9900.329102,9868.514648,10117.30176,9798.28125,9090.332031,8336.03125,7669.95752,7518.154297,7492.968262,6289.665039,5330.183594,4553.563965,4025.701172,3537.813965,3540.399902,3534.229248,3758.333496,4346.057129,6066.773438,7778.489258,9453.624023,9635.089844,9693.089844,11318.11133,12882.8291,13564.15039,14375.86426,14959.07227,15086.11719,15075.59863,15682.16211,15935.99805,15673.54297,15041.29688,14402.56836,14278.25488,14258.73535,13005.79297,11691.45508,10553.2002,9619.842773,9057.404297,8916.134766,8896.066406,8898.93457,9206.865234,9680.413086,10375.08984,8774.842773,8680.344727,8678.248047,8815.124023,8518.908203,8159.59082,7672.32959,9283.69043,9456.773438,9466.911133,9101.140625,9064.169922,9030.341797,8775.421875,8562.507813,8533.820313,8535.09375,8197.964844,7828.04541,7428.439453,7380.690918,7322.050781,7287.032715,7274.996582,7302.241699,7184.45752,7125.473633,6785.484375,6057.17041,5940.400391,5943.535156,5603.706055,5592.463379,5639.731445,5660.768066,6114.766113,6291.290039,6290.938965,6457.249512,6630.813965,6690.544922,6682.261719,6769.459473,6587.123535,6579.739746,6559.099609,6428.348633,6369.677734
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997.647705,1984.390991,1932.203369,1873.001343,1806.919312,1747.734131,1711.873901,1645.79187,1692.207031,1797.924927,1910.505981,2034.73291,2160.923096,2223.514648,2209.486084,2206.18042,2195.02124,2204.619873,2199.87085,2142.078369,2116.471191,2192.269287,2193.712402,2189.33252,2262.328369,2236.704346,2222.977783,2221.668945,2255.917969,2288.338135,2274.443848,2317.402344,2364.773926,2402.547119,2387.024902,2400.432617,2395.415283,2422.331299,2469.166016,2442.971436,2433.909912,2436.242432,2427.11377,2418.153076,2437.853516,2355.578125,2421.358154,2464.400391,2467.034912,2477.08667,2534.59375,2585.724365,2718.27417,2749.435791,2808.805664,2844.900635,2971.493652,3072.093506,3173.213379,3256.04248,3310.461914,2998.208252,2958.069092,2833.624023,2464.400391,2431.99707,2456.547119,2544.578125,3014.099609,3129.667725,3367.98584,3891.641602,4110.259277,4414.944824,4534.355957,4643.194824,4694.694824,4706.004883,4813.9375,4959.744141,5249.008301,5468.397949,5635.449219,5776.993652,5932.415527,6005.36084,6143.129883,6239.90332,6232.654297,6214.34668,6280.143555,6222.048828,6247.320313,6252.556152,6295.883301,6524.938965,6808.162109,6945.611816,7204.436035,7474.385742,7735.643066,8224.529297,7726.631836,7644.876953,7646.739258,7485.612305,7100.329102,6527.959473,5105.249023
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.41885376,99.76702118,123.6139603,147.2450256,171.6740723,180.5366821,192.174881,188.477951,208.8207092,228.8396454,240.9096069,225.1003113,232.513443,238.0607605,301.7913818,326.6483459,382.4839478,469.7839355,604.7084351,722.8444824,792.4655151,853.1622314,899.3526611,909.194458,925.3738403,952.3085938,952.3741455,968.137146,985.3997803,1022.187927,1067.95813,1076.974976,1036.678833,994.381897,947.2045898,868.4626465,828.0546875,752.038269,682.9607544,619.0836792,582.0025635,542.6971436,522.5162964,461.6268005,424.6035156,401.0688477,407.4796753,432.3674622,462.8603821,475.1423645,525.4923096,589.0764771,642.3292236,689.8033447,735.1688232,754.0466919,709.3751221,710.8631592,675.0889282,654.3220825,703.2803955,766.7720337,861.5005493,1061.466309,1147.066284,1245.79248,1368.643188,1443.433716,1489.77832,1506.073364,1496.081299,1587.351929,1692.870605,1765.436768,1836.777222,1885.808716,1927.993774,2034.152466,2023.925171,2041.557861,2119.856445,2216.578125,2329.895264,2465.170654,2611.509766,2806.645264,3040.454102,3265.215088,3466.202393,3580.040039,3575.96167,3659.356445,3669.803467,3792.843018,3922.917969,4131.075684,4259.03418,4470.433594,4628.588379,4809.525879,4998.003906,5061.190918,4842.474609,4974.881836,4850.246094,4834.749023,4964.191895,5010.571289,5226.261719,5829.628418,6001.229492,6260.54248,6844.561523,7103.635742,7358.091797,7527.811035,7541.936035,7575.666992,7650.233887,7372.736816,7247.708008,7321.71582,7530.054688,7714.619629,7838.311035,7958.289551,7958.104492,8029.576172,7818.357422,7606.791992,7298.489746,7089.98877,6863.550781,6721.95752,6630.224121,6714.617676,6911.306641,7343.689453,7708.702637,8064.934082,8506.661133,8765.072266,9007.720703,9148.59375,9287.195313,9432.254883,9631.006836,9821.53125,9756.451172,9791.21582
