Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.6404114,622.0118408,847.3833008,1072.754761,1421.563843,1675.825806,1930.087769,1941.913574,1822.915039,1703.916504,1584.918091,1492.924316,1400.930542,1308.936768,1341.244141,1373.551636,1405.859009,1438.166382,1346.202026,1254.237549,1162.273193,1288.479614,1414.686035,1540.892456,1667.098877,1667.877686,1668.656494,1669.435181,1570.178345,1470.921387,1332.549194,1194.177124,1096.522583,1059.476685,1124.158936,1071.293091,1011.735352,966.3450317,923.2147217,1092.654175,1334.500977,1591.345703,1919.570557,2214.981689,2400.006104,2407.578613,2319.703613,2334.17334,2361.381104,2437.662598,2505.520508,2511.596191,2518.581543,3585.524902,2549.311279,3423.628418,2563.957031,2521.193604,2475.524414,2560.875244,2558.585938,2523.717773,2645.727051,2715.610352,2733.572754,2807.036621,2746.662842,2725.618652,2679.157227,2464.342041,2324.487793,2030.896362,1900.111206,1808.714355,1761.372192,1848.043701,2050.678467,2259.652832,2732.28125,3108.699219,3464.513428,3714.460938,3713.580322,3792.855713,3851.145264,3779.383789
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.8678589,146.9130554,146.9323883,165.790741,143.0713043,163.6504517,199.0341187,222.7887115,228.3544159,226.3694916,203.4517975,222.7890167,221.1134338,214.5461731,202.445816,214.5034943,216.8831177,243.8501892,261.1490479,271.1739502,268.850708,269.4034119,240.5000763,261.1075745,238.4544067,237.1888123,229.147583,247.2996979,262.1684265,294.2304993,295.7821655,307.0579224,322.1321716,335.843689,340.1367493,349.2697144,359.538269,339.6687622,1403.067871,362.2650452,1578.37085,392.1874695,448.8034058,521.5767212,606.3127441,705.4890747,706.3283691,861.2505493,923.8339844,957.8216553,861.7596436,921.0453491,931.1117554,941.9862061,1049.679077,1129.728271,1210.166382,1391.471313,1462.237549,1570.0177,1600.913086,1642.018799,1666.266846,1690.104736,1707.232178,1694.744019,1654.563721,1633.28186,1332.734619,1289.887207,1264.446655
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4626.711426,5455.882813,5751.105469,6046.328125,6341.550781,5804.203125,6755.711914,6680.950195,5717.547852,6171.638672,6229.833496,6308.417969,6327.533203,4890.075195,4422.816406,4405.825195,4494.179688,4224.019043,3990.389648,3816.229736,4018.425293,4210.42627,7362.298828,6257.869141,6398.895996,6464.3125,6403.993652,5975.814453,5948.628418,4645.401855,6203.49707,6716.632324,12590.12207,7121.023438,12043.19336,8060.638184,8675.720703,7889.026855,6794.791992,5909.548828,5685.264648,5246.891113,5754.928711,6621.481445,8483.719727,10043.51465,11413.00781,12282.95801,13008.4834,12170.81641,10210.87793,8334.197266,8653.443359,9195.274414,10129.60352,11549.88184,13177.45215,15811.75391,18446.05469,18446.05469,18446.05469,17222.875,15999.69531,14776.51563,13227.10449
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.31566238,49.31566238,49.31566238,49.31566238,46.87176132,44.42786026,44.17007446,81.81116486,108.0263901,136.0909424,151.7358704,193.3846436,195.5755615,220.414856,214.8615112,218.634903,225.7808685,239.8054199,219.5443726,217.6336517,219.3143311,223.4154358,283.4850159,302.0701904,295.5163879,299.6882019,304.6875305,316.4234924,315.5615234,266.0430603,226.9294434,241.8009949,256.6725464,265.1421509,238.4492493,214.4276123,235.6482849,281.6378174,308.0096741,342.5463867,373.0997009,1323.827637,433.924469,1003.214478,514.2262573,639.1625366,609.2867432,575.7235718,628.0878296,711.1174927,776.9417725,823.2890625,774.546814,818.9509277,843.4814453,888.6875,778.0570679,771.4521484,864.5192261,930.7061157,958.3511963,1194.256714,1278.217651,1280.678101,1327.351318,1678.628906,1578.134033,1578.935425,1636.744263,1382.510742,1540.638916,1517.178101,1089.440796,1140.356079
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.2180939,270.9233398,404.9602051,547.1222534,652.1508789,757.1795654,862.2081909,929.1243286,963.4664917,944.0595093,923.2788696,888.7223511,853.8442993,762.659668,770.9164429,677.0234375,620.8337402,570.9572144,544.8132935,488.7989807,480.9367981,452.7762146,543.9072266,714.9605713,996.8295898,1428.64978,1833.113037,2090.343262,2182.511963,2218.797852,2142.689697,2108.654297,1946.150024,1648.293701,1424.7771,1317.118042,1225.957764,1137.851807,1078.403198,1082.962769,1048.708252,1008.37439,1048.678955,1133.350708,1374.44751,1653.627563,2117.232666,2526.080078,2759.446289,2765.861572,2865.731689,3114.208252,3180.700684,3039.064697,4251.724121,4128.019043,9084.751953,4555.206543,9479.335938,4845.244629,4872.894043,5564.530762,6523.102051,5287.133789,5461.211914,5655.588867,6054.337891,6201.936523,6413.089844,6084.851563,6181.520996,6180.337402,5626.975098,5529.691895,5650.181641,4975.730469,4606.763672,4766.462402,4901.916504,5431.590332,5648.808105,5969.725098,6959.189453,8065.898926,8057.057617,7902.342773,8311.124023,8382.212891,8491.026367
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.2810669,406.5626526,521.074707,657.7080078,658.8612671,672.2022095,685.5431519,606.4147949,607.9699707,578.2651367,555.8641968,613.9138184,671.9633789,730.0130005,814.2610474,817.8256226,818.4197388,724.1914063,684.9927368,645.7940674,635.4730835,598.9536743,562.4342041,525.9147949,513.0427246,500.1706238,487.2985535,469.7028198,452.1070862,629.3574219,588.6932983,589.7789917,590.8646851,591.9503174,568.881958,683.6123657,603.4967651,625.0537109,646.6106567,668.1676025,689.7245483,894.7203369,961.9172363,1029.114136,1169.731445,1310.348755,1450.966064,1591.583374,1653.043091,1714.50293,1818.807617,1774.049438,1729.29126,1684.533203,3045.074219,1639.775024,3597.181641,1663.503906,1687.232788,1668.116943,1706.75061,1745.384399,1784.018066,1822.651733,1797.813354,1772.974854,1748.136475,1857.432617,1974.682983,2091.93335,2209.183594,2217.137939,2225.092041,2233.046143,2241.000244,2218.779053,2196.557861,2174.33667,2082.116943,1989.897339,1897.677612,1805.457886,1666.555908,1527.653931,1388.751953,1940.859375,2492.966797
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.1818542,0,300.1818542,0,0,0,0,0,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,344.5848083,405.638855,466.6929321,505.463562,544.2341919,583.0048218,621.7754517,344.7487183,322.465271,300.1818542,300.1818542,300.1818542,300.1818542,300.1818542,300.1818542
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.4576416,1905.784424,492.3595886,1842.513916,716.2988892,917.2306519,1087.48584,1259.658325,1344.019043,1399.620361,1472.477295,1409.206787,1508.905762,1606.6875,1721.724731,1788.829834,1873.190552,1959.468506,2220.219727,2365.933594,2507.812988,2722.549316,2944.95459,3138.60083,3328.412354,3330.32959,3046.571045,2766.646973,2511.647461,2273.903809,2070.671143,1831.010254,1671.875244,1767.739746
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.5552063,215.9481659,216.3411255,216.7341003,217.1270599,286.3981323,355.66922,424.9403076,494.2113953,563.4824829,632.7536011,1838.886597,702.0246582,1838.886597,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,864.4335327,1026.842407,1189.251221,1351.660034,1514.068848,1676.477783,1838.886597,1838.886597,1838.886597,1838.886597,1838.886597,1838.886597
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0974274,0,172.2206573,0,0,63.63541794,68.93630219,74.23718262,87.90765381,101.5781326,101.5781326,101.5781326,101.5781326,158.1898804,163.1925964,176.2377319,228.9235077,262.4515686,305.3390198,333.2514648,313.6216431,314.4250793,290.2977905,249.0999908,250.3009796,232.0460663,236.1542511,211.3643494,204.9867249,207.1153564,219.6138306,220.0610962,207.8028107
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918.7647095,1247.151367,1575.537964,1903.924561,2232.311035,2560.697754,2560.697754,2560.697754,2560.697754,2617.5625,2674.42749,1211.262085,2731.292236,1211.262085,2788.157227,2845.021973,2901.886963,2958.751709,2958.751709,2958.751709,2958.751709,2958.751709,2958.751709,2958.751709,2958.751709,2958.751709,2958.751709,2958.751709,2709.110352,2459.468994,2209.827637,1960.186157,1710.5448,1460.903442,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.5192566,207.0496368,251.5106049,320.8909912,434.8787842,496.2322693,542.7964478,528.7127075,530.3899536,589.9197388,592.5687866,534.3302612,531.9873657,512.4924316,477.2631226,505.5637512,597.680481,731.7156372,911.3831787,1061.072876,1156.537476,1252.002075,1375.108276,1413.818604,1442.412109,1457.440918,1480.070801,1497.908447,1515.746094,1569.085938,1625.114746,1669.788696,1687.559692,1684.857422,1666.074707,1647.29187,1627.271118,1616.209229,1633.248169,1675.96521,1710.708618,1768.401367,1826.094116,1835.598755,1918.636841,2018.328003,2107.356445,2223.939941,2085.778076,2338.393555,2487.391113,2538.268311,2560.272461,2568.605713,2560.9646,2745.664063,2688.250732,2539.586182,2725.909424,2589.318604,2623.223389,2640.249023,2688.929688,2741.244629,2734.209473,2727.174072,2678.932617,2653.201172,2631.476563,2592.885986,2552.152344,2336.862793,2121.573242,2105.479492,2063.467773,2042.475342,2036.378662,2036.937744,2240.366455,2443.79541,2488.389404,2545.483154,2146.852051,2205.237061,2232.991943,2225.730469,2218.46875,2202.667969,2167.804688
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.8034058,0,420.9039917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,351.6021729,374.7027893
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.3786011,0,123.3786011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.5491791,0,224.5491791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.8242798,205.2555084,211.6867371,218.1179504,224.5491791,224.5491791
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26009.8457,24158.35547,22150.10156,20896.00391,21116.31836,21336.63281,22260.25977,21506.10547,19853.74414,19650.37695,19447.00977,18578.46094,16900.67969,15222.89941,14739.90137,18192.91016,20557.05664,21624.73633,22840.70313,25175.19141,26293.71289,27895.23242,27721.52148,27234.28711,28047.75781,28437.54492,28467.20313,29712.82813,29102.72656,26840.26367,25471.76953,24099.03906,24043.96094,21773.02539,19502.08984,21383.23828,24607.45898,26386.92383,26437.76563,27022.44727,30132.27344,31666.00195,30903.375,18591.17188,28467.20313,18519.14648,26560.63281,29102.72656,29530.64453,26886.86914,28208.75586,29251.01563,31538.89844,31132.16406,28539.22852,25675.13672,25370.08594,22904.25586,20718.05664,20336.74219,22700.88867,24302.4082,24298.16992,26789.42188,28992.56836,29806.03906,28814.62109,27136.83984,25840.37305,28539.22852,26323.37109,26077.63477,27221.57617,24908.27344,23357.5957,21654.39453
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.9216919,0,447.9216919,0,0,0,0,0,0,970.6398926,1066.53125,1162.422607,1095.747192,1029.071777,962.3963013,895.7208862,829.0454712,666.4786987,503.9118958,503.9118958,495.9132996,487.9147034,479.9161072,471.9174805,463.9188843,455.9202881,447.9216919,447.9216919,447.9216919,447.9216919,447.9216919,447.9216919,447.9216919
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.9784851,0,259.9417725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,131.0519257,174.0151978
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,1265.676392,1186.134033,1106.591797,1027.049561,947.5072021,867.9649048,788.4226074,708.8803101,729.6298218,750.3793335,771.1288452,791.878418,812.6279297,833.3774414,854.1269531,1123.792114,1393.457275,1663.122437,1932.78772,2202.452881,2472.11792,2741.783203,2706.583252,2795.801025,3024.655273,3325.008789,3676.034668,3926.519531,3948.285645,4040.27832,4305.089355,4473.247559,4668.130859,4957.333984,5374.902344,5436.638184,5593.73291,5520.323242,5408.092773,5415.772949,5436.978027,5686.314941,5903.687988,6056.754883,6194.649902,6532.776367,6679.820313,6697.645996,6573.963379,6482.944336,6490.158203,6571.949219,6536.896973,6588.844238,6698.793945,6605.801758,6519.879395,6361.245605,6280.217773,6369.536133,6282.605957,5934.002441,5583.061035,5391.79541,5237.703613,5185.539063,5149.681152,5262.999023,5585.567383,5778.771484,5896.32373,8434.479492,5940.702637,8206.719727,5775.837402,5489.589355,5329.259766,5236.76416,5265.935059,5220.365723,5268.968262,5298.874023,5285.209961,5087.287109,5007.796387,5256.853516,5467.499023,5867.286133,6380.79541,6898.410156,7555.953613,8165.126953,8767.037109,9062.029297,9002.15625,8928.398438,8925.071289,8708.073242,8609.849609,8220.524414,8266.790039,8251.404297,8270.306641,8370.691406
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.38409424,0,154.9871063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.78107738,15.78107738,15.78107738
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708.86853,1708.86853,1650.322998,1591.777344,2190.120605,2788.464111,2631.907227,2475.350586,2318.793945,2220.782715,2122.771484,1367.87146,612.9713745,612.9713745,612.9713745,612.9713745,612.9713745,1375.235718,2137.5,3387.276123,3437.735352,3488.19458,3538.654053,3589.113281,5033.939453,2877.308105,5658.670898,2165.503174,966.1864624,1867.988525,2227.783447,3156.096924,3228.687012,3301.277344,3725.877441,4150.477539,3673.275879,3738.081055,2771.158203,2659.958252,2548.758545,2085.548828,2120.896973,2064.928955,1564.897949,1528.076782,1491.255615,1454.43457,1526.604004,1100.215332,765.1430664,874.133606,1692.299072,2426.021484,3159.743896,3784.475586,4409.20752
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9128918648,3.728353024,14.09010315,35.890728,91.64324951,161.4560242,183.3206329,194.4971619,263.6551208,367.6629333,466.5176086,560.7971802,616.039917,631.3692627,640.4768677,730.8701782,867.2814331,1009.272339,1160.682373,1268.81311,1307.101196,1305.473755,1294.625732,1248.889404,1206.676758,1165.64563,1140.959106,1130.940796,1129.729248,1139.039551,1164.835083,1175.819702,1205.625122,1242.202759,1246.191284,1251.148193,1296.293701,1363.956421,1443.889893,1545.941895,1626.952515,1650.48938,1655.691528,1702.387695,1744.890503,1762.363403,1764.118774,1766.710205,1777.074097,1770.415161,1756.254639,1705.9198,1669.190796,1673.405396,1728.477539,1778.328247,1779.601685,4220.604004,1786.35022,4202.512695,1844.35083,1930.252319,1991.132324,2145.987061,2437.088623,2659.58252,2765.776611,2896.010742,3008.008545,3178.343994,3357.484131,3412.419678,3309.90918,3369.012451,3290.541016,3200.952881,3030.464111,2771.832031,2731.63501,2707.705566,2735.600098,2949.785156,3183.908936,3518.564697,3897.960938,3883.399414,3891.431885,4008.986084,4111.439941,4193.955566
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.4550476,230.7447815,245.2773438,259.8099365,274.3424988,315.2659302,422.8583374,644.3629761,829.036438,901.24823,973.4599609,1045.671753,989.5962524,1008.452087,1172.456665,1246.274292,1315.049805,1383.825439,1452.600952,1584.695679,1679.648438,1554.650635,1567.782349,1671.990356,1523.781006,1375.571655,1216.462402,1203.408325,1439.935425,1437.837524,1439.236084,1478.877441,1473.140381,1643.516602,1564.49292,1388.781128,1399.659546,1431.569458,1459.594238,1464.696777,1463.375854,1668.38147,1724.068481,1872.351196,1969.091187,2265.5271,2363.536133,2305.543945,2052.699219,2143.585693,2413.317871,2422.564453,2280.860352,3850.507813,2540.85376,4060.667725,2697.282471,2853.710938,2909.346191,2747.983398,3180.243896,2950.697021,2586.18042,2555.65625,2923.099609,3000.672852,3066.331543,2814.704102,3031.015625,3040.637939,3151.156982,3177.472412,3464.01416,3554.822754,3572.020996,3540.888184,3562.722656,3444.847412,3220.700928,2920.664795,2840.605225,2825.375488,2772.278564,2872.903564,3132.508545,3471.577393
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.5712585,288.7450256,445.7609558,510.5989075,592.835022,831.546814,889.5767822,911.7297363,941.0148926,915.5119629,891.1976929,940.5826416,838.7870483,802.9100342,789.1860352,801.7213135,756.1186523,767.897522,812.5276489,836.9499512,841.2724609,848.4046631,849.9175415,985.1046753,1042.162109,1061.505371,1245.537109,1306.592896,1347.332764,1408.820679,1448.696045,1573.941406,1705.130249,1689.893311,1660.824219,1608.737793,1691.622314,1649.153442,1681.788574,1729.012207,1650.990479,1622.245605,1622.677856,1452.586304,1454.639526,1547.249756,1790.824341,2053.310059,2109.50293,2192.927734,2428.397461,2679.212402,2259.0625,2338.434814,2581.847412,2589.952148,3399.778076,2595.571289,3790.102783,2646.577148,2706.6604,3227.633301,3295.334961,3124.108887,3616.877197,3774.43335,3652.970459,3632.330322,3765.464111,3948.901611,4371.266602,4378.506836,4697.509766,4837.34375,4778.449219,4661.632813,4453.773438,4374.616699,4025.788574,3598.938721,3474.233887,3298.847168,3324.998535,3423.228027,3392.75415,3405.829834,3318.406494,3367.251221,3368.115723
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.815918,1064.739868,1246.450562,1431.311523,1498.810425,1499.702881,1500.595215,1501.487671,1459.128052,1356.324341,1303.866211,1211.551758,1189.83667,1168.121582,1200.558838,1191.675415,1128.535767,1132.220459,1078.797729,1106.699707,1134.601563,1165.647827,1246.481079,1433.939941,1569.014038,1550.495239,1531.976318,1513.45752,1508.618896,1430.114868,1389.495239,1327.585938,1349.657227,1371.728394,1393.799683,1395.924316,1395.732056,1411.105591,1565.946045,1582.000366,1598.054688,1614.109009,1650.546387,1813.995605,1994.674316,2044.18042,2114.891846,2185.603271,2256.314453,4586.477539,2269.835205,4828.742188,2364.771973,2420.612305,2643.486084,2660.564941,2677.644043,2694.7229,2869.30249,2839.602539,2878.765869,2690.033936,2668.137939,2646.241699,2624.345459,2430.726074,2297.828613,2091.055176,1955.565796,1983.358643,2011.151489,2038.944214,2066.737061,2036.102905,2329.256348,2583.747314,3027.915527,3290.103271,3552.29126,3814.479248,4052.238037,4319.815918
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686
