Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258.045898,5147.828125,6128.472168,6398.564941,7272.279785,7988.925781,8555.150391,9362.104492,9988.442383,10726.41895,12330.35449,12391.85254,12258.60645,12236.44531,11882.13867,11766.89941,11660.52441,9798.408203,9829.43457,10084.01367,3698.192139,10237.48242,3720.630615,10680.43457,4249.458008,10681.54199,5113.200684,10751.9043,6376.125977,10916.73047,7798.060547,11157.18262,9179.827148,11143.88574,10918.11523,11274.08398,11579.08105,11637.53223,10605.08496,12751.69824,11290.70508,13797.16504,11672.71289,13742.59277,10404.38574,14526.27637,9113.342773,15089.45508,8827.737305,15207.74121,8431.600586,13521.53223,9911.431641,11190.4248,10048.55566,8495.31543,10054.0957,8202.506836,11354.55762,5661.973633,12744.21875,3545.278076,12488.53125,2231.935059,2350.221924,2528.344482,2721.980225,2673.224854,3181.553223,3674.091553,3630.876709,3521.45459,3528.379883
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.5142822,0,698.0129395,0,625.5297852,0,635.085144,0,657.0465088,0,679.0078735,0,770.0209351,0,743.3082886,0,718.8656616,0,799.0563965,0,879.2471313,0,925.7566528,289.9324341,1066.710693,372.8366699,1254.227051,380.3278198,1572.244751,387.8189697,1804.528564,469.1394348,1675.320679,511.2355957,1546.112793,488.112793,1546.112793,488.4295349,1470.726196,428.2733154,1378.07666,443.5301208,1260.82605,427.0854797,336.811554,386.5942078,532.2994995,640.3115234,757.1132813,791.876709,858.3415527,924.8063965,890.4389648
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3883.292725,4501.092773,5118.893066,5736.693359,6354.493652,6972.293457,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,4485.290527,7590.09375,4485.290527,7590.09375,4488.983398,7590.09375,4492.676758,7590.09375,4496.369629,7113.681641,4500.062988,6637.269531,4503.755859,6160.857422,4507.449219,5684.445801,4511.14209,5208.033691,4511.14209,4731.621582,4511.14209,4255.209473,4511.14209,4255.209473,4511.14209,4255.209473,4511.14209,4255.209473,4511.14209,4255.209473,4511.14209,4255.209473,4511.14209,4255.209473,4511.14209,4255.209473,4511.14209,4255.209473,4511.14209,4288.078125,4511.14209,4320.946777,4511.14209,4353.81543,4386.68457,4419.553223,4452.421875,4485.290527,4485.290527,4485.290527,4485.290527,4485.290527,4485.290527
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394.597412,1440.243042,1482.79187,1510.910034,1388.035278,1419.049805,1735.571411,1996.776733,2790.868164,3665.973389,4126.649902,4587.32666,5110.89502,5292.92627,5463.058594,4956.492188,4253.117188,3848.563477,3444.01001,3025.019775,3441.38916,3849.987061,4211.452148,4507.109863,4684.060059,2918.494873,4861.009766,2562.866211,5092.044922,2404.383301,4587.227539,2281.786133,4080.126221,2159.188965,3780.011963,1954.533081,3547.343018,1798.171509,3382.77002,1636.671265,3218.196777,1509.306152,3104.134277,1450.020752,3284.726318,1440.401611,3447.828369,1348.111206,4030.321289,1092.889282,4718.208984,983.307312,5093.976074,869.2171021,5469.743164,838.6664429,5801.582031,931.3295288,5655.934082,855.7398682,5484.693848,862.8214722,4825.73291,902.3370972,3985.028564,815.0228271,3556.169434,739.508606,3127.310059,2620.966064,3046.121826,3467.239258,3624.546387,3754.60791,3814.222412,3873.83667,4059.809326,3432.237793
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.8978577,278.0477905,278.0477905,315.2244873,352.4012146,389.5779114,426.7546082,463.9313049,1055.677002,1647.422729,1888.746094,2103.83374,2303.315918,2502.797852,2448.064697,2576.981445,2355.561035,2160.376221,2215.561768,1761.186157,2185.933594,1675.241455,2046.1604,1593.594116,1796.46875,1586.356689,1732.236328,1499.507324,1810.717407,1525.743042,2095.917725,1542.705811,2444.898193,1576.179077,2596.432129,1650.136597,2854.039795,1676.372314,3153.941162,1677.955566,3262.276611,1743.997192,3236.26709,1807.777222,3243.957031,1820.216553,3258.431885,1770.23291,3270.871094,1684.28833,3190.806885,1693.335083,3124.539063,1726.582153,3065.282715,1739.699951,2986.575439,1780.862915,1887.162842,1997.986206,2059.730713,2099.762695,2179.60083,2222.572998,2211.03833,2273.235107,2333.170166
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.4167938,215.341217,218.899353,256.1115112,311.4849548,314.7218628,351.5016174,388.2813416,459.6664124,519.2651367,572.7854004,625.0454712,644.1704712,597.0622559,571.1546021,450.5486755,376.8656616,397.5473022,402.1432495,389.9121399,382.2028503,416.5240173,505.2549744,606.3652954,589.0194092,560.9990845,588.4263916,682.9393311,714.2212524,788.2749023,960.1030884,1154.910889,1304.130127,1290.416504,1204.057617,1589.966919,1238.304688,1439.635742,1223.182617,1542.599243,1207.393433,1704.543701,1340.230469,1866.488281,1446.974487,1737.036377,1460.539795,1990.70166,1456.314575,2206.78418,1451.496216,2418.715576,1463.87561,2393.289795,1342.380127,2245.095947,1095.16394,2096.9021,1104.281616,2127.838135,1114.140625,1918.130615,1249.201416,1833.402588,1264.24939,2068.239258,1103.614502,2360.747559,933.7877197,2436.543213,758.9202881,2512.338867,445.5821228,2745.026123,453.5879211,2973.710205,387.9107056,3139.830566,322.23349,712.9610596,1152.538818,1528.292603,1771.431763,1738.296631,1741.854736,1745.412842,1711.46228,1681.440552
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,188.1028748,290.8094788,361.3235779,387.6611023,413.9986572,440.3361816,617.0620117,686.6165771,780.609314,860.9730225,917.4274292,973.8817749,1030.336182,936.4021606,994.2077026,1000.082214,1051.778198,1037.072266,1022.366333,1007.6604,1101.359375,1110.758667,1165.039429,1185.717773,1197.780151,1209.842651,1221.905029,1150.940552,1034.154663,1061.17749,1168.094238,1191.279053,1214.463867,1237.648804,1382.867432,1707.142212,1690.928467,1772.467163,1815.312256,1858.157227,1901.002197,1856.825684,1751.083862,1795.495483,1677.299561,1651.45166,1625.603638,1599.755615,3924.899902,1690.693604,3937.197266,1666.020508,3949.494629,1728.995605,3961.791992,1903.352051,4185.259766,1967.266968,4744.28125,2031.182007,5047.407715,2095.097168,5309.882324,1972.436646,5399.018555,1997.579712,5488.154785,2194.494385,5577.291504,2512.894531,6145.007324,2641.74292,6717.657715,2770.591309,7138.274902,2899.439453,7394.169922,3071.681152,7577.847168,3549.868896,7761.524902,3688.508301,7945.202148,3636.107178,7149.083984,3615.193848,5961.956543,3594.280518,5292.493652,3573.367188,4683.655762,3511.802002,3273.060547,3095.649414,2893.564941,3137.554443,3381.543701,3625.533203,3665.01001,3425.328613,3602.034912
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.862854,231.760025,111.2142181,211.5670776,422.1653137,685.935791,701.4246826,701.5649414,814.1941528,888.8469238,1028.259888,1256.348511,1363.381348,1404.124146,1461.643555,1579.231812,1793.399414,1652.405762,1291.431152,940.6550903,884.8185425,829.7468262,602.1171875,439.6556702,613.8963623,895.4758911,1286.077026,1317.743164,1315.550537,1459.90979,1498.714966,1493.768677,1634.711426,1593.713623,1598.65979,1603.19812,1591.418945,1539.661743,1507.026611,1466.640747,1468.119507,1453.841675,1567.248535,1550.421143,1432.322876,1539.151855,1655.210327,1816.702881,1845.411621,1866.573364,1887.735229,2300.467041,2474.962646,2500.356689,2476.28833,2460.480713,2341.872803,4042.415039,2586.329834,4211.556641,2622.17749,4492.625977,2634.313477,4606.083984,2814.520508,4394.51709,3016.398926,4488.495605,3012.625488,4083.463867,2991.769531,4522.150879,3061.221191,5218.348633,3190.282715,5571.470703,3378.648193,5536.082031,2653.792725,5791.910156,2856.028076,5999.5,2913.139404,6702.428711,2914.312256,6512.788574,2867.399414,5849.888672,2782.548096,5180.818359,2523.915283,5097.649902,2893.20166,4948.905273,2452.016113,4764.67041,2400.462891,4744.324219,2400.87085,4824.637207,2412.650146,2547.575684,2907.7854,3344.891357,3709.741211,3832.683838,3840.43457,3823.046143,3821.975342,3978.572754
LSO,Lesotho,https://www.countryflags.io/ls/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.6450195,995.6094971,806.4012451,676.5046997,476.0498352,365.3899231,242.6725464,209.3743744,150.8800812,174.7379456,181.7918091,165.9700623,144.8348541,222.0317841,365.1196594,557.5977173,766.0557861,985.0352783,1064.10437,1125.61145,1206.829712,1098.154053,941.7495728,917.1270142,841.0640259,355.4130249,1021.313171,322.7094727,1232.210449,264.0418091,1361.474121,200.5801392,1654.294922,198.7111816,1930.832642,138.8951111,1861.045532,75.60155487,1735.196777,33.82886124,1501.661255,7.436218262,1252.251343,6.23310709,1002.749023,5.029995441,715.6503296,5.369503498,403.7444763,5.709011555,304.1070557,5.240952015,286.4328613,4.466345787,312.7299194,3.691739798,349.5088806,3.691739798,358.3031311,3.691739798,369.4179077,3.691739798,420.317749,3.691739798,387.711792,3.691739798,374.803894,3.691739798,355.0332947,334.3977966,331.1332397,331.3033142,332.7786865,362.2124023,423.1524963,369.2398987,368.8456726,372.7365112
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.45155716,37.68323517,48.98820496,56.52485275,71.59814453,86.67144012,101.7447357,116.8180313,508.7236633,772.5063477,964.6908569,1194.558594,1288.766602,1382.974731,1477.182861,1364.133057,1251.083374,1209.631836,1669.36731,2272.299072,2875.230713,3478.162598,3911.519775,4457.926758,4307.193848,3617.590576,2920.450684,2223.310791,1526.171021,1205.863525,772.5063477,953.3858643,1179.485229,1273.693359,1367.901367,1462.109497,1349.059814,1989.674805,2547.386719,2754.644531,3093.793457,3432.942627,3772.091797,4254.437012,4099.936035,4111.240723,4371.255371,4635.038086,4898.820313,5162.603027,5746.693359,5113.614746,5622.338867,5060.858398,5497.983887,4751.855957,5373.629395,4778.233887,5249.274414,4849.832031,5098.541504,4921.430176,5392.470703,4993.02832,5554.508789,5064.626465,5757.998047,5143.761719,5961.487793,5441.458984,6164.977051,5603.49707,6440.064941,5716.546875,6685.005859,5829.59668,7088.216309,5942.645996,7303.010742,5192.75,7408.523926,5207.823242,7514.037109,5324.641113,7619.549805,4913.894043,7653.464844,4503.146484,7702.453125,4092.39917,7630.85498,3681.6521,7596.939941,4408.938477,4363.71875,4390.09668,4804.612305,5215.359863,5626.106934,6036.854004,6172.513672,6349.625,5908.731445
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,1159.000977,719.5322266,1087.485107,719.5322266,1015.96936,719.5322266,944.4535522,719.5322266,778.7323608,2118.344482,613.0112305,3517.156982,378.5668335,4915.969238,299.2406006,6314.781738,430.7964783,7713.594238,477.5282898,9112.40625,457.5003662,10511.21875,437.4724731,10511.21875,417.4445496,9330.287109,397.416626,8149.355469,412.339386,6968.423828,333.7985535,5787.492188,319.6611938,4606.560547,311.8071289,3425.628662,303.9530334,2244.697021,342.0453491,2032.848755,380.1376343,1821.000366,345.1869812,1609.1521,1397.303833,1185.455444,973.6071777,761.7588501,761.7588501,761.7588501,855.9642334,950.1695557,1113.098145
LBY,Libya,https://www.countryflags.io/ly/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.697113,432.372345,504.7507629,537.2480469,561.2768555,577.0040283,607.1860352,637.368042,676.539978,1007.47821,688.3040771,951.8490601,651.2179565,932.6802368,716.7548218,862.2416992,684.6746826,863.5349121,640.7261963,774.3655396,537.0811768,894.1340942,432.5392151,964.6143799,378.5369873,973.479187,361.8711853,995.8809814,680.6281738,1078.928467,719.4663696,1056.745605,737.34198,1071.972168,794.5702515,772.071106,843.7055664,1085.571777,849.3095093,1048.506592,1046.879639,1025.833496,702.3834229,1036.147949,782.6045532,1195.599487,821.5888062,1160.286377,761.6489258,1453.033081,764.2631226,1080.544922,905.1264038,893.862915,941.2321777,929.1134644,934.390625,954.8526611,1007.290527,954.9778442,1035.178101,1048.569092
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,417.1026611,0,353.14151,0,289.1803284,0,225.219162,0,161.2579956,0,97.29682922,0,33.33565903,0,33.33565903,0,0,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,473.8807678,676.8874512,879.894165,1082.900879,1285.907593,1488.914307,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1754.4021,1816.883057,1879.364136,1941.845215,2004.326294,2066.807373,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2818.268555,2129.28833,2818.268555,2129.28833,2818.268555,2129.28833,2818.268555,2129.28833,2818.268555,2129.28833,2818.268555,2129.28833,2818.268555,2129.28833,2818.268555,2129.28833,2818.268555,2227.714111,2818.268555,2326.139893,2818.268555,2424.565674,2818.268555,2522.991211,2818.268555,2621.416992,2818.268555,2719.842773,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.2189941,0,505.0015259,0,526.7623291,0,528.4370728,625.2047729,550.7653198,769.2560425,587.1144409,814.7734375,633.0166626,818.5216064,641.8831787,910.8560791,629.8913574,995.2015381,631.3668213,958.3873291,630.2401733,886.9956055,632.0837402,795.2410889,628.8006592,756.3479614,631.8595581,753.2060547,759.6531982,605.6917725,930.2901611,483.8608398,984.4470825,389.4737549,997.1281738,313.3539429,1229.567871,254.0315704,1473.708618,246.4135132,1710.497192,244.2709198,1867.080078,219.4983673,230.8008881,261.5499878,309.5089417,337.94104,338.2455444,337.7140503,407.3562622,429.8367615,425.5571289
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508.260986,5983.347656,2536.52417,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2672.391113,5983.347656,2779.994873,5983.347656,2887.598877,5983.347656,2995.202881,5983.347656,3443.325439,5983.347656,3891.447998,5983.347656,4339.570801,5743.333496,4680.089355,5503.319336,5020.60791,5263.305176,5361.126953,4746.676758,5701.645508,4230.047852,5701.645508,3713.418945,3196.790039,2920.175293,2643.560547,2366.945801,2366.945801,2395.20874,2423.471924,2451.734863,2479.998047
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25841141,15.33205891,19.17700386,23.02194977,27.77899551,32.53604126,37.29308319,42.05012894,63.29309464,80.69111633,237.2249298,392.8466492,548.4683838,1232.78894,704.0900879,1442.374023,936.3896484,1725.981934,1099.859863,2062.135498,1214.344727,2416.496094,1197.20166,2795.164551,1132.541504,3216.602539,1023.96875,3511.366699,980.8209839,3981.183594,944.0908813,4048.17334,1042.184326,4013.711426,1175.073975,4263.894531,1234.301025,4402.182129,1304.104126,4136.086426,1334.944092,3846.667725,1296.710571,3233.983154,1327.603271,2790.803955,1249.0177,2396.012207,1184.621338,2501.041992,1173.35083,2325.08374,1136.304199,2577.974854,1116.251221,2964.072021,1139.073486,1022.474243,964.1087036,984.416626,1015.159851,1096.12793,1156.884766,1195.162109,1220.050293,1230.213135
KGZ,Kyrgyz Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.42759514,0,13.42759514,0,13.42759514,0,13.42759514,0,17.16237831,0,20.89716148,0,24.63194466,0,28.36672592,0,32.10150909,0,35.83629227,0,39.57107544,0,39.57107544,0,39.57107544,0,39.57107544,0,39.57107544,0,39.57107544,0,39.57107544,0,39.57107544,0,39.57107544,0,0,0,0,0,0,0,0,0,0
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.1448975,0,262.7937622,0,255.2009125,0,315.3405457,0,375.4801941,0,435.619812,0,495.7594604,0,691.2984009,0,727.3858032,0,763.4732666,0,731.8282471,14.69349384,700.1832275,16.41505432,668.538208,18.13661575,636.8931885,19.85817528,523.7677002,28.0638504,570.09375,36.26952362,556.8262939,44.47519684,543.5588989,58.41261292,530.2915039,72.35002899,517.0240479,86.28744507,503.7566528,100.2248611,444.1632385,107.6781616,115.1314621,122.5847626,141.5423126,160.4998627,182.6991119,204.8983459,227.09758,249.296814,271.4960632
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.65287781,69.65287781,69.65287781,69.65287781,69.65287781,64.69046783,59.72805405,54.76564026,49.80323029,44.8408165,39.87840652,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,56.92457962,78.9331665,100.9417572,122.9503403,655.0281372,144.9589233,655.0281372,166.967514,655.0281372,188.9761047,655.0281372,188.9761047,655.0281372,188.9761047,655.0281372,188.9761047,655.0281372,188.9761047,655.0281372,188.9761047,655.0281372,188.9761047,655.0281372,188.9761047,790.888916,188.9761047,926.7496338,188.9761047,1371.236938,188.9761047,1815.724365,188.9761047,2260.21167,188.9761047,2704.698975,219.5552063,3149.186279,250.1342926,3457.812988,280.7134094,3322.867188,347.2922668,2879.294922,413.8711243,2435.722656,480.4499817,2389.712646,547.0288696,583.0286255,619.0283813,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.05523872,24.03173828,26.52241325,25.15250397,23.78259659,310.4762878,22.4126873,309.1654663,22.4239769,321.3565369,21.92042351,333.5475769,19.50765228,345.7386475,20.25395203,382.5602112,28.18436813,440.7444458,36.11478424,493.9507446,44.04520035,559.8023071,82.1787262,559.0078735,126.0545731,558.2133789,160.3357849,557.4189453,207.8268433,516.6682739,221.1518402,458.3248291,234.4768372,413.3696289,247.8018341,323.6665649,284.1051636,315.5024414,325.7692261,307.3382874,369.7828064,411.297821,393.238739,501.5582275,398.5565491,626.9985962,403.8743286,748.9141235,409.1921387,383.8021545,342.8855591,300.8003845,275.5255432,273.2411194,270.956665,268.6722412,282.944519,295.3120728
