Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4833.733398,5379.125977,5924.518066,6469.910156,7015.302246,7464.527344,8473.614258,8937.308594,8305.544922,7673.779785,7042.015137,6410.250488,5874.65332,4876.251465,3877.849854,5297.205566,6091.029297,6884.853027,7678.676758,8332.256836,9129.197266,9582.578125,8713.661133,8470.274414,14919.25977,8226.888672,3324.29541,13954.43457,7983.50293,3324.29541,12989.61035,7880.36084,3324.29541,12024.78516,9322.867188,3324.29541,11059.95996,11108.93457,9885.326172,11749.51855,8710.692383,12390.10254,9549.928711,13030.68652,11128.59863,13671.27051,11936.4834,14311.85449,12744.36914,13166.37207,13552.25488,12020.88965,14360.13965,12531.93652,14649.90234,13042.9834,12430.49023,13554.03027,10907.84375,14065.07715,10338.52148,14930.07227,9769.199219,15795.06738,9199.875977,15949.93945,8630.553711,15213.10352,8278.831055,14476.26758,7458.145508,13739.43164,6871.199707,13590.2832,6101.714355,13087.18652,5332.229004,12815.60352,4562.743652,12914.1084,3793.258545,13393.27441,3324.29541,13872.44043,3324.29541,14351.60645,3324.29541,14452.89355,14554.18066
CUW,Curacao,https://www.countryflags.io/cw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12050.77734,0,0,11432.14746,0,0,12288.5752,0,0,12166.99414,7623.815918,0,8690.327148,0,9760.415039,0,10540.85449,0,11690.95313,0,13776.14941,0,15245.09863,0,16714.04688,0,17629.17969,0,18942.42773,0,21495.61914,0,21602.89648,0,21275.70117,0,20438.79297,0,19601.88281,0,19709.45898,0,19059.53906,0,17443.23242,0,17276.05859,0,17494.18945,0,16192.11523,0,16110.31641,0,15394.24219,0,13326.47949,0,14510.99609,0,13710.88867,0,0
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.00536728,48.00536728,48.00536728,48.00536728,82.84354401,117.6817245,152.5198975,187.358078,222.1962585,277.0105591,331.8248291,351.8009338,371.7770691,391.7531738,411.7292786,431.7053833,413.1808777,394.6563416,376.1318359,390.9538879,405.7759705,420.5980225,435.4200745,468.7666626,502.1132507,535.4598389,498.0434265,460.6269836,423.2105713,385.7941284,348.3777161,310.9612732,273.5448608,305.544342,337.5438538,369.543335,401.5428467,433.5423279,465.5418396,497.5413208,515.5963745,533.6514893,551.706543,569.7616577,587.8167114,605.8718262,623.9268799,552.0820923,480.2373657,408.3925781,336.547821,264.703064,192.8582916,121.0135269,302.2337646,483.4540405,664.6743164,845.8945313,1027.114746,1208.335083,2122.238037,1389.555298,3665.52832,2345.356445,1501.517822,3709.659668,2568.475098,1613.480347,3753.79126,2791.59375,1725.442871,3753.79126,3014.712158,1837.405396,3014.712158,1746.652344,2973.935059,1655.899414,2933.157715,1565.146362,2892.380615,1519.977051,2851.603271,1474.807739,2810.826172,1429.638428,2770.048828,1384.469116,2794.643066,1337.273315,2860.01416,1290.077637,2925.385498,1242.881836,2990.756836,1240.234619,3056.128174,1237.587402,3121.499268,1234.940063,3186.870605,1232.292847,3223.727783,1434.387573,3260.584961,1636.4823,3297.442139,1838.577026,3334.299072,2084.7229,3371.15625,2330.868652,3408.013428,2275.769531,3444.870605,2220.67041,3489.002197,2165.571045,3533.133545,2110.471924,3577.265137,2055.372559,3621.396729,1977.246094,1899.119507
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.4043579,0,669.4043579,669.4043579,0,669.4043579,669.4043579,0,669.4043579,669.4043579,0,669.4043579,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.3239441,161.7709351,172.7164154,232.7841797,261.123291,2372.458252,299.1504822,2048.907715,2128.832031,349.5100403,2212.874023,1882.153076,405.5811462,2272.097412,1695.409546,403.7453918,2331.320557,1480.738403,456.1133728,1335.273438,449.9299011,1289.405396,485.7616882,1473.029907,480.363739,1755.414063,671.7944946,1899.920776,830.8952637,2012.370972,1101.26062,1996.634644,1305.282715,2200.127441,1472.891846,2197.068604,1564.719849,2042.240845,1720.321777,1852.657349,1648.848145,1915.939087,1565.594604,1904.907349,1402.103027,1995.429077,1261.748291,1810.863647,1150.359863,1944.876709,1069.813965,2020.105347,933.1221313,2095.345459,931.3208618,1995.158569,1039.144165,1961.689087,1150.564209,1931.40918,1335.926636,1858.193359,1567.660645,1679.319458,1737.502563,1724.744385,2091.250977,1922.52832,2364.387207,2468.455566
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COD,"Congo, Dem. Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.888814926,0,0,2.888814926,0,0,2.888814926,0,0,2.888814926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.888814926,0,2.888814926,0,2.888814926,0,2.888814926,0,2.888814926,0,2.888814926,0,0
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.86279488,0,0,15.86279488,0,0,15.86279488,0,0,15.86279488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.86279488,0,15.86279488,0,15.86279488,0,15.86279488,0,15.86279488,0,15.86279488,0,15.86279488,0,15.86279488,0,15.86279488,0,15.86279488,0,15.86279488,0,15.86279488,0,15.86279488,0,0
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.16329193,0,237.9353943,80.59396362,0,252.4494934,83.04431915,0,277.8363342,89.75431061,0,326.7694092,87.796875,0,71.69290161,0,64.71508026,0,58.95673752,16.66243172,88.75992584,22.51707649,105.5819168,45.46723938,109.4170074,51.86181641,136.2436676,58.25639343,163.070343,64.65097046,181.8706512,70.92359924,194.8661041,69.84658051,177.0981598,74.56494904,154.1103821,58.75728989,148.018692,59.43684006,139.8698273,60.25315094,131.7209625,61.36008453,123.5720978,55.28690338,124.2844086,54.40363312,121.5092392,49.18380356,134.9804993,49.99298859,137.0889587,49.97019577,122.0297012,49.3547554,138.3521118,52.56301498,155.7059631,52.72542191,177.753479,55.04756546,204.0805817,64.32472992,69.90356445
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,166.6818848,198.736084,230.7902985,262.8445129,294.8987122,326.9529419,359.0071411,359.0071411,359.0071411,333.3637695,307.7203979,282.0770264,256.4336853,278.4136963,300.3937073,322.3737488,369.9971313,417.6205139,465.243927,512.8673096,553.413147,593.9589233,634.5047607,675.0505981,715.5964355,756.1422119,796.6880493,714.4937134,632.2994385,550.1051025,467.9108276,600.2745361,732.6383057,865.0020752,992.7145996,1120.427124,1248.139648,1375.852173,1289.006592,1202.161133,1020.768005,926.220459,831.6729126,737.1253662,642.5778198,548.0302734,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,3617.766113,479.9898376,5138.623047,3726.59668,506.4969788,5173.498047,3514.166992,533.0041504,5171.34375,3421.542969,559.5112915,4987.019531,3265.939209,586.0184326,3203.369385,612.5255737,3000.273926,639.0327148,2926.831299,639.0327148,2802.307129,639.0327148,2850.926758,639.0327148,2807.743408,639.0327148,2987.554688,639.0327148,3046.739746,639.0327148,3092.077148,639.0327148,2911.650391,718.2877808,2691.425049,797.5429077,2599.006348,876.7979736,2542.180664,956.0531006,2368.831543,1035.308228,2392.731201,1114.563232,2561.772217,1305.555054,2839.95166,1417.291748,2946.320313,1491.486572,3128.490723,1630.066772,3361.74292,2022.27002,3535.399658,2479.884521,3797.885254,2816.77002,4073.602539,2964.885986,4332.703125,3128.695801,5024.04834,3266.349365,3483.52832
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.25554657,38.18339157,16.60512352,16.60512352,17.32211113,25.95646858,25.14795113,24.33943367,23.53091621,22.72239685,21.91387939,20.38837433,10.94549847,17.23820686,68.41127777,93.01766968,92.14051056,91.26334381,173.8618164,319.9136658,383.0238037,353.6349487,330.6074524,333.0635376,335.5195923,262.1885681,119.2716141,48.57208252,25.49118996,22.38678741,19.25187492,16.11696053,5.293502331,101.1791229,1400.71875,2744.307373,4036.227295,4248.668945,4314.540527,6094.026855,7990.931152,8833.833984,9428.742188,9887.30957,9900.168945,9868.354492,10117.08105,9798.173828,9090.286133,8336.039063,7670.00293,7518.215332,7493.029297,6289.733887,5330.244629,4553.594727,4025.678223,3537.829346,3540.415039,3534.244385,10373.36621,3758.417236,5741.665527,8773.408203,4346.133301,5743.229004,8678.941406,6066.750488,5204.466309,8676.829102,7778.436035,4860.297363,8812.964844,9453.341797,8515.719727,9634.800781,8155.502441,9692.799805,7667.333496,11317.58496,9276.71875,12882.21973,9448.856445,13563.5791,9458.955078,14375.05566,9092.421875,14958.25684,9055.25293,15085.2627,9021.486328,15074.74414,8765.483398,15681.2998,8552.599609,15935.1748,8524.796875,15672.42969,8526.108398,15040.35156,8189.856934,14401.61426,7820.585938,14277.35449,7420.247559,14257.82813,7371.049805,13005.00684,7313.103516,11690.50195,7278.101074,10552.49023,7266.072266,9618.988281,7292.852539,9056.419922,7173.558105,8915.112305,7088.015137,8895.051758,6697.013184,8897.623047,5860.647461,9205.515625,9678.818359
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969.674438,1953.179077,1917.738403,1858.536499,1809.2854,1776.848511,1758.691895,1656.91748,1705.581177,1795.525269,1891.157959,2002.396606,2119.67627,2171.478027,2147.783936,2164.69873,2176.66333,2163.759033,2149.679932,2080.359375,2051.966553,2211.466309,2196.397217,2174.397949,2281.693115,2251.135742,2242.980225,2240.077148,2237.224609,3289.268066,2269.778809,6204.312012,3007.504883,2269.913086,6184.561035,2973.792725,2297.987061,6304.576172,2837.869629,2358.91748,6245.642578,2493.128906,2400.046875,2472.001953,2386.924316,2480.056641,2420.854736,2561.509766,2429.01001,2990.019531,2451.613525,3076.892822,2491.635254,3358.572021,2462.101318,3861.20166,2447.384766,4066.176758,2451.26123,4412.54541,2424.613525,4524.052734,2416.760254,4639.989746,2436.662109,4693.184082,2337.522217,4694.828613,2400.818604,4787.390625,2442.518555,4923.531738,2442.484863,5275.874023,2452.486084,5478.332031,2488.984131,5622.796387,2529.207275,5755.71582,2709.162354,5954.565918,2729.651611,6016.050293,2772.072998,6127.422852,2799.760986,6223.709961,2987.46875,6196.35791,3088.186035,6155.530762,3176.737305,3238.087158
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,80.41885376,99.76702118,123.6139603,147.2450256,171.6740723,180.5366821,192.174881,188.477951,208.8207092,228.8396454,240.9096069,225.1003113,232.513443,238.0607605,301.7913818,326.6483459,382.4839478,469.7839355,604.7084351,722.8444824,792.4655151,853.1622314,899.3526611,909.194458,925.3738403,952.3085938,952.3741455,968.137146,985.3997803,1022.187927,1067.95813,1076.974976,1036.678833,994.381897,947.2045898,868.4626465,828.0546875,752.038269,682.9607544,619.0836792,582.0025635,542.6971436,522.5162964,461.6268005,424.6035156,401.0688477,407.4796753,432.3674622,462.8603821,475.1423645,525.4923096,589.0764771,642.3292236,689.8033447,735.1688232,754.0466919,709.3751221,710.8631592,675.0889282,654.3220825,703.2803955,766.7720337,861.5005493,1061.466309,1147.066284,1245.79248,1368.643188,1443.433716,1489.77832,1506.073364,5061.190918,1496.081299,7089.98877,4842.474609,1587.351929,6863.550781,4974.881836,1692.870605,6721.95752,4850.246094,1765.436768,6630.224121,4834.749023,1836.777222,4964.191895,1885.808716,5010.571289,1927.993774,5226.261719,2034.152466,5829.628418,2023.925171,6001.229492,2041.557861,6260.54248,2119.856445,6844.561523,2216.578125,7103.635742,2329.895264,7358.091797,2465.170654,7527.811035,2611.509766,7541.936035,2806.645264,7575.666992,3040.454102,7650.233887,3265.215088,7372.736816,3466.202393,7247.708008,3580.040039,7321.71582,3575.96167,7530.054688,3659.356445,7714.619629,3669.803467,7838.311035,3792.843018,7958.289551,3922.917969,7958.104492,4131.075684,8029.576172,4259.03418,7818.357422,4470.433594,7606.791992,4628.588379,7298.489746,4809.525879,4998.003906
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717.8502808,0,169.3878021,717.8502808,0,166.2665405,659.3283691,0,163.1452789,600.8063965,0,163.1452789,542.2844849,0,483.7625427,0,425.2406006,0,366.718689,0,308.1967468,0,416.9466858,0,525.6965942,0,634.4465332,0,774.3985596,0,914.3505249,0,1054.30249,0,1194.254517,0,1146.257813,0,1098.26123,0,1050.264526,0,954.1867676,0,858.1089478,0,762.031189,0,665.9533691,0,587.5997314,0,509.2460632,0,430.892395,0,366.2965393,0,301.7007141,0,237.1048889,0,172.5090637,0,0
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0913696,85895.8125,0,168.1576843,70785.85938,0,132.3673553,53693.05078,0,135.0184937,36660.26563,0,24380.40234,0,14431.83008,0,7063.758789,0,3749.083008,0,2731.236816,0,1418.735718,0,1392.603149,0,1339.959106,0,1152.1073,0,1040.002197,0,913.8839722,0,818.0643921,0,801.0213623,0,611.2758789,0,434.028595,0,430.4306335,0,326.2789001,0,241.6319733,0,224.2102356,0,218.3398743,0,218.9079742,0,217.5823975,0,171.1875458,0,184.8219452,0,175.542984,0,0
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150.794434,0,0,1150.794434,0,0,1150.794434,0,0,1150.794434,0,0,0,0,0,0,0,0,1266.825928,0,1317.994995,0,1262.261475,0,1206.527954,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7275.900391,7652.180176,8204.887695,8865.744141,9579.927734,10422.19531,10999.82227,464.9917908,10982.37891,936.9609985,24.42079163,10564.7334,645.9050293,21.66306877,9609.332031,662.3516846,18.90534782,8551.762695,656.8694458,16.14762497,7399.499512,15.05118084,6048.880371,9.469285965,5333.700195,453.5289612,4120.634766,1061.058472,3250.457031,1063.151611,2693.264404,1086.675415,2123.612061,1110.199097,1245.95874,1133.722778,1350.12085,1157.24646,1481.694092,1123.854736,1861.960693,1302.276123,2429.121094,1802.653076,2868.197021,2410.182617,3743.358398,2448.558105,4598.085938,2548.733154,4741.12207,2631.963135,4715.70459,2366.324951,4312.01416,1695.002197,4053.851318,1613.765747,3371.813477,1411.422119,2286.583496,1391.985107,1735.869751,1332.67749,1289.982666,1286.327759,972.6784668,1192.133301,961.880127,1164.72229,473.464325,470.7232056
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.7594604,412.3413086,477.0551758,571.1118774,751.1102905,896.4019165,969.9033203,999.4214478,1002.081238,970.9562988,984.5750732,949.2142944,1106.303833,959.4817505,953.5469971,1009.09552,1010.192871,1041.854492,1090.25708,909.6306152,1105.671631,1175.639526,1147.977173,1151.509155,1220.587769,1202.499268,1227.486206,1254.203369,1151.182495,1168.844116,1182.83728,1150.610962,1137.661865,1085.955078,1068.435303,1029.045288,1011.239746,2276.063232,980.0596313,3618.346191,2455.189941,1052.977905,3509.7146,2344.487061,1176.882813,3393.119141,2293.649658,1323.532349,3157.924316,2645.324219,1409.939087,3156.43335,1286.095825,3438.631592,1236.405151,3469.154297,1241.063477,3479.839111,1011.259216,3813.77002,740.0776367,3867.687256,682.8023071,3731.907471,668.6079102,5422.5,787.2714844,5119.038574,802.1461792,4796.844727,1098.288208,4494.488281,1340.19165,4151.61084,1582.095215,4232.331055,1549.815674,4311.73584,1490.977173,2049.675537,1443.767456,1605.876465,1459.13623,2052.953369,1514.712036,3264.928223,1991.615112,3474.330322,2224.447021,3464.569092,2416.814697,3567.960938,2521.432861,4338.628418,2755.206055,4736.47168,2826.739746,4750.098633,2704.516602,3809.646729,2055.09668,2190.581299
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.18767929,65.42871094,75.48099518,85.52069092,89.58344269,87.10301208,72.74417877,72.74417877,68.52446747,64.30476379,60.08505249,55.86534119,51.6456337,47.42592239,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,1005.851196,43.2062149,2410.106934,766.2321777,43.2062149,2551.162842,738.1594238,41.79029083,2389.634277,744.8410034,37.63126373,2149.486816,803.0879517,32.52850342,862.8574219,1109.404419,934.5430298,1112.32959,1040.479736,1171.098389,1305.831055,1253.183594,1342.548462,1346.688232,1358.176514,1412.585693,1356.251343,1472.720093,1358.616943,397.6872559,1357.698364,394.0130005,1341.441162,374.2702026,1342.032471,339.2264099,1357.358643,298.2685852,1361.636963,297.7023621,1383.845947,350.2365723,1400.682129,369.6018982,1384.286377,380.7504883,1414.12085,482.8996582,1467.460327,655.1364136,1512.973267,850.7147827,1527.330444,1034.741821,1651.651001,1185.159668,1833.790649,1207.771362,2084.734375,1200.548706,2151.093262,1203.228882,2168.428467,1148.165527,1081.940918
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122.274902,3906.782227,3691.289551,3475.796631,3260.303955,3044.811279,2829.318604,3051.989014,3274.659668,3497.330078,3720.000732,3942.671143,4165.341797,4388.012207,5100.366211,5812.720215,6525.074219,7237.428223,7949.782227,8662.136719,9374.490234,8708.924805,8043.358887,7377.793457,7212.811035,7047.828613,6882.846191,6717.86377,7218.446777,7719.030273,8295.272461,8370.931641,8446.59082,8522.249023,8597.908203,8673.567383,8749.226563,9121.450195,9493.673828,9865.897461,10238.12012,10610.34375,10121.93652,7896.411621,9633.529297,7965.414063,7234.748535,10860.83203,7965.414063,6573.085449,12088.13574,7965.414063,6573.085449,11674.44043,7965.414063,7349.45459,11260.74512,8125.82373,10847.05078,8902.193359,11293.98633,9678.5625,11740.92285,10454.93164,10099.92383,11231.30078,8458.925781,11923.92969,8480.491211,11840.18848,8502.055664,11756.44824,8523.621094,11672.70703,8545.186523,11588.9668,8566.751953,11505.22559,8546.015625,11421.48535,8525.279297,11421.48535,8482.978516,11421.48535,8440.677734,10927.76074,8398.376953,10434.03613,8356.075195,9940.311523,8313.774414,9446.587891,8726.767578,8952.863281,9139.760742,8459.138672,9552.753906,7965.414063,9965.74707,7965.414063,10378.74023,7965.414063,10130.07031,7965.414063,9881.400391,7965.414063,9219.737305,8558.074219
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.934814,0,1423.756958,819.052124,0,1449.339722,796.2822876,0,1474.922363,773.5125122,0,1500.505127,750.7426758,0,727.9729004,0,705.203064,459.0719299,1237.501709,425.1356812,1769.800293,391.1994019,1772.854736,677.2336426,1775.90918,1534.963501,1778.963623,2404.626953,2331.213867,2626.953125,2834.797119,2849.279053,2806.081787,3071.605225,2576.545898,3545.034668,2633.852051,3525.642578,2691.158447,3064.333008,2748.4646,2820.06665,2256.575195,2702.594971,2065.077881,2585.123047,1863.138428,2467.651367,1889.989014,2353.163086,1885.886841,2326.685303,1881.784668,2292.189697,1877.682495,2015.665161,1873.580322,1990.505005,1865.748901,1965.344971,1645.946289,1940.184937,1398.174194,1660.937866,1448.817627
