Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,473.8807678,676.8874512,879.894165,1082.900879,1285.907593,1488.914307,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1754.4021,1816.883057,1879.364136,1941.845215,2004.326294,2066.807373,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2818.268555,2129.28833,2818.268555,2129.28833,2818.268555,2129.28833,2818.268555,2129.28833,2818.268555,2129.28833,2818.268555,2129.28833,2818.268555,2129.28833,2818.268555,2129.28833,2818.268555,2227.714111,2818.268555,2326.139893,2818.268555,2424.565674,2818.268555,2522.991211,2621.416992,2719.842773,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.2189941,0,505.0015259,0,526.7623291,0,528.4370728,625.2047729,550.7653198,769.2560425,587.1144409,814.7734375,633.0166626,818.5216064,641.8831787,910.8560791,629.8913574,995.2015381,631.3668213,958.3873291,630.2401733,886.9956055,632.0837402,795.2410889,756.3479614,753.2060547,605.6917725,483.8608398,389.4737549,313.3539429,254.0315704,246.4135132,244.2709198,219.4983673,230.8008881,261.5499878,309.5089417,337.94104,338.2455444,337.7140503,407.3562622,429.8367615,425.5571289
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508.260986,5983.347656,2536.52417,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5743.333496,5503.319336,5263.305176,4746.676758,4230.047852,3713.418945,3196.790039,2920.175293,2643.560547,2366.945801,2366.945801,2395.20874,2423.471924,2451.734863,2479.998047
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25841141,15.33205891,19.17700386,23.02194977,27.77899551,32.53604126,37.29308319,42.05012894,63.29309464,80.69111633,237.2249298,392.8466492,548.4683838,1232.78894,704.0900879,1442.374023,936.3896484,1725.981934,1099.859863,2062.135498,1214.344727,2416.496094,1197.20166,2795.164551,1132.541504,3216.602539,1023.96875,3511.366699,980.8209839,3981.183594,944.0908813,4048.17334,1042.184326,4013.711426,1175.073975,4263.894531,1234.301025,1304.104126,1334.944092,1296.710571,1327.603271,1308.385498,1184.621338,1173.35083,1136.304199,1116.251221,1139.073486,1022.474243,904.7409058,984.416626,1015.159851,1096.12793,1156.884766,1195.162109,1220.050293,1230.213135
KGZ,Kyrgyz Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.42759514,0,13.42759514,0,13.42759514,0,13.42759514,0,17.16237831,0,20.89716148,0,24.63194466,0,28.36672592,0,32.10150909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.1448975,0,262.7937622,0,255.2009125,0,315.3405457,0,375.4801941,0,435.619812,0,495.7594604,0,691.2984009,0,886.8372803,0,1082.376221,0,1210.182617,14.69349384,1337.989014,16.41505432,18.13661575,19.85817528,28.0638504,36.26952362,44.47519684,58.41261292,72.35002899,86.28744507,100.2248611,107.6781616,115.1314621,122.5847626,141.5423126,160.4998627,182.6991119,204.8983459,227.09758,249.296814,271.4960632
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.65287781,69.65287781,69.65287781,69.65287781,69.65287781,64.69046783,59.72805405,54.76564026,49.80323029,44.8408165,39.87840652,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,56.92457962,78.9331665,100.9417572,122.9503403,655.0281372,144.9589233,655.0281372,166.967514,655.0281372,188.9761047,655.0281372,188.9761047,655.0281372,188.9761047,655.0281372,188.9761047,655.0281372,188.9761047,655.0281372,188.9761047,655.0281372,188.9761047,655.0281372,188.9761047,790.888916,188.9761047,926.7496338,188.9761047,188.9761047,188.9761047,188.9761047,219.5552063,250.1342926,280.7134094,347.2922668,413.8711243,480.4499817,547.0288696,583.0286255,619.0283813,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.05523872,24.03173828,26.52241325,25.15250397,23.78259659,310.4762878,22.4126873,309.1654663,22.4239769,321.3565369,21.92042351,333.5475769,19.50765228,345.7386475,20.25395203,382.5602112,28.18436813,440.7444458,36.11478424,493.9507446,44.04520035,559.8023071,82.1787262,559.0078735,126.0545731,558.2133789,160.3357849,557.4189453,207.8268433,221.1518402,234.4768372,247.8018341,284.1051636,325.7692261,369.7828064,393.238739,398.5565491,403.8743286,409.1921387,383.8021545,342.8855591,300.8003845,275.5255432,273.2411194,270.956665,268.6722412,282.944519,295.3120728
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.9322815,273.9322815,273.9322815,273.9322815,273.9322815,252.7351379,231.5379944,210.3408508,189.1437225,167.946579,146.7494354,125.5522919,125.5522919,133.7050323,141.8577881,150.0105286,158.163269,166.3160095,174.4687653,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,491.3388367,800.0561523,1108.773438,1125.851563,1142.929688,1160.00769,1478.671143,1177.085815,1472.535889,885.4465942,1466.400513,593.807312,1460.265259,302.1680908,1454.129883,302.1680908,1447.994629,302.1680908,1447.994629,302.1680908,1447.994629,302.1680908,1447.994629,302.1680908,1447.994629,302.1680908,1447.994629,302.1680908,1447.994629,302.1680908,302.1680908,302.1680908,302.1680908,529.5986938,757.0292969,824.2767334,891.5241089,958.7715454,1026.018921,1210.003662,1166.557739,1123.111938,1225.689331,1328.266724,1430.844116,1533.421509,1519.261597,1505.101685,1484.806519
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.2655029,0,391.2594604,0,349.253418,0,307.2473755,0,265.2413635,0,223.2353058,0,345.5303955,0,467.8255005,0,632.1266479,0,796.4277954,0,960.7288818,0,1125.030029,0,0,0,0,783.4896851,757.1278076,730.7659302,704.4040527,678.0421753,651.6802979,645.8256836,639.9710083,639.9710083,639.9710083,610.4416504,580.9122925,551.3829346,521.8535767,492.3242188,462.7948608
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.4331665,436.344696,622.0204468,764.9396362,922.7612305,1122.419678,1236.765869,1296.273804,1325.281738,1330.700806,1399.606934,1402.231323,1387.272217,1334.708374,1278.945557,1190.129395,1073.310059,921.7209473,784.1640625,635.0786743,573.043335,565.7162476,625.5977173,737.645813,832.9000244,970.083313,1138.537354,1260.321777,1321.106323,1360.782227,1379.403687,1447.380615,1479.45752,1501.008423,1469.555664,1427.253052,1381.62854,1330.807251,1266.719604,1189.715698,1110.933716,1053.452026,1024.463013,1015.511658,1026.155884,1043.637695,1079.180786,1123.509644,1183.208984,1234.091797,1335.278198,1419.190674,1519.100342,1610.900269,1714.611694,1829.544312,1893.899048,4105.120117,1963.509766,4132.39502,2090.074951,4102.396484,2239.675537,3947.910645,2398.149658,3786.277832,2555.808105,3824.348389,2673.142822,3860.884277,2726.926758,3952.939697,2829.144043,4056.889893,2901.984375,4241.068848,2963.267822,4463.275879,3018.635742,4587.001465,3031.779053,3030.483398,3041.172607,3023.111572,2902.773926,2792.822998,2660.188721,2579.491699,2574.864746,2631.145264,2678.824463,2869.238281,3071.783691,3306.793457,3518.597412,3668.80835,3744.419678,3855.68042,3952.844971,4065.340088
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,4566.932129,6125.658691,7892.266602,9680.908203,11124.74219,12487.31152,13013.76953,13641.0498,14364.38965,14637.83984,14137.27344,13338.29785,12656.83594,12577.03516,12140.84668,10439.4043,8646.035156,7596.751953,7688.695313,7838.22998,7841.719727,8016.198242,9771.597656,12175.19922,14596.62012,16385.31055,18130.0293,18808.14648,19419.39063,20329.25586,20814.41406,20725.125,20443.52148,20060.51758,19940.07617,19676.9043,18442.73633,16795.81445,15127.50195,13663.0498,12386.68262,11764.37305,11229.21387,11068.13184,11168.05176,11692.35547,12189.76953,12545.17578,12768.94629,12995.16211,13334.14844,13866.81445,14316.54395,14234.04102,14170.53125,14189.95898,14230.03711,14456.38086,14591.36133,14366.91406,14151.07227,13629.87207,13310.05664,12974.88281,11983.59277,2420.166748,11044.73145,2316.081055,10371.79395,2288.853516,10128.22559,2739.129883,10165.47266,2631.425781,10163.0918,2548.520752,10108.25098,2491.122559,10231.50684,2485.750977,10127.29297,2467.802979,10088.48535,2482.437988,9655.498047,2297.1521,9231.452148,2162.493896,9149.270508,9102.647461,8959.272461,8921.318359,8708.998047,8624.581055,8333.77832,8047.703613,7843.054688,7177,6461.990723,5172.532715,4860.066895,4397.149414,4117.089844,3884.859375,3133.503662,2866.920898,3194.246826,2717.949219
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,884.1467896,1588.737183,2293.327637,2997.917969,3702.508301,3738.014648,3773.520752,3125.960449,2478.399902,1830.839478,1183.279053,535.7185669,557.2421875,578.7658081,610.2990723,641.8323975,578.3222046,514.8120728,451.3019409,567.7870483,684.2720947,769.223938,854.1757202,864.7061157,875.2364502,885.7668457,762.3386841,1186.085083,2316.987061,2468.158691,2714.407471,2960.656494,3206.905273,3200.425049,3289.93335,2672.286133,2607.888672,2537.956299,2468.023682,5517.378418,2398.091309,5548.024414,2390.395996,4984.51416,2763.616943,4617.813965,3136.837891,4251.11377,3074.870605,3282.764648,3176.394287,2314.415283,3277.917725,2511.225342,3379.441406,4983.164551,3861.273926,5145.97998,3319.026855,5111.98584,2776.779785,5077.991699,2880.868652,2599.92334,2318.978271,2038.033203,2150.357422,2262.681396,2118.631348,2325.59375,2355.024658,2384.455811,2413.886963,2507.040283,3131.57251,3491.225586,3143.7229,3869.374023,4595.024902,5320.67627,5955.131348,6058.208008
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.3989105,0,174.9198761,0,212.4408569,0,249.9618378,0,283.5279541,0,268.9855042,0,254.4430695,0,239.9006195,24.83596992,225.3581848,24.83596992,210.8157349,24.83596992,196.2733002,24.83596992,185.68573,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,62.35694885,99.87792969
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.40791607,10.69678593,10.69678593,15.81628227,20.93577957,26.05527496,31.17477036,36.29426575,41.41376495,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,299.0469971,46.53326035,299.0469971,46.53326035,299.0469971,46.53326035,299.0469971,46.53326035,299.0469971,46.53326035,299.0469971,46.53326035,299.0469971,46.53326035,299.0469971,46.53326035,299.0469971,46.53326035,299.0469971,46.53326035,299.0469971,46.53326035,299.0469971,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,82.60665131,118.6800385,154.7534332,190.826828,226.9002075,262.9736023,299.0469971,299.0469971,299.0469971,299.0469971,299.0469971,299.0469971
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.6404114,622.0118408,847.3833008,1072.754761,1421.563843,1675.825806,1930.087769,1941.913574,1822.915039,1703.916504,1584.918091,1492.924316,1400.930542,1308.936768,1341.244141,1373.551636,1405.859009,1438.166382,1346.202026,1254.237549,1162.273193,1288.479614,1414.686035,1540.892456,1667.098877,1667.877686,1668.656494,1669.435181,1570.178345,1470.921387,1332.549194,1194.177124,1096.522583,1059.476685,1124.158936,1071.293091,1011.735352,966.3450317,923.2147217,1092.654175,1334.500977,1591.345703,1919.570557,2214.981689,2400.006104,2407.578613,2319.703613,2334.17334,2361.381104,2437.662598,2505.520508,2511.596191,2518.581543,3909.669922,2549.311279,4030.064941,2563.957031,3810.319092,2521.193604,3817.377686,2475.524414,3557.46582,2560.875244,3560.958496,2558.585938,4484.848145,2523.717773,4071.375488,2645.727051,3581.944092,2715.610352,3594.491211,2733.572754,3729.32666,2807.036621,3864.162109,2746.662842,2725.618652,2679.157227,2464.342041,2324.487793,2030.896362,1900.111206,1808.714355,1761.372192,1848.043701,2050.678467,2259.652832,2732.28125,3108.699219,3464.513428,3714.460938,3713.580322,3792.855713,3851.145264,3897.196045
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.8678589,146.9130554,146.9323883,165.790741,143.0713043,163.6504517,199.0341187,222.7887115,228.3544159,226.3694916,203.4517975,222.7890167,221.1134338,214.5461731,202.445816,214.5034943,216.8831177,243.8501892,261.1490479,271.1739502,268.850708,269.4034119,240.5000763,261.1075745,238.4544067,237.1888123,229.147583,247.2996979,262.1684265,294.2304993,295.7821655,307.0579224,322.1321716,335.843689,340.1367493,349.2697144,359.538269,339.6687622,1403.067871,362.2650452,1578.37085,392.1874695,1659.203247,448.8034058,1961.776245,521.5767212,2323.281006,606.3127441,2537.210205,705.4890747,2648.914795,706.3283691,2697.957031,861.2505493,2642.587158,923.8339844,2705.389404,957.8216553,2685.101318,861.7596436,2684.969971,921.0453491,931.1117554,941.9862061,1049.679077,1129.728271,1210.166382,1391.471313,1462.237549,1570.0177,1600.913086,1642.018799,1666.266846,1690.104736,1707.232178,1694.744019,1654.563721,1633.28186,1332.734619,1289.887207,1264.446655
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4626.711426,5455.882813,5751.105469,6046.328125,6341.550781,5804.203125,6755.711914,6680.950195,5717.547852,6171.638672,6229.833496,6308.417969,6327.533203,4890.075195,4422.816406,4405.825195,4494.179688,4224.019043,3990.389648,3816.229736,4018.425293,4210.42627,7362.298828,6257.869141,6398.895996,6464.3125,6403.993652,5975.814453,5948.628418,4645.401855,6203.49707,6716.632324,12590.12207,7121.023438,12043.19336,8060.638184,11521.75098,8675.720703,10797.9248,7889.026855,10138.66504,6794.791992,10624.61426,5909.548828,11567.62793,5685.264648,11715.45117,5246.891113,11769.82324,5754.928711,11577.82227,6621.481445,11581.2207,8483.719727,11513.25586,10043.51465,11413.00781,12282.95801,13008.4834,12170.81641,10210.87793,8334.197266,8653.443359,9195.274414,10129.60352,11549.88184,13177.45215,15811.75391,18446.05469,18446.05469,18446.05469,17222.875,15999.69531,14776.51563,13227.10449
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.31566238,49.31566238,49.31566238,49.31566238,46.87176132,44.42786026,44.17007446,81.81116486,108.0263901,136.0909424,151.7358704,193.3846436,195.5755615,220.414856,214.8615112,218.634903,225.7808685,239.8054199,219.5443726,217.6336517,219.3143311,223.4154358,283.4850159,302.0701904,295.5163879,299.6882019,304.6875305,316.4234924,315.5615234,266.0430603,226.9294434,241.8009949,256.6725464,265.1421509,238.4492493,214.4276123,235.6482849,281.6378174,308.0096741,342.5463867,373.0997009,1323.827637,433.924469,1003.214478,514.2262573,1091.518677,639.1625366,1004.798035,609.2867432,1057.609253,575.7235718,1110.42041,628.0878296,1113.966431,711.1174927,984.9560547,776.9417725,1219.135498,823.2890625,1393.616577,774.546814,1437.379517,818.9509277,1361.895264,843.4814453,888.6875,778.0570679,771.4521484,864.5192261,930.7061157,958.3511963,1194.256714,1278.217651,1280.678101,1327.351318,1678.628906,1578.134033,1578.935425,1636.744263,1382.510742,1540.638916,1517.178101,1089.440796,1140.356079
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.2180939,270.9233398,404.9602051,547.1222534,652.1508789,757.1795654,862.2081909,929.1243286,963.4664917,944.0595093,923.2788696,888.7223511,853.8442993,762.659668,770.9164429,677.0234375,620.8337402,570.9572144,544.8132935,488.7989807,480.9367981,452.7762146,543.9072266,714.9605713,996.8295898,1428.64978,1833.113037,2090.343262,2182.511963,2218.797852,2142.689697,2108.654297,1946.150024,1648.293701,1424.7771,1317.118042,1225.957764,1137.851807,1078.403198,1082.962769,1048.708252,1008.37439,1048.678955,1133.350708,1374.44751,1653.627563,2117.232666,2526.080078,2759.446289,2765.861572,2865.731689,3114.208252,3180.700684,3039.064697,4251.724121,4128.019043,9084.751953,4555.206543,8604.53125,4845.244629,9179.580078,4872.894043,9734.359375,5564.530762,9765.1875,6523.102051,11376.33984,5287.133789,12171.39844,5461.211914,11623.23926,5655.588867,11773.96484,6054.337891,11924.20801,6201.936523,12301.66504,6413.089844,12641.28711,6084.851563,6181.520996,6180.337402,5626.975098,5529.691895,5650.181641,4975.730469,4606.763672,4766.462402,4901.916504,5431.590332,5648.808105,5969.725098,6959.189453,8065.898926,8057.057617,7902.342773,8311.124023,8382.212891,8491.026367
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.2810669,406.5626526,521.074707,657.7080078,658.8612671,672.2022095,685.5431519,606.4147949,607.9699707,578.2651367,555.8641968,613.9138184,671.9633789,730.0130005,814.2610474,817.8256226,818.4197388,724.1914063,684.9927368,645.7940674,635.4730835,598.9536743,562.4342041,525.9147949,513.0427246,500.1706238,487.2985535,469.7028198,452.1070862,629.3574219,588.6932983,589.7789917,590.8646851,591.9503174,568.881958,683.6123657,603.4967651,625.0537109,646.6106567,668.1676025,689.7245483,894.7203369,961.9172363,1029.114136,1169.731445,1310.348755,1450.966064,1591.583374,1653.043091,1714.50293,1818.807617,1774.049438,1729.29126,1684.533203,3082.100586,1639.775024,3507.508301,1663.503906,3395.818115,1687.232788,3284.128174,1668.116943,2782.775146,1706.75061,2281.422119,1745.384399,1988.823975,1784.018066,1573.27124,1822.651733,1700.966919,1797.813354,2208.272461,1772.974854,2230.026855,1748.136475,2445.456787,1857.432617,1974.682983,2091.93335,2209.183594,2217.137939,2225.092041,2233.046143,2241.000244,2218.779053,2196.557861,2174.33667,2082.116943,1989.897339,1897.677612,1805.457886,1746.065796,1686.673706,1925.803101,2234.931152,2544.059082
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.81748962,0,77.81748962,0,77.81748962,0,78.78734589,0,79.75720978,0,80.72706604,0,81.6969223,28.78741837,82.66677856,28.78741837,83.63664246,28.78741837,84.60649872,28.78741837,84.60649872,28.78741837,84.60649872,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,344.5848083,405.638855,466.6929321,505.463562,544.2341919,551.2384644,558.2427979,249.4496918,195.3999329,141.3501587,109.5838242,77.81748962,77.81748962,77.81748962,77.81748962
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895.20105,539.2373047,1840.462402,779.5501709,1815.710205,993.0210571,1794.869385,1181.989014,1957.74292,1260.041748,2409.609375,1348.447998,2965.757324,1386.391113,3449.814941,1471.039307,4099.411133,1406.005005,4746.783691,1508.733276,5346.032227,1604.079956,5764.691406,1722.683472,1784.573486,1873.190552,1960.235474,2221.964355,2367.179932,2506.48999,2722.817627,2943.056641,3138.696533,3328.316406,3338.056152,3053.914063,2777.671387,2511.34082,2275.034912,2070.863037,1829.610596,1664.071899,1759.974731
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.5552063,215.9481659,216.3411255,216.7341003,217.1270599,286.3981323,355.66922,424.9403076,494.2113953,563.4824829,632.7536011,2050.176025,702.0246582,2261.465332,702.0246582,2472.754639,702.0246582,2661.732178,702.0246582,2850.709717,702.0246582,3039.687256,702.0246582,3228.664795,702.0246582,3206.353027,702.0246582,3184.04126,702.0246582,3161.729492,702.0246582,3161.729492,702.0246582,3161.729492,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,864.4335327,1026.842407,1189.251221,1351.660034,1514.068848,1676.477783,1838.886597,1838.886597,1838.886597,1838.886597,1838.886597,1838.886597
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0974274,0,172.5519562,0,173.1897278,0,181.7953644,63.63541794,170.9368439,68.93630219,153.6758575,74.23718262,163.8303528,87.90765381,183.6506805,101.5781326,206.7757721,101.5781326,202.9160614,101.5781326,192.7284393,101.5781326,169.0649719,158.1898804,163.1925964,176.2377319,228.9235077,262.4515686,305.3390198,333.2514648,313.6216431,314.4250793,290.2977905,249.0999908,250.3009796,232.0460663,236.1542511,211.3643494,204.9867249,207.1153564,219.6138306,220.0610962,207.8028107
