Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2990.711182,2990.711182,3409.678223,3703.692627,3863.807861,4420.359863,4981.13623,5412.569824,5412.569824,4713.504395,4085.260742,3369.877197,3954.012451,4515.368652,4600.769043,4601.514648,5742.864746,6978.229492,8118.005371,8405.227539,8605.30957,8633.762695,8633.348633,9276.667969,9924.417969,10266.47559,10527.39746,10870.40723,10850.40332,10864.69238,10200.83008,9838.976563,9915.058594,9861.713867,9359.749023,9928.68457,9919.158203,10567.07422,11022.36328,11425.38574,11967.31738,12941.71875,13272.7168,13792.94727,13145.07227,12554.6416,12020.66211,11565.08301,11156.80078,10626.96289,10134.39844,10472.27246,10735.76367,10847.42188,10671.8584,10526.52832,9633.675781,9609.571289,9084.165039,8622.125,8127.821289,7767.499512,6782.247559,6982.495605,7083.55127,7598.520996,7940.950684,7908.19043,9398.762695,10317.66602,11531.32813,12040.25195,12293.71875,12592.04102,13142.13184,12072.59766,11838.26465
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.12252426,35.67385483,40.68093491,44.48747253,44.57711029,45.50233459,53.11860275,63.42089844,82.45677185,101.7519608,109.1697464,112.7169571,137.5506744,172.6178589,202.7675934,193.0191498,181.8460541,183.0370026,185.2684174,191.5944977,250.3172607,259.9952698,300.0919495,288.0960693,282.0101013,279.9355469,291.23349,243.2436371,239.5027313,241.937439,295.5458679,297.2186279,298.8913879,293.8426819,283.9661865,274.8196411,273.1228638,276.4715881,281.1408997,276.7437134,268.0325317,266.65271,271.2339783,255.0698242,233.2550812,230.9660339,231.7247772,238.1565094,237.8043518,232.3618774,240.8425293,244.9884338,243.3540802,247.7384796,244.3961639,258.9563904,439.5986938,622.7445679,736.8637695,736.3467407,727.8772583,695.2832031,643.5316162,496.344574,382.9841003,338.3589783,345.3445435,349.8970337,352.0740356,399.5804749,386.4288635,333.9889832,294.2652588,298.4943848,300.5145264,350.5629272,353.2009277,345.3797607,336.8190613,317.4342346
UGA,Uganda,https://www.countryflags.io/ug/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.33106422,26.02024841,41.9656601,55.93489456,60.16478729,74.60661316,76.97066498,93.09776306,128.8161163,112.4750137,98.11009979,138.2689972,155.1317291,184.5637512,193.5719147,173.4075317,199.0463715,224.6851959,206.002121,200.4032745,191.3583221,179.9927826,218.7085114,235.7297363,216.8787842,198.0278473,199.8749542,198.0693054,209.5986938,191.940155,159.9100037,163.7520142,172.3555756,167.8849335,162.6418762,156.6698761,158.5758209,156.1147919,153.6537781,146.4311829,169.0318604,194.2440186,226.6687317,206.5123749,208.2299652,209.9475708,211.6651611,172.710022,202.4730835,180.3405457,190.4187317,196.9235077,198.5363312,201.0921021,211.1702728,157.4289093,144.0203094,120.6037674,115.5295639,115.3473282,140.8253174,162.006546,184.4433746,180.5971832,183.2814026,189.7558289,196.2302399
TUV,Tuvalu,https://www.countryflags.io/tv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826.489868,1459.129517,1016.177185,954.4318848,933.9924316,816.2268677,797.6529541,815.7860718,1001.872375,1260.137085,1273.739136,1286.940308,1446.53064,1421.21814,1424.237671,1393.922119,1095.816162,1112.139282,1083.335205,916.1213379,873.729126,784.1134033,599.2644653,1465.630249,1923.126953,2107.817871,2634.022461,3293.907715,4214.379883,5291.510742,5132.158203,4900.08252,4766.656738,4607.947754,4613.916016,4158.165039,3617.308594,3361.641846,3438.275146,3429.216309,3362.179688,3096.188965,2946.440186,2742.463623,2529.308838,2375.462646,2376.574951,2129.782959,1994.581909,1809.559448,1635.532349,1711.077515,1804.249146,1865.109375,2185.957764,2556.759277,3092.406006,3347.553955,3648.318604,3655.555176,3584.676514,3478.319336,3284.876709,3171.644043,3116.642334,2857.62085,2816.379395,3025.203613,2921.202393,2971.506104,3236.37085,3334.165283,3168.695557,3384.469238,3266.197754,3547.689941,3586.040527,3245.361816,3368.572998,3476.365234,3197.350342,3144.063232,3011.609375,2941.289551,2720.728027,2352.302002,2588.14917,2589.216309,2560.433105,2336.75293,2117.994385,2091.166992,2227.735596,1866.681641,1962.806763,2014.35498,2289.472168,2421.280518,2872.281494,3191.731201,3348.379883,3176.886719,3255.201416,3296.713867,3558.688965,3420.600098,3296.462158,3252.393555,3391.492432,3318.140625,2991.126465,2515.559326,2160.551514,1621.826172,1511.448242,1447.446899,1481.974243,1618.872559,2357.513428,2555.514893,2917.365234,3722.213135
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.74929047,110.3741837,128.7112122,191.0286865,227.3877411,275.765625,324.1434937,395.1755371,427.7918396,447.2035217,433.1836243,438.1245728,431.0466919,423.968811,394.2367554,442.5714111,492.153656,555.4592896,585.6607666,621.6306763,721.7462769,736.2602539,775.6271362,816.5380249,840.40271,871.0488281,874.1862793,825.7034302,897.7174683,883.72229,880.1401367,905.4870605,954.007019,1017.090332,1090.277832,1111.993286,1138.106079,1162.464844,1156.202148,1151.755371,1153.47229,1056.42627,975.9570923,1158.055054,1183.253784,1130.052368,1074.20752,1059.137695,1138.309814,1317.647095,1222.941772,1269.040649,1394.515625,1372.795288,1311.312744,1231.721802,1051.96582,879.2877808,1005.862061,1120.689209,1384.231079,1649.329224,1914.427368,2179.525391
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.22558594,50.09173965,54.95789719,59.8240509,64.69020844,69.55636597,72.82420349,76.09204865,74.49373627,72.89542389,71.29711151,69.69879913,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,68.10048676,180.3928223,292.6851501,404.9775085,517.2698364,629.5621948,741.8544922,854.1468506,972.4381714,952.0720215,834.9847412,839.6981812,900.6352539,959.1054688,1130.536865,1261.38269,1479.493408,1838.934082,2451.843506,2281.219727,2143.178955,1857.127075,1516.907227,1228.0802,894.6443481,397.0600891,1070.201904,1445.882568,1713.63855,1822.69397,1909.547607,1918.48999,1699.557007,1047.075073,639.0169678,370.0275269,232.5006256,114.9141083,75.23892975,52.31777954,135.9851227,242.5735931,353.0679321,407.5441895
TON,Tonga,https://www.countryflags.io/to/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6131.130859,6350.050293,6568.969727,6787.88916,7006.808594,7225.728027,7444.647461,7663.566895,7445.042969,7226.519043,7007.995117,6789.471191,6570.947266,6352.42334,6133.899414,6647.678223,7161.456543,7675.235352,8189.013672,8702.791992,9216.571289,9730.349609,9730.349609,9730.349609,9730.349609
TLS,Timor-Leste,https://www.countryflags.io/tl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1160.991943,1134.431152,1107.870483,1081.309692,1054.748901,1028.18811,1001.62738,975.0666504,975.0666504,975.0666504,975.0666504,975.0666504,975.0666504,975.0666504,975.0666504,975.0666504,975.0666504,975.0666504,975.0666504
TKM,Turkmenistan,https://www.countryflags.io/tm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TJK,Tajikistan,https://www.countryflags.io/tj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.72577095,28.72577095,28.72577095,28.72577095,28.72577095,28.72577095
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.06072998,48.51212311,54.96351624,47.45708084,47.45708084,54.54650497,61.63593292,68.72535706,70.96336365,73.20137024,75.43937683,77.67738342,72.82596588,67.97454834,63.12312698,63.12312698,63.12312698,63.12312698,63.12312698,81.0009613,98.87879181,116.7566299,134.6344604,152.5122986,170.3901215,186.2336578,184.1993713,213.353363,211.9147491,212.2415619,262.2947388,295.2923889,409.8613892,538.5435791,628.5971069,640.2103271,643.1444702,583.6444092,525.3419189,392.8325806,246.2100525,139.6688232,109.3107758,99.85809326,180.4075317,274.2903137,580.6002197,779.4100342,1008.613892,1060.971924,1092.76416,1153.955566,1166.879395,987.2557983,919.319519,785.2536011,741.5889893,693.9119873,558.8172607,603.6259155,529.1917114,494.1731873,521.420105,533.2410889,664.5827637,822.7104492,745.8646851,902.3257446,973.1488037,906.9334106,975.4382324,935.0088501,910.5787964,1049.547974,1028.299072,1077.210571,1317.473511
TGO,Togo,https://www.countryflags.io/tg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,355.6977844,353.9702759,352.2427368,350.5152283,348.7877197,347.0602112,345.3326721,343.6051636,343.6051636,343.6051636,343.6051636,343.6051636,343.6051636,343.6051636,343.6051636,343.6051636,356.9810791,370.3569641,383.7328796,397.1087952,410.4847107,633.0209351,855.557251,1064.717529,1273.87793,1281.433838,1288.989868,1296.545776,1094.941406,893.3369141,691.7325439,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128,490.1281128
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,8271.298828,7305.292969,6339.286621,5373.280762,4407.274902,3441.268799,2475.262695,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714,1509.256714
SYR,Syrian Arab Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556,3.891421556
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10334.63574,11553.13867,12771.64063,13990.14355,16480.79102,17755.64258,19030.49219,16761.30273,15938.46875,15115.63477,17326.75391,18342.50195,20303.86719,20626.45508,20542.30273,21484.23047,22426.1582,20037.38086,16985.71094,13298.21484,11249.49609,10198.80859,9982.519531,9766.230469,12016.22852,16194.37402,20717.49805,22764.00195,24810.50586,24625.95898,24441.41211,22984.22852,19621.04297,16929.60938,16477.09961,13786.40332,12492.35938,14502.44629,15615.63379,16950.2793,17436.00586,18022.12891,20846.43555,20977.0957,17803.625,14658.94238,11856.78027,9772.135742,7583.039063,5393.941406,5898.493164,6403.044922,7977.600586,9552.15625,9435.522461,8937.245117,8438.967773,7940.690918,7442.414063,5642.957031,3843.500244,3017.713623,3776.054443,4534.39502,5292.73584,6051.07666,7011.804199,9724.399414,10400.33398,10115.54102,9830.748047,9545.955078,9261.162109,8976.369141,7076.272461,7212.837402,6778.930176,6345.023438,5911.116211,5477.208984,5043.302246,5679.989258,6316.676758,7523.835938,8730.995117,9868.887695,11006.78027,12144.67285,11552.03027,10959.38867,10366.74609,9774.104492,9250.728516,8727.353516,8585.128906,8966.280273,9347.431641,9728.582031,9868.591797,10008.60156,10148.61133,9856.289063,9563.966797,9931.583984,8703.608398,7716.773438,6729.938965,5743.104492,5366.628418,4990.152344,3522.634277,3650.709961,3778.785645,3906.861328,4034.937012,3603.835205,3172.733154,2954.721436,2736.709961,2518.698242,2368.10791,2217.517578,2066.927002,1916.33667,1983.757935,2051.179199
SXM,Sint Maarten (Dutch part),,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5225.280762,5225.280762,5225.280762,5225.280762,5225.280762,5225.280762,5225.280762,5225.280762
SWZ,Eswatini,https://www.countryflags.io/sz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855.195557,2738.179688,2621.163818,2245.08374,1869.003906,1492.92395,1116.843872,857.7798462,598.7156982,339.6516113,339.6516113,339.6516113,339.6516113,339.6516113,430.9454651,402.6040344,374.2625732,357.5514526,394.8428345,432.1342163,385.9176941,248.4072723,230.5321808,212.657074,183.1516418,99.6437149,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606,16.13578606
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.3428345,231.6914673,275.0401001,318.3887329,361.7373657,405.0859985,448.4346313,491.7832642,577.0043335,662.2254639,747.4465332,832.6676636,917.8887329,1003.109863,1088.330933,1159.024902,1229.718994,1300.412964,1371.106934,1441.800903,1512.494995,1583.188965,1535.189209,1487.189331,1439.189575,1391.189697,1343.189941,1295.190063,1247.190308,1267.433594,1287.67688,1307.920166,1328.163452,1348.406738,1368.650024,1388.893311,1421.369141,1453.844971,1486.320801,1518.796753,1551.272583,1583.748413,1616.224243,1686.539185,1756.854126,1827.169067,1897.484131,1967.799072,2038.114014,2108.428955,2112.41626,2116.403564,2120.390869,2124.37793,2128.365234,2132.352539,2136.339844,2197.932129,2259.524414,2321.116699,2382.70874,2444.301025,2505.893311,2567.485596,2637.525635,2707.565918,2777.605957,2847.645996,2917.686035,2987.726318,3057.766357,2970.324951,2882.883545,2795.442139,2708.000977,2620.55957,2533.118164,2445.676758,2490.830566,2535.984131,2581.137939,2626.291748,2671.445557,2716.599121,2761.75293,2894.462402,3027.171875,3159.881348,3292.590576,3425.300049,3558.009521,3690.718994,3979.190186,4267.661133,4556.132324,4844.603516,5133.074707,5421.545898,5710.01709,5710.01709,5710.01709,5710.01709,5710.01709,5710.01709,5710.01709,5710.01709,5765.07959,5820.142578,5875.205078,5930.268066,5985.330566,6040.393555,6095.456055,6011.506836,5927.557129,5843.60791,5759.658203,5675.708984,5591.759277,5507.810059,5604.922852,5702.035645,5799.148438,5896.260742,5993.373535,6090.486328,6187.599121,5911.436035,5635.272461,5359.109375,5082.945801,4806.782715,4424.503418,4042.224609,3936.108887,3829.993164,3804.651367,4259.875488,5135.43457
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.1776428,395.5292358,475.6407776,812.7567749,1061.977417,1273.725342,1263.392822,1225.231445,1184.176758,1138.43811,1098.623413,1184.727905,1301.278809,1306.100586,1306.307251,1288.741943,1314.022217,1313.609009,1177.839478,989.0297241,1015.825439,1025.813599,1010.521423,987.3076782,1011.554688,1107.716064,1273.105469,1231.981934,1221.856079,1225.02478,1175.428589,1158.207764,1244.725464,1318.430786,1351.839355,1393.100586,1416.865356,1348.395142,1238.457031,1320.703979,1526.596802,1547.124146,1507.929443,1486.437744,1555.045776,1715.613281,1745.990845,1615.732178,1728.632202,1726.496826,1753.36145,1781.810303,1880.727051,2012.019043,2083.864502,1972.824341,2036.541626,2082.142578,2126.779053,2158.052246,2182.712402,2356.22998,2426.284668,2496.339111,2542.146729,2680.464844,2831.250977,3015.032227,3234.977295,3685.888916,3552.117188,3540.0625,3324.181396,3084.67334,2816.303223,2401.004395,2107.973877,2399.626709,2365.253906,2585.681152,2845.578613,3142.948975,3729.561035,3937.86499,3733.005371,3733.211914,3982.501465,4307.149414,4648.32959,4368.800293,4076.114014,4099.052246,4130.876465,3782.463623,3198.606689,2925.345703,3492.257324,3917.337646,3919.266357,3937.244873,4005.439697,4382.370117,4659.626465,4241.090332,4031.753174,4008.470459,4066.952637,4264.648438,4620.914063,4655.769043,4897.550293,4676.296387,4634.415039,4474.674316,4047.251953,3429.986572,3370.884521,3606.879639,3890.19751,4080.6604,4600.249023,5252.989258,5949.677246,6546.139648,6620.740723,6869.547852,6755.958984,6464.788574,6492.54834,6795.498047,6879.60498,7140.329102,7174.357422,7266.661621,7607.083984,7844.318848,7924.154785,7931.112305,7964.795898
