Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jul21,01Jun21,02Jul21,02Jun21,03Jul21,03Jun21,04Jul21,04Jun21,05Jul21,05Jun21,06Jul21,06Jun21,07Jul21,07Jun21,08Jul21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21,28Jun21,29Jun21,30Jun21
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.1068726,384.8543701,451.6018982,496.6832886,541.7647095,586.8461304,1364.533936,1987.848267,2790.48584,3814.101074,4516.019043,5714.312988,6489.98584,6479.858398,6363.73291,5606.279297,4891.912109,4499.242188,3610.196289,3106.127197,2565.027344,2201.675537,2125.915771,1786.091675,2041.870239,2297.648682,2591.071777,4324.276855,6095.024414,7577.044434,9059.064453,9116.03125,9172.998047,9229.964844,7937.374023,6644.783203,5815.333008,4985.882813,4985.882813,4985.882813,5161.289063,5106.859375,4746.771484,4852.228516,4214.164551,4195.946777,4124.27002,3919.04541,4114.53125,4616.943359,4439.092773,4390.728027,4791.171875,5086.436523,5271.017578,5122.055664,5699.490723,6281.630859,7290.710449,6864.467285,6175.939941,5816.188477,5825.375,5406.49707,4225.35791,3318.696289,2835.966064,3159.259277,3361.680664,3071.285645,2481.288818,2857.908447,3147.147705,3957.017578,4381.787598,4150.825684,4632.696777,4889.436523,4940.748047,4992.059082,4531.587891,4187.447266,4969.820313,5585.933105,6427.176758,6916.709473,6957.192871,6931.562988,6789.603027,6037.780273,5293.553223,4208.990234,3522.079346,3291.76709,3245.088135,3198.409424,3151.730469,3199.134033,3093.606445,4051.538086,3994.917725,3754.664307,4679.827148,5604.990723,5846.23291,6580.742188,5580.808105,5380.074219,6286.643555,6027.796387,5768.94873,5167.546387,4960.961426,5330.164551,5566.200195,5002.370605,4787.540527,4572.710938,4828.516602,4689.504395,4810.833008,4898.90918,5114.833496,5258.384277,5497.580566,5366.237305,5234.893555,4799.733887,4738.796875,4831.250977,4636.522461,4330.864746,4589.88623,4786.159668,5286.249512,5786.339355,5700.125,1649.184082,5624.467285,1649.184082,5564.092773,1649.184082,5785.848145,1649.184082,5512.8125,1649.184082,5239.776855,1649.184082,5025.34082,1649.184082,4808.53125,1649.184082,4591.722168,4374.913086,3807.625732,3797.876953,3788.128418,3688.264893,3588.401367,3488.537842,3388.674316,3357.15918,3369.850586,3382.541992,3426.748535,3191.756348,2956.76416,2721.772217,2486.780029,2207.581299,1928.38269,1649.184082,1649.184082,1649.184082,1649.184082
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.2019653,778.2768555,778.2768555,778.2768555,699.6039429,620.9309692,542.2580566,463.5851135,384.9122009,306.2392578,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,282.9480896,338.329834,393.7115784,449.0933228,504.4750977,559.8568115,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,707.1934814,799.1483765,891.1032715,983.0581665,1075.013062,1166.968018,1258.922852,1258.922852,1258.922852,1258.922852,1258.922852,1212.406372,1165.889893,1119.373413,1072.856934,1026.340454,979.8239136,933.3074341,933.3074341,933.3074341,843.1303101,752.953186,662.776062,572.598938,482.4218445,392.2447205,302.0675964,302.0675964,302.0675964,302.0675964,302.0675964,302.0675964,302.0675964,302.0675964,302.0675964,302.0675964,302.0675964,302.0675964,94.49747467,302.0675964,94.49747467,302.0675964,94.49747467,302.0675964,94.49747467,302.0675964,94.49747467,302.0675964,94.49747467,272.4147339,94.49747467,242.7618408,94.49747467,213.1089783,183.4561005,153.8032227,124.1503525,94.49747467,94.49747467,94.49747467,94.49747467,94.49747467,94.49747467,94.49747467,94.49747467,94.49747467,94.49747467,94.49747467,94.49747467,94.49747467,94.49747467,94.49747467,94.49747467,94.49747467,94.49747467,94.49747467
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.04480743,16.73035049,18.95993614,18.95993614,18.95993614,18.95993614,81.83747864,144.7150269,282.291626,397.3088074,512.3259888,627.3432007,774.5718994,909.6759644,1044.978394,1105.451538,1219.639771,1205.75,1191.860352,1141.649292,1040.685303,1001.724426,962.0871582,887.6793823,843.0880737,798.4968262,810.1055908,812.6288452,752.9506836,697.9233398,646.5108643,617.0679932,587.6251221,506.0920105,550.7275391,595.3630981,579.6480713,563.9330444,587.2426147,610.5522461,633.8618164,567.675415,501.4890442,458.6684875,415.8479309,395.0177612,374.1875916,387.9889221,374.2030945,363.0697632,385.0769958,399.8540039,407.4629517,415.0718994,388.0493469,361.026825,313.9282227,266.8296204,241.9095764,219.7011414,197.4927216,197.9196777,194.6139984,185.0774078,175.5408325,223.2321625,274.8938599,326.5555725,453.8782654,560.1322021,678.4932251,796.854187,843.0389404,910.5306396,978.0222778,947.2175903,956.0290527,976.3879395,988.2526855,1000.117493,955.1443481,910.1712036,942.5181885,907.9544067,863.5968628,825.8874512,777.9504395,724.6307373,671.3110352,540.6712646,500.5558777,467.259491,453.760498,449.6958618,450.1572571,450.6186829,495.918396,462.0407715,431.13797,390.2151489,309.8910217,281.7172852,253.5435638,180.5315552,187.8503265,199.9624176,159.1750488,234.7165222,242.2429047,249.7693024,273.5507813,257.7503357,232.3415527,238.6165009,168.7572479,159.6655426,150.5738525,133.198349,109.4376678,7.094928265,80.68404388,6.691797256,76.60787201,6.288666248,72.53170776,6.054490566,63.57325745,5.820314407,54.61480713,4.622431278,48.77147293,3.166909695,43.64173508,2.857331276,47.52489471,40.45180511,33.37871552,34.90550613,36.43229675,28.81515884,26.86959457,25.06568718,22.82485771,18.44014359,18.43837357,18.43660164,17.64553833,16.52866554,13.60478497,10.68356133,14.26127529,13.34449196,12.42770767,10.29179287,8.481686592,9.683112144,11.13951874
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.84516144,103.9837112,137.9929199,177.3033142,189.3532715,201.4032288,266.2714539,294.4124451,370.8441772,383.8113708,370.6859436,368.3913879,366.0968628,436.8406067,613.4406128,713.7935181,799.6671143,913.8399658,985.5858765,1013.419189,980.8209839,944.0908813,1042.184326,1175.073975,1234.301025,1304.104126,1334.944092,1296.710571,1327.603271,1308.385498,1207.790771,1173.35083,1136.304199,1116.251221,1139.073486,1022.474243,904.7409058,961.2471313,1015.159851,1096.12793,1156.884766,1195.162109,1220.050293,1230.213135,1232.78894,1442.374023,1725.981934,2062.135498,2416.496094,2795.164551,3216.602539,3511.366699,3981.183594,4048.17334,4013.711426,4263.894531,4402.182129,4136.086426,3846.667725,3233.983154,2790.803955,2396.012207,2501.041992,2325.08374,2577.974854,2964.072021,3288.568359,3719.69458,4121.72168,3671.166504,3574.831299,3551.419922,3473.713379,3242.431396,3131.124512,3336.612793,3483.172852,3742.200439,3777.189697,3917.314697,4227.164551,4324.273438,4197.14209,4157.818848,4029.342529,4047.118408,3920.883789,3650.9729,3413.194092,3363.505615,3431.348145,3645.750732,3820.240967,4026.801758,4331.693359,4855.277832,5033.126465,5228.988281,5179.035645,5358.308594,5529.774414,5761.786133,5899.677734,6055.56543,6028.145508,8175.829102,5853.505859,8279.056641,5367.626953,8449.142578,4948.228516,8596.704102,4485.559082,8540.616211,4009.887207,8243.223633,3602.708496,7828.923828,3133.050049,7593.667969,2939.640869,2868.097168,3039.36084,3381.967285,3787.115234,4305.908691,4989.916992,5822.789063,6258.222656,6250.099609,6162.186523,6047.583008,5891.510742,5571.330566,5343.574219,5420.146484,5620.096191,6078.167969,6301.071777,6486.788574,6915.479492,7189.047852,7675.453613
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2991.498047,2991.539551,3410.506592,3704.437988,3864.884766,4421.022461,4980.929199,5412.238281,5412.196777,4712.924316,4084.598145,3368.468994,3952.562988,4515.327148,4600.893555,4601.63916,5736.693359,6967.750977,8105.373535,8397.192383,8597.523438,8625.313477,8624.816406,9270.455078,9919.199219,10850.94141,11035.53418,11364.21387,11330.58398,11330.625,10669.53906,10339.49219,9853.181641,9881.966797,9495.427734,10103.29492,10118.08105,10734.85156,11278.64746,11759.24219,12375.80664,13327.09766,13654.6582,14288.24512,13693.46582,13216.47461,12750.5,12237.80762,11757.87598,11235.6582,10608.24219,10871.36035,10841.78906,10751.33594,10539.69824,10401.11914,9478.820313,9464.738281,8943.887695,8487.977539,7996.324219,7601.047363,6412.48291,6704.92334,6712.088379,7191.026367,7565.553711,8062.67334,9140.698242,10851.10742,11444.14746,11450.36035,11829.19434,12196.18457,12181.06738,11567.56836,11114.55664,10834.62402,10874.92188,10386.00293,9848.999023,9616.488281,9273.80957,8764.265625,9190.480469,9186.75293,9380.829102,11076.08105,9668.341797,11671.97852,9938.126953,11874.17285,10142.35059,11859.84277,10421.24805,11700.30664,9998.056641,11445.22363,9979.957031,11369.43262,9734.980469,10379.79004,9402.821289,9555.482422,9542.021484,9385.964844,9730.962891,9741.896484,10445.14551,11136.09277,11316.04688,11318.2832,11618.59277,11260.09375,11250.60938,11043.94141,10701.42871,10272.48047,10187.45313,9841.253906,9779.129883,9788.614258,9870.867188,10211.72266,10620.62598
SSD,South Sudan,https://www.countryflags.io/ss/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.627978325,8.627978325,8.627978325,8.627978325,9.570446014,10.51291275,11.45538044,12.39784718,13.34031487,14.2827816,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.22524929,15.09798622,14.97072315,14.84346008,14.71619797,14.5889349,14.46167183,17.04597282,19.75753593,22.46909904,22.48645401,22.50380707,22.52116203,24.57327271,23.91382027,22.11681366,20.31980705,21.21700859,22.11421204,23.01141357,175.4304047,22.40131187,143.0947876,21.79121017,110.7591553,22.31866264,78.42353058,22.84611702,46.08790588,23.37356949,46.08790588,23.90102386,46.08790588,24.42847633,46.08790588,24.42847633,36.06705093,47.70562363,59.34419632,70.98277283,82.62134552,94.25991821,113.6492233,121.3999557,129.1506958,136.9014282,144.6521606,152.4028931,148.8225403,137.4914551,126.1603775,114.8292999,130.8698273,146.9103394,162.9508667,190.3224792,185.3584442,180.3944244
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9742.27832,9998.097656,10253.91699,10507.62207,11776.14746,12266.64453,12372.35449,10541.44922,11038.28809,11543.58496,12778.2832,12981.24707,12871.30762,13179.98242,13958.01172,13585.91113,13205.35352,12672.57227,11513.98535,10809.95313,10084.7793,10730.6709,11376.56152,12022.45313,11311.02148,12177.84766,11674.66602,11171.4834,11857.54492,11207.42578,10557.30566,9907.186523,10384.99805,12801.53906,14617.64453,14435.82324,16294.91797,18154.01367,20013.10742,20433.83594,20089.21875,21044.8418,19032.11523,18466.91602,18614.20508,18761.49609,19588.15234,19945.45313,19624.09375,20824.96484,19873.57031,18209.6875,18943.31836,17332.29102,16190.61816,13821.29297,13963.65039,14106.00684,15042.60156,13581.68262,14905.17773,16822.76563,19946.86328,20707.27344,21467.68359,21433.85742,21400.0293,19630.43555,17266.75,14903.06348,14903.06348,14903.06348,14903.06348,14903.06348,14903.06348,14903.06348,14903.06348,14903.06348,14903.06348,13281.46484,12251.84473,10127.06445,8116.450684,6062.143555,4007.83667,1953.529663,3158.62915,750.5444336,2063.468506,959.8511963,2061.354248,961.6130371,1945.072754,963.3748779,1907.01709,965.1367188,1868.961304,966.8985596,1830.905518,614.5302734,1090.932129,317.1314392,1479.946777,1871.075562,2262.204346,2274.889648,2287.574707,2300.26001,1940.844482,1627.941406,1238.92688,1261.126099,1627.236694,1993.34729,2359.458008,3078.289063,3027.548096,3027.548096,2703.016846,2378.48584,1964.100708,1549.715576,218.820694,190.2788544,541.2376709
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670.478638,780.2606201,801.7423706,777.4388428,643.9971924,600.5785522,714.7230835,1015.376465,1237.566895,1724.000977,2190.045654,2599.746094,2820.47998,3084.17749,3369.368896,3728.471924,3879.584229,4047.627197,4286.032227,4683.274414,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4520.34082,4047.093018,3539.80249,3142.01416,2670.131836,2142.451904,2558.330078,3758.394775,4949.539551,6005.785645,7240.530762,8512.323242,9503.578125,9601.15625,9288.032227,9135.111328,9060.744141,8850.569336,8559.382813,8251.993164,7636.668945,7507.77832,7268.566406,6869.424805,6520.80127,6118.291992,5927.687012,6728.791992,7433.229492,8172.165039,9173.15918,10331.99023,11439.84766,12442.29883,12847.53906,12660.75684,12487.99316,12109.60449,11734.94824,11600.86914,11217.93066,10557.18457,11015.49219,11229.67188,11756.33887,11717.74414,11042.16211,10407.99512,10340.36426,9397.989258,8709.845703,8032.351563,7180.09082,6785.13623,7133.03125,7062.487305,7587.060547,8216.220703,8648.222656,9297.863281,10056.6416,10184.89453,10156.31348,10183.80273,10155.58496,10408.17773,10514.8584,9642.481445,9184.446289,8975,8828.268555,8654.412109,8261.095703,7768.927246,8284.03418,8847.019531,9397.898438,9753.075195,10170.24023,10406.1748,10806.31836,11304.3125,11517.30859,11394.97266,11541.97656,11928.375,12290.01465,12231.12207,11285.74316,12468.33105,10966.24805,12124.16895,10849.09961,12103.68848,4025.642334,11731.67188,3891.745605,10883.05176,4004.342529,9633.378906,4097.642578,8581.500977,7692.921875,7363.959473,6544.194336,6363.238281,5928.415039,5551.665039,5051.213379,4686.934082,4316.374023,4449.087402,4447.904297,4706.413086,5115.658691,5720.242188,6166.898926,6919.032715,7671.986328,7901.549316,7706.393555,14019.75,13500.18359,13059.26172
TUV,Tuvalu,https://www.countryflags.io/tv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14722.67773,0,14722.67773,0,14722.67773,0,14722.67773,0,14722.67773,0,14722.67773,0,14722.67773,0,14722.67773,14722.67773,14722.67773,14722.67773,14722.67773,14722.67773,14722.67773,14722.67773,14722.67773,14722.67773,14722.67773,14722.67773,14722.67773,14722.67773,14722.67773,14722.67773,14722.67773,14722.67773,14722.67773,14722.67773,14722.67773,14722.67773,14722.67773,14722.67773
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.1797028,197.9562378,165.7327881,133.5093231,101.2858582,69.06240082,36.83893967,36.83893967,36.83893967,36.83893967,60.5090065,84.17906952,107.8491364,131.5192108,155.18927,178.8593445,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,203.5523071,204.5752106,205.598114,206.6210022,207.6439056,208.6668091,180.1837158,150.6777191,121.17173,91.66574097,62.15974426,32.65375137,3.147758007,3.147758007,3.147758007,3.147758007,3.147758007,3.147758007,3.147758007,215.1357574,2.997392893,215.1357574,2.847027779,215.1357574,2.696662664,215.1357574,2.546297312,215.1357574,2.395932198,215.1357574,2.245567083,215.1357574,2.095201969,215.1357574,2.095201969,2.095201969,2.095201969,16.82803917,31.56087494,46.29371262,61.02655029,75.75938416,90.49222565,105.2250595,105.2250595,105.2250595,105.2250595,105.2250595,105.2250595,105.2250595,105.2250595,120.92659,136.6281128,152.3296509,168.0311737,183.7326965,199.4342346
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37102509,45.6896286,68.00823212,90.32683563,112.6454315,134.964035,157.2826385,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,520.0093384,860.4174194,1200.825439,1541.233521,1881.641602,2222.049805,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2434.464355,2306.470947,2178.477539,2050.484131,1922.490845,1794.497437,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,2498.965088,3331.42627,4163.887207,4996.348633,5828.80957,6661.270996,7493.731934,7493.731934,7493.731934,7493.731934,7493.731934,7493.731934,7493.731934,7493.731934,7493.731934,7493.731934,7493.731934,7493.731934,7493.731934,21355.55664,7191.521484,21355.55664,6889.310547,21355.55664,6587.100098,21355.55664,6284.88916,21355.55664,5982.678711,21355.55664,5680.467773,21355.55664,5378.257324,21355.55664,5378.257324,5961.210938,6544.165039,7127.118652,7710.072266,8293.026367,8875.979492,9458.933594,9458.933594,9458.933594,9458.933594,9458.933594,9458.933594,11158.45117,12857.96875,14557.48633,16257.00391,17956.52148,19656.03906,21355.55664,21355.55664,21355.55664,21355.55664
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,62.35694885,99.87792969,137.3989105,174.9198761,212.4408569,249.9618378,283.5279541,268.9855042,254.4430695,239.9006195,225.3581848,210.8157349,196.2733002,185.68573,200.9306793,216.1756287,231.420578,246.6655426,273.4846497,300.303772,327.1228943,338.697052,350.2712097,361.8453979,373.4195557,352.0779724,330.7363892,309.3948364,288.0532532,266.7116699,245.3701019,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,216.9765625,209.9246216,202.8726654,195.8207245,188.7687683,181.7168274,174.6648712,174.6648712,174.6648712,174.6648712,177.105072,179.5452728,181.9854736,184.4256897,199.8251495,215.2246246,230.6240997,213.8092957,196.9945068,180.1797028,490.027832,163.3648987,490.027832,133.5908356,490.027832,103.8167648,490.027832,74.04269409,490.027832,74.04269409,490.027832,74.04269409,490.027832,74.04269409,490.027832,74.04269409,119.2075653,164.3724365,209.5373077,254.7021637,299.8670349,345.0319214,397.3600159,404.5232849,411.6865234,418.8497925,426.013031,433.1763,447.4378662,454.5361938,461.6345215,468.7328491,475.8311768,482.9295044,490.027832,490.027832,490.027832,490.027832
