Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9128918648,3.728353024,14.09010315,35.890728,91.64324951,161.4560242,183.3206329,194.4971619,263.6551208,367.6629333,466.5176086,560.7971802,616.039917,631.3692627,640.4768677,730.8701782,867.2814331,1009.272339,1160.682373,1268.81311,1307.101196,1305.473755,1294.625732,1248.889404,1206.676758,1165.64563,1140.959106,1130.940796,1129.729248,1139.039551,1164.835083,1175.819702,1205.625122,1242.202759,1246.191284,1251.148193,1296.293701,1363.956421,1443.889893,1545.941895,1626.952515,1650.48938,1655.691528,1702.387695,1744.890503,1762.363403,1764.118774,1766.710205,1777.074097,1770.415161,1756.254639,1705.9198,1669.190796,1673.405396,1728.477539,1778.328247,1779.601685,1786.35022,1844.35083,1930.252319,1991.132324,2145.987061,2437.088623,2659.58252,2765.776611,2896.010742,3008.008545,3178.343994,3357.484131,3412.419678,3309.90918,3369.012451,3290.541016,3200.952881,3030.464111,2771.832031,2731.63501,3048.408447
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.4550476,230.7447815,245.2773438,259.8099365,274.3424988,315.2659302,422.8583374,644.3629761,829.036438,901.24823,973.4599609,1045.671753,989.5962524,1008.452087,1172.456665,1246.274292,1315.049805,1383.825439,1452.600952,1584.695679,1679.648438,1554.650635,1567.782349,1671.990356,1523.781006,1375.571655,1216.462402,1203.408325,1439.935425,1437.837524,1439.236084,1478.877441,1473.140381,1643.516602,1564.49292,1388.781128,1399.659546,1431.569458,1459.594238,1464.696777,1463.375854,1668.38147,1724.068481,1872.351196,1969.091187,2265.5271,2363.536133,2305.543945,2052.699219,2143.585693,2413.317871,2422.564453,2280.860352,2540.85376,2697.282471,2853.710938,2909.346191,2747.983398,3180.243896,2950.697021,2586.18042,2555.65625,2923.099609,3000.672852,3066.331543,2814.704102,3031.015625,3040.637939,3151.156982,3177.472412,3464.01416,3554.822754,3572.020996,3540.888184
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.5712585,288.7450256,445.7609558,510.5989075,592.835022,831.546814,889.5767822,911.7297363,941.0148926,915.5119629,891.1976929,940.5826416,838.7870483,802.9100342,789.1860352,801.7213135,756.1186523,767.897522,812.5276489,836.9499512,841.2724609,848.4046631,849.9175415,985.1046753,1042.162109,1061.505371,1245.537109,1306.592896,1347.332764,1408.820679,1448.696045,1573.941406,1705.130249,1689.893311,1660.824219,1608.737793,1691.622314,1649.153442,1681.788574,1729.012207,1650.990479,1622.245605,1622.677856,1452.586304,1454.639526,1547.249756,1790.824341,2053.310059,2109.50293,2192.927734,2428.397461,2679.212402,2259.0625,2338.434814,2581.847412,2589.952148,2595.571289,2646.577148,2706.6604,3227.633301,3295.334961,3124.108887,3616.877197,3774.43335,3652.970459,3632.330322,3765.464111,3948.901611,4371.266602,4378.506836,4697.509766,4837.34375,4778.449219,4661.632813,4453.773438,4374.616699,4025.788574
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.815918,1064.739868,1246.450562,1431.311523,1498.810425,1499.702881,1500.595215,1501.487671,1459.128052,1356.324341,1303.866211,1211.551758,1189.83667,1168.121582,1200.558838,1191.675415,1128.535767,1132.220459,1078.797729,1106.699707,1134.601563,1165.647827,1246.481079,1433.939941,1569.014038,1550.495239,1531.976318,1513.45752,1508.618896,1430.114868,1389.495239,1327.585938,1349.657227,1371.728394,1393.799683,1395.924316,1395.732056,1411.105591,1565.946045,1582.000366,1598.054688,1614.109009,1650.546387,1813.995605,1994.674316,2044.18042,2114.891846,2185.603271,2256.314453,2269.835205,2364.771973,2420.612305,2643.486084,2660.564941,2677.644043,2694.7229,2869.30249,2839.602539,2878.765869,2690.033936,2668.137939,2646.241699,2624.345459,2430.726074,2297.828613,2091.055176,1955.565796,2148.638672,2341.71167,2534.784424
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.32791901,30.8176651,29.40409088,27.99051857,26.57694435,25.16337013,23.74979591,23.74979591,21.61896706,19.4881382,17.35730934,15.22647953,13.09565067,10.96482086,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,27.04559135,45.2571907,63.46878815,81.6803894,99.89199066,118.1035843,136.3151855,146.312149,156.3091278,166.3060913,176.3030701,186.3000336,214.7733917,243.2467499,261.723114,331.1901855,310.9845581,290.7789307,270.5733337,229.1988068,267.6174011,306.0360107,435.0513,561.1064453,559.5009766,557.8955078,558.9825439,480.2764587,401.5703735,181.276947,53.61629868,53.61629868
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.18766785,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.1257629,295.3302917,336.3482666,373.5978088,398.4398193,449.9654541,524.4779663,560.4325562,1110.971313,1820.496216,2615.924072,3544.151855,4418.662598,4494.855469,4571.04834,5044.175781,5178.964844,5085.175781,4298.479004,3565.498779,3630.83667,3696.174561,2849.994141,2183.165283,1623.057495,1623.057495,1623.057495,1623.057495
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120.219238,1130.15625,1242.003174,1444.861206,1722.33313,1872.84314,1702.730347,1576.138306,1533.283325,1213.868896,1043.361572,1055.517822,1221.734619,1288.433472,1347.932251,1479.381836,1580.330078,1350.693848,1005.561462,787.0458374,868.7364502,965.024353,884.2214355,819.9884033,848.9857178,959.3284912,1282.885498,1436.798218,1594.335571,1739.593506,1816.155273,1894.196655,1993.073608,1885.196533,1728.226318,1531.483398,1555.968384,1639.976807,1626.883545,1522.606689,1636.302856,1629.768555,1662.464478,1845.202026,1995.48999,2087.536865,2177.931641,2060.586182,2148.958984,2254.937256,2196.202881,2240.931641,2357.759521,2439.400879,2983.446045,2910.533447,2941.084229,3093.098389,3132.747803,3092.087402,3194.19458,2832.788086,3091.224365,3190.397217,3073.273682,3078.106445,3210.024658,3048.073486,2844.500488,2644.256104,2502.302246,2422.608887,2375.734863,2387.644531,2611.042236,2741.259033,2673.401367,2601.746338
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,6057.275879,6528.35791,6999.44043,7470.522461,7941.60498,8412.6875,8883.769531,8883.769531,8883.769531,8883.769531,8883.769531,8883.769531,8883.769531,8883.769531,8883.769531,8883.769531,8883.769531,8883.769531,8883.769531,8883.769531
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448.1575928,499.7997131,516.7259521,518.6644897,552.6428223,614.1532593,623.0084229,637.2982788,666.6052246,717.6166992,786.3952637,858.3582153,914.1513062,913.7687378,933.3624268,948.4208374,971.3694458,1022.818542,1015.765808,1055.008301,1116.935669,1154.241455,1194.728027,1207.465332,1180.911987,1188.771118,1178.804565,1170.430176,1164.240723,1195.258667,1238.155884,1289.420654,1350.121216,1391.438354,1419.826904,1415.246826,1398.904663,1394.133301,1406.712158,1420.745361,1463.999268,1473.883057,1485.490112,1520.678101,1540.461304,1538.700195,1542.441162,1528.542358,1532.507324,1564.8573,1608.552246,1649.933228,1693.953857,1752.400635,1829.75,1888.551758,1937.411011,2005.393433,2103.062012,2216.255859,2318.726807,2414.29834,2495.493652,2554.555664,2623.253174,2675.720703,2740.337891,2821.970947,2902.38916,2973.45459,3001.899902,3002.380615,2880.02832,2737.560303,2566.078125,2399.179443,2340.279541,2402.820557
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.3191528,191.5481262,205.941452,237.6309509,327.0819092,457.4281616,467.5209656,478.3529053,561.9578247,681.2437134,784.3085327,881.3526001,934.7866211,953.1848145,973.4376221,1033.376221,1056.53186,1092.441162,1119.467285,1143.993774,1154.059692,1152.299194,1129.250977,1120.085571,1083.235352,1028.255859,1003.917603,972.5909424,955.6307373,943.7908325,941.2373657,966.6642456,1029.089111,1056.357056,1074.634399,1094.389893,1143.335205,1178.330811,1221.994629,1280.804321,1351.62854,1369.946167,1357.004272,1360.820923,1368.682861,1358.05249,1330.206543,1298.275146,1278.774902,1274.380371,1278.519531,1306.674561,1331.657959,1372.848999,1402.939209,1408.086426,1419.429077,1505.60083,1646.698486,1841.633179,2022.71228,2184.344971,2301.708984,2419.38208,2571.566895,2725.310791,2901.067871,3106.565918,3282.658936,3360.14917,3378.843018,3412.87085,3501.824463,3491.113525,3441.630615,3421.915283,3390.131836,3323.863281
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.0569153,527.8770752,547.6972656,567.517395,632.357666,677.3777466,722.3978271,767.4179688,812.4380493,857.4581299,902.4782104,907.0599976,911.6418457,916.2236328,920.8054199,925.387207,929.9690552,934.5508423,926.6228027,918.6947021,910.7666626,902.838562,894.9105225,886.9824219,879.0543823,952.397583,1025.740723,1099.083984,1172.427124,1245.770264,1319.113525,1392.456665,1405.670166,1418.883545,1432.097046,1445.310425,1458.523926,1471.737305,1484.950806,1583.971558,1682.99231,1782.013062,2034.910278,2287.807617,2540.704834,2636.869385,2634.013184,2631.156738,2628.300537,2471.567871,2314.834961,2158.102295,2158.102295,2158.102295,2128.513184,2098.924072,2069.334961,2039.745972,2010.15686,1980.567871,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4833.733398,5379.125977,5924.518066,6469.910156,7015.302246,7464.527344,8473.614258,8937.308594,8305.544922,7673.779785,7042.015137,6410.250488,5874.65332,4876.251465,3877.849854,5297.205566,6091.029297,6884.853027,7678.676758,8332.256836,9129.197266,9582.578125,8713.661133,8470.274414,8226.888672,7983.50293,7880.36084,9322.867188,11108.93457,11749.51855,12390.10254,13030.68652,13671.27051,14311.85449,13166.37207,12020.88965,12531.93652,13042.9834,13554.03027,14065.07715,14930.07227,15795.06738,15949.93945,15593.76563,15237.59082
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.00536728,48.00536728,48.00536728,48.00536728,82.84354401,117.6817245,152.5198975,187.358078,222.1962585,277.0105591,331.8248291,351.8009338,371.7770691,391.7531738,411.7292786,431.7053833,413.1808777,394.6563416,376.1318359,390.9538879,405.7759705,420.5980225,435.4200745,468.7666626,502.1132507,535.4598389,498.0434265,460.6269836,423.2105713,385.7941284,348.3777161,310.9612732,273.5448608,305.544342,337.5438538,369.543335,401.5428467,433.5423279,465.5418396,497.5413208,515.5963745,533.6514893,551.706543,569.7616577,587.8167114,605.8718262,623.9268799,552.0820923,480.2373657,408.3925781,336.547821,264.703064,192.8582916,121.0135269,302.2337646,483.4540405,664.6743164,845.8945313,1027.114746,1208.335083,1389.555298,1414.639771,1439.724121,1464.808594,1489.893066,1514.977539,1540.06189,1565.146362,1606.855103,1648.563843,1690.272583,1731.981445,1568.948242,1405.915039,1242.881836,1038.139893,833.3979492,628.6560059,423.914032,423.914032,423.914032
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.5448761,145.3239441,167.7587128,172.7164154,232.7841797,261.123291,299.1504822,349.5100403,405.5811462,403.7453918,456.1133728,449.9299011,476.66922,480.363739,549.6218262,830.8952637,1101.26062,1305.282715,1472.891846,1573.812378,1720.321777,1771.020874,1565.594604,1402.103027,1261.748291,1150.359863,1119.272949
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66243172,22.51707649,45.46723938,51.86181641,58.25639343,64.65097046,70.92359924,69.84658051,74.56494904,58.75728989,59.43684006,60.25315094,61.36008453,55.28690338
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,166.6818848,198.736084,230.7902985,262.8445129,294.8987122,326.9529419,359.0071411,359.0071411,359.0071411,333.3637695,307.7203979,282.0770264,256.4336853,278.4136963,300.3937073,322.3737488,369.9971313,417.6205139,465.243927,512.8673096,553.413147,593.9589233,634.5047607,675.0505981,715.5964355,756.1422119,796.6880493,714.4937134,632.2994385,550.1051025,467.9108276,600.2745361,732.6383057,865.0020752,992.7145996,1120.427124,1248.139648,1375.852173,1289.006592,1202.161133,1020.768005,926.220459,831.6729126,737.1253662,642.5778198,548.0302734,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,479.9898376,506.4969788,533.0041504,559.5112915,586.0184326,612.5255737,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,718.2877808,797.5429077,876.7979736,956.0531006,1035.308228,1114.563232,1193.818359
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.25554657,38.18339157,16.60512352,16.60512352,17.32211113,25.95646858,25.14795113,24.33943367,23.53091621,22.72239685,21.91387939,20.38837433,10.94549847,17.23820686,68.41127777,93.00241852,92.12525177,91.24808502,173.9304657,320.0204468,383.1687317,353.7875061,330.7752686,333.2313232,335.6873779,262.2495728,119.2944946,48.55682755,25.4683075,22.36390495,19.25950241,16.15509796,5.385032654,101.3164215,1400.360229,2743.704834,4034.953369,4247.540039,4313.365723,6092.02832,7988.337891,8830.783203,9425.294922,9883.938477,9896.637695,9864.831055,10113.70215,9794.84082,9086.9375,8332.628906,7666.547852,7514.737305,7489.558594,6286.30127,5326.384766,4549.979004,4021.063721,3533.130859,3535.945313,3529.751709,3752.414551,4339.871094,6056.957031,7765.484375,9435.577148,9617.707031,9675.378906,11296.42578,12856.52246,13531.20703,14335.15527,14913.19238,15037.45996,15026.87305,15629.9209,15878.9668,15617.51074,14976.35645,14345.30078,14219.48438,14197.74609
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963.666992,1957.407837,1952.323242,1849.928101,1840.782593,1838.483643,1836.90625,1659.082153,1693.633423,1724.375488,1885.989502,1922.336304,1986.924927,2008.488037,2162.047363,2197.320313,2245.531006,2178.022461,2229.488525,2226.417725,2229.203369,2204.418457,2169.128662,2147.632813,2289.143555,2235.227539,2201.968506,2185.238037,2224.840332,2252.679443,2250.581787,2260.398438,2293.171143,2299.681885,2298.993896,2402.832275,2385.128906,2383.131836,2560.821777,2553.639648,2587.737793,2593.376221,2503.062988,2535.885742,2560.116943,2374.473145,3081.205322,3790.27002,4667.946289,4959.391602
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,80.41885376,99.76702118,123.6139603,147.2450256,171.6740723,180.5366821,192.174881,188.477951,208.8207092,228.8396454,240.9096069,225.1003113,232.513443,238.0607605,301.7913818,326.6483459,382.4839478,469.7839355,604.7084351,722.8444824,792.4655151,853.1622314,899.3526611,909.194458,925.3738403,952.3085938,952.3741455,968.137146,985.3997803,1022.187927,1067.95813,1076.974976,1036.678833,994.381897,947.2045898,868.4626465,828.0546875,752.038269,682.9607544,619.0836792,582.0025635,542.6971436,522.5162964,461.6268005,424.6035156,401.0688477,407.4796753,432.3674622,462.8603821,475.1423645,525.4923096,589.0764771,642.3292236,689.8033447,735.1688232,754.0466919,709.3751221,710.8631592,675.0889282,654.3220825,703.2803955,766.7720337,861.5005493,1061.466309,1147.066284,1245.79248,1368.643188,1443.433716,1489.77832,1506.073364,1496.081299,1587.351929,1692.870605,1765.436768,1836.777222,1885.808716,1927.993774,2034.152466,2023.925171,2041.557861,2119.856445,2216.578125,2329.895264,2465.170654,2611.509766,2806.645264,3040.454102,3265.215088,3466.202393,3580.040039,3575.96167
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7275.900391,7652.180176,8204.887695,8865.744141,9579.927734,10422.19531,10999.82227,10982.37891,10564.7334,9609.332031,8551.762695,7399.499512,6048.880371,5333.700195,4120.634766,3250.457031,2693.264404,2123.612061,1245.95874,1350.12085,1481.694092,1861.960693,2429.121094,2868.197021,3743.358398,4598.085938,4741.12207,4844.287598
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.7594604,412.3413086,477.0551758,571.1118774,751.1102905,896.4019165,969.9033203,999.4214478,1002.081238,970.9562988,984.5750732,949.2142944,1106.303833,959.4817505,953.5469971,1009.09552,1010.192871,1041.854492,1090.25708,909.6306152,1105.671631,1175.639526,1147.977173,1151.509155,1220.587769,1202.499268,1227.486206,1254.203369,1151.182495,1168.844116,1182.83728,1150.610962,1137.661865,1085.955078,1068.435303,1029.045288,1011.239746,980.0596313,1052.977905,1176.882813,1323.532349,1409.939087,1286.095825,1236.405151,1241.063477,1011.259216,740.0776367,682.8023071,668.6079102,787.2714844,802.1461792,1098.288208,1340.19165,1582.095215,1549.815674,1490.977173,1443.767456,1459.13623
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.18767929,65.42871094,75.48099518,85.52069092,89.58344269,87.10301208,72.74417877,72.74417877,68.52446747,64.30476379,60.08505249,55.86534119,51.6456337,47.42592239,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,41.79029083,37.63126373,32.52850342,1109.404419,1112.32959,1171.098389,1253.183594,1346.688232,1412.585693,1472.720093,397.6872559,394.0130005,374.2702026,339.2264099,298.2685852,297.7023621,350.2365723,369.6018982,391.5593262
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122.274902,3906.782227,3691.289551,3475.796631,3260.303955,3044.811279,2829.318604,3051.989014,3274.659668,3497.330078,3720.000732,3942.671143,4165.341797,4388.012207,5100.366211,5812.720215,6525.074219,7237.428223,7949.782227,8662.136719,9374.490234,8708.924805,8043.358887,7377.793457,7212.811035,7047.828613,6882.846191,6717.86377,7218.446777,7719.030273,8295.272461,8370.931641,8446.59082,8522.249023,8597.908203,8673.567383,8749.226563,9121.450195,9493.673828,9865.897461,10238.12012,10610.34375,10121.93652,9633.529297,10860.83203,12088.13574,11674.44043,11260.74512,10847.05078,11293.98633,11740.92285,10099.92383,8458.925781,8480.491211,8502.055664,8523.621094,8545.186523,8566.751953,8588.316406,8609.881836,8609.881836,8609.881836,8609.881836,8609.881836
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.0719299,425.1356812,391.1994019,677.2336426,1534.963501,2404.626953,2626.953125,2849.279053,3071.605225,3545.034668,3525.642578,3064.333008,2820.06665,3246.072266,3672.078125
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.60410309,42.73767471,42.87124634,43.00482178,43.1383934,43.27196503,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670.478638,780.2606201,801.7423706,777.4388428,643.9971924,600.5785522,714.7230835,1015.376465,1237.566895,1724.000977,2190.045654,2599.746094,2820.47998,3084.17749,3369.368896,3728.471924,3879.584229,4047.627197,4286.032227,4683.274414,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4520.34082,4047.093018,3539.80249,3142.01416,2670.131836,2142.451904,2558.330078,3758.394775,4949.539551,6005.785645,7240.530762,8512.323242,9503.578125,9601.15625,9288.032227
