Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25841141,15.33205891,19.17700386,23.02194977,27.77899551,32.53604126,37.29308319,42.05012894,63.29309464,80.69111633,237.2249298,392.8466492,548.4683838,1232.78894,704.0900879,1442.374023,936.3896484,1725.981934,1099.859863,2062.135498,1214.344727,2416.496094,1197.20166,2795.164551,1132.541504,3216.602539,1023.96875,3511.366699,980.8209839,944.0908813,1042.184326,1175.073975,1234.301025,1304.104126,1334.944092,1296.710571,1327.603271,1308.385498,1184.621338,1173.35083,1136.304199,1116.251221,1139.073486,1022.474243,904.7409058,984.416626,1015.159851,1096.12793,1156.884766,1195.162109,1220.050293,1230.213135
KGZ,Kyrgyz Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.42759514,0,13.42759514,0,13.42759514,0,13.42759514,0,13.42759514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.1448975,0,262.7937622,0,255.2009125,0,315.3405457,0,375.4801941,0,435.619812,0,495.7594604,0,563.4919434,0,0,0,14.69349384,16.41505432,18.13661575,19.85817528,28.0638504,36.26952362,44.47519684,58.41261292,72.35002899,86.28744507,100.2248611,107.6781616,115.1314621,122.5847626,141.5423126,160.4998627,182.6991119,204.8983459,227.09758,249.296814,271.4960632
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.65287781,69.65287781,69.65287781,69.65287781,69.65287781,64.69046783,59.72805405,54.76564026,49.80323029,44.8408165,39.87840652,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,56.92457962,78.9331665,100.9417572,122.9503403,403.0297852,144.9589233,403.0297852,166.967514,403.0297852,188.9761047,403.0297852,188.9761047,403.0297852,188.9761047,403.0297852,188.9761047,403.0297852,188.9761047,403.0297852,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,219.5552063,250.1342926,280.7134094,311.2924805,341.871582,372.4506836,403.0297852,403.0297852,403.0297852,403.0297852,403.0297852,403.0297852,403.0297852,403.0297852,403.0297852,403.0297852
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.05523872,24.03173828,26.52241325,25.15250397,23.78259659,310.4762878,22.4126873,309.1654663,22.4239769,321.3565369,21.92042351,333.5475769,19.50765228,345.7386475,20.25395203,382.5602112,28.18436813,440.7444458,36.11478424,493.9507446,44.04520035,82.1787262,126.0545731,160.3357849,207.8268433,221.1518402,234.4768372,247.8018341,284.1051636,325.7692261,369.7828064,393.238739,398.5565491,403.8743286,409.1921387,383.8021545,342.8855591,300.8003845,275.5255432,273.2411194,270.956665,268.6722412,282.944519,295.3120728
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.9322815,273.9322815,273.9322815,273.9322815,273.9322815,252.7351379,231.5379944,210.3408508,189.1437225,167.946579,146.7494354,125.5522919,125.5522919,133.7050323,141.8577881,150.0105286,158.163269,166.3160095,174.4687653,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,491.3388367,800.0561523,1108.773438,1125.851563,1142.929688,1160.00769,1478.671143,1177.085815,1472.535889,885.4465942,1466.400513,593.807312,1460.265259,302.1680908,1454.129883,302.1680908,1447.994629,302.1680908,1447.994629,302.1680908,1447.994629,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,529.5986938,757.0292969,824.2767334,891.5241089,958.7715454,1026.018921,1210.003662,1166.557739,1123.111938,1225.689331,1328.266724,1430.844116,1533.421509,1519.261597,1505.101685,1484.806519
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.2655029,0,433.2655029,0,433.2655029,0,433.2655029,0,433.2655029,0,433.2655029,0,433.2655029,0,433.2655029,0,0,0,0,0,0,0,0,783.4896851,757.1278076,730.7659302,704.4040527,678.0421753,651.6802979,645.8256836,639.9710083,639.9710083,639.9710083,610.4416504,580.9122925,551.3829346,521.8535767,492.3242188,462.7948608
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.3645935,436.2666626,621.9424438,764.8592529,922.529541,1122.187988,1236.529419,1296.091675,1325.078491,1330.485718,1399.266479,1401.876709,1386.799316,1334.244995,1278.479858,1189.628174,1072.804199,921.3449707,783.9536133,634.9793701,572.9416504,565.614563,625.5551758,737.6174316,832.7841797,969.9391479,1138.359985,1260.085327,1320.865234,1360.316406,1378.876465,1446.874634,1478.935059,1500.497803,1469.019043,1426.721069,1381.191162,1330.362671,1266.230225,1189.226196,1110.177124,1052.745117,1023.756042,1014.816528,1025.456055,1042.973389,1078.265747,1122.873657,1182.478516,1233.313965,1334.61145,1418.580688,1518.528198,1610.533813,1713.982788,1829.01709,1893.381226,4070.46582,1962.800415,4089.692627,2088.69873,4050.276855,2238.018311,3895.188477,2396.203857,3728.810303,2553.609375,3767.978027,2670.669922,3718.267822,2724.068359,3548.279297,2826.051514,2899.27002,2960.442383,3015.49585,3028.055176,3026.44043,3036.964111,3018.560059,2897.430664,2787.439453,2655.12207,2574.020508,2569.039063,2625.58667,2673.601563,2863.73877,3064.390381,3297.137695,3508.697998,3658.012695,3731.609863,3841.397461,3925.288818,4035.282227
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,4566.754883,6125.353027,7891.800293,9680.216797,11123.90527,12486.18555,13012.4834,13639.73047,14362.99023,14636.24805,14135.82617,13336.86621,12655.59766,12575.94141,12139.68848,10438.32715,8645.230469,7595.996094,7687.955566,7837.409668,7840.803223,8015.32959,9770.631836,12173.99219,14595.15625,16383.66895,18128.11523,18806.11914,19417.23633,20327.13281,20812.21094,20723.00195,20441.26953,20058.39453,19937.98633,19674.8457,18440.37305,16793.24023,15124.63867,13660.21973,12383.72363,11761.38184,11226.30273,11065.0918,11165.125,11688.96191,12185.99023,12540.94629,12764.68457,12990.67578,13329.37207,13861.47559,14311.60742,14229.18457,14166.2373,14185.60059,14225.75879,14452.08691,14587.24414,14362.63672,14146.93945,13625.53027,13305.08691,12969.94531,11979.05762,2415.374268,11040.40527,2311.417236,10367.12988,2284.189697,10123.32031,2731.683838,10160.26172,2623.288086,10158.42773,2542.232422,10103.42578,2483.67627,10226.28027,2476.72876,10121.84082,10083.08203,9650.287109,9226.723633,9144.6875,9098.225586,8954.577148,8916.62207,8704.880859,8619.933594,8329.098633,8043.007813,7838.438965,7172.786621,6457.391113,5168.367188,4855.949707,4392.791016,4112.795898,3880.661865,3130.110107,2863.543701,3188.119629,2712.625977
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,884.1467896,1588.737183,2293.327637,2997.917969,3702.508301,3738.014648,3773.520752,3125.960449,2478.399902,1830.839478,1183.279053,535.7185669,557.2421875,578.7658081,610.2990723,641.8323975,578.3222046,514.8120728,451.3019409,567.7870483,684.2720947,769.223938,854.1757202,864.7061157,875.2364502,885.7668457,762.3386841,1186.085083,2316.987061,2468.158691,2714.407471,2960.656494,3206.905273,3200.425049,3289.93335,2672.286133,2607.888672,2537.956299,2468.023682,5517.378418,2398.091309,5548.024414,2390.395996,4984.51416,2763.616943,4617.813965,3136.837891,4251.11377,3074.870605,3282.764648,3176.394287,2314.415283,3277.917725,2511.225342,3379.441406,3861.273926,3319.026855,2776.779785,2880.868652,2599.92334,2318.978271,2038.033203,2150.357422,2262.681396,2118.631348,2325.59375,2355.024658,2384.455811,2413.886963,2507.040283,3131.57251,3491.225586,3143.7229,3869.374023,4595.024902,5320.67627,5955.131348,6058.208008
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.3989105,0,174.9198761,0,212.4408569,0,249.9618378,0,283.5279541,0,279.5730591,0,275.6181946,0,271.6633301,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,62.35694885,99.87792969
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.40791607,10.69678593,10.69678593,15.81628227,20.93577957,26.05527496,31.17477036,36.29426575,41.41376495,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.6404114,622.0118408,847.3833008,1072.754761,1421.563843,1675.825806,1930.087769,1941.913574,1822.915039,1703.916504,1584.918091,1492.924316,1400.930542,1308.936768,1341.244141,1373.551636,1405.859009,1438.166382,1346.202026,1254.237549,1162.273193,1288.479614,1414.686035,1540.892456,1667.098877,1667.877686,1668.656494,1669.435181,1570.178345,1470.921387,1332.549194,1194.177124,1096.522583,1059.476685,1124.158936,1071.293091,1011.735352,966.3450317,923.2147217,1092.654175,1334.500977,1591.345703,1919.570557,2214.981689,2400.006104,2407.578613,2319.703613,2334.17334,2361.381104,2437.662598,2505.520508,2511.596191,2518.581543,3909.669922,2549.311279,4030.064941,2563.957031,3810.319092,2521.193604,3817.377686,2475.524414,3557.46582,2560.875244,3070.088867,2558.585938,2464.899658,2523.717773,1771.189941,2645.727051,2715.610352,2733.572754,2807.036621,2746.662842,2725.618652,2679.157227,2464.342041,2324.487793,2030.896362,1900.111206,1808.714355,1761.372192,1848.043701,2050.678467,2259.652832,2732.28125,3108.699219,3464.513428,3714.460938,3713.580322,3792.855713,3851.145264,3897.196045
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.8678589,146.9130554,146.9323883,165.790741,143.0713043,163.6504517,199.0341187,222.7887115,228.3544159,226.3694916,203.4517975,222.7890167,221.1134338,214.5461731,202.445816,214.5034943,216.8831177,243.8501892,261.1490479,271.1739502,268.850708,269.4034119,240.5000763,261.1075745,238.4544067,237.1888123,229.147583,247.2996979,262.1684265,294.2304993,295.7821655,307.0579224,322.1321716,335.843689,340.1367493,349.2697144,359.538269,339.6687622,1403.067871,362.2650452,1578.37085,392.1874695,1659.203247,448.8034058,1961.776245,521.5767212,2323.281006,606.3127441,2537.210205,705.4890747,2648.914795,706.3283691,2697.957031,861.2505493,923.8339844,957.8216553,861.7596436,921.0453491,931.1117554,941.9862061,1049.679077,1129.728271,1210.166382,1391.471313,1462.237549,1570.0177,1600.913086,1642.018799,1666.266846,1690.104736,1707.232178,1694.744019,1654.563721,1633.28186,1332.734619,1289.887207,1264.446655
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4626.711426,5455.882813,5751.105469,6046.328125,6341.550781,5804.203125,6755.711914,6680.950195,5717.547852,6171.638672,6229.833496,6308.417969,6327.533203,4890.075195,4422.816406,4405.825195,4494.179688,4224.019043,3990.389648,3816.229736,4018.425293,4210.42627,7362.298828,6257.869141,6398.895996,6464.3125,6403.993652,5975.814453,5948.628418,4645.401855,6203.49707,6716.632324,12590.12207,7121.023438,12043.19336,8060.638184,11521.75098,8675.720703,10797.9248,7889.026855,10138.66504,6794.791992,10624.61426,5909.548828,11567.62793,5685.264648,11715.45117,5246.891113,5754.928711,6621.481445,8483.719727,10043.51465,11413.00781,12282.95801,13008.4834,12170.81641,10210.87793,8334.197266,8653.443359,9195.274414,10129.60352,11549.88184,13177.45215,15811.75391,18446.05469,18446.05469,18446.05469,17222.875,15999.69531,14776.51563,13227.10449
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.31566238,49.31566238,49.31566238,49.31566238,46.87176132,44.42786026,44.17007446,81.81116486,108.0263901,136.0909424,151.7358704,193.3846436,195.5755615,220.414856,214.8615112,218.634903,225.7808685,239.8054199,219.5443726,217.6336517,219.3143311,223.4154358,283.4850159,302.0701904,295.5163879,299.6882019,304.6875305,316.4234924,315.5615234,266.0430603,226.9294434,241.8009949,256.6725464,265.1421509,238.4492493,214.4276123,235.6482849,281.6378174,308.0096741,342.5463867,373.0997009,1323.827637,433.924469,1003.214478,514.2262573,1091.518677,639.1625366,1004.798035,609.2867432,1057.609253,575.7235718,1110.42041,628.0878296,1113.966431,711.1174927,984.9560547,776.9417725,823.2890625,774.546814,818.9509277,843.4814453,888.6875,778.0570679,771.4521484,864.5192261,930.7061157,958.3511963,1194.256714,1278.217651,1280.678101,1327.351318,1678.628906,1578.134033,1578.935425,1636.744263,1382.510742,1540.638916,1517.178101,1089.440796,1140.356079
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.2180939,270.9233398,404.9602051,547.1222534,652.1508789,757.1795654,862.2081909,929.1243286,963.4664917,944.0595093,923.2788696,888.7223511,853.8442993,762.659668,770.9164429,677.0234375,620.8337402,570.9572144,544.8132935,488.7989807,480.9367981,452.7762146,543.9072266,714.9605713,996.8295898,1428.64978,1833.113037,2090.343262,2182.511963,2218.797852,2142.689697,2108.654297,1946.150024,1648.293701,1424.7771,1317.118042,1225.957764,1137.851807,1078.403198,1082.962769,1048.708252,1008.37439,1048.678955,1133.350708,1374.44751,1653.627563,2117.232666,2526.080078,2759.446289,2765.861572,2865.731689,3114.208252,3180.700684,3039.064697,4251.724121,4128.019043,9084.751953,4555.206543,8604.53125,4845.244629,9179.580078,4872.894043,9734.359375,5564.530762,9765.1875,6523.102051,11376.33984,5287.133789,12171.39844,5461.211914,11623.23926,5655.588867,6054.337891,6201.936523,6413.089844,6084.851563,6181.520996,6180.337402,5626.975098,5529.691895,5650.181641,4975.730469,4606.763672,4766.462402,4901.916504,5431.590332,5648.808105,5969.725098,6959.189453,8065.898926,8057.057617,7902.342773,8311.124023,8382.212891,8491.026367
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.2810669,406.5626526,521.074707,657.7080078,658.8612671,672.2022095,685.5431519,606.4147949,607.9699707,578.2651367,555.8641968,613.9138184,671.9633789,730.0130005,814.2610474,817.8256226,818.4197388,724.1914063,684.9927368,645.7940674,635.4730835,598.9536743,562.4342041,525.9147949,513.0427246,500.1706238,487.2985535,469.7028198,452.1070862,629.3574219,588.6932983,589.7789917,590.8646851,591.9503174,568.881958,683.6123657,603.4967651,625.0537109,646.6106567,668.1676025,689.7245483,894.7203369,961.9172363,1029.114136,1169.731445,1310.348755,1450.966064,1591.583374,1653.043091,1714.50293,1818.807617,1774.049438,1729.29126,1684.533203,3082.100586,1639.775024,3507.508301,1663.503906,3395.818115,1687.232788,3284.128174,1668.116943,2782.775146,1706.75061,2281.422119,1745.384399,1988.823975,1784.018066,1467.312378,1822.651733,1797.813354,1772.974854,1748.136475,1857.432617,1974.682983,2091.93335,2209.183594,2217.137939,2225.092041,2233.046143,2241.000244,2218.779053,2196.557861,2174.33667,2082.116943,1989.897339,1897.677612,1805.457886,1746.065796,1686.673706,1925.803101,2234.931152,2544.059082
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.81748962,0,77.81748962,0,77.81748962,0,77.81748962,0,77.81748962,0,77.81748962,0,77.81748962,28.78741837,77.81748962,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,344.5848083,405.638855,466.6929321,505.463562,544.2341919,551.2384644,558.2427979,249.4496918,195.3999329,141.3501587,109.5838242,77.81748962,77.81748962,77.81748962,77.81748962
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895.27771,539.2373047,1840.539185,779.569397,1815.786987,993.0594482,1794.92688,1182.046509,1957.800537,1260.137695,2409.647705,1348.582153,2965.795654,1386.525269,3447.20752,1471.192749,1406.13916,1508.848267,1604.214233,1722.836792,1784.688477,1873.305542,1960.350464,2222.07959,2367.333252,2506.60498,2722.932617,2943.190918,3138.830811,3328.412354,3338.171387,3054.01001,2777.786377,2511.398193,2275.073242,2070.92041,1829.706421,1664.167847,1760.070557
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.5552063,215.9481659,216.3411255,216.7341003,217.1270599,286.3981323,355.66922,424.9403076,494.2113953,563.4824829,632.7536011,2050.176025,702.0246582,2261.465332,702.0246582,2472.754639,702.0246582,2684.043945,702.0246582,2895.333496,702.0246582,3106.622803,702.0246582,3317.912109,702.0246582,3317.912109,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,864.4335327,1026.842407,1189.251221,1351.660034,1514.068848,1676.477783,1838.886597,1838.886597,1838.886597,1838.886597,1838.886597,1838.886597
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0974274,0,172.5519562,0,173.1897278,0,181.7953644,63.63541794,170.9368439,68.93630219,153.6758575,74.23718262,163.8303528,87.90765381,182.0438385,101.5781326,101.5781326,101.5781326,101.5781326,158.1898804,163.1925964,176.2377319,228.9235077,262.4515686,305.3390198,333.2514648,313.6216431,314.4250793,290.2977905,249.0999908,250.3009796,232.0460663,236.1542511,211.3643494,204.9867249,207.1153564,219.6138306,220.0610962,207.8028107
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918.7647095,1247.151367,1575.537964,1903.924561,2232.311035,2560.697754,2560.697754,2560.697754,2560.697754,2617.5625,2674.42749,1211.262085,2731.292236,1211.262085,2788.157227,1211.262085,2845.021973,1211.262085,2901.886963,1211.262085,2958.751709,1211.262085,2958.751709,1211.262085,2958.751709,1211.262085,2958.751709,2958.751709,2958.751709,2958.751709,2958.751709,2958.751709,2958.751709,2958.751709,2709.110352,2459.468994,2209.827637,1960.186157,1710.5448,1460.903442,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.5192566,207.0496368,251.5106049,320.8909912,434.8787842,496.2322693,542.7964478,528.7127075,530.3899536,589.9197388,592.5687866,534.3302612,531.9873657,512.4924316,477.2631226,505.5637512,597.680481,731.7156372,911.3831787,1061.072876,1156.537476,1252.002075,1375.108276,1413.818604,1442.412109,1457.440918,1480.070801,1497.908447,1515.746094,1569.085938,1625.114746,1669.788696,1687.559692,1684.857422,1666.074707,1647.29187,1627.271118,1616.209229,1633.248169,1675.96521,1710.708618,1768.401367,1826.094116,1835.598755,1918.636841,2018.328003,2107.356445,2223.939941,2085.778076,2338.393555,2487.391113,2538.268311,2560.272461,2568.605713,2560.9646,2745.664063,2688.250732,2539.586182,2725.909424,2589.318604,3010.086914,2623.223389,3173.62085,2640.249023,3337.154541,2688.929688,3692.429688,2741.244629,4044.576416,2734.209473,4255.726074,2727.174072,2678.932617,2653.201172,2631.476563,2592.885986,2552.152344,2336.862793,2121.573242,2105.479492,2063.467773,2042.475342,2036.378662,2036.937744,2240.366455,2443.79541,2488.389404,2545.483154,2146.852051,2205.237061,2232.991943,2225.730469,2218.46875,2202.667969,2167.804688
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.8034058,0,420.9039917,0,444.0046082,0,467.1052246,0,490.2058411,0,490.2058411,0,490.2058411,0,490.2058411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,351.6021729,374.7027893
