Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.9322815,273.9322815,273.9322815,273.9322815,273.9322815,252.7351379,231.5379944,210.3408508,189.1437225,167.946579,146.7494354,125.5522919,125.5522919,133.7050323,141.8577881,150.0105286,158.163269,166.3160095,174.4687653,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,491.3388367,800.0561523,1108.773438,1125.851563,1142.929688,1160.00769,1490.941772,1177.085815,1490.941772,885.4465942,1490.941772,593.807312,1490.941772,302.1680908,1490.941772,302.1680908,1490.941772,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,529.5986938,757.0292969,824.2767334,891.5241089,958.7715454,1026.018921,1210.003662,1166.557739,1123.111938,1225.689331,1328.266724,1430.844116,1533.421509,1519.261597,1505.101685,1490.941772
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.2655029,0,433.2655029,0,433.2655029,0,433.2655029,0,433.2655029,0,433.2655029,0,0,0,0,0,0,0,0,0,0,783.4896851,757.1278076,730.7659302,704.4040527,678.0421753,651.6802979,645.8256836,639.9710083,639.9710083,639.9710083,610.4416504,580.9122925,551.3829346,521.8535767,492.3242188,462.7948608
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.3598633,436.2619324,621.9448242,764.866333,922.5342407,1122.187988,1236.529419,1296.091797,1325.080811,1330.433716,1398.897705,1401.505493,1386.418701,1333.866699,1278.101563,1189.240479,1072.437622,921.2905884,783.8968506,634.9108276,572.8636475,565.5389404,625.4841919,737.5701294,832.7321777,969.8894653,1138.21582,1259.92688,1320.702026,1360.14624,1378.701538,1446.694946,1478.75061,1500.429199,1468.9646,1426.581665,1380.883789,1329.965576,1265.724243,1188.724976,1109.555298,1052.116211,1023.198059,1014.310547,1025.004395,1042.484009,1077.695923,1122.417358,1182.12146,1232.966431,1334.273315,1418.164551,1518.09314,1610.046753,1713.337402,1828.284058,1892.660156,4053.92041,1961.956421,4046.269287,2087.807373,4000.439209,2237.037109,3843.809082,2395.139893,3676.726563,2552.469727,3628.888916,2669.499512,2722.876709,2824.036865,2896.830078,2957.505859,3012.029785,3024.324463,3022.489746,3033.010986,3015.245361,2894.435059,2784.604736,2652.265869,2570.23291,2564.72876,2620.349854,2667.780518,2856.709717,3056.309082,3287.472168,3498.829346,3647.817871,3722.024658,3831.550049,3914.072266,4022.219238
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,4566.707031,6125.304688,7891.929199,9680.602539,11124.46875,12486.7959,13013.09473,13640.35742,14363.69824,14636.82617,14136.17969,13337.13965,12655.82324,12576.16699,12139.94629,10438.51953,8645.439453,7596.156738,7688.051758,7837.538086,7840.97998,8015.522949,9770.696289,12174.04102,14595.25293,16383.78223,18128.24414,18806.18359,19417.26953,20327.35742,20812.54883,20723.4043,20441.6875,20058.78125,19938.35547,19675.24609,18440.82227,16793.57813,15125.05664,13660.6377,12384.23828,11761.95996,11226.83301,11065.47852,11165.47852,11689.2998,12186.23145,12541.25195,12765.02246,12990.94922,13329.64551,13861.81348,14311.81641,14229.44141,14166.28613,14185.58496,14225.83984,14452.40918,14587.46875,14362.91016,14147.21191,13625.88379,13304.54004,12968.75488,11977.46484,2402.588623,11038.92578,2299.435791,10365.63477,2271.581055,10121.74414,2716.4375,10158.75,2612.979248,10157.83301,2350.224121,10103.42676,10226.39258,10121.82422,10082.39063,9649.177734,9225.244141,9143.15918,9096.665039,8953.113281,8914.547852,8703.192383,8618.486328,8327.683594,8041.592773,7837.087891,7171.307129,6454.335449,5165.568848,4853.054688,4389.767578,4108.936035,3877.413086,3126.941895,2851.369141,3175.5271,2700.11377
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,884.1467896,1588.737183,2293.327637,2997.917969,3702.508301,3738.014648,3773.520752,3125.960449,2478.399902,1830.839478,1183.279053,535.7185669,557.2421875,578.7658081,610.2990723,641.8323975,578.3222046,514.8120728,451.3019409,567.7870483,684.2720947,769.223938,854.1757202,864.7061157,875.2364502,885.7668457,762.3386841,1186.085083,2316.987061,2468.158691,2714.407471,2960.656494,3206.905273,3200.425049,3289.93335,2672.286133,2607.888672,2537.956299,2468.023682,5517.378418,2398.091309,5548.024414,2390.395996,4984.51416,2763.616943,4421.003906,3136.837891,3857.493896,3074.870605,2692.334473,3176.394287,3277.917725,3379.441406,3861.273926,3319.026855,2776.779785,2880.868652,2599.92334,2318.978271,2038.033203,2150.357422,2262.681396,2118.631348,2325.59375,2355.024658,2384.455811,2413.886963,2507.040283,3131.57251,3491.225586,3143.7229,3869.374023,4595.024902,5320.67627,5955.131348,6058.208008
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.3989105,0,174.9198761,0,212.4408569,0,249.9618378,0,283.5279541,0,279.5730591,0,0,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,62.35694885,99.87792969
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.40791607,10.69678593,10.69678593,15.81628227,20.93577957,26.05527496,31.17477036,36.29426575,41.41376495,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.6404114,622.0118408,847.3833008,1072.754761,1421.563843,1675.825806,1930.087769,1941.913574,1822.915039,1703.916504,1584.918091,1492.924316,1400.930542,1308.936768,1341.244141,1373.551636,1405.859009,1438.166382,1346.202026,1254.237549,1162.273193,1288.479614,1414.686035,1540.892456,1667.098877,1667.877686,1668.656494,1669.435181,1570.178345,1470.921387,1332.549194,1194.177124,1096.522583,1059.476685,1124.158936,1071.293091,1011.735352,966.3450317,923.2147217,1092.654175,1334.500977,1591.345703,1919.570557,2214.981689,2400.006104,2407.578613,2319.703613,2334.17334,2361.381104,2437.662598,2505.520508,2511.596191,2518.581543,3909.669922,2549.311279,4030.064941,2563.957031,3810.319092,2521.193604,3939.666016,2475.524414,3802.042236,2560.875244,3436.953369,2558.585938,2523.717773,2645.727051,2715.610352,2733.572754,2807.036621,2746.662842,2725.618652,2679.157227,2464.342041,2324.487793,2030.896362,1900.111206,1808.714355,1761.372192,1848.043701,2050.678467,2259.652832,2732.28125,3108.699219,3464.513428,3714.460938,3713.580322,3792.855713,3851.145264,3897.196045
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.8678589,146.9130554,146.9323883,165.790741,143.0713043,163.6504517,199.0341187,222.7887115,228.3544159,226.3694916,203.4517975,222.7890167,221.1134338,214.5461731,202.445816,214.5034943,216.8831177,243.8501892,261.1490479,271.1739502,268.850708,269.4034119,240.5000763,261.1075745,238.4544067,237.1888123,229.147583,247.2996979,262.1684265,294.2304993,295.7821655,307.0579224,322.1321716,335.843689,340.1367493,349.2697144,359.538269,339.6687622,1403.067871,362.2650452,1578.37085,392.1874695,1659.203247,448.8034058,1961.776245,521.5767212,2323.281006,606.3127441,2537.210205,705.4890747,706.3283691,861.2505493,923.8339844,957.8216553,861.7596436,921.0453491,931.1117554,941.9862061,1049.679077,1129.728271,1210.166382,1391.471313,1462.237549,1570.0177,1600.913086,1642.018799,1666.266846,1690.104736,1707.232178,1694.744019,1654.563721,1633.28186,1332.734619,1289.887207,1264.446655
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4626.711426,5455.882813,5751.105469,6046.328125,6341.550781,5804.203125,6755.711914,6680.950195,5717.547852,6171.638672,6229.833496,6308.417969,6327.533203,4890.075195,4422.816406,4405.825195,4494.179688,4224.019043,3990.389648,3816.229736,4018.425293,4210.42627,7362.298828,6257.869141,6398.895996,6464.3125,6403.993652,5975.814453,5948.628418,4645.401855,6203.49707,6716.632324,12590.12207,7121.023438,12043.19336,8060.638184,11521.75098,8675.720703,10797.9248,7889.026855,10138.66504,6794.791992,10624.61426,5909.548828,5685.264648,5246.891113,5754.928711,6621.481445,8483.719727,10043.51465,11413.00781,12282.95801,13008.4834,12170.81641,10210.87793,8334.197266,8653.443359,9195.274414,10129.60352,11549.88184,13177.45215,15811.75391,18446.05469,18446.05469,18446.05469,17222.875,15999.69531,14776.51563,13227.10449
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.31566238,49.31566238,49.31566238,49.31566238,46.87176132,44.42786026,44.17007446,81.81116486,108.0263901,136.0909424,151.7358704,193.3846436,195.5755615,220.414856,214.8615112,218.634903,225.7808685,239.8054199,219.5443726,217.6336517,219.3143311,223.4154358,283.4850159,302.0701904,295.5163879,299.6882019,304.6875305,316.4234924,315.5615234,266.0430603,226.9294434,241.8009949,256.6725464,265.1421509,238.4492493,214.4276123,235.6482849,281.6378174,308.0096741,342.5463867,373.0997009,1323.827637,433.924469,1003.214478,514.2262573,1091.518677,639.1625366,1004.798035,609.2867432,1057.609253,575.7235718,1110.42041,628.0878296,711.1174927,776.9417725,823.2890625,774.546814,818.9509277,843.4814453,888.6875,778.0570679,771.4521484,864.5192261,930.7061157,958.3511963,1194.256714,1278.217651,1280.678101,1327.351318,1678.628906,1578.134033,1578.935425,1636.744263,1382.510742,1540.638916,1517.178101,1089.440796,1140.356079
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.2180939,270.9233398,404.9602051,547.1222534,652.1508789,757.1795654,862.2081909,929.1243286,963.4664917,944.0595093,923.2788696,888.7223511,853.8442993,762.659668,770.9164429,677.0234375,620.8337402,570.9572144,544.8132935,488.7989807,480.9367981,452.7762146,543.9072266,714.9605713,996.8295898,1428.64978,1833.113037,2090.343262,2182.511963,2218.797852,2142.689697,2108.654297,1946.150024,1648.293701,1424.7771,1317.118042,1225.957764,1137.851807,1078.403198,1082.962769,1048.708252,1008.37439,1048.678955,1133.350708,1374.44751,1653.627563,2117.232666,2526.080078,2759.446289,2765.861572,2865.731689,3114.208252,3180.700684,3039.064697,4251.724121,4128.019043,9084.751953,4555.206543,8604.53125,4845.244629,9179.580078,4872.894043,9734.359375,5564.530762,9765.1875,6523.102051,11376.33984,5287.133789,5461.211914,5655.588867,6054.337891,6201.936523,6413.089844,6084.851563,6181.520996,6180.337402,5626.975098,5529.691895,5650.181641,4975.730469,4606.763672,4766.462402,4901.916504,5431.590332,5648.808105,5969.725098,6959.189453,8065.898926,8057.057617,7902.342773,8311.124023,8382.212891,8491.026367
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.2810669,406.5626526,521.074707,657.7080078,658.8612671,672.2022095,685.5431519,606.4147949,607.9699707,578.2651367,555.8641968,613.9138184,671.9633789,730.0130005,814.2610474,817.8256226,818.4197388,724.1914063,684.9927368,645.7940674,635.4730835,598.9536743,562.4342041,525.9147949,513.0427246,500.1706238,487.2985535,469.7028198,452.1070862,629.3574219,588.6932983,589.7789917,590.8646851,591.9503174,568.881958,683.6123657,603.4967651,625.0537109,646.6106567,668.1676025,689.7245483,894.7203369,961.9172363,1029.114136,1169.731445,1310.348755,1450.966064,1591.583374,1653.043091,1714.50293,1818.807617,1774.049438,1729.29126,1684.533203,2755.172852,1639.775024,3017.378906,1663.503906,3348.488525,1687.232788,3679.5979,1668.116943,4010.70752,1706.75061,3720.806152,1745.384399,1784.018066,1822.651733,1797.813354,1772.974854,1748.136475,1857.432617,1974.682983,2091.93335,2209.183594,2217.137939,2225.092041,2233.046143,2241.000244,2218.779053,2196.557861,2174.33667,2082.116943,1989.897339,1897.677612,1805.457886,1666.555908,1527.653931,1388.751953,1940.859375,2492.966797
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.81748962,0,77.81748962,0,77.81748962,0,77.81748962,0,77.81748962,0,77.81748962,0,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,344.5848083,405.638855,466.6929321,505.463562,544.2341919,551.2384644,558.2427979,249.4496918,195.3999329,141.3501587,109.5838242,77.81748962,77.81748962,77.81748962,77.81748962
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895.27771,539.2373047,1840.539185,779.569397,1815.786987,993.0594482,1794.92688,1182.046509,1957.800537,1260.137695,2400.579102,1348.582153,1386.525269,1471.192749,1406.13916,1508.848267,1604.214233,1722.836792,1784.688477,1873.305542,1960.350464,2222.07959,2367.333252,2506.60498,2722.932617,2943.190918,3138.830811,3328.412354,3338.171387,3054.01001,2777.786377,2511.398193,2275.073242,2070.92041,1829.706421,1664.167847,1760.070557
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.5552063,215.9481659,216.3411255,216.7341003,217.1270599,286.3981323,355.66922,424.9403076,494.2113953,563.4824829,632.7536011,2050.176025,702.0246582,2261.465332,702.0246582,2472.754639,702.0246582,2684.043945,702.0246582,2895.333496,702.0246582,3106.622803,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,864.4335327,1026.842407,1189.251221,1351.660034,1514.068848,1676.477783,1838.886597,1838.886597,1838.886597,1838.886597,1838.886597,1838.886597
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0974274,0,172.5519562,0,173.1897278,0,181.7953644,63.63541794,170.9368439,68.93630219,148.8884888,74.23718262,87.90765381,101.5781326,101.5781326,101.5781326,101.5781326,158.1898804,163.1925964,176.2377319,228.9235077,262.4515686,305.3390198,333.2514648,313.6216431,314.4250793,290.2977905,249.0999908,250.3009796,232.0460663,236.1542511,211.3643494,204.9867249,207.1153564,219.6138306,220.0610962,207.8028107
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918.7647095,1247.151367,1575.537964,1903.924561,2232.311035,2560.697754,2560.697754,2560.697754,2560.697754,2617.5625,2674.42749,1211.262085,2731.292236,1211.262085,2788.157227,1211.262085,2845.021973,1211.262085,2901.886963,1211.262085,2958.751709,1211.262085,2958.751709,2958.751709,2958.751709,2958.751709,2958.751709,2958.751709,2958.751709,2958.751709,2958.751709,2958.751709,2709.110352,2459.468994,2209.827637,1960.186157,1710.5448,1460.903442,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085,1211.262085
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.5192566,207.0496368,251.5106049,320.8909912,434.8787842,496.2322693,542.7964478,528.7127075,530.3899536,589.9197388,592.5687866,534.3302612,531.9873657,512.4924316,477.2631226,505.5637512,597.680481,731.7156372,911.3831787,1061.072876,1156.537476,1252.002075,1375.108276,1413.818604,1442.412109,1457.440918,1480.070801,1497.908447,1515.746094,1569.085938,1625.114746,1669.788696,1687.559692,1684.857422,1666.074707,1647.29187,1627.271118,1616.209229,1633.248169,1675.96521,1710.708618,1768.401367,1826.094116,1835.598755,1918.636841,2018.328003,2107.356445,2223.939941,2085.778076,2338.393555,2487.391113,2538.268311,2560.272461,2568.605713,2560.9646,2745.664063,2688.250732,2539.586182,2725.909424,2589.318604,3010.086914,2623.223389,3173.62085,2640.249023,3337.154541,2688.929688,3692.429688,2741.244629,2734.209473,2727.174072,2678.932617,2653.201172,2631.476563,2592.885986,2552.152344,2336.862793,2121.573242,2105.479492,2063.467773,2042.475342,2036.378662,2036.937744,2240.366455,2443.79541,2488.389404,2545.483154,2146.852051,2205.237061,2232.991943,2225.730469,2218.46875,2202.667969,2167.804688
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.8034058,0,420.9039917,0,444.0046082,0,467.1052246,0,490.2058411,0,490.2058411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,351.6021729,374.7027893
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.3786011,0,123.3786011,0,123.3786011,0,123.3786011,0,123.3786011,0,123.3786011,0,0,0,0,0,0,0,0,0,0,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.1242828,0,217.6993713,0,214.2744751,0,210.8495636,0,193.1209106,0,175.3922424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.8242798,205.2555084,211.6867371,218.1179504,224.5491791,224.5491791
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26009.8457,24158.35547,22150.10156,20896.00391,21116.31836,21336.63281,22260.25977,21506.10547,19853.74414,19650.37695,19447.00977,18578.46094,16900.67969,15222.89941,14739.90137,18192.91016,20557.05664,21624.73633,22840.70313,25175.19141,26293.71289,27895.23242,27721.52148,27234.28711,28047.75781,28437.54492,28467.20313,29712.82813,29102.72656,26840.26367,25471.76953,24099.03906,24043.96094,21773.02539,19502.08984,21383.23828,24607.45898,26386.92383,26437.76563,27022.44727,30132.27344,31666.00195,30903.375,18591.17188,28467.20313,18519.14648,26560.63281,16536.31445,29102.72656,14553.48145,29530.64453,16027.89551,26886.86914,17375.20508,28208.75586,29251.01563,31538.89844,31132.16406,28539.22852,25675.13672,25370.08594,22904.25586,20718.05664,20336.74219,22700.88867,24302.4082,24298.16992,26789.42188,28992.56836,29806.03906,28814.62109,27136.83984,25840.37305,28539.22852,26323.37109,26077.63477,27221.57617,24908.27344,23357.5957,21654.39453
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.9216919,0,447.9216919,0,447.9216919,0,447.9216919,0,447.9216919,0,447.9216919,0,0,970.6398926,1066.53125,1162.422607,1095.747192,1029.071777,962.3963013,895.7208862,829.0454712,666.4786987,503.9118958,503.9118958,495.9132996,487.9147034,479.9161072,471.9174805,463.9188843,455.9202881,447.9216919,447.9216919,447.9216919,447.9216919,447.9216919,447.9216919,447.9216919
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.4200134,0,206.8248291,0,223.2296448,0,239.6344604,0,256.0392761,0,229.4808044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,131.0519257,174.0151978
