Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.00536728,48.00536728,48.00536728,48.00536728,82.84354401,117.6817245,152.5198975,187.358078,222.1962585,277.0105591,331.8248291,351.8009338,371.7770691,391.7531738,411.7292786,431.7053833,413.1808777,394.6563416,376.1318359,390.9538879,405.7759705,420.5980225,435.4200745,468.7666626,502.1132507,535.4598389,498.0434265,460.6269836,423.2105713,385.7941284,348.3777161,310.9612732,273.5448608,305.544342,337.5438538,369.543335,401.5428467,433.5423279,465.5418396,497.5413208,515.5963745,533.6514893,551.706543,569.7616577,587.8167114,605.8718262,623.9268799,552.0820923,480.2373657,408.3925781,336.547821,264.703064,192.8582916,121.0135269,302.2337646,483.4540405,664.6743164,845.8945313,1027.114746,1208.335083,1389.555298,1414.639771,1439.724121,1464.808594,1489.893066,1514.977539,1540.06189,1565.146362,1606.855103,1648.563843,1690.272583,1731.981445,1568.948242,1405.915039,1242.881836
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.5448761,145.3239441,167.7587128,172.7164154,232.7841797,261.123291,299.1504822,349.5100403,405.5811462,403.7453918,456.1133728,449.9299011,476.66922,480.363739,549.6218262,830.8952637,1101.26062,1305.282715,1472.891846,1654.11377,1852.571045
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66243172,22.51707649,45.46723938,51.86181641,58.25639343,64.65097046,70.92359924,69.84658051
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,166.6818848,198.736084,230.7902985,262.8445129,294.8987122,326.9529419,359.0071411,359.0071411,359.0071411,333.3637695,307.7203979,282.0770264,256.4336853,278.4136963,300.3937073,322.3737488,369.9971313,417.6205139,465.243927,512.8673096,553.413147,593.9589233,634.5047607,675.0505981,715.5964355,756.1422119,796.6880493,714.4937134,632.2994385,550.1051025,467.9108276,600.2745361,732.6383057,865.0020752,992.7145996,1120.427124,1248.139648,1375.852173,1289.006592,1202.161133,1020.768005,926.220459,831.6729126,737.1253662,642.5778198,548.0302734,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,479.9898376,506.4969788,533.0041504,559.5112915,586.0184326,612.5255737,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.25554657,38.18339157,16.60512352,16.60512352,17.32211113,25.95646858,25.14795113,24.33943367,23.53091621,22.72239685,21.91387939,20.38837433,10.94549847,17.23820686,68.41127777,93.00241852,92.12525177,91.24808502,173.9304657,319.9594421,383.1077271,353.7188721,330.706604,333.1626892,335.6187439,262.1809387,119.2868729,48.54919815,25.4683075,22.36390495,19.25950241,16.15509796,5.385032654,101.3164215,1400.360229,2743.712402,4034.945557,4247.509766,4313.327637,6091.967285,7988.09375,8830.271484,9424.623047,9883.3125,9895.973633,9864.174805,10109.30078,9788.761719,9078.501953,8322.125977,7654.549805,7502.647461,7477.46875,6277.90332,5319.306152,4545.211914,4018.271973,3531.712158,3534.648682,3528.455078,3751.178955,4339.01709,6056.057129,7764.675781,9431.709961,9613.87793,9671.519531,11291.18555,12847.99414,13511.43652,14300.39746,14863.33887,14981.94727,14970.33008,15317.4209
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963.566284,1957.290405,1952.05481,1849.474976,1840.279175,1837.946655,1836.352539,1658.528442,1693.096436,1723.922485,1885.737793,1921.967163,1986.455078,2007.967773,2161.5271,2196.54834,2244.658203,2176.998779,2227.927979,2224.974609,2227.827393,2203.04248,2167.803223,2146.424561,2288.086426,2234.808105,2201.465088,2184.734619,2224.336914,2252.394287,2250.346924,2260.197266,2291.59375,2298.171631,2297.483643,2401.322021,2383.333252,2380.480469,2557.784424,3444.05249,4372.506836,5441.079102,5827.469727,6758.407715
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,80.41885376,99.76702118,123.6139603,147.2450256,171.6740723,180.5366821,192.174881,188.477951,208.8207092,228.8396454,240.9096069,225.1003113,232.513443,238.0607605,301.7913818,326.6483459,382.4839478,469.7839355,604.7084351,722.8444824,792.4655151,853.1622314,899.3526611,909.194458,925.3738403,952.3085938,952.3741455,968.137146,985.3997803,1022.187927,1067.95813,1076.974976,1036.678833,994.381897,947.2045898,868.4626465,828.0546875,752.038269,682.9607544,619.0836792,582.0025635,542.6971436,522.5162964,461.6268005,424.6035156,401.0688477,407.4796753,432.3674622,462.8603821,475.1423645,525.4923096,589.0764771,642.3292236,689.8033447,735.1688232,754.0466919,709.3751221,710.8631592,675.0889282,654.3220825,703.2803955,766.7720337,861.5005493,1061.466309,1147.066284,1245.79248,1368.643188,1443.433716,1489.77832,1506.073364,1496.081299,1587.351929,1692.870605,1765.436768,1836.777222,1885.808716,1927.993774,2034.152466,2023.925171,2041.557861,2119.856445,2216.578125,2329.895264,2465.170654,2611.509766
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7275.900391,7652.180176,8204.887695,8865.744141,9579.927734,10422.19531,10999.82227,10982.37891,10564.7334,9609.332031,8551.762695,7399.499512,6048.880371,5333.700195,4120.634766,3250.457031,2693.264404,2123.612061,1245.95874,1350.12085,1441.823486,1710.452148
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.7594604,412.3413086,477.0551758,571.1118774,751.1102905,896.4019165,969.9033203,999.4214478,1002.081238,970.9562988,984.5750732,949.2142944,1106.303833,959.4817505,953.5469971,1009.09552,1010.192871,1041.854492,1090.25708,909.6306152,1105.671631,1175.639526,1147.977173,1151.509155,1220.587769,1202.499268,1227.486206,1254.203369,1151.182495,1168.844116,1182.83728,1150.610962,1137.661865,1085.955078,1068.435303,1029.045288,1011.239746,980.0596313,1052.977905,1176.882813,1323.532349,1409.939087,1286.095825,1236.405151,1241.063477,1011.259216,740.0776367,682.8023071,668.6079102,787.2714844,802.1461792,1098.288208
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.18767929,65.42871094,75.48099518,85.52069092,89.58344269,87.10301208,72.74417877,72.74417877,68.52446747,64.30476379,60.08505249,55.86534119,51.6456337,47.42592239,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,41.79029083,37.63126373,32.52850342,1109.404419,1112.32959,1171.098389,1253.183594,1346.688232,1412.585693,1472.720093,397.6872559,394.0130005,374.2702026
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122.274902,3906.782227,3691.289551,3475.796631,3260.303955,3044.811279,2829.318604,3051.989014,3274.659668,3497.330078,3720.000732,3942.671143,4165.341797,4388.012207,5100.366211,5812.720215,6525.074219,7237.428223,7949.782227,8662.136719,9374.490234,8708.924805,8043.358887,7377.793457,7212.811035,7047.828613,6882.846191,6717.86377,7218.446777,7719.030273,8295.272461,8370.931641,8446.59082,8522.249023,8597.908203,8673.567383,8749.226563,9121.450195,9493.673828,9865.897461,10238.12012,10610.34375,10121.93652,9633.529297,10860.83203,12088.13574,11674.44043,11260.74512,10847.05078,11293.98633,11740.92285,10099.92383,8458.925781,8458.925781,8458.925781,8458.925781,8458.925781,8458.925781
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.0719299,425.1356812,391.1994019,677.2336426,1534.963501,2404.626953,3297.225342,4189.82373,5082.422363
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670.478638,780.2606201,801.7423706,777.4388428,643.9971924,600.5785522,714.7230835,1015.376465,1237.566895,1724.000977,2190.045654,2599.746094,2820.47998,3084.17749,3369.368896,3728.471924,3879.584229,4047.627197,4286.032227,4683.274414,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4520.34082,4047.093018,3539.80249,3142.01416,2670.131836,2142.451904,2558.330078,3758.394775,4949.539551
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.83081818,67.20859528,131.0313416,175.2100525,174.005188,177.3961182,180.7870483,210.1056519,185.560791,133.5834351,97.02033234,98.8098526,94.2750473,111.3771439,131.0821838,144.1578522,153.8375244,162.1750488,158.3519897,156.3794556,145.6016693,140.2331238,178.7484283,251.8542938,299.012146,303.0182495,304.6654053,322.0318604,341.5335388,349.9117432,333.2773438,326.485321,325.2855225,323.5976868,330.532074,335.7582703,326.1599426,347.6951599,362.6620483,372.219696,373.1551208,377.1815491,384.5429688,401.7670898,394.3243103,601.3999634,671.8012695,894.0675049,1090.528076,1360.196167,1678.526978,1992.831421,2037.020264,2062.09375,1893.04541,1880.539185,1942.968872,1620.876099,1627.485107,1627.342773,1573.108154,1549.275024,1435.53894,1187.161987,1239.973145,1136.791138,1061.428101,1032.755127,1021.814697,967.4580688
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.04480743,16.73035049,18.95993614,18.95993614,18.95993614,18.95993614,81.83747864,144.7150269,282.291626,397.3088074,512.3259888,627.3432007,774.5718994,909.6759644,1044.978394,1105.451538,1219.639771,1205.75,1191.860352,1141.649292,1040.685303,1001.724426,962.0871582,887.6793823,843.0880737,798.4968262,810.1055908,812.6288452,752.9506836,697.9233398,646.5108643,617.0679932,587.6251221,506.0920105,550.7275391,595.3630981,579.6480713,563.9330444,587.2426147,610.5522461,633.8618164,540.0882568
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.234943867,26.03932571,68.48442841,170.1427612,285.2205811,325.229187,330.1896667,399.8486023,574.5020142,791.6629639,978.3614502,1152.290161,1176.392822,1212.465454,1280.037842,1325.756592,1323.420044,1409.547241,1487.465332,1526.149414,1508.544189,1512.042725,1428.289551,1370.425781,1282.086914,1174.15625,1127.025513,1114.843018,1069.636597,1209.929077,1382.995605,1514.854004,1632.980591,1656.74585,1684.459473,1714.322266,1761.240601,1698.278931,1728.803833,1776.059448,1802.498657,1787.479858,1830.137329,1665.329956,1594.071655,1482.61731,1437.398315,1403.949585,1406.810913,1394.041138,1459.689209,1497.661133,1547.740601,1557.79895,1538.806763,1522.238525,1532.346924,1573.180176,1648.349365,1839.458496,1969.592651,2018.560059,2026.631714,2060.717773,2102.238281,2148.619141,2126.640869,1996.744019,1973.903442,1965.094482,1775.122437
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,422.9561462,518.9439087,614.9317017,710.9194946,806.9072266,902.8950195,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,1172.051025,1345.21936,1380.212891,1415.206421,1450.200073,1485.193604,1520.187256,1382.012573,1312.472534,1252.834961,1176.309937,1091.00354,960.3096313,829.6157227
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.8227005,49.75466156,48.07408905,39.81665802,90.16921997,298.0431824,368.6111145,403.9031372,491.858551,695.4017944,921.552002,1127.697021,1201.739136,1237.790649,1292.16687,1383.402588,1565.050049,1698.897949,1753.759033,1658.434937,1600.713745,1530.776001,1373.383911,1098.787842,851.0325928,692.0083618,743.104248,752.6544189,754.5773926,801.9243164,934.9157715,1086.92688,1246.645996,1334.811401,1419.050171,1475.155396,1556.550171,1588.594116,1653.118408,1722.312866,1815.746216,1833.763916,1786.416992,1746.794312,1675.127563,1638.785156,1566.375,1483.946167,1527.188599,1589.596069,1585.216919,1588.707275,1590.969604,1592.860229,1702.113647,1884.342773,1953.892578,1980.620117,2139.321289,2258.965088,2369.187988,2477.698242,2528.648682,2554.762207,2599.79834,2647.888428,2646.999756,2888.856934,3131.134033,3389.845459,3604.538574,3827.780273
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.3777313,192.601944,223.1716919,251.2139587,248.7894287,267.9970093,268.4144287,282.7729492,301.1628418,303.0727234,316.5620728,365.9219666,361.5989685,470.9203796,464.355835,448.3790588
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.427475,183.6952515,187.963028,236.4096375,268.3933716,300.3770752,332.3608093,315.8979492,299.4350891,299.36203,299.2890015,291.5082397,283.7275085,275.9467773,268.1660461,260.3853149,263.0437317,253.1388245,250.0154877,232.434494,203.3079529,216.3406982,225.0679474,199.9444427,206.8698578,251.4596405,253.9463043,267.9785461,257.9018555,252.1306763,372.4986572,364.9455566,337.1170959,417.4978027,435.787384,407.6635132,445.4515076,413.8874207,430.0097961,432.9973145,348.2067566,315.3166504,314.6167297,247.2825623,201.164505,247.2921906,323.9661865,355.2991333,361.017334,434.872345,539.819519,623.6693726,755.3453369,891.7538452,978.4066162,1049.680298,1218.426636,1286.9552,1356.922119,1456.619751,1467.089722,1608.786255,1597.404419,1678.695313,1904.395752,2140.27417,2377.85083,2738.383301,2746.249512,2753.133057
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8429.348633,9495.211914,10745.57031,11533.89063,11810.27637,11929.83105,11713.93555,11370.62305,10653.67871,9983.963867,9328.057617,8974.125,8893.417969,9082.436523,8948.745117,9234.743164,9901.521484,10195.8252,12554.42383,12900.22852,13154.63086,13752.46484,14547.26758,14856.24219,16126.3418,14532.09375,14430.72363,14278.75879,14730.2793,13985.16699,13255.39258,11924.59473,10996.72461,9985.446289,9961.639648,8896.131836,8625.78418,8381.245117,8130.432129,7403.37207,6985.775391,6964.727051,7076.242676,7005.770508,6919.174316,6848.42041,6913.997559,6980.820801,6329.172363,6035.105957,5309.78125,4479.853516,3719.715576,3746.073975,3846.731689,3415.399414,2959.666748,3016.255127,3375.587402,3721.080322,3973.83667,4318.365234
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853.3657837,784.0187988,714.6717529,645.3247681,575.9777222,506.6307373,437.2837219,367.9367065,367.9367065,367.9367065,622.4004517,876.8642578,961.8474731,1046.830688,1131.813965,1216.797119,1301.780396,1132.299805,962.8192749,917.65979,872.5003052,827.3408203,782.1812744,737.0217896,725.6259155,714.2300415,823.1269531,932.0238037,1040.920776,1149.817627,1258.714478,1333.847778,1408.981079,1408.981079,1408.981079,1408.981079,2416.32373,3423.666504,4431.009277,5438.352051,6445.694336,7453.037109,8460.379883
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.18477058,19.08831406,17.69282341,16.49668884,14.10442066,12.01533794,8.979315758,7.189267159,5.100184917,3.310136318,1.520087719,.0290727168,.0290727168,.0290727168,.0290727168,.0290727168,.0290727168,4.133071899,8.237071991,12.34107113,16.44507027,20.54907036,24.65306854,28.75706863,28.22485924,27.69265175,27.16044235,26.62823486,26.09602547,25.56381798,25.03160858,25.03160858,88.63855743,141.2809296,180.0847015,218.8884735,257.6922302,310.7167053,363.7411804,353.1587219,348.7728882,358.2256775,367.6784668,377.1312561,357.860199,338.5891418,323.426239,313.0312805,302.6362915,292.241333,281.846344,285.9544983,290.0626526,299.0122986,307.9619446,316.9115906,325.8612366,334.8108826
AGO,Angola,https://www.countryflags.io/ao/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.74291229,66.74291229,66.74291229,66.74291229
