Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477.1078491,528.8223267,536.3799438,536.9830322,547.2494507,623.7149048,638.0650635,657.1452637,688.9886475,739.1040649,824.3023071,871.574585,919.3034668,912.4867554,935.0596924,961.5510864,1017.492371,1051.87561,1089.743042,1108.499268,1157.001831,1159.702026,1183.865356,1156.643433,1120.431885,1096.692383,1107.928955,1111.783569,1125.718506,1169.749512,1223.581787,1307.706543,1377.419067,1440.318359,1461.297363,1454.802979,1434.968018,1438.479736,1421.213989,1440.032227,1460.027466,1474.062256,1492.411865,1521.353516,1525.364868,1525.800903,1526.665894,1520.181763,1530.772095,1566.811279,1625.702515,1680.473877,1723.315918,1801.613037,1897.579224,1956.763428,1995.20813,3699.583496,2054.111328,3453.236572,2144.716797,3358.623291,2262.008301,3358.64917,2354.164551,3258.950684,2457.272949,3349.083984,2549.785889,3929.727783,2623.001709,4631.452148,2697.43042,5308.766602,2750.225342,5545.829102,2819.551758,5652.89209,2886.365967,5936.006836,2978.470459,6267.288086,3054.029541,6434.310547,3089.290039,6343.119629,3106.388428,6288.081055,2986.352051,6268.818359,2852.103271,6277.492676,2703.938477,6244.418945,2567.401367,6208.767578,2521.406006,6095.109863,2512.199463,6003.350098,2542.097412,5906.773926,2743.928955,5897.043457,2962.748779,5909.918945,3204.108887,5923.347168,3427.331299,3540.537109,3592.709961,3664.597168,3712.250244,3723.018066
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.1578827,191.2256012,205.3232574,236.7708588,325.8992615,455.775177,465.787323,476.6596069,560.2241821,679.2681274,782.0910645,879.1082764,932.7976074,951.1017456,971.3007813,1030.379272,1055.214844,1091.43335,1119.615234,1144.383545,1154.610718,1152.944214,1130.890625,1120.744019,1084.471802,1028.739624,1004.562622,973.1688232,956.2354736,946.357666,944.0058594,968.975769,1031.535034,1059.219604,1077.590942,1097.359985,1144.719482,1179.634399,1223.674438,1284.983887,1355.956055,1374.166016,1361.264404,1365.296143,1374.972412,1364.489868,1336.039185,1304.403442,1284.997314,1280.575806,1286.045532,1314.334961,1340.21875,1382.498291,1414.160889,1419.523071,1430.852295,3443.27002,1519.792603,3141.803223,1662.126587,3158.292969,1864.291626,3179.997314,2052.815918,2779.349609,2220.160156,2758.989258,2345.197998,2697.491699,2470.222412,2851.275879,2625.659424,3502.926514,2785.222412,3718.275391,2959.165283,3831.567383,3164.179443,4536.907715,3337.544434,4753.761719,3410.330811,5026.307617,3423.433838,5082.308594,3457.085449,5100.276367,3547.611572,5033.618164,3545.165771,5009.387695,3507.079346,4963.869141,3517.736572,4913.028809,3500.978027,4855.603516,3443.310547,4831.493652,3438.929443,4711.603027,3311.459229,4675.155762,3237.395996,4681.432129,3156.075684,4609.209961,3079.996582,3027.960205,3037.34082,3075.077881,3167.969238,3268.144531
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.0569153,527.8770752,547.6972656,567.517395,632.357666,677.3777466,722.3978271,767.4179688,812.4380493,857.4581299,902.4782104,907.0599976,911.6418457,916.2236328,920.8054199,925.387207,929.9690552,934.5508423,926.6228027,918.6947021,910.7666626,902.838562,894.9105225,886.9824219,879.0543823,952.397583,1025.740723,1099.083984,1172.427124,1245.770264,1319.113525,1392.456665,1405.670166,1418.883545,1432.097046,1445.310425,1458.523926,1471.737305,1484.950806,1583.971558,1682.99231,1782.013062,2034.910278,2287.807617,2540.704834,2636.869385,2634.013184,1927.240723,2631.156738,1927.240723,2628.300537,1927.240723,2471.567871,2045.320923,2314.834961,2163.401123,2158.102295,2281.481201,2158.102295,2399.561279,2158.102295,2640.706543,2128.513184,2881.852051,2098.924072,2936.284424,2069.334961,2872.636963,2039.745972,2808.989258,2010.15686,2745.341553,1980.567871,2681.693848,1950.97876,2494.981201,1950.97876,2308.268311,1950.97876,2468.374023,1950.97876,2628.47998,1950.97876,2788.585693,1950.97876,3056.921631,1950.97876,3291.503174,1947.587646,3677.258545,1944.196411,4063.013672,1940.805298,4288.663086,1937.414185,4514.312988,1934.023071,4739.962402,1930.631836,1927.240723,1927.240723,1927.240723,1927.240723,1927.240723
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4833.733398,5379.125977,5924.518066,6469.910156,7015.302246,7464.527344,8473.614258,8937.308594,8305.544922,7673.779785,7042.015137,6410.250488,5874.65332,4876.251465,3877.849854,5297.205566,6091.029297,6884.853027,7678.676758,8332.256836,9129.197266,9582.578125,8713.661133,8470.274414,14919.25977,8226.888672,13954.43457,7983.50293,12989.61035,7880.36084,12024.78516,9322.867188,11059.95996,11108.93457,9885.326172,11749.51855,8710.692383,12390.10254,9549.928711,13030.68652,11128.59863,13671.27051,11936.4834,14311.85449,12744.36914,13166.37207,13552.25488,12020.88965,14360.13965,12531.93652,14649.90234,13042.9834,12430.49023,13554.03027,10907.84375,14065.07715,10338.52148,14930.07227,9769.199219,15795.06738,9199.875977,15949.93945,8630.553711,15213.10352,8278.831055,14476.26758,7699.602051,13739.43164,7354.112793,13590.2832,6826.083984,13087.18652,6298.055664,12815.60352,5770.026855,12914.1084,13393.27441,13872.44043,14351.60645,14452.89355,14554.18066
CUW,Curacao,https://www.countryflags.io/cw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7623.815918,0,8690.327148,0,9760.415039,0,10540.85449,0,11690.95313,0,13776.14941,0,15245.09863,0,16714.04688,0,17629.17969,0,18942.42773,0,21495.61914,0,21602.89648,0,21275.70117,0,20438.79297,0,19601.88281,0,19709.45898,0,19059.53906,0,17443.23242,0,17276.05859,0,17494.18945,0,16192.11523,0,16110.31641,0,0,0,0,0,0
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.00536728,48.00536728,48.00536728,48.00536728,82.84354401,117.6817245,152.5198975,187.358078,222.1962585,277.0105591,331.8248291,351.8009338,371.7770691,391.7531738,411.7292786,431.7053833,413.1808777,394.6563416,376.1318359,390.9538879,405.7759705,420.5980225,435.4200745,468.7666626,502.1132507,535.4598389,498.0434265,460.6269836,423.2105713,385.7941284,348.3777161,310.9612732,273.5448608,305.544342,337.5438538,369.543335,401.5428467,433.5423279,465.5418396,497.5413208,515.5963745,533.6514893,551.706543,569.7616577,587.8167114,605.8718262,623.9268799,552.0820923,480.2373657,408.3925781,336.547821,264.703064,192.8582916,121.0135269,302.2337646,483.4540405,664.6743164,845.8945313,1027.114746,1208.335083,2122.238037,1389.555298,2345.356445,1501.517822,2568.475098,1613.480347,2791.59375,1725.442871,3014.712158,1837.405396,3014.712158,1746.652344,2973.935059,1655.899414,2933.157715,1565.146362,2892.380615,1519.977051,2851.603271,1474.807739,2810.826172,1429.638428,2770.048828,1384.469116,2794.643066,1337.273315,2860.01416,1290.077637,2925.385498,1242.881836,2990.756836,1240.234619,3056.128174,1237.587402,3121.499268,1234.940063,3186.870605,1232.292847,3186.870605,1434.387573,3186.870605,1636.4823,3186.870605,1838.577026,3186.870605,2084.7229,3186.870605,2330.868652,3186.870605,2275.769531,3186.870605,2220.67041,2165.571045,2110.471924,2055.372559,1977.246094,1899.119507
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.3239441,161.7709351,172.7164154,232.7841797,261.123291,2372.458252,299.1504822,2128.832031,349.5100403,1882.153076,405.5811462,1695.409546,403.7453918,1480.738403,456.1133728,1335.273438,449.9299011,1289.405396,485.7616882,1473.029907,480.363739,1755.414063,671.7944946,1899.920776,830.8952637,2012.370972,1101.26062,1996.634644,1305.282715,2200.127441,1472.891846,2197.068604,1564.719849,2042.240845,1720.321777,1852.657349,1648.848145,1915.939087,1565.594604,1904.907349,1402.103027,1995.429077,1261.748291,1810.863647,1150.359863,1944.876709,1069.813965,2020.105347,933.1221313,2095.345459,931.3208618,1995.158569,1039.144165,1961.689087,1150.564209,1826.666138,1335.926636,1567.660645,1737.502563,2091.250977,2364.387207,2468.455566
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.86279488,0,15.86279488,0,15.86279488,0,15.86279488,0,15.86279488,0,15.86279488,0,15.86279488,0,15.86279488,0,15.86279488,0,0,0,0,0,0
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.16329193,0,80.59396362,0,83.04431915,0,89.75431061,0,87.796875,0,71.69290161,0,64.71508026,0,58.95673752,16.66243172,88.75992584,22.51707649,105.5819168,45.46723938,109.4170074,51.86181641,136.2436676,58.25639343,163.070343,64.65097046,181.8706512,70.92359924,194.8661041,69.84658051,177.0981598,74.56494904,154.1103821,58.75728989,148.018692,59.43684006,139.8698273,60.25315094,131.7209625,61.36008453,123.5720978,55.28690338,124.2844086,54.40363312,121.5092392,49.18380356,134.9804993,49.99298859,137.0889587,49.97019577,122.0297012,49.3547554,52.56301498,52.72542191,55.04756546,64.32472992,69.90356445
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,166.6818848,198.736084,230.7902985,262.8445129,294.8987122,326.9529419,359.0071411,359.0071411,359.0071411,333.3637695,307.7203979,282.0770264,256.4336853,278.4136963,300.3937073,322.3737488,369.9971313,417.6205139,465.243927,512.8673096,553.413147,593.9589233,634.5047607,675.0505981,715.5964355,756.1422119,796.6880493,714.4937134,632.2994385,550.1051025,467.9108276,600.2745361,732.6383057,865.0020752,992.7145996,1120.427124,1248.139648,1375.852173,1289.006592,1202.161133,1020.768005,926.220459,831.6729126,737.1253662,642.5778198,548.0302734,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,3617.766113,479.9898376,3726.59668,506.4969788,3514.166992,533.0041504,3421.542969,559.5112915,3265.939209,586.0184326,3203.369385,612.5255737,3000.273926,639.0327148,2926.831299,639.0327148,2802.307129,639.0327148,2850.926758,639.0327148,2807.743408,639.0327148,2987.554688,639.0327148,3046.739746,639.0327148,3092.077148,639.0327148,2911.650391,718.2877808,2691.425049,797.5429077,2599.006348,876.7979736,2542.180664,956.0531006,2368.831543,1035.308228,2392.731201,1114.563232,2561.772217,1305.555054,2839.95166,1417.291748,2946.320313,1491.486572,3128.490723,1630.066772,3361.74292,2022.27002,3535.399658,2479.884521,2816.77002,2964.885986,3128.695801,3266.349365,3483.52832
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.25554657,38.18339157,16.60512352,16.60512352,17.32211113,25.95646858,25.14795113,24.33943367,23.53091621,22.72239685,21.91387939,20.38837433,10.94549847,17.23820686,68.41127777,93.01766968,92.14051056,91.26334381,173.9533386,320.0357056,383.1839905,353.7951355,330.7676392,333.2236938,335.6797791,262.2572021,119.3097534,48.57208252,25.49118996,22.38678741,19.25187492,16.11696053,5.293502331,101.1867523,1400.421265,2743.605713,4035.250732,4247.708008,4313.579102,6092.577637,7989.016602,8831.660156,9426.431641,9884.78418,9897.636719,9865.822266,10114.47266,9795.367188,9087.517578,8333.429688,7667.356445,7515.561035,7490.375,6287.453125,5328.429199,4552.099609,4024.465576,3537.196289,3540.277832,3534.107178,10387.33984,3758.478516,8783.430664,4346.598633,8688.613281,6067.055664,8686.500977,7778.56543,8822.460938,9452.585938,8525.4375,9633.53418,8166.448242,9691.518555,7680.772949,11315.65527,9292.461914,12879.73242,9465.408203,13561.22852,9475.613281,14372.44629,9110.652344,14955.85352,9074.330078,15082.87402,9043.811523,15072.37891,8795.185547,15679.05762,8606.678711,15934.29004,8579.394531,15674.80176,8580.775391,15049.22949,8260.594727,14441.95703,7907.432617,14318.20801,7510.251953,14298.75,7454.13623,13067.82031,7365.130859,11777.26563,7326.848145,10647.06445,7313.988281,9714.805664,5837.924805,9125.319336,8983.775391,8963.631836,8947.094727,9234.538086,9699.168945
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946.466797,1929.753296,1922.168457,1863.201416,1867.144897,1887.550049,1888.993286,1676.886353,1733.302734,1790.977661,1862.916138,1893.775757,1935.67688,1946.047363,2163.893311,2178.643311,2193.762695,2187.688232,2226.166016,2218.782471,2220.796143,2209.368652,2194.165527,2191.547607,2293.708008,2246.688721,2224.907471,2216.735352,2239.355713,3258.458984,2255.364258,3043.146973,2247.494141,3046.586914,2288.875244,2789.675781,2337.488525,2530.230713,2364.404785,2519.776367,2367.425293,2567.030518,2419.66333,2586.462646,2420.384766,2891.852783,2437.198975,2936.79126,2575.404053,3498.001953,2552.901367,3858.516602,2566.073975,3985.529053,2567.483643,4496.331055,2519.188965,4570.685547,2541.23877,4638.311523,2565.38623,4673.953613,2380.648438,4765.105957,2414.981445,4828.217773,2422.499268,4916.970703,2406.977051,5275.857422,2505.110107,6750.033691,2532.798096,8231.77832,2573.960938,10072.37598,2779.842285,10907.46387,2857.855225,12383.51953,2919.977051,2933.888184,3073.133789,3124.935547,3179.724121,3234.496094
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,80.41885376,99.76702118,123.6139603,147.2450256,171.6740723,180.5366821,192.174881,188.477951,208.8207092,228.8396454,240.9096069,225.1003113,232.513443,238.0607605,301.7913818,326.6483459,382.4839478,469.7839355,604.7084351,722.8444824,792.4655151,853.1622314,899.3526611,909.194458,925.3738403,952.3085938,952.3741455,968.137146,985.3997803,1022.187927,1067.95813,1076.974976,1036.678833,994.381897,947.2045898,868.4626465,828.0546875,752.038269,682.9607544,619.0836792,582.0025635,542.6971436,522.5162964,461.6268005,424.6035156,401.0688477,407.4796753,432.3674622,462.8603821,475.1423645,525.4923096,589.0764771,642.3292236,689.8033447,735.1688232,754.0466919,709.3751221,710.8631592,675.0889282,654.3220825,703.2803955,766.7720337,861.5005493,1061.466309,1147.066284,1245.79248,1368.643188,1443.433716,1489.77832,1506.073364,5061.190918,1496.081299,4842.474609,1587.351929,4974.881836,1692.870605,4850.246094,1765.436768,4834.749023,1836.777222,4964.191895,1885.808716,5010.571289,1927.993774,5226.261719,2034.152466,5829.628418,2023.925171,6001.229492,2041.557861,6260.54248,2119.856445,6844.561523,2216.578125,7103.635742,2329.895264,7358.091797,2465.170654,7527.811035,2611.509766,7541.936035,2806.645264,7575.666992,3040.454102,7650.233887,3265.215088,7372.736816,3466.202393,7247.708008,3580.040039,7321.71582,3575.96167,7530.054688,3659.356445,7714.619629,3669.803467,7838.311035,3792.843018,7958.289551,3922.917969,7958.104492,4131.075684,4259.03418,4470.433594,4628.588379,4809.525879,4998.003906
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717.8502808,0,717.8502808,0,659.3283691,0,600.8063965,0,542.2844849,0,483.7625427,0,425.2406006,0,366.718689,0,308.1967468,0,416.9466858,0,525.6965942,0,634.4465332,0,774.3985596,0,914.3505249,0,1054.30249,0,1194.254517,0,1146.257813,0,1098.26123,0,1050.264526,0,971.0658569,0,891.8671875,0,812.668457,0,733.4697876,0,733.4697876,0,733.4697876,0,733.4697876,0,0,0,0,0,0
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85895.8125,0,70785.85938,0,53693.05078,0,36660.26563,0,24380.40234,0,14431.83008,0,7063.758789,0,3749.083008,0,2731.236816,0,1418.735718,0,1392.603149,0,1339.959106,0,1152.1073,0,1040.002197,0,913.8839722,0,818.0643921,0,801.0213623,0,611.2758789,0,434.028595,0,430.4306335,0,326.2789001,0,241.6319733,0,224.2102356,0,218.3398743,0,154.1445313,0,0,0,0,0,0
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434.026489,0,1540.929077,0,1540.929077,0,1540.929077,0,1540.929077,0,1540.929077,0,1540.929077,0,1540.929077,0,1540.929077,0,1540.929077,0,1540.929077,0,1540.929077,0,1540.929077,0,1540.929077,0,1540.929077,0,1540.929077,0,1540.929077,0,1540.929077,0,0,0,0,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7275.900391,7652.180176,8204.887695,8865.744141,9579.927734,10422.19531,10999.82227,464.9917908,10982.37891,24.42079163,10564.7334,21.66306877,9609.332031,18.90534782,8551.762695,16.14762497,7399.499512,15.05118084,6048.880371,9.469285965,5333.700195,453.5289612,4120.634766,1061.058472,3250.457031,1063.151611,2693.264404,1086.675415,2123.612061,1110.199097,1245.95874,1133.722778,1350.12085,1157.24646,1481.694092,1123.854736,1861.960693,1302.276123,2429.121094,1802.653076,2868.197021,2410.182617,3743.358398,2448.558105,4598.085938,2548.733154,4741.12207,2631.963135,4715.70459,2366.324951,4312.01416,1695.002197,4053.851318,1613.765747,3371.813477,1411.422119,2286.583496,1778.2323,1735.869751,1289.982666,972.6784668,961.880127,473.464325,470.7232056
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.7594604,412.3413086,477.0551758,571.1118774,751.1102905,896.4019165,969.9033203,999.4214478,1002.081238,970.9562988,984.5750732,949.2142944,1106.303833,959.4817505,953.5469971,1009.09552,1010.192871,1041.854492,1090.25708,909.6306152,1105.671631,1175.639526,1147.977173,1151.509155,1220.587769,1202.499268,1227.486206,1254.203369,1151.182495,1168.844116,1182.83728,1150.610962,1137.661865,1085.955078,1068.435303,1029.045288,1011.239746,2276.063232,980.0596313,2455.189941,1052.977905,2344.487061,1176.882813,2293.649658,1323.532349,2645.324219,1409.939087,3156.43335,1286.095825,3438.631592,1236.405151,3469.154297,1241.063477,3479.839111,1011.259216,3813.77002,740.0776367,3867.687256,682.8023071,3731.907471,668.6079102,5422.5,787.2714844,5119.038574,802.1461792,4796.844727,1098.288208,4494.488281,1340.19165,4151.61084,1582.095215,4232.331055,1549.815674,4311.73584,1490.977173,2049.675537,1443.767456,1605.876465,1459.13623,2052.953369,1514.712036,3264.928223,1991.615112,3474.330322,2224.447021,3464.569092,2416.814697,3567.960938,2521.432861,2755.206055,2826.739746,2704.516602,2055.09668,2190.581299
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.18767929,65.42871094,75.48099518,85.52069092,89.58344269,87.10301208,72.74417877,72.74417877,68.52446747,64.30476379,60.08505249,55.86534119,51.6456337,47.42592239,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,1005.851196,43.2062149,766.2321777,43.2062149,738.1594238,41.79029083,744.8410034,37.63126373,803.0879517,32.52850342,862.8574219,1109.404419,934.5430298,1112.32959,1040.479736,1171.098389,1305.831055,1253.183594,1342.548462,1346.688232,1358.176514,1412.585693,1356.251343,1472.720093,1358.616943,397.6872559,1357.698364,394.0130005,1341.441162,374.2702026,1342.032471,339.2264099,1357.358643,298.2685852,1361.636963,297.7023621,1383.845947,350.2365723,1400.682129,369.6018982,1384.286377,380.7504883,1414.12085,482.8996582,1467.460327,655.1364136,1512.973267,850.7147827,1527.330444,1034.741821,1349.066406,1185.159668,1207.771362,1200.548706,1203.228882,1148.165527,1081.940918
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122.274902,3906.782227,3691.289551,3475.796631,3260.303955,3044.811279,2829.318604,3051.989014,3274.659668,3497.330078,3720.000732,3942.671143,4165.341797,4388.012207,5100.366211,5812.720215,6525.074219,7237.428223,7949.782227,8662.136719,9374.490234,8708.924805,8043.358887,7377.793457,7212.811035,7047.828613,6882.846191,6717.86377,7218.446777,7719.030273,8295.272461,8370.931641,8446.59082,8522.249023,8597.908203,8673.567383,8749.226563,9121.450195,9493.673828,9865.897461,10238.12012,10610.34375,10121.93652,7896.411621,9633.529297,7234.748535,10860.83203,6573.085449,12088.13574,6573.085449,11674.44043,7349.45459,11260.74512,8125.82373,10847.05078,8902.193359,11293.98633,9678.5625,11740.92285,10454.93164,10099.92383,11231.30078,8458.925781,11923.92969,8480.491211,11840.18848,8502.055664,11756.44824,8523.621094,11672.70703,8545.186523,11588.9668,8566.751953,11505.22559,8546.015625,11421.48535,8525.279297,11421.48535,8482.978516,11421.48535,8440.677734,11421.48535,8398.376953,11421.48535,8356.075195,11421.48535,8313.774414,11421.48535,8726.767578,11421.48535,9139.760742,11421.48535,9552.753906,11421.48535,9965.74707,10378.74023,10130.07031,9881.400391,9219.737305,8558.074219
