Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,11May21,12Apr21,12Mar21,12May21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105.375366,1114.77002,1225.088013,1425.110474,1699.401611,1847.470459,1680.439941,1556.880737,1514.050415,1198.67981,1032.931396,1046.986206,1213.351074,1279.162231,1337.230835,1466.905151,1566.571167,1337.625366,994.8847656,779.5006104,860.0570068,955.5805054,877.465271,814.0952148,843.8815918,954.9394531,1275.266235,1427.748901,1584.053345,1728.423584,1804.541626,1882.089844,1980.10376,1873.188354,1719.324951,1525.442261,1549.014893,1632.900024,1620.250732,1517.428467,1633.911011,1627.77124,1660.196045,1842.341675,1993.517456,2084.651855,2174.282227,2054.717529,2141.857422,2248.156494,2190.161621,2233.731689,2351.397705,2433.926758,2980.043213,2907.870361,2939.012939,3135.312012,3092.358643,5588.79248,3082.791504,3133.783203,5834.233887,3112.134033,3093.837891,6496.462891,3108.903809,3195.303955,6617.162109,2845.782471,2833.651123,6895.274902,2705.875244,3092.75293,6973.464355,2753.883789,3191.03833,7556.764648,3029.777588,3074.33374,8219.511719,3357.427734,3078.476318,8273.117188,3552.518799,3210.147949,8181.637207,3683.746338,3047.481689,8258.839844,5954.834473,2842.947021,8246.166016,6020.349609,2642.184814,5963.637207,2500.576172,6014.974121,2418.762207,6025.108398,2373.293701,6008.390625,2389.148438,6029.053711,2618.784668,4389.644043,2757.92749,4740.324219,2691.672607,5052.366211,2667.606689,5277.465332,2647.091797,5469.203125,2583.99292,5493.121094,2668.272461,5513.266113,2527.699707,5516.496094,2389.986816,5724.828125,2521.313232,5957.669922,2618.883301,6211.322754,2923.873291,5814.40918,3270.781006,3260.474121
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2867.946533,2867.946533,2867.946533,2867.946533,2867.946533,2867.946533,4797.806152,6727.665527,8537.854492,8977.810547,9417.767578,4096.733887,9857.724609,9120.916992,3615.935059,11514.33594,8464.5,3135.135986,11620.04492,7808.083496,2654.336914,11298.92773,7151.666504,2173.537842,10858.13965,6495.249512,1692.738892,10611.48535,6495.249512,1211.939819,10364.83008,6495.249512,394.732666,10118.1748,6495.249512,394.732666,8909.499023,6495.249512,394.732666,7321.864746,6495.249512,394.732666,6161.057129,6495.249512,394.732666,4697.264648,6495.249512,911.2667236,4409.570801,1427.800781,4121.876953,1944.334839,3834.183105,2460.868896,3291.856445,2977.403076,2749.529541,3493.937012,2207.202881,4010.471191,2207.202881,4010.471191,2207.202881,5765.145996,2207.202881,7519.820313,2207.202881,8531.206055,2393.17627,9542.59082,2579.149658,10553.97656,2765.123047,11565.36133,2986.997803,12576.74707,3208.872559,11833.45703,3430.747314,10433.75098,3652.62207,9777.333984,3688.523438,3724.424561
DJI,Djibouti,https://www.countryflags.io/dj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477.1112976,528.1020508,533.2369995,533.2387085,543.4585571,619.762085,634.6912231,654.9172974,688.5251465,738.3786011,822.8773193,869.6153564,918.6796875,912.6246338,935.8609619,961.7888794,1022.210266,1057.213867,1099.695801,1120.990234,1168.276245,1168.662231,1184.299561,1151.489502,1115.526123,1086.996338,1096.006592,1101.966919,1114.533691,1164.414673,1221.291748,1304.539429,1374.50354,1435.827881,1455.92981,1452.040771,1433.613647,1437.516479,1424.267334,1440.454346,1462.217529,1475.370117,1494.414063,1523.383301,1527.973755,1523.25415,1525.869873,1521.001953,1530.737671,1566.666504,1624.441284,1677.096558,1723.577881,1803.913452,1899.18335,1959.728882,1997.554932,3722.616455,2058.741455,8074.660156,3473.006104,2149.563965,8039.192871,3378.508301,2266.321289,8073.354004,3376.998779,2359.075439,8165.343262,3275.158447,2461.275879,8182.803711,3361.216553,2554.161133,8240.974609,3940.300781,2627.000977,8354.25293,4645.249023,2701.750244,8494.716797,5322.65332,2754.421143,8519.15918,5557.82373,2822.429443,8724.974609,5669.023926,2888.530273,9088.40625,5954.735352,2983.036865,8946.90332,6286.766602,3058.961182,6452.748535,3094.790283,6360.741699,3110.425781,6309.394531,2987.596191,6298.523438,2853.145752,6308.16748,2703.580078,6279.78418,2565.628418,6252.310547,2520.304932,6147.682617,2511.553223,6068.73584,2542.400635,5995.205078,2746.9375,6006.730957,2968.874512,6035.741211,3214.905762,6085.016113,3440.323486,6478.705566,3554.994141,7179.77832,3608.097412,7707.286133,3681.40625,8134.854004,3734.035645,3746.626709
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.2385101,191.3062286,205.4173279,236.8515015,325.9664612,455.8826904,465.9082947,477.1434021,560.802063,679.7788086,782.7226563,879.7398682,933.5098877,951.8139648,971.677063,1031.682861,1056.572144,1092.84436,1121.174072,1145.928955,1156.209961,1154.583862,1131.522217,1121.402588,1085.116821,1029.290649,1005.22113,973.7735596,957.149353,947.4193726,945.2422485,970.1449585,1032.878906,1060.657593,1079.069214,1098.529175,1146.049927,1181.878662,1226.295044,1288.128662,1359.08728,1377.458618,1364.503296,1368.387207,1377.404907,1367.553955,1338.498535,1306.889648,1287.349121,1282.981445,1288.437744,1317.237793,1342.221191,1384.541016,1416.257446,1421.53894,1432.827881,3457.56958,1521.633789,5041.789551,3155.591797,1663.578003,5074.379395,3171.638184,1866.038696,5268.574707,3193.221436,2055.476807,5439.18457,2790.463867,2223.533447,5557.570313,2771.42041,2348.772705,5678.186523,2708.982178,2473.904541,5870.594727,2863.411377,2630.013672,5982.918945,3519.376221,2790.799805,6040.693848,3735.692627,2965.051758,6119.42041,3849.172852,3169.662598,6229.231934,4557.617188,3342.973877,6262.238281,4775.129883,3416.19043,5047.729492,3429.280029,5102.117676,3463.227295,5119.924316,3553.457764,5052.527344,3550.796875,5028.094727,3512.938721,4982.200195,3523.300293,4931.722656,3506.125244,4875.036133,3448.471191,4853.977051,3443.565918,4740.040039,3315.598389,4703.727539,3242.086182,4711.912109,3160.765869,4673.045898,3085.116943,4699.964844,3033.725586,4826.359863,3043.375,4929.572754,3083.208496,5046.627441,3176.852539,3279.218506
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.0569153,527.8770752,547.6972656,567.517395,632.357666,677.3777466,722.3978271,767.4179688,812.4380493,857.4581299,902.4782104,907.0599976,911.6418457,916.2236328,920.8054199,925.387207,929.9690552,934.5508423,926.6228027,918.6947021,910.7666626,902.838562,894.9105225,886.9824219,879.0543823,952.397583,1025.740723,1099.083984,1172.427124,1245.770264,1319.113525,1392.456665,1405.670166,1418.883545,1432.097046,1445.310425,1458.523926,1471.737305,1484.950806,1583.971558,1682.99231,1782.013062,2034.910278,2287.807617,2540.704834,2636.869385,2634.013184,1927.240723,2631.156738,5418.367676,1927.240723,2628.300537,5715.973633,1927.240723,2471.567871,6013.579102,2045.320923,2314.834961,6311.185059,2163.401123,2158.102295,6608.791016,2281.481201,2158.102295,6906.396973,2399.561279,2158.102295,7303.746094,2640.706543,2128.513184,7701.095215,2881.852051,2098.924072,7800.838867,2936.284424,2069.334961,7900.582031,2872.636963,2039.745972,8415.618164,2808.989258,2010.15686,9189.637695,2745.341553,1980.567871,2681.693848,1950.97876,2494.981201,1950.97876,2308.268311,1950.97876,2468.374023,1950.97876,2628.47998,1950.97876,2788.585693,1950.97876,3056.921631,1950.97876,3291.503174,1947.587646,3677.258545,1944.196411,4063.013672,1940.805298,4347.208008,1937.414185,4631.401855,1934.023071,4915.596191,1930.631836,5091.560059,1927.240723,5301.27832,1927.240723,5359.823242,1927.240723,5418.367676,1927.240723,1927.240723
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4833.733398,5379.125977,5924.518066,6469.910156,7015.302246,7464.527344,8473.614258,8937.308594,8305.544922,7673.779785,7042.015137,6410.250488,5874.65332,4876.251465,3877.849854,5297.205566,6091.029297,6884.853027,7678.676758,8332.256836,9129.197266,9582.578125,8713.661133,8470.274414,14919.25977,8226.888672,4576.396973,13954.43457,7983.50293,5828.499023,12989.61035,7880.36084,7080.600586,12024.78516,9322.867188,8332.702148,11059.95996,11108.93457,9584.804688,9885.326172,11749.51855,9331.401367,8710.692383,12390.10254,9077.998047,9549.928711,13030.68652,9118.512695,11128.59863,13671.27051,9159.027344,11936.4834,14311.85449,9199.541992,12744.36914,13166.37207,9240.057617,13552.25488,12020.88965,9280.572266,14360.13965,12531.93652,14649.90234,13042.9834,12430.49023,13554.03027,10907.84375,14065.07715,10338.52148,14930.07227,9769.199219,15795.06738,9199.875977,15949.93945,8630.553711,15213.10352,8278.831055,14476.26758,7458.145508,13739.43164,6871.199707,13590.2832,6101.714355,13087.18652,5332.229004,12815.60352,4562.743652,12914.1084,3793.258545,13393.27441,3324.29541,13872.44043,3324.29541,14351.60645,3324.29541,14452.89355,14554.18066
CUW,Curacao,https://www.countryflags.io/cw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12050.77734,0,0,11432.14746,0,0,12288.5752,0,0,12166.99414,7623.815918,0,14280.35059,8690.327148,0,11668.15723,9760.415039,0,10632.4873,10540.85449,0,9570.892578,11690.95313,0,10674.05664,13776.14941,0,8560.701172,15245.09863,0,7726.622559,16714.04688,0,6477.739746,17629.17969,0,18942.42773,0,21495.61914,0,21602.89648,0,21275.70117,0,20438.79297,0,19601.88281,0,19709.45898,0,19059.53906,0,17443.23242,0,17276.05859,0,17494.18945,0,16192.11523,0,16110.31641,0,15394.24219,0,13326.47949,0,14510.99609,0,13710.88867,0,0
CUB,Cuba,https://www.countryflags.io/cu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.00536728,48.00536728,48.00536728,48.00536728,82.84354401,117.6817245,152.5198975,187.358078,222.1962585,277.0105591,331.8248291,351.8009338,371.7770691,391.7531738,411.7292786,431.7053833,413.1808777,394.6563416,376.1318359,390.9538879,405.7759705,420.5980225,435.4200745,468.7666626,502.1132507,535.4598389,498.0434265,460.6269836,423.2105713,385.7941284,348.3777161,310.9612732,273.5448608,305.544342,337.5438538,369.543335,401.5428467,433.5423279,465.5418396,497.5413208,515.5963745,533.6514893,551.706543,569.7616577,587.8167114,605.8718262,623.9268799,552.0820923,480.2373657,408.3925781,336.547821,264.703064,192.8582916,121.0135269,302.2337646,483.4540405,664.6743164,845.8945313,1027.114746,1208.335083,2122.238037,1389.555298,3665.52832,2345.356445,1501.517822,3709.659668,2568.475098,1613.480347,3753.79126,2791.59375,1725.442871,3804.045898,3014.712158,1837.405396,3854.300293,3014.712158,1746.652344,3904.554932,2973.935059,1655.899414,3954.80957,2933.157715,1565.146362,4005.064209,2892.380615,1519.977051,4055.318604,2851.603271,1474.807739,4105.573242,2810.826172,1429.638428,4105.573242,2770.048828,1384.469116,4105.573242,2794.643066,1337.273315,2860.01416,1290.077637,2925.385498,1242.881836,2990.756836,1240.234619,3056.128174,1237.587402,3121.499268,1234.940063,3186.870605,1232.292847,3223.727783,1434.387573,3260.584961,1636.4823,3297.442139,1838.577026,3334.299072,2084.7229,3371.15625,2330.868652,3408.013428,2275.769531,3444.870605,2220.67041,3489.002197,2165.571045,3533.133545,2110.471924,3577.265137,2055.372559,3621.396729,1977.246094,1899.119507
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718.119751,0,718.119751,718.119751,0,718.119751,718.119751,0,718.119751,718.119751,0,718.119751,718.119751,0,718.119751,718.119751,0,718.119751,718.119751,0,718.119751,718.119751,0,718.119751,718.119751,0,718.119751,718.119751,0,718.119751,718.119751,0,718.119751,718.119751,0,718.119751,718.119751,0,718.119751,0,718.119751,0,718.119751,0,718.119751,0,718.119751,0,718.119751,0,718.119751,0,718.119751,0,718.119751,0,718.119751,0,718.119751,0,718.119751,676.3637085,718.119751,683.3230591,718.119751,690.2824097,718.119751,697.2416992,718.119751,704.2010498,718.119751,711.1604004,718.119751
COM,Comoros,https://www.countryflags.io/km/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.3239441,161.7709351,172.7164154,232.7841797,261.123291,2372.458252,299.1504822,2048.907715,2128.832031,349.5100403,2212.874023,1882.153076,405.5811462,2466.693848,1695.409546,403.7453918,2720.513428,1480.738403,456.1133728,2967.964111,1335.273438,449.9299011,3157.375488,1289.405396,485.7616882,3194.41626,1473.029907,480.363739,3197.752197,1755.414063,671.7944946,3254.569336,1899.920776,830.8952637,3116.790283,2012.370972,1101.26062,3172.834961,1996.634644,1305.282715,3228.879639,2200.127441,1472.891846,2197.068604,1564.719849,2042.240845,1720.321777,1852.657349,1648.848145,1915.939087,1565.594604,1904.907349,1402.103027,1995.429077,1261.748291,1810.863647,1150.359863,1944.876709,1069.813965,2020.105347,933.1221313,2095.345459,931.3208618,1995.158569,1039.144165,1961.689087,1150.564209,1931.40918,1335.926636,1858.193359,1567.660645,1679.319458,1737.502563,1724.744385,2091.250977,1922.52832,2364.387207,2468.455566
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COD,"Congo, Dem. Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.888814926,0,0,2.888814926,0,0,2.888814926,0,0,2.888814926,0,0,2.888814926,0,0,2.888814926,0,0,2.888814926,0,0,2.888814926,0,0,2.888814926,0,0,2.888814926,0,0,2.888814926,0,0,2.888814926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.888814926,0,2.888814926,0,2.888814926,0,2.888814926,0,2.888814926,0,2.888814926,0,0
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72729874,0,0,24.72729874,0,0,24.72729874,0,0,24.72729874,0,0,24.72729874,0,0,24.72729874,0,0,24.72729874,0,0,24.72729874,0,0,24.72729874,0,0,24.72729874,0,0,24.72729874,0,0,24.72729874,0,0,0,0,0,0,0,0,0,0,23.46094131,0,24.72729874,0,24.72729874,0,24.72729874,0,24.72729874,0,24.72729874,0,24.72729874,0,24.72729874,0,24.72729874,0,24.72729874,0,24.72729874,0,24.72729874,0,24.72729874,0,0
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.16329193,0,237.9353943,80.59396362,0,252.4494934,83.04431915,0,277.8363342,89.75431061,0,326.7694092,87.796875,0,370.7333679,71.69290161,0,425.906311,64.71508026,0,494.1174316,58.95673752,16.66243172,531.8757324,88.75992584,22.51707649,566.7904663,105.5819168,45.46723938,561.9467163,109.4170074,51.86181641,555.5928955,136.2436676,58.25639343,553.1767578,163.070343,64.65097046,181.8706512,70.92359924,194.8661041,69.84658051,177.0981598,74.56494904,154.1103821,58.75728989,148.018692,59.43684006,139.8698273,60.25315094,131.7209625,61.36008453,123.5720978,55.28690338,124.2844086,54.40363312,121.5092392,49.18380356,134.9804993,49.99298859,137.0889587,49.97019577,122.0297012,49.3547554,138.3521118,52.56301498,155.7059631,52.72542191,177.753479,55.04756546,204.0805817,64.32472992,69.90356445
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,166.6818848,198.736084,230.7902985,262.8445129,294.8987122,326.9529419,359.0071411,359.0071411,359.0071411,333.3637695,307.7203979,282.0770264,256.4336853,278.4136963,300.3937073,322.3737488,369.9971313,417.6205139,465.243927,512.8673096,553.413147,593.9589233,634.5047607,675.0505981,715.5964355,756.1422119,796.6880493,714.4937134,632.2994385,550.1051025,467.9108276,600.2745361,732.6383057,865.0020752,992.7145996,1120.427124,1248.139648,1375.852173,1289.006592,1202.161133,1020.768005,926.220459,831.6729126,737.1253662,642.5778198,548.0302734,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,3617.766113,479.9898376,5138.623047,3726.59668,506.4969788,5173.498047,3514.166992,533.0041504,5171.34375,3421.542969,559.5112915,4987.019531,3265.939209,586.0184326,4689.864258,3203.369385,612.5255737,4541.029785,3000.273926,639.0327148,4427.275879,2926.831299,639.0327148,4839.416016,2802.307129,639.0327148,5022.919922,2850.926758,639.0327148,5442.445313,2807.743408,639.0327148,5959.723633,2987.554688,639.0327148,6630.861816,3046.739746,639.0327148,3092.077148,639.0327148,2911.650391,718.2877808,2691.425049,797.5429077,2599.006348,876.7979736,2542.180664,956.0531006,2368.831543,1035.308228,2392.731201,1114.563232,2561.772217,1305.555054,2839.95166,1417.291748,2946.320313,1491.486572,3128.490723,1630.066772,3361.74292,2022.27002,3535.399658,2479.884521,3797.885254,2816.77002,4073.602539,2964.885986,4332.703125,3128.695801,5024.04834,3266.349365,3483.52832
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.25554657,38.18339157,16.60512352,16.60512352,17.32211113,25.95646858,25.14795113,24.33943367,23.53091621,22.72239685,21.91387939,20.38837433,10.94549847,17.23820686,68.41127777,93.01766968,92.14051056,91.26334381,173.8694458,319.9212952,383.0314331,353.6425781,330.6150818,333.0711365,335.5272217,262.1885681,119.2716141,48.57208252,25.49118996,22.38678741,19.25187492,16.11696053,5.293502331,101.1791229,1400.756836,2744.337891,4036.188965,4248.630859,4314.501953,6093.980957,7990.900879,8833.780273,9428.704102,9887.363281,9900.238281,9868.423828,10117.15723,9798.235352,9090.332031,8336.061523,7669.995605,7518.192383,7493.006348,6289.695801,5330.213867,4553.586914,4025.693604,3537.852295,3540.437988,3534.267334,10374.86035,3758.409668,5939.294434,8774.552734,4346.148438,5942.253906,8680.054688,6066.819336,5602.409668,8677.957031,7778.535156,5590.930176,8814.688477,9453.578125,5637.07666,8518.458008,9635.043945,5656.626465,8159.110352,9693.043945,6107.817383,7671.666016,11317.95801,6284.264648,9282.720703,12882.63086,6284.089355,9455.751953,13563.95215,6442.901855,9465.873047,14375.58984,6554.835938,9099.942383,14958.77539,6625.955078,9062.59082,15085.80371,9028.206055,15075.28516,8772.180664,15681.85645,8558.220703,15935.61719,8529.541016,15673.08496,8530.81543,15040.91602,8193.487305,14402.20996,7823.560547,14277.91113,7424.518555,14258.38477,7377.907227,13005.51074,7320.418457,11691.25,7285.446289,10553.08594,7273.425293,9619.682617,7300.945313,9057.328125,7183.435547,8916.058594,7124.337402,8895.998047,6784.340332,8898.842773,6056.07959,9206.743164,9680.207031
