Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21
CUB,Cuba,https://www.countryflags.io/cu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.00536728,48.00536728,48.00536728,48.00536728,82.84354401,117.6817245,152.5198975,187.358078,222.1962585,277.0105591,331.8248291,351.8009338,371.7770691,391.7531738,411.7292786,431.7053833,413.1808777,394.6563416,376.1318359,390.9538879,405.7759705,420.5980225,435.4200745,468.7666626,502.1132507,535.4598389,498.0434265,460.6269836,423.2105713,385.7941284,348.3777161,310.9612732,273.5448608,305.544342,337.5438538,369.543335,401.5428467,433.5423279,465.5418396,497.5413208,515.5963745,533.6514893,551.706543,569.7616577,587.8167114,605.8718262,623.9268799,552.0820923,480.2373657,408.3925781,336.547821,264.703064,192.8582916,121.0135269,302.2337646,483.4540405,664.6743164,845.8945313,1027.114746,1208.335083,1389.555298,1501.517822,1613.480347,1725.442871,1837.405396,1746.652344,1655.899414,1565.146362,1519.977051,1474.807739,1429.638428,1384.469116,1337.273315,1290.077637,1242.881836,1240.234619,1237.587402,1234.940063,1232.292847,1434.387573,1636.4823,1838.577026,2084.7229,2330.868652,2275.769531,2220.67041,2165.571045,2110.471924,2055.372559,1977.246094,1899.119507,2122.238037,2345.356445,2568.475098,2791.59375,3014.712158,3014.712158,2973.935059,2933.157715,2892.380615,2851.603271,2810.826172,2770.048828,2794.643066,2860.01416,2925.385498,2990.756836,3056.128174,3121.499268,3186.870605,3223.727783,3260.584961,3297.442139,3334.299072,3371.15625,3408.013428,3444.870605,3489.002197,3533.133545,3577.265137,3621.396729,3665.52832,3709.659668,3753.79126,3804.045898,3854.300293,3904.554932,3954.80957,4005.064209,4055.318604,4105.573242,4105.573242,4105.573242,4105.573242
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.3637085,683.3230591,690.2824097,697.2416992,704.2010498,711.1604004,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751
COM,Comoros,https://www.countryflags.io/km/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.3239441,161.7709351,172.7164154,232.7841797,261.123291,299.1504822,349.5100403,405.5811462,403.7453918,456.1133728,449.9299011,485.7616882,480.363739,671.7944946,830.8952637,1101.26062,1305.282715,1472.891846,1564.719849,1720.321777,1648.848145,1565.594604,1402.103027,1261.748291,1150.359863,1069.813965,933.1221313,931.3208618,1039.144165,1150.564209,1335.926636,1567.660645,1737.502563,2091.250977,2364.387207,2468.455566,2372.458252,2128.832031,1882.153076,1695.409546,1480.738403,1335.273438,1289.405396,1473.029907,1755.414063,1899.920776,2012.370972,1996.634644,2200.127441,2197.068604,2042.240845,1852.657349,1915.939087,1904.907349,1995.429077,1810.863647,1944.876709,2020.105347,2095.345459,1995.158569,1961.689087,1931.40918,1858.193359,1679.319458,1724.744385,1922.52832,2048.907715,2212.874023,2466.693848,2720.513428,2967.964111,3157.375488,3194.41626,3197.752197,3254.569336,3116.790283,3172.834961,3179.581787,3186.328613
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COD,"Congo, Dem. Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.888814926,2.888814926,2.888814926,2.888814926,2.888814926,2.888814926,2.888814926,2.888814926,2.888814926,2.888814926,2.888814926,2.888814926,2.888814926,2.888814926,2.888814926,2.888814926,2.888814926,2.888814926,2.888814926
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46094131,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66243172,22.51707649,45.46723938,51.86181641,58.25639343,64.65097046,70.92359924,69.84658051,74.56494904,58.75728989,59.43684006,60.25315094,61.36008453,55.28690338,54.40363312,49.18380356,49.99298859,49.97019577,49.3547554,52.56301498,52.72542191,55.04756546,64.32472992,69.90356445,75.16329193,80.59396362,83.04431915,89.75431061,87.796875,71.69290161,64.71508026,58.95673752,88.75992584,105.5819168,109.4170074,136.2436676,163.070343,181.8706512,194.8661041,177.0981598,154.1103821,148.018692,139.8698273,131.7209625,123.5720978,124.2844086,121.5092392,134.9804993,137.0889587,122.0297012,138.3521118,155.7059631,177.753479,204.0805817,237.9353943,252.4494934,277.8363342,326.7694092,370.7333679,425.906311,494.1174316,531.8757324,566.7904663,561.9467163,555.5928955,541.614502,508.677124
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,166.6818848,198.736084,230.7902985,262.8445129,294.8987122,326.9529419,359.0071411,359.0071411,359.0071411,333.3637695,307.7203979,282.0770264,256.4336853,278.4136963,300.3937073,322.3737488,369.9971313,417.6205139,465.243927,512.8673096,553.413147,593.9589233,634.5047607,675.0505981,715.5964355,756.1422119,796.6880493,714.4937134,632.2994385,550.1051025,467.9108276,600.2745361,732.6383057,865.0020752,992.7145996,1120.427124,1248.139648,1375.852173,1289.006592,1202.161133,1020.768005,926.220459,831.6729126,737.1253662,642.5778198,548.0302734,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,479.9898376,506.4969788,533.0041504,559.5112915,586.0184326,612.5255737,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,718.2877808,797.5429077,876.7979736,956.0531006,1035.308228,1114.563232,1305.555054,1417.291748,1491.486572,1630.066772,2022.27002,2479.884521,2816.77002,2964.885986,3128.695801,3266.349365,3483.52832,3617.766113,3726.59668,3514.166992,3421.542969,3265.939209,3203.369385,3000.273926,2926.831299,2802.307129,2850.926758,2807.743408,2987.554688,3046.739746,3092.077148,2911.650391,2691.425049,2599.006348,2542.180664,2368.831543,2392.731201,2561.772217,2839.95166,2946.320313,3128.490723,3361.74292,3535.399658,3797.885254,4073.602539,4332.703125,5024.04834,5138.623047,5173.498047,5171.34375,4987.019531,4689.864258,4541.029785,4427.275879,4839.416016,5022.919922,5442.445313,5959.723633,6630.861816,7095.62207
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.25554657,38.18339157,16.60512352,16.60512352,17.32211113,25.95646858,25.14795113,24.33943367,23.53091621,22.72239685,21.91387939,20.38837433,10.94549847,17.23820686,68.41127777,93.01766968,92.14051056,91.26334381,173.8694458,319.9212952,383.0314331,353.6425781,330.6150818,333.0711365,335.5272217,262.1885681,119.2716141,48.57208252,25.49118996,22.38678741,19.25187492,16.11696053,5.293502331,101.1791229,1400.756836,2744.337891,4036.181396,4248.623047,4314.494629,6093.935059,7990.916016,8833.802734,9428.727539,9887.401367,9900.276367,9868.461914,10117.2334,9798.25,9090.339844,8336.069336,7669.995605,7518.192383,7493.006348,6289.695801,5330.213867,4553.586914,4025.693604,3537.852295,3540.43042,3534.259766,3758.394531,4346.133301,6066.804199,7778.519531,9453.554688,9635.029297,9693.02832,11317.97363,12882.66895,13563.99023,14375.65039,14958.87402,15085.91016,15075.39258,15681.94824,15935.70117,15673.19141,15041,14402.27832,14277.97266,14258.44629,13005.55664,11691.28809,10553.1084,9619.720703,9057.358398,8916.088867,8896.02832,8898.888672,9206.78125,9680.25293,10374.90625,8774.598633,8680.100586,8678.00293,8814.780273,8518.573242,8159.270508,7671.909668,9282.964844,9456.018555,9466.147461,9100.308594,9063.079102,9028.991211,8773.477539,8559.639648,8530.9375,8532.203125,8194.746094,7824.772949,7425.42627,7378.25,7320.708008,7285.73584,7273.714844,7301.280762,7183.740723,7124.67334,6784.684082,6056.422852,5939.638184,5942.597656,5602.783691,5591.578613,5638.564453,5658.411133,6111.196289,6287.750488,6287.575195,6449.446289,6612.278809,6614.75,6746.507813
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984.978394,1967.929321,1930.860962,1861.640869,1812.809326,1781.563843,1762.803101,1650.742188,1699.422729,1794.417847,1905.57251,2020.804932,2138.051025,2189.852783,2166.779541,2182.87207,2189.903076,2164.531006,2145.518555,2073.126953,2044.817993,2213.983398,2199.06543,2178.442139,2276.524658,2246.168457,2241.067383,2238.080322,2233.683838,2266.993408,2266.171143,2307.317139,2366.586182,2405.383057,2392.814209,2426.627197,2434.447021,2458.392822,2497.407959,2470.357422,2459.769043,2463.091553,2437.668945,2429.697998,2454.416016,2361.501709,2426.241211,2465.893799,2465.893799,2475.358154,2511.503662,2546.407227,2719.448975,2737.085205,2786.252441,2816.45752,3000.037598,3102.667725,3192.125,3263.878906,3320.47998,3028.849609,2992.637207,2851.5625,2505.244385,2482.137451,2484.956543,2567.399658,3003.930664,3095.217041,3378.373047,3885.869141,4095.895264,4434.896973,4547.645996,4660.915039,4713.791016,4714.898438,4803.030273,4936.570313,5253.941895,5451.885742,5602.139648,5732.960938,5938.607422,6002.055176,6117.556152,6258.429199,6238.242188,6199.378418,6253.562988,6219.364258,6231.848633,6237.671875,6291.084473,6482.265625,6747.416016,6866.407715,7178.543457,7578.39209,7800.802246,7151.963379,7233.667969
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.41885376,99.76702118,123.6139603,147.2450256,171.6740723,180.5366821,192.174881,188.477951,208.8207092,228.8396454,240.9096069,225.1003113,232.513443,238.0607605,301.7913818,326.6483459,382.4839478,469.7839355,604.7084351,722.8444824,792.4655151,853.1622314,899.3526611,909.194458,925.3738403,952.3085938,952.3741455,968.137146,985.3997803,1022.187927,1067.95813,1076.974976,1036.678833,994.381897,947.2045898,868.4626465,828.0546875,752.038269,682.9607544,619.0836792,582.0025635,542.6971436,522.5162964,461.6268005,424.6035156,401.0688477,407.4796753,432.3674622,462.8603821,475.1423645,525.4923096,589.0764771,642.3292236,689.8033447,735.1688232,754.0466919,709.3751221,710.8631592,675.0889282,654.3220825,703.2803955,766.7720337,861.5005493,1061.466309,1147.066284,1245.79248,1368.643188,1443.433716,1489.77832,1506.073364,1496.081299,1587.351929,1692.870605,1765.436768,1836.777222,1885.808716,1927.993774,2034.152466,2023.925171,2041.557861,2119.856445,2216.578125,2329.895264,2465.170654,2611.509766,2806.645264,3040.454102,3265.215088,3466.202393,3580.040039,3575.96167,3659.356445,3669.803467,3792.843018,3922.917969,4131.075684,4259.03418,4470.433594,4628.588379,4809.525879,4998.003906,5061.190918,4842.474609,4974.881836,4850.246094,4834.749023,4964.191895,5010.571289,5226.261719,5829.628418,6001.229492,6260.54248,6844.561523,7103.635742,7358.091797,7527.811035,7541.936035,7575.666992,7650.233887,7372.736816,7247.708008,7321.71582,7530.054688,7714.619629,7838.311035,7958.289551,7958.104492,8029.576172,7818.357422,7606.791992,7298.489746,7089.98877,6863.550781,6721.95752,6630.224121,6714.617676,6911.306641,7343.689453,7708.702637,8064.934082,8506.661133,8765.072266,9007.720703,9148.59375
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717.8502808,717.8502808,659.3283691,600.8063965,542.2844849,483.7625427,425.2406006,366.718689,308.1967468,416.9466858,525.6965942,634.4465332,774.3985596,914.3505249,1054.30249,1194.254517,1146.257813,1098.26123,1050.264526,954.1867676,858.1089478,762.031189,665.9533691,587.5997314,509.2460632,430.892395,366.2965393,301.7007141,237.1048889,172.5090637,177.7058716,182.9026947,188.0995178,196.4175873,204.735672,213.0537415,221.3718262,221.3718262,221.3718262,221.3718262,221.3718262,221.3718262,221.3718262
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85895.8125,70785.85938,53693.05078,36660.26563,24380.40234,14431.83008,7063.758789,3749.083008,2731.236816,1418.735718,1392.603149,1339.959106,1152.1073,1040.002197,913.8839722,818.0643921,801.0213623,611.2758789,434.028595,430.4306335,326.2789001,241.6319733,224.2102356,218.3398743,218.9079742,217.5823975,171.1875458,184.8219452,175.542984,155.0913696,168.1576843,132.3673553,135.0184937,153.3870697,161.5298462,199.5925598,202.4330597,199.971283,181.6027222,179.8984222,172.1343842,164.938446
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266.825928,1317.994995,1262.261475,1206.527954,1150.794434,1150.794434,1150.794434,1150.794434,1150.794434,1150.794434,1150.794434,1150.794434,1150.794434,1150.794434,1150.794434,1130.430664,1110.066772,1089.703003,1069.339233,1048.975464,1028.611572,1008.247803,1008.247803,1008.247803,1008.247803,1008.247803,1008.247803,1008.247803,1008.247803,1008.247803,1008.247803,1008.247803,1008.247803,1008.247803,1008.247803
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7275.900391,7652.180176,8204.887695,8865.744141,9579.927734,10422.19531,10999.82227,10982.37891,10564.7334,9609.332031,8551.762695,7399.499512,6048.880371,5333.700195,4120.634766,3250.457031,2693.264404,2123.612061,1245.95874,1350.12085,1481.694092,1861.960693,2429.121094,2868.197021,3743.358398,4598.085938,4741.12207,4715.70459,4312.01416,4053.851318,3371.813477,2286.583496,1735.869751,1289.982666,972.6784668,961.880127,473.464325,470.7232056,464.9917908,24.42079163,21.66306877,18.90534782,16.14762497,15.05118084,9.469285965,453.5289612,1061.058472,1063.151611,1086.675415,1110.199097,1133.722778,1157.24646,1123.854736,1302.276123,1802.653076,2410.182617,2448.558105,2548.733154,2631.963135,2366.324951,1695.002197,1613.765747,1411.422119,1391.985107,1332.67749,1286.327759,1192.133301,1164.72229,9184.708984,9626.775391,10622.5459,11722.47754,13287.40234,14845.34863,15790.78223,8080.291504,7626.26416,7574.930664,7432.393066,6828.850586,6239.262695
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.7594604,412.3413086,477.0551758,571.1118774,751.1102905,896.4019165,969.9033203,999.4214478,1002.081238,970.9562988,984.5750732,949.2142944,1106.303833,959.4817505,953.5469971,1009.09552,1010.192871,1041.854492,1090.25708,909.6306152,1105.671631,1175.639526,1147.977173,1151.509155,1220.587769,1202.499268,1227.486206,1254.203369,1151.182495,1168.844116,1182.83728,1150.610962,1137.661865,1085.955078,1068.435303,1029.045288,1011.239746,980.0596313,1052.977905,1176.882813,1323.532349,1409.939087,1286.095825,1236.405151,1241.063477,1011.259216,740.0776367,682.8023071,668.6079102,787.2714844,802.1461792,1098.288208,1340.19165,1582.095215,1549.815674,1490.977173,1443.767456,1459.13623,1514.712036,1991.615112,2224.447021,2416.814697,2521.432861,2755.206055,2826.739746,2704.516602,2055.09668,2190.581299,2276.063232,2455.189941,2344.487061,2293.649658,2645.324219,3156.43335,3438.631592,3469.154297,3479.839111,3813.77002,3867.687256,3731.907471,5422.5,5119.038574,4796.844727,4494.488281,4151.61084,4232.331055,4311.73584,2049.675537,1605.876465,2052.953369,3264.928223,3474.330322,3464.569092,3567.960938,4338.628418,4736.47168,4750.098633,3809.646729,3618.346191,3509.7146,3393.119141,3481.604736,3534.121094,3104.740234,2848.420898,2729.739502,2747.55249,2320.959473,1991.186157,2047.977295,2568.199951
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.18767929,65.42871094,75.48099518,85.52069092,89.58344269,87.10301208,72.74417877,72.74417877,68.52446747,64.30476379,60.08505249,55.86534119,51.6456337,47.42592239,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,41.79029083,37.63126373,32.52850342,1109.404419,1112.32959,1171.098389,1253.183594,1346.688232,1412.585693,1472.720093,397.6872559,394.0130005,374.2702026,339.2264099,298.2685852,297.7023621,350.2365723,369.6018982,380.7504883,482.8996582,655.1364136,850.7147827,1034.741821,1185.159668,1207.771362,1200.548706,1203.228882,1148.165527,1081.940918,1005.851196,766.2321777,738.1594238,744.8410034,803.0879517,862.8574219,934.5430298,1040.479736,1305.831055,1342.548462,1358.176514,1356.251343,1358.616943,1357.698364,1341.441162,1342.032471,1357.358643,1361.636963,1383.845947,1400.682129,1384.286377,1414.12085,1467.460327,1512.973267,1527.330444,1651.651001,1833.790649,2084.734375,2151.093262,2168.428467,2410.106934,2551.162842,2389.634277,2351.98584,2257.084473,2212.104248,2149.847412,1876.723999,1704.525024,1666.222168,1416.297729,1163.151855,990.9025269
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122.274902,3906.782227,3691.289551,3475.796631,3260.303955,3044.811279,2829.318604,3051.989014,3274.659668,3497.330078,3720.000732,3942.671143,4165.341797,4388.012207,5100.366211,5812.720215,6525.074219,7237.428223,7949.782227,8662.136719,9374.490234,8708.924805,8043.358887,7377.793457,7212.811035,7047.828613,6882.846191,6717.86377,7218.446777,7719.030273,8295.272461,8370.931641,8446.59082,8522.249023,8597.908203,8673.567383,8749.226563,9121.450195,9493.673828,9865.897461,10238.12012,10610.34375,10121.93652,9633.529297,10860.83203,12088.13574,11674.44043,11260.74512,10847.05078,11293.98633,11740.92285,10099.92383,8458.925781,8480.491211,8502.055664,8523.621094,8545.186523,8566.751953,8546.015625,8525.279297,8482.978516,8440.677734,8398.376953,8356.075195,8313.774414,8726.767578,9139.760742,9552.753906,9965.74707,10378.74023,10130.07031,9881.400391,9219.737305,8558.074219,7896.411621,7234.748535,6573.085449,6573.085449,7349.45459,8125.82373,8902.193359,9678.5625,10454.93164,11231.30078,11923.92969,11840.18848,11756.44824,11672.70703,11588.9668,11505.22559,11421.48535,11421.48535,11421.48535,10927.76074,10434.03613,9940.311523,9446.587891,8952.863281,8459.138672,7965.414063,7679.419434,7393.425293,7107.430664,6821.436523,6535.441895,6249.447754,5963.453125,5963.453125,5963.453125,5963.453125,5963.453125,5963.453125,5963.453125,5963.453125,5963.453125,5963.453125,5963.453125
