Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0821796805,.1095729098,.1369661391,.1643593609,.1917525977,.2191458195,.2444193363,.2675731182,.2886072099,.3075215816,.3243162334,.338991195,.3515464067,.3641016483,.3774721622,.3916579187,.4066589773,.4224753082,.4391069114,.456553787,.4748159349,.4930780828,.5113402605,.5296024084,.5478645563,.5661267042,.5843888521,.602651,.6209131479,.6391752958,.6574374437,.6756995916,.6939617395,.7122238874,.7304860353,.7487482429,.7978820801,.8778877258,.9887650609,1.101350188,1.215643167,1.331643939,3.897118092,1.449352503,3.982314825,1.537897229,4.046212196,1.59727788,4.088810444,1.627494693,4.110109806,1.657711506,4.110109806,1.687928319,1.718145132,1.748361945,1.778578758,1.808795571,1.839012384,1.869229198,1.899446011,1.929662824,1.959879637,2.012839556,2.088542461,2.170970201,2.260122538,2.355999708,2.458601713,2.579602003,2.69625783,2.808568954,2.9311378,3.063964605,3.207048893,3.36039114,3.512317181,3.662827492,3.790622473
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.297722936,0,1.334859967,0,1.365807533,0,1.390565515,0,1.40913403,0,1.421513081,0,0,0,0,0,0,0,0,0,.2453005165,.323649466,.3993622661,.4724388421,.5428792834,.6106835008,.6758515239,.7404341102,.8044312,.8684282899,.9324253798,.9934695363,1.05156076,1.106699109,1.158884406,1.208116889,1.254396319
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0519053787,.0796413645,.1232675612,.1854620427,.2619486749,.3542020917,.4664208889,.5900738239,.7196829915,.8521910906,.9852344394,1.125124216,1.265274763,1.403916597,1.537303329,1.665113449,1.784037471,1.891281247,1.983410358,2.061800003,2.125291109,2.182577372,2.239131451,2.30167985,2.375436783,2.458709955,2.555698872,2.669520617,2.795513153,2.927583456,3.063597918,3.201468229,3.346137762,3.494012833,3.644055605,3.790952206,3.933610439,4.071698666,4.204695225,4.331267834,4.450139999,4.561095715,4.666307449,4.768627167,4.87005806,4.972558498,5.076807022,5.184576511,5.296818256,5.415030479,5.538327217,5.67175436,5.813570976,5.965380192,6.126384735,6.297718525,6.480546951,6.669813156,16.17557144,6.866008759,16.58019829,7.074789524,16.98024178,7.298492908,17.36462402,7.538007259,17.73229599,7.793254375,18.09518433,8.060204506,8.332491875,8.614895821,8.904578209,9.200328827,9.501531601,9.803964615,10.10621357,10.40951443,10.71103859,11.00048256,11.27894306,11.54416943,11.80119324,12.05766582,12.31970119,12.58647919,12.87214947,13.17778015,13.5065279,13.85641098,14.22119236,14.59339523,14.9765501,15.36795712,15.77017975
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,1.159443021,1.616113663,2.228644133,3.017837048,3.985897303,5.098344326,6.347023964,7.648333073,9.012369156,10.44873905,11.91242123,13.32603931,14.6597538,15.92533588,17.18295288,18.39694595,19.44079971,20.30534363,21.06495857,21.83376312,22.61751747,23.40161514,24.20316696,25.18023682,26.39764214,27.85716629,29.49554443,31.30836868,33.18898773,35.13071442,37.16345215,39.2447052,41.31704712,43.36121368,45.36709213,47.36092758,49.32845306,51.17253494,52.85189438,54.36439896,55.73046112,56.96888733,58.14508438,59.26776505,60.37431335,61.49085999,62.65979004,63.87841415,65.13253784,66.40904236,67.70813751,69.04109955,70.42728424,71.8584671,73.28141022,74.69803619,76.11659241,77.53917694,78.98442078,80.44316864,81.87945557,83.29418182,84.6567688,85.98722076,87.28409576,88.48184204,112.3982239,89.58573914,112.6281662,90.62229919,112.8553238,91.63447571,113.1269684,92.65035248,113.3882675,93.66613007,113.623291,94.67647552,95.69911194,96.71129608,97.71953583,98.68445587,99.60697937,100.5212936,101.4309616,102.3262711,103.2177277,104.0880508,104.9498978,105.7826614,106.5868225,107.3705292,108.0876617,108.7330933,109.249649,109.7349548,110.1739349,110.5848312,110.9725723,111.2852631,111.5704041,111.8879547,112.1579666
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.435979128,1.453934789,1.47189045,1.48984611,1.507801771,1.525757432,1.543712974,1.561668634,1.579624295,1.597579956,1.615535617,1.633491278,1.651446939,1.669402599,1.687358141,1.705313802,1.793728471,1.952602267,2.181935072,2.481726646,2.851977587,3.225779057,3.603131056,3.915727139,4.163567066,4.346651077,4.464979172,4.518550873,4.574275017,4.632151604,4.693181515,4.75736475,4.815196991,4.866678238,4.911808491,4.968586922,5.037014484,5.113936901,5.199354172,5.285824776,5.373348713,5.46192503,5.538158894,5.656767368,5.888466358,6.13528204,6.406723022,6.702788353,7.023478985,7.343521595,7.672514915,7.939743519,8.200532913,8.454328537,8.701130867,19.00037384,8.940939903,19.55517578,9.179979324,20.05362701,9.45634079,20.47391129,9.7700243,20.81602669,10.07751179,21.01980972,10.39515114,10.72294331,11.06088734,11.44701481,11.77891731,12.05659485,12.34468174,12.60467434,12.83657265,13.04037571,13.25541115,13.48167992,13.69354248,13.92610168,14.16160488,14.40005016,14.64143848,14.8921423,15.20530033,15.55442238,15.86879444,16.25573158,16.71523476,17.2473011,17.8428154,18.4486351
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0920533016,0,.1095452905,0,.1307893842,0,.1557855606,0,.1841383576,0,.2083842605,0,.0074507911,.0099343881,.0124179851,.0149015822,.0173851792,.0198687762,.0223523732,.0248359703,.0273195673,.0298031643,.0322867595,.0347703584,.0372539535,.0397375524,.0422211476,.0447047465,.0471883416,.0496719405,.0521555357,.0546391346,.0571227297,.0596063249,.0620899238,.0683256164,.0783134103
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.005435714,.0068765054,.0079461839,.0090158628,.0105974907,.0126910685,.0152965961,.0184140727,.0220435001,.0261848774,.0308382027,.0354915299,.040144857,.0447981805,.0494515076,.151824683,.0541048348,.151824683,.058758162,.151824683,.0634114891,.151824683,.0680648163,.151824683,.072718136,.151824683,.0773714632,.0820247903,.0866781175,.0913314447,.0959847718,.100638099,.1052914187,.1099447459,.1145980731,.1192514002,.1239047274,.1285580546,.1332113743,.1378647089,.1418532729,.1451770812,.1478361189,.1498304009,.1511599272,.151824683,.151824683,.151824683,.151824683,.151824683,.151824683,.151824683
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.099245213,.1389092505,.2011104375,.2858487666,.3931242526,.5352806449,.7028632164,.8958719969,1.090063334,1.272354841,1.44274652,1.601238251,1.75053072,1.890623808,2.021517515,2.155641794,2.292997122,2.433583021,2.577399492,2.712019682,2.83744359,2.95367074,3.082518816,3.223987341,3.378076553,3.544786453,3.711574316,3.878439903,4.045383453,4.202401161,4.349493504,4.482748508,4.602166176,4.711818218,4.81776619,4.93018198,5.037311077,5.138484955,5.235119343,5.327440739,5.436706066,5.570156097,5.729290962,5.921247959,6.142745972,6.382746696,6.623504639,6.855474949,7.088891983,7.325030327,7.568796635,7.819348812,8.070508003,8.322366714,17.06629181,8.577297211,17.46929741,8.833693504,17.85033035,9.085812569,18.21950722,9.33336544,18.55013275,9.589452744,18.81945992,9.845311165,10.09768295,10.3622551,10.63381672,10.90717411,11.18787766,11.46254444,11.73510551,12.00302124,12.24945545,12.48190403,12.68499374,12.87500477,13.05587673,13.2320137,13.41681862,13.62188625,13.84785175,14.12107944,14.43194962,14.77840042,15.14984703,15.52120495,15.90049076,16.28560448,16.67532539
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0358499028,.0505366884,.0652279928,.0799212307,.0965003073,.1108074337,.127172485,.1470758915,.1693547666,.1921902001,.2148271501,.2351723313,.2574512362,.2795625627,.301017195,.3212617636,.3427121341,.3644004464,.3887854517,.4149003625,.4420177639,.4689028263,.4958431721,.5198931694,.5460039377,.5698493719,.5935682654,.6164830327,.6412129998,.6674298048,.6968528628,.7264310718,.7571368814,.7893500924,.8229344487,.8569481373,.8918751478,.9278289676,.9617958069,4.61522913,.9980223179,4.773066521,1.037241101,4.938986778,1.082121491,5.135164261,1.134279132,5.367492199,1.194910407,5.621213436,1.265459299,1.336092114,1.422217131,1.514600515,1.610382676,1.696558714,1.788663268,1.881774426,1.97597301,2.080940962,2.193913698,2.314930439,2.454077482,2.600301266,2.757302999,2.9173944,3.081596375,3.248223066,3.417233467,3.587956667,3.75743103,3.922887325,4.086215496,4.219489098,4.34847784,4.474922657
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.054040432,5.516711712,6.062300205,6.637410641,7.242043495,7.876198292,8.456619263,9.132189751,9.800285339,10.37203979,10.98920345,11.61218739,12.24302864,12.87578201,13.36478996,13.80707169,14.24765396,14.69707203,15.11947441,15.51851273,15.90013599,16.30197906,16.72302055,17.4592514,18.08503723,18.7249279,19.37135887,20.0117588,20.60933876,21.20420265,21.66874313,22.28909302,22.9607563,58.09863281,23.67285728,59.30295181,24.47892189,60.45512772,25.34649467,61.53491974,26.13539696,62.54878616,26.81487656,63.61124802,27.40583038,27.9743576,28.49904633,29.07453918,29.73668671,30.58505821,31.58941078,32.73071289,33.95900726,35.25985718,36.47693634,37.49802399,38.33144379,39.19678879,40.11631775,41.12927628,42.28426361,43.60200882,45.18318558,47.02779007,48.87239456,50.71700287,52.43928909,54.03925705,55.51691055,56.83961868
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0147946989,.0197262652,.0246578325,.0295893978,.0345209651,.0392081402,.0436509252,.0480679348,.0562490523,.0670516938,.0806607828,.0958343744,.1151728407,.1347303987,.1567718834,.1782580316,.2001215219,.2226996124,.2466801554,.2686345875,.2903979421,.3123293817,.3346709311,.3630194366,.3932264447,.4227780998,.4527468979,.4832156599,.5148580074,.5464141369,.5730184913,.59571141,.6198915243,.6455587745,.6720730066,.6959179044,.7173606753,.7409254909,.7690892816,.7998902202,.8341448903,.8714548349,4.160195827,.9148473144,4.260517597,.9662699103,4.369669437,1.030186176,4.47014904,1.091114879,4.575910091,1.148687243,4.686952114,1.211495996,1.282607794,1.360301971,1.442630887,1.520085454,1.601980567,1.686328769,1.775197506,1.853003144,1.930148363,2.01660037,2.109670877,2.205506086,2.324931622,2.452753544,2.580821276,2.713556528,2.88141942,3.039232731,3.197126389,3.360800743,3.499051809,3.653115749,3.804833412,3.91377759,4.027813435
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.060740374,.0810621828,.1081545204,.1486505419,.2033627629,.2685778439,.3442957997,.4305166006,.5234290361,.6197757125,.7141816616,.8065095544,.8953817487,.9807662368,1.057032228,1.134123802,1.201826215,1.263909578,1.321005225,1.375486612,1.424366474,1.472460151,1.517737746,1.572128534,1.643624544,1.743307471,1.886172533,2.069483757,2.2785182,2.496769428,2.718649149,2.932918072,3.143783569,3.338398457,3.503227949,3.645705462,3.777417421,3.900013208,4.013798237,4.121638775,4.229934692,4.334805489,4.435643196,4.540511131,4.653846264,4.79129076,4.956653595,5.168376923,5.420984745,5.696929455,5.973515511,6.260088921,6.571509838,6.889579773,7.193486214,7.618658543,8.031460762,27.85570335,8.486981392,28.71615791,8.971506119,29.63411522,9.458795547,30.60755157,10.0152483,31.58407021,10.66755867,32.72170258,11.1962719,11.74239349,12.30795193,12.91338539,13.53357983,14.17488861,14.78337383,15.40152645,16.01955986,16.58225822,17.1352272,17.7002449,18.19781876,18.65849495,19.13513947,19.62533188,20.16849136,20.73337173,21.33034325,22.02626228,22.83285332,23.63855934,24.42879295,25.25990486,26.09812546,26.94722939
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2698314488,.302459538,.3431158066,.3952232897,.4609940946,.5268802047,.5941004157,.6626547575,.7232962251,.7840932012,.8419197202,.8975061774,.958897531,1.026093841,1.099095225,1.18052125,1.262303829,1.344145775,1.416564941,1.485064268,1.549643636,1.613191009,1.673086286,1.729329824,1.781921268,1.833225489,1.883242607,1.931972384,1.978942752,2.024153471,2.087089062,2.145958424,2.204936266,2.264022827,2.323217869,2.380105972,2.448467255,2.508816957,2.571322441,2.635983467,2.702800274,2.771772623,2.861244678,2.957436323,3.060347795,3.177320957,3.308355808,3.453452349,3.612610817,3.777915239,3.949365377,4.13124609,4.30865097,4.481580257,4.650033474,10.87229919,4.814011097,11.17403698,4.980361462,11.50888538,5.149084568,11.82783222,5.315896511,12.13087749,5.486571312,12.35591888,5.661109924,5.839511871,6.021776676,6.201558113,6.378855705,6.553669453,6.739412785,6.936881065,7.146074295,7.366992474,7.588706493,7.811215401,8.034520149,8.258620262,8.480498314,8.700154305,8.91758728,9.125799179,9.324789047,9.514556885,9.695102692,9.861758232,10.01452351,10.15339851,10.34748459,10.59678173
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5115150213,0,.5192967653,0,.5270785093,0,.5337485671,0,.5393069386,0,.5437536836,.0366309471,.0395096876,.042388428,.0452671722,.0481459126,.051024653,.0539033972,.0567821376,.059660878,.0625396222,.0654183626,.0998768434,.1404407322,.1871100217,.2376563698,.2920798063,.3472036421,.4030279219,.427972883,.4475128651,.461647898,.4726062715,.4803880155,.4881697893,.4959515333,.5037332773
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0820714384,6.399641514,.1339551657,6.583695412,.2098721117,6.765274048,.30815804,6.944766998,.4263626933,7.140546799,.5523764491,7.380604744,.6872346997,.8258872032,.9730064869,1.1136204,1.264505267,1.424926639,1.597210407,1.775679231,1.963009834,2.159044743,2.381252766,2.617985964,2.868646622,3.140939951,3.435258865,3.749141932,4.081983089,4.415800571,4.72120142,4.998980045,5.250119686,5.477627277,5.684719086,5.86768961,6.034106731,6.210113525
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0644307807,.0859863013,.1075811163,.1292152405,.1508886516,.1726013571,.2012411654,.2368080914,.2793021202,.3287232518,.385071516,.4483468533,3.852816582,.5185493231,4.07896328,.5887517929,4.326238632,.6589542627,4.547244072,.7291567326,4.741980076,.7993592024,4.910446167,.8695616722,.939764142,1.009966612,1.080169082,1.150371552,1.220574021,1.290776372,1.360978842,1.431181312,1.501383781,1.571586251,1.641788721,1.711991191,1.782193661,1.868636966,1.971321225,2.090246439,2.225412369,2.376819134,2.544466972,2.728355646,2.91224432,3.096132994,3.280021667,3.463910341,3.647799015
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.581633389,0,.598888576,0,.61620754,.0150731374,.6343870759,.0214366801,.6514807343,.0283303093,.66360569,.0357540287,.0445447937,.0547026061,.0648604184,.0750182346,.0851760432,.100995034,.117314294,.1349380612,.1578304172,.184075579,.2146094739,.2479346246,.2792967856,.3107393086,.3397690654,.3646790683,.3897091746,.4129137695,.4365291893,.4576656222,.4781643152,.4988758266,.5208372474,.5428433418,.5636236072
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.025353909,5.163063049,5.30077219,5.438481331,5.576190472,5.713899136,5.851608276,5.989317417,6.127026558,6.264735699,6.402444839,6.54015398,6.677863121,6.815572262,6.953280926,7.090990067,7.228699207,7.366408348,7.504117489,7.64182663,7.77953577,7.917244911,8.054953575,8.192663193,8.330371857,8.468081474,8.605790138,9.156626701,8.743498802,9.156626701,8.861536026,9.156626701,8.959898949,9.156626701,9.038590431,9.156626701,9.097608566,9.156626701,9.136954308,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701,9.156626701
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1114361137,.2033125758,.3280276954,.4855815172,.6759739518,.8992050886,1.155274868,1.411344647,1.667414427,1.923484206,2.185240507,2.45268321,8.811707497,2.725812435,8.811707497,3.004628181,8.811707497,3.289130211,8.811707497,3.579319,8.811707497,3.875194073,8.811707497,4.171069145,4.466944218,4.762819767,5.058694839,5.354569912,5.650444984,5.946320057,6.242195606,6.538070679,6.833945751,7.104856968,7.350803852,7.571786404,7.767805099,7.938859463,8.084949493,8.206075668,8.327201843,8.448328018,8.552150726,8.638669968,8.707884789,8.759796143,8.79440403,8.811707497,8.811707497
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0202417169,.0333936438,.0540986061,.0792496651,.1113387644,.1548266411,.2044498622,.2587295175,.3116007745,.3646397889,.4236317575,.482888639,.53632164,.5895203948,.6407696605,.688495934,.7390523553,.7988203764,.8719919324,.9631302357,1.06923759,1.184891224,1.310091496,1.447602272,1.588984251,1.733225465,1.87896955,2.026976585,2.176767349,2.328341961,2.485250711,2.64776206,2.814740896,2.983496904,3.151982546,3.318590164,3.483319283,3.6460464,3.807667494,3.970992088,4.138588905,4.309659481,4.486499786,4.669109344,4.852669239,5.044532776,5.246365547,5.457101345,5.679495335,5.888072968,6.121912479,6.370651722,6.62447834,6.880505562,7.137366295,7.393462658,7.668028831,15.36220837,7.921987534,15.63479996,8.180919647,15.93580818,8.443242073,16.25317001,8.707266808,16.58688545,8.976160049,16.95612907,9.250284195,9.523704529,9.796422005,10.0643158,10.32963562,10.59278297,10.85207176,11.10728741,11.3409729,11.5531311,11.76367855,11.97002506,12.17427349,12.37791061,12.58160496,12.80564117,13.05002117,13.2988596,13.55340862,13.76809311,13.98861694,14.21191597,14.43448925,14.65633678,14.87660313,15.09338379
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9424502254,0,.9775376916,0,1.007932305,0,1.033633947,0,1.054642797,0,1.068648696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6000882983,.6329384446,.6657886505,.6986387968,.7314889431,.7643390894,.7971892357,.830039382,.8651996255,.9026699066
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2291316837,0,.2326567769,0,.234419331,0,.234419331,0,.234419331,0,.234419331,0,0,0,0,0,0,0,0,0,.0370135792,.0493514389,.0616892986,.0740271583,.0863650218,.0987028778,.1110407412,.1233785972,.1357164532,.1480543166,.1603921801,.1727300435,.1850678921,.1974057555,.2079810649,.2167938203,.2238440216
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4096981585,0,.4314680994,0,.4528955519,0,.4739805162,0,.4932925999,0,.5093968511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2592874467,.2791698873,.2996954322,.3208641112,.3426758945,.3651308119,.3875857294
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.737910271,12.03723335,14.15140724,16.06475639,17.60611153,19.16949844,20.75491714,22.4326992,24.33672523,26.07551765,27.79397202,29.73867416,31.59651947,33.28658676,34.58263016,35.83037567,37.42341995,39.2528801,41.18910599,43.24692917,45.53820419,48.16757584,50.61899948,53.05305481,55.43838501,57.90505981,60.41071701,62.91933823,65.55252075,68.46279907,71.14682007,73.69400024,76.10390472,78.50830078,80.68560028,82.40024567,84.3030014,86.52817535,88.93130493,91.33951569,93.80619049,96.58384705,99.75045013,102.4518509,174.2710571,104.9096298,176.1229706,107.1767502,177.5045929,109.698082,178.4159393,112.262207,179.202713,114.5619507,179.8522186,116.9938889,119.9189911,122.5797119,125.1997681,127.560524,129.3577881,131.1245422,132.6447144,133.6717224,135.1537628,136.8722076,138.7508087,140.9060822,143.3104858,145.9351959,148.915802,151.4413605,153.7991638,156.027298,158.5253296,160.8017731,163.0536499,165.4199066,167.9107361,170.2465057,172.4119415
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.679706335,0,1.679706335,0,1.679706335,0,1.679706335,0,1.679706335,0,1.679706335,0,.2911919653,.3882559538,.4949090779,.6111513376,.7207260728,.8236332536,.91987288,1.009444952,1.092349529,1.158997416,1.209388614,1.259779811,1.309371114,1.358162522,1.406154156,1.453345895,1.49973774,1.545329809,1.583723068,1.61571753,1.641313076,1.660509706,1.673307419,1.679706335,1.679706335
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1552550942,0,.1759375781,0,.1982605457,0,.2222239822,0,.2478279173,0,.2678771019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0264265947,.0352354608,.0440443233,.0528531894,.0616620556,.0704709217,.0792797804,.0880886465,.0968975127,.1057063788,.1188115701,.136213094
