Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3009400666,.3974045813,.4969655275,.5776056647,.6452561021,.6928610802,.7294000983,.7536673546,.7746047974,.7896928191,.8071665764,.8253457546,.8419427872,.856426239,.878629446,.9151414037,.9709011912,1.047506809,1.14601028,1.252420783,1.36498189,1.485664845,1.595480323,1.689655185,1.781367898,1.865474343,4.142674446,1.967605591,4.174945831,2.09082675,4.201349735,2.22697401,4.22140789,2.392403603,4.241279125,2.585486889,4.255168438,2.771591425,4.262728691,2.945111036,4.266111374,3.095277309,4.26685524,3.220502377,4.267478466,3.320777178,4.267981529,3.392342329,4.268465519,3.432716846,4.268930912,3.463127375,4.269297123,3.491770744,4.269532681,3.523043633,3.557994604,3.593824863,3.63076663,3.672798395,3.711569548,3.74905014,3.784553289,3.817993164,3.851106405,3.884236813,3.917514563,3.953735828,3.996051073,4.032975197,4.069859505,4.107133389
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007536647,.0015073294,.003391491,.0056524854,.0079134796,.0101744737,.0124354679,.0139427977,.017334288,.0195952822,.0214794446,.0233636051,.0252477676,.0271319281,.0685834885,.136413306,.2253457457,.3391491175,.4642574489,.5893657804,.7144741416,.8282775283,.9307758808,1.012171626,1.13954103,1.327203512,1.514865994,1.702528477,1.861928582,2.004371166,2.148697853,2.222180367,2.224064589,2.225948572,2.227832794,2.269284487,2.338998318,2.426800251,2.539096355,2.662697315,2.786298275,2.909899473,3.022195339,3.198553085,3.430681705,3.683536053,3.925085783,4.166635036,4.408184528,4.69796896,4.972302914,5.170893669,5.395485401,5.691675663,5.987865925,6.284056187,15.29072666,6.503749371,15.6728344,6.646569252,16.05494308,6.835361958,16.43704987,7.026793003,16.72909546,7.225383759,17.00606728,7.423974037,17.31243134,7.622564793,17.63500023,7.821155548,17.97791862,8.099257469,18.32083511,8.407130241,18.6637516,8.73120594,19.00667,8.976523399,19.2704525,9.221840858,19.45886803,9.467159271,19.55684471,9.716244698,9.966838837,10.22911358,10.45031452,10.67151546,10.89271545,11.1139164,11.4078455,11.69725323,11.98929787,12.32279491,12.7463541,13.16991425,13.59347343,14.03059864,14.48543549,14.89618301
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2158596665,.2878128886,.3597661257,.4317193329,.5036725402,.5756257772,.6475790143,11.9963932,.7195322514,12.10514164,.7914854288,12.20673847,.8634386659,12.3011837,.9353919029,12.37905693,1.147226334,12.44035816,1.498942018,12.47821426,1.990538955,12.50813866,2.622017145,12.55121803,3.393376589,12.59897137,4.304616928,12.64472103,5.355739117,12.68846893,6.406860828,12.73021317,7.339889526,12.76995468,8.154825211,12.80215645,8.851667404,9.430416107,9.891072273,10.2336359,10.45810509,10.6613903,10.8434906,11.00440502,11.14413548,11.26268101,11.36004162,11.43621826,11.51239395,11.58856964,11.67416573,11.76918316,11.88049316
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0697919726,.0975940451,.1252959967,.1602357924,.1984253079,.2390176952,.2811828256,.3263661265,.3715494573,.4284175932,2.895305157,.486462146,2.990490198,.5407981277,3.083758116,.6016877294,3.169982433,.6593693495,3.256335735,.7126561403,3.333772421,.7663642764,3.423185825,.809618175,3.519647121,.8474718928,3.616995096,.8836590052,3.716583252,.9517218471,3.824476004,1.023668528,3.930150747,1.097402692,4.037347794,1.176859736,4.114554882,1.26123023,4.223112106,1.346161246,1.450849175,1.521087527,1.599347949,1.681506872,1.757671714,1.834098101,1.924610734,2.013997078,2.108120203,2.201031685,2.294470549,2.389955997,2.490684986,2.586182833,2.689700603,2.794557333
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5768173933,0,.5768173933,0,.5768173933,0,.5768173933,0,.5768173933,0,.5768173933,0,.5768173933,0,.5768173933,0,.5768173933,0,.5768173933,0,.5768173933,0,.5768173933,0,.5768173933,0,.5768173933,0,.5768173933,0,0,0,0,0,0,0,0,.5768173933,.5768173933,.5768173933,.5768173933,.5768173933,.5768173933,.5768173933,.5768173933,.5768173933
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1416879594,.1687753648,.1958627701,.2229501754,.2500375807,.277125001,.3042123914,.3312998116,.358387202,.3854746222,.4125620127,.4396494329,.4667368233,.4938242435,.520911634,.5479990244,.5750864744,.6021738648,.6292612553,.6563486457,.6834360957,.7105234861,.7376108766,.764698267,.8120863438,.8797751069,.9677644968,1.076054573,1.204645395,1.353536844,1.52272892,1.691920996,1.861113071,2.030305147,2.199497223,2.368689299,2.537881613,2.707073689,2.876265764,3.04545784,3.214649916,3.383841991,3.553034067,3.722226143,3.897666454,4.079354763,4.267291069,4.461475372,4.66190815,4.868588924,5.081517696,5.294446468,5.507375717,5.720304489,5.933233261,6.146162033,6.359090805,14.37810612,6.572019577,14.49888897,6.784948349,14.57941055,6.997877121,14.61967182,7.21080637,14.61967182,7.423735142,14.61967182,7.636663914,14.61967182,7.849592686,14.61967182,8.062521935,14.61967182,8.285293579,14.61967182,8.517907143,14.61967182,8.760363579,14.61967182,9.012662888,14.61967182,9.274804115,14.61967182,9.546788216,14.61967182,9.828615189,10.11044216,10.39226913,10.67409611,10.95592308,11.23775005,11.51957607,11.80140305,12.08323002,12.36505699,12.64688396,12.92871094,13.21053791,13.49236488,13.7741909,14.01575756,14.217062
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.635517836,0,1.68601799,0,1.73869431,.0985862985,1.791538,.1611067802,1.84661448,.2380323857,1.905326009,.3195097148,1.968627572,.4013618827,2.032815933,.4924474955,2.095805168,.5919676423,2.158941746,.6878063679,2.22196579,.7765059471,2.285174131,.8560300469,2.348054171,.9316648245,2.411240101,1.006985426,2.487205505,1.067554593,1.11594069,1.154888153,1.186223507,1.211626649,1.236268044,1.2606951,1.282644987,1.305724978,1.331879973,1.362830877,1.396625042,1.430449486,1.464221001,1.504956603,1.547940254,1.590495944
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.795004249,16.86367989,2.393338919,17.11733246,2.991673708,17.37380981,3.590008497,17.63028908,4.188343048,17.88676834,4.786677837,18.1432476,5.385012627,18.39972496,5.983347416,18.65620422,6.581682205,18.91268349,7.180016994,19.16916084,7.778351784,19.38899994,8.376686096,19.57219887,8.975021362,19.71875763,9.573355675,19.82867813,10.17169094,19.90195656,10.77002525,11.36836052,11.94269371,12.49302578,13.01935577,13.49402332,13.91702843,14.28837013,14.60804939,14.90006638,15.16442299,15.40111732,15.63781166,15.87733269,16.1196804,16.36485291,16.612854
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0111554293,.01378127,.0153144756,.0172321759,.0195343718,.0223122705,.0255658757,.0292951837,.0335001983,.0398295075,.0478986166,.0716211125,.1109057739,.1657526046,3.772176027,.2361616194,3.916413546,.329800576,4.089011669,.4397865534,4.295225143,.5612210631,4.536874771,.6809412241,4.816391468,.794195354,5.13805151,.8965922594,5.489188194,.994674325,5.88730669,1.089083433,6.292123795,1.193301916,6.693495274,1.310809255,7.119884491,1.434239388,7.56010294,1.56464982,7.973711491,1.698144197,8.35837841,1.827815294,1.960575581,2.091414213,2.209876299,2.32721138,2.440841913,2.552466869,2.666374207,2.768621683,2.859095812,2.957537413,3.059053421,3.168666124,3.284354687,3.403870821,3.525875807,3.648897171
KGZ,Kyrgyz Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0040282784,0,.0053710383,0,.0067137978,0,.0080565577,0,.0093993172,0,.0111155547,0,.0132052703,0,.0156684648,0,.0185051374,0,.021715289,0,.0247336179,0,.0275601223,0,.029821327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2584171891,0,.284696579,0,.3102166653,0,.341750741,0,.3792987466,0,.4228607416,0,.4724366963,0,.5415665507,0,.614305079,0,.6906524301,.0038915798,.7638352513,.0053609293,.8338536024,.0070024347,.9007073641,.008816096,.9643967152,.0108019141,1.005320311,.0136082992,.0172352511,.0216827709,.0275240317,.0347590372,.0433877818,.0534102656,.0641780794,.0756912306,.0879497007,.1021039337,.1181539223,.1364238262,.1569136679,.179623425,.2045531124,.2317027152
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.020895863,.02786115,.0348264389,.0417917259,.0487570129,.0557223,.0621913485,.0681641549,.0736407191,.0786210373,.0831051171,.0870929584,.0905845612,.0940761566,.0975677595,.1010593548,.1045509577,.1080425531,.1115341559,.1172266081,.1251199245,.1352141052,.1475091428,1.322503448,.1620050371,1.38800633,.1787017882,1.453509092,.1975993961,1.519011974,.216497004,1.584514737,.235394612,1.650017619,.2542922199,1.715520382,.2731898427,1.781023145,.2920874357,1.846526027,.3109850585,1.91202879,.3298826516,1.991117716,.3487802744,2.083792686,.3676778972,2.167110205,.3865754902,2.241070032,.4054731131,2.305672407,.4243707061,.446326226,.4713396728,.4994110167,.5341402292,.57552737,.6235723495,.6782752275,.7365781069,.7984809279,.8639837503,.9294865727,.9949893951,1.060492158,1.12599504,1.191497803,1.257000685
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0055992766,.0076048006,.0100079747,.0126602156,.0151754664,.0175537262,.725936234,.019794995,.756852746,.0220373925,.7889884114,.0242294353,.8223431706,.0261802003,.8569170833,.0282055959,.8951730728,.0310240313,.939247489,.0346355103,.9886425734,.0390400328,1.044622779,.047257904,1.100523591,.0598633625,1.156344891,.0758969411,1.212086797,.0966796279,1.263753653,.1187948063,1.309586167,.1422424912,1.350923061,.1670226753,.1954331845,.228010118,.2649883926,.304312259,.344167918,.3845553398,.4254745841,.4638547897,.4981433451,.5282233953,.5557759404,.5831000209,.6101956964,.6370629072,.6653574109,.6948885918
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0821796805,.1095729098,.1369661391,.1643593609,.1917525977,.2191458195,.2444193363,.2675731182,.2886072099,.3075215816,.3243162334,.338991195,.3515464067,.3641016483,.3774721622,.3916579187,.4066589773,.4224753082,.4391069114,.456553787,.4748159349,.4930780828,.5113402605,.5296024084,.5478645563,.5661267042,.5843888521,.602651,.6209131479,.6391752958,.6574374437,.6756995916,.6939617395,.7122238874,.7304860353,.7487482429,.7978820801,.8778877258,.9887650609,1.101350188,1.215643167,1.331643939,3.95917511,1.449352503,4.106428623,1.537897229,4.253068924,1.59727788,4.399095535,1.627494693,4.544508457,1.657711506,4.68930769,1.687928319,4.834107399,1.718145132,4.987061024,1.748361945,5.148168564,1.778578758,5.317430019,1.808795571,5.494845867,1.839012384,5.68041563,1.869229198,5.874139786,1.899446011,6.076017857,1.929662824,6.249056339,1.959879637,2.012839556,2.088542461,2.170970201,2.260122538,2.355999708,2.458601713,2.579602003,2.69625783,2.808568954,2.9311378,3.063964605,3.207048893,3.36039114,3.512317181,3.662827492,3.811308146
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.297722936,0,1.336848855,0,1.371774197,0,1.40249896,0,1.429023027,0,1.451346636,0,1.485899687,0,1.585447788,0,1.754191756,0,1.992131472,0,2.299267054,0,2.675598145,0,3.121125221,0,3.548233271,0,3.904156446,.2453005165,.323649466,.3993622661,.4724388421,.5428792834,.6106835008,.6758515239,.7404341102,.8044312,.8684282899,.9324253798,.9934695363,1.05156076,1.106699109,1.158884406,1.208116889,1.254396319
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0519415513,.0796872377,.1233472377,.1856057942,.2621581554,.354493618,.4668114781,.5905677676,.720277667,.8528668284,.986002624,1.126042366,1.26637423,1.405206442,1.538788557,1.666797638,1.785933971,1.893357873,1.985612273,2.064086914,2.127657652,2.185013294,2.2416327,2.304233074,2.378041267,2.461375475,2.558422565,2.672309399,2.798376083,2.930524826,3.066651106,3.204635859,3.349426031,3.497432709,3.64758563,3.794597387,3.937376976,4.075589657,4.20871973,4.335436344,4.4544487,4.565590858,4.670983791,4.773477077,4.875067711,4.977722168,5.082125187,5.190077305,5.302463531,5.420823574,5.54427433,5.677854061,5.819839001,5.971833706,6.133021355,6.304583073,6.487633228,6.677116394,16.23526955,6.873633862,16.64959908,7.082819939,17.06101418,7.30698061,17.45695686,7.546989918,17.83676147,7.802768707,18.22040939,8.070292473,18.60815048,8.343203545,19.00612068,8.626285553,19.41586113,8.916666985,19.84596634,9.213198662,20.29993248,9.515293121,20.77528191,9.818717003,21.25057411,10.12201595,21.72349167,10.42638588,22.19219589,10.72894382,11.01943779,11.29891777,11.56514168,11.82332993,12.08114815,12.34464073,12.61299896,12.9004221,13.20814037,13.53941536,13.89187717,14.25934982,14.63439083,15.02050591,15.41645718,15.82380486
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,1.15954423,1.616250396,2.228835583,3.018087864,3.986207724,5.098713875,6.347486973,7.648904324,9.013053894,10.44953346,11.91334915,13.32711029,14.6609745,15.92668152,17.184412,18.39852142,19.4424839,20.30711174,21.06681061,21.83570099,22.61954498,23.40373611,24.20537376,25.18256378,26.40011978,27.85982132,29.49839592,31.31144905,33.19231415,35.13430023,37.16727066,39.24875641,41.32130051,43.36568832,45.37177277,47.36581421,49.33354187,51.177845,52.85745621,54.37023926,55.7365799,56.97527313,58.1517334,59.27468109,60.38151932,61.49835205,62.66761398,63.88661194,65.14115143,66.41806793,67.71760559,69.05104065,70.43774414,71.86941528,73.29284668,74.70993805,76.12898254,77.55203247,78.99772644,80.45691681,81.89367676,83.30883789,84.671875,86.00295258,87.30051422,88.49895477,112.4431381,89.603508,112.6747589,90.64076233,112.903656,91.65366364,113.1775818,92.67029572,113.442421,93.68666077,113.6989822,94.69754028,113.9498444,95.72071838,114.2001724,96.73347473,114.4487076,97.74234772,114.6987152,98.70793152,114.9302139,99.63111115,115.1467972,100.5460739,115.3396149,101.4563828,115.5075226,102.352356,115.6341858,103.2445374,104.1154861,104.9780045,105.8114319,106.6162491,107.4005966,108.1183929,108.7647552,109.2821732,109.7684555,110.2084656,110.6204605,111.0092392,111.3228302,111.6096878,111.9292679,112.2011032
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.435979128,1.453934789,1.47189045,1.48984611,1.507801771,1.525757432,1.543712974,1.561668634,1.579624295,1.597579956,1.615535617,1.633491278,1.651446939,1.669402599,1.687358141,1.705313802,1.793728471,1.952602267,2.181935072,2.481726646,2.851977587,3.225779057,3.603131056,3.915727139,4.163567066,4.346651077,4.464979172,4.518550873,4.574275017,4.632151604,4.693181515,4.75736475,4.815196991,4.866678238,4.911808491,4.968586922,5.037014484,5.113936901,5.199354172,5.285824776,5.373348713,5.46192503,5.538158894,5.656767368,5.888466358,6.13528204,6.406723022,6.702788353,7.023478985,7.343521595,7.672514915,7.939743519,8.200532913,8.454328537,8.701130867,19.00037384,8.940939903,19.55517578,9.179979324,20.05362701,9.45634079,20.51540947,9.7700243,20.94052124,10.07751179,21.26879692,10.39515114,21.50023842,10.72294331,21.75136185,11.06088734,22.24967766,11.44701481,22.7642765,11.77891731,23.27547455,12.05659485,23.7832737,12.34468174,24.37612152,12.60467434,25.05401802,12.83657265,25.69041824,13.04037571,13.25541115,13.48167992,13.69354248,13.92610168,14.16160488,14.40005016,14.64143848,14.8921423,15.20530033,15.55442238,15.86879444,16.25573158,16.71523476,17.2473011,17.8428154,18.4486351
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0920533016,0,.1095452905,0,.1307893842,0,.1557855606,0,.1841383576,0,.2110369056,0,.2364812195,.0074507911,.2604712844,.0099343881,.2830071151,.0124179851,.3040886819,.0149015822,.3237160146,.0173851792,.34228459,.0198687762,.3582004905,.0223523732,.3714637756,.0248359703,.3820743859,.0273195673,.0298031643,.0322867595,.0347703584,.0372539535,.0397375524,.0422211476,.0447047465,.0471883416,.0496719405,.0521555357,.0546391346,.0571227297,.0596063249,.0620899238,.0683256164,.0783134103
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.005435714,.0068765054,.0079461839,.0090158628,.0105974907,.0126910685,.0152965961,.0184140727,.0220435001,.0261848774,.0308382027,.0354915299,.040144857,.0447981805,.0494515076,.4075655341,.0541048348,.4201477766,.058758162,.4298429191,.0634114891,.4395380914,.0680648163,.4492332339,.072718136,.4589284062,.0773714632,.4686235487,.0820247903,.4783187211,.0866781175,.4880138934,.0913314447,.4977090359,.0959847718,.5074042082,.100638099,.5170993805,.1052914187,.5267944932,.1099447459,.5364896655,.1145980731,.5447998047,.1192514002,.1239047274,.1285580546,.1332113743,.1378647089,.1461253762,.1579933763,.1734687239,.1925514042,.2152414173,.2415387779,.2714434862,.3013481796,.3283658028,.3524963558,.3737398088,.3920962214
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.099245213,.1389092505,.2011104375,.2858487666,.3931242526,.5352806449,.7028632164,.8958719969,1.090063334,1.272354841,1.44274652,1.601238251,1.75053072,1.890623808,2.021517515,2.155641794,2.292997122,2.433583021,2.577399492,2.712019682,2.83744359,2.95367074,3.082518816,3.223987341,3.378076553,3.544786453,3.711574316,3.878439903,4.045383453,4.202401161,4.349493504,4.482748508,4.602166176,4.711818218,4.81776619,4.93018198,5.037311077,5.138484955,5.235119343,5.327440739,5.436706066,5.570156097,5.729290962,5.921247959,6.142745972,6.382746696,6.623504639,6.855474949,7.088891983,7.325030327,7.568796635,7.819348812,8.070508003,8.322366714,17.06629181,8.577297211,17.46929741,8.833693504,17.85033035,9.085812569,18.23206711,9.33336544,18.58781433,9.589452744,18.9439106,9.845311165,19.39239502,10.09768295,19.79953194,10.3622551,20.15772629,10.63381672,20.51717567,10.90717411,20.89010811,11.18787766,21.28731537,11.46254444,21.67790031,11.73510551,21.90301704,12.00302124,22.08755112,12.24945545,12.48190403,12.68499374,12.87500477,13.05587673,13.2320137,13.41681862,13.62188625,13.84785175,14.12107944,14.43194962,14.77840042,15.14984703,15.52120495,15.90049076,16.28560448,16.67532539
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0358499028,.0505366884,.0652279928,.0799212307,.0965003073,.1108074337,.127172485,.1470758915,.1693547666,.1921902001,.2148271501,.2351723313,.2574512362,.2795625627,.301017195,.3212617636,.3427121341,.3644004464,.3887854517,.4149003625,.4420177639,.4689028263,.4958431721,.5198931694,.5460039377,.5698493719,.5935682654,.6164830327,.6412129998,.6674298048,.6968528628,.7264310718,.7571368814,.7893500924,.8229344487,.8569481373,.8918751478,.9278289676,.9617958069,4.61522913,.9980223179,4.773066521,1.037241101,4.938986778,1.082121491,5.135164261,1.134279132,5.367492199,1.194910407,5.621213436,1.265459299,5.886105061,1.336092114,6.155900478,1.422217131,6.42015934,1.514600515,6.690698147,1.610382676,6.959208488,1.696558714,7.227705479,1.788663268,7.482260704,1.881774426,7.738848686,1.97597301,7.980594158,2.080940962,2.193913698,2.314930439,2.454077482,2.600301266,2.757302999,2.9173944,3.081596375,3.248223066,3.417233467,3.587956667,3.75743103,3.922887325,4.086215496,4.219489098,4.34847784,4.474922657
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.054040432,5.516711712,6.062300205,6.637410641,7.242043495,7.876198292,8.456619263,9.132189751,9.800285339,10.37203979,10.98920345,11.61218739,12.24302864,12.87578201,13.36478996,13.80707169,14.24765396,14.69707203,15.11947441,15.51851273,15.90013599,16.30197906,16.72302055,17.4592514,18.08503723,18.7249279,19.37135887,20.0117588,20.60933876,21.20420265,21.66874313,22.28909302,22.9607563,58.09863281,23.67285728,59.30295181,24.47892189,60.45512772,25.34649467,61.53491974,26.13539696,62.54878616,26.81487656,63.61124802,27.40583038,64.768013,27.9743576,65.93955231,28.49904633,67.116539,29.07453918,68.27432251,29.73668671,69.43244171,30.58505821,70.58377075,31.58941078,71.74919891,32.73071289,72.81182861,33.95900726,73.69145966,35.25985718,36.47693634,37.49802399,38.33144379,39.19678879,40.11631775,41.12927628,42.28426361,43.60200882,45.18318558,47.02779007,48.87239456,50.71700287,52.43928909,54.03925705,55.51691055,56.83961868
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0147946989,.0197262652,.0246578325,.0295893978,.0345209651,.0392081402,.0436509252,.0480679348,.0562490523,.0670516938,.0806607828,.0958343744,.1151728407,.1347303987,.1567718834,.1782580316,.2001215219,.2226996124,.2466801554,.2686345875,.2903979421,.3123293817,.3346709311,.3630194366,.3932264447,.4227780998,.4527468979,.4832156599,.5148580074,.5464141369,.5730184913,.59571141,.6198915243,.6455587745,.6720730066,.6959179044,.7173606753,.7409254909,.7690892816,.7998902202,.8341448903,.8714548349,4.160195827,.9148473144,4.260517597,.9662699103,4.369669437,1.030186176,4.47014904,1.091114879,4.575910091,1.148687243,4.686952114,1.211495996,4.798348904,1.282607794,4.896844387,1.360301971,5.01875782,1.442630887,5.158119678,1.520085454,5.301857471,1.601980567,5.438046932,1.686328769,5.563620567,1.775197506,5.683504105,1.853003144,5.786872864,1.930148363,2.01660037,2.109670877,2.205506086,2.324931622,2.452753544,2.580821276,2.713556528,2.88141942,3.039232731,3.197126389,3.360800743,3.499051809,3.653115749,3.804833412,3.91377759,4.027813435
