Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1758927852,.2236035615,.2764858007,.3301237822,.3838220835,.438547045,.5009185076,.5647250414,.6304395795,.6993384361,.7732488513,.8556790948,.9428365231,1.034766912,1.126015544,1.219521523,1.315676689,1.417425871,1.522613406,1.631587744,1.74243772,1.858137846,1.9741081,2.092494488,2.20815897,2.320202112,2.429871321,2.540664196,2.651842594,2.764414549,2.88138938,3.003747463,3.134518147,3.272260189,3.416291952,3.56242156,3.707901955,3.851398706,3.995246649,4.137368202,4.281371117,4.427373886,4.574780464,4.724021435,4.876156807,5.028693199,5.18127346,5.333940029,5.485958099,5.639035225,5.795716286,5.958286762,6.12633419,6.298666,6.478827,6.668584824,6.86426115,7.063782215,16.34209442,7.269193172,16.68741798,7.483664989,17.0232811,7.709866047,17.35914612,7.945282459,17.68504143,8.191009521,18.01994896,8.445987701,18.41292191,8.708288193,18.87606621,8.978031158,19.40694427,9.253053665,19.96152687,9.535009384,20.52681541,9.823645592,21.12041664,10.12149239,21.7471447,10.42689514,22.39057541,10.73582458,23.02488899,11.04646301,23.65369606,11.3450985,24.28057861,11.6303091,24.9083271,11.90070248,25.53277016,12.15744305,26.15364647,12.40958405,26.76315689,12.66080379,27.36349297,12.91501331,27.95417023,13.18940639,28.54387474,13.48568153,29.13486671,13.80609226,29.72720146,14.14882565,14.50287914,14.86215019,15.22861004,15.59983444,15.9721365
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0797572955,.0971730798,.1162956432,.1368279606,.1605050564,.1930949837,.2386724949,.28525123,.3329171836,.3889396191,.4568664134,.5350755453,.6229863167,.7162660956,.8113762736,.9085063338,1.011544228,1.117065787,1.226209044,1.338170528,1.452608943,1.568070054,1.683364391,1.796453476,1.90852797,2.016975164,2.119848967,2.220305443,2.317622185,2.413245678,2.507881641,2.602282047,2.699179649,2.802333117,2.9082551,3.016014338,3.125750303,3.240222216,3.35818553,3.48055315,3.609051466,3.744647026,3.882063627,4.018189907,4.15471983,4.292216778,4.428665638,4.562269688,4.692709923,4.821209908,4.949267387,5.077872276,5.209305763,5.343327522,5.481577396,5.622993469,5.764945507,5.908030987,15.46830368,6.060009956,15.78248405,6.226222992,16.09831238,6.412652016,16.41631317,6.61793375,16.6942482,6.839949608,16.97014809,7.074469566,17.23989677,7.321491718,17.52502441,7.584057331,17.87531662,7.862579823,18.2471447,8.158495903,18.63030052,8.474914551,19.083992,8.808668137,19.55936813,9.149702072,20.06199837,9.492045403,20.57022858,9.837753296,21.08025742,10.19251442,21.58361816,10.5470314,22.08455658,10.89773941,22.58094406,11.24951267,23.07224655,11.59961128,23.55780792,11.94394207,24.0409565,12.28783512,24.51211739,12.61898041,24.97963333,12.94272041,25.44777679,13.25832748,25.90869713,13.5663271,13.86912346,14.17285728,14.48036575,14.79716206,15.12397671
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.468542695,.5193483829,.5721361041,.6269057989,.683657527,.7468932867,.8146311045,.8868708611,.9636126757,1.044856429,1.130602241,1.22085011,1.311556101,1.402720332,1.494342685,1.586423159,1.678961873,1.771958828,1.865413904,1.958076119,2.049945593,2.141022205,2.231306076,2.320797205,2.409495354,2.497400761,2.592640638,2.695214748,2.805123091,2.922365904,3.046942711,3.178854227,3.318099737,3.458666801,3.600555182,3.743764877,3.888295889,4.034148216,4.181322098,4.329817295,4.488214493,4.656513691,4.83471489,5.038205624,5.266986847,5.521057129,5.784744263,6.048145294,12.6183815,6.311261177,12.81110573,6.574090958,13.00382996,6.821248055,13.20836258,7.052731514,13.42470264,7.268541813,13.65285015,7.484352112,13.89280701,7.700162411,14.15687752,7.913013458,14.44506264,8.122905731,14.73869133,8.329839706,15.02595425,8.533813477,15.30685329,8.734829903,15.58138752,8.932886124,15.84955692,9.127984047,16.09905434,9.32308197,16.32988167,9.518179893,16.57671928,9.713277817,16.83956718,9.90837574,17.11842537,10.10347366,17.42411804,10.29857159,17.7532692,10.49333,18.12099457,10.68774986,18.52729607,10.88183022,18.88461113,11.07557201,19.19294167,11.2689743,19.45228386,11.46203709,11.65476131,11.84748554,12.04020977,12.232934,12.42565823
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286502361,1.715336442,2.144170523,2.573004723,3.001838684,3.430672884,3.859507084,4.288341045,4.717175007,5.146009445,5.574843407,6.003677368,6.432511806,6.861345768,7.290179729,7.719014168,8.147848129,8.576682091,9.005516052,9.434350014,9.863184929,10.29201889,10.72085285,11.14968681,11.57852077,12.00735474,12.4361887,12.86502361,13.29385757,13.72269154,14.1515255,14.58035946,15.00919342,15.43802738,15.8668623,16.35023499,16.88814735,17.48059845,18.12759018,18.82912064,19.57557297,20.42293549,21.31666565,22.14722061,22.91459846,23.61879921,24.25982475,24.84729004,25.33491516,25.72270012,26.25242043,26.86152267,27.55000877,28.31787682,29.15110207,30.06402206,31.02227974,31.89364624,32.74067307,74.35187531,33.56336212,75.74731445,34.36171341,77.04627991,35.14974976,78.24875641,36.08203506,79.35475159,37.19292831,80.34328461,38.36788177,81.21435547,39.60689163,82.16934967,40.9099617,83.28220367,42.27708817,84.47585297,43.70827103,85.75028992,45.02490997,87.10551453,46.22699738,88.54153442,47.48019409,90.00652313,48.78449249,91.24957275,50.13989258,92.34035492,51.54640198,93.37420654,53.03940964,94.35112762,54.61891556,95.27111816,56.21390915,96.13417053,57.73521805,96.96205139,59.18284607,97.73201752,60.5567894,98.46742249,61.91581726,99.15003204,63.2245369,99.77983856,64.50609589,100.356842,65.79750824,67.13683319,68.52407837,69.95924377,71.40452576,72.8599472
CUW,Curacao,https://www.countryflags.io/cw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.26416969,0,15.02655125,0,15.89558411,0,16.8716259,0,17.92571068,0,19.09480667,0,20.47242165,0,21.99693108,0,23.66833496,0,25.43125343,0,27.32549667,0,29.4750576,0,31.63534737,0,33.76291656,0,35.80679703,0,37.76698685,0,39.7379303,0,41.64388657,0,43.3882103,0,45.11581421,0,46.86523438,0,48.48444366,0,50.09547806,0,0,0,0,0,0
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.404725194,1.458090305,1.513260961,1.57023716,1.629018903,1.689606071,1.751998782,1.807206988,1.855230689,1.896070004,1.929724693,1.956194997,1.975480914,1.987582207,2.017805576,2.066151142,2.132618427,2.217207909,2.319919348,2.440752983,7.82183075,2.579708338,8.056365967,2.729860306,8.313213348,2.891208172,8.592372894,3.063752651,8.893844604,3.247493029,9.195315361,3.422158241,9.49270916,3.587748289,9.786025047,3.744262934,10.07526302,3.8962605,10.36042309,4.043741226,10.64150524,4.186705112,10.91851044,4.32515192,11.19797516,4.458879471,11.48397636,4.587887287,11.77651501,4.712175369,12.07559109,4.836198807,12.38120365,4.9599576,12.69335365,5.083451748,13.01204014,5.206680775,13.28520107,5.350119591,13.51283455,5.513767719,13.69494152,5.697625637,13.83152103,5.906097889,13.922575,6.139184475,13.9681015,6.366761684,13.9681015,6.588828564,6.805386066,7.016433239,7.221970558,7.419694901,7.609606743
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,.2008213103,.4016426206,.2581988275,.4016426206,.3060134351,.3442651033,.372953862,.392079711,.4016426206,.4016426206
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0568402335,.0713726282,.0875497237,.1048213616,.1280997843,.1542121172,3.962970495,.1841271669,4.175853729,.2190781683,4.364068985,.2596362829,4.533609867,.3000108302,4.68168354,.3456221521,4.815211296,.3906151652,4.944151402,.4391913116,5.091454506,.4872277081,5.266995907,.5544071198,5.456988335,.6374967098,5.65822506,.7476227283,5.857888699,.8781509995,6.077901363,1.025440216,6.297608376,1.181912184,6.501832485,1.353944302,6.687098026,1.518829107,6.87869215,1.675388575,7.069182873,1.815598965,7.268725872,1.941773772,7.449811935,2.056809664,7.644299984,2.16379118,7.846310139,2.257103443,8.055845261,2.350235462,8.255360603,2.454149961,8.451529503,2.569206238,8.619622231,2.702799082,2.85956502,3.033315182,3.242440462,3.478879213,3.725724697
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2726165354,0,.2726165354,0,.2726165354,0,.2726165354,0,.2726165354,0,.2726165354,0,.2726165354,0,0,0,0,0,0
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0013596681,0,.0015862795,0,.0015862795,0,.0015862795,0,.0015862795,0,.0015862795,0,.0015862795,0,.0015862795,0,.0015862795,0,.0015862795,0,0,0,0,0,0
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1441855878,0,.1522449851,0,.1605494171,0,.1695248485,0,.1783045381,0,.1854738146,0,.1919453293,.0049377554,.1978410035,.0066039981,.2067169994,.0088557061,.2172751874,.0134024294,.2282168865,.01858861,.2418412566,.0244142506,.2581482828,.0308793467,.2763353586,.0379717052,.2958219647,.0449563637,.3135317862,.0524128601,.3289428055,.0582885891,.3437446952,.0642322749,.3577316701,.0702575892,.3709037602,.0763935968,.3832609653,.0819222853,.3956894279,.0873626471,.4078403413,.0922810286,.4213383794,.097280331,.4350472689,.102277346,.447250247,.1072128266,.1124691293,.1177416667,.1232464239,.129678905,.1366692632
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6843115091,.7143509388,.7465882897,.7835879922,.8253500462,.8718744516,.9231612086,.978502512,1.037898421,1.101348877,1.168853998,1.240413547,1.31602788,1.39569664,1.467146039,1.530375957,1.585386515,1.632177591,1.692205071,1.765468836,1.851969123,1.95124054,2.063283205,2.188097239,2.325682402,2.454583168,2.574799061,2.67687583,2.769497871,2.852665186,2.926377773,2.990635633,3.045438528,3.090786934,3.136135101,3.181483507,3.226831675,3.272179842,3.317528248,3.362876415,3.408224821,3.453572989,3.498921394,3.544269562,3.589617729,3.634966135,7.986257076,3.68296504,8.358917236,3.733614683,8.710333824,3.786915302,9.052487373,3.842866421,9.379081726,3.901468277,9.699419022,3.962720633,9.999445915,4.026623726,10.29212952,4.090527058,10.57236004,4.154430389,10.85745239,4.218333721,11.13822746,4.282237053,11.43698215,4.346140385,11.7416563,4.410043716,12.05086422,4.473947048,12.34202957,4.545775414,12.61117172,4.625529766,12.87107277,4.713209629,13.12529087,4.808815002,13.36217403,4.912345886,13.60144711,5.02380228,13.85762405,5.154357433,14.14161968,5.296086788,14.43625164,5.445235252,14.74910069,5.608242035,15.0852747,5.810469151,15.43881512,6.058457375,6.340134621,6.636623383,6.949492931,7.276127815,7.624480724
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.037033163,.0433098525,.0459421128,.0461793281,.0461793281,.0464882441,.0478978083,.0494637378,.051029671,.0525956005,.05416153,.0557274632,.0569844767,.0571408421,.057926476,.0639857799,.0726620927,.0814070553,.0901520103,.1073223352,.1392572522,.1775070131,.2128178775,.245825991,.2787654698,.3117049336,.3373021483,.3486045897,.3528333008,.3547272086,.3563106954,.3578949273,.3594791591,.3599802852,.3700707555,.5100846291,.7844436765,1.1879673,1.612736464,2.044093609,2.653351307,3.452253103,4.335419178,5.278062344,6.266540527,7.256304264,8.242886543,9.254333496,10.23387051,11.14262199,11.9759655,12.74270058,13.49425697,14.24329472,14.87203979,15.40488243,15.86009312,16.26253891,16.61625862,16.97028732,17.32369804,53.71495819,17.69954491,54.59330368,18.13420486,55.46216202,18.74091148,56.33081436,19.5187664,57.21305847,20.4640255,58.06560516,21.42737961,58.88224792,22.39653015,59.65032578,23.52809715,60.57957077,24.81607056,61.5261116,26.17219353,62.47367477,27.60943794,63.38473892,29.10502243,64.29216766,30.61330986,65.19654846,32.12054825,66.07607269,33.68845367,66.93673706,35.28188324,67.79467773,36.84936142,68.65275574,38.35428619,69.47881317,39.79848099,70.26956177,41.2303009,71.02058411,42.66017914,71.76599884,43.96696091,72.50251007,45.14468765,73.23519897,46.20939255,73.96659851,47.18087387,74.54966736,48.09340286,48.99178314,49.88814545,50.78285217,51.70630646,52.67622375
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.890483618,3.085130215,3.278105736,3.470322609,3.656642675,3.843357325,4.032112122,4.221011639,4.388700008,4.562030315,4.741127968,4.927419662,5.116797447,5.3103652,5.504970074,5.721359253,5.939223289,6.158599854,6.37736845,6.599985123,6.821863174,7.043942928,7.264879704,7.484296322,7.703451157,7.932822227,8.15749073,8.379981995,8.601655006,8.825591087,17.18811798,9.051127434,17.49243164,9.275876999,17.79709053,9.504764557,18.07605743,9.738512993,18.32908058,9.974953651,18.5810585,10.21169662,18.83776093,10.45366287,19.09640884,10.69570065,19.38559341,10.9394207,19.6792717,11.1969614,20.02907372,11.45225143,20.41492462,11.70885849,20.81347656,11.96560669,21.26311111,12.21752548,21.7201786,12.47165012,22.18400955,12.72818851,22.65140533,12.96625328,23.12791634,13.20775127,23.61073875,13.45000172,24.10243416,13.69069958,24.63002014,13.94120979,25.10835266,14.19449043,25.53819084,14.45188618,25.95541573,14.7298708,26.25948143,15.01565552,26.51448059,15.30765343,15.60104275,15.90835571,16.22084999,16.53882217,16.86227036
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,1.582319379,1.318878531,1.056324363,.7953810692,.5359690785,.2768346071,.0180255268,.0260674115,.0360441133,.0484055094,.0631300136,.0763233155,.0904028788,.1056462601,.120519951,.1374279112,.1563377827,.1764546335,.1989646703,.2222160101,.2460220903,.2762012184,.3088660538,.3471144438,.3940928578,.4545636773,.5268481374,.6060946584,.6914108992,.7813462019,.8722656369,.9648029804,1.060033798,1.155271292,1.25208497,1.350624919,1.452843785,1.559639573,1.66733706,1.771004915,1.870443106,1.965163589,2.052009821,2.134815216,2.210019112,2.278315306,2.340223551,2.39842391,2.452693462,2.504945278,2.551107883,2.593568325,2.633675098,2.674422979,2.71765995,2.763945818,2.811460018,2.86400938,2.922917128,2.987149954,3.056130409,3.129647255,3.205051899,3.275989294,3.347075701,3.414584637,3.480016708,3.550344706,3.627022028,3.713171959,3.819318771,3.934025288,4.058604717,4.195468903,4.339812279,4.488790035,4.639397621,14.35662365,4.789005756,14.84087086,4.947740555,15.33835888,5.11702776,15.82338333,5.293571472,16.30685806,5.477249146,16.80327797,5.665830135,17.30433464,5.858629704,17.82696152,6.062044621,18.40992355,6.264437199,19.01004601,6.468593121,19.63610077,6.680578709,20.32055664,6.902236462,21.03092003,7.135225773,21.76672935,7.381742954,22.51951027,7.642893791,23.27370453,7.923558235,24.03127098,8.227603912,24.79629517,8.554124832,25.53356743,8.900745392,26.25833893,9.258749962,26.99051094,9.616345406,27.74351501,9.982281685,28.51497841,10.34926224,29.29880905,10.72854614,30.09463882,11.12083817,30.89044952,11.53394604,11.95984936,12.40689278,12.86975098,13.35070419,13.85050392
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2871401012,0,.3589251339,0,.4248579741,0,.4849386215,0,.5391670465,0,.5875433087,0,.6300674081,0,.6667392254,0,.6975589395,0,.7392535806,0,.7918232679,0,.855267942,0,.9327077866,0,1.024142861,0,1.129573107,0,1.248998523,0,1.363624334,0,1.473450422,0,1.578476906,0,1.665105343,0,1.733335733,0,1.783168197,0,1.814602613,0,1.835558891,0,1.84603703,0,1.84603703,0,0,0,0,0,.2153550833
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.46583176,0,41.05541229,0,48.13399887,0,53.50330353,0,57.1693306,0,59.60737228,0,61.05055237,0,61.75692749,0,62.13183594,0,62.40496063,0,62.54683685,0,62.68609619,0,62.82009125,0,62.93530273,0,63.03930283,0,63.13069153,0,63.21249771,0,63.29259872,0,63.35372543,0,63.39712906,0,63.4401741,0,63.47280121,0,63.4969635,0,63.51938629,0,63.5412178,0,63.55649948,0,0,0,0,0,0
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3320973516,0,.4094601572,0,.4754999876,0,.5195265412,0,.5415397882,0,.5415397882,0,.5415397882,0,.5415397882,0,.5415397882,0,.5415397882,0,.5415397882,0,.5415397882,0,.5415397882,0,.5415397882,0,.5415397882,0,.5415397882,0,.5415397882,0,.5415397882,0,.5415397882,0,0,0,0,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.915998459,4.643588543,5.408806324,6.229295254,7.115869522,8.073862076,9.116082191,10.21606445,22.22680664,11.31430244,22.22924995,12.37077522,22.2314167,13.33170891,22.23330688,14.18688488,22.2349205,14.92683506,22.2364254,15.53172302,22.23737335,16.06509399,22.28272629,16.47715569,22.38883209,16.80220222,22.49514771,17.07152939,22.60381508,17.28388977,22.71483421,17.40848541,22.82820702,17.54349709,22.94393158,17.69166756,23.05631638,17.87786293,23.18654442,18.12077522,23.36680984,18.40759468,23.60782814,18.78193092,23.85268402,19.24173927,24.1075573,19.71585083,24.37075424,20.1874218,24.60738564,20.61862373,24.77688599,21.0240078,24.93826294,21.36118889,25.07940483,21.58984756,25.21426773,21.76343536,21.89243317,21.98970222,22.08588982,22.13323593,22.18030739
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549,1.074615002,1.170563102,1.265917778,1.366827369,1.467846632,1.572032094,1.681057811,1.772020817,1.882588029,2.000151873,2.114949703,2.230100632,2.3521595,2.472409248,2.595157862,2.720578194,2.835696459,2.952580929,3.070864677,3.185925722,3.299691916,3.408287525,3.515130997,3.618035555,3.719159365,8.703221321,3.817165375,8.948740005,3.922463179,9.183189392,4.040151596,9.412553787,4.172504425,9.67708683,4.313498497,9.992730141,4.442108154,10.33659267,4.565748692,10.68350792,4.689855099,11.03149223,4.790980816,11.41286945,4.864988804,11.79963779,4.933269024,12.17282867,5.0001297,12.71507835,5.078856945,13.22698212,5.159071445,13.70666695,5.268900394,14.15611553,5.402919292,14.57127666,5.561129093,14.9945097,5.716110706,15.42568302,5.865208149,15.63065052,6.009584904,15.79123878,6.155498981,15.99653339,6.306970119,16.32302666,6.506131649,16.67045975,6.728576183,17.01691628,6.970257759,17.37371254,7.222400665,7.497921467,7.780595303,8.051047325,8.256556511,8.475614548
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073497589,.0128685264,.0194113981,.0269594975,.0355115645,.0444699116,.0531802103,.0604546294,.0677290484,.0745814964,.0810119733,.0870204791,.0926070139,.0977715775,.1025141701,.1068347916,.1111554131,.1154760346,.1197966561,.1241172776,.1284378916,.1327585131,.1370791346,.1413997561,.1457203776,.1500409991,2.483469963,.1543616205,2.560093164,.158682242,2.633908987,.1628612727,2.708393097,.166624397,2.788701773,.169877246,2.874987602,.2808176875,2.968441963,.3920506537,3.072489977,.5091605186,3.203073025,.6344788671,3.337327957,.7691476941,3.473145485,.9104062319,3.608770609,1.057678223,3.744632244,1.097446918,3.880402088,1.13684833,4.014546394,1.174275279,4.148749352,1.208197951,4.28448534,1.238024831,4.420649052,1.267795086,4.559033871,1.302818775,4.699101925,1.3397789,4.837530613,1.37785399,4.978942871,1.426143885,5.125688553,1.491657615,5.276986122,1.576729059,5.429718971,1.680203199,5.559596539,1.798719168,1.919496298,2.039551258,2.159874201,2.274690628,2.382884741
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301330209,1.71355772,2.104235888,2.47336483,2.820944548,3.14697504,3.45145607,3.734387875,4.039587021,4.367052555,4.716785908,5.088785648,5.483052731,5.899587154,6.338388443,6.848424911,7.429697037,8.082204819,8.805947304,9.600925446,10.46713924,11.40458775,12.27548027,13.07981682,13.81759548,14.53887749,15.24365997,15.93194485,16.60373116,17.32557487,18.09747887,18.92700577,19.76409912,20.60875893,21.46098328,22.32077408,23.18813133,24.06305313,24.97519875,25.92456627,26.9111557,27.93496895,28.9960022,30.00819588,60.3171196,30.97154808,61.04059601,32.05763245,61.69790268,33.26644516,62.35521317,34.43388748,63.09016037,35.55996323,63.90274048,36.64466858,64.79296112,37.77406693,65.76081848,38.94815826,66.80630493,39.95815277,67.92943573,40.80404282,69.1218338,41.65209198,70.30584717,42.50230026,71.48149109,43.35466003,72.64876556,44.20917892,73.80766296,45.06585312,74.95818329,45.92045593,76.10033417,46.77298355,77.24248505,47.62128448,78.3846283,48.4653511,79.36361694,49.30518723,80.17943573,50.14079666,80.83209229,50.97217178,81.32157898,51.84484863,81.64791107,52.75882721,81.8110733,53.7141037,81.8110733,54.7106781,55.74855042,56.76155853,57.74969864,58.67167282,59.52747726
