Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003088475,.0004001367,.000772972,.0021819822,.0057710554,.0149353808,.0310809836,.0494130477,.0688627586,.0952282771,.1319945604,.1786463261,.2347260416,.2963300347,.35946697,.4235146344,.496601671,.5833297968,.6842570305,.8003252745,.9272065759,1.057916641,1.188464046,1.317926645,1.442815542,1.563483238,1.68004787,1.794143796,1.907237887,2.020210743,2.134114742,2.250598192,2.368180037,2.48874259,2.612962961,2.737581968,2.862696886,2.99232626,3.128721952,3.273110867,3.42770505,3.590400219,3.755449295,3.921018362,4.091257095,4.265746117,4.441982746,4.618394375,4.795065403,4.972773075,5.149814606,5.32543993,5.496031761,5.662950993,5.830291271,6.003139019,6.180972099,6.358932018,6.537567139,6.722002506,6.915027618,7.114140987,7.328739643,7.572448254,7.838406563,8.114984512,8.404585838,8.705386162,9.023221016,9.358968735,9.700210571,10.03120232,10.36810303,10.69715691,11.01725292,11.32029915,11.59748268,11.87064552,12.12957287
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0664941221,.0830396265,.1061141044,.1306418478,.1566228271,.1840570867,.2155836821,.2578695118,.3223057985,.4052094519,.4953342676,.5926802754,.6972474456,.7962070704,.8970522881,1.014297962,1.138925433,1.270430326,1.408812881,1.554072976,1.712542534,1.88050735,2.035972357,2.192750692,2.359949827,2.512327909,2.649884939,2.771531343,2.891872168,3.035865545,3.179649353,3.323573112,3.471460819,3.618774652,3.783126354,3.939575672,4.078454018,4.218420029,4.361577034,4.507536411,4.654006004,4.800343513,4.967181683,5.139588356,5.326823711,5.523732662,5.750285625,5.986639023,6.217193604,6.422463417,6.636821747,6.878153801,7.120409966,7.34849596,7.602581501,7.872309685,8.157680511,8.448615074,8.723413467,9.041438103,9.336507797,9.595126152,9.850691795,10.14300156,10.4430685,10.7497015,11.03117275,11.33427429,11.63833809,11.95345306,12.27120113,12.61760235,12.97308445,13.33028603,13.68437576
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1190857068,.144242838,.1731173396,.2176934332,.26875332,.3280368149,.4111914933,.5001491904,.591322124,.6854236126,.7769748569,.8660945892,.9601528645,1.04403162,1.124322534,1.20324111,1.283413291,1.359025121,1.435814857,1.517067671,1.600762725,1.684889913,1.76973033,1.854722142,1.953232646,2.057448864,2.163599253,2.288153172,2.418812275,2.553545713,2.694427729,2.839297295,2.996691465,3.16720438,3.3361938,3.502276182,3.663150072,3.832312107,3.997227669,4.165406227,4.338307858,4.503406525,4.665631294,4.827898979,4.973157883,5.118621826,5.273346424,5.452428818,5.657760143,5.868710041,6.088003159,6.330842972,6.598763943,6.824670315,7.058513641,7.316698551,7.575693607,7.835250854,8.099908829,8.370574951,8.693338394,9.022871017,9.335282326,9.696969986,10.0744133,10.43971062,10.80294323,11.17949009,11.57437992,12.01150703,12.44935703,12.91910839,13.40284252,13.88068771,14.34685135,14.7922287,15.22969055,15.63226891
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.477712363,.5763939619,.6828679442,.8075129986,.9506441355,1.100525141,1.250495434,1.400555015,1.550703764,1.69661653,1.832249045,1.962635636,2.083790779,2.202774525,2.319586515,2.439642429,2.558809996,2.671663523,2.784885645,2.892765522,3.003435373,3.116895676,3.233460426,3.358108521,3.501502514,3.658403873,3.813453436,3.966650963,4.117996693,4.268858433,4.411870003,4.550819874,4.683578014,4.818543911,4.95571661,5.095096588,5.234689236,5.374262333,5.515372753,5.671967506,5.83016777,5.989973068,6.151383877,6.316438675,6.49783802,6.697305679,6.901723385,7.113212585,7.331773281,7.557404518,7.784388065,8.02086544,8.262926102,8.527275085,8.7933321,9.061096191,9.330568314,9.617498398,9.90145874,10.18933487,10.45833874,10.72515297,10.98977661,11.25221157,11.49528408,11.72506714,11.93417263,12.12972927,12.30299091,12.45395756,12.58263016
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006680309,.0008588968,.0010179518,.0011451958,.0012406288,.0013042508,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0077514523,.0105842436,.0136660105,.0166064203,.0194054712,.0220631659,.0245795026,.0269544832,.029329462,.0314913578,.0334401727,.0351759046,.03669855,.0380081162,.0391045995,.0399879962,.0408713967,.0417547971,.0426381938,.0435215943,.0444049947,.0452883914,.0479929522,.0525186695,.0588655472,.0670335889,.0770227835,.0888331383,.102464661,.1170958728,.1327267885,.1493573934,.1669877023,.1856177002,.2070950419,.2314197272,.2575920224,.2907110453,.3218095303,.3508874178,.3779447377,.4008646309,.4276263714,.458229959,.5017350912,.5578457117,.6137958169,.6695854068,.7247176766,.7712134123,.8090726137,.8241365552,.8256684542,.8264343739
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0190824382,.0267012063,.0355779268,.0444546491,.0533313714,.0622080937,.0710848123,.0799615383,.0888382569,.0977149755,.1065917015,.1154684201,.1243451387,.1332218647,.1420985907,.1509753019,.1585839242,.1649244428,.1699968427,.1738011539,.1763373613,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0600119717,.0846245512,.1141575798,.1477923989,.1851521879,.2249961793,.2699927092,.322440505,.3784837723,.4895808995,.6716305017,.9332229495,1.287638187,1.729504347,2.178989887,2.636094809,3.140512228,3.65840888,4.166926384,4.596774101,4.953324318,5.316407681,5.686025143,5.947838306,6.119781494,6.212527752,6.282087326,6.328460217,6.3516469
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4404857755,.5525076985,.6655233502,.7897236943,.9342098236,1.106443167,1.293727398,1.464000463,1.621614337,1.774942636,1.896329522,2.000665665,2.106217384,2.228390932,2.35723424,2.492027521,2.639965773,2.797998667,2.933068037,3.033624172,3.112328768,3.199202538,3.295704842,3.384126902,3.466125727,3.551024437,3.646957159,3.775245667,3.918925524,4.078359127,4.252318382,4.433934212,4.623353958,4.822660923,5.011180878,5.184003353,5.337151527,5.492748737,5.656746387,5.819434643,5.971695423,6.135325432,6.298302174,6.464549065,6.649068832,6.848618031,7.057371616,7.275165081,7.481223583,7.696119308,7.921613216,8.141233444,8.365326881,8.601102829,8.845043182,9.143387794,9.434440613,9.728549004,10.03785896,10.35113335,10.66034222,10.97976208,11.26304054,11.57216263,11.89120293,12.1985302,12.50634098,12.82734299,13.13215065,13.41660023,13.68102646,13.93125629,14.17351723,14.41109085,14.64985561,14.91095924,15.1850853,15.45242596,15.69345856
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.675858021,2.23447752,2.793096781,3.351716042,3.910335541,4.46895504,5.027574062,5.586193562,6.144813061,6.703432083,7.262051582,7.820671082,8.379290581,8.985017776,9.637853622,10.33779812,11.08485031,11.8790102,12.72027969,13.60865593,14.49703312,15.38541031,16.27378654,17.03525352,17.66980743,18.17745209,18.55818367,18.812006,18.93891716,18.93891716,18.93891716,18.93891716,18.93891716
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1622766405,.2070923895,.2570723593,.308744967,.3606114089,.4158757031,.4772910178,.5395918489,.6033216715,.6699821949,.7417438626,.8203834295,.906219244,.9976343513,1.089011192,1.182347536,1.277189612,1.374326468,1.476608396,1.578184962,1.68368578,1.795379281,1.910803437,2.030276299,2.151022673,2.269114017,2.38799119,2.505871534,2.622914553,2.739338636,2.858864546,2.982680082,3.111622095,3.246634245,3.385778189,3.527760744,3.669285536,3.809175968,3.948589325,4.089260578,4.231335163,4.377735138,4.525123119,4.673672199,4.825740337,4.979786396,5.133656502,5.287900448,5.440754414,5.594005108,5.750491142,5.911346436,6.076339722,6.245735168,6.420975208,6.603950024,6.792805195,6.98654604,7.187085629,7.397391796,7.619017124,7.85089016,8.092319489,8.341869354,8.597324371,8.859649658,9.127222061,9.401255608,9.68345356,9.97369194,10.2710371,10.57122707,10.87146568,11.15946865,11.43322468,11.68983173,11.92975044,12.12914467,12.3001585
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0798984021,.0973303169,.1164851338,.1370792836,.160842374,.1935505718,.2392933816,.2860454917,.3338807821,.3900765479,.4582009315,.536631763,.6247670054,.7182456851,.8135641813,.9109079242,1.01424551,1.119898677,1.229142904,1.341089606,1.45548892,1.570894957,1.686124802,1.799049973,1.911058545,2.019382,2.122207642,2.222599268,2.319858551,2.415421486,2.509800673,2.603924274,2.700590849,2.803499699,2.909135342,3.01659894,3.126037836,3.240371466,3.358204365,3.4804039,3.608484268,3.743647099,3.880641937,4.016342163,4.152424335,4.289292812,4.425097942,4.558118343,4.687945843,4.815823555,4.943261623,5.071113586,5.201780796,5.334946632,5.472231865,5.612525463,5.753334045,5.895277023,6.045837402,6.210506916,6.394670486,6.596941471,6.815376282,7.045547009,7.287485123,7.544641972,7.817173004,8.107279778,8.417936325,8.746202469,9.082217216,9.420101166,9.761388779,10.11157131,10.46068192,10.80484581,11.14703655,11.48604965,11.81843662
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.468542695,.5193483829,.5721361041,.6269057989,.683657527,.7468932867,.8146311045,.8868708611,.9636126757,1.044856429,1.130602241,1.22085011,1.311556101,1.402720332,1.494342685,1.586423159,1.678961873,1.771958828,1.865413904,1.958076119,2.049945593,2.141022205,2.231306076,2.320797205,2.409495354,2.497400761,2.592640638,2.695214748,2.805123091,2.922365904,3.046942711,3.178854227,3.318099737,3.458666801,3.600555182,3.743764877,3.888295889,4.034148216,4.181322098,4.329817295,4.488214493,4.656513691,4.83471489,5.038205624,5.266986847,5.521057129,5.784744263,6.048145294,6.311261177,6.574090958,6.821248055,7.052731514,7.268541813,7.484352112,7.700162411,7.913013458,8.122905731,8.329839706,8.533813477,8.734829903,8.932886124,9.127984047,9.32308197,9.518179893,9.713277817,9.90837574,10.10347366,10.29857159,10.46579838
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286502361,1.715336442,2.144170523,2.573004723,3.001838684,3.430672884,3.859507084,4.288341045,4.717175007,5.146009445,5.574843407,6.003677368,6.432511806,6.861345768,7.290179729,7.719014168,8.147848129,8.576682091,9.005516052,9.434350014,9.863184929,10.29201889,10.72085285,11.14968681,11.57852077,12.00735474,12.4361887,12.86502361,13.29385757,13.72269154,14.1515255,14.58035946,15.00919342,15.43802738,15.8668623,16.35023499,16.88814735,17.48059845,18.12759018,18.82912064,19.57557297,20.42293549,21.31666565,22.14722061,22.91459846,23.61879921,24.25982475,24.84729004,25.33491516,25.72270012,26.25242043,26.86152267,27.55000877,28.31787682,29.15110207,30.06402206,31.02227974,31.89364624,32.74067307,33.56336212,34.36171341,35.14974976,36.08203506,37.19292831,38.36788177,39.60689163,40.9099617,42.27708817,43.70827103,45.02490997,46.22699738,47.48019409,48.78449249,50.13989258,51.54640198,53.03940964,54.61891556,56.21390915,57.58607101,58.73540115
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.404725194,1.458090305,1.513260961,1.57023716,1.629018903,1.689606071,1.751998782,1.807206988,1.855230689,1.896070004,1.929724693,1.956194997,1.975480914,1.987582207,2.017805576,2.066151142,2.132618427,2.217207909,2.319919348,2.440752983,2.579708338,2.721172333,2.865144968,3.011625767,3.160614967,3.312112808,3.466119051,3.622633696,3.783319235,3.94817543,4.117202759,4.290400982,4.447295666,4.587887287,4.712175369,4.809933662,4.881161213,4.925859451,4.944026947,4.956139088,4.96219492
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0423869677,.0562414564,.0707738474,.0875497237,.1048213616,.1280997843,.1542121172,.1841271669,.2190781683,.2596362829,.3000108302,.3456221521,.3906151652,.4382820725,.486318469,.5412806273,.6243701577,.7344962358,.865024507,1.012313724,1.169694901,1.341727138,1.518829107,1.675388575,1.815598965,1.941773772,2.056809664,2.154321671
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0049377554,.0066039981,.0088557061,.0134024294,.01858861,.0244142506,.0308793467,.0379717052,.0449563637,.0524128601,.0582885891,.0642322749,.0702575892,.0763935968,.0819222853
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6843115091,.7143509388,.7465882897,.7835879922,.8253500462,.8718744516,.9231612086,.978502512,1.037898421,1.101348877,1.168853998,1.240413547,1.31602788,1.39569664,1.467146039,1.530375957,1.585386515,1.632177591,1.692205071,1.765468836,1.851969123,1.95124054,2.063283205,2.188097239,2.325682402,2.454583168,2.574799061,2.67687583,2.769497871,2.852665186,2.926377773,2.990635633,3.045438528,3.090786934,3.136135101,3.181483507,3.226831675,3.272179842,3.317528248,3.362876415,3.408224821,3.453572989,3.498921394,3.544269562,3.589617729,3.634966135,3.68296504,3.733614683,3.786915302,3.842866421,3.901468277,3.962720633,4.026623726,4.090527058,4.154430389,4.218333721,4.282237053,4.346140385,4.410043716,4.473947048,4.545775414,4.625529766,4.713209629,4.808815002,4.912345886,5.02380228,5.126129627
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.037033163,.0433098525,.0459421128,.0461793281,.0461793281,.0464882441,.0478978083,.0494637378,.051029671,.0525956005,.05416153,.0557274632,.0569844767,.0571408421,.057926476,.0639857799,.0726605654,.0814040005,.0901474357,.1073154658,.1392488629,.1774970889,.2128071934,.2458160818,.2787563205,.3116965294,.337292999,.3485939205,.3528211117,.3547127247,.3562939167,.3578751087,.3594563007,.3599566519,.3700501621,.5100480318,.7844070792,1.187891006,1.612637401,2.043970108,2.65317297,3.452006578,4.335084915,5.277614594,6.266008377,7.255671978,8.242155075,9.253525734,10.23300934,11.14170361,11.97496605,12.74162102,13.49309444,14.24205017,14.87068081,15.40331936,15.85831738,16.26042366,16.61373711,16.96733093,17.32030678,17.6955471,18.12953377,18.73522949,19.51177788,20.45533562,21.41710663,22.38464546,23.51428795,24.79994011,26.15306091,27.58657646,29.07789612,30.58164215,32.0843277,33.64731979,35.23521805,36.79696655,38.29460526,39.72913361,41.15108109,42.570858
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.846944571,3.043311357,3.239052057,3.434284449,3.619277239,3.803355455,3.987203836,4.170894623,4.336802483,4.506165981,4.678603649,4.867202759,5.059436321,5.258128643,5.458977699,5.675182343,5.89491415,6.119467258,6.337269306,6.560218334,6.782860279,7.005780697,7.226222515,7.443135262,7.657898426,7.886813164,8.110336304,8.330533028,8.549056053,8.771540642,8.996808052,9.221866608,9.447906494,9.677223206,9.907191277,10.13709068,10.37737465,10.61588669,10.85420036,11.1102829,11.36564636,11.62442017,11.88375759,12.13406372,12.3876524,12.64366436,12.8811121,13.09822464,13.29523563,13.48900604,13.62091351
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,.0180255268,.0260674115,.0360441133,.0484055094,.0631300136,.0763233155,.0904028788,.1056462601,.120519951,.1374279112,.1563377827,.1764546335,.1989646703,.2222160101,.2460220903,.2762012184,.3088660538,.3471144438,.3940928578,.4545636773,.5268481374,.6060946584,.6914108992,.7813462019,.8722656369,.9648029804,1.060033798,1.155271292,1.25208497,1.350624919,1.452843785,1.559639573,1.66733706,1.771004915,1.870443106,1.965163589,2.052009821,2.134815216,2.210019112,2.278315306,2.340223551,2.39842391,2.452693462,2.504945278,2.551107883,2.593568325,2.633675098,2.674422979,2.71765995,2.763945818,2.811460018,2.86400938,2.922917128,2.987149954,3.056130409,3.129647255,3.205051899,3.275989294,3.347075701,3.414584637,3.480016708,3.550344706,3.627022028,3.713171959,3.819318771,3.934025288,4.058604717,4.195468903,4.339812279,4.488790035,4.639397621,4.789005756,4.947740555,5.11702776,5.293571472,5.477249146,5.665830135,5.858629704,6.062044621,6.264437199,6.468593121,6.680578709,6.902236462,7.135225773,7.381742954,7.642893791,7.923558235,8.227603912,8.554124832,8.900745392,9.258749962,9.616345406
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.915998459,4.643588543,5.408806324,6.229295254,7.115869522,8.073862076,9.116082191,10.21606445,11.31430244,12.37077522,13.33170891,14.18688488,14.92683506,15.53172302,16.06509399,16.47715569,16.80220222,17.07152939,17.28388977,17.40848541,17.54349709,17.69166756,17.87786293,18.12077522,18.40759468,18.78193092,19.24173927,19.71585083,20.15532684
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549,1.074615002,1.170563102,1.265917778,1.366827369,1.467846632,1.572032094,1.681057811,1.772020817,1.882588029,2.000151873,2.114949703,2.230100632,2.3521595,2.472409248,2.595157862,2.720578194,2.835696459,2.952580929,3.070864677,3.185925722,3.299691916,3.408287525,3.515130997,3.618035555,3.719159365,3.817165375,3.922463179,4.040151596,4.172504425,4.313498497,4.442108154,4.565748692,4.689855099,4.790980816,4.864988804,4.933269024,5.0001297,5.078856945,5.159071445,5.268900394,5.402919292,5.561129093,5.716110706,5.865208149,6.009584904,6.155498981
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073497589,.0128685264,.0194113981,.0269594975,.0355115645,.0444699116,.0531802103,.0604546294,.0677290484,.0745814964,.0810119733,.0870204791,.0926070139,.0977715775,.1025141701,.1068347916,.1111554131,.1154760346,.1197966561,.1241172776,.1284378916,.1327585131,.1370791346,.1413997561,.1457203776,.1500409991,.1543616205,.158682242,.1628612727,.166624397,.169877246,.2808176875,.3920506537,.5091605186,.6344788671,.7691476941,.9104062319,1.057678223,1.097446918,1.13684833,1.174275279,1.208197951,1.238024831,1.267795086,1.302818775,1.3397789,1.376196742
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301330209,1.71355772,2.104235888,2.47336483,2.820944548,3.14697504,3.45145607,3.734387875,4.039587021,4.367052555,4.716785908,5.088785648,5.483052731,5.899587154,6.338388443,6.848424911,7.429697037,8.082204819,8.805947304,9.600925446,10.46713924,11.40458775,12.27548027,13.07981682,13.81759548,14.53887749,15.24365997,15.93194485,16.60373116,17.32557487,18.09747887,18.92700577,19.76409912,20.60875893,21.46098328,22.32077408,23.18813133,24.06305313,24.97519875,25.92456627,26.9111557,27.93496895,28.9960022,30.00819588,30.97154808,32.05763245,33.26644516,34.43388748,35.55996323,36.64466858,37.77406693,38.94815826,39.95815277,40.80404282,41.65209198,42.50230026,43.35466003,44.20917892,45.06585312,45.80168915,46.41667938,46.90867233,47.277668,47.52366638,47.64666367
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1575612426,.2034684271,.2459819913,.2851019502,.3528253138,.5063216686,.7467843294,1.009479642,1.294407606,1.601568103,1.956071615,2.30863595,2.615069151,2.897075891,3.152467966,3.381245613
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0127411587,.0169882122,.0212352648,.0254823193,.0297293719,.0339764245,.0382234789,.0424705297,.0467175841,.0509646349,.0552116893,.0594587438,.0637057945,.067952849,.0721999034,.0764469579,.0806940049,.0849410594,.0891881138,.0934351683,.0976822227,.1019292697,.1061763242,.1104233786,.1146704331,.1189174876,.1231645346,.127411589,.1316586435,.1359056979,.1401527524,.1443998069,.1486468613,.1528939158,.1571409553,.1613880098,.1656350642,.1698821187,.1741291732,.1783762276,.1826232821,.1868703365,.191117391,.1953644454,.199611485,.2038585395,.2081055939,.2123659998,.2166397721,.2209268957,.2252273858,.2295412272,.2338684201,.2382089645,.2425495237,.246890083,.2512306273,.2555711865,.2599117458,.264252305,.2685928345,.2729333937,.277273953,.2816145122,.2859550714,.2902956009,.2946361601,.2989767194,.3033172786,.3070377409,.3101381361,.3126184642,.3144786954,.3157188594,.3163389266,.3163389266,.3163389266,.3163389266
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
