Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3448737562,.4095776081,.475740701,.5478845835,.6260091662,.7113432884,.8038870692,.9036403298,1.006781459,1.113310456,1.217193127,1.327049494,1.44283402,1.571376681,1.712570548,1.879897356,2.073357105,2.269729614,2.48713541,2.715819359,2.960305929,3.208760262,3.461182594,3.717572927,3.9965837,4.269750595,4.549501896,4.848117352,5.171786785,5.515289783,5.86003828,6.20258522,6.557986259,6.936124325,7.31992054,7.71522665,8.120797157,8.535705566,8.93975544,9.343182564,9.737181664,10.12788105,10.54155922,10.98268127,11.4285078,11.88439751,12.36068058,12.84985828,13.35673523,13.8641634,14.37462997,14.88340569,15.40877342,15.91217518,16.40839005,16.89703941,17.36264801,17.80895805,18.25172043,18.6807766,19.12607384,19.5868187,20.06210899,20.56572151,21.09682655,21.65316963,22.24786186,22.8633709,23.48863983,24.12507248,24.78565025,25.44664574,26.11088371,26.76948547,27.43332672,28.11685753,28.82176399,29.59975433,30.33040047,31.07344437,31.81881714,32.57604218,33.34244156,34.09395981,34.78216553,35.54397583,36.30607986,37.07042694,37.83289337,38.60144424,39.40478516,40.22423172,41.05426407,41.89836884,42.74606705,43.61187744,44.50071716,45.41560745,46.35611725,47.30027008,48.23497772,49.15283585,50.08003616,51.00920486,51.9376297,52.89001465,53.85176468,54.83584976,55.87182236,56.89137268,57.91625977,58.94149399,59.92120743,60.89897156,61.85616684,62.77908707,63.70439529,64.60655212,65.48284912,66.34731293,67.18929291,68.02832794,68.86003113,69.67721558,70.48239136,71.2624054,72.04178619,72.78211975,73.4822998,74.15403748,74.80680084,75.44582367,76.08512115,76.69224548,77.30994415,77.95796967,78.62979889,79.29071808,79.93016052,80.52746582,81.11715698,81.69474792,82.25502777,82.79737854,83.34877014,83.90853882,84.48386383,85.05710602,85.61662292,86.16231537,86.69815826,87.21950531,87.71483612,88.17418671,88.60115051,89.0038147,89.38756561,89.76430511,90.1010437
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.005053043,1.304140806,1.603224277,1.944212914,2.314598799,2.700995922,3.143036127,3.641162157,4.182444096,4.723730087,5.195109367,5.60366869,5.940693378,6.33615303,6.787768364,7.247915745,7.708137512,8.282544136,8.980528831,9.792494774,10.63317966,11.49384689,12.35735607,13.22082329,14.14861012,15.14124203,16.22729301,17.33243179,18.47126007,19.60673714,20.74221039,21.81111526,22.84656715,23.83292961,24.8220253,25.77178764,26.78230667,27.79431915,28.86777496,29.99604034,31.17268181,32.41068268,33.74386215,35.10980225,36.53890991,37.90873718,39.2305603,40.50549698,41.72912216,42.90418625,44.02685547,45.08693695,46.17323685,47.25626373,48.3300209,49.38262558,50.42162323,51.36850357,52.31397247,53.20641327,54.05316925,54.8506012,55.60848236,56.2468338,56.91433716,57.58255005,58.29866028,59.05212402,59.85520935,60.76516724,61.84599304,62.98594284,64.12496185,65.29895782,66.50836945,67.71470642,68.85930634,69.92437744,70.96110535,72.00323486,72.99938965,73.9425354,74.86100006,75.74488068,76.61149597,77.52069092,78.42950439,79.3558197,80.30927277,81.2747345
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0075250287,.0105372807,.0141046662,.0181727596,.0226215068,.027079219,.0316294506,.0369413123,.0432834029,.0515290797,.0617042743,.0726212487,.0838929415,.0976480097,.1149097979,.135186553,.1544884741,.1726730764,.1909767836,.2095036209,.228663072,.2536948025,.2796943188,.3097035289,.3385131359,.3667141199,.3947076797,.4238310456,.4481554031,.4721056521,.4962994158,.5258539915,.5555758476,.585465014,.6148492694,.6432458758,.670727849,.6980401278,.7256872654,.7538014054,.7814757228,.8082789779,.8349442482,.8620676994,.8875746727,.9109001756,.9339967966,.9571692348,.9809849262,1.004765391,1.028001547,1.052085757,1.076584578,1.100920081,1.125693917,1.150133491,1.176029086,1.219988942,1.282263398,1.355949759,1.429584503,1.502372265,1.571900487,1.636253715,1.685888171,1.72418654,1.758022428,1.792556882,1.827546597,1.862753987,1.902712107,1.94135499,1.974753857,2.004180431,2.034029722,2.064081192,2.099137545,2.134457588,2.168995619,2.202677488,2.234421015,2.265312433,2.295914412,2.325499296,2.354219675,2.382039547,2.409020901,2.435756207,2.464120865,2.494035959,2.523912907,2.554589272,2.591460466
UGA,Uganda,https://www.countryflags.io/ug/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0024413001,.0040075304,.0065426794,.01067237,.0161989834,.0221485868,.029609248,.0373063125,.0466160886,.0594976991,.0707451999,.0804826468,.0942359865,.1096755937,.1280584037,.1473420411,.1646092236,.1844402999,.2069088221,.2275090367,.2475493699,.2666851878,.2846844792,.3065553308,.3301283121,.3518161774,.3716189563,.3916064501,.4114134014,.4323732555,.4515672624,.4675582647,.4839334786,.5011690259,.5179575086,.5342217088,.5498886704,.5657462478,.5813577771,.5967231393,.611366272,.628269434,.6476938725,.670360744,.6910119653,.7118349671,.7328297496,.753996253,.7712672353,.7915145755,.8095486164,.8285904527,.848282814,.8681364655,.8882456422,.9093626738,.9251055717,.9395076036,.9515680075,.9631209373,.9746556878,.9887381792,1.004938841,1.023383141,1.043295622,1.065329194,1.08913362,1.1147089,1.138609171,1.164433599,1.189427018,1.21465981,1.240131736,1.266597629,1.293245316,1.320860386,1.359883666,1.403629184,1.443429947,1.479286075
TUV,Tuvalu,https://www.countryflags.io/tv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7050046325,.8876535892,1.033566594,1.135184288,1.230627418,1.324026704,1.405649424,1.485414743,1.566993356,1.667180538,1.793194294,1.920568228,2.049262285,2.193915367,2.336037159,2.478460789,2.617853165,2.727434635,2.838648558,2.946982145,3.038594246,3.125967264,3.204378605,3.264304876,3.410867929,3.603180647,3.81396246,4.077364922,4.406755447,4.828193665,5.357344627,5.870560646,6.360568523,6.837234497,7.298028946,7.759420872,8.175236702,8.536968231,8.873131752,9.216959953,9.55988121,9.896099091,10.20571804,10.5003624,10.77460861,11.02753925,11.26508617,11.50274372,11.71572208,11.91518021,12.09613609,12.25968933,12.43079662,12.61122131,12.79773235,13.01632786,13.27200413,13.58124447,13.91600037,14.28083229,14.64638805,15.00485516,15.35268688,15.68117523,15.99833965,16.31000328,16.59576607,16.87740326,17.17992401,17.47204399,17.76919556,18.09283257,18.42624855,18.74311829,19.08156395,19.40818405,19.7629528,20.12155724,20.44609451,20.78295135,21.13058853,21.4503231,21.76472855,22.06588936,22.36001968,22.63209152,22.86732101,23.12613678,23.38505936,23.64110184,23.87477684,24.08657646,24.29569244,24.51846695,24.70513535,24.90141487,25.10285187,25.33179855,25.57392693,25.86115456,26.18032646,26.51516533,26.83285332,27.15837479,27.48804474,27.84391403,28.18597412,28.51562119,28.84086037,29.18000984,29.51182365,29.81093597,30.06249237,30.27854729,30.44072914,30.59187508,30.73661995,30.88481712,31.04670334,31.28245544,31.53800774,31.82974434,32.20864868,32.57855225,32.973526,33.35709763,33.68000031,33.97325897,34.23740005,34.40829849,34.57901764,34.73732376,34.91265488,35.08234787,35.28117371
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0240845606,.032559488,.0435969085,.0564680286,.0755708963,.0983096734,.1258862317,.1583005786,.1978181452,.2405973226,.2853176892,.3286360502,.372448504,.4155531824,.4579500556,.4973737299,.5416308641,.5908462405,.6463921666,.7049582005,.767121315,.8392959237,.9129219651,.9904846549,1.072138429,1.156178713,1.243283629,1.330702186,1.413272619,1.503044367,1.591416597,1.679430604,1.769979239,1.86537993,1.967089057,2.0761168,2.187316179,2.301126719,2.41737318,2.532993317,2.648169041,2.763516188,2.869158745,2.966754436,3.082560062,3.200885296,3.313890696,3.421311378,3.527225018,3.641056061,3.772820711,3.895114899,4.022018909,4.161470413,4.298749924,4.429881573,4.553053856,4.658250332,4.746179104,4.846765041,4.958834171,5.097257137,5.262190342,5.452584267,5.668439388,5.909554005,6.142529964,6.366176605,6.583264828,6.792338848,6.995396137,7.193579674,7.387618542,7.577787399,7.76281023,7.950346947,8.111192703
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0135676758,.0180902351,.0230994094,.0285951979,.0345776044,.0410466231,.0480022617,.0552846827,.0628938898,.070343256,.0776327997,.0847625136,.0917323902,.0985424444,.1053524911,.1121625379,.1189725846,.1257826388,.1325926781,.1394027323,.1462127715,.1530228257,.1598328799,.1666429192,.1734529734,.1802630126,.1870730668,.193883121,.2006931603,.2075032145,.2143132538,.2211233079,.2279333621,.2347434014,.2415534556,.2483635098,.255173564,.2619836032,.2687936425,.2756036818,.2824137509,.2892237902,.2960338295,.3028438985,.3096539378,.3164639771,.3232740462,.3413133025,.3705818355,.4110795856,.4628065825,.5257627964,.5999482274,.6853629351,.7826067209,.8778139353,.9613124132,1.045282245,1.135345697,1.231256247,1.344309926,1.470448256,1.618397593,1.802291036,2.047475338,2.275597334,2.489915133,2.675627947,2.827318668,2.94703269,3.030309439,3.063827753,3.164660454,3.303061008,3.468237162,3.644318819,3.832179785,4.024028778,4.193984509,4.298692226,4.362593651,4.399596214,4.422846317,4.434338093,4.441841125,4.447031975,4.460589409,4.473139286,4.485072613,4.502453804,4.543239117,4.601086617,4.669469833,4.775482655,4.917120934,5.086470127,5.318148613,5.587713718,5.865172863,6.146259785,6.418014526,6.708897114
TON,Tonga,https://www.countryflags.io/to/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.055489063,4.66860199,5.303606987,5.960504055,6.639292717,7.33997345,8.06254673,8.807011604,9.573368073,10.34455013,11.12055779,11.90139008,12.68704796,13.47753143,14.2728405,15.07297421,15.87112999,16.66730881,17.4615097,18.25373459,19.04397964,19.83224869,20.61853981,21.3371582,21.98810196,22.57137299,23.08697128,23.53489685,23.91514778,24.22772598,24.57495117,24.95682526,25.37334442,25.82451248,26.31032753,26.83079147,27.3859005,27.86170959
TLS,Timor-Leste,https://www.countryflags.io/tl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5556365252,.6717357635,.7878349423,.9039341211,1.02003336,1.136132479,1.252231717,1.368330956,1.484430075,1.600529313,1.716628551,1.832727671,1.948826909,2.064926147,2.178369284,2.289156199,2.39728713,2.502762079,2.605580807,2.705743551,2.803250313,2.900756836,2.998263597,3.095770359,3.193276882,3.290783644,3.388290167,3.485796928,3.591688871,3.705966234,3.828629017,3.959676981,4.099110603,4.246929169,4.403133392,4.559337616,4.693226814,4.804801464,4.894061089,4.961005688,5.005635262,5.027950287,5.027950287,5.027950287
TKM,Turkmenistan,https://www.countryflags.io/tm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476
TJK,Tajikistan,https://www.countryflags.io/tj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7834585309,.7863311172,.7892543674,.7922283411,.7952529192,.7983282208,.8014541864,.8046308756,.8078581691,.8106244802,.8129296899,.8147739172,.816157043,.8170791268,.8175401688,.8175401688,.8175401688,.8175401688,.8175401688
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0101431655,.014349238,.0192004498,.0246968027,.0294425096,.0341882184,.0396428667,.0458064601,.0526789986,.0597753339,.0670954734,.0746394098,.0824071467,.0896897465,.0964871943,.1027995124,.1091118231,.1154241338,.1217364445,.1280487627,.1361488551,.1460367292,.1577124,.1711758375,.1864270717,.2034660876,.2220894545,.2405093908,.2618447244,.2830362022,.3042603433,.3304898441,.360019058,.4010052085,.4548595548,.5177192688,.5817403197,.6460547447,.7044191957,.7569534183,.7962366343,.8208576441,.8348245621,.8457556367,.8557414412,.8737821579,.9012112021,.9592712522,1.037212253,1.138073564,1.244170785,1.353447199,1.468842745,1.585530758,1.684256315,1.776188254,1.854713559,1.928872466,1.998263717,2.054145336,2.114507914,2.167427301,2.216844559,2.268986464,2.322310686,2.388768911,2.47104001,2.545626402,2.635859013,2.733173847,2.823867321,2.921411037,3.01491189,3.105969906,3.210924625,3.313754559,3.421475649,3.553222895,3.686414003,3.819409132,3.960009813,4.10436821,4.241974354,4.387704372,4.530210018,4.670794487,4.814666271,4.935153961,5.030350208,5.11286068
TGO,Togo,https://www.countryflags.io/tg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1067093387,.1422791183,.1778488904,.2134186774,.2489884496,.2845582366,.3201280236,.3556977808,.3912675679,.4268373549,.4622343779,.4974586666,.5325101614,.5673889518,.6020949483,.6366282105,.6709887385,.7053492665,.7397097945,.7740703225,.8084307909,.8427913189,.8771518469,.9115123749,.9458728433,.9815709591,1.018606663,1.056980014,1.096690893,1.137739301,1.20104146,1.286597133,1.39306891,1.520456672,1.647851229,1.775252581,1.902660608,2.009159565,2.094748974,2.159429312,2.20320034,2.246971369,2.290742397,2.334513426,2.378284454,2.422055483,2.465826511,2.50959754,2.55336833,2.597139359,2.640910387,2.684681416,2.728452444,2.772223473,2.815994501,2.85976553,2.903536558,2.947307587,2.991078615,3.034849644,3.078620672,3.122391701,3.166162729,3.209933519,3.253704548,3.297475576,3.341246605,3.385017633,3.428788662,3.47255969,3.516330719,3.560101748,3.603872776,3.647643805,3.691414833,3.735185862,3.77895689,3.822727919,3.860245943,3.891510725
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481389523,3.308519363,4.135649204,4.962779045,5.789908886,6.617038727,7.444168568,8.271298409,9.098428726,9.92555809,10.75268841,11.57981777,12.40694809,13.23407745,14.06120777,14.88833714,15.71546745,16.54259682,17.36972618,18.19685745,19.02398682,19.85111618,20.67824554,21.50537682,22.33250618,23.15963554,23.98676682,24.81389618,25.64102554,26.46815491,27.29528618,28.12241554,28.94954491,29.77667427,30.60380554,31.43093491,32.25806427,33.08519363,33.912323,34.73945236,35.56658554,36.3937149,37.22084427,38.04797363,38.875103,39.70223236,40.52936172,41.35649109,42.18362427,43.01075363,43.837883,44.66501236,45.49214172,46.31927109,47.14640045,47.97353363,48.80066299,49.62779236,50.45492172,51.28205109,52.10918045,52.93630981,53.76343918,54.59057236,55.41770172,56.24483109,57.07196045,57.89908981,58.72621918,59.55334854,60.38047791,61.20761108,62.03474045,62.76527023,63.39919662,63.93652344,64.37725067,64.72138214,64.96890259,65.1198349,65.27075958,65.42168427,65.57260895,65.72353363,65.87445831,66.025383,66.21674347,66.44854736,66.72077942,67.03344727,67.3865509,67.78009033,68.21406555,68.64804077,69.08202362,69.51599884,69.94997406,70.38394928,70.8179245,71.25189972,71.68587494,72.11985016,72.55383301,72.98780823,73.42178345,73.85575867,74.28973389,74.72370911,75.15768433,75.59165955,76.0256424,76.45961761,76.89359283,77.32756805,77.76154327,78.19551849,78.62949371,79.06347656,79.49745178,79.931427,80.36540222,80.9083786,81.56034851,82.32131195,83.19127655,84.17023468,85.25819397,86.45515442,87.65210724,88.84906769,90.04602051,91.24297333,92.43993378,93.46589661,94.32086182,95.00483704,95.51781464,95.85980225
SYR,Syrian Arab Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0011674265,.0015565687,.0019457107,.0023348529,.0027239951,.0031131373,.0035022795,.0038914215,.0042805639,.0046697059,.0050588478,.0054479903,.0058371322,.0062262747,.0066154166,.0070045586,.007393701,.007782843,.0081719849,.0085611278,.0089502698,.0093394117,.0097285537,.0101176957,.0105068386,.0108959805,.0112851225,.0116742644,.0120634064,.0124525493,.0128416913,.0132308332,.0136199752,.0143377567,.0153841777,.0167592373,.0184629373,.020495275,.0228562541,.0255458709,.0282354876,.0309251044,.0336147211,.0363043398,.0389939547,.0416835733,.0443731919,.0470628068,.0497524254,.0524420403,.0551316589,.0578212775,.0605108924,.063200511,.0658901259,.0685797483,.0712693632,.0739589781,.0766485929,.0793382153,.0820278302,.0847174451,.0874070674,.0900966823,.0927862972,.0954759195,.0981655344,.1008551493,.1035447642,.1062343866,.1089240015,.1116136163,.1143032387,.1169928536,.1196824685,.1223720908,.1250617057,.1277513206,.1304409355,.1331305504,.1358201802,.1385097951,.1408151835,.1427363306,.1442732513,.1454259455,.1461944133,.1465786397
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.771651864,2.805115461,3.960429192,5.237593174,6.636607647,8.284687042,10.06025124,11.9633007,13.639431,15.23327732,16.74484062,18.47751617,20.31176758,22.34215355,24.40479851,26.45902824,28.60745239,30.85006905,32.85380554,34.55237579,35.88219833,37.00714874,38.02703094,39.02528,40.00190353,41.20352554,42.82296371,44.89471436,47.17111588,49.65216446,52.11476135,54.55890274,56.85732651,58.8194313,60.51239014,62.16009903,63.53874207,64.78797913,66.23822021,67.7997818,69.49481201,71.23841095,73.04062653,75.12527466,77.22298431,79.00334167,80.46923828,81.65491486,82.63212585,83.39043427,83.92982483,84.51967621,85.15998077,85.95774078,86.91295624,87.85650635,88.75022888,89.59413147,90.38819885,91.13243866,91.69673157,92.08108521,92.38285828,92.7604599,93.21390533,93.74317932,94.34828186,95.04946136,96.02190399,97.06193542,98.07349396,99.05656433,100.0111618,100.9372787,101.8349152,102.5425415,103.2638245,103.9417191,104.5762177,105.1673279,105.7150497,106.2193832,106.787384,107.4190521,108.1714325,109.0445328,110.0314255,111.132103,112.3465652,113.50177,114.5977097,115.6343842,116.6117935,117.5368652,118.4095993,119.2681122,120.1647415,121.0994873,122.0723495,123.0592041,124.0600662,125.0749283,126.0605545,127.0169525,128.0101166,128.8804626,129.6521454,130.3251495,130.8994598,131.4361115,131.9351349,132.2873993,132.6524658,133.0303497,133.4210358,133.8245239,134.184906,134.502182,134.7976532,135.0713196,135.3231964,135.5599976,135.7817535,135.9884491,136.1986237,136.434082,136.694809,136.9808197,137.2853851,137.6084747,137.9501038,138.2429352,138.4869537,138.6821747,138.828598,138.9262085,138.9750061,138.9750061,138.9750061
