Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301330209,1.71355772,2.104235888,2.47336483,2.820944548,3.14697504,3.45145607,3.734387875,4.039587021,4.367052555,4.716785908,5.088785648,5.483052731,5.899587154,6.338388443,6.848424911,7.429697037,8.082204819,8.805947304,9.600925446,10.46713924,11.40458775,12.27548027,13.07981682,13.81759548,14.53887749,15.24365997,15.93194485,16.60373116,17.32557487,18.09747887,18.92700577,19.76409912,20.60875893,21.46098328,22.32077408,23.18813133,24.06305313,24.97519875,25.92456627,26.9111557,27.93496895,28.9960022,30.00819588,30.97154808,32.05763245,33.26644516,34.31304932,35.19743729,35.9196167,36.56565094,37.13553238,37.42047501,37.42047501
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1575612426,.2034684271,.2459819913,.2851019502,.3528253138
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0127411587,.0169882122,.0212352648,.0254823193,.0297293719,.0339764245,.0382234789,.0424705297,.0467175841,.0509646349,.0552116893,.0594587438,.0637057945,.067952849,.0721999034,.0764469579,.0806940049,.0849410594,.0891881138,.0934351683,.0976822227,.1019292697,.1061763242,.1104233786,.1146704331,.1189174876,.1231645346,.127411589,.1316586435,.1359056979,.1401527524,.1443998069,.1486468613,.1528939158,.1571409553,.1613880098,.1656350642,.1698821187,.1741291732,.1783762276,.1826232821,.1868703365,.191117391,.1953644454,.199611485,.2038585395,.2081055939,.2117459327,.2147795409,.2172064185,.2190265954,.2202400416,.2208467573,.2208467573,.2208467573,.2208467573,.2208467573,.2208467573,.2208467573,.2208467573,.2208467573,.2208467573,.2208467573,.2208467573,.2208467573,.2208467573,.2208467573
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23868227,3.405730247,3.483756304,3.563930511,3.64167428,3.706073999,3.766131878,3.837604284,3.939141989,4.062898636,4.235298634,4.454303265,4.714277744,4.99632597,5.304743767,5.641680241,6.014527798,6.402485847,6.807248592,7.235852242,7.704179287,8.195573807,8.68696785,9.178361893,9.669755936,10.16114998,10.65254498,11.14393902,11.63533306,12.1267271,12.61812115,13.10951519,13.60090923,14.09230423,14.58369827,15.07509232,15.56648636,16.0578804,16.54927444,17.04066849,17.53206253,18.02345657,18.51485252,19.00624657,19.49764061,19.98903465,20.4804287,20.97182274,21.46321678,21.95461082,22.44600487,22.93739891,23.42879295,23.920187,24.41158104,24.90297699,25.39437103,25.88576508,26.37715912,26.86855316,27.3599472,27.85134125,28.34273529,28.83412933,29.32552338,29.81691742,30.30831146,30.79970551,31.2517395,31.65645027,32.01042938,32.32463074
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0630804971,.0706635788,.0773844421,.090487577,.1080085859,.1254090965,.1431487203,.16122742,.1822379827,.200794071,.2141524106,.2238544375,.2337354273,.24316293,.2543006539,.2674088478,.2818246484,.2972083986,.3134258986,.3292610943,.3448990583,.3594592214,.3734825253,.3913573623,.4165427983,.4464440048,.4767458439,.5072124004,.5394155979,.5735689402,.6085600853,.6418878436,.6745363474,.7070649266,.7394247055,.7724778652,.8060536981,.8386697173,.8734392524,.9097054601,.9469274282,.9842429161,1.021961093,1.060415387,1.100592017,1.140024543,1.200164437,1.267344594,1.356751323,1.465804219,1.601823807,1.769676447,1.96895957,2.172661543,2.378870964,2.568175554,2.756229401,2.950526476,3.112613916,3.275362492,3.438096762,3.595407724,3.750335217,3.89388895,4.01260519,4.136602402
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0029618619,.0043663424,.0060393773,.0079353712,.0098313643,.0117273582,.0136233512,.0218070988,.0362786017,.0645077601,.1042386442,.1554712504,.2182055712,.2956627607,.3866303563,.4911282063,.6016733646,.7236373425,.8442122936,.9633983374,1.077563286,1.181631804,1.281804204,1.378013015,1.466780901,1.551089764,1.630939364,1.711949944,1.793212891,1.868507862,1.938300252,2.002951384,2.064658165,2.123420715,2.174029827,2.229102612,2.28863883,2.337565899
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0056789219,.0063024168,.0089050997,.0157485437,.0327578224,.0612186529,.093680352,.1266380847,.1665617228,.2239119709,.3029270768,.4005458057,.515593648,.633051753,.7541196346,.8819434643,1.014375448,1.146626234,1.28739357,1.435840249,1.588127732,1.738652349,1.889496684,2.031829596,2.168157578,2.29529047,2.410938025,2.521899939,2.63164115,2.736889362,2.855566978,2.990466595,3.138117552,3.297745705,3.459746838,3.62452054,3.792095661,3.964358807,4.131049156,4.301024437,4.476076603,4.653746128,4.829915047,5.010449886,5.175296307,5.333388805,5.480612278,5.623107433,5.761965752,5.901096344,6.038893223,6.182945728,6.329565525,6.481252193,6.633439541,6.783965588,6.932848454,7.082618237,7.236071587,7.39567709,7.571547985,7.757809162,7.948691845,8.140108109,8.332571983,8.514474869,8.663445473
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0980905071,.1307873428,.163484171,.1961810142,.2288778424,.2615746856,.2942715287,.3269683421,.3596651852,.3923620284,.4250588417,.4577556849,.490452528,.5231493711,.5558462143,.5981417894,.6500362158,.7115293741,.7826213241,.8633120656,.9536015391,1.053489804,1.153378129,1.253266454,1.353154659,1.453042984,1.552931309,1.652819514,1.752707839,1.852596164,1.952484369,2.052372694,2.152261019,2.252149343,2.35203743,2.451925755,2.551814079,2.651702404,2.768907547,2.903429508,3.041450739,3.182971239,3.327991247,3.476510763,3.62852931,3.766730785,3.897978067
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0418882892,.0487608612,.0537282489,.0585098043,.0624656156,.0714566782,.101104252,.1376906633,.1778078824,.2267157882,.2958342135,.3872767985,.4990866184,.6183071136,.7411860824,.8693895936,1.006705403,1.162208438,1.331224084,1.505775809,1.670772552,1.830060244,1.982475281,2.11916399,2.228512764,2.313212156,2.382151127,2.456228971,2.531263351,2.606489897,2.686420679,2.779519558,2.887612581,3.01134491,3.143665791,3.284345865,3.430636644,3.585066557,3.742704391,3.906804323,4.077810764,4.258276939,4.440759659,4.618389606,4.791949272,4.958429337,5.121372223,5.277376652,5.425263882,5.577313423,5.735849857,5.893993378,6.052506924,6.211262703,6.370075226,6.539701939,6.727517128,6.922146797,7.119399548,7.331591129,7.554521084,7.787564754,8.030475616,8.277953148,8.527935982,8.781847,9.03932476,9.255378723
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000114365,.0016577193,.0056078834,.0156148123,.0299104266,.0470651612,.0653029308,.0845631287,.1068802997,.132001698,.156880632,.1836803406,.2105217874,.2386018038,.2687180936,.2990253568,.3306815624
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.062956892,.0808996409,.0992691666,.118065469,.1417064369,.1685457677,.1985834837,.2318195552,.2634093463,.2933528721,.3232890666,.3532179594,.3823687732,.4107415378,.4383362234,.4651528001,.4911913574,.5174956918,.5428096056,.5678111315,.5910546184,.6113854051,.6330194473,.6555262208,.6755207181,.6962077022,.7213536501,.7467482686,.7735460997,.7993363142,.824549377,.8617992401,.8982937932,.9320055246,.9737553,1.017334104,1.058100462,1.102645516,1.144034266,1.187035322,1.230334997,1.265155673,1.296687365,1.328148961,1.352877259,1.372993708,1.39772296,1.430119514,1.465649486,1.501751184,1.545238376,1.599220395,1.661587358,1.73712182,1.826297283,1.924137831,2.029105902,2.150948524,2.279644012,2.41533637,2.560998201,2.707707167,2.868585825,3.028326273,3.196195841,3.386635542
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.06682301,10.7333498,11.53075027,12.48027134,13.55482864,14.70821762,15.88924503,17.08222771,18.25362206,19.39068413,20.45605278,21.45445633,22.38726997,23.28468895,24.17403793,25.08228874,25.97717094,26.90065384,27.89080429,28.91038704,30.16582298,31.45583725,32.67951965,33.86626816,35.3209877,36.83211899,38.44474792,39.89795685,41.34103012,42.86067581,44.52219391,45.92071152,47.22073746,48.41319656,49.51287079,50.51141357,51.5075798,52.39719009,53.25976944,54.09789276,54.91093826,55.65127563,56.34985352,57.04632568,57.75394821,58.45452499,59.14644241,59.83128738,60.522686,61.22076797,61.85368347,62.45719528,62.98817444,63.43616104,63.80813217,64.18273926,64.56741333,64.90895081,65.14165497
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004003406,1.089339972,1.167741895,1.239209056,1.303741455,1.361339211,1.412002325,1.455730677,1.492524385,1.529318094,1.566111684,1.628351808,1.716038227,1.812222958,1.916905999,2.030087471,2.151767015,2.281945229,2.395175219,2.491456985,2.583223104,2.670473099,2.753207207,2.83142519,2.905127525,2.977689981,3.049113035,3.111297369,3.164243221,3.207950354,3.242419004,3.267648935,3.280263901,3.280263901,3.280263901,3.280263901,3.280263901,3.280263901,3.280263901
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0065936921,.008612169,.0105210003,.0122902831,.0139399515,.015350394,.0165519267,.0174498595,.0181687865,.0186788049,.0190098174,.019161826,.0191647336,.0191676412,.0191705488,.0191734564,.0191763621,.0191792697,.0195925776,.020416284,.0216503926,.0232948996,.0253498051,.0278151128,.030690819,.0335133076,.0362825692,.038998615,.0416614376,.0442710407,.0468274243,.0493305847,.0518337451,.0606976002,.0748256966,.0928341597,.1147230119,.1404922307,.1715639085,.2079380304,.2432539016,.278131187,.3139537573,.3507215977,.3884347379,.4242207408,.4580796659,.4862785339,.5092941523,.5271265507,.5397756696,.5472415686,.5509744883,.5509744883
