Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
DJI,Djibouti,https://www.countryflags.io/dj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.068493724,0,0,1.068493724,0,0,1.068493724,0,0,1.068493724,0,0,1.068493724,0,0,1.068493724,0,0,1.068493724,0,0,1.068493724,0,0,1.068493724,0,0,1.068493724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.068493724,0,1.068493724,0,1.068493724,0,1.068493724,0,1.068493724,0,1.068493724,0,1.068493724,0,1.068493724,0,0
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1759644598,.2237119526,.2766362429,.330337286,.384092629,.4388410151,.5012066364,.5649988651,.6307132244,.6997525096,.7737420201,.8561270833,.9431385994,1.035006404,1.126212001,1.219684839,1.315670729,1.417245269,1.52239728,1.631381154,1.742198586,1.857843876,1.973749161,2.09169817,2.206864834,2.318363667,2.427554131,2.537778378,2.648380041,2.76037693,2.877150774,2.999416351,3.130070925,3.267726898,3.411745787,3.557902098,3.703391314,3.846862793,3.990762234,4.132968903,4.277029037,4.422902584,4.570178509,4.719320774,4.871360302,5.023736477,5.176133156,5.328594685,5.480621815,5.633676052,5.790323734,5.952744484,6.120588303,6.292806149,6.472851753,6.662532806,6.858149052,7.057587624,16.35130692,7.263072014,33.58397293,16.69839668,7.477670193,34.38644791,17.03602791,7.704016209,35.19216537,17.37351799,7.939714432,36.00656891,17.70087242,8.185696602,36.82062912,18.03687286,8.440937042,37.63560867,18.43080711,8.703454018,38.45433044,18.89526939,8.973433495,39.28382111,19.42746544,9.248646736,40.11447144,19.98320007,9.530700684,40.86830139,20.55005074,9.819375992,21.14547348,10.11748695,21.77412033,10.42319012,22.41935921,10.73248386,23.0553875,11.04338169,23.68628502,11.34204483,24.31607246,11.62722683,24.94682503,11.89747524,25.57469559,12.15394211,26.19976234,12.40587807,26.81432152,12.65693188,27.42093277,12.91107082,28.02010345,13.18564415,28.6203537,13.4824295,29.22350693,13.80376148,29.83154678,14.14766216,30.47891617,14.50302792,31.1961174,14.86370182,31.96574211,15.23166847,32.77788544,15.60485172,15.97927475
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0798070207,.0972322151,.1163614914,.1369005293,.1605843455,.1931796372,.2387652248,.2853533626,.3330650032,.3891398609,.4571150541,.5353819132,.6233532429,.7166975141,.8118721843,.9090304971,1.012088537,1.117632866,1.226793647,1.33877933,1.453247309,1.568742037,1.684076786,1.797206163,1.909327507,2.017829895,2.120749474,2.221250057,2.31860733,2.414303303,2.509021044,2.603502274,2.700473785,2.803709269,2.909721375,3.017574549,3.12736702,3.241889954,3.359909773,3.482340574,3.610918283,3.746586323,3.884075403,4.020273209,4.15688324,4.294453144,4.430972099,4.564629555,4.695130825,4.823693275,4.95182085,5.080488682,5.212022781,5.34614706,5.484501362,5.626031876,5.768090248,5.911273956,15.48074818,6.063348293,28.4112854,15.79561329,6.22965765,28.91823959,16.11214256,6.416202545,29.44452477,16.43083572,6.621658802,29.98777008,16.70936966,6.843891144,30.54267883,16.9859066,7.078627586,31.10851288,17.25629425,7.325875282,31.69294739,17.5422039,7.588714123,32.28826904,17.89366341,7.867598057,32.88935471,18.26671219,8.163880348,33.49555206,18.6511116,8.480621338,19.1062088,8.814649582,19.58312607,9.156002045,20.08735085,9.498666763,20.59701157,9.844673157,21.10841942,10.19968987,21.61310005,10.55446053,22.11534119,10.90544319,22.6131134,11.25749493,23.10586166,11.60783958,23.5929451,11.95241547,24.0778923,12.2965498,24.55147934,12.62791538,25.02145576,12.95188046,25.49224281,13.26773357,25.95915794,13.57603836,26.42873573,13.8791399,26.91093254,14.1831913,27.40344048,14.49110508,27.9076004,14.80835152,15.13569736
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.468542695,.5193483829,.5721361041,.6269057989,.683657527,.7468932867,.8146311045,.8868708611,.9636126757,1.044856429,1.130602241,1.22085011,1.311556101,1.402720332,1.494342685,1.586423159,1.678961873,1.771958828,1.865413904,1.958076119,2.049945593,2.141022205,2.231306076,2.320797205,2.409495354,2.497400761,2.592640638,2.695214748,2.805123091,2.922365904,3.046942711,3.178854227,3.318099737,3.458666801,3.600555182,3.743764877,3.888295889,4.034148216,4.181322098,4.329817295,4.488214493,4.656513691,4.83471489,5.038205624,5.266986847,5.521057129,5.784744263,6.048145294,12.6183815,6.311261177,22.57565689,12.81110573,6.574090958,23.14725304,13.00382996,6.821248055,23.74861145,13.20836258,7.052731514,24.37973022,13.42470264,7.268541813,25.04060936,13.65285015,7.484352112,25.73124886,13.89280701,7.700162411,26.46162224,14.15687752,7.913013458,27.23173332,14.44506264,8.122905731,28.01181602,14.73869133,8.329839706,28.80187416,15.02595425,8.533813477,15.30685329,8.734829903,15.58138752,8.932886124,15.84955692,9.127984047,16.09905434,9.32308197,16.32988167,9.518179893,16.57671928,9.713277817,16.83956718,9.90837574,17.11842537,10.10347366,17.42411804,10.29857159,17.7532692,10.49333,18.12099457,10.68774986,18.52729607,10.88183022,18.96201706,11.07557201,19.42515564,11.2689743,19.91671562,11.46203709,20.4258728,11.65476131,20.95599937,11.84748554,21.49198151,12.04020977,22.0338192,12.232934,12.42565823
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286502361,1.715336442,2.144170523,2.573004723,3.001838684,3.430672884,3.859507084,4.288341045,4.717175007,5.146009445,5.574843407,6.003677368,6.432511806,6.861345768,7.290179729,7.719014168,8.147848129,8.576682091,9.005516052,9.434350014,9.863184929,10.29201889,10.72085285,11.14968681,11.57852077,12.00735474,12.4361887,12.86502361,13.29385757,13.72269154,14.1515255,14.58035946,15.00919342,15.43802738,15.8668623,16.35023499,16.88814735,17.48059845,18.12759018,18.82912064,19.57557297,20.42293549,21.31666565,22.14722061,22.91459846,23.61879921,24.25982475,24.84729004,25.33491516,25.72270012,26.25242043,26.86152267,27.55000877,28.31787682,29.15110207,30.06402206,31.02227974,31.89364624,32.74067307,74.35187531,33.56336212,101.8289108,75.74731445,34.36171341,102.4117584,77.04627991,35.14974976,103.1198196,78.24875641,36.08203506,103.9530945,79.35475159,37.19292831,104.9115753,80.34328461,38.36788177,105.8447113,81.21435547,39.60689163,106.7525101,82.16934967,40.9099617,107.4876099,83.28220367,42.27708817,108.0500107,84.47585297,43.70827103,108.4397125,85.75028992,45.02490997,87.10551453,46.22699738,88.54153442,47.48019409,90.00652313,48.78449249,91.24957275,50.13989258,92.34035492,51.54640198,93.37420654,53.03940964,94.35112762,54.61891556,95.27111816,56.21390915,96.13417053,57.73521805,96.96205139,59.18284607,97.70787048,60.5567894,98.39498901,61.91581726,99.00515747,63.2245369,99.53838348,64.50609589,99.99465942,65.79750824,100.3739853,67.13683319,100.7064133,68.52407837,101.0388412,69.95924377,101.3712692,71.40452576,72.8599472
CUW,Curacao,https://www.countryflags.io/cw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.99481583,0,0,58.13803101,0,0,59.36688614,14.26416969,0,60.58358765,15.02655125,0,62.01162338,15.89558411,0,63.17843628,16.8716259,0,64.24168396,17.92571068,0,65.19877625,19.09480667,0,66.26618195,20.47242165,0,67.12225342,21.99693108,0,23.66833496,0,25.43125343,0,27.32549667,0,29.4750576,0,31.63534737,0,33.76291656,0,35.80679703,0,37.76698685,0,39.7379303,0,41.64388657,0,43.3882103,0,45.11581421,0,46.86523438,0,48.48444366,0,50.09547806,0,51.63489914,0,52.96754837,0,54.41864777,0,55.7897377,0,0
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.404725194,1.458090305,1.513260961,1.57023716,1.629018903,1.689606071,1.751998782,1.807206988,1.855230689,1.896070004,1.929724693,1.956194997,1.975480914,1.987582207,2.017805576,2.066151142,2.132618427,2.217207909,2.319919348,2.440752983,7.82183075,2.579708338,17.1346817,8.056365967,2.729860306,17.50564766,8.313213348,2.891208172,17.88102722,8.592372894,3.063752651,18.20278168,8.893844604,3.247493029,18.47090912,9.195315361,3.422158241,18.68541145,9.49270916,3.587748289,18.84628868,9.786025047,3.744262934,18.9535408,10.07526302,3.8962605,19.00716591,10.36042309,4.043741226,19.00716591,10.64150524,4.186705112,10.91851044,4.32515192,11.19797516,4.458879471,11.48397636,4.587887287,11.77651501,4.712175369,12.07559109,4.836198807,12.38120365,4.9599576,12.69335365,5.083451748,13.01204014,5.206680775,13.33441353,5.350119591,13.66047192,5.513767719,13.99021626,5.697625637,14.32364559,5.906097889,14.66076183,6.139184475,15.00156307,6.366761684,15.34605026,6.588828564,15.6949501,6.805386066,16.04826355,7.016433239,16.4059906,7.221970558,16.76812935,7.419694901,7.609606743
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4016426206,0,.4016426206,.4016426206,0,.4016426206,.4016426206,0,.4016426206,.4016426206,0,.4016426206,.4016426206,0,.4016426206,.4016426206,0,.4016426206,.4016426206,0,.4016426206,.4016426206,0,.4016426206,.4016426206,0,.4016426206,.4016426206,0,.4016426206,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,.2008213103,.4016426206,.2581988275,.4016426206,.3060134351,.4016426206,.3442651033,.4016426206,.372953862,.4016426206,.392079711,.4016426206,.4016426206,.4016426206
COM,Comoros,https://www.countryflags.io/km/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.614759684,0,0,1.614759684,0,0,1.614759684,0,0,1.614759684,0,0,1.614759684,0,0,1.614759684,0,0,1.614759684,0,0,1.614759684,0,0,1.614759684,0,0,1.614759684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.614759684,0,1.614759684,0,1.614759684,0,1.614759684,0,0
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0568402335,.0713726282,.0875497237,.1048213616,.1280997843,.1542121172,3.962970495,.1841271669,9.568039894,4.175853729,.2190781683,9.789327621,4.364068985,.2596362829,10.03599644,4.533609867,.3000108302,10.30804825,4.68168354,.3456221521,10.60484409,4.815211296,.3906151652,10.92058182,4.944151402,.4391913116,11.24002361,5.091454506,.4872277081,11.52314663,5.266995907,.5544071198,11.77529812,5.456988335,.6374967098,11.97701931,5.65822506,.7476227283,5.857888699,.8781509995,6.077901363,1.025440216,6.297608376,1.181912184,6.501832485,1.353944302,6.687098026,1.518829107,6.87869215,1.675388575,7.069182873,1.815598965,7.268725872,1.941773772,7.449811935,2.056809664,7.644299984,2.16379118,7.846310139,2.257103443,8.055845261,2.350235462,8.255360603,2.454149961,8.451529503,2.569206238,8.644670486,2.702799082,8.830490112,2.85956502,8.998421669,3.033315182,9.17089653,3.242440462,9.363148689,3.478879213,3.725724697
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2726165354,0,0,.2726165354,0,0,.2726165354,0,0,.2726165354,0,0,.2726165354,0,0,.2726165354,0,0,.2726165354,0,0,.2726165354,0,0,.2726165354,0,0,.2726165354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2726165354,0,.2726165354,0,.2726165354,0,.2726165354,0,.2726165354,0,.2726165354,0,.2726165354,0,.2726165354,0,.2726165354,0,.2726165354,0,.2726165354,0,0
COD,"Congo, Dem. Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0020221702,0,0,.0020221702,0,0,.0020221702,0,0,.0020221702,0,0,.0020221702,0,0,.0020221702,0,0,.0020221702,0,0,.0020221702,0,0,.0020221702,0,0,.0020221702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0008666444,0,.0011555259,0,.0014031386,0,.0016094825,0,.0017745576,0,.0018983639,0,.0019809015,0,0
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0400902145,0,0,.0415032059,0,0,.0425629467,0,0,.0432694405,0,0,.0436226875,0,0,.0436226875,0,0,.0436226875,0,0,.0436226875,0,0,.0436226875,0,0,.0436226875,0,0,0,0,0,0,0,0,0,0,0,0,.0066583748,0,.009004469,0,.0114771985,0,.0139499288,0,.0164226592,0,.0188953876,0,.021368118,0,.0238408484,0,.0263135768,0,.0287863072,0,.0312590376,0,.033731766,0,.0362044983,0,.0383239798,0,0
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1441855878,0,.5386329889,.1522449851,0,.5638779402,.1605494171,0,.5916615725,.1695248485,0,.6243385077,.1783045381,0,.6614118814,.1854738146,0,.7040024996,.1919453293,.0049377554,.7534142733,.1978410035,.0066039981,.8066018224,.2067169994,.0088557061,.8632808924,.2172751874,.0134024294,.9169721603,.2282168865,.01858861,.2418412566,.0244142506,.2581482828,.0308793467,.2763353586,.0379717052,.2958219647,.0449563637,.3135317862,.0524128601,.3289428055,.0582885891,.3437446952,.0642322749,.3577316701,.0702575892,.3709037602,.0763935968,.3832609653,.0819222853,.3956894279,.0873626471,.4078403413,.0922810286,.4213383794,.097280331,.4350472689,.102277346,.447250247,.1072128266,.4610854685,.1124691293,.4766560495,.1177416667,.4944314063,.1232464239,.5148394704,.129678905,.1366692632
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6843115091,.7143509388,.7465882897,.7835879922,.8253500462,.8718744516,.9231612086,.978502512,1.037898421,1.101348877,1.168853998,1.240413547,1.31602788,1.39569664,1.467146039,1.530375957,1.585386515,1.632177591,1.692205071,1.765468836,1.851969123,1.95124054,2.063283205,2.188097239,2.325682402,2.454583168,2.574799061,2.67687583,2.769497871,2.852665186,2.926377773,2.990635633,3.045438528,3.090786934,3.136135101,3.181483507,3.226831675,3.272179842,3.317528248,3.362876415,3.408224821,3.453572989,3.498921394,3.544269562,3.589617729,3.634966135,7.986257076,3.68296504,17.67550087,8.358917236,3.733614683,18.19285011,8.710333824,3.786915302,18.70998573,9.052487373,3.842866421,19.20868683,9.379081726,3.901468277,19.67767334,9.699419022,3.962720633,20.13177681,9.999445915,4.026623726,20.57450294,10.29212952,4.090527058,21.05844498,10.57236004,4.154430389,21.56073761,10.85745239,4.218333721,22.10498238,11.13822746,4.282237053,11.43698215,4.346140385,11.7416563,4.410043716,12.05086422,4.473947048,12.34202957,4.545775414,12.61117172,4.625529766,12.87107277,4.713209629,13.12529087,4.808815002,13.36217403,4.912345886,13.60144711,5.02380228,13.85762405,5.154357433,14.14161968,5.296086788,14.43625164,5.445235252,14.74910069,5.608242035,15.0852747,5.810469151,15.43881512,6.058457375,15.81860352,6.340134621,16.22596359,6.636623383,16.65923309,6.949492931,17.16163826,7.276127815,7.624480724
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.037033163,.0433098525,.0459421128,.0461793281,.0461793281,.0464882441,.0478978083,.0494637378,.051029671,.0525956005,.05416153,.0557274632,.0569844767,.0571408421,.057926476,.0639857799,.0726620927,.0814070553,.0901520103,.1073139384,.1392374188,.1774719208,.2127675414,.2457603961,.2786846161,.3116088212,.3371991813,.348497808,.3527265191,.3546204269,.3562039137,.3577881455,.3593723774,.3598735034,.3699631989,.51000911,.7844398618,1.188064933,1.612934113,2.044391155,2.653793812,3.452888489,4.336272717,5.279147625,6.267878532,7.257896423,8.244732857,9.256444931,10.23626423,11.14529324,11.97889805,12.74589729,13.49771595,14.24701691,14.87598705,15.40900898,15.86436653,16.26693344,16.62071419,16.97475433,17.32817841,53.64377975,17.70401573,77.8574295,54.52121353,18.13862801,78.45158386,55.38919449,18.74530792,79.01174164,56.25696945,19.52315712,79.57070923,57.13841248,20.46850014,80.1341095,57.99023056,21.43198967,80.69898987,58.8061142,22.40127945,81.30810547,59.57324219,23.53305817,81.93462372,60.5014534,24.82130241,82.56108856,61.44695663,26.17768097,83.07241821,62.39346695,27.61521912,63.30331802,29.11108971,64.20938873,30.61965942,65.11199951,32.12717819,65.98899841,33.69535065,66.84461212,35.28889847,67.69736481,36.85619354,68.55024719,38.36027145,69.36946869,39.80047226,70.15174103,41.2282486,70.89411926,42.65407181,71.63176727,43.95460892,72.36365509,45.12372208,73.09204102,46.1790123,73.81922913,47.14095688,74.54917145,48.04666901,75.2673645,48.93825531,75.97964478,49.82783127,76.65802765,50.7176857,77.26356506,51.63832855,52.60631943
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95457387,3.153009415,3.349736929,3.54275775,3.728857994,3.910075188,4.088025093,4.264155865,4.429080963,4.598875523,4.7779212,4.967815399,5.168978214,5.381788254,5.599778652,5.815461159,6.032754898,6.251001835,6.46697855,6.681107521,6.88821888,7.092499256,7.313696384,7.533401489,7.751044273,7.97849369,8.20310688,8.4272089,8.651012421,8.874375343,17.12818146,9.101066589,30.536726,17.43040657,9.327672005,31.15800285,17.72920036,9.558393478,31.78011703,18.01388359,9.795042038,32.40268326,18.26394844,10.03555012,33.03007889,18.51174736,10.2747488,33.57099533,18.75988388,10.51732826,34.03449631,19.01634026,10.7607069,34.46035385,19.31632233,11.00634193,34.80348206,19.62524986,11.25577736,35.07309341,19.96249008,11.50244713,20.35038757,11.74782944,20.75930405,11.99359703,21.20205879,12.23682213,21.65605164,12.47923279,22.12151909,12.72379875,22.5924511,12.95894527,23.06349754,13.20033646,23.54344559,13.445611,24.03673935,13.6908865,24.56197929,13.9371109,25.10710144,14.18695068,25.66708755,14.44073868,26.24003029,14.71204948,26.83353615,14.98541069,27.43338203,15.26354599,28.04455566,15.54450989,28.66977882,15.84383297,29.29280853,16.15338707,29.91202736,16.47182083,16.79723549
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,2.020126104,1.688461065,1.354520321,1.019028068,.6850671172,.3513836265,.0180255268,.0260674115,.0360441133,.0484055094,.0631300136,.0763233155,.0904028788,.1056462601,.120519951,.1374279112,.1563377827,.1764546335,.1989646703,.2222160101,.2460220903,.2762012184,.3088660538,.3471144438,.3940928578,.4545636773,.5268481374,.6060946584,.6914108992,.7813462019,.8722656369,.9648029804,1.060033798,1.155271292,1.25208497,1.350624919,1.452843785,1.559639573,1.66733706,1.771004915,1.870443106,1.965163589,2.052009821,2.134815216,2.210019112,2.278315306,2.340223551,2.39842391,2.452693462,2.504945278,2.551107883,2.593568325,2.633675098,2.674422979,2.71765995,2.763945818,2.811460018,2.86400938,2.922917128,2.987149954,3.056130409,3.129647255,3.205051899,3.275989294,3.347075701,3.414584637,3.480016708,3.550344706,3.627022028,3.713171959,3.819318771,3.934025288,4.058604717,4.195468903,4.339812279,4.488790035,4.639397621,14.35662365,4.789005756,34.67477036,14.84087086,4.947740555,35.36112595,15.33835888,5.11702776,36.03332138,15.82338333,5.293571472,36.69634247,16.30685806,5.477249146,37.36780548,16.80327797,5.665830135,38.05893326,17.30433464,5.858629704,38.79330444,17.82696152,6.062044621,39.56417465,18.40992355,6.264437199,40.3706665,19.01004601,6.468593121,41.22133255,19.63610077,6.680578709,20.32055664,6.902236462,21.03092003,7.135225773,21.76672935,7.381742954,22.51951027,7.642893791,23.27370453,7.923558235,24.03127098,8.227603912,24.79629517,8.554124832,25.53356743,8.900745392,26.25833893,9.258749962,26.99051094,9.616345406,27.74351501,9.982281685,28.51497841,10.34926224,29.29880905,10.72854614,30.09463882,11.12083817,30.89044952,11.53394604,31.69340706,11.95984936,32.47524261,12.40689278,33.23591995,12.86975098,33.96577072,13.35070419,13.85050392
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2871401012,0,2.180810452,.3589251339,0,2.199100733,.4248579741,0,2.217910528,.4849386215,0,2.237552404,.5391670465,0,2.258025885,.5875433087,0,2.279331207,.6300674081,0,2.301468611,.6667392254,0,2.320443153,.6975589395,0,2.33625555,.7392535806,0,2.348905325,.7918232679,0,.855267942,0,.9327077866,0,1.024142861,0,1.129573107,0,1.248998523,0,1.363624334,0,1.473450422,0,1.578476906,0,1.673895597,0,1.759706497,0,1.835909605,0,1.902504921,0,1.961264849,0,2.012189388,0,2.055278778,0,2.091908455,0,2.122078419,0,2.145788908,0,2.163039923,0,.2153550833
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.46583176,0,63.65353394,41.05541229,0,63.66890717,48.13399887,0,63.68070602,53.50330353,0,63.6927681,57.1693306,0,63.70666885,59.60737228,0,63.72138214,61.05055237,0,63.7399025,61.75692749,0,63.75870514,62.13183594,0,63.7775116,62.40496063,0,63.79328537,62.54683685,0,62.68609619,0,62.82009125,0,62.93530273,0,63.03930283,0,63.13069153,0,63.21249771,0,63.29259872,0,63.35372543,0,63.39712906,0,63.4401741,0,63.47280121,0,63.4969635,0,63.51938629,0,63.5412178,0,63.56311035,0,63.58486938,0,63.60198593,0,63.62046814,0,63.63802338,0,0
