Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21,04Jun21,05Jun21,06Jun21,07Jun21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21
UZB,Uzbekistan,https://www.countryflags.io/uz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0531020723,.0781265423,.1104747877,.1501468122,.1971426308,.2514622211,.3189043105,.3994688988,.4858321846,.596437633,.7078495622,.8200680614,.9330931306,1.041126013,1.144166708,1.239009976,1.307212353,1.37220943,1.434001327,1.492587805,1.552618265,1.614092708,1.687240481,1.772061586,1.868556023,1.97672379,2.096565008,2.223430157,2.357319593,2.491208792,2.625098228,2.758987665,2.892876863,3.0267663,3.160655499,3.299527645,3.44338274,3.577293158,3.701258898,3.815280199,3.919356585,4.01348877,4.092693329,4.164103985,4.242647648,4.328324795,4.421135426,4.521079063,4.620995045,4.720884323,4.835029602,4.963430882,5.106088638,5.263001919,5.434171677,5.626758099,5.840761185,6.041489601,6.228943348,6.403122425,6.564026833,6.71165657,6.846011639,6.967092037,7.088171959,7.209252357,7.330332756,7.451413155,7.572493553,7.693573475,7.814653873,7.918437004,8.004922867,8.074111938,8.126003265,8.160597801,8.177894592,8.177894592,8.177894592,8.177894592,8.177894592,8.177894592,8.177894592
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3448737562,.4095776081,.475740701,.5478845835,.6260091662,.7113432884,.8038870692,.9036403298,1.006781459,1.113310456,1.217193127,1.327049494,1.44283402,1.571376681,1.712570548,1.879897356,2.073357105,2.269729614,2.48713541,2.715819359,2.960305929,3.208760262,3.461182594,3.717572927,3.9965837,4.269750595,4.549501896,4.848117352,5.171786785,5.515289783,5.86003828,6.20258522,6.557986259,6.936124325,7.31992054,7.71522665,8.120797157,8.535705566,8.93975544,9.343182564,9.737181664,10.12788105,10.54155922,10.98268127,11.4285078,11.88439751,12.36068058,12.84985828,13.35673523,13.8641634,14.37462997,14.88340569,15.40877342,15.91217518,16.40839005,16.89703941,17.36264801,17.80895805,18.25172043,18.6807766,19.12607384,19.5868187,20.06210899,20.56572151,21.09682655,21.65316963,22.24786186,22.8633709,23.48863983,24.12507248,24.78565025,25.44664574,26.11088371,26.76948547,27.43332672,28.11685753,28.82176399,29.59975433,30.33040047,31.07344437,31.81881714,32.57604218,33.34244156,34.09395981,34.78216553,35.54397583,36.30607986,37.07042694,37.83289337,38.60144424,39.40478516,40.22423172,41.05426407,41.89836884,42.74606705,43.61187744,44.50071716,45.41560745,46.35611725,47.30027008,48.23497772,49.15283585,50.08003616,51.00920486,51.9376297,52.89001465,53.85176468,54.83584976,55.87182236,56.89137268,57.91625977,58.94149399,59.92120743,60.89897156,61.85616684,62.77908707,63.70439529,64.60655212,65.48284912,66.34731293,67.18929291,68.02832794,68.86003113,69.67721558,70.48239136,71.2624054,72.04178619,72.78211975,73.4822998,74.15403748,74.80680084,75.44582367,76.08512115,76.69224548,77.30994415,77.95796967,78.62979889,79.29071808,79.93016052,80.52746582,81.11715698,81.69474792,82.25502777,82.79737854,83.34877014,83.90853882,84.48386383,85.05710602,85.61662292,86.16231537,86.69815826,87.21950531,87.71483612,88.17418671,88.60115051,89.0038147,89.38756561,89.76430511,90.1010437,90.40699005,90.71399689,91.00102234,91.29442596,91.60863495,91.93745422,92.28031921,92.62869263,92.95182037,93.29483032,93.63084412,93.97166443,94.31987762,94.6767807,95.08265686,95.49978638,95.89356995,96.27156067,96.6183548,96.93920135,97.24342346,97.49345398,97.71868896,97.93756104,98.17198944
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004995108,1.304078698,1.603162169,1.944146633,2.31453228,2.700987816,3.14307332,3.641145468,4.182348728,4.72355175,5.194823742,5.603271008,5.940097332,6.335299492,6.786774635,7.246805668,7.706911564,8.280506134,8.977198601,9.787661552,10.62686348,11.48594475,12.34779644,13.20959949,14.13598251,15.12722301,16.21161652,17.31492615,18.45124435,19.58420372,20.7171669,21.78402138,22.81787109,23.80309677,24.79119873,25.74064636,26.75087357,27.76256943,28.83592224,29.96366119,31.13945389,32.37686157,33.70940399,35.07471848,36.50312042,37.87204742,39.19329834,40.46796036,41.69112396,42.86614609,43.9889183,45.04922104,46.13582611,47.21945572,48.29403305,49.34773636,50.38771057,51.33547974,52.28182983,53.17611313,54.02480316,54.82433319,55.58432388,56.2254982,56.89595795,57.56714249,58.28614044,59.04256439,59.84861374,60.76228714,61.84682465,62.99058914,64.13469696,65.31666565,66.53535461,67.75270081,68.90885925,70.01987457,71.10292053,72.19026947,73.22879791,74.21363068,75.17512512,76.10231781,76.97854614,77.89736176,78.81580353,79.75312805,80.71888733,81.71126556,82.72380829,83.76399231,84.76134491,85.75687408,86.72826385,87.66677856,88.62065125,89.57344055,90.51084137,91.48325348,92.45678711,93.49966431,94.61074066,95.73988342,96.86904144,98.02810669,99.15135193,100.2736435,101.3764191,102.4458389,103.4725342,104.4908752,105.3845673,106.2898102,107.2622528
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0075250287,.0105372807,.0141046662,.0181727596,.0226215068,.027079219,.0316294506,.0369413123,.0432834029,.0515290797,.0617042743,.0726212487,.0838929415,.0976480097,.1149097979,.135186553,.1544884741,.1726730764,.1909767836,.2095036209,.228663072,.2536948025,.2796943188,.3097035289,.3385131359,.3667141199,.3947076797,.4238310456,.4481554031,.4721056521,.4962994158,.5258539915,.5555758476,.585465014,.6148492694,.6432458758,.670727849,.6980401278,.7256872654,.7538014054,.7814757228,.8082789779,.8349442482,.8620676994,.8875746727,.9109001756,.9339967966,.9571692348,.9809849262,1.004765391,1.028001547,1.052085757,1.076584578,1.100920081,1.125693917,1.150133491,1.176029086,1.219988942,1.282263398,1.355949759,1.429584503,1.502372265,1.571900487,1.636253715,1.685888171,1.72418654,1.758022428,1.792556882,1.827546597,1.862753987,1.902712107,1.94135499,1.974753857,2.004180431,2.034029722,2.064081192,2.099137545,2.134457588,2.168995619,2.202677488,2.234421015,2.265312433,2.295914412,2.325499296,2.354219675,2.382039547,2.409020901,2.435756207,2.464120865,2.494035959,2.523912907,2.554589272,2.591460466,2.639391661,2.700329065,2.771353722,2.848362446,2.936327934,3.035267115,3.140958786,3.247767448,3.356055975,3.462669611,3.568437815,3.674813032,3.784207106,3.900316238,4.0251894,4.145032406,4.268551826,4.386363506,4.491019726,4.592857361,4.695774555,4.803326607,4.927134991,5.05008173,5.177587509
UGA,Uganda,https://www.countryflags.io/ug/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0024413001,.0040075304,.0065426794,.01067237,.0161989834,.0221485868,.029609248,.0373063125,.0466160886,.0594976991,.0707451999,.0804826468,.0942359865,.1096755937,.1280584037,.1473420411,.1646092236,.1844402999,.2069088221,.2275090367,.2475493699,.2666851878,.2846844792,.3065553308,.3301283121,.3518161774,.3716189563,.3916064501,.4114134014,.4323732555,.4515672624,.4675582647,.4839334786,.5011690259,.5179575086,.5342217088,.5498886704,.5657462478,.5813577771,.5967231393,.611366272,.628269434,.6476938725,.670360744,.6910119653,.7118349671,.7328297496,.753996253,.7712672353,.7915145755,.8095486164,.8285904527,.848282814,.8681364655,.8882456422,.9093626738,.9251055717,.9395076036,.9515680075,.9631209373,.9746556878,.9887381792,1.004938841,1.023383141,1.043295622,1.065329194,1.08913362,1.1147089,1.138609171,1.164433599,1.189427018,1.21465981,1.240131736,1.266597629,1.293245316,1.320860386,1.359883666,1.403629184,1.444997787,1.492300034,1.540319085,1.589867115,1.640944123,1.675824881,1.703335285,1.730279446,1.750712872,1.76982677,1.785650611,1.798184514,1.815613985,1.832821488,1.851029754,1.869060874,1.883724809,1.898577929,1.913620234,1.923810124,1.934450388,1.944318295,1.951467276,1.958616257,1.964179158,1.96815598,1.971087813
TUV,Tuvalu,https://www.countryflags.io/tv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,20.85505676,21.0653801,21.48602867,22.11700058,22.95829773,24.00991631,25.27186012,26.74412918,28.21639633,29.68866348,31.16093254,32.63319778,34.10546875,35.5777359,37.05000305,38.31194687,39.36356735,40.20486069,40.8358345,41.25648117,41.4668045,41.4668045,41.4668045,41.4668045,41.4668045,41.4668045,41.4668045
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7050046325,.8876535892,1.033566594,1.135184288,1.230627418,1.324026704,1.405649424,1.485414743,1.566993356,1.667180538,1.793194294,1.920568228,2.049262285,2.193915367,2.336037159,2.478460789,2.617853165,2.727434635,2.838648558,2.946982145,3.038594246,3.125967264,3.204378605,3.264304876,3.410867929,3.603180647,3.81396246,4.077364922,4.406755447,4.828193665,5.357344627,5.870560646,6.360568523,6.837234497,7.298028946,7.759420872,8.175236702,8.536968231,8.873131752,9.216959953,9.55988121,9.896099091,10.20571804,10.5003624,10.77460861,11.02753925,11.26508617,11.50274372,11.71572208,11.91518021,12.09613609,12.25968933,12.43079662,12.61122131,12.79773235,13.01632786,13.27200413,13.58124447,13.91600037,14.28083229,14.64638805,15.00485516,15.35268688,15.68117523,15.99833965,16.31000328,16.59576607,16.87740326,17.17992401,17.47204399,17.76919556,18.09283257,18.42624855,18.74311829,19.08156395,19.40818405,19.7629528,20.12155724,20.44609451,20.78295135,21.13058853,21.4503231,21.76472855,22.06588936,22.36001968,22.63209152,22.86732101,23.12613678,23.38505936,23.64110184,23.87477684,24.08657646,24.29569244,24.51846695,24.70513535,24.90141487,25.10285187,25.33179855,25.57392693,25.86115456,26.18032646,26.51516533,26.83285332,27.15837479,27.48804474,27.84391403,28.18597412,28.51562119,28.84086037,29.18000984,29.51182365,29.81093597,30.06249237,30.27854729,30.44072914,30.59187508,30.73661995,30.88481712,31.04670334,31.28245544,31.53800774,31.82974434,32.20864868,32.57855225,32.973526,33.35709763,33.68000031,33.97325897,34.23740005,34.40829849,34.57901764,34.73732376,34.91265488,35.08234787,35.28117371,35.54561615,35.82125473,36.12900543,36.45809937,36.81815338,37.20239639,37.60679245,38.01952362,38.47671127,38.97166061,39.52618408,40.13909531,40.94629669,41.94445038,43.14857864,44.47895813,45.8267746,47.31239319,48.84839249,50.20874786,51.46032715,52.56847,53.61227798,54.63352966,55.52894592
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0240845606,.032559488,.0435969085,.0564680286,.0755708963,.0983096734,.1258862317,.1583005786,.1978181452,.2405973226,.2853176892,.3286360502,.372448504,.4155531824,.4579500556,.4973737299,.5416308641,.5908462405,.6463921666,.7049582005,.767121315,.8392959237,.9129219651,.9904846549,1.072138429,1.156178713,1.243283629,1.330702186,1.413272619,1.503044367,1.591416597,1.679430604,1.769979239,1.86537993,1.967089057,2.0761168,2.187316179,2.301126719,2.41737318,2.532993317,2.648169041,2.763516188,2.869158745,2.966754436,3.082560062,3.200885296,3.313890696,3.421311378,3.527225018,3.641056061,3.772820711,3.895114899,4.022018909,4.161470413,4.298749924,4.429881573,4.553053856,4.658250332,4.746179104,4.846765041,4.958834171,5.097257137,5.262190342,5.452584267,5.668439388,5.909554005,6.142529964,6.366176605,6.583264828,6.792338848,6.995396137,7.193579674,7.387618542,7.577787399,7.76281023,7.950346947,8.152218819,8.369604111,8.603123665,8.854121208,9.122650146,9.411625862,9.707977295,9.998584747,10.27409554,10.55088139,10.82492161,11.0987606,11.36193943,11.62097454,11.87747669,12.13896084,12.39299965,12.64493752,12.89388561,13.14549732,13.39660263,13.64621162,13.89228344,14.09961033,14.26499557,14.39171314
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0135676758,.0180902351,.0230994094,.0285951979,.0345776044,.0410466231,.0480022617,.0552846827,.0628938898,.070343256,.0776327997,.0847625136,.0917323902,.0985424444,.1053524911,.1121625379,.1189725846,.1257826388,.1325926781,.1394027323,.1462127715,.1530228257,.1598328799,.1666429192,.1734529734,.1802630126,.1870730668,.193883121,.2006931603,.2075032145,.2143132538,.2211233079,.2279333621,.2347434014,.2415534556,.2483635098,.255173564,.2619836032,.2687936425,.2756036818,.2824137509,.2892237902,.2960338295,.3028438985,.3096539378,.3164639771,.3232740462,.3413133025,.3705818355,.4110795856,.4628065825,.5257627964,.5999482274,.6853629351,.7826067209,.8778139353,.9613124132,1.045282245,1.135345697,1.231256247,1.344309926,1.470448256,1.618397593,1.802291036,2.047475338,2.275597334,2.489915133,2.675627947,2.827318668,2.94703269,3.030309439,3.063827753,3.164660454,3.303061008,3.468237162,3.644318819,3.832179785,4.024028778,4.193984509,4.298692226,4.362593651,4.399596214,4.422846317,4.434338093,4.441841125,4.447031975,4.460589409,4.473139286,4.485072613,4.502453804,4.543239117,4.601086617,4.669469833,4.775482655,4.917120934,5.086470127,5.318148613,5.587713718,5.865172863,6.146259785,6.418014526,6.708897114,6.9998312,7.258953571,7.498402119,7.758285046,8.061440468,8.402565002,8.787269592,9.238426208,9.736112595,10.23660564,10.75472641,11.31715775,11.85788155,12.37182903,12.88220024,13.40423679,13.93828964,14.40932369,14.84523678,15.25293541,15.69393635,16.14310837,16.62990952,17.16268921,17.77615356
TON,Tonga,https://www.countryflags.io/to/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.055489063,4.66860199,5.303606987,5.960504055,6.639292717,7.33997345,8.06254673,8.807011604,9.573368073,10.34455013,11.12055779,11.90139008,12.68704796,13.47753143,14.2728405,15.07297421,15.87112999,16.66730881,17.4615097,18.25373459,19.04397964,19.83224869,20.61853981,21.35448074,22.04007339,22.67531586,23.26020813,23.79475212,24.27894592,24.71278954,25.14663315,25.58047867,26.01432228,26.44816589,26.88201141,27.31585503,27.74969864,28.12156487,28.4314537,28.67936516,28.86529922,28.989254,29.05123138,29.05123138,29.05123138,29.05123138,29.05123138,29.05123138,29.05123138,29.05123138,29.05123138,29.05123138,29.05123138,29.05123138,29.05123138,29.05123138,29.05123138,29.05123138,29.05123138,29.05123138,29.05123138,29.05123138,29.05123138
TLS,Timor-Leste,https://www.countryflags.io/tl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5556365252,.6717357635,.7878349423,.9039341211,1.02003336,1.136132479,1.252231717,1.368330956,1.484430075,1.600529313,1.716628551,1.832727671,1.948826909,2.064926147,2.178369284,2.289156199,2.39728713,2.502762079,2.605580807,2.705743551,2.803250313,2.900756836,2.998263597,3.095770359,3.193276882,3.290783644,3.388290167,3.485796928,3.591688871,3.705966234,3.828629017,3.959676981,4.099110603,4.246929169,4.403133392,4.559337616,4.722283363,4.891971111,5.068399906,5.251570702,5.441483021,5.638137341,5.841532707,6.034160614,6.216021061,6.387114048,6.547439098,6.696996689,6.835786343,6.963808537,7.101486206,7.248819351,7.405807972,7.572452068,7.74875164,7.934706688,8.130316734,8.424708366,8.817879677,9.309831619,9.900565147,10.59007835,11.37837219,12.26544666,13.02579594,13.65942097,14.1663208,14.54649544,14.79994488
TKM,Turkmenistan,https://www.countryflags.io/tm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476,.7177176476
TJK,Tajikistan,https://www.countryflags.io/tj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7834585309,.7863311172,.7892543674,.7922283411,.7952529192,.7983282208,.8014541864,.8046308756,.8078581691,.814520061,.8246164918,.8381474018,.8551128507,.875512898,.8993474245,.9266164899,.9512267113,.9731780291,.9924705029,1.009104013,1.023078799,1.034394622,1.0430516,1.051687479,1.060302377,1.068896055,1.077468753,1.08602035,1.094550848,1.103060246,1.11693871,1.136186361,1.16080308,1.190788865,1.226143718,1.266867757,1.312960863,1.352469206,1.385392904,1.411731839,1.431486011,1.444655418,1.451240182,1.451240182
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0101431655,.014349238,.0192004498,.0246968027,.0294425096,.0341882184,.0396428667,.0458064601,.0526789986,.0597753339,.0670954734,.0746394098,.0824071467,.0896897465,.0964871943,.1027995124,.1091118231,.1154241338,.1217364445,.1280487627,.1361488551,.1460367292,.1577124,.1711758375,.1864270717,.2034660876,.2220894545,.2405093908,.2618447244,.2830362022,.3042603433,.3304898441,.360019058,.4010052085,.4548595548,.5177192688,.5817403197,.6460547447,.7044191957,.7569534183,.7962366343,.8208576441,.8348245621,.8457556367,.8557414412,.8737821579,.9012112021,.9592712522,1.037212253,1.138073564,1.244170785,1.353447199,1.468842745,1.585530758,1.684256315,1.776188254,1.854713559,1.928872466,1.998263717,2.054145336,2.114507914,2.167427301,2.216844559,2.268986464,2.322310686,2.388768911,2.47104001,2.545626402,2.635859013,2.733173847,2.823867321,2.921411037,3.01491189,3.105969906,3.210924625,3.313754559,3.421475649,3.553222895,3.686414003,3.819409132,3.960009813,4.10436821,4.241974354,4.385759354,4.528264999,4.668848991,4.812721252,4.94452095,5.069313049,5.202805519,5.32925415,5.460698128,5.592832565,5.717979431,5.917584896,6.196052551,6.522408485,6.873328209,7.25030899,7.639350414,8.044706345,8.430765152,8.775157928,9.096153259,9.415620804,9.725912094,10.03577518,10.34255219,10.62969494,10.9110775,11.19843102,11.49426556,11.80257702,12.08947086,12.35745811
