Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286502361,1.715336442,2.144170523,2.573004723,3.001838684,3.430672884,3.859507084,4.288341045,4.717175007,5.146009445,5.574843407,6.003677368,6.432511806,6.861345768,7.290179729,7.719014168,8.147848129,8.576682091,9.005516052,9.434350014,9.863184929,10.29201889,10.72085285,11.14968681,11.57852077,12.00735474,12.4361887,12.86502361,13.29385757,13.72269154,14.1515255,14.58035946,15.00919342,15.43802738,15.8668623,16.35023499,16.88814735,17.48059845,18.12759018,18.82912064,19.57557297,20.42293549,21.31666565,22.14722061,22.91459846,23.61879921,24.25982475,24.84729004,25.33491516,25.72270012,26.25242043,26.86152267,27.55000877,28.31787682,29.15110207,30.06402206,31.02227974,31.89364624,32.74067307,74.35187531,33.56336212,101.6562119,75.74731445,34.36171341,101.8936615,77.04627991,35.14974976,102.0836182,78.24875641,36.08203506,102.2260895,79.35475159,37.19292831,80.34328461,38.36788177,81.21435547,39.60689163,82.16934967,40.9099617,83.28220367,42.27708817,84.47585297,43.70827103,85.75028992,45.02490997,87.10551453,46.22699738,88.54153442,47.48019409,90.00652313,48.78449249,91.24957275,50.13989258,92.34035492,51.54640198,93.37420654,53.03940964,94.35112762,54.61891556,95.27111816,56.21390915,96.13417053,57.73521805,96.96205139,59.18284607,97.70787048,60.5567894,98.39498901,61.91581726,99.00515747,63.2245369,99.53838348,64.50609589,99.99465942,65.79750824,100.3739853,67.13683319,100.7064133,68.52407837,101.0388412,69.95924377,101.3712692,71.40452576,72.8599472
CUW,Curacao,https://www.countryflags.io/cw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.99481583,0,0,58.13803101,0,0,59.36688614,14.26416969,0,60.58358765,15.02655125,0,15.89558411,0,16.8716259,0,17.92571068,0,19.09480667,0,20.47242165,0,21.99693108,0,23.66833496,0,25.43125343,0,27.32549667,0,29.4750576,0,31.63534737,0,33.76291656,0,35.80679703,0,37.76698685,0,39.7379303,0,41.64388657,0,43.3882103,0,45.11581421,0,46.86523438,0,48.48444366,0,50.09547806,0,51.63489914,0,52.96754837,0,54.41864777,0,55.7897377,0,0
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.404725194,1.458090305,1.513260961,1.57023716,1.629018903,1.689606071,1.751998782,1.807206988,1.855230689,1.896070004,1.929724693,1.956194997,1.975480914,1.987582207,2.017805576,2.066151142,2.132618427,2.217207909,2.319919348,2.440752983,7.82183075,2.579708338,17.1346817,8.056365967,2.729860306,17.50564766,8.313213348,2.891208172,17.88102722,8.592372894,3.063752651,18.20278168,8.893844604,3.247493029,9.195315361,3.422158241,9.49270916,3.587748289,9.786025047,3.744262934,10.07526302,3.8962605,10.36042309,4.043741226,10.64150524,4.186705112,10.91851044,4.32515192,11.19797516,4.458879471,11.48397636,4.587887287,11.77651501,4.712175369,12.07559109,4.836198807,12.38120365,4.9599576,12.69335365,5.083451748,13.01204014,5.206680775,13.33441353,5.350119591,13.66047192,5.513767719,13.99021626,5.697625637,14.32364559,5.906097889,14.66076183,6.139184475,15.00156307,6.366761684,15.34605026,6.588828564,15.6949501,6.805386066,16.04826355,7.016433239,16.4059906,7.221970558,16.76812935,7.419694901,7.609606743
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4016426206,0,.4016426206,.4016426206,0,.4016426206,.4016426206,0,.4016426206,.4016426206,0,.4016426206,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,.2008213103,.4016426206,.2581988275,.4016426206,.3060134351,.4016426206,.3442651033,.4016426206,.372953862,.4016426206,.392079711,.4016426206,.4016426206,.4016426206
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0568402335,.0713726282,.0875497237,.1048213616,.1280997843,.1542121172,3.962970495,.1841271669,9.568039894,4.175853729,.2190781683,9.789327621,4.364068985,.2596362829,9.985566139,4.533609867,.3000108302,10.15675735,4.68168354,.3456221521,4.815211296,.3906151652,4.944151402,.4391913116,5.091454506,.4872277081,5.266995907,.5544071198,5.456988335,.6374967098,5.65822506,.7476227283,5.857888699,.8781509995,6.077901363,1.025440216,6.297608376,1.181912184,6.501832485,1.353944302,6.687098026,1.518829107,6.87869215,1.675388575,7.069182873,1.815598965,7.268725872,1.941773772,7.449811935,2.056809664,7.644299984,2.16379118,7.846310139,2.257103443,8.055845261,2.350235462,8.255360603,2.454149961,8.451529503,2.569206238,8.644670486,2.702799082,8.830490112,2.85956502,8.998421669,3.033315182,9.17089653,3.242440462,9.363148689,3.478879213,3.725724697
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2726165354,0,0,.2726165354,0,0,.2726165354,0,0,.2726165354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2726165354,0,.2726165354,0,.2726165354,0,.2726165354,0,.2726165354,0,.2726165354,0,.2726165354,0,.2726165354,0,.2726165354,0,.2726165354,0,.2726165354,0,0
COD,"Congo, Dem. Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0020221702,0,0,.0020221702,0,0,.0020221702,0,0,.0020221702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0008666444,0,.0011555259,0,.0014031386,0,.0016094825,0,.0017745576,0,.0018983639,0,.0019809015,0,0
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0015862795,0,0,.0015862795,0,0,.0015862795,0,0,.0015862795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0013596681,0,.0015862795,0,.0015862795,0,.0015862795,0,.0015862795,0,.0015862795,0,.0015862795,0,.0015862795,0,.0015862795,0,.0015862795,0,.0015862795,0,.0015862795,0,.0015862795,0,.0015862795,0,0
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1441855878,0,.5386329889,.1522449851,0,.5638779402,.1605494171,0,.5916615725,.1695248485,0,.6243385077,.1783045381,0,.1854738146,0,.1919453293,.0049377554,.1978410035,.0066039981,.2067169994,.0088557061,.2172751874,.0134024294,.2282168865,.01858861,.2418412566,.0244142506,.2581482828,.0308793467,.2763353586,.0379717052,.2958219647,.0449563637,.3135317862,.0524128601,.3289428055,.0582885891,.3437446952,.0642322749,.3577316701,.0702575892,.3709037602,.0763935968,.3832609653,.0819222853,.3956894279,.0873626471,.4078403413,.0922810286,.4213383794,.097280331,.4350472689,.102277346,.447250247,.1072128266,.4610854685,.1124691293,.4766560495,.1177416667,.4944314063,.1232464239,.5148394704,.129678905,.1366692632
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6843115091,.7143509388,.7465882897,.7835879922,.8253500462,.8718744516,.9231612086,.978502512,1.037898421,1.101348877,1.168853998,1.240413547,1.31602788,1.39569664,1.467146039,1.530375957,1.585386515,1.632177591,1.692205071,1.765468836,1.851969123,1.95124054,2.063283205,2.188097239,2.325682402,2.454583168,2.574799061,2.67687583,2.769497871,2.852665186,2.926377773,2.990635633,3.045438528,3.090786934,3.136135101,3.181483507,3.226831675,3.272179842,3.317528248,3.362876415,3.408224821,3.453572989,3.498921394,3.544269562,3.589617729,3.634966135,7.986257076,3.68296504,17.67550087,8.358917236,3.733614683,18.19285011,8.710333824,3.786915302,18.70998573,9.052487373,3.842866421,19.20868683,9.379081726,3.901468277,9.699419022,3.962720633,9.999445915,4.026623726,10.29212952,4.090527058,10.57236004,4.154430389,10.85745239,4.218333721,11.13822746,4.282237053,11.43698215,4.346140385,11.7416563,4.410043716,12.05086422,4.473947048,12.34202957,4.545775414,12.61117172,4.625529766,12.87107277,4.713209629,13.12529087,4.808815002,13.36217403,4.912345886,13.60144711,5.02380228,13.85762405,5.154357433,14.14161968,5.296086788,14.43625164,5.445235252,14.74910069,5.608242035,15.0852747,5.810469151,15.43881512,6.058457375,15.81860352,6.340134621,16.22596359,6.636623383,16.65923309,6.949492931,17.16163826,7.276127815,7.624480724
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.037033163,.0433098525,.0459421128,.0461793281,.0461793281,.0464882441,.0478978083,.0494637378,.051029671,.0525956005,.05416153,.0557274632,.0569844767,.0571408421,.057926476,.0639857799,.0726620927,.0814070553,.0901520103,.1073131785,.1392358989,.177469641,.2127644867,.2457565814,.2786800265,.3116034865,.3371938467,.3484924734,.3527211845,.3546150923,.3561985791,.3577828109,.3593670428,.3598681688,.3699578643,.5100015402,.7844307423,1.188051939,1.612917304,2.044370651,2.653773308,3.452866316,4.336249828,5.279123783,6.267854691,7.257872105,8.244707108,9.256415367,10.23623276,11.14526176,11.97886562,12.74586582,13.49768734,14.2469902,14.87596321,15.408988,15.86434746,16.26691437,16.62069702,16.97473907,17.32816315,53.64239502,17.7040062,77.79401398,54.51973724,18.13861847,78.36833191,55.38763046,18.74529457,78.88877869,56.25531387,19.52313805,79.27965546,57.13661194,20.46847153,57.98818207,21.43195152,58.80373383,22.40123177,59.57046509,23.53299141,60.49813843,24.82121277,61.44302368,26.17757034,62.38891983,27.61507607,63.29816055,29.11090088,64.20368958,30.61942863,65.10583496,32.12690353,65.98238373,33.69503021,66.83764648,35.28855133,67.69012451,36.855793,68.54273224,38.35982895,69.36171722,39.79998779,70.14377594,41.22772598,70.88580322,42.65350723,71.62290955,43.9540062,72.35421753,45.12305832,73.08203125,46.17830658,73.80863953,47.14020538,74.53792572,48.04584885,75.25527954,48.93735886,75.96408081,49.82686234,76.63378143,50.71662521,77.21984863,51.63717651,52.60506058
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9570539,3.154021263,3.349339247,3.541113138,3.726966858,3.907895327,4.085579872,4.261449337,4.42714119,4.597699165,4.77725172,4.966367245,5.16660738,5.378574848,5.595722675,5.810501099,6.026970863,6.244637489,6.461013317,6.675981045,6.884016991,7.089213848,7.310360432,7.53000021,7.747439861,7.975609303,8.200722694,8.425021172,8.649028778,8.872751236,17.10273933,9.099728584,30.48923111,17.40349007,9.326720238,31.107687,17.70086861,9.556518555,31.65371704,17.98465538,9.792410851,32.10942841,18.23396873,10.03241539,18.48116875,10.27110767,18.72917557,10.51319313,18.98532486,10.75609398,19.28432846,11.00125599,19.59201622,11.25041866,19.92787361,11.49662876,20.31399345,11.74136734,20.72061157,11.98649406,21.16186714,12.22895527,21.61427116,12.4706316,22.07826996,12.71429729,22.54758835,12.94804955,23.01707268,13.18813133,23.49581146,13.43238354,23.9881649,13.67663193,24.51575089,13.92188072,25.06358528,14.17077923,25.62586403,14.42369938,26.201437,14.69461536,26.79689217,14.9675808,27.39849854,15.24478817,28.01124001,15.52476406,28.63361168,15.82351112,29.25324631,16.13232994,29.86879921,16.45000458,16.77381325
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,1.894459605,1.580937624,1.265971541,.9526165128,.6407927275,.3292464316,.0180255268,.0260674115,.0360441133,.0484055094,.0631300136,.0763233155,.0904028788,.1056462601,.120519951,.1374279112,.1563377827,.1764546335,.1989646703,.2222160101,.2460220903,.2762012184,.3088660538,.3471144438,.3940928578,.4545636773,.5268481374,.6060946584,.6914108992,.7813462019,.8722656369,.9648029804,1.060033798,1.155271292,1.25208497,1.350624919,1.452843785,1.559639573,1.66733706,1.771004915,1.870443106,1.965163589,2.052009821,2.134815216,2.210019112,2.278315306,2.340223551,2.39842391,2.452693462,2.504945278,2.551107883,2.593568325,2.633675098,2.674422979,2.71765995,2.763945818,2.811460018,2.86400938,2.922917128,2.987149954,3.056130409,3.129647255,3.205051899,3.275989294,3.347075701,3.414584637,3.480016708,3.550344706,3.627022028,3.713171959,3.819318771,3.934025288,4.058604717,4.195468903,4.339812279,4.488790035,4.639397621,14.35662365,4.789005756,34.67477036,14.84087086,4.947740555,35.36112595,15.33835888,5.11702776,36.03332138,15.82338333,5.293571472,36.69634247,16.30685806,5.477249146,16.80327797,5.665830135,17.30433464,5.858629704,17.82696152,6.062044621,18.40992355,6.264437199,19.01004601,6.468593121,19.63610077,6.680578709,20.32055664,6.902236462,21.03092003,7.135225773,21.76672935,7.381742954,22.51951027,7.642893791,23.27370453,7.923558235,24.03127098,8.227603912,24.79629517,8.554124832,25.53356743,8.900745392,26.25833893,9.258749962,26.99051094,9.616345406,27.74351501,9.982281685,28.51497841,10.34926224,29.29880905,10.72854614,30.09463882,11.12083817,30.89044952,11.53394604,31.69340706,11.95984936,32.47524261,12.40689278,33.23591995,12.86975098,33.96577072,13.35070419,13.85050392
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2871401012,0,2.177647829,.3589251339,0,2.189613342,.4248579741,0,2.198935747,.4849386215,0,2.205927849,.5391670465,0,.5875433087,0,.6300674081,0,.6667392254,0,.6975589395,0,.7392535806,0,.7918232679,0,.855267942,0,.9327077866,0,1.024142861,0,1.129573107,0,1.248998523,0,1.363624334,0,1.473450422,0,1.578476906,0,1.673895597,0,1.759706497,0,1.835909605,0,1.902504921,0,1.961264849,0,2.012189388,0,2.055278778,0,2.091908455,0,2.122078419,0,2.145788908,0,2.163039923,0,.2153550833
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.46583176,0,63.65353394,41.05541229,0,63.66890717,48.13399887,0,63.68070602,53.50330353,0,63.6927681,57.1693306,0,59.60737228,0,61.05055237,0,61.75692749,0,62.13183594,0,62.40496063,0,62.54683685,0,62.68609619,0,62.82009125,0,62.93530273,0,63.03930283,0,63.13069153,0,63.21249771,0,63.29259872,0,63.35372543,0,63.39712906,0,63.4401741,0,63.47280121,0,63.4969635,0,63.51938629,0,63.5412178,0,63.56311035,0,63.58486938,0,63.60198593,0,63.62046814,0,63.63802338,0,0
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.497890234,0,0,2.497890234,0,0,2.497890234,0,0,2.497890234,0,0,0,0,0,0,.3814170957,0,.5080996752,0,.6398991942,0,.7661253214,0,.8867781162,0,1.001857519,0,1.116937041,0,1.232016444,0,1.347095847,0,1.462175369,0,1.577254772,0,1.692334175,0,1.807413697,0,1.9224931,0,2.037572622,0,2.152652025,0,2.251291513,0,2.333491087,0,2.399250746,0,2.44857049,0,2.481450319,0,2.497890234,0,2.497890234,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.915998459,4.643588543,5.408806324,6.229295254,7.115869522,8.073862076,9.116082191,10.21606445,22.22680664,11.31430244,25.80988503,22.22924995,12.37077522,25.87447548,22.2314167,13.33170891,25.94071198,22.23330688,14.18688488,26.00041771,22.2349205,14.92683506,22.2364254,15.53172302,22.23737335,16.06509399,22.28272629,16.47715569,22.38883209,16.80220222,22.49514771,17.07152939,22.60381508,17.28388977,22.71483421,17.40848541,22.82820702,17.54349709,22.94393158,17.69166756,23.05631638,17.87786293,23.18654442,18.12077522,23.36680984,18.40759468,23.60782814,18.78193092,23.85268402,19.24173927,24.1075573,19.71585083,24.37075424,20.1874218,24.60738564,20.61862373,24.77688599,21.0240078,24.93826294,21.36118889,25.07940483,21.58984756,25.21860313,21.76343536,25.35187149,21.89243317,25.48050499,21.98970222,25.59971809,22.08588982,25.71619034,22.13323593,22.18030739
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549,1.074615002,1.170563102,1.265917778,1.366827369,1.467846632,1.572032094,1.681057811,1.772020817,1.882588029,2.000151873,2.114949703,2.230100632,2.3521595,2.472409248,2.595157862,2.720578194,2.835696459,2.952580929,3.070864677,3.185925722,3.299691916,3.408287525,3.515130997,3.618035555,3.719159365,8.703221321,3.817165375,19.49903297,8.948740005,3.922463179,19.8500042,9.183189392,4.040151596,20.1893158,9.412553787,4.172504425,20.50510788,9.67708683,4.313498497,9.992730141,4.442108154,10.33659267,4.565748692,10.68350792,4.689855099,11.03149223,4.790980816,11.41286945,4.864988804,11.79963779,4.933269024,12.17282867,5.0001297,12.71507835,5.078856945,13.22698212,5.159071445,13.70666695,5.268900394,14.15611553,5.402919292,14.57127666,5.561129093,14.9945097,5.716110706,15.42568302,5.865208149,15.63065052,6.009584904,15.79123878,6.155498981,15.99653339,6.306970119,16.32302666,6.506131649,16.67045975,6.728576183,17.01691628,6.970257759,17.37371254,7.222400665,17.80757523,7.497921467,18.2812233,7.780595303,18.75623322,8.051047325,19.13719749,8.256556511,8.475614548
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073497589,.0128685264,.0194113981,.0269594975,.0355115645,.0444699116,.0531802103,.0604546294,.0677290484,.0745814964,.0810119733,.0870204791,.0926070139,.0977715775,.1025141701,.1068347916,.1111554131,.1154760346,.1197966561,.1241172776,.1284378916,.1327585131,.1370791346,.1413997561,.1457203776,.1500409991,2.483469963,.1543616205,6.65969944,2.560093164,.158682242,6.914815903,2.633908987,.1628612727,7.15377903,2.708393097,.166624397,7.349592686,2.788701773,.169877246,2.874987602,.2808176875,2.968441963,.3920506537,3.072489977,.5091605186,3.203073025,.6344788671,3.337327957,.7691476941,3.473145485,.9104062319,3.608770609,1.057678223,3.744632244,1.097446918,3.880402088,1.13684833,4.014546394,1.174275279,4.148749352,1.208197951,4.28448534,1.238024831,4.420649052,1.267795086,4.559033871,1.302818775,4.699101925,1.3397789,4.837530613,1.37785399,4.978942871,1.426143885,5.125688553,1.491657615,5.276986122,1.576729059,5.429718971,1.680203199,5.594884396,1.798719168,5.778263092,1.919496298,5.986736774,2.039551258,6.201846123,2.159874201,6.418688774,2.274690628,2.382884741
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301330209,1.71355772,2.104235888,2.47336483,2.820944548,3.14697504,3.45145607,3.734387875,4.039587021,4.367052555,4.716785908,5.088785648,5.483052731,5.899587154,6.338388443,6.848424911,7.429697037,8.082204819,8.805947304,9.600925446,10.46713924,11.40458775,12.27548027,13.07981682,13.81759548,14.53887749,15.24365997,15.93194485,16.60373116,17.32557487,18.09747887,18.92700577,19.76409912,20.60875893,21.46098328,22.32077408,23.18813133,24.06305313,24.97519875,25.92456627,26.9111557,27.93496895,28.9960022,30.00819588,60.3171196,30.97154808,87.27307129,61.04059601,32.05763245,87.38686371,61.69790268,33.26644516,87.38686371,62.35521317,34.43388748,87.38686371,63.09016037,35.55996323,63.90274048,36.64466858,64.79296112,37.77406693,65.76081848,38.94815826,66.80630493,39.95815277,67.92943573,40.80404282,69.1218338,41.65209198,70.30584717,42.50230026,71.48149109,43.35466003,72.64876556,44.20917892,73.80766296,45.06585312,74.95818329,45.92045593,76.10033417,46.77298355,77.24248505,47.62128448,78.3846283,48.4653511,79.47740936,49.30518723,80.52081299,50.14079666,81.51483917,50.97217178,82.45950317,51.84484863,83.35478973,52.75882721,84.20069885,53.7141037,84.99724579,54.7106781,85.67999268,55.74855042,86.24894714,56.76155853,86.70411682,57.74969864,87.04548645,58.67167282,59.52747726
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.585355759,0,10.93108082,5.667260647,0,11.07601452,5.746889114,0,11.22350693,5.824240208,0,11.355299,5.899314404,0,5.972111702,.1575612426,6.042632103,.2034684271,6.166382313,.2459819913,6.343362331,.2851019502,6.520648003,.3528253138,6.69823885,.5063216686,6.876135349,.7467843294,7.109256744,1.009479642,7.392736435,1.294407606,7.673344612,1.601568103,7.930998802,1.956071615,8.194384575,2.30863595,8.463500023,2.615069151,8.7383461,2.897075891,8.964004517,3.167335272,9.170512199,3.425847769,9.356825829,3.672612906,9.545825005,3.907929182,9.734413147,4.140597343,9.922592163,4.36981678,10.11036015,4.571382999,10.29771805,4.770433426,10.48429298,4.96696806,10.64888763,5.160986423,10.78870487,5.32708025,5.471961975
