Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21,04Jun21,05Jun21,06Jun21,07Jun21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,728,1092,1456,1820,2184,2552,2924,3299,3678,4061,4448,4838,5228,5618,6008,6398,6788,7178,7568,7958,8348,8738,9128,9518,9908,10298,10688,11078,11468,11858,12248,12638,13028,13418,13808,14198,14588,14978,15368,15758,16148,16538,16928,17318,17708,18098,18488,18878,19268,19658,20048,20438,20828,21218,21582,21919,22229,22512,22768,22997,23242,23529,23858,24168,24460,24733,24987,25180,25413,25685,26057,26530,27103,27777,28551,29325,30099,30873,31647,32421,33195,34199,35432,36759,38181,39697,41307,43235,45270,47412,49797,52425,55296,58345,61348,64286,67159
COM,Comoros,https://www.countryflags.io/km/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440,14882,16324,17766,19208,20650,22092,23534,24976,26418,27860,29302,30744,32186,33628,35070,36512,37954,39396,40838,42280,43722,44988,46078,46991,47728,48289,48673,49492,50923,52965,55594,58810,62613,67003,71369,75204,78509,81309,83603,85391,86571,87142,87610,87975,88237,88397,88454,88511,88511,88511,88511,88511,88511,88511,88511,88511,88511,88511,88511,88511,88511,88511,88511,88511
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9935,20579,31620,41572,50602,58624,65839,73871,82446,94003,106967,121819,139172,159309,179354,201999,224337,248454,272303,305657,346910,401586,466392,539519,617205,702617,784480,862210,931823,994467,1051581,1104696,1151024,1197263,1248855,1305979,1372306,1450138,1536403,1640231,1757620,1880176,1997965,2103659,2197105,2281280,2354797,2421092,2485109,2558243,2645397,2739726,2839638,2938768,3048001,3157083,3258478,3350460,3445584,3540160,3639230,3729137,3825698,3925994,4030025,4129082,4226477,4322369,4414626,4498002,4583633,4679084,4780810,4890676,5013144,5148214,5295570,5452330,5610929,5769693,5931278,6086023,6243550,6401412,6561876,6720858,6885199,7043471,7194750,7343998,7488518,7626272,7756652,7879659,8000364,8127196,8255046,8394983,8553042,8733913,8937596,9154954,9393030,9645849,9910895,10177274,10442459,10703122,10958764,11193250,11421084,11636573,11847822,12057358,12261935,12463295,12668084,12880607,13103147,13332230,13572741,13831253,14106836,14411391,14728101,15053091,15053091
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14297,15149,16001,16853,17705,18557,19409,20261,21113,21965,22817,23669,24521,25373,26225,27077,27929,28781,29633,30485,31337,32189,33041,33893,34745,35597,36449,37301,38153,38886,39500,39995,40371,40628,40766,40900,41148,41510,41986,42576,43280,44098,44916,45734,46552,47370,48188,49006,49824,50642,51460,52278,53096,53914,54732,55550,56406,57300,58189,59073,59952,60826,61795,62760,63721,64721,65760,66838,68015,69191,70426,71721
COD,"Congo, Dem. Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,486,729,972,1215,1458,1701,1966,2253,2562,2893,3246,3621,4018,4415,4812,5209,5606,6003,6400,6797,7194,7591,7988,8393,8805,9225,9653,10089,10533,11124,11854,12724,13661,14665,15737,16843,17845,18746,19546,20317,21059,21772,22517,23295,24101,24936,25800,26693,27615,28537,29420,30264,31157,32100,33092,34133,35186,36289,37442,38558,39636,40676,41889,43312,44946,46790
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,912,1461,2029,2608,3194,3786,4410,5034,5658,6282,6906,7530,8154,8778,9402,10026,10650,11551,12730,14187,15922,17935,20226,22795,25364,27933,30502,33071,35640,38209,40484,42466,44155,45551,46654,47463,48030,48648,49317,50241,51420,52854,54773,57126,59651,62348,65013,67646,70247,72383,74053,75520,76784,77844,78701,79355,80009,80998,82323,83652,84985,86322,87663,89103,90306,91272,92332,93487,94737,96073,97401,98721,100033
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,824,1236,1648,2060,2475,2893,3457,4597,5897,7357,8978,10756,12507,14376,15849,17339,18849,20387,21773,23137,24370,25623,26876,28113,29431,30753,32133,33746,35498,37382,39402,41484,43734,45935,47732,49354,50832,53057,55704,58447,61863,65951,70510,75395,79835,83698,87409,90915,94217,97315,100431,103477,106861,110298,113357,116825,120728,125184,130300,136265,142594,149559,157751,167045,177722,190109,203443,217652,231740,245668,259246,270717,280110,289925,300090,310521,322733,336811,354403,375253,396978,418755,440340,458916,476218,491879,504493,514085,521887,529073,535836,542018,547647,554052,561686,570499,579850,591581,604264,617887,631417,644695,657550,670128,681452,691241,699148,705831,711255,716025,721514,725889,729394,729394
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000,1687500,1875000,2062500,2250000,2437500,2625000,2812500,3000000,3187500,3375000,3562500,3750000,3937500,4125000,4312500,4500000,4732143,5008929,5330358,5696429,6107143,6562500,7062500,7562500,8062500,8526786,8955357,9348214,9705357,10093112,10511479,10960459,11475765,12057398,12705357,13419643,14190398,15017622,15901316,16841480,17838112,18891214,20000784,20995882,21876504,22642652,23294324,24130344,25150712,26355426,27738008,29298460,31036782,32952972,34748208,36422496,37844152,39134124,40292420,41319040,42213976,42977232,43608812,44240392,44871968,45503548,46135128,46766708,47398288,48029864,48661444,49293024,49924600,50556180,51187760,51856256,52561672,53304000,54083248,54899416,55752496,56642496,57532496,58422496,59312496,60202496,61092496,61982496,62872496,63872880,64983640,66204784,67536304,68978208,70530496,72348784,74322688,76399928,78670168,81486648,84940456,88863456,92992744,97350168,101899312,106750928,111789496,116979640,121873928,126639216,131187784,135649216,139827792,143904064,147806928,151777504,155687936,159848784,164092064,168398496,172453648,176202080,179821792,183362352,186661504,189993936,193561792,197517072,201620496,205977648,210659648,215583504,220872928,226546352,232580640,239577792,246734496,253939792,261142080,268087648,274619360,280943776,287109792,293849792,300845344,308425216,316725504,325960512,335842784,346186656,356958208,368762656,381480800,394765344,408370944,422626368,437299200,452197088,467042784,482080224,497940928,514685504,531494368,548586944,566258624,584589184,603762816,623076224,642805184,662680384,682893504,703192192,723007488,741959808,760110336,777257472,794659328,811663616,828157632,844570624,860284928,876706048,893890944,911227072,929333376,948185664,967678912,988480384,1009605056,1031141056,1053139776
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,5198,9157,11900,13957,15603,16975,18151,18644,18688,18688,18746,19010,19303,19596,19889,20182,20475,20710,20739,20886,22021,23646,25284,26922,30137,36117,43279,49890,56070,62237,68404,73197,75313,76105,76460,76757,77054,77351,77445,79335,105558,156943,232521,312078,392869,506980,656613,822017,998579,1183725,1369113,1553906,1743359,1926839,2097074,2253169,2396789,2537564,2677867,2795638,2895439,2980702,3056081,3122353,3188673,3254878,3325278,3406683,3520312,3665999,3843029,4023458,4204973,4416920,4658175,4912201,5181440,5461604,5744149,6026498,6320213,6618702,6912269,7193988,7463746,7731173,7998233,8241829,8460797,8658445,8838603,9008254,9175263,9341897,9508583,9681029,9862346,10056684,10221032,10383606,10546141,10711248,10870817,11023667,11167395,11341309,11518466,11695812,11866309,12036134,12205333,12369762,12530203,12690106,12850034,13003658,13150354,13289567,13427906,13565164,13701769,13838149,13975040,14109720,14243318,14370534,14484109,14595495,14706941,14812031,14916910,15022656,15128801,15243492,15361493,15479486,15600595,15724970,15850493,15975915,16102966,16226589,16350074,16473281,16595223,16714777,16839042,16941948,17049318,17157236,17274468,17400664,17535792,17672694,17834788,17998952,18163944,18325864,18484148,18638880,18788020,18931314,19073234,19214426,19350748,19481862,19611426,19746586,19886528,20025734,20164522,20309012,20457196,20610004,20759844,20899338,21039332,21179588,21291018,21412754,21412754,21412754
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196577,213096,232818,254971,277821,299534,317628,333252,348726,363609,377604,390818,404240,418120,432145,446545,461709,477917,495072,513113,531628,550479,569310,588005,606676,625419,643876,662384,680835,699438,718270,737603,757008,776476,795849,815147,834786,854382,874570,895342,916742,938082,959488,981047,1003182,1024924,1046476,1067710,1088921,1109955,1130711,1151242,1171905,1192834,1214011,1235248,1256379,1278028,1300137,1323172,1346694,1371032,1395824,1421420,1448069,1475912,1504160,1532871,1558170,1583023,1607412,1628125,1648543,1669669,1692266,1720084,1749088,1778588,1813387,1850290,1889035,1928604,1969034,2009968,2051172,2093429,2137121,2182850,2230762,2280259,2330933,2382600,2434865,2488385,2542645,2596729,2650507,2704775,2758937,2813670,2868632,2924534,2982764,3043866,3106411,3170028,3236374,3305486,3377376,3443703,3509625,3575961,3642347,3709161,3776540,3845158,3921915,4001379,4081242,4161895,4237985,4314358,4390258,4465967,4541966,4618908,4696445,4779792,4863933,4949786,5035672,5122470,5212018,5301745,5392571,5483920,5574776,5665394,5755751,5845720,5935849,6025387,6113833,6201425,6289168,6376047,6461737,6546716,6546716,6546716,6546716,6546716
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,5,723,2232,4631,7423,9801,11923,14903,18600,23181,28638,33527,38745,44394,49906,56172,63180,70635,78977,87593,96415,107599,119704,133878,151287,173696,200483,229850,261466,294794,328487,362779,398069,433362,469239,505756,543636,583212,623122,661539,698389,733490,765673,796359,824228,849537,872479,894047,914158,933521,950628,966363,981226,996326,1012349,1029502,1047110,1066584,1088414,1112217,1137780,1165024,1192967,1219255,1245598,1270615,1294863,1320925,1349340,1381265,1420601,1463109,1509275,1559994,1613484,1668692,1724504,1779945,1838769,1901503,1966926,2034993,2104877,2176324,2251705,2326707,2402363,2480920,2563061,2649402,2740756,2837533,2941541,3054213,3175215,3303665,3436333,3568850,3704458,3840453,3981007,4126382,4279470,4437300,4602964,4774489,4952719,5137934,5325490,5504941,5689299,5869038,6048203,6232165,6417846,6611520,6827553,7049945,7281947,7535591,7798836,8071510,8350474,8629961,8910698,9194199,9467416,9736000,10007326,10286373,10572260,10862730,11157646,11452556,11750114,12039845,12321736,12592202,12854941,13109289,13358390,13604091,13852920,14109038,14381179,14666846,14965714,15280952,15605766,15939572,16278598,16622761,16972300,17329204,17693168,18054720,18417560,18780944,19151724,19525908,19898868,20266818,20630950,20987300,21345264,21699682,22048100,22397472,22751880,23113540,23482544,23852002,24221536,24595172,24969924,25347212,25730970,26121786,26521220,26927368,27337646,27755940,28179844,28617302,29063280,29514072,29967910,30423900,30876150,31322910,31773308,32231272,32701196
CAF,Central African Republic,https://www.countryflags.io/cf/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,1601,2535,3469,4403,5337,6271,7205,8139,9073,10007,10941,11875,12809,13743,14677,15611,16545,17479,18413,19359,20316,21285,22266,23259,24264,25281,26298,27246,28125,28936,29678,30351,30956,33256,33256,33256,33256,33256,33256,33256,33256,33256,33256
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,3236,4854,6472,8090,9708,11326,12944,14430,15784,17006,18096,19055,19882,20577,21517,22702,24132,25878,27939,30316,33008,35592,38068,40435,42586,44520,46238,47739,49064,50212,51183,52009,52689,53223,53612,54013,54425,54849,55292,55754,56234,56733,57291,57907,58582,59735,61367,63478,66067,69355,73342,78029,83278,89090,95464,102400,109114,115605,121873,127389,132152,136163,139421,142257,144671,146663,148362,149768,150881,151701,152405,152992,153463,154363,155692,157450,159636,162251,165295,168768,172694,177072,181903,187186,187186,187186,187186,187186,187186,187186
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85949,177585,269153,354382,433335,505808,570607,624007,664513,692169,710561,721448,726777,729605,731665,732735,733786,734797,735666,736451,737140,737757,738361,738822,739149,739474,739720,739902,740071,740236,740401,740565,740694,740833,740965,741082,741198,741287,741378,741483,741594,741734,741876,742027,742164,742300,742430,742546,742625,742703,742772,742845,742906,742954,743010,743081,743149,743221,743285,743350,743416,743474,743525,743579,743641,743710,743782,743862,743949,744036,744123,744210,744297,744384,744471,744558,744645,744732,744819,744905,744990,745074,745157,745239,745320,745400,745400,745400,745400,745400
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,1165,1570,2210,2849,3520,4140,4751,5369,6066,6649,7150,7647,8130,8619,9138,9568,10028,10601,11173,11772,12325,12876,13426,13944,14431,14912,15372,15810,16240,16663,17113,17634,18246,18952,19752,20521,21561,22766,23868,24833,25728,26554,27435,28069,28496,29112,29917,30911,32222,33472,35092,37106,39392,41937,44240,46644,49131,51269,53035,54361,55273,56274,56892,57524,58170,58855,59579,60360,61054,61727,62379,63098,63814,64526,65204,65882,66619,67488,68401,68401,68401,68401
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,8995,11330,13810,16079,18088,20174,22367,24719,27260,30006,32993,36146,39294,42322,45076,47527,49648,51382,52911,54092,55024,55796,56405,56762,57149,57574,58108,58804,59626,60699,62017,63376,64728,65964,67126,68092,68747,69245,69615,69894,70170,70306,70441,70574,70581,70587,70592,70597,70601,70604,70734,71038,71343,71654,71972,72297,72629,72951,73324,73841,74532,75234,75965,76719,77397,77883,78346,78751,79150,79532,79901,80243,80577,83210,85969,89014,92374,96183,100438,104964,107280,109466,111637,113767,115774,117645,119454,121090,122749,124334,125896,127448,129028,130550,132185,133829,135359,136793,138160,139359,140608,141768,142835,143886,144901,145787,146645,147434,148185,148973,149763,150569,151391,152250,153071,153909,154764,155638,156542,157444,158448,159535,160645,161805,162944,164083,164083,164083
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,666,4489,11625,38929,79909,156734,243107,343035,462665,620000,807769,1010934,1220282,1430187,1633573,1839811,2038642,2270379,2471361,2671100,2882475,3094079,3312316,3540691,3731231,3962835,4209095,4449561,4690767,4946443,5198330,5455451,5718168,5959305,6204142,6451910,6692928,6931233,7158707,7382511,7598064,7809888,8015180,8235747,8482268,8759507,9054846,9324244,9583233,9843198,10055026,10210050,10353076,10493129,10658038,10826063,11056121,11336850,11668250,11992889,12305203,12607628,12913272,13230558,13647740,14113693,14619942,15148105,15725236,16317351,16883864,17314344,17773204,18249968,18764256,19255354,19735804,20289916,20951092,21671380,22398062,23126982,23925850,24736012,25517732,26653580,27725860,28730652,29672112,30541746,31428290,32331466,32760810,33097192,33527224,34211124,34938892,35664612,36411992,37320800,38312944,39307944,40105952,40863884,41599060,42309816,43039104,43779392,44429744,45026400,45598196,46173724,46659896,47076984,47505976,48043932,48789328,49589736,50385392,51279532,52156500,53000828,53808264,54582976,55501652,56624044,57846920,59190968,60543780,61873556,63147284,64270436,65193240,65950136,66593516,67215120,67938224,68554112,69196240,69853824,70603672,71393392,72235240,73029496,73888792,74748360,75668760,76550840,77478832,78439952,79613096,80846304,82136240,83397184,84746736,86147992,87584192,88843488
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,54,196,515,1108,1735,2478,3335,4306,5323,6312,7138,7964,8742,9472,10154,10788,11374,11912,12403,12894,13385,13876,14367,14858,15349,15840,16331,16822,17313,17804,18295,18769,19196,19565,32160,44788,58084,72312,87601,103638,120358,124873,129346,133595,137446,140832,144212,148188,152384,156707,162189,169627,179285,191033,204488,218200,231830,245490,258525,270808,282228,290927,299307,307763,316881,326677,337287,349100,363925,379167,394587,409985,425410,440824,456054,471290,486700,502159,517870,533772,549488,565543,582203,599380,616720,635471,656290,679958,704380,728998,756360,785324,812454,839156,864781,889895,914303,935610,954962,973879,989958,1002783,1013854,1023368,1037178,1052071,1065749,1090342,1118759,1150418,1185319,1222902,1261208,1305336,1342918,1383181,1425851,1470916,1509934,1547695,1585733,1624612,1661161,1691494,1719812,1747737,1775454,1803571,1829228,1853841,1883143,1912944,1947165,1981461,2012136,2041825,2069548,2093733,2116299,2135307,2156081,2175855,2175855,2175855,2175855
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,556,834,1112,1390,1668,1932,2182,2418,2640,2849,3044,3225,3420,3629,3853,4091,4343,4609,4890,5216,5588,6005,6468,6977,7531,8131,8688,9203,9675,10136,10587,11027,11457,11919,12413,12944,13480,14020,14565,15115,15670,16230,16814,17421,18052,18707,19386,20034,20650,21345,22118,22865,23585,24279,25002,25753,26399,26940,27483,28027,28572,29119,29667,30214,30759,31302,31842,32379,32914,33446,34004,34589,35200,35838,36502,37150,37782,38372,38919,39424,39887,40307,40727,41197,41717,42287,42906,43575,44293,45056,45813,46565,47312,48053,48789,49520,50251,50982,51681,52348,52984,53588,54161,54702,55212,55703,56176,56631,57067,57485,57885,58295,58733,59200,59695,60218,60770,61350,61930,62510,63090,63661,64222,64774,65316,65849,66345,66804,67236,67641,68018,68368,68691,69014,69338,69663,69988,70314,70641,70968,71323,71705,72114,72550,73013,73512,74046,74547,75015,75450,75852,76221,76549,76836,76836,76836,76836,76836,76836,76836,76836,76836,76836,76836
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,416,640,844,1043,1229,1405,1568,1718,1977,2565,3486,4492,5583,6760,8118,9469,10643,11723,12758,13748,14693,15594,16485,17363,18135,18898,19651,20394,21030,21585,22019,22333,22638,22934,23222,23501,23771,24245,24923,25602,26282,26963,27856,28942,30017,31004,32013,33044,34097,34961,35752,36466,37190,37912,38633,39352,40070,40785,41416,41952,42497,43052,43617,44230,44797,45378,46035,46682,47319,47946,48525,49129,49824,50549,51250,51926,52577,54728,57027,59448,61990,64546,67115,69698,70770,71710,72503,73174,73851,74534,75224,75920,76583,77228,77925,78739,79670,80719,81885,83106,84368,85575,86784,87995,89208,90423,91751,93186,94653,96151,97679,99238,100827,102335,102335
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,806,1209,1612,2015,2418,2821,3224,3627,4030,4433,4836,5239,5642,6045,6448,6851,7254,7657,8060,8463,8866,9269,9672,10075,10478,10881,11284,11687,12090,12493,12896,13299,13702,14105,14508,14911,15314,15717,16120,16523,16926,17329,17732,18135,18538,18941,19344,19747,20150,20553,20956,21366,21784,22209,22641,23081,23528,23983,24438,24893,25348,25803,26258,26713,27168,27623,28078,28533,28988,29443,29898,30353,30808,31562,32615,33967,35618,37568,39817,42365,44913,47461,50009,52557,55105,57653,60201,62910,65781,68813,72006,75361,78877,82554,86231,89908,93585,97262,100939,104616,108293,113592,120513,129055,139219,151004,164411,179440,194469,209498,224527,239556,254585,269614,284643,298764,311978,324285,335685,346178,355764,364443,373122,381801,390480,399159,407838,416517,425196,434964,445822,457770,470808,484936,500154,516462,532770,549078,565386,581694,598002,614310,630618,646926,663234,678965,694120,708699,722701,736127,748976,761249,774383,788378,803234,818950,835527,852965,871264,889877,908804,928045,947601,967471,987655,1008153,1008153,1008153,1008153,1008153,1008153,1008153,1008153,1008153,1008153,1008153,1008153
