Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402432,1584652,1766872,1949092,2131312,2313532,2495752,2677972,2857852,3043662,3244682,3465663,3709974,3970932,4233336,4501854,4787972,5085266,5395512,5724978,6082196,6443517,6815278,7182161,7541585,7901519,8262862,8640776,9033137,9435671,9847370,10281541,10725484,11170612,11607520,12038379,12469717,12906491,13340935,13778832,14224036,14663060,15096373,15519144,15936529,16359851,16777396,17171772,17542824,17901164,18249264,18593896,18936148,19285928,19657148,20041206,20433078,35165600,20827900,35681344,21211764,36143328,21576604,36555968,21930788,36925796,22278824,37262540,22628800,37582272,22975748,37891904,23325924,38230528,23678088,38611940,24029346,39016660,24367448,39016660,24700268,25049640,25413012,25802956,26227024,26685496,27187668,27730324,28312984,28915250,29513536,30106920,30700084,31278824,31851040,32397378,32946792,33495184,34044832,34601148
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,806,0,1160,0,1540,0,1945,0,2376,0,2833,0,3168,0,3381,0,3381,0,3381,0,3381,0,0,0,0,0,0,0,0,0,0,0,33,66,99,132,165,198,231,264,297
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,4077,4160,4243,4326,4409,4492,4575,4658,4738,4815,4921,5056,5184,5304,5416,5524,5627,5693,5723,5753,5783,5813,5843,5910,6014,6178,6345,6514,6686,6860,10666,7000,10859,7105,11021,7152,11156,7243,11264,7351,11344,7504,11424,7661,11504,7821,11613,8002,11752,8203,11920,8381,12117,8562,8696,8825,8949,9050,9153,9253,9329,9403,9475,9546,9620,9673,9710,9752,9834,9952,10105,10289,10476
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,13,52,114,189,265,327,386,447,697,1641,4045,10183,20997,33275,46302,63961,88586,119832,157393,198654,240941,283838,332790,390878,458476,536215,621196,708742,796179,882889,966536,1047356,1125428,1201846,1277593,1353259,1429549,1507566,1586319,1667068,1750267,1833733,1917531,2004353,2095707,2192415,2295958,2404927,2515472,2626365,2740386,2857254,2975292,3093448,3211777,3330800,3449377,3567006,3681264,3793062,3905142,4020910,4140017,4259210,10851129,4378855,11130231,4502384,11408560,4631667,11687469,4765027,11939281,4908759,12187710,5071988,12441131,5250119,12707517,5435363,12994613,5629329,13294958,5830797,13599360,6043673,13599360,6268548,6497102,6718790,6944437,7164828,7379219,7582191,7767840,7950797,8132151,8315374,8512942,8726191,8961854,9222928,9483027,9743664,10012174,10287546,10568445
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,2226,2685,3144,3603,4339,5178,6091,7364,8717,10150,11663,13402,15734,19288,23861,28832,34201,39968,45426,50988,57455,64329,71582,79215,87227,95967,105231,113806,122453,131675,140079,147666,154375,161012,168954,176884,184822,192979,201104,210169,218798,226458,234178,242074,250124,258203,266274,275476,284985,295312,306173,318669,331705,344421,355743,367566,380877,394239,406819,948851,420833,971248,435710,991307,451450,1010864,467497,1029666,482654,1045961,500195,1060537,516470,1074887,530734,1089935,544830,1107721,560952,1130005,577502,1153629,594414,609939,626657,643428,660808,678333,697439,717046,736748,756278,775928,794928,812692,828801,844468,860051,875342,891188,908465,927613
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,516,854,1421,1991,2450,2835,3168,3550,4139,4814,5598,6697,7873,9078,10322,11532,12710,13953,15062,16123,17166,18226,19226,20241,21315,22421,23533,24655,25779,27081,28459,29862,31509,33236,35017,36879,38794,40875,43129,45363,47559,49686,51922,54102,56325,58611,60794,62939,65084,67004,68927,70972,73339,76053,78842,81741,84951,88493,91479,94570,97983,101407,257318,104838,262328,108337,266709,111915,272012,116182,277842,120538,283680,124668,289614,129449,295553,134439,301468,139268,308505,144070,314510,149048,314510,154268,160047,165835,172045,178440,184757,190920,196808,202591,207913,212671,217264,221625,226021,230546,235031,239533,243920,248371,252824
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,939602,1003073,1064089,1120785,1176465,1231129,1287311,1343077,1395889,1448873,1499357,1551147,1604242,1658790,1717121,1784224,1857648,1930206,2001897,2072722,2143320,2210244,2275268,2337394,2400553,2464745,2529970,2595294,2660609,2726644,2799925,2873957,2948740,3024275,3101515,3186404,3279748,3375409,3474379,3576658,3682246,7773003,3788466,7969861,3899129,8157462,4012405,8334995,4136111,8502460,4260616,8685944,4385920,8874899,4512024,9084810,4646297,9340017,4779181,9606820,4913897,9886029,5039781,10177644,5164641,5288476,5411286,5525036,5632566,5730420,5821934,5914748,6008863,6104279,6200995,6296278,6405279,6526189,6667885,6821850,6988085,7166589,7356220,7558372
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,438,657,876,1095,1314,1918,2907,4281,6040,8184,10714,13629,16544,19459,22374,25289,28204,31119,34034,36949,39864,42779,45694,48609,51524,54439,57354,60269,63184,66099,69014,71929,74844,77759,156464,80674,156464,83589,156464,86504,156464,89419,156464,92334,156464,95249,156464,98164,156464,101079,156464,103994,156464,106909,156464,109824,156464,112739,115654,118569,121484,124399,127314,130229,133144,136059,138974,141889,144804,147719,150634,153549,156464,156464,156464,156464,156464
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,449,868,1326,1807,2304,2788,3314,3816,4294,4748,5178,5584,5990,6359,6692,6989,7249,7473,7660,7811,7962,8113,8264,8415,8566,8717,9179,9952,11036,12431,14138,16156,18485,20985,23655,26496,29508,252643,32691,260975,36360,269558,40516,278292,44987,291182,50645,305349,55958,318158,60926,329608,65549,346931,69465,370128,74037,370128,79265,370128,86698,96284,105843,115374,125692,135434,144600,150772,155531,161059,166691,171659,177001,184272,193471,202375,211084,220263,231028,242339
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1919,4428,7247,10252,13381,16598,20346,24094,27842,31590,35338,39086,42834,46582,50330,54078,57826,61574,65322,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1075,2851,5401,8018,10395,13011,16150,19724,23694,27928,32710,38284,933115,44240,933115,56046,933115,75393,933115,103193,933115,140857,933115,187815,933115,235583,933115,284160,933115,337765,933115,392803,933115,446844,933115,492525,530416,569002,608282,638337,661074,677627,693948,710037,725894,741519,757144,772799,788485,804201,819948,835725,851533,867371,894565
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,6400,8423,13851,21242,28306,34420,40975,47437,53952,61114,69446,79379,90176,99993,109082,117923,124922,130942,137036,144095,151538,159323,167864,176988,184785,190589,195134,200151,205729,210853,215607,220532,226097,233530,241851,251082,261152,271665,282629,294162,305073,315082,323953,332959,342450,351866,360682,370161,379602,389230,399917,411479,423571,436186,448116,460556,473612,486331,499305,512961,527093,544387,561263,578318,1102904,596261,1120731,614439,1138727,632382,1156703,650915,1173168,667353,1188835,685289,1204764,703797,1222259,721630,1241571,739488,1261955,758110,1283056,775793,1283056,792293,807631,822147,836190,849969,863835,879026,895018,910624,926080,941415,956380,971833,986470,1000309,1014908,1030079,1046996,1065914,1084771
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,800,1200,1600,2000,2400,2800,3200,3600,4000,4400,4800,5200,5600,6000,6400,6800,18429,7200,18429,7634,18429,8102,18429,8603,18429,9138,18429,9707,18429,10310,18429,10946,18429,11582,18429,12218,18429,12854,18429,13425,13930,14370,14744,15053,15297,15475,15653,15831,16009,16187,16365,16543,16721,16916,17127,17355,17599,17859,18136
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,24296,42679,76318,119260,163885,203440,245176,284399,327903,372045,416394,461676,513265,566081,620468,677440,738635,806724,878645,954405,1029612,1106584,1185749,1269244,1355601,1444944,1535928,1630914,1726185,1823467,1918760,2011141,2101710,2193233,2284931,2377811,2474337,2575317,2682985,2796332,2914617,3034685,3154148,3271978,3390100,3506943,3625327,3745551,3867002,3990061,4115457,4241111,4366901,4492936,4618460,4744907,4874350,5008680,5147607,5290004,5438783,5595467,5757017,5921756,13568971,6091320,13852602,6268294,14128490,6454920,14404392,6649136,14672251,6851673,14947679,7061895,15271212,7277991,15652824,7500293,16089229,7727097,16544117,7959752,17007380,8197964,17492164,8444017,8696312,8951695,9208479,9455289,9690853,9914083,10125880,10333772,10540901,10750493,10976711,11220852,11484781,11766799,12058074,12353534,12654814,12959802,13265460
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,3543,6411,9478,12105,14258,16261,18108,20137,22315,24828,28291,33134,38086,43153,49108,56328,64641,73984,83897,94005,104328,115290,126507,138108,150005,162165,174434,186685,198691,210597,222117,233047,243720,254060,264220,274273,284302,294598,305559,316813,328263,339923,352087,364623,377626,391278,405684,420284,434747,449259,463866,478366,492564,506424,520077,533682,547338,561300,575530,590209,605220,620288,635477,1648241,651618,1681489,669263,1714925,689055,1748591,710828,1777995,734385,1807159,759271,1835648,785481,1865519,813331,1901955,842877,1940553,874262,1980248,907841,2026354,943255,979438,1015761,1052420,1090026,1127598,1164729,1201955,1238991,1275416,1311788,1346794,1381017,1414397,1446964,1478977,1511089,1543640,1577209,1611809
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,4435,4969,5503,6037,6603,7191,7795,8423,9074,9749,10501,11307,12166,13079,14045,15065,16138,17217,18301,19391,20486,21587,22693,23804,24906,25999,27082,28156,29220,30275,31320,32453,33673,34980,36374,37856,39425,41081,42753,44440,46143,47862,49597,51347,53113,54997,56999,59118,61538,64259,67281,70417,73550,151686,76679,153978,79805,156270,82744,158702,85497,161275,88064,163988,90631,166842,93198,169982,95729,173409,98225,173409,100686,173409,103112,173409,105503,107858,110178,112498,114818,117138,119458,121778,124098,126414,128726,131034,133338,135638,137934,140226,142518,144810,147102,149394
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,275,550,825,1100,1375,1650,1925,2200,2475,2750,3025,3300,3575,3850,4125,4400,4675,4950,5225,5500,5775,6050,6325,6600,6875,7150,7425,7700,7975,8250,8525,8800,9075,9350,9625,9900,10175,10450,10725,11000,11310,11655,12035,12450,12900,13379,13923,14497,15030,15522,15974,16385,16762,17075,17324,17664,18055,18497,18990,19525,20111,20726,21285,21829,48532,22357,49428,22869,50262,23375,51034,23973,51744,24686,52378,25440,52937,26235,53550,27071,54264,27948,54264,28866,54264,29711,54264,30482,31286,32123,32993,33896,34854,35868,36892,37868,38797,39679,40551,41391,42213,43042,43902,44792,45713,46641,47575
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,6268,7653,9312,11071,12930,14889,16947,19105,21171,23144,25024,26979,29008,31111,33288,35632,38142,40819,43309,45612,47728,49657,51399,52954,54322,55850,57538,59386,61393,63560,65887,68374,70952,73620,76378,79226,82165,85194,88313,91073,93474,95516,97199,98522,99486,100091,101602,104019,107342,111571,116706,122747,391771,129694,403496,137201,416337,145267,430293,153893,445365,163079,460437,171811,460437,180090,460437,187915,460437,195514,460437,202887,460437,210034,460437,216956,223642,230092,236306,242506,248693,254867,261028,268199,276380,285572,295994,307647,319025,330127,340954,351505,361781,371666,381161
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,0,0,0,0,0,0,364,728,1092,1456,1820,2184,2184,2184,2184,2184,2184,2184,2184
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9935,20579,31620,41572,50602,58624,65839,73871,82446,94003,106967,1997965,121819,2103659,139172,2197105,159309,2281280,179354,2354797,201999,2421092,224337,2485109,248454,2558243,272303,2645397,305657,2739726,346910,2739726,401586,2739726,466392,539519,617205,702617,784480,862210,931823,994467,1051581,1104696,1151024,1197263,1248855,1305979,1372306,1450138,1536403,1640231,1757620,1880176
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37382,0,39402,412,41484,824,43734,1236,45903,1648,47636,2060,49226,2475,50704,2893,52929,3457,55576,4597,58319,5897,58319,7357,8978,10756,12507,14376,15849,17339,18849,20387,21773,23137,24370,25623,26876,28113,29431,30753,32133,33746,35498
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,1500000,1687500,1875000,2062500,2250000,2437500,2625000,2812500,3000000,3187500,3375000,3562500,3750000,3937500,4125000,4312500,4500000,4732143,5008929,5330358,5696429,6107143,6562500,7062500,7562500,8062500,8526786,8955357,9348214,9705357,10093112,10511479,10960459,11475765,12057398,12705357,13419643,14190398,15017622,15901316,16841480,17838112,18891214,20000784,20995882,21876504,22642652,23294324,24130344,25150712,26355426,27738008,29298460,31036782,32952972,34748208,36422496,37844152,39134124,40292420,41319040,42213976,42977232,43608812,44240392,44871968,45503548,46135128,46766708,47398288,48029864,48661444,49293024,49924600,50556180,51187760,111789496,51856256,116979640,52561672,121873928,53304000,126639216,54083248,131187784,54899416,135649216,55752496,139827792,56642496,143904064,57532496,147806928,58422496,151777504,59312496,155687936,60202496,159848784,61092496,61982496,62872496,63872880,64983640,66204784,67536304,68978208,70530496,72348784,74322688,76399928,78670168,81486648,84940456,88863456,92992744,97350168,101899312,106750928
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,420,5198,9157,11900,13957,15603,16975,18151,18644,18688,18688,18746,19010,19303,19596,19889,20182,20475,20710,20739,20886,22021,23646,25284,26922,30138,36119,43283,49896,56078,62247,68416,73210,75327,76119,76474,76771,77068,77365,77459,79350,105571,156956,232533,312089,392879,506983,656605,822008,998548,1183672,1369036,1553804,1743235,1926693,2096893,2252969,2396570,2537328,2677614,2795371,2895163,2980411,3055777,3122017,3188315,3254497,10065259,3324879,10229582,3406274,10392131,3519892,10554649,3665555,10719668,3842566,10879113,4022964,11031749,4204442,11175089,4416326,11348147,4657484,11524341,4911391,11700697,5180476,11700697,5460473,5742844,6025022,6318542,6616823,6910210,7191864,7462134,7730090,7997701,8242233,8462602,8661770,8843482,9014088,9182043,9349603,9516895,9689574,9870990
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197251,206006,215083,235727,253953,270439,284391,301121,317830,334575,350489,366362,382305,398234,412380,426851,441612,457590,473860,490649,507622,526083,544823,563971,582564,601632,620674,639739,658580,677195,695685,715250,734372,753230,771945,790936,1499629,810083,1525567,829160,1551521,848497,1575223,868134,1596874,887855,1618584,907571,1640498,928127,1640498,948629,1640498,969157,1640498,991054,1640498,1012817,1640498,1034846,1056922,1078329,1099980,1121866,1142037,1162462,1183028,1203503,1224780,1246316,1268231,1291828,1315990,1340431,1364930,1391056,1417590,1444465,1471962
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,5,723,2232,4631,7423,9801,11923,14903,18600,23181,28638,33527,38745,44394,49906,56172,63180,70635,78977,87593,96415,107599,119704,133878,151287,173696,200483,229850,261466,294794,328487,362779,398069,433362,469239,505756,543636,583212,623122,661539,698389,733490,765673,796359,824228,849537,872479,894047,914158,933521,950628,966363,981226,996326,1012349,1029502,1047110,1066584,1088414,1112217,1137780,1165024,1192967,1219255,1245598,1270615,1294863,1320925,1349340,1381265,1420601,1463109,1509275,1559994,1613484,1668692,1724504,5325490,1779945,5504941,1838769,5689299,1901503,5869038,1966926,6048203,2034993,6232165,2104877,6417846,2176324,6611520,2251705,6827553,2326707,7049945,2402363,7281947,2480920,7535591,2563061,2649402,2740756,2837533,2941541,3054213,3175215,3303665,3436333,3568850,3704458,3840453,3981007,4126382,4279470,4437300,4602964,4774489,4952719,5137934
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11326,0,12944,0,14665,0,16488,0,18414,0,20442,0,22572,0,24805,0,27140,0,29475,0,29475,0,29475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,3236,4854,6472,8090,9708
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505808,0,570607,0,624007,0,664513,0,692169,0,710561,0,721448,0,726777,0,729605,0,731665,0,732735,0,733786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85949,177585,269153,354382,433335
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,840,0,1394,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,8995,11330,13810,16079,18088,20174,22367,24719,27260,30006,32993,36146,70574,39294,70581,42322,70587,45076,70592,47527,70597,49648,70601,51382,70604,52911,70734,54092,71038,55024,71343,55796,71343,56405,71343,56762,57149,57574,58108,58804,59626,60699,62017,63376,64728,65964,67126,68092,68747,69245,69615,69894,70170,70306,70441
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,666,4489,11625,38929,79909,156734,243107,343035,462665,620000,807769,1010934,1220282,1430187,1633573,1839811,2038642,2270379,2471361,2671100,2882475,3094079,3312316,3540691,3731231,3962835,4209095,4449561,4690767,4946443,5198330,5455451,5718168,5959305,6204142,6451910,6692928,6931233,7158707,7382511,7598064,7809888,18249968,8015180,18764256,8235747,19255354,8482268,19735804,8759507,20289916,9054846,20951092,9324244,21671380,9583233,22398062,9843198,23126982,10055026,23925850,10210050,24736012,10353076,25517732,10493129,10658038,10826063,11056121,11336850,11668250,11992889,12305203,12607628,12913272,13230558,13647740,14113693,14619942,15148105,15725236,16317351,16883864,17314344,17773204
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,54,196,515,1108,1735,2478,3335,4306,5323,6312,7138,7964,8742,9472,10154,10788,11374,11912,12403,12894,13385,13876,14367,14858,15349,15840,16331,16822,17313,282228,17804,290927,18295,299307,18769,307763,19196,316881,19565,326677,32160,337287,44788,349100,58084,363925,72312,379167,87601,394587,103638,394587,120358,124873,129346,133595,137446,140832,144212,148188,152384,156707,162189,169627,179285,191033,204488,218200,231830,245490,258525,270808
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,556,834,1112,1390,1668,1932,2182,2418,2640,2849,3044,3225,3420,3629,3853,4091,4343,4609,4890,5216,5588,6005,6468,6977,7531,8131,8688,9203,9675,10136,10587,11027,11457,11919,12413,12944,13480,14020,14565,15115,15670,16230,16814,17421,18052,18707,19386,20034,39424,20650,39887,21345,40307,22118,40727,22865,40727,23585,40727,24279,40727,25002,40727,25753,40727,26399,40727,26940,40727,27483,40727,28027,28572,29119,29667,30214,30759,31302,31842,32379,32914,33446,34004,34589,35200,35838,36502,37150,37782,38372,38919
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22019,208,22333,416,22638,640,22934,844,23222,1043,23501,1229,23771,1405,24245,1568,24923,1718,24923,1977,24923,2565,24923,3486,4492,5583,6760,8118,9469,10643,11723,12758,13748,14693,15594,16485,17363,18135,18898,19651,20394,21030,21585
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,806,1209,1612,2015,2418,2821,3224,3627,4030,4433,4836,5239,5642,6045,6448,6851,7254,7657,8060,8463,8866,9269,9672,10075,10478,10881,11284,11687,12090,12493,12896,13299,13702,14105,14508,14911,15314,15717,16120,16523,16926,17329,17732,18135,18538,18941,19344,19747,20150,20553,20956,21360,21765,22172,22580,22989,23399,23811,24223,24635,25047,60000,25459,60000,25871,60000,26283,60000,26695,60000,27107,60000,27519,60000,27931,60000,28343,60000,28755,60000,29167,60000,29579,60000,29991,30717,31758,33114,34785,36771,39072,41688,44304,46920,49536,52152,54768,57384,60000,60000,60000,60000,60000,60000
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,526,789,1052,1315,1578,1841,2104,2367,2630,2893,3156,3419,3682,3945,4208,4471,12887,4734,13150,4997,13413,5260,13676,5523,13939,5786,14202,6049,14465,6312,14728,6575,14991,6838,14991,7101,14991,7364,14991,7627,7890,8153,8416,8679,8942,9205,9468,9731,9994,10257,10520,10783,11046,11309,11572,11835,12098,12361,12624
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19836,0,19986,0,20136,0,20286,0,20436,0,20586,0,20736,0,20736,0,20736,0,20736,0,20736,0,20736,0,0,0,0,0,110,7000,10520,12917,14752,16250,17523,18636,18786,18936,19086,19236,19386,19536,19686
