Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13626,0,13626,0,13626,0,13626,0,13626,0,13626,0,13626,0,13626,0,13626,0,13626,0,13626,0,13626,0,13626,0,13626,0,13626,0,6565,6995,7425,7855,8285,8715,9145,9575,10005,10435,10865,11295,11725,12155,12615,13105
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7226,0,7888,0,8626,0,9440,0,10254,0,11068,0,11959,0,12927,0,13972,0,13972,281,13972,562,13972,843,13972,1124,13972,1405,13972,1686,1967,2248,2529,2810,3091,3372,3653,3934,4215,4496,4777,5058,5339,5696,6130,6640
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57608,0,60311,0,62971,0,65589,0,67986,0,70011,0,72130,0,74386,0,76565,0,78491,0,80206,0,81887,0,83558,0,84751,0,84751,0,0,0,0,25263,27492,29721,31950,34179,36520,38935,41403,43951,46579,49287,52075,54863
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1445,2485,3471,4430,5373,6277,7052,7765,8410,8930,9457,9992,10558,11200,11786,12365,13021,13647,14217,14654,15075,15612,16229,16882,17576,18349,19236,20063,20884,21688,22520,23365,24211,25099,26080,26985,27844,28657,29468,30202,30780,31422,32172,32982,33794,34626,35563,36631,37542,61758,38371,62382,39135,63053,39985,63581,40850,64083,41625,64555,42445,64997,43431,65374,44328,65675,45211,65865,46007,66131,46613,66425,47209,66747,47722,67235,48068,67235,48568,49147,49780,50507,51318,52203,53208,54060,54855,55606,56448,57216,57975,58773,59613,60401,61131
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622083,0,629164,28893,636245,57786,643326,86679,650407,115572,657488,144465,664569,173358,677531,202251,694315,233999,711697,268601,729678,301218,752161,331850,774268,360498,795998,387161,811470,411839,431678,446678,461678,476440,490964,505250,519298,533108,546679,559119,570666,581320,591080,599947,607921,615002
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766,0,7537,0,8369,0,9262,0,10216,0,11255,0,12379,0,13507,0,14639,0,15810,0,17040,0,18328,0,19534,0,20648,0,21854,328,656,984,1312,1640,1968,2296,2624,2952,3280,3608,3936,4264,4592,4920,5408,6056
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402432,1584652,1766872,1949092,2131312,2313532,2495752,2677972,2857852,3043662,3244682,3465663,3709974,3970932,4233336,4501854,4787972,5085266,5395512,5724978,6082196,6443517,6815278,7182161,7541585,7901519,8262862,8640776,9033137,9435671,9847370,10281541,10725484,11170612,11607520,12038379,12469717,12906491,13340935,13778832,14224036,14663060,15096373,15519144,15936529,16359851,16777396,17171772,17542824,17901164,18249264,18593896,18936148,19285928,19657148,20041206,20433078,35165600,20827900,35681344,21211764,36143328,21576604,36555968,21930788,36925796,22278824,37262540,22628800,37582272,22975748,37891904,23325924,38230528,23678088,38611940,24029346,39016660,24367448,39443632,24700268,39887288,25049640,40324324,25413012,40324324,25802956,26227024,26685496,27187668,27730324,28312984,28915250,29513536,30106920,30700084,31278824,31851040,32397378,32946792,33495184,34044832,34601148
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,806,0,1160,0,1540,0,1945,0,2376,0,2833,0,3168,0,3381,0,3381,0,3381,0,3381,0,3381,0,3381,0,3381,0,0,0,0,0,0,0,0,33,66,99,132,165,198,231,264,297
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,4077,4160,4243,4326,4409,4492,4575,4658,4738,4815,4921,5056,5184,5304,5416,5524,5627,5693,5723,5753,5783,5813,5843,5910,6014,6178,6345,6514,6686,6860,10666,7000,10859,7105,11021,7152,11156,7243,11264,7351,11344,7504,11424,7661,11504,7821,11613,8002,11752,8203,11920,8381,12117,8562,12374,8696,12705,8825,13107,8949,9050,9153,9253,9329,9403,9475,9546,9620,9673,9710,9752,9834,9952,10105,10289,10476
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,13,52,114,189,265,327,386,447,697,1641,4045,10183,20997,33275,46302,63961,88586,119832,157393,198654,240941,283838,332790,390878,458476,536215,621196,708742,796179,882889,966536,1047356,1125428,1201846,1277593,1353259,1429549,1507566,1586319,1667068,1750267,1833733,1917531,2004353,2095707,2192415,2295958,2404927,2515472,2626365,2740386,2857254,2975292,3093448,3211777,3330800,3449377,3567006,3681264,3793062,3905142,4020910,4140017,4259210,10851129,4378855,11130231,4502384,11408560,4631667,11687469,4765027,11939281,4908759,12187710,5071988,12441131,5250119,12707517,5435363,12994613,5629329,13294958,5830797,13599360,6043673,13944729,6268548,14310288,6497102,14683913,6718790,14683913,6944437,7164828,7379219,7582191,7767840,7950797,8132151,8315374,8512942,8726191,8961854,9222928,9483027,9743664,10012174,10287546,10568445
FJI,Fiji,https://www.countryflags.io/fj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14325,0,15280,0,16235,0,17190,0,18145,0,19100,0,20055,0,21010,0,21965,0,22920,0,23875,0,24830,0,25785,0,26740,0,27695,0,0,0,955,1910,2865,3820,4775,5730,6685,7640,8595,9550,10505,11460,12415,13370
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,2226,2685,3144,3603,4339,5178,6091,7364,8717,10150,11663,13402,15734,19288,23861,28832,34201,39968,45426,50988,57455,64329,71582,79215,87227,95967,105231,113806,122453,131675,140079,147666,154375,161012,168954,176884,184822,192979,201104,210169,218798,226458,234178,242074,250124,258203,266274,275476,284985,295312,306173,318669,331705,344421,355743,367566,380877,394239,406819,948851,420833,971248,435710,991307,451450,1010864,467497,1029666,482654,1045961,500195,1060537,516470,1074887,530734,1089935,544830,1107721,560952,1130005,577502,1153629,594414,1186172,609939,1219514,626657,1250949,643428,660808,678333,697439,717046,736748,756278,775928,794928,812692,828801,844468,860051,875342,891188,908465,927613
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,516,854,1421,1991,2450,2835,3168,3550,4139,4814,5598,6697,7873,9078,10322,11532,12710,13953,15062,16123,17166,18226,19226,20241,21315,22421,23533,24655,25779,27081,28459,29862,31509,33236,35017,36879,38794,40875,43129,45363,47559,49686,51922,54102,56325,58611,60794,62939,65084,67004,68927,70972,73339,76053,78842,81741,84951,88493,91479,94570,97983,101407,257318,104838,262328,108337,266709,111915,272012,116182,277842,120538,283680,124668,289614,129449,295553,134439,301468,139268,308505,144070,314510,149048,320070,154268,325362,160047,330547,165835,330547,172045,178440,184757,190920,196808,202591,207913,212671,217264,221625,226021,230546,235031,239533,243920,248371,252824
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,939602,1003073,1064089,1120785,1176465,1231129,1287311,1343077,1395889,1448873,1499357,1551147,1604242,1658790,1717121,1784224,1857648,1930206,2001897,2072722,2143320,2210244,2275268,2337394,2400553,2464745,2529970,2595294,2660609,2726644,2799925,2873957,2948740,3024275,3101515,3186404,3279748,3375409,3474379,3576658,3682246,7773003,3788466,7969861,3899129,8157462,4012405,8334995,4136111,8502460,4260616,8685944,4385920,8874899,4512024,9084810,4646297,9340017,4779181,9606820,4913897,9886029,5039781,10177644,5164641,10470881,5288476,10767770,5411286,11063992,5525036,5632566,5730420,5821934,5914748,6008863,6104279,6200995,6296278,6405279,6526189,6667885,6821850,6988085,7166589,7356220,7558372
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,438,657,876,1095,1314,1918,2907,4281,6040,8184,10714,13629,16544,19459,22374,25289,28204,31119,34034,36949,39864,42779,45694,48609,51524,54439,57354,60269,63184,66099,69014,71929,74844,77759,156464,80674,156464,83589,156464,86504,156464,89419,156464,92334,156464,95249,156464,98164,156464,101079,156464,103994,156464,106909,156464,109824,156464,112739,156464,115654,156464,118569,156464,121484,124399,127314,130229,133144,136059,138974,141889,144804,147719,150634,153549,156464,156464,156464,156464,156464
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,449,868,1326,1807,2304,2788,3314,3816,4294,4748,5178,5584,5990,6359,6692,6989,7249,7473,7660,7811,7962,8113,8264,8415,8566,8717,9179,9952,11036,12431,14138,16156,18485,20985,23655,26496,29508,252643,32691,260975,36360,269558,40516,278292,44987,291182,50645,305349,55958,318158,60926,329608,65549,346931,69465,370128,74037,370128,79265,370128,86698,370128,96284,370128,105843,370128,115374,125692,135434,144600,150772,155531,161059,166691,171659,177001,184272,193471,202375,211084,220263,231028,242339
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1919,4428,7247,10252,13381,16598,20346,24094,27842,31590,35338,39086,42834,46582,50330,54078,57826,61574,65322,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1075,2851,5401,8018,10395,13011,16150,19724,23694,27928,32710,38284,909375,44240,935541,56046,965149,75393,998199,103193,1034692,140857,1074627,187815,1114562,235583,1154497,284160,1194432,337765,1234367,392803,1274302,446844,1314237,492525,1354172,530416,1394107,569002,1394107,608282,638337,661074,677627,693948,710037,725894,741519,757144,772799,788485,804201,819948,835725,851533,867371,886652
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,6397,8420,13842,21226,28284,34391,40937,47389,53894,61046,69366,79284,90066,99871,108950,117781,124771,130785,136874,143928,151367,159146,167681,176797,184588,190386,194928,199942,205515,210634,215384,220305,225867,233294,241609,250833,260895,271400,282355,293879,304781,314782,323648,332650,342138,351551,360365,369843,379283,388911,399596,411156,423246,435858,447785,460220,473271,485985,498953,512603,526729,544018,560889,577940,1102640,595879,1120474,614055,1138477,631999,1156460,650532,1172926,666970,1188591,684909,1204531,703419,1222062,721253,1241484,739113,1262022,757735,1283306,775418,1317717,791917,1352486,807253,1386888,821768,1386888,835809,849588,863459,878657,894657,910273,925745,941092,956068,971527,986169,1000013,1014614,1029782,1046707,1065634,1084500
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,410,615,820,1025,1230,1435,1640,1845,2050,2255,2460,2804,3286,3824,4418,5068,17770,5774,17770,6599,17770,7431,17770,8240,17770,9091,17770,9900,17770,10667,17770,11392,17770,12030,17770,12554,17770,12995,17770,13331,17770,13647,17770,13942,17770,14217,14453,14650,14808,14966,15124,15282,15440,15611,15796,15994,16208,16438,16684,16946,17210,17477
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,24296,42679,76361,119427,164144,203772,245605,284912,328500,372728,417122,462450,514106,566957,621377,678396,739625,807766,879762,955641,1030972,1108086,1187382,1271071,1357695,1447338,1538580,1633856,1729401,1826969,1922503,2015051,2105727,2197346,2289162,2382163,2478813,2579910,2687746,2801296,2919855,3040166,3159907,3278004,3396384,3513510,3632187,3752684,3874421,3997734,4123407,4249353,4375361,4501592,4627291,4753881,4883467,5017963,5157057,5299673,5448734,5605731,5767620,5932696,13603023,6102597,13888056,6279949,14165306,6467001,14442548,6661697,14711658,6864818,14988363,7075606,15313252,7292453,15696469,7515541,16135251,7743112,16593105,7976473,17059718,8215346,17549486,8461951,18066260,8714783,18595028,8970529,19113976,9227613,9474724,9710617,9934146,10146287,10354561,10562058,10772049,10998728,11243621,11508496,11791669,12084219,12381104,12683891,12990538,13297904
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,3543,6411,9479,12106,14260,16263,18110,20139,22318,24832,28295,33139,38091,43159,49114,56334,64648,73992,83906,94015,104339,115291,126498,138089,149978,162130,174390,186633,198641,210550,222073,233004,243677,254017,264177,274231,284261,294558,305520,316776,328227,339888,352054,364591,377595,391250,405658,420260,434725,449238,463847,478343,492535,506390,520038,533639,547292,561250,575484,590168,605183,620255,635448,1649526,651592,1682839,669242,1716340,689040,1750072,710821,1779540,734388,1808782,759281,1837364,785499,1867529,813363,1904514,842927,1943738,874336,1984146,907942,2031949,943386,2081903,979605,2134553,1015966,2187291,1052676,1090342,1127979,1165208,1202534,1239669,1276190,1312643,1347715,1381998,1415416,1448017,1480063,1512206,1544787,1578388,1613036
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,4435,4969,5503,6037,6603,7191,7795,8423,9074,9749,10501,11307,12166,13079,14045,15065,16138,17217,18301,19391,20486,21587,22693,23804,24906,25999,27082,28156,29220,30275,31320,32453,33673,34980,36374,37856,39425,41081,42753,44440,46143,47862,49597,51347,53113,54997,56999,59118,61538,64259,67281,70417,73550,151686,76679,153978,79805,156270,82744,158702,85497,161275,88064,163988,90631,166842,93198,169982,95729,173409,98225,173409,100686,173409,103112,173409,105503,173409,107858,173409,110178,173409,112498,114818,117138,119458,121778,124098,126414,128726,131034,133338,135638,137934,140226,142518,144810,147102,149394
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,275,550,825,1100,1375,1650,1925,2200,2475,2750,3025,3300,3575,3850,4125,4400,4675,4950,5225,5500,5775,6050,6325,6600,6875,7150,7425,7700,7975,8250,8525,8800,9075,9350,9625,9900,10175,10450,10725,11000,11310,11655,12035,12450,12900,13379,13923,14497,15030,15522,15974,16385,16762,17075,17324,17664,18055,18497,18990,19525,20111,20726,21285,21829,48532,22357,49428,22869,50262,23375,51034,23973,51744,24686,52378,25440,52937,26235,53550,27071,54264,27948,55030,28866,55848,29711,56718,30482,57640,31286,58580,32123,59378,32993,33896,34854,35868,36892,37868,38797,39679,40551,41391,42213,43042,43902,44792,45713,46641,47575
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,6268,7653,9312,11071,12930,14889,16947,19105,21171,23144,25024,26979,29008,31111,33288,35632,38142,40819,43309,45612,47728,49657,51399,52954,54322,55850,57538,59386,61393,63560,65887,68374,70952,73620,76378,79226,82165,85194,88313,91073,93474,95516,97199,98522,99486,100091,101602,104019,107342,111571,116706,122747,391771,129694,403496,137201,416337,145267,430293,153893,445365,163079,460437,171811,475305,180090,489969,187915,504429,195514,518685,202887,532738,210034,546587,216956,546587,223642,546587,230092,546587,236306,242506,248693,254867,261028,268199,276380,285572,295994,307647,319025,330127,340954,351505,361781,371666,381161
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,2184,0,0,0,0,364,728,1092,1456,1820,2184,2184,2184,2184,2184,2184,2184,2184
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9935,20579,31620,41572,50602,58624,65839,73871,82446,94003,106967,1997965,121819,2103659,139172,2197105,159309,2281280,179354,2354797,201999,2421092,224337,2485109,248454,2558243,272303,2645397,305657,2739726,346910,2837238,401586,2936368,466392,3032984,539519,3127086,617205,3127086,702617,784480,862210,931823,994467,1051581,1104696,1151024,1197263,1248855,1305979,1372306,1450138,1536403,1640231,1757620,1880176
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,400,0,400,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37382,0,39402,412,41484,824,43734,1236,45903,1648,47636,2060,49226,2475,50704,2893,52929,3457,55576,4597,58319,5897,61767,7357,65919,8978,70511,10756,75396,12507,14376,15849,17339,18849,20387,21773,23137,24370,25623,26876,28113,29431,30753,32133,33746,35498
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,1500000,1687500,1875000,2062500,2250000,2437500,2625000,2812500,3000000,3187500,3375000,3562500,3750000,3937500,4125000,4312500,4500000,4732143,5008929,5330358,5696429,6107143,6562500,7062500,7562500,8062500,8526786,8955357,9348214,9705357,10093112,10511479,10960459,11475765,12057398,12705357,13419643,14190398,15017622,15901316,16841480,17838112,18891214,20000784,20995882,21876504,22642652,23294324,24130344,25150712,26355426,27738008,29298460,31036782,32952972,34748208,36422496,37844152,39134124,40292420,41319040,42213976,42977232,43608812,44240392,44871968,45503548,46135128,46766708,47398288,48029864,48661444,49293024,49924600,50556180,51187760,111789496,51856256,116979640,52561672,121873928,53304000,126639216,54083248,131187784,54899416,135649216,55752496,139827792,56642496,143904064,57532496,147806928,58422496,151777504,59312496,155687936,60202496,159848784,61092496,164092064,61982496,168398496,62872496,172453648,63872880,64983640,66204784,67536304,68978208,70530496,72348784,74322688,76399928,78670168,81486648,84940456,88863456,92992744,97350168,101899312,106750928
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,420,5198,9157,11900,13957,15603,16975,18151,18644,18688,18688,18746,19010,19303,19596,19889,20182,20475,20710,20739,20886,22021,23646,25284,26922,30138,36119,43283,49896,56078,62247,68416,73210,75327,76119,76474,76771,77068,77365,77459,79350,105573,156958,232535,312091,392881,506985,656608,822011,998548,1183668,1369029,1553794,1743221,1926671,2096865,2252940,2396540,2537298,2677584,2795341,2895136,2980384,3055750,3121990,3188288,3254470,10066502,3324853,10230867,3406250,10393457,3519871,10556016,3665539,10721084,3842556,10880604,4022961,11033406,4204447,11177054,4416343,11350771,4657521,11527723,4911463,11704857,5180591,11875097,5460641,12044324,5743068,12211268,6025304,12211268,6318901,6617279,6910764,7192510,7462861,7730894,7998581,8243166,8463561,8662750,8844487,9015119,9183102,9350690,9518017,9690736,9872189
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197453,207360,217747,238432,257024,274047,288567,305267,321810,338237,354133,370022,386047,402085,416259,430890,446038,461934,478101,494596,511176,529665,548289,567035,585681,604646,623585,642544,661356,680024,698664,718152,737242,756140,774968,793961,1504312,813090,1530283,832155,1556284,851597,1579995,871447,1601587,891471,1623083,911521,1644929,932086,1666959,952636,1691466,973321,1716354,995226,1746117,1016924,1746117,1038761,1746117,1060610,1746117,1082031,1746117,1103645,1125438,1145641,1166124,1186717,1207178,1228479,1249981,1271820,1295420,1319689,1344448,1369325,1395431,1422005,1449066,1476598
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,5,723,2232,4631,7423,9801,11923,14903,18600,23181,28638,33527,38745,44394,49906,56172,63180,70635,78977,87593,96415,107599,119704,133878,151287,173696,200483,229850,261466,294794,328487,362779,398069,433362,469239,505756,543636,583212,623122,661539,698389,733490,765673,796359,824228,849537,872479,894047,914158,933521,950628,966363,981226,996326,1012349,1029502,1047110,1066584,1088414,1112217,1137780,1165024,1192967,1219255,1245598,1270615,1294863,1320925,1349340,1381265,1420601,1463109,1509275,1559994,1613484,1668692,1724504,5325490,1779945,5504941,1838769,5689299,1901503,5869038,1966926,6048203,2034993,6232165,2104877,6417846,2176324,6611520,2251705,6827553,2326707,7049945,2402363,7281947,2480920,7535591,2563061,7798836,2649402,8071510,2740756,8350474,2837533,2941541,3054213,3175215,3303665,3436333,3568850,3704458,3840453,3981007,4126382,4279470,4437300,4602964,4774489,4952719,5137934
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11326,0,12944,0,14665,0,16488,0,18414,0,20442,0,22572,0,24805,0,27140,0,29475,0,29475,0,29475,0,29475,0,29475,0,29475,0,0,0,0,0,0,0,0,0,0,0,1618,3236,4854,6472,8090,9708
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505808,0,570607,0,624007,0,664513,0,692169,0,710561,0,721448,0,726777,0,729605,0,731665,0,732735,0,733786,0,734797,0,735666,0,736451,0,0,0,0,0,0,0,0,0,0,0,0,85949,177585,269153,354382,433335
