Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21
DJI,Djibouti,https://www.countryflags.io/dj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246,10500,10754,11008,11262,11516,11770,12024,12278,12532,12786,13040,13268,13470,13647,13798,13923,14022,14095,14168,14241,14314,14387,14460,14533,14606,14679,14752,14825,14898,14971,15044,15117,15190,15263,15336,15409,15482,15482,15482,15482,15482,15482,15482,15482,15482
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24099,42655,77359,121504,167163,207477,249830,289546,333493,377857,422169,467320,518772,571494,625875,683031,744347,812691,884914,961218,1036976,1114666,1194506,1279335,1367075,1458331,1551369,1648321,1745300,1843586,1939146,2031700,2121881,2212780,2304182,2396626,2493189,2594480,2702698,2816719,2935847,3056646,3177124,3296075,3415326,3533474,3652968,3774269,3896647,4020597,4146965,4273734,4400131,4526744,4652955,4779977,4909982,5044779,5183926,5326884,5476513,5634035,5796575,5962244,6132983,6311289,6499281,6695020,6899262,7111211,7329210,7553406,7781945,8016220,8255983,8503654,8757667,9014657,9272971,9521091,9757964,9982350,10195201,10404261,10612588,10823472,11051375,11297721,11564501,11849986,12144973,12444365,12749838,13059642,13370496,13679450,13967717,14248161,14528501,14800375,15079450,15406657,15792287,16234187,16695594,17166228,17660698,18182752,18718622,19246960,19771112,20294488,20818700,21340580,21860218,22371228,22875712,23374168,23873692,24375748,24881936,25420806,26017828,26658910,27335464,28007124,28675920,29347810,30027846,30710144,31397984,32096950,32808796,33523960,34258320,35026568,35833232,36560524,37270004,37975536,38680336,39380228,40050564,40676520,41375952,42087752,42810440,43533740,44224784,44883876,45552952,46234016,46920640,47597352,48273508,48977980,49725068
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,3545,6415,9487,12117,14273,16281,18133,20168,22352,24871,28338,33187,38142,43217,49181,56411,64735,74090,84018,94141,104475,115446,126681,138310,150242,162444,174756,187050,199100,211043,222592,233547,244239,254596,264777,274855,284909,295228,306214,317495,328972,340656,352845,365417,378460,392160,406615,421266,435779,450333,464989,479541,493787,507710,521425,535093,548820,562848,577145,591897,606981,622121,637383,653596,671354,691288,713256,737014,762106,788522,816561,846275,877817,911505,947030,983331,1019774,1056615,1094417,1132193,1169576,1207073,1244387,1281090,1317738,1353024,1387527,1421161,1453989,1486272,1518657,1551446,1585230,1620105,1656884,1690456,1724204,1758182,1787893,1817406,1846262,1876781,1914311,1954134,1995168,2043773,2094728,2148606,2203074,2257708,2311636,2365300,2418317,2470766,2522604,2574182,2624535,2674496,2724545,2774293,2824327,2875692,2928167,2981890,3035563,3089594,3145722,3203675,3262923,3323479,3386127,3449968,3514411,3579832,3646653,3714425,3782575,3850797,3919435,3988300,4057206,4126257,4195884,4266775,4338949,4412427,4486516,4560727,4635155,4711240,4788134,4866444,4945056,5024323,5105196,5105196
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,4435,4969,5503,6037,6603,7191,7795,8423,9074,9749,10501,11307,12166,13079,14045,15065,16138,17217,18301,19391,20486,21587,22693,23804,24906,25999,27082,28156,29220,30275,31320,32453,33673,34980,36374,37856,39425,41081,42753,44440,46143,47862,49597,51347,53113,54997,56999,59118,61538,64259,67281,70417,73550,76679,79805,82744,85497,88064,90631,93198,95729,98225,100686,103112,105503,107858,110178,112498,114818,117138,119458,121778,124098,126414,128726,131034,133338,135638,137934,140226,142518,144810,147102,149394,151686,153978,156270,158702,161275,163988,166842,169982,173409,176901,180317,183658,186923,190112,193079,195824,198760,201886,205202,208837,212751,217124,221956,227126,232634,238480,244535,250840,257214,263658,270102,276900,284052,291558,299418,307632,316318,325477,334754,344150,354158,365087,376490,388249,399334,409744,420787,431824,442683,453793,465153,477090,489603,501681,513834,525926,537699,548591,559306,569843,580172,589928
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,550,825,1100,1375,1650,1925,2200,2475,2750,3025,3300,3575,3850,4125,4400,4675,4950,5225,5500,5775,6050,6325,6600,6875,7150,7425,7700,7975,8250,8525,8800,9075,9350,9625,9900,10175,10450,10725,11000,11310,11655,12035,12450,12900,13379,13923,14497,15030,15522,15974,16385,16762,17075,17324,17664,18055,18497,18990,19525,20111,20726,21285,21829,22357,22869,23375,23973,24686,25440,26235,27071,27948,28866,29711,30482,31286,32123,32993,33896,34854,35868,36892,37868,38797,39679,40551,41391,42213,43042,43902,44792,45713,46641,47575,48532,49428,50262,51034,51744,52378,52937,53550,54264,55030,55848,56718,57640,58580,59378,60078,60741,61368,61958,62512,63043,63522,63963,64355,64697,64990,65233,65446,65659,65872,66166,66540,66994,67529,68144,68743,69326,69881,70408,70907,71378,71821,72333,72897,73423,73910,74359,74770,75142,75511,75893,76310,76762,77249,77771,78351,78907,79439,79439,79439,79439,79439
CUW,Curacao,https://www.countryflags.io/cw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19609,20485,21387,22297,23342,24468,25648,26866,28255,29815,31499,33367,35568,38004,40675,43492,46519,49954,53406,56806,60072,63204,66354,69400,72187,74948,77744,80332,82906,85366,87496,89815,92006,93932,95759,97723,99667,101949,103814,105513,107042,108748,110116,111351,112386,113613,115045,116746,118774,120993,123509,126286,129106,132303,135445,138224,140929,143493,145628,147540,149015,150329,151639,152954,154014
CUB,Cuba,https://www.countryflags.io/cu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000,166477,262954,359431,455908,549908,640304,725331,804120,873142,932396,979094,1015238,1041849,1061673,1074773,1084453,1084453,1084453,1084453,1084453
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,6268,7653,9312,11071,12930,14889,16947,19105,21171,23144,25024,26979,29008,31111,33288,35632,38142,40819,43309,45612,47728,49657,51399,52954,54322,55850,57538,59386,61393,63560,65887,68374,70952,73620,76378,79226,82165,85194,88313,91073,93474,95516,97199,98522,99486,100091,101602,104019,107342,111571,116706,122747,129694,137201,145267,153893,163079,171811,180090,187915,195514,202887,210034,216956,223642,230092,236306,242506,248693,254867,261028,268199,276380,285572,295994,307647,319025,330127,340954,351505,361781,371666,381161,391771,403496,416337,430293,445365,460437,475305,489969,504429,518685,532738,546587,560559,574857,589482,604434,619713,635319,651252,667369,683670,700155,716825,733679,750717,767939,785382,803046,820930,839035,857361,875907,894674,913692,932961,952482,972254,992277,1012551,1033077,1053894,1075003,1096403,1118095,1140079,1162354,1184921,1208466,1232989,1258491,1284971,1312429,1340865,1370280,1370280,1370280,1370280,1370280,1370280,1370280,1370280,1370280
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,728,1092,1456,1820,2184,2552,2924,3299,3678,4061,4448,4838,5228,5618,6008,6398,6788,7178,7568,7958,8348,8738,9128,9518,9908,10298,10688,11078,11468,11858,12248,12638,13028,13418,13808,14198,14588,14978,15368,15758,16148,16538,16928,17318,17708,18098,18488,18878,19268,19658,20048,20438,20828,21218,21582,21919,22229,22512,22768,22997,23242,23529,23858,24168,24460,24733,24987,25180,25180,25180,25180,25180,25180,25180
COM,Comoros,https://www.countryflags.io/km/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440,14882,16324,17766,19208,20650,22092,23534,24976,26418,27860,29302,30744,32186,33628,35070,36512,37954,39396,40838,42280,43722,44988,46078,46991,47728,48289,48673,49492,50923,52965,55594,58810,62613,67003,71369,75204,78509,81309,83603,85391,85391
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9935,20579,31620,41572,50602,58624,65839,73871,82446,94003,106967,121819,139172,159309,179354,201999,224337,248454,272303,305657,346910,401586,466392,539519,617205,702617,784480,862210,931823,994467,1051581,1104696,1151024,1197263,1248855,1305979,1372306,1450138,1536403,1640231,1757620,1880176,1997965,2103659,2197105,2281280,2354797,2421092,2485109,2558243,2645397,2739726,2839638,2938768,3048001,3157083,3258478,3350460,3445584,3540160,3639230,3729137,3825698,3925994,4030025,4129082,4226477,4322369,4414626,4498002,4583633,4679084,4780810,4890676,5013144,5148214,5295570,5452330,5610929,5769693,5931278,6086023,6243550,6401412,6561876,6720858,6885199,7043471,7194750,7343998,7488518,7626272,7756652,7879659,8000364,8127196,8255046,8394983,8553042,8733913,8937596,9154954,9393030,9393030
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14297,15149,16001,16853,17705,18557,19409,20261,21113,21965,22817,23669,24521,25373,26225,27077,27929,28781,29633,30485,31337,32189,33041,33893,34745,35597,36449,37301,38153,38886,39500,39995,40371,40628,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766
COD,"Congo, Dem. Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,486,729,972,1215,1458,1701,1966,2253,2562,2893,3246,3621,4018,4415,4812,5209,5606,6003,6400,6797,7194,7591,7988,8393,8805,9225,9653,10089,10533,11124,11854,12724,13661,14665,15737,16843,17845,18746,19546,20317,21059,21772,21772
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,912,1461,2029,2608,3194,3786,4410,5034,5658,6282,6906,7530,8154,8778,9402,10026,10650,11551,12730,14187,15922,17935,20226,22795,25364,27933,30502,33071,35640,38209,40484,42466,44155,45551,46654,47463,48030,48648,49317,50241,51420,52854,54773,57126,59651,62348,65013,67646,70247,70247
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,824,1236,1648,2060,2475,2893,3457,4597,5897,7357,8978,10756,12507,14376,15849,17339,18849,20387,21773,23137,24370,25623,26876,28113,29431,30753,32133,33746,35498,37382,39402,41484,43734,45935,47732,49354,50832,53057,55704,58447,61863,65951,70510,75395,79835,83698,87409,90915,94217,97315,100431,103477,106861,110298,113357,116825,120728,125184,130300,136265,142594,149559,157751,167045,177722,190109,203443,217652,231740,245668,259246,270717,280110,289925,300090,310521,322733,336811,354403,375253,396978,418755,440340,458916,476218,491879,504493,504493,504493,504493,504493
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000,1687500,1875000,2062500,2250000,2437500,2625000,2812500,3000000,3187500,3375000,3562500,3750000,3937500,4125000,4312500,4500000,4732143,5008929,5330358,5696429,6107143,6562500,7062500,7562500,8062500,8526786,8955357,9348214,9705357,10093112,10511479,10960459,11475765,12057398,12705357,13419643,14190398,15017622,15901316,16841480,17838112,18891214,20000784,20995882,21876504,22642652,23294324,24130344,25150712,26355426,27738008,29298460,31036782,32952972,34748208,36422496,37844152,39134124,40292420,41319040,42213976,42977232,43608812,44240392,44871968,45503548,46135128,46766708,47398288,48029864,48661444,49293024,49924600,50556180,51187760,51856256,52561672,53304000,54083248,54899416,55752496,56642496,57532496,58422496,59312496,60202496,61092496,61982496,62872496,63872880,64983640,66204784,67536304,68978208,70530496,72348784,74322688,76399928,78670168,81486648,84940456,88863456,92992744,97350168,101899312,106750928,111789496,116979640,121873928,126639216,131187784,135649216,139827792,143904064,147806928,151777504,155687936,159848784,164092064,168398496,172453648,176202080,179821792,183362352,186661504,189993936,193561792,197517072,201620496,205977648,210659648,215583504,220872928,226546352,232580640,239577792,246734496,253939792,261142080,268087648,274619360,280943776,287109792,293849792,300845344,308425216,316725504,325960512,335842784,346186656,356958208,368762656,381480800,394765344,408370944,422626368,437299200,452197088,467042784,482080224,497940928,514685504,531494368,548586944,566258624,584589184,603762816,623076224
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,5198,9157,11900,13957,15603,16975,18151,18644,18688,18688,18746,19010,19303,19596,19889,20182,20475,20710,20739,20886,22021,23646,25284,26922,30136,36116,43277,49888,56068,62235,68402,73195,75311,76103,76458,76755,77052,77349,77443,79333,105555,156938,232510,312061,392846,506950,656575,821985,998539,1183680,1369063,1553851,1743298,1926769,2096980,2253062,2396670,2537434,2677726,2795486,2895282,2980539,3055914,3122182,3188499,3254701,3325096,3406496,3520116,3665791,3842804,4023216,4204714,4416639,4657866,4911861,5181068,5461200,5743712,6026027,6319710,6618156,6911681,7193355,7463069,7730453,7997472,8241027,8459964,8657585,8837722,9007352,9174337,9340946,9507602,9680020,9861309,10055610,10219925,10382469,10544974,10710049,10869581,11022389,11166079,11339947,11517057,11694356,11864807,12034585,12203732,12368105,12528490,12688338,12848210,13001778,13148415,13287573,13425851,13563046,13699587,13835903,13972728,14107344,14240877,14368034,14481553,14592884,14704274,14809299,14914100,15019754,15125798,15240330,15358168,15475998,15596936,15721135,15846482,15971697,16098571,16222032,16345354,16468386,16590140,16709488,16833562,16936310,17043488,17151216,17268262,17394218,17529068,17665560,17827024,17990516,18154832,18314598,18314598
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195815,212293,231907,253861,276508,299231,319161,336566,353831,370523,386372,401465,415913,429967,443959,458325,473506,489744,506971,525144,543845,562885,581930,600826,619662,638540,657076,675616,694097,712694,731495,750824,770179,789601,808921,828166,847750,867270,887325,907974,929232,950428,971686,993100,1015096,1036743,1058204,1079344,1100453,1121390,1142053,1162493,1183025,1203786,1224743,1245767,1266685,1288135,1310087,1332993,1356484,1380900,1405763,1431436,1458124,1485871,1513977,1542431,1567448,1592020,1616122,1636574,1656751,1677598,1699902,1727298,1755884,1784966,1819294,1855734,1894073,1933158,1973145,2013609,2054338,2096145,2139382,2184668,2232215,2281349,2331659,2382974,2434837,2487887,2541615,2595059,2648185,2701775,2755245,2809178,2863279,2918206,2975429,3035449,3096913,3159446,3224726,3292722,3363414,3428747,3493691,3559062,3624488,3690353,3756862,3824707,3900436,3978817,4057587,4137147,4212279,4287213,4361346,4434949,4508492,4582851,4657805,4657805,4657805
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,5,723,2232,4631,7423,9801,11923,14903,18600,23181,28638,33527,38745,44394,49906,56172,63180,70635,78977,87593,96415,107599,119704,133878,151287,173696,200483,229850,261466,294794,328487,362779,398069,433362,469239,505756,543636,583212,623122,661539,698389,733490,765673,796359,824228,849537,872479,894047,914158,933521,950628,966363,981226,996326,1012349,1029502,1047110,1066584,1088414,1112217,1137780,1165024,1192967,1219255,1245598,1270615,1294863,1320925,1349340,1381265,1420601,1463109,1509275,1559994,1613484,1668692,1724504,1779945,1838769,1901503,1966926,2034993,2104877,2176324,2251705,2326707,2402363,2480920,2563061,2649402,2740756,2837533,2941541,3054213,3175215,3303665,3436333,3568850,3704458,3840453,3981007,4126382,4279470,4437300,4602964,4774489,4952719,5137934,5325490,5504941,5689299,5869038,6048203,6232165,6417846,6611520,6827553,7049945,7281947,7535591,7798836,8071510,8350474,8629961,8910698,9194199,9467416,9736000,10007326,10286373,10572260,10862730,11157646,11452556,11750114,12039845,12321736,12592202,12854941,13109289,13358390,13604091,13852920,14109038,14381179,14666846,14965714,15280952,15605766,15939572,16278598,16622761,16972300,17329204,17693168,18054720,18417560,18780944,19151724,19525908,19898868,20266818,20630950,20987300,21345264,21699682,22048100,22397472,22751880,23113540
CAF,Central African Republic,https://www.countryflags.io/cf/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,1601,2535,3469,4403,5337,6271,7205,8139,9073,10007,10941,11875,12809,13743,14677,15611,16545,17479,18413,18413
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,3236,4854,6472,8090,9708,11326,12944,14430,15784,17006,18096,19055,19882,20577,21517,22702,24132,25878,27939,30316,33008,35592,38068,40435,42586,44520,46238,47739,49064,50212,51183,52009,52689,53223,53612,54013,54425,54849,55292,55754,56234,56733,57291,57907,58582,59735,61367,63478,66067,69355,73342,78029,83278,89090,95464,102400,109114,115605,121873,127389,132152,136163,139421,139421,139421,139421,139421
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85949,177585,269153,354382,433335,505808,570607,624007,664513,692169,710561,721448,726777,729605,731665,732735,733786,734797,735666,736451,737140,737757,738361,738822,739149,739474,739720,739902,740071,740236,740401,740565,740694,740833,740965,741082,741198,741287,741378,741483,741594,741734,741876,742027,742164,742300,742430,742546,742625,742703,742772,742845,742906,742954,743010,743081,743149,743221,743285,743350,743416,743474,743474,743474,743474,743474,743474
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,1165,1570,2210,2849,3520,4140,4751,5369,6066,6649,7150,7647,8130,8619,9138,9568,10028,10601,11173,11772,12325,12876,13426,13944,14431,14912,15372,15810,16240,16663,17113,17634,18246,18952,19752,20521,21561,22766,23868,24833,25728,26554,27435,28069,28496,29112,29917,30911,32222,33472,35092,37106,39392,41937,44240,46644,46644,46644,46644
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,8995,11330,13810,16079,18088,20174,22367,24719,27260,30006,32993,36146,39294,42322,45076,47527,49648,51382,52911,54092,55024,55796,56405,56762,57149,57574,58108,58804,59626,60699,62017,63376,64728,65964,67126,68092,68747,69245,69615,69894,70170,70306,70441,70574,70581,70587,70592,70597,70601,70604,70734,71038,71343,71654,71972,72297,72629,72951,73324,73841,74532,75234,75965,76719,77397,77883,78346,78751,79150,79532,79901,80243,80577,83210,85969,89014,92374,96183,100438,104964,107280,109466,111637,113767,115774,117645,119454,121090,122749,124334,125896,127448,129028,130550,132185,133829,135359,136793,138160,139359,140608,141768,142835,142835,142835
