Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Mar21,30Mar21,31Mar21
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,7175,8600,9817,12204,20364,29104,42808,59578,85966,123598,169867,225675,293564,368376,446788,526944,607435,692111,776996,861025,941903,1019441,1091657,1156840,1212900,1260634,1299351,1334318,1368835,1406962,1451848,1502473,1561390,1630476,1706919,1787030,1869512,1953094,2040773,2130423,2221409,2310502,2397048,2480901,2561722,2638703,2711008,2778570,2842652,2904977,2966721,3029096,3092509,3158057,3226236,3298027,3372895,3453866,3539894,3631937,3729505,3833368,3944144,4058782,9851714,4177694,10103720,4304306,10354204,4440009,10595300,4585349,10826583,4740224,11060228,4902245,11296610,5067554,11539922,5239011,11790743,5414851,12054375,5594417,12332960,5777313,12625059,5960990,12917896,6144559,13210393,6328754,13505223,6511869,13806426,6687706,14112834,6856888,14424920,7018099,14743170,7174469,15067761,7330638,15399768,7490242,15738306,7652835,16079975,7826979,16425356,8013463,16774254,8214352,17127590,8428232,17485536,8651305,17844480,8879003,9113420,9353984,9601559
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,61,7435,23563,49189,84118,126724,168637,209214,263646,333778,419809,518675,629657,745320,866561,994233,1124335,1249994,1368560,1481077,1592887,1700821,1793630,1870503,1938045,2006397,2076068,2145767,2217018,2303863,2412058,2541763,2687353,2848438,3015543,3188073,3368684,3553606,3737731,3919353,4097571,4274719,4449528,4613374,4762589,4896985,5018372,5128419,5232938,5332703,5431036,5530254,5634129,5742422,5853875,5967315,6082764,6201228,6324425,6451616,6578075,6703970,6830038,6956463,7084898,7214534,7342180,7467912,7589014,7707278,7822565,7929049,10057218,8027192,10077856,8119354,10098251,8209350,10122654,8299677,10146486,8389980,10170441,8479796,10194566,8570704,10219577,8660686,10244432,8750331,10269417,8836131,10293142,8918164,10316397,8999467,10336687,9080358,10354110,9159975,10366962,9239259,10379813,9316654,10392309,9393303,10403946,9467369,10413776,9538894,10424480,9608600,10435846,9672394,10448980,9729862,10461578,9775873,10474071,9819120,10485384,9858265,10496069,9894924,10505960,9929519,10515591,9957432,9982976,10011439,10035655
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875,4938,5001,5064,5127,5190,5253,5316,5379,5442,5505,5568,5631,5694,5757,5820,5883,5946,6009,6072,6135,6198,6510,7070,7879,8936,10242,11560,12891,13994,14868,15514,15931,16120,16317,16521,16736,16962,17166,17348,17507,17707,17948,18219,18520,18825,19134,19446,19715,20133,20950,21821,22778,23822,24953,26082,27242,28185,29105,30000,30871,67197,31717,69154,32560,70912,33535,72541,34641,74040,35726,75198,36846,76014,38002,76900,39194,78658,40556,80473,41727,82276,42706,84067,43722,86158,44639,88549,45457,91025,46176,92783,46934,94478,47732,96109,48479,97677,49299,99426,50130,101355,50971,103680,51822,105969,52706,108382,53811,110919,55042,113580,56151,115810,57516,117608,59137,61014,63114,65251
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38257,0,44980,955,53145,1910,62752,2865,73649,3820,83987,4775,93766,5730,102986,6685,111647,7640,119749,8595,127292,9550,134429,10505,142151,11460,150459,12415,159353,13370,168833,14325,179344,15280,190886,16235,203459,17190,216476,18145,229938,19100,243845,20055,258197,21010,258197,21965,258197,22920,258197,23875,258197,24830,258197,25785,26740,29137,32976
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,4938,6521,7927,9227,10456,11635,12510,13385,14679,16392,18523,21073,24042,27430,31236,35042,38848,42654,46460,339389,50266,349681,54072,357612,57878,365543,61684,373474,65490,381405,69296,389336,73102,397267,76908,405198,80714,413129,84520,421060,88326,428991,92132,436922,95938,444853,99744,454150,103550,464814,107356,476845,111162,490243,114968,505007,118774,528880,125531,554861,135239,581584,147898,612273,163508,646928,182068,685549,203579,728136,228041,766946,252503,808981,274603,294342,311719,326735
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,2350,2900,3450,4000,5194,6818,8749,11777,15901,21122,28041,36198,45592,55044,63917,72210,79924,87191,94010,100381,106909,113595,120438,127438,133990,140095,145752,152023,158909,166409,174523,182641,190763,198889,206532,213691,220177,225989,231326,236483,241955,247169,252093,256797,261291,266609,273104,280850,290193,300974,312656,324374,335665,347026,358520,370385,382580,394805,407064,832658,419472,852274,431952,870820,444223,889400,456272,906715,468737,924047,481190,945876,493474,965693,506352,983127,519570,1000623,532875,1018775,546538,1038108,559907,1057119,573173,1071796,586213,1089308,598208,1109656,609522,1130980,619407,1151665,628655,1172879,637459,1193736,646032,1215854,655027,1239066,665008,1263576,676006,1289532,689305,1316618,704436,1344222,721299,1344222,739378,1344222,757453,775914,794659,813628
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,303331,454681,623390,784687,958609,1157265,1355982,1554725,1778976,1972497,2193853,2463070,2764418,3073294,3379485,3654677,3956025,4255107,4545306,4819138,5109279,5402639,5732475,6085710,6452505,6816157,7180557,7505862,7859041,8181579,8502405,8812354,9146856,9501470,9899451,10299531,10714863,11150585,11604853,12064928,12537356,13023674,13483116,62900088,13973122,65035020,14503602,67279288,15110661,69932824,15816155,73075328,16636264,76507208,17590520,80090176,18545912,83739472,19710856,87313888,20960448,90973240,22256016,94605160,23421646,98236896,24667468,101680048,25926906,105150704,27201052,108420592,28620868,111543808,30148956,114547728,31785848,117308304,33667976,119964872,35645824,122423168,37769456,124587856,39934880,126806592,42155904,128943800,44409724,131003664,46695792,133194040,49005024,135393440,51297360,137749392,53535352,140236144,55744560,57547240,59291964,61002276
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,3648,3786,3941,4104,4370,4701,5079,5538,6022,6530,7063,7551,8125,8698,9179,9698,10222,10752,11284,11695,12064,12481,12859,13214,13550,13871,14209,14566,15138,15664,16201,16745,17283,17785,18285,18676,19198,19764,49307,20363,50320,21041,51289,21770,52197,22433,53049,23004,53942,23501,54915,23979,55900,24420,56890,24904,57863,25461,58837,26174,59805,27018,60785,27978,61678,29011,62418,30105,63038,31128,63551,31986,64092,32687,64660,33415,65162,34188,65675,35040,66281,36011,66901,37119,67554,38448,68207,39999,68860,41550,69488,43101,70148,44549,45894,47136,48248
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13200,26400,39600,52800,66000,79200,92400,105600,118800,132000,144546,156438,168261,190159,219074,255501,296115,347877,400225,459222,516733,575254,635687,699874,758638,816891,875593,935393,1011272,1092125,1171224,1251440,1332994,1417689,1502153,1573363,1634104,1698825,1767527,1838496,1902320,1959714,2022788,2098172,2180615,2272302,2372167,11174924,2490919,11443448,2628559,11735608,2799639,12004556,2962723,12287639,3116823,12584858,3284939,12883026,3475279,13146663,3680631,13472981,3900995,13846001,4108313,14230735,4327516,14595265,4553285,14932242,4791154,15253127,4999411,15599876,5205901,15888279,5437301,16118337,5686417,16334965,5942933,16538162,6262592,16747241,6604724,16980952,6947515,17184122,7302798,17430842,7752106,17681474,8174515,17926092,8597138,18185796,9035235,18465144,9405283,18739036,9817656,10223749,10515352,10820584
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,2461,3809,5148,6726,8448,10266,12253,14901,18860,24208,30583,37985,46414,55497,64915,74144,83170,91858,100205,107660,115196,121814,127883,133464,138790,143568,148269,152695,158012,165001,174746,188712,206632,227066,248401,270091,291037,311650,330675,346788,360716,373592,385576,396699,407241,417828,428080,437937,448188,459267,472703,488868,509565,534259,561234,588272,616286,646729,677822,707531,749094,789448,2727382,833978,2811496,881343,2901232,928978,2996391,983374,3091851,1047141,3203061,1098826,3322043,1152212,3435667,1207499,3550764,1266684,3667330,1327311,3787586,1390003,3911162,1449486,4023311,1509914,4127675,1570330,4224147,1625337,4314447,1679393,4400861,1734627,4478027,1783268,4549102,1828302,4614957,1874897,4680124,1922816,4752809,1975913,4833506,2031133,4913606,2089490,5000915,2157520,5097158,2236369,5205644,2315131,5322805,2392381,2473627,2555568,2638573
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,8969,10074,11179,12284,13320,14309,15643,17305,19435,22124,24817,27565,30367,32846,35331,37695,39967,42477,45224,48208,51537,54880,58226,61186,63986,66626,69224,71672,73971,76121,78218,80263,82255,84175,86023,88596,91002,93413,95828,98248,100574,103368,105835,108390,111033,113764,116583,120240,124172,128379,133161,138517,144448,150954,157711,164720,172155,179407,186476,193362,453634,200065,467972,206865,481854,213762,495279,220581,506655,227558,515981,234693,524111,241986,530542,249437,537495,256786,546522,264034,555638,271180,565635,278773,576922,286845,588937,295396,603280,304427,618431,313490,633764,322586,648814,331714,663480,340875,678271,349945,693814,358924,708535,367812,722590,376323,736105,384457,750686,392214,765070,399594,779931,406732,779931,413627,421499,430635,441035
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,49869,2960,50615,3236,51361,3512,52116,3788,52881,4064,53655,4340,54438,4616,55231,4892,56033,5168,56033,5444,56033,5720,56033,5996,56033,6272,56033,6548,56033,6824,56033,7100,56033,10404,56033,14293,56033,18767,56033,23613,56033,28831,56033,34116,56033,39468,56033,41860,56033,43733,56033,45088,56033,46139,56033,46885,47631,48377,49123
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,578,844,1021,2671,5398,8840,479539,12706,493252,18362,506781,25685,520155,34492,534742,43881,552696,53928,574794,64258,600499,75219,631044,85695,666412,96937,706245,108889,749245,121725,792524,135022,834144,148979,874261,163585,913238,180141,951207,197779,987818,216455,1022879,236743,1055850,258672,1087576,282058,1118382,306857,1147690,331729,1175674,354484,1201984,375180,1227519,393892,1252854,410843,1278377,426273,439905,452304,465418
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,334,501,668,835,1003,1171,1339,1508,1677,1846,2069,2346,2677,3062,3501,3994,30513,4541,32275,5088,34201,5635,36275,6182,38496,6729,40864,7276,43379,7823,45877,8370,48357,8917,50820,9464,53283,10011,55874,10558,58592,11105,61438,11652,64412,12199,67748,12746,71447,13293,75508,13840,79804,14387,84334,15060,89099,15860,94099,16786,99099,17839,104013,19018,108842,20324,113585,21756,113585,23188,113585,24620,26052,27484,28916
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,2224,2999,103148,3606,106124,4442,109111,5430,112247,6528,115195,7717,117846,8997,120672,10513,123840,12265,127406,14017,130906,15769,134230,17521,137649,20249,141098,23064,144377,26104,147512,30052,150373,34579,153057,39845,155673,45593,157877,51002,159699,56425,161301,61432,162570,65728,163645,70045,164757,74047,165914,78120,166956,81766,167967,85302,167967,88874,92662,96458,100042
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,2661,2738,2815,2892,2969,3046,3123,3200,3277,3354,3431,3508,3585,3662,3739,3816,3893,3970,4047,4124,4201,4278,4355,4432,4509,4586,4663,4740,4817,4894,4971,5048,8522,5125,8635,5207,8748,5295,8861,5388,8974,5486,9087,5589,9200,5697,9313,5810,9426,5923,9535,6036,9640,6149,9741,6262,9853,6375,9969,6488,10082,6601,10227,6714,10379,6827,10538,6940,10705,7053,10921,7166,11220,7279,11535,7392,11862,7505,12182,7618,12494,7731,12799,7844,13043,7957,13274,8070,8183,8296,8409
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,58,87,116,145,194,258,339,438,554,687,838,1053,1332,1675,2045,2442,10178,2866,10234,3317,10290,3731,10349,4107,10410,4446,10473,4785,10537,5124,10603,5463,10683,5802,10757,6141,10824,6480,10898,6819,10979,7158,11067,7497,11162,7814,11250,8101,11347,8359,11453,8588,11553,8788,11686,8959,11851,9101,12049,9236,12049,9371,12049,9506,12049,9629,12049,9740,12049,9840,12049,9928,10004,10069,10123
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1077,1715,2346,2885,3425,3995,5406,7628,10327,13771,18438,23763,29588,35262,40954,47285,53644,59378,65087,70587,75709,81135,87549,95402,105183,116570,128982,142418,157175,172348,187828,203469,219353,235428,251695,268534,285974,303894,322004,340085,357965,375643,393106,410451,427979,445965,464324,483302,502899,522598,543188,564848,587464,611331,633715,658810,685504,712744,740220,767786,795270,824736,1650453,851990,1679707,879778,1712010,907930,1746068,936264,1781881,965121,1821507,994539,1864912,1023882,1910583,1053149,1958686,1081899,2007113,1110372,2055577,1138612,2104078,1166438,2151877,1193827,2199150,1218906,2246064,1241674,2292634,1264269,2338706,1286414,2384619,1308333,2430373,1330187,2476096,1352047,2521509,1376090,2567456,1402316,2613907,1429021,2661017,1456338,2708647,1479377,2756796,1503043,2805947,1527007,2856953,1550893,1574701,1598339,1621603
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13626,0,14264,0,15020,0,15894,0,16885,0,17964,0,19130,0,20384,0,21638,0,22892,0,24146,0,25400,0,26654,0,27908,0,29162,0,30416,6565,31939,6995,33731,7425,35793,7855,38124,8285,41016,8715,44469,9145,48212,9575,51976,10005,55761,10435,59567,10865,63394,11295,66951,11725,12155,12615,13105
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7226,0,7888,0,8626,0,9440,0,10254,0,11068,0,11959,0,12927,0,13972,0,14941,281,15834,562,16650,843,17390,1124,17976,1405,18409,1686,18688,1967,18967,2248,19246,2529,19525,2810,19804,3091,20083,3372,20362,3653,20641,3934,20920,4215,20920,4496,20920,4777,20920,5058,20920,5339,5696,6130,6640
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65429,0,68213,0,70997,0,73781,0,76565,0,79349,0,82133,0,84946,0,87788,0,90659,0,93559,0,96487,0,99444,0,102430,0,105416,0,108443,0,111196,0,113676,0,115882,0,117917,0,119785,0,122425,0,124943,0,127654,0,130224,0,133057,0,136079,0,136079,0,0,0,62645
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1445,2485,3471,4430,5373,6277,7052,7765,8410,8930,9457,9992,10558,11200,11786,12365,13021,13647,14217,14654,15075,15612,16229,16882,17576,18349,19236,20063,20884,21688,22520,23365,24211,25099,26080,26985,27844,28657,29468,30202,30780,31422,32172,32982,33794,34626,35563,36631,37542,61758,38371,62382,39135,63053,39985,63581,40850,64083,41625,64555,42445,64997,43431,65374,44328,65675,45211,65865,46007,66131,46613,66425,47209,66747,47722,67235,48068,67709,48568,68168,49147,68557,49780,68876,50507,69174,51318,69460,52203,69594,53208,69758,54060,70007,54855,70261,55606,70520,56448,70784,57216,71044,57975,71385,58773,59613,60401,61131
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622083,0,629164,28893,636245,57786,643326,86679,650407,115572,657488,144465,664569,173358,677531,202251,694315,233999,711697,268601,729678,301218,752161,331850,774268,360498,795998,387161,811470,411839,824590,431678,838581,446678,853443,461678,865272,476440,878947,490964,892084,505250,904683,519298,914897,533108,922727,546679,928173,559119,931235,570666,931235,581320,931235,591080,599947,607921,615002
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766,0,7537,0,8369,0,9262,0,10216,0,11255,0,12379,0,13507,0,14639,0,15810,0,17040,0,18328,0,19534,0,20648,0,21854,328,23163,656,24501,984,25855,1312,27225,1640,28501,1968,29704,2296,30907,2624,32117,2952,33317,3280,34513,3608,35705,3936,37002,4264,38415,4592,4920,5408,6056
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402432,1584652,1766872,1949092,2131312,2313532,2495752,2677972,2857852,3043662,3244682,3465663,3709974,3970932,4233336,4501854,4787972,5085266,5395512,5724978,6082196,6443517,6815278,7182161,7541585,7901519,8262862,8640776,9033137,9435671,9847370,10281541,10725484,11170612,11607520,12038379,12469717,12906491,13340935,13778832,14224036,14663060,15096373,15519144,15936529,16359851,16777396,17171772,17542824,17901164,18249264,18593896,18936148,19285928,19657148,20041206,20433078,35165600,20827900,35681344,21211764,36143328,21576604,36555968,21930788,36925796,22278824,37262540,22628800,37582272,22975748,37891904,23325924,38230528,23678088,38611940,24029346,39016660,24367448,39443632,24700268,39887288,25049640,40324324,25413012,40761644,25802956,41210136,26227024,41666160,26685496,42128688,27187668,42607264,27730324,43095676,28312984,43594524,28915250,44095460,29513536,44591476,30106920,45095680,30700084,45605040,31278824,46117540,31851040,46635456,32397378,46635456,32946792,33495184,34044832,34601148
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,806,0,1160,0,1540,0,1945,0,2376,0,2833,0,3168,0,3381,0,3601,0,3828,0,4062,0,4303,0,4551,0,4806,0,5068,0,5329,0,5589,0,5848,0,6154,0,6506,0,6906,0,7354,33,7354,66,7354,99,7354,132,7354,165,7354,198,231,264,297
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,4077,4160,4243,4326,4409,4492,4575,4658,4738,4815,4921,5056,5184,5304,5416,5524,5627,5693,5723,5753,5783,5813,5843,5910,6014,6178,6345,6514,6686,6860,10666,7000,10859,7105,11021,7152,11156,7243,11264,7351,11344,7504,11424,7661,11504,7821,11613,8002,11752,8203,11920,8381,12117,8562,12374,8696,12705,8825,13107,8949,13479,9050,13821,9153,14134,9253,14417,9329,14644,9403,14802,9475,14977,9546,15266,9620,15669,9673,16134,9710,16660,9752,17309,9834,18081,9952,10105,10289,10476
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,18,78,162,256,347,431,513,596,879,1911,4534,11210,23004,36340,50463,69908,97205,131948,173977,220442,268273,316802,371840,436549,511447,597095,690053,785492,880779,975178,1065893,1153383,1238673,1322836,1406351,1489486,1572250,1656256,1740338,1824326,1909168,1993916,2079306,2167589,2260987,2360579,2468223,2581093,2695049,2809009,2925257,3041294,3157440,3273224,3389195,3505923,3622213,3737806,3852025,3963851,4074760,4189316,4307769,4426363,11013376,4546160,11294578,4670119,11574554,4799294,11854604,4934869,12108600,5081442,12358511,5248861,12613517,5432281,12875787,5620743,13158728,5817378,13454595,6021583,13753994,6235649,14092862,6461650,14449093,6690834,14813497,6911897,15181367,7137737,15543286,7356978,15902702,7569583,16261677,7768914,16619347,7956818,16973198,8135256,17325260,8311660,17675876,8490082,18024862,8684293,18377026,8894377,18732022,9129164,19090954,9382958,19455256,9641617,19455256,9902096,10170050,10446906,10728849
FJI,Fiji,https://www.countryflags.io/fj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14325,0,15280,0,16235,0,17190,0,18145,0,19100,0,20055,0,21010,0,21965,0,22920,0,23875,0,24830,0,25785,0,26740,0,27695,0,32556,0,32556,0,32556,955,32556,1910,32556,2865,32556,3820,32556,4775,32556,5730,32556,6685,32556,7640,32556,8595,32556,9550,32556,10505,11460,12415,13370
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,2226,2685,3144,3603,4339,5178,6091,7364,8717,10150,11663,13402,15734,19288,23861,28832,34201,39968,45426,50988,57455,64329,71582,79215,87227,95967,105231,113806,122453,131675,140079,147666,154375,161012,168954,176884,184822,192979,201104,210169,218798,226458,234178,242074,250124,258203,266274,275476,284985,295312,306173,317565,329866,342214,353536,365359,378670,392032,405716,948852,420466,971249,435711,991308,451451,1010865,467498,1029667,482655,1045962,500196,1060538,516471,1074888,530735,1089936,544831,1107722,560953,1130006,577503,1153630,594415,1186173,609940,1219515,626658,1250950,643429,1282917,660809,1315250,678334,1346831,697440,1377596,717047,1403070,736749,1439358,756279,1476712,775929,1512324,794929,1547445,812693,1582075,828802,1617611,844469,1650768,860052,1674134,875343,891189,908466,927614
ETH,Ethiopia,https://www.countryflags.io/et/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,0,0,0
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,516,854,1421,1991,2450,2835,3168,3550,4139,4814,5598,6697,7873,9078,10322,11532,12710,13953,15062,16123,17166,18226,19226,20241,21315,22421,23533,24655,25779,27081,28459,29862,31509,33236,35017,36879,38794,40875,43129,45363,47559,49686,51922,54102,56325,58611,60794,62939,65084,67004,68927,70972,73339,76053,78842,81741,84951,88493,91479,94570,97983,101407,257318,104838,262328,108337,266709,111915,272012,116182,277842,120538,283680,124668,289614,129449,295553,134439,301468,139268,308505,144070,314510,149048,320070,154268,325362,160047,330547,165835,336285,172045,341749,178440,347176,184757,352666,190920,358283,196808,364028,202591,370031,207913,375290,212671,380794,217264,385926,221625,391386,226021,396716,230546,402477,235031,408289,239533,243920,248371,252824
