Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,2350,2900,3450,4000,5194,6818,8749,11777,15901,21122,28041,36198,45592,55044,63917,72210,79924,87191,94010,100381,106909,113595,120438,127438,133990,140095,145752,152023,158909,166409,174523,182641,190763,198889,206532,213691,220177,225989,231326,236483,241955,247169,252093,256797,261291,266609,273104,280850,290193,300974,312656,324374,335665,347026,358520,370385,382580,394805,407064,832658,419472,852274,431952,870820,444223,889400,456272,906715,468737,924047,481190,945876,493474,965693,506352,983127,519570,1000623,532875,1018775,546538,1038108,559907,1057119,573173,1071796,586213,1089308,598208,1109656,609522,1130980,619407,1151665,628655,1172879,637459,1193736,646032,1193736,655027,1193736,665008,676006,689305,704436,721299,739378,757453,775914,794659,813628
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,303331,454681,623390,784687,958609,1157265,1355982,1554725,1778976,1972497,2193853,2463070,2764418,3073294,3379485,3654677,3956025,4255107,4545306,4819138,5109279,5402639,5732475,6085710,6452505,6816157,7180557,7505862,7859041,8181579,8502405,8812354,9146856,9501470,9899451,10299531,10714863,11150585,11604853,12064928,12537356,13023674,13483116,62900088,13973122,65035020,14503602,67279288,15110661,69932824,15816155,73075328,16636264,76507208,17590520,80090176,18545912,83739472,19710856,87313888,20960448,90973240,22256016,94605160,23421646,98236896,24667468,101680048,25926906,105150704,27201052,108420592,28620868,111543808,30148956,114547728,31785848,117308304,33667976,119964872,35645824,122423168,37769456,124587856,39934880,126806592,42155904,44409724,46695792,49005024,51297360,53535352,55744560,57547240,59291964,61002276
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,3648,3786,3941,4104,4370,4701,5079,5538,6022,6530,7063,7551,8125,8698,9179,9698,10222,10752,11284,11695,12064,12481,12859,13214,13550,13871,14209,14566,15138,15664,16201,16745,17283,17785,18285,18676,19198,19764,49307,20363,50320,21041,51289,21770,52197,22433,53049,23004,53942,23501,54915,23979,55900,24420,56890,24904,57863,25461,58837,26174,59805,27018,60785,27978,61678,29011,62418,30105,63038,31128,63551,31986,64092,32687,64660,33415,65162,34188,65675,35040,66281,36011,37119,38448,39999,41550,43101,44549,45894,47136,48248
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13200,26400,39600,52800,66000,79200,92400,105600,118800,132000,144546,156438,168261,190159,219074,255501,296115,347877,400225,459222,516733,575254,635687,699874,758638,816891,875593,935393,1011272,1092125,1171224,1251440,1332994,1417689,1502153,1573363,1634104,1698825,1767527,1838496,1902320,1959714,2022788,2098172,2180615,2272302,2372167,11174924,2490919,11443448,2628559,11735608,2799639,12004556,2962723,12287639,3116823,12584858,3284939,12883026,3475279,13146663,3680631,13472981,3900995,13846001,4108313,14230735,4327516,14595265,4553285,14932242,4791154,15253127,4999411,15599876,5205901,15888279,5437301,16118337,5686417,16334965,5942933,16538162,6262592,16747241,6604724,16980952,6947515,17184122,7302798,7752106,8174515,8597138,9035235,9405283,9817656,10223749,10515352,10820584
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,2461,3809,5148,6726,8448,10266,12253,14901,18860,24208,30583,37985,46414,55497,64915,74144,83170,91858,100205,107660,115196,121814,127883,133464,138790,143568,148269,152695,158012,165001,174746,188712,206632,227066,248401,270091,291037,311650,330675,346788,360716,373592,385576,396699,407241,417828,428080,437937,448188,459267,472703,488868,509565,534259,561234,588272,616286,646729,677822,707531,749094,789448,2727382,833978,2811496,881343,2901232,928978,2996391,983374,3091851,1047141,3203061,1098826,3322043,1152212,3435667,1207499,3550764,1266684,3667330,1327311,3787586,1390003,3911162,1449486,4023311,1509914,4127675,1570330,4224147,1625337,4314447,1679393,4400861,1734627,4478027,1783268,4549102,1828302,4614957,1874897,4680124,1922816,4752809,1975913,2031133,2089490,2157520,2236369,2315131,2392381,2473627,2555568,2638573
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,8969,10074,11179,12284,13320,14309,15643,17305,19435,22124,24817,27565,30367,32846,35331,37695,39967,42477,45224,48208,51537,54880,58226,61186,63986,66626,69224,71672,73971,76121,78218,80263,82255,84175,86023,88596,91002,93413,95828,98248,100574,103368,105835,108390,111033,113764,116583,120240,124172,128379,133161,138517,144448,150954,157711,164720,172155,179407,186476,193362,453634,200065,467972,206865,481854,213762,495279,220581,506655,227558,515981,234693,524111,241986,530542,249437,537495,256786,546522,264034,555638,271180,565635,278773,576922,286845,588937,295396,603280,304427,618431,313490,633764,322586,648814,331714,663480,340875,678271,349945,693814,358924,708535,367812,376323,384457,392214,399594,406732,413627,421499,430635,441035
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,49869,2960,50615,3236,51361,3512,52116,3788,52881,4064,53655,4340,54438,4616,55231,4892,56033,5168,56033,5444,56033,5720,56033,5996,56033,6272,56033,6548,56033,6824,56033,7100,56033,10404,56033,14293,56033,18767,56033,23613,56033,28831,56033,34116,39468,41860,43733,45088,46139,46885,47631,48377,49123
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,578,844,1021,2671,5398,8840,479539,12706,493252,18362,506781,25685,520155,34492,534742,43881,552696,53928,574794,64258,600499,75219,631044,85695,666412,96937,706245,108889,749245,121725,792524,135022,834144,148979,874261,163585,913238,180141,951207,197779,987818,216455,1022879,236743,1055850,258672,1087576,282058,1118374,306857,331729,354484,375180,393892,410843,426273,439905,452304,465418
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,334,501,668,835,1003,1171,1339,1508,1677,1846,2069,2346,2677,3062,3501,3994,30513,4541,32275,5088,34201,5635,36275,6182,38496,6729,40864,7276,43379,7823,45877,8370,48357,8917,50820,9464,53283,10011,55874,10558,58592,11105,61438,11652,64412,12199,64412,12746,64412,13293,64412,13840,64412,14387,64412,15060,64412,15860,64412,16786,17839,19018,20324,21756,23188,24620,26052,27484,28916
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,2224,2999,103148,3606,106124,4442,109111,5430,112247,6528,115195,7717,117846,8997,120672,10513,123840,12265,127406,14017,130906,15769,134230,17521,137649,20249,141098,23064,144377,26104,147512,30052,150373,34579,153057,39845,155673,45593,157877,51002,159699,56425,161301,61432,161301,65728,70045,74047,78120,81766,85302,88874,92662,96458,100042
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,2661,2738,2815,2892,2969,3046,3123,3200,3277,3354,3431,3508,3585,3662,3739,3816,3893,3970,4047,4124,4201,4278,4355,4432,4509,4586,4663,4740,4817,4894,4971,5048,8522,5125,8635,5207,8748,5295,8861,5388,8974,5486,9087,5589,9200,5697,9313,5810,9426,5923,9535,6036,9640,6149,9741,6262,9853,6375,9969,6488,10082,6601,10227,6714,10379,6827,10538,6940,10705,7053,10921,7166,11220,7279,11535,7392,7505,7618,7731,7844,7957,8070,8183,8296,8409
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,58,87,116,145,217,319,458,634,846,1095,1380,1665,1950,2235,2527,2825,9509,3129,9509,3440,9509,3757,9509,4080,9509,4410,9509,4740,9509,5070,9509,5400,9509,5730,9509,6060,9509,6390,9509,6720,9509,7050,9509,7380,9509,7710,9509,8012,9509,8286,9509,8532,9509,8750,9509,8941,9509,9104,9509,9239,9374,9509,9509,9509,9509,9509,9509,9509,9509
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1077,1715,2346,2885,3425,3995,5406,7628,10327,13771,18438,23763,29588,35262,40954,47285,53644,59378,65087,70587,75709,81135,87549,95402,105183,116570,128982,142418,157175,172348,187828,203469,219353,235428,251695,268534,285974,303894,322004,340085,357965,375643,393106,410451,427979,445965,464324,483302,502899,522598,543188,564848,587464,611331,633715,658810,685504,712744,740220,767786,795270,824736,1650453,851990,1679707,879778,1712010,907930,1746068,936264,1781881,965121,1821507,994539,1864912,1023882,1910583,1053149,1958686,1081899,2007113,1110372,2055577,1138612,2104078,1166438,2151877,1193827,2199150,1218906,2246064,1241674,2292634,1264269,2338706,1286414,2384619,1308333,2430373,1330187,2476096,1352047,2521509,1376090,2567456,1402316,1429021,1456338,1479377,1503043,1527007,1550893,1574701,1598339,1621603
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13626,0,14264,0,15020,0,15894,0,16885,0,17964,0,19130,0,20384,0,21638,0,22892,0,24146,0,25400,0,26654,0,27908,0,29162,0,30416,6565,31939,6995,33731,7425,35793,7855,38124,8285,41016,8715,44469,9145,9575,10005,10435,10865,11295,11725,12155,12615,13105
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7226,0,7888,0,8626,0,9440,0,10254,0,11068,0,11959,0,12927,0,13972,0,13972,281,13972,562,13972,843,13972,1124,13972,1405,13972,1686,13972,1967,13972,2248,13972,2529,13972,2810,13972,3091,13972,3372,13972,3653,3934,4215,4496,4777,5058,5339,5696,6130,6640
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65429,0,68213,0,70997,0,73781,0,76565,0,79349,0,82133,0,84946,0,87788,0,90659,0,93559,0,96487,0,99444,0,102430,0,105416,0,108443,0,111196,0,113676,0,115882,0,117917,0,119785,0,119785,0,0,0,0,0,0,0,0,0,62645
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1445,2485,3471,4430,5373,6277,7052,7765,8410,8930,9457,9992,10558,11200,11786,12365,13021,13647,14217,14654,15075,15612,16229,16882,17576,18349,19236,20063,20884,21688,22520,23365,24211,25099,26080,26985,27844,28657,29468,30202,30780,31422,32172,32982,33794,34626,35563,36631,37542,61758,38371,62382,39135,63053,39985,63581,40850,64083,41625,64555,42445,64997,43431,65374,44328,65675,45211,65865,46007,66131,46613,66425,47209,66747,47722,67235,48068,67709,48568,68168,49147,68557,49780,68876,50507,69174,51318,69460,52203,69594,53208,69758,54060,54855,55606,56448,57216,57975,58773,59613,60401,61131
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622083,0,629164,28893,636245,57786,643326,86679,650407,115572,657488,144465,664569,173358,677531,202251,694315,233999,711697,268601,729678,301218,752161,331850,774268,360498,795998,387161,811470,411839,824590,431678,838581,446678,853443,461678,865272,476440,878947,490964,878947,505250,878947,519298,533108,546679,559119,570666,581320,591080,599947,607921,615002
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766,0,7537,0,8369,0,9262,0,10216,0,11255,0,12379,0,13507,0,14639,0,15810,0,17040,0,18328,0,19534,0,20648,0,21854,328,23163,656,24501,984,25855,1312,27225,1640,28501,1968,29704,2296,30907,2624,2952,3280,3608,3936,4264,4592,4920,5408,6056
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402432,1584652,1766872,1949092,2131312,2313532,2495752,2677972,2857852,3043662,3244682,3465663,3709974,3970932,4233336,4501854,4787972,5085266,5395512,5724978,6082196,6443517,6815278,7182161,7541585,7901519,8262862,8640776,9033137,9435671,9847370,10281541,10725484,11170612,11607520,12038379,12469717,12906491,13340935,13778832,14224036,14663060,15096373,15519144,15936529,16359851,16777396,17171772,17542824,17901164,18249264,18593896,18936148,19285928,19657148,20041206,20433078,35165600,20827900,35681344,21211764,36143328,21576604,36555968,21930788,36925796,22278824,37262540,22628800,37582272,22975748,37891904,23325924,38230528,23678088,38611940,24029346,39016660,24367448,39443632,24700268,39887288,25049640,40324324,25413012,40761644,25802956,41210136,26227024,41666160,26685496,42128688,27187668,42607264,27730324,43095676,28312984,43594524,28915250,43594524,29513536,30106920,30700084,31278824,31851040,32397378,32946792,33495184,34044832,34601148
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,806,0,1160,0,1540,0,1945,0,2376,0,2833,0,3168,0,3381,0,3601,0,3828,0,4062,0,4303,0,4551,0,4806,0,5068,0,5068,0,5068,0,5068,0,5068,0,5068,0,5068,0,33,66,99,132,165,198,231,264,297
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,4077,4160,4243,4326,4409,4492,4575,4658,4738,4815,4921,5056,5184,5304,5416,5524,5627,5693,5723,5753,5783,5813,5843,5910,6014,6178,6345,6514,6686,6860,10666,7000,10859,7105,11021,7152,11156,7243,11264,7351,11344,7504,11424,7661,11504,7821,11613,8002,11752,8203,11920,8381,12117,8562,12374,8696,12705,8825,13107,8949,13479,9050,13821,9153,14134,9253,14417,9329,14644,9403,14802,9475,14977,9546,9620,9673,9710,9752,9834,9952,10105,10289,10476
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,13,52,114,189,265,327,386,447,697,1641,4045,10183,20997,33275,46302,63961,88586,119832,157393,198654,240941,283838,332790,390878,458476,536215,621196,708742,796179,882889,966536,1047356,1125428,1201846,1277593,1353259,1429549,1507566,1586319,1667068,1750267,1833733,1917531,2004353,2095707,2192415,2295958,2404927,2515472,2626365,2740386,2857254,2975292,3093448,3211777,3330800,3449377,3567006,3681264,3793062,3905142,4020910,4140017,4259210,10851129,4378855,11130231,4502384,11408560,4631667,11687469,4765027,11939281,4908759,12187710,5071988,12441131,5250119,12707517,5435363,12994613,5629329,13294958,5830797,13599360,6043673,13944729,6268548,14310288,6497102,14683913,6718790,15057684,6944437,15426551,7164828,15793632,7379219,16160186,7582191,16524660,7767840,16884696,7950797,17243012,8132151,17243012,8315374,8512942,8726191,8961854,9222928,9483027,9743664,10012174,10287546,10568445
FJI,Fiji,https://www.countryflags.io/fj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14325,0,15280,0,16235,0,17190,0,18145,0,19100,0,20055,0,21010,0,21965,0,22920,0,23875,0,24830,0,25785,0,26740,0,27695,0,32556,0,32556,0,32556,955,32556,1910,32556,2865,32556,3820,32556,4775,5730,6685,7640,8595,9550,10505,11460,12415,13370
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,2226,2685,3144,3603,4339,5178,6091,7364,8717,10150,11663,13402,15734,19288,23861,28832,34201,39968,45426,50988,57455,64329,71582,79215,87227,95967,105231,113806,122453,131675,140079,147666,154375,161012,168954,176884,184822,192979,201104,210169,218798,226458,234178,242074,250124,258203,266274,275476,284985,295312,306173,317565,329866,342214,353536,365359,378670,392032,405716,948852,420466,971249,435711,991308,451451,1010865,467498,1029667,482655,1045962,500196,1060538,516471,1074888,530735,1089936,544831,1107722,560953,1130006,577503,1153630,594415,1186173,609940,1219515,626658,1250950,643429,1282917,660809,1315250,678334,1346831,697440,1377596,717047,1403070,736749,1439358,756279,1439358,775929,794929,812693,828802,844469,860052,875343,891189,908466,927614
ETH,Ethiopia,https://www.countryflags.io/et/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,430000,0,0,0,0,0,0,0,0,0,0
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,516,854,1421,1991,2450,2835,3168,3550,4139,4814,5598,6697,7873,9078,10322,11532,12710,13953,15062,16123,17166,18226,19226,20241,21315,22421,23533,24655,25779,27081,28459,29862,31509,33236,35017,36879,38794,40875,43129,45363,47559,49686,51922,54102,56325,58611,60794,62939,65084,67004,68927,70972,73339,76053,78842,81741,84951,88493,91479,94570,97983,101407,257318,104838,262328,108337,266709,111915,272012,116182,277842,120538,283680,124668,289614,129449,295553,134439,301468,139268,308505,144070,314510,149048,320070,154268,325362,160047,330547,165835,336285,172045,341749,178440,347176,184757,352666,190920,358283,196808,364028,202591,370031,207913,375290,212671,217264,221625,226021,230546,235031,239533,243920,248371,252824
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,939602,1003073,1064089,1120785,1176465,1231129,1287311,1343077,1395889,1448873,1499357,1551147,1604242,1658790,1717121,1784224,1857648,1930206,2001897,2072722,2143320,2210244,2275268,2337394,2400553,2464745,2529970,2595294,2660609,2726644,2799925,2873957,2948740,3024275,3101515,3186404,3279748,3375409,3474379,3576658,3682246,7773003,3788466,7969861,3899129,8157462,4012405,8334995,4136111,8502460,4260616,8685944,4385920,8874899,4512024,9084810,4646297,9340017,4779181,9606820,4913897,9886029,5039781,10177644,5164641,10470881,5288476,10767770,5411286,11063992,5525036,11363839,5632566,11662242,5730420,11959201,5821934,12254716,5914748,12535770,6008863,12830304,6104279,13119572,6200995,6296278,6405279,6526189,6667885,6821850,6988085,7166589,7356220,7558372
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,438,657,876,1095,1314,1918,2907,4281,6040,8184,10714,13629,16544,19459,22374,25289,28204,31119,34034,36949,39864,42779,45694,48609,51524,54439,57354,60269,63184,66099,69014,71929,74844,77759,156464,80674,156464,83589,156464,86504,156464,89419,156464,92334,156464,95249,156464,98164,156464,101079,156464,103994,156464,106909,156464,109824,156464,112739,156464,115654,156464,118569,156464,121484,156464,124399,156464,127314,156464,130229,156464,133144,156464,136059,156464,138974,156464,141889,144804,147719,150634,153549,156464,156464,156464,156464,156464
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,449,868,1326,1807,2304,2788,3314,3816,4294,4748,5178,5584,5990,6359,6692,6989,7249,7473,7660,7811,7962,8113,8264,8415,8566,8717,9179,9952,11036,12431,14138,16156,18485,20985,23655,26496,29508,252643,32691,260975,36360,269558,40516,278292,44987,291182,50645,305349,55958,318158,60926,329608,65549,343005,69465,358349,74037,375640,79265,390873,86698,405810,96284,423088,105843,440499,115374,459253,125692,479630,135434,498524,144600,517950,150772,537934,155531,537934,161059,537934,166691,171659,177001,184272,193471,202375,211084,220263,231028,242339
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1919,4428,7247,10252,13381,16598,20346,24094,27842,31590,35338,39086,42834,46582,50330,54078,57826,61574,65322,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1075,2851,5401,8018,10395,13011,16150,19724,23694,27928,32710,38284,909375,44240,935541,56046,965149,75393,998199,103193,1034692,140857,1074627,187815,1114562,235583,1154497,284160,1194432,337765,1234367,392803,1274302,446844,1314237,492525,1354172,530416,1394107,569002,1394107,608282,1394107,638337,1394107,661074,1394107,677627,1394107,693948,1394107,710037,1394107,725894,1394107,741519,757144,772799,788485,804201,819948,835725,851533,867371,886652
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,6379,8401,13819,21193,28240,34337,40872,47312,53805,60942,69245,79146,89910,99698,108763,117580,124560,130567,136649,143697,151129,158901,167427,176534,184315,190105,194640,199644,205207,210316,215055,219966,225519,232937,241243,250456,260509,271004,281949,293462,304353,314345,323206,332202,341684,351091,359901,369378,378817,388443,399126,410685,422773,435382,447304,459734,472780,485489,498451,512096,526219,543504,560371,577418,1102179,595354,1120018,613527,1138025,631468,1156011,649997,1172481,666431,1188148,684366,1204089,702871,1221625,720701,1241058,738556,1261618,757175,1282935,774853,1317383,791348,1352206,806680,1386701,821190,1421491,835227,1456333,849002,1491079,862870,1525950,878068,1551346,894073,1578772,909693,1608007,925172,1608007,940528,955515,970985,985640,999494,1014107,1029286,1046220,1065157,1084032
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,410,615,820,1025,1230,1435,1640,1845,2050,2255,2460,2804,3286,3824,4418,5068,17770,5774,18029,6599,18254,7431,18444,8240,18600,9091,18721,9900,18808,10667,18836,11392,18864,12030,18892,12554,18920,12995,18948,13331,18948,13647,18948,13942,18948,14217,18948,14453,18948,14650,18948,14808,18948,14966,18948,15124,18948,15282,18948,15440,15611,15796,15994,16208,16438,16684,16946,17210,17477
