Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,980,1295,1575,1835,2081,2317,2493,2669,2868,3091,3337,3607,3900,4567,5608,6801,8130,9585,11166,12794,14159,15271,16329,17336,18338,19285,20249,21223,22219,23261,24320,25380,26482,27624,28774,29892,30956,32026,33117,34216,35341,36533,37795,39096,40422,41799,43203,44600,46036,47510,49056,50544,51943,53324,54616,55751,56845,57989,59313,60857,62497,64300,66292,68353,70397,72446,74504,76570,78585,80559,82495,84381,86213,87905,89590,91357,93216,95188,97210,99220,101282,103286,105078,106683,108183,109655,111146,112673,114241,115972,117834,119726,121639
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,1468,2300,2901,3387,3804,4175,4513,4853,5191,5624,6167,6734,7329,8099,8974,9954,11079,12342,13657,14941,16150,17252,18248,19024,19563,20024,20516,20935,21351,21774,22269,22871,23499,24127,24876,25763,26765,27870,29076,30319,31532,32634,33503,34231,34999,35776,36529,37267,38071,39047,40218,41356,42439,43575,44824,46202,47725,49579,51810,54331,56826,59224,61619,63984,66320,68913,71713,74539,77358,80168,83002,85599,87719,89857,92015,94172,96619,98755,100564,102034,102897,103686,104469,105093,106474,108703,111661,115090,118543,121996,125376,128690,131949,135030,137620,140609,143825,147148,150520,154384,158665,163557,168206,172635,177000,181126,184842,188397,192549,197350,202271,207407,213060,219256,225998,232979,239937,246959,254062,261178,268920,277307,285784,294383,303015,311413,320012,328853,338648,349489,360920,372337,384604,397864,411376,423758
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,1262,1324,1386,1448,1510,1572,1634,1696,1758,1820,1882,1944,2058,2235,2455,2691,2943,3211,3586,4003,4478,5001,5559,6151,6777,7346,7950,8558,9197,9827,10449,11062,11732,12407,13115,13836,14564,15300,16043,16743,17372,18017,18727,19451,20189,20941,21782,22820,23848,24926,26030,27160,28316,29445,30510,31602,32622,33626,34614,35587,36615,37628,38679,39836,41032,42267,43541,44740,45954,47288,48816,50422,52106,53869,55736,57894,60136,62347,64545,66730,68902,71037,73027,74909,76668,78575,80631,82835,85063,87145,89335,91721,94115,96516,98925,101469,104353,107422,110650,113932,117269,120660,124396,128480,132820,137315,141922,146641,151471,155817,159442,162660,165479,168059,170400,172501,174640,176809,179158,181767,184542,187483,190590,194336,198811,203635,208763,214120,219707,225524,231493,237556,237556,237556
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454,5210,8075,10496,12318,13775,14989,16030,16678,16990,17583,18768,20693,22662,24631,26915,29408,32294,35819,39648,43592,47697,52133,57169,61808,65434,68072,70553,72872,74560,75799,77528,80049,83668,87377,91088,95196,99413,103615,108214,112705,117207,121722,126205,130537,134777,138903,143024,147105,151172,155523,159539,163859,168501,173598,178776,183954,189250,195711,202661,209688,216648,223564,230540,237814,245184,252593,260513,269001,277478,285894,294502,303475,312969,320420,328435,336610,344788,352844,360659,367745,375866,382747,389484,396222,402985,410125,418273,427641,438032,448767,459524,470231,480934,492078,503412,515221,527818,540733,553055,565643,577095,589783,604413,620032,635552,651790,668614,687425,705695,722113,736658,750970,764866,778253,791637,805442,819847,834545,849268,864040,878499,891347,905122,920749,937961,955242,973537,993988,1017158,1040690,1063523,1086238,1109771,1134248,1158411,1182084,1204734
LSO,Lesotho,https://www.countryflags.io/ls/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,820,1230,1640,2050,2460,2870,3280,3690,4100,4510,4920,5330,5740,6150,6560,6970,7380,7790,8200,8610,9020,9430,9840,10250,10660,11070,11480,11890,12300,12710,13120,13530,13940,14350,14760,15170,15580,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,24198,43916,67804,91557,114876,135780,157355,174830,189490,199806,207724,212983,217520,220790,224577,228516,232113,235252,240063,247975,260058,276658,298004,321063,345455,371607,395404,415812,435686,453912,476044,502746,532249,568098,609939,650268,687870,720411,747547,769277,784785,793534,800124,806331,813108,820682,828446,836451,845559,853961,862083,869777,877023,884199,891378,898589,906438,915608,923609,931602,939679,947381,954374,960096,964443,968749,971759,973397,974130,974291,974426,974535,974706,974939,975217,975533,975887,976296,976760,977224,977688,978152,978616,979080,979544,980008,980472,980936,981400,981864,985100,993675,1005741,1018995,1035488,1055017,1077089,1098786,1116535,1132184,1147224,1163604,1185093,1216771
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,28,54,88,131,178,225,272,315,354,385,433,504,575,646,706,760,815,843,844,845,846,862,888,921,964,1011,1058,1105,1148,1215,1303,1399,1491,1583,1675,1785,1889,1964,2049,2161,2273,2385,2468,2522,2594,2667,2742,2817,2892,2967,3072,3189,3312,3405,3498,3591,3685,3780,3879,3963,4047,4131,4215,4326,4436,4547,4673,4834,4995,5156,5322,5494,5650,5800,5945,6090,6235,6346,6451,6567,6689,6819,6949,7079,7249,7428,7622,7825,8032,8239,8446,8692,8976,9288,9629,10000,10371,10742,11068,11352,11604,11822,12042,12262,12482,12708,12937,13167,13399,13595,13791,13987,13987,13987,13987,13987
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,262,393,524,655,786,917,1048,1179,1310,1441,1572,1703,1834,1965,2096,2481,3121,4015,5164,6567,8224,10136,12048,13745,15227,16494,17547,18385,19008,19416,19786,20117,20410,20664,20880,21057,21196,21335,21474,21630,21803,22005,22216,22414,22599,22771,22913,23025,23094,23148,23226,23313,23396,23476,23552,23624,23699,23760,23818,23875,23930,23992,24061,24116,24157,24197,24238,24281,24317,24359,24414,24472,24541,24618,24702,24793,24877,24955,25058,25169,25272,25368,25467,25589,25724
LBY,Libya,https://www.countryflags.io/ly/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,5350,9950,14550,19150,23750,28350,32950,37550,42150,46750,51350,55950,60550,65150,69750,74350,78950,83550,88150,92750,97350,101950,106550,106550,106550,106550
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,688,1777,3260,5181,7403,9307,11204,13597,16213,18993,21881,24976,28071,31966,35941,39662,43832,47783,51433,55111,58073,60666,63144,67806,72734,77784,83226,89004,94821,101991,106802,112162,117789,123005,128239,134438,140560,147006,153369,159769,166309,173208,179749,186839,194021,200921,207440,213828,219733,225647,230951,237075,243682,250349,257170,264560,271798,279140,284428,291863,299044,306070,313166,321355,329302,339275,347781,358024,370276,382577,393808,406162,418919,430490,440116,447720,454912,462317,469418,475948,482883,482883,482883,482883,482883,482883,482883,482883
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40732,44129,47526,50923,54320,57717,61114,64511,67908,71305,74702,78099,81496,84893,88290,91687,95084,98481,101878,105275,108672,112069,115466,118863,122260,125657,129054,132451,135848,138793,141287,143329,144919,146058,147722,149911,152873,157423,163562,170260,177026,185884,196834,210081,224809,241018,259737,281457,303177,324897,346617,368337,390057,411777,433497,433497,433497,433497
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,3621,4742,5863,6984,8105,9226,10347,11468,12589,13710,14831,15952,17073,18194,19315,20436,21557,22678,23799,24920,26041,27162,28283,29404,30525,31646,32767,33888,35009,36970,39770,43410,47890,53210,59370,66370,73370,80370,87370,94370,101370,108370,115370,122370,129370,136370,143370,150370,157370,164629,172146,179922,187956,196249,204800,213610,222420,231230,240040,248850,257660,266470,275280,284090,292900,301710,310520,319330,328140,336950,346317,356242,366725,377766,389365,401521,414235,426949,439663,452377,465091,477805,490519,503233,515495,527306,538665,549572,560027,570030,579582,589591,600058,610983,622366,634207,646506,659263,672020,684777,697534,710291,723048,735805,748562,761319,774076,786833,799590,812347,825104,838896,853722,869583,886479,904410,923375,943375,966343,992280,1021185,1053058,1087899,1125709,1166487,1207265,1248043,1288210,1327766,1327766,1327766,1327766,1327766,1327766,1327766,1327766
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,28650,35709,49285,66771,92508,124773,164472,206520,248761,295767,347126,396585,442360,483400,522433,561303,592561,617531,637630,653801,666911,679628,692234,703562,715473,728971,744944,762384,779840,797268,818290,840472,862434,885668,911729,938913,966184,994607,1024906,1057574,1090699,1123206,1155789,1188314,1220934,1253384,1285992,1325195,1373204,1424008,1475466,1538920,1614973,1703246,1799600,1906845,2020001,2133404,2252890,2381897,2526629,2689492,2869512,3050386,3230609,3401675,3557840,3687313,3794608,3877776,3955623,4033859,4111379,4187845,4269974,4347099
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,628,942,1256,1570,1884,2198,2512,2826,3140,3454,3768,4082,4396,4710,5024,5338,5652,5966,6280,6594,6908,7209,7498,7774,8023,8245,8440,8608,8761,8900,9024,9148,9274,9401,9530,9660,9792,9925,10059,10193,10327,10461,10595,10729,10863,10997,11137,11283,11434,11591,11772,11943,12104,12250,12380,12495,12594,12664,12738,12816,12898,12984,13074,13168,13262,13356,13450,13544,13638,13732,13732,13732,13732,13732,13732,13732,13732,13732,13732
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,797,1294,2134,3179,4361,5935,7625,9867,12748,15825,19098,23425,28209,34235,40472,46496,52482,58431,65530,75498,87097,100091,114941,130957,147425,163363,178704,195639,214734,234791,255982,277675,298746,320319,341580,361206,380273,398738,416877,435387,452002,466704,482324,498820,516632,535431,554852,574678,594669,614702,638140,666187,699696,738964,784385,836654,893713,958406,1024188,1089410,1158697,1230232,1297443,1359951,1412503,1457853,1496788,1537429,1575211,1617103,1665269,1718708,1779152,1846129,1905785,1963875,2021585,2078032,2130721,2181601,2235820,2292421,2353231,2414610,2478266,2546957,2617226,2685429,2752993,2818469,2884234,2947948
KGZ,Kyrgyz Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,144,216,288,360,432,504,576,648,739,855,997,1164,1357,1575,2013,2652,3485,4512,5733,7149,8759,10369,11979,13589,15199,16809,18419,20029,21639,23249,24797,26282,27705,29066,30365,31602,32777,33952,35127,36302,37477,38652,39827,39827,39827
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,1334,2001,2668,3335,4002,4757,5601,6533,7554,8996,10860,13146,16148,19866,24301,29452,34986,40903,47203,54477,62726,72115,82645,94316,107128,121081,134810,148316,161432,177638,196935,219323,244802,280330,317713,356950,394561,430546,464904,497636,524554,553853,582470,610405,637658,664229,690119,712217,730522,748098,764945,781062,796450,811109,811109,811109,811109,811109,811109,811109,811109,811109,811109,811109,811109,811109,811109,811109,811109
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,2546,3819,5092,6365,7638,8911,10184,11457,12730,14003,15185,16276,17277,18187,19006,19735,20373,21011,21649,22287,22925,23563,24201,25241,26683,28527,30774,33423,36474,39927,43380,46833,50286,53739,57192,60645,64098,67551,71004,74457,77910,81363,85375,89946,95075,101421,108983,117762,127758,138411,149722,161691,173660,185629,197598,209567,221536,233505,245474,257443,269412,281381,293350,305319,317288,329257,341226,353195,367646,384580,409636,442814,484114,533535,591078,654261,714978,767590,812097,855763,892862,923394,950388,981950,1018079,1113318,1204562,1297538,1392245,1485655,1577767,1668581,1735163,1806250,1881842,1963035,2049829,2142224,2240221,2240221,2240221
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,3068,5472,7850,10212,12676,15214,18255,21611,24794,27803,30639,33476,36250,38718,41281,44847,49417,54990,65388,81338,101625,127921,155903,185571,216925,252873,294092,340880,390636,441065,492167,543942,592504,635889,673949,708811,743384,777668,811663,847464,884830,924114,963232,1003893,1046096,1089842,1138247,1194014,1256513,1327344,1398075,1468705,1539235,1604609,1662600,1714903,1755856,1795776,1834663,1886704,1950166,2029500,2124259,2224955,2331587,2444155,2579245,2727109,2870425,3009378,3147023,3283359,3418386,3521333,3600408,3668873,3769979,3874195,3981520,4091955,4236654,4410231,4615636,4815061
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,5454,8181,10908,13635,16362,19089,21816,24543,27270,29997,32513,34818,36912,38795,40467,41928,43178,44428,45759,47171,48665,50240,51896,53633,55451,57269,59087,60905,62723,64541,66359,68177,69995,71813,73631,75449,77267,79085,80903,82721,87613,95578,106617,117826,129205,140754,152473,161289,167201,170209,173217,176225,179233,182241,185249,188257,191265,194273,197281,200289,203297,208570,216107,224314,233190,242736,252951,264998,276612,287794,299997,313221,327467,342734,357860,372845,387628,402350,417011,431611,446149,460626,475042,489458,504686,520726,537578,555242,573717,593004,613103,632240,650415,667628,683879,699168,714270,729184,744873,761336,778574,796586,815373,834160,852947,871734,892726,915924,941327,968936,998750,998750,998750,998750,998750,998750,998750,998750,998750,998750
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,4840,7260,9680,12100,14450,16749,18971,21116,23183,25173,27086,28981,30859,32737,34615,36407,38112,39730,41262,42707,44065,45337,46485,47510,48412,49190,49845,50859,53781,58733,65716,74730,85775,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851,98851
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7179,8605,9823,12211,20373,29114,42820,59591,85986,123639,169930,225761,293675,368513,446951,527131,607632,692329,777243,861309,942234,1019841,1092150,1157435,1213598,1261441,1300270,1335351,1369964,1408171,1453127,1503821,1562801,1631964,1708489,1788684,1871245,1954910,2042687,2132459,2223558,2312859,2399627,2483710,2564784,2642010,2714541,2782314,2846506,2908970,2970845,3033323,3096857,3162554,3230933,3302969,3378041,3459225,3545469,3637701,3735410,3839373,3950195,4064885,4183871,4310580,4446394,4591885,4746914,4909106,5074591,5246194,5422176,5601876,5784898,5968721,6152453,6336796,6520115,6696141,6865509,7026886,7183438,7339735,7499485,7662218,7836622,8023469,8224819,8439157,8662750,8890957,9125866,9366894,9614962,9865738,10118486,10369779,10611672,10843785,11078469,11315964,11560404,11812425,12077388,12357408,12651056,12945310,13239274,13535684,13838538,14146777,14460682,14780868,15107543,15441760,15782768,16127267,16475706,16827798,17184668,17546840,17913860,18299218,18701848,19111140,19535022,19968280,20412312,20866448,21318740,21772816,22237512,22703720,23173652,23643918,24112898,24579400
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7419,23539,49159,84083,126687,168598,209175,263610,333748,419788,518667,629664,745344,866603,994294,1124417,1250099,1368688,1481229,1593064,1701022,1793855,1870748,1938308,2006677,2076365,2146081,2217349,2304212,2412427,2542151,2687758,2848857,3015976,3188520,3369144,3554078,3738218,3919856,4098091,4275255,4450079,4613939,4763168,4897576,5018975,5129033,5233561,5333335,5431677,5530904,5634789,5743093,5854555,5968005,6083464,6201938,6325144,6452344,6578810,6704713,6830789,6957221,7085662,7215307,7342964,7468708,7589821,7708096,7823394,7929889,8028041,8120211,8210217,8300557,8390873,8480701,8571620,8661610,8751249,8837035,8919050,9000334,9081208,9160805,9240071,9317459,9394100,9468160,9539678,9609376,9673166,9730617,9776614,9819849,9858985,9895634,9930220,9958123,9983586,10011920,10035988,10057370,10077827,10098042,10121920,10145030,10167482,10189440,10211325,10233020,10254816,10275289,10294399,10311373,10326168,10337384,10348632,10359557,10369245,10377722,10386545,10396016,10407252,10417937,10428513,10438692,10448823,10458670,10468279,10477607,10486785,10495863,10504593,10512779,10520559,10527709,10534162,10540502,10546756,10552764,10558522,10564011,10569189,10574199
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875,4938,5001,5064,5127,5190,5253,5316,5379,5442,5505,5568,5631,5694,5757,5820,5883,5946,6009,6072,6135,6198,6510,7070,7879,8936,10242,11560,12891,13994,14868,15514,15931,16120,16317,16521,16736,16962,17166,17348,17507,17707,17948,18219,18520,18825,19134,19446,19715,20133,20950,21821,22778,23822,24953,26082,27242,28185,29105,30000,30871,31717,32560,33535,34641,35726,36846,38002,39194,40556,41727,42706,43722,44639,45457,46176,46934,47732,48479,49299,50130,50971,51822,52706,53811,55042,56151,57516,59137,61014,63114,65251,67197,69154,70912,72541,74040,75198,76014,76900,78658,80473,82276,84067,86158,88549,91025,92783,94478,96109,97677,99426,101355,103680,105969,108382,110919,113580,115810,117608,120427,124793,129005,133062,136964,141465,146565,151437,157015,162689,168460,174328,179539,185423,185423
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,1910,2865,3820,4775,5730,6685,7640,8595,9550,10505,11460,12415,13370,14325,15280,16235,17190,18145,19100,20055,21010,21965,22920,23875,24830,25785,26740,29137,32976,38257,44980,53145,62752,73649,83987,93766,102986,111647,119749,127292,134429,142151,150459,159353,168833,179344,190886,203459,216476,229938,243845,258197,271729,284440,296331,307402,317653,327083,335693,344303,352913,361523,370133,378743,387353,395963,404573,413183,421793,430403,430403,430403
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,4938,6521,7927,9227,10456,11635,12510,13385,14679,16392,18523,21073,24042,27430,31236,35042,38848,42654,46460,50266,54072,57878,61684,65490,69296,73102,76908,80714,84520,88326,92132,95938,99744,103550,107356,111162,114968,118774,125531,135239,147898,163508,182068,203579,228041,252503,274603,294342,311719,326735,339389,349681,357612,365543,373474,381405,389336,397267,405198,413129,421060,428991,436922,444853,454150,464814,476845,490243,505007,528880,554861,581584,612273,646928,685549,728136,766946,808981,856894,907703,960851,1016337,1074162,1134326,1196150,1256981,1316576,1380809,1449680,1523188,1523188,1523188,1523188
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,2350,2900,3450,4000,5194,6818,8749,11777,15901,21122,28041,36198,45592,55044,63917,72210,79924,87191,94010,100381,106909,113595,120438,127438,133990,140095,145752,152023,158909,166409,174523,182641,190763,198889,206532,213691,220177,225989,231326,236483,241955,247169,252093,256797,261291,266609,273104,280850,290193,300974,312656,324374,335665,347026,358520,370385,382580,394805,407064,419472,431952,444223,456272,468737,481190,493474,506352,519570,532875,546538,559907,573173,586213,598208,609522,619407,628655,637459,646032,655027,665008,676006,689305,704436,721299,739378,757453,775914,794659,813628,832658,852274,870820,889400,906715,924047,945876,965693,983127,1000623,1018775,1038108,1057119,1071796,1089308,1109656,1130980,1151665,1172879,1193736,1215854,1239066,1263576,1289532,1316618,1344222,1374432,1404606,1434998,1465406,1494854,1524366,1553499,1582561,1613182,1644182,1676526,1710201,1745073,1782325,1820475,1820475,1820475
