Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jul21,01Jun21,02Jul21,02Jun21,03Jul21,03Jun21,04Jul21,04Jun21,05Jul21,05Jun21,06Jul21,06Jun21,07Jul21,07Jun21,08Jul21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21,28Jun21,29Jun21,30Jun21
UZB,Uzbekistan,https://www.countryflags.io/uz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5833,11666,17499,23332,29165,34998,43245,53905,66979,82467,100368,122594,149144,177605,214055,250771,287753,325001,360604,394561,425817,448293,469713,490077,509384,529167,549426,573532,601485,633285,668932,708426,750235,794359,838483,882607,926731,970855,1014979,1059103,1104869,1152277,1196408,1237261,1274837,1309136,1340158,1366260,1389794,1415678,1443913,1474499,1507436,1540364,1573283,1610900,1653215,1700228,1751940,1808350,1871818,3377568,1942344,3377568,2008495,3377568,2070271,3377568,2127672,3377568,2180699,3377568,2229351,3377568,2273628,3377568,2313530,2353432,2393334,2433236,2473138,2513040,2552942,2592844,2635683,2681458,2730169,2781816,2836400,2893920,2954376,3014832,3075288,3135744,3196200,3256656,3317112,3377568,3377568
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556208,614117,741549,892155,1083156,1298394,1529790,1741169,1957316,2193001,2448224,2727000,3029329,3355211,3692160,4040177,4379549,4738436,5116689,5536622,5997885,6544521,7176530,7818054,8528292,9275374,10074081,10885751,11710383,12547978,13459471,14351874,15265786,16241326,17298712,18420896,19547146,20666204,21827254,23062584,24316400,25607816,26932764,28288216,29608196,30926142,32213288,33489652,34841088,36282180,37738640,39227972,40783932,42382012,44037920,45695624,47363252,49025360,50741672,52386220,54007292,55603648,57124736,58582776,60029220,61430896,62885624,64390816,65943536,67588776,69323824,71141328,73084120,75094912,77137584,79216728,81374752,83534144,85704128,87855696,90024384,92257392,94560232,97101832,99488760,101916192,104351232,106824992,109328720,111783840,114032120,116520856,119010552,121507576,123998464,126509224,129133632,131810664,134522272,137279872,140049200,142877680,145781408,148770240,151842768,154927200,157980768,160979296,164008352,167043824,170076880,173188192,176330112,179545008,182929392,186260128,189608320,192957632,196158224,199352464,202479504,205494576,208517440,211464672,214327424,217151504,219902160,222643184,225360240,228029888,230660288,233208496,235754640,238173232,240460624,242655104,244787584,246875200,248963712,250947104,252965040,255082064,257276848,259436000,261524960,263476288,265402736,267289664,269120032,270891840,272693152,274521824,276401376,278274048,280101952,281884672,283635168,285338336,286956544,288457184,289852000,291167456,292421120,324816096,293651904,325903264,294751968,327024320,295751456,328063904,296754432,328991744,297692096,329857664,298650624,330590528,299677120,331189600,300751296,301871392,303009504,304065088,305185664,306283392,307396800,308534368,309700320,311026304,312388992,313675456,314910272,316043232,317091392,318085248,318902048,319637856,320352896,321118752,321952736,322799744,323749664
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,373,9385,20304,33818,46426,58464,68783,79102,90866,103644,116975,132224,149405,168073,186741,202997,217086,228705,242339,257914,273784,289656,309444,333478,361436,390400,420055,449806,479556,511533,545747,583175,621240,660439,699522,738605,775407,811071,845058,879144,911897,946746,981646,1018674,1057577,1098138,1140826,1186795,1233894,1283178,1330411,1375999,1419979,1462191,1502747,1541502,1578093,1615592,1652989,1690074,1726429,1762306,1795001,1827648,1858498,1887776,1915358,1941576,1963695,1986822,2009974,2034778,2060874,2088685,2120214,2157643,2197117,2236613,2277415,2319483,2361499,2401399,2439736,2477108,2514619,2550443,2584415,2617585,2649573,2679804,2711505,2743193,2775550,3875810,2808899,3916070,2843179,3957028,2878163,3997936,2914109,4038294,2948595,4077772,2983019,4116989,3016598,4152792,3049031,3081991,3114904,3147279,3180844,3214447,3250475,3288887,3327919,3366959,3407035,3445874,3484681,3522775,3559687,3595120,3630260,3664205,3697936,3731700,3765748,3800971,3837605
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1338,2784,3778,4744,5693,6815,8159,9751,11566,13551,15540,17570,19940,22770,26449,30989,35860,40890,47028,54731,63779,72392,80506,88674,96941,105490,116660,128262,141653,154509,167093,179584,192580,203434,214121,224917,238105,251368,264705,277817,290488,302751,314938,327275,339820,352169,364129,376028,388131,399513,409921,420227,430567,441194,451805,462174,472921,483853,494712,505767,516673,528228,547844,575632,608513,641371,673851,704876,733592,755740,772830,787928,803338,818951,834661,852491,869734,884637,897768,911088,924498,940141,955902,971314,986344,1000509,1014294,1027949,1041151,1053967,1066381,1078421,1090351,1103008,1116357,1129689,2560855,1143378,2619689,1159831,2681815,1181219,2744760,1208411,2815729,1240104,2888400,1274467,2962872,1313719,3039786,1357868,1405030,1452691,1501012,1548586,1595782,1643249,1692063,1743874,1799595,1853072,1908189,1960759,2007459,2052901,2098825,2146817,2202063,2256925,2313821,2371874,2433906,2497674
UGA,Uganda,https://www.countryflags.io/ug/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,676,1014,1318,1561,2035,2704,3787,5551,7912,10454,13641,16929,20906,26409,31214,35374,41250,47846,55700,63939,71316,79788,89387,98188,106750,114925,122615,131959,142030,151296,159756,168295,176757,185712,193912,200744,207740,215104,222277,229226,235919,242694,249364,255929,262185,269407,277706,287390,296213,305109,314079,323122,330501,339151,346856,354991,363404,371886,380477,389499,396225,402378,407531,412467,417395,423411,430332,438212,446719,456132,466302,477229,487440,498473,509151,519931,530813,542120,553505,565303,581975,600664,885849,618338,908487,638547,933173,659062,933173,680230,933173,702052,933173,716954,933173,728707,933173,740218,748948,757114,763874,769229,776675,784027,791806,799510,805775,812121,818548,822901,827447,831663,834717,838304,841747,845045,847927,850509,853368,865259
TUV,Tuvalu,https://www.countryflags.io/tv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,4260,2400,4260,2424,4260,2472,4260,2545,4260,2642,4260,2763,4260,2908,4260,3077,3246,3415,3584,3753,3922,4091,4260,4260,4260,4260,4260,4260,4260,4260,4260,4260,4260,4260,4260,4260,4260,4260
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279452,587778,813412,990025,1156507,1314946,1465302,1585417,1669068,1747637,1824523,1891715,1957378,2024533,2107007,2210741,2315595,2421536,2540614,2657608,2774851,2889598,2979805,3071356,3160536,3235951,3307876,3372424,3421755,3542405,3700716,3874231,4091063,4362217,4709144,5144740,5567218,5970591,6362981,6742306,7122122,7464421,7762197,8038926,8321964,8604256,8881030,9135907,9378457,9604216,9812428,10007975,10203614,10378937,10543130,10692092,10826729,10967584,11116109,11269644,11449591,11660063,11914629,12190199,12490528,12791452,13086542,13372876,13643286,13904375,14160936,14396175,14628019,14877053,15117526,15362140,15628557,15903025,16163871,16442480,16711352,17003396,17298600,17565756,17843056,18129228,18392434,18651252,18899168,19141292,19365264,19558904,19771960,19985104,20195878,20388240,20562592,20734736,20918124,21071788,21233366,21399188,21587656,21786976,22023420,22286162,22561800,22823320,23091288,23362672,23655622,23937204,24208568,24476304,24755492,25028640,25274868,25481948,25659804,25793312,25917736,26036888,26158884,26292148,26486220,26696588,26936744,27248660,27553164,27878304,28194060,28459872,28701284,28918724,29059404,29199938,29330256,29474588,49541332,29614278,50322868,29777952,51094336,29995640,51873368,30222544,52617576,30475884,53417976,30746792,54160908,31043190,54937232,31359498,31692396,32032154,32408508,32815952,33272432,33776980,34441464,35263144,36254376,37349544,38459064,39682016,40946448,42066292,43096588,44008808,44868068,45708760,46445864,47204368,47964556,48772696
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,1781,2633,3541,4483,5447,6427,7703,9192,11401,14031,17220,20969,25539,30487,35659,40669,45736,50721,55624,60183,65301,70993,77417,84190,91379,99726,108241,117211,126654,136373,146447,156557,166106,176488,186708,196887,207359,218392,230155,242764,255624,268786,282230,295602,308922,322262,334480,345767,359160,372845,385914,398337,410586,423751,438990,453134,467811,483939,499816,514982,529227,541393,551562,563195,576156,592165,611240,633259,658223,686108,713052,738917,764024,788204,811688,834608,857049,879042,900440,1795297,922129,1824797,945476,1854138,970617,1883681,997624,1913101,1026652,1942152,1057708,1971842,1091129,1971842,1125403,1159012,1190875,1222886,1254579,1286249,1316686,1346644,1376309,1406550,1435930,1465067,1493858,1522957,1551998,1580866,1609325,1636148,1662604,1688615,1714868,1741279,1767393
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,126,189,252,315,378,441,511,587,670,760,857,958,1064,1168,1269,1368,1465,1560,1655,1750,1845,1940,2035,2130,2225,2320,2415,2510,2605,2700,2795,2890,2985,3080,3175,3270,3365,3460,3555,3650,3745,3840,3935,4030,4125,4220,4315,4410,4505,4600,4695,4946,5353,5916,6635,7510,8541,9728,11080,12403,13564,14731,15983,17316,18887,20640,22696,25252,28660,31831,34810,37391,39499,41163,42320,42786,44187,46111,48407,50854,53465,56131,58493,59948,60836,61350,61673,61833,61937,62009,62197,62371,62537,62779,63346,64150,65100,66573,68542,70896,74116,77863,81719,85626,284850,89403,293669,93446,301915,97490,310098,101091,318099,104419,325448,108031,332437,112244,339690,116985,122332,128602,135519,142475,149676,157493,165008,172151,179244,186500,193923,200470,206529,212195,218324,224567,231333,238738,247264,256056,265714,275307
TON,Tonga,https://www.countryflags.io/to/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287,2712,3137,3562,3987,4412,4837,5262,5687,6112,6537,6962,7387,7812,8237,8662,9087,9512,9937,10362,10787,11212,11637,12062,12487,12912,13337,13762,14187,14612,15037,15462,15887,16312,16737,17162,17587,18012,18437,18862,19287,19712,28637,20137,28637,20562,28637,20987,28637,21412,28637,21837,28637,22262,28637,22687,28637,23112,23537,23962,24387,24812,25237,25662,26087,26512,26937,27362,27787,28212,28637,28637,28637,28637,28637,28637,28637,28637,28637,28637
TLS,Timor-Leste,https://www.countryflags.io/tl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2629,4101,5573,7045,8517,9989,11461,12933,14405,15877,17349,18821,20293,21765,23237,24709,26181,27653,29125,30597,32035,33440,34811,36148,37452,38722,39958,41194,42430,43666,44902,46138,47374,48610,49953,51402,52957,54619,56387,58261,60242,62223,64289,66441,68678,71001,73409,75903,226080,78482,230268,80924,233971,83230,237188,85399,239920,87432,242167,89328,242167,91088,242167,92711,94457,96325,98316,100429,102664,105022,107502,111235,116220,122458,129948,138691,148686,159934,170381,180027,188873,196918,204162,210606,216249,221407
TKM,Turkmenistan,https://www.countryflags.io/tm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993,41993
TJK,Tajikistan,https://www.countryflags.io/tj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70517,70778,71039,71300,71561,71822,72083,72344,72610,72881,73156,73436,73720,74009,74303,74909,75828,77059,78603,80460,82629,85111,87351,185184,89349,185184,91105,185184,92619,185184,93891,185184,94921,185184,95709,185184,96495,185184,97279,98061,98841,99619,100395,101169,102432,104184,106424,109153,112371,116077,120272,125736,132470,140474,149747,160290,172102,185184,185184,185184,185184
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,320,2741,5380,8150,11008,13928,17296,21112,24407,27702,31489,35768,40540,45467,50549,55787,61180,66236,70955,75338,79721,84104,88487,92870,98494,105359,113465,122812,133401,145231,158161,170950,185763,200476,215212,233423,253925,282381,319771,363414,407863,452516,493038,529512,556786,573880,583577,591166,598099,610624,629668,669978,724091,794118,867780,943649,1023766,1104781,1173325,1237152,1291671,1343158,1391335,1430133,1472042,1508783,1543093,1579294,1616316,1662457,1719577,1771361,1834008,1901572,1964539,2032262,2097178,2160398,2233267,2304660,2379449,2470919,2563392,2655729,2753346,2853572,2949110,3048938,3147877,3245483,3345371,3436878,9493782,3523520,9721041,3616202,9951863,3703993,10184754,3795253,10419242,3886992,10655719,3973879,10897422,4112462,11147252,4305798,4532382,4776020,5037752,5307858,5589291,5857326,6096433,6319296,6541097,6756527,6971661,7184651,7384010,7579370,7778875,7984269,8198325,8408034,8617813,8833567,9051334,9269531
TGO,Togo,https://www.countryflags.io/tg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2806,5612,8418,11224,14030,16836,19642,22448,25254,28060,30866,33672,36478,39284,42090,44883,47662,50427,53179,55917,58641,61352,64063,66774,69485,72196,74907,77618,80329,83040,85856,88778,91805,94938,98176,103170,109920,118320,128370,138420,148471,158522,166924,173676,178779,182232,185685,189138,192591,196044,199497,202950,206403,209856,213309,216762,220215,223668,227121,230574,234027,237480,240933,244386,247839,251292,254745,258198,261651,265104,268557,272010,275463,278916,282369,285822,289275,292728,296181,299634,303087,306540,309993,332003,313073,332003,315780,332003,318114,332003,320074,332003,321661,332003,322875,332003,323716,332003,324557,327319,332003,332003,332003,332003,332003,332003,332003,332003,332003,332003,332003,332003,332003,332003,332003,332003,332003,332003,332003,332003,332003
TCD,Chad,https://www.countryflags.io/td/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11087,0,11549,0,12086,0,12698,0,13384,0,14392,0,15721,0,15721,0,0,5324,5605,5886,6167,6448,6729,7010,7291,7572,7853,8134,8415,8696,8977,9241,9489,9720,9934,10131,10386,10699
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,624,936,1248,1560,1872,2184,2496,2808,3120,3432,3744,4056,4368,4680,4992,5304,5616,5928,6240,6552,6864,7176,7488,7800,8112,8424,8736,9048,9360,9672,9984,10296,10608,10920,11232,11544,11856,12168,12480,12792,13104,13416,13728,14040,14352,14664,14976,15288,15600,15912,16224,16536,16848,17160,17472,17784,18096,18408,18720,19032,19344,19656,19968,20280,20592,20904,21216,21528,21840,22152,22464,22776,23088,23400,23712,24024,24336,24611,24850,25052,25218,25348,25441,25498,25555,25612,25669,25726,25783,25840,25912,25999,26102,26220,26353,26501,26664,26827,26990,27153,27316,27479,27642,27805,27968,28131,28294,28457,28620,28783,28946,29109,29272,29435,29598,29761,29924,30087,30250,30413,30576,30739,30902,31065,31228,31433,31679,31966,32294,32663,33073,33524,33975,34426,34877,35328,35779,36179,36527,36824,44235,37070,44752,37265,44752,37409,44752,37501,44752,37593,44752,37685,44752,37777,44752,37869,37961,38053,38145,38237,38329,38421,38513,38605,38697,38789,38942,39156,39430,39765,40160,40616,41133,41650,42167,42684,43201,43718
SYR,Syrian Arab Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,132,198,264,330,396,462,528,594,660,726,792,858,924,990,1056,1122,1188,1254,1320,1386,1452,1518,1584,1650,1716,1782,1848,1914,1980,2046,2112,2178,2244,2310,2376,2442,2508,2629,2806,3038,3326,3670,4069,4524,4979,5434,5889,6344,6799,7254,7709,8164,8619,9074,9529,9984,10439,10894,11349,11804,12259,12714,13169,13624,14079,14534,14989,15444,15899,16354,16809,17264,17719,18174,18629,19084,19539,19994,20449,20904,21359,21814,22269,22724,23179,23634,24691,26351,28614,31480,101138,34948,101138,39019,101138,43693,101138,48367,101138,53041,101138,57715,101138,62071,101138,66110,69831,73234,76320,79088,81538,83988,86438,88888,91338,93788,96238,98688,101138,101138,101138,101138,101138,101138,101138,101138,101138,101138
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,1000,1500,2000,2600,3267,4267,5385,6621,7975,9570,11288,13129,14751,16293,17756,19433,21208,23173,25169,27157,29236,31406,33345,34989,36276,37365,38352,39318,40263,41426,42993,44998,47201,49602,51985,54350,56574,58473,60111,61705,63039,64248,65651,67162,68802,70489,72233,74250,76280,78003,79421,80568,81514,82248,82770,83341,83961,84733,85657,86570,87435,88252,89020,89740,90286,90658,90950,91315,91754,92266,92852,93530,94471,95477,96456,97407,98331,99227,100096,100781,101479,102135,102749,103321,103851,104339,104889,105500,106228,107073,108028,109093,110268,111386,112446,113449,114395,115290,116134,116965,117833,118737,119678,120633,121601,122583,123537,124462,125423,126265,127012,127663,128219,128738,129221,129562,129915,130281,130659,131049,131398,131705,131991,132256,132500,132729,132944,133144,133347,133575,133827,134104,134399,134712,135043,135363,135672,135971,136259,136537,136804,139954,137060,140086,137316,140233,137548,140396,137755,140574,137937,140574,138095,140574,138228,140574,138336,138420,138504,138584,138661,138735,138805,138872,138935,138995,139055,139114,139171,139227,139281,139334,139385,139442,139507,139579,139658,139744,139838
SXM,Sint Maarten (Dutch part),,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24634,24846,25058,25270,25482,25694,25906,26118,26324,26523,26716,26902,27081,27254,27420,27599,27790,27993,28209,28437,28677,28930,29207,29509,29835,39425,30186,39592,30561,39592,30961,39592,31385,39592,31790,39592,32175,39592,32541,39592,32887,33214,33521,33809,34100,34394,34691,34991,35295,35602,35912,36220,36526,36831,37134,37435,37734,38031,38310,38570,38812,39035,39239
