Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,3621,4742,5863,6984,8105,9226,10347,11468,12589,13710,14831,15952,17073,18194,19315,20436,21557,22678,23799,24920,26041,27162,28283,29404,30525,31646,32767,33888,35009,36970,39770,43410,47890,53210,59370,66370,73370,80370,87370,94370,101370,108370,115370,122370,129370,136370,143370,150370,157370,164629,172146,179922,187956,196249,204800,213610,222420,231230,240040,248850,257660,266470,610983,275280,1125709,622366,284090,1166487,634207,292900,1207265,646506,301710,1248043,659263,310520,1288210,672020,319330,1327766,684777,328140,1327766,697534,336950,1327766,710291,346317,1327766,723048,356242,1327766,735805,366725,748562,377766,761319,389365,774076,401521,786833,414235,799590,426949,812347,439663,825104,452377,838896,465091,853722,477805,869583,490519,886479,503233,904410,515495,923375,527306,943375,538665,966343,549572,992280,560027,1021185,570030,1053058,579582,1087899,589591,600058
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,28650,35709,885668,49285,3050386,911729,66771,3230609,938913,92508,3401675,966184,124773,3557840,994607,164472,3687313,1024906,206520,3794608,1057574,248761,3877776,1090699,295767,3955623,1123206,347126,4033859,1155789,396585,4111379,1188314,442360,1220934,483400,1253384,522433,1285992,561303,1325195,592561,1373204,617531,1424008,637630,1475466,653801,1538920,666911,1614973,679628,1703246,692234,1799600,703562,1906845,715473,2020001,728971,2133404,744944,2252890,762384,2381897,779840,2526629,797268,2689492,818290,2869512,840472,862434
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,628,942,1256,1570,1884,9792,2198,13450,9925,2512,13544,10059,2826,13638,10193,3140,13732,10327,3454,13732,10461,3768,13732,10595,4082,13732,10729,4396,13732,10863,4710,13732,10997,5024,13732,11137,5338,11283,5652,11434,5966,11591,6280,11772,6594,11943,6908,12104,7209,12250,7498,12380,7774,12495,8023,12594,8245,12664,8440,12738,8608,12816,8761,12898,8900,12984,9024,13074,9148,13168,9274,13262,9401,13356,9530,9660
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,2363,3026,3586,4084,4540,4967,5216,5528,5902,6353,6882,7488,8171,9199,10510,14365,20749,29661,615698,41102,2182597,639136,56318,2236816,667183,74190,2293417,700692,93923,2354227,739960,113377,2415606,785381,131781,2479262,837650,148420,2547953,894709,164358,2618222,959402,179699,2686425,1025184,196634,2753989,1090406,215729,1159693,235786,1231228,256977,1298439,278670,1360947,299741,1413499,321314,1458849,341610,1497784,360860,1538425,379927,1576207,398392,1618099,416531,1666265,435041,1719704,451656,1780148,467323,1847125,483320,1906781,499816,1964871,517628,2022581,536427,2079028,555848,2131717,575674,595665
KGZ,Kyrgyz Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,23249,360,0,23249,432,0,23249,504,0,23249,576,0,23249,648,0,23249,739,0,23249,855,0,23249,997,0,23249,1164,0,23249,1357,0,1575,0,2013,0,2652,0,3485,0,4512,0,5733,0,7149,0,8759,0,10369,0,11979,0,13589,0,15199,0,16809,0,18419,0,20029,0,21639,0,23249,0,23249,72,23249,144,216
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134810,0,811109,148316,0,811109,161432,0,811109,177638,0,811109,196935,667,811109,219323,1334,811109,244802,2001,811109,280330,2668,811109,317713,3335,811109,356950,4002,811109,394561,4757,430546,5601,464904,6533,497636,7554,524554,8996,553853,10860,582470,13146,610405,16148,637658,19866,664229,24301,690119,29452,712217,34986,730522,40903,748098,47203,764945,54477,781062,62726,796450,72115,811109,82645,811109,94316,811109,107128,121081
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,2546,3819,5092,6365,7638,8911,10184,11457,12730,14003,15185,16276,17277,18187,19006,19735,20373,21011,21649,22287,22925,23563,24201,25241,26683,28527,30774,245474,33423,1392245,257443,36474,1485655,269412,39927,1577767,281381,43380,1668581,293350,46833,1735163,305319,50286,1806250,317288,53739,1881842,329257,57192,1881842,341226,60645,1881842,353195,64098,1881842,367646,67551,384580,71004,409636,74457,442814,77910,484114,81363,533535,85375,591078,89946,654261,95075,714978,101421,767590,108983,812097,117762,855763,127758,892862,138411,923394,149722,950388,161691,981950,173660,1018079,185629,1113318,197598,1204562,209567,1297538,221536,233505
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,3068,5472,7850,10212,12676,15214,18255,21611,24794,27803,924114,30639,3283359,963232,33476,3418386,1003893,36250,3521333,1046096,38718,3600408,1089842,41281,3668873,1138247,44847,3769979,1194014,49417,3874195,1256513,54990,3981520,1327344,65388,4091955,1398075,81338,4236654,1468705,101625,1539235,127921,1604609,155903,1662600,185571,1714903,216925,1755856,252873,1795776,294092,1834663,340880,1886704,390636,1950166,441065,2029500,492167,2124259,543942,2224955,592504,2331587,635889,2444155,673949,2579245,708811,2727109,743384,2870425,777668,3009378,811663,3147023,847464,884830
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,5454,8181,10908,13635,16362,19089,21816,24543,27270,29997,32513,34818,36912,38795,40467,41928,43178,44428,45759,47171,48665,50240,51896,53633,55451,57269,59087,60905,62723,64541,66359,68177,69995,71813,73631,75449,77267,79085,80903,82721,87613,95578,106617,117826,129205,140754,402350,152473,915924,417011,161289,941327,431611,167201,968936,446149,170209,998750,460626,173217,998750,475042,176225,998750,489458,179233,998750,504686,182241,998750,520726,185249,998750,537578,188257,998750,555242,191265,573717,194273,593004,197281,613103,200289,632240,203297,650415,208570,667628,216107,683879,224314,699168,233190,714270,242736,729184,252951,744873,264998,761336,276612,778574,287794,796586,299997,815373,313221,834160,327467,852947,342734,871734,357860,892726,372845,387628
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45337,0,98851,46485,0,98851,47510,0,98851,48412,0,98851,49190,0,98851,49845,0,98851,50859,0,98851,53781,0,98851,58733,0,98851,65716,2420,98851,74730,4840,85775,7260,98851,9680,98851,12100,98851,14450,98851,16749,98851,18971,98851,21116,98851,23183,98851,25173,98851,27086,98851,28981,98851,30859,98851,32737,98851,34615,98851,36407,98851,38112,98851,39730,98851,41262,98851,42707,44065
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,7177,8602,9819,12206,20367,29108,42813,59584,85977,123628,169916,225744,293654,368488,446922,527099,607598,692293,777205,861269,942193,1019793,1092094,1157372,1213527,1261362,1300184,1335260,1369878,1408095,1453083,1503810,1562827,1632028,1708589,1788819,1871411,1955089,2042879,2132659,2223766,2313075,2399845,2483928,2564999,2642219,2714746,2782525,2846723,2909198,2971095,3033610,3097187,3162933,3231357,3303446,3378571,3459796,3546073,3638332,3736079,3840075,3950925,4065642,9869708,4184657,19115832,10122539,4311390,19539340,10373942,4447244,19972192,10615949,4592769,20415704,10848162,4747853,20869064,11082933,4910101,21320170,11320523,5075642,21772368,11565081,5247322,22234264,11817235,5423388,22697104,12082312,5603186,23161480,12362440,5786335,12656222,5970269,12950706,6154146,13244921,6338638,13541544,6522109,13844601,6698352,14153007,6867953,14467086,7029529,14787419,7186283,15114135,7342771,15448337,7502710,15789241,7665607,16133598,7840117,16481883,8027028,16833788,8228434,17190462,8442819,17552458,8666439,17919316,8894691,18304520,9129660,18706888,9370739,9618862
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,61,7417,23537,49156,84080,126683,168593,209169,263604,333741,419781,518659,629655,745335,866593,994283,1124405,1250085,1368673,1481213,1593047,1701004,1793836,1870728,1938287,2006654,2076340,2146054,2217320,2304181,2412393,2542114,2687719,2848816,3015932,3188473,3369094,3554025,3738162,3919796,4098027,4275187,4450008,4613865,4763092,4897498,5018894,5128949,5233475,5333247,5431586,5530810,5634692,5742993,5854452,5967898,6083353,6201824,6325027,6452224,6578687,6704587,6830661,6957091,7085531,7215174,7342829,7468572,7589684,7707958,7823255,7929749,10057169,8027900,10495562,10077624,8120068,10504291,10097837,8210072,10512478,10121713,8300410,10520255,10144821,8390724,10527396,10167270,8480550,10533840,10189225,8571467,10540171,10211106,8661455,10546417,10232798,8751092,10552416,10254591,8836877,10558164,10275061,8918891,10294168,9000173,10311140,9081045,10325933,9160640,10337146,9239903,10348392,9317288,10359315,9393927,10369000,9467985,10377474,9539502,10386293,9609198,10395759,9672986,10406989,9730436,10417668,9776431,10428237,9819664,10438410,9858798,10448532,9895445,10458375,9930029,10467981,9957930,10477308,9983390,10486485,10011722,10035789
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875,4938,5001,5064,5127,5190,5253,5316,5379,5442,5505,5568,5631,5694,5757,5820,5883,5946,6009,6072,6135,6198,6510,7070,7879,8936,10242,11560,12891,13994,14868,15514,15931,16120,16317,16521,16736,16962,17166,17348,17507,17707,17948,18219,18520,18825,19134,19446,19715,20133,20950,21821,22778,23822,24953,26082,27242,28185,29105,30000,30871,67197,31717,129005,69154,32560,133062,70912,33535,136964,72541,34641,141465,74040,35726,146565,75198,36846,151437,76014,38002,157015,76900,39194,157015,78658,40556,157015,80473,41727,157015,82276,42706,84067,43722,86158,44639,88549,45457,91025,46176,92783,46934,94478,47732,96109,48479,97677,49299,99426,50130,101355,50971,103680,51822,105969,52706,108382,53811,110919,55042,113580,56151,115810,57516,117608,59137,120427,61014,124793,63114,65251
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38257,0,258197,44980,955,258197,53145,1910,258197,62752,2865,258197,73649,3820,258197,83987,4775,258197,93766,5730,258197,102986,6685,258197,111647,7640,258197,119749,8595,258197,127292,9550,134429,10505,142151,11460,150459,12415,159353,13370,168833,14325,179344,15280,190886,16235,203459,17190,216476,18145,229938,19100,243845,20055,258197,21010,258197,21965,258197,22920,258197,23875,258197,24830,258197,25785,258197,26740,258197,29137,32976
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,4938,6521,7927,9227,10456,11635,12510,13385,14679,16392,18523,21073,24042,27430,31236,35042,38848,42654,46460,339389,50266,960851,349681,54072,1016337,357612,57878,1074162,365543,61684,1134326,373474,65490,1196150,381405,69296,1256981,389336,73102,1316576,397267,76908,1316576,405198,80714,1316576,413129,84520,1316576,421060,88326,428991,92132,436922,95938,444853,99744,454150,103550,464814,107356,476845,111162,490243,114968,505007,118774,528880,125531,554861,135239,581584,147898,612273,163508,646928,182068,685549,203579,728136,228041,766946,252503,808981,274603,856894,294342,907703,311719,326735
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,2350,2900,3450,4000,5194,6818,8749,11777,15901,21122,28041,36198,45592,55044,63917,72210,79924,87191,94010,100381,106909,113595,120438,127438,133990,140095,145752,152023,158909,166409,174523,182641,190763,198889,206532,213691,220177,225989,231326,236483,241955,247169,252093,256797,261291,266609,273104,280850,290193,300974,312656,324374,335665,347026,358520,370385,382580,394805,407064,832658,419472,1494854,852274,431952,1524366,870820,444223,1553499,889400,456272,1582561,906715,468737,1613182,924047,481190,1644182,945876,493474,1676526,965693,506352,1710201,983127,519570,1710201,1000623,532875,1710201,1018775,546538,1038108,559907,1057119,573173,1071796,586213,1089308,598208,1109656,609522,1130980,619407,1151665,628655,1172879,637459,1193736,646032,1215854,655027,1239066,665008,1263576,676006,1289532,689305,1316618,704436,1344222,721299,1374432,739378,1404606,757453,1434998,775914,1465406,794659,813628
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,303331,454681,623390,784687,958609,1157265,1355982,1554725,1778976,1972497,2193853,2463070,2764418,3073294,3379485,3654677,3956025,4255107,4545306,4819138,5109279,5402639,5732475,6085710,6452505,6816157,7180557,7505862,7859041,8181579,8502405,8812354,9146856,9501470,9899451,10299531,10714863,11150585,11604853,12064928,12537356,13023674,13483116,62900088,13973122,147407408,65035020,14503602,149554016,67279288,15110661,151490768,69932824,15816155,153329552,73075328,16636264,155169248,76507208,17590520,157074224,80090176,18545912,158958784,83739472,19710856,160939856,87313888,20960448,162953184,90973240,22256016,165098448,94605160,23421646,98236896,24667468,101680048,25926906,105150704,27201052,108420592,28620868,111543808,30148956,114547728,31785848,117308304,33667976,119964872,35645824,122423168,37769456,124587856,39934880,126806592,42155904,128943800,44409724,131003664,46695792,133194040,49005024,135393440,51297360,137749392,53535352,140236144,55744560,142595312,57547240,145038160,59291964,61002276
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,3648,3786,3941,4104,4370,4701,5079,5538,6022,6530,7063,7551,8125,8698,9179,9698,10222,10752,11284,11695,12064,12481,12859,13214,13550,13871,14209,14566,15138,15664,16201,16745,17283,17785,18285,18676,19198,19764,49307,20363,71928,50320,21041,72355,51289,21770,72701,52197,22433,73081,53049,23004,73444,53942,23501,73786,54915,23979,74129,55900,24420,74473,56890,24904,74921,57863,25461,74921,58837,26174,59805,27018,60785,27978,61678,29011,62418,30105,63038,31128,63551,31986,64092,32687,64660,33415,65162,34188,65675,35040,66281,36011,66901,37119,67554,38448,68207,39999,68860,41550,69488,43101,70148,44549,70820,45894,71417,47136,48248
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13200,26400,39600,52800,66000,79200,92400,105600,118800,132000,144546,156438,168261,190159,219074,255501,296115,347877,400225,459222,516733,575254,635687,699874,758638,816891,875593,935393,1011272,1092125,1171224,1251440,1332994,1417689,1502153,1573363,1634104,1698825,1767527,1838496,1902320,1959714,2022788,2098172,2180615,2272302,2372167,11174924,2490919,19508892,11443448,2628559,19737684,11735608,2799639,19965440,12004556,2962723,20175632,12287639,3116823,20386104,12584858,3284939,20597184,12883026,3475279,20825516,13146663,3680631,21069740,13472981,3900995,21329852,13846001,4108313,21329852,14230735,4327516,14595265,4553285,14932242,4791154,15253127,4999411,15599876,5205901,15888279,5437301,16118337,5686417,16334965,5942933,16538162,6262592,16747241,6604724,16980952,6947515,17184122,7302798,17430842,7752106,17681474,8174515,17926092,8597138,18185796,9035235,18465144,9405283,18739036,9817656,19020364,10223749,19269786,10515352,10820584
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,2461,3809,5148,6726,8448,10266,12253,14901,18860,24208,30583,37985,46414,55497,64915,74144,83170,91858,100205,107660,115196,121814,127883,133464,138790,143568,148269,152695,158012,165001,174746,188712,206632,227066,248401,270091,291037,311650,330675,346788,360716,373592,385576,396699,407241,417828,428080,437937,448188,459267,472703,488868,509565,534259,561234,588272,616286,646729,677822,707531,749094,789448,2727382,833978,5682656,2811496,881343,5808562,2901232,928978,5932230,2996391,983374,6049994,3091851,1047141,6160792,3203061,1098826,6277379,3322043,1152212,6383459,3435667,1207499,6482917,3550764,1266684,6577066,3667330,1327311,6665509,3787586,1390003,3911162,1449486,4023311,1509914,4127675,1570330,4224147,1625337,4314447,1679393,4400861,1734627,4478027,1783268,4549102,1828302,4614957,1874897,4680124,1922816,4752809,1975913,4833506,2031133,4913606,2089490,5000915,2157520,5097158,2236369,5205644,2315131,5322805,2392381,5436391,2473627,5556745,2555568,2638573
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,8969,10074,11179,12284,13320,14309,15643,17305,19435,22124,24817,27565,30367,32846,35331,37695,39967,42477,45224,48208,51537,54880,58226,61186,63986,66626,69224,71672,73971,76121,78218,80263,82255,84175,86023,88596,91002,93413,95828,98248,100574,103368,105835,108390,111033,113764,116583,120240,124172,128379,133161,138517,144448,150954,157711,164720,172155,179407,186476,193362,453634,200065,848214,467972,206865,864391,481854,213762,881935,495279,220581,900708,506655,227558,922614,515981,234693,944468,524111,241986,969845,530542,249437,999864,537495,256786,1031688,546522,264034,1031688,555638,271180,565635,278773,576922,286845,588937,295396,603280,304427,618431,313490,633764,322586,648814,331714,663480,340875,678271,349945,693814,358924,708535,367812,722590,376323,736105,384457,750686,392214,765070,399594,779931,406732,794149,413627,812127,421499,830827,430635,441035
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,49869,2960,56033,50615,3236,56033,51361,3512,56033,52116,3788,56033,52881,4064,56033,53655,4340,56033,54438,4616,56033,55231,4892,56033,56033,5168,56033,56033,5444,56033,56033,5720,56033,5996,56033,6272,56033,6548,56033,6824,56033,7100,56033,10404,56033,14293,56033,18767,56033,23613,56033,28831,56033,34116,56033,39468,56033,41860,56033,43733,56033,45088,56033,46139,56033,46885,56033,47631,56033,48377,49123
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,578,844,1021,2671,5398,8840,479460,12706,1360081,493170,18362,1391059,506695,25685,1423563,520065,34491,1457285,534648,43879,1491847,552598,53925,1527078,574691,64254,1562599,600390,75214,1598326,630928,85689,1634011,666290,96929,1669266,706116,108879,749108,121712,792379,135006,833992,148960,874103,163562,913074,180113,951036,197746,987640,216417,1022695,236700,1055659,258624,1087378,282006,1118179,306801,1147483,331669,1175463,354421,1201768,375115,1227299,393825,1252630,410775,1278167,426203,1304021,439834,1331304,452231,465343
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,334,501,668,835,1003,1171,1339,1508,1677,1846,2069,2346,2677,3062,3501,3994,30513,4541,113585,32275,5088,113585,34201,5635,113585,36275,6182,113585,38496,6729,113585,40864,7276,113585,43379,7823,113585,45877,8370,113585,48357,8917,113585,50820,9464,113585,53283,10011,55874,10558,58592,11105,61438,11652,64412,12199,67748,12746,71447,13293,75508,13840,79804,14387,84334,15060,89099,15860,94099,16786,99099,17839,104013,19018,108842,20324,113585,21756,113585,23188,113585,24620,113585,26052,113585,27484,28916
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,2224,2999,103148,3606,171421,106124,4442,172249,109111,5430,173146,112247,6528,174382,115195,7717,176377,117846,8997,179380,120672,10513,184165,123840,12265,189263,127406,14017,189263,130906,15769,189263,134230,17521,137649,20249,141098,23064,144377,26104,147512,30052,150373,34579,153057,39845,155673,45593,157877,51002,159699,56425,161301,61432,162570,65728,163645,70045,164757,74047,165914,78120,166956,81766,167967,85302,168861,88874,169814,92662,170609,96458,100042
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,2661,2738,2815,2892,2969,3046,3123,3200,3277,3354,3431,3508,3585,3662,3739,3816,3893,3970,4047,4124,4201,4278,4355,4432,4509,4586,4663,4740,4817,4894,4971,5048,8522,5125,13876,8635,5207,14039,8748,5295,14192,8861,5388,14330,8974,5486,14382,9087,5589,14397,9200,5697,14416,9313,5810,14457,9426,5923,14520,9535,6036,14605,9640,6149,9741,6262,9853,6375,9969,6488,10082,6601,10227,6714,10379,6827,10538,6940,10705,7053,10921,7166,11220,7279,11535,7392,11862,7505,12182,7618,12494,7731,12799,7844,13043,7957,13274,8070,13518,8183,13702,8296,8409
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,58,87,116,145,194,258,339,438,554,687,838,1053,1332,1675,2045,2442,10178,2866,15045,10234,3317,15342,10290,3731,15633,10349,4107,15918,10410,4446,16175,10473,4785,16404,10537,5124,16404,10603,5463,16404,10683,5802,16404,10757,6141,16404,10824,6480,10898,6819,10979,7158,11067,7497,11162,7814,11250,8101,11347,8359,11453,8588,11553,8788,11686,8959,11851,9101,12049,9236,12329,9371,12637,9506,12973,9629,13337,9740,13691,9840,14056,9928,14432,10004,14742,10069,10123
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1077,1715,2346,2885,3425,3995,5406,7628,10327,13771,18438,23763,29588,35262,40954,47285,53644,59378,65087,70587,75709,81135,87549,95402,105183,116570,128982,142418,157175,172348,187828,203469,219353,235428,251695,268534,285974,303894,322004,340085,357965,375643,393106,410451,427979,445965,464324,483302,502899,522598,543188,564848,587464,611331,633715,658810,685504,712744,740220,767786,795270,824736,1650453,851990,2998804,1679707,879778,3037897,1712010,907930,3074124,1746068,936264,3110717,1781881,965121,3153614,1821507,994539,3203434,1864912,1023882,3265928,1910583,1053149,3341968,1958686,1081899,3424548,2007113,1110372,3513669,2055577,1138612,2104078,1166438,2151877,1193827,2199150,1218906,2246064,1241674,2292634,1264269,2338706,1286414,2384619,1308333,2430373,1330187,2476096,1352047,2521509,1376090,2567456,1402316,2613907,1429021,2661017,1456338,2708647,1479377,2756796,1503043,2805947,1527007,2856953,1550893,2909370,1574701,2956845,1598339,1621603
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13626,0,66951,14264,0,66951,15020,0,66951,15894,0,66951,16885,0,66951,17964,0,66951,19130,0,66951,20384,0,66951,21638,0,66951,22892,0,66951,24146,0,25400,0,26654,0,27908,0,29162,0,30416,6565,31939,6995,33731,7425,35793,7855,38124,8285,41016,8715,44469,9145,48212,9575,51976,10005,55761,10435,59567,10865,63394,11295,66951,11725,66951,12155,66951,12615,13105
