Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,728,1092,1456,1820,2184,2184,2184,2184,2184,2184,2184,2184
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9935,20579,31620,41572,50602,58624,65839,73871,82446,94003,106967,1880176,121819,139172,159309,179354,201999,224337,248454,272303,305657,346910,401586,466392,539519,617205,702617,784480,862210,931823,994467,1051581,1104696,1151024,1197263,1248855,1305979,1372306,1450138,1536403,1640231,1757620,1880176
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35498,0,412,824,1236,1648,2060,2475,2893,3457,4597,5897,7357,8978,10756,12507,14376,15849,17339,18849,20387,21773,23137,24370,25623,26876,28113,29431,30753,32133,33746,35498
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,1500000,1687500,1875000,2062500,2250000,2437500,2625000,2812500,3000000,3187500,3375000,3562500,3750000,3937500,4125000,4312500,4500000,4732143,5008929,5330358,5696429,6107143,6562500,7062500,7562500,8062500,8526786,8955357,9348214,9705357,10093112,10511479,10960459,11475765,12057398,12705357,13419643,14190398,15017622,15901316,16841480,17838112,18891214,20000784,20995882,21876504,22642652,23294324,24130344,25150712,26355426,27738008,29298460,31036782,32952972,34748208,36422496,37844152,39134124,40292420,41319040,42213976,42977232,43608812,44240392,44871968,45503548,46135128,46766708,47398288,48029864,48661444,49293024,49924600,50556180,51187760,111789496,51856256,52561672,53304000,54083248,54899416,55752496,56642496,57532496,58422496,59312496,60202496,61092496,61982496,62872496,63872880,64983640,66204784,67536304,68978208,70530496,72348784,74322688,76399928,78670168,81486648,84940456,88863456,92992744,97350168,101899312,106750928
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,420,5198,9157,11900,13957,15603,16975,18151,18644,18688,18688,18746,19010,19303,19596,19889,20182,20475,20710,20739,20886,22021,23646,25284,26922,30138,36119,43283,49896,56078,62247,68416,73210,75327,76119,76474,76771,77068,77365,77459,79350,105570,156955,232525,312078,392864,506965,656582,821980,998517,1183640,1369001,1553766,1743192,1926646,2096841,2252910,2396507,2537261,2677543,2795297,2895087,2980333,3055698,3121937,3188233,3254414,10054576,3324793,3406181,3519782,3665409,3842358,4022698,4204118,4415887,4656886,4910531,5179274,5458881,5740852,6022625,6315767,6613665,6906773,7188163,7458197,7725919,7993302,8237604,8457754,8656666,8838168,9008512,9176207,9343507,9510497,9682748,9863562
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197250,205861,214794,235406,253552,269935,283800,300508,317193,333924,349829,365699,381656,397599,411733,426190,440930,456888,473154,489929,506887,525335,544085,563260,581856,600912,619942,638996,657830,676412,694834,714385,733486,752318,771007,789995,1389201,809140,828245,847515,867079,886725,906365,926890,947358,967851,989769,1011577,1033676,1055823,1077202,1098851,1120714,1140856,1161240,1181740,1202149,1223411,1244880,1266726,1290271,1314368,1338734,1363154,1389201,1389201,1389201,1389201
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,5,723,2232,4631,7423,9801,11923,14903,18600,23181,28638,33527,38745,44394,49906,56172,63180,70635,78977,87593,96415,107599,119704,133878,151287,173696,200483,229850,261466,294794,328487,362779,398069,433362,469239,505756,543636,583212,623122,661539,698389,733490,765673,796359,824228,849537,872479,894047,914158,933521,950628,966363,981226,996326,1012349,1029502,1047110,1066584,1088414,1112217,1137780,1165024,1192967,1219255,1245598,1270615,1294863,1320925,1349340,1381265,1420601,1463109,1509275,1559994,1613484,1668692,1724504,5325490,1779945,1838769,1901503,1966926,2034993,2104877,2176324,2251705,2326707,2402363,2480920,2563061,2649402,2740756,2837533,2941541,3054213,3175215,3303665,3436333,3568850,3704458,3840453,3981007,4126382,4279470,4437300,4602964,4774489,4952719,5137934
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85949,177585,269153,354382,430267
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,8995,11330,13810,16079,18088,20174,22367,24719,27260,30006,32993,36146,70441,39294,42322,45076,47527,49648,51382,52911,54092,55024,55796,56405,56762,57149,57574,58108,58804,59626,60699,62017,63376,64728,65964,67126,68092,68747,69245,69615,69894,70170,70306,70441
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,666,4489,11625,38929,79909,156734,243107,343035,462665,620000,807769,1010934,1220282,1430187,1633573,1839811,2038642,2270379,2471361,2671100,2882475,3094079,3312316,3540691,3731231,3962835,4209095,4449561,4690767,4946443,5198330,5455451,5718168,5959305,6204142,6451910,6692928,6931233,7158707,7382511,7598064,7809888,18274888,8015180,8235747,8482268,8759507,9054846,9324244,9583233,9843198,10055026,10210050,10353076,10493129,10658038,10826063,11056121,11336850,11668250,11992889,12305203,12607628,12913272,13230558,13647740,14113693,14619942,15148105,15725236,16317351,16883864,17314344,17773204
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,54,196,515,1108,1735,2478,3335,4306,5323,6312,7138,7964,8742,9472,10154,10788,11374,11912,12403,12894,13385,13876,14367,14858,15349,15840,16331,16822,17313,282228,17804,18295,18769,19196,19565,32160,44788,58084,72312,87601,103638,120358,124873,129346,133595,137446,140832,144212,148188,152384,156707,162189,169627,179285,191033,204488,218200,231830,245490,258525,270808
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,556,834,1112,1390,1668,1932,2182,2418,2640,2849,3044,3225,3420,3629,3853,4091,4343,4609,4890,5216,5588,6005,6468,6977,7531,8131,8688,9203,9675,10136,10587,11027,11457,11919,12413,12944,13480,14020,14565,15115,15670,16230,16814,17421,18052,18707,19386,20034,36502,20650,21345,22118,22865,23585,24279,25002,25753,26399,26940,27483,28027,28572,29119,29667,30214,30759,31302,31842,32379,32914,33446,34004,34589,35200,35838,36502,36502,36502,36502,36502
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21585,208,416,640,844,1043,1229,1405,1568,1718,1977,2565,3486,4492,5583,6760,8118,9469,10643,11723,12758,13748,14693,15594,16485,17363,18135,18898,19651,20394,21030,21585
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,806,1209,1612,2015,2418,2821,3224,3627,4030,4433,4836,5239,5642,6045,6448,6851,7254,7657,8060,8463,8866,9269,9672,10075,10478,10881,11284,11687,12090,12493,12896,13299,13702,14105,14508,14911,15314,15717,16120,16523,16926,17329,17732,18135,18538,18941,19344,19747,20150,20553,20956,21360,21765,22172,22580,22989,23399,23811,24223,24635,25047,60000,25459,25871,26283,26695,27107,27519,27931,28343,28755,29167,29579,29991,30717,31758,33114,34785,36771,39072,41688,44304,46920,49536,52152,54768,57384,60000,60000,60000,60000,60000,60000
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,38965,50071,55860,60057,63719,66929,69775,72397,73622,74880,76100,77111,78054,79176,80770,82712,85418,88855,92935,97362,102202,107490,113342,119431,125784,132511,139861,147573,155285,162997,170709,178421,186133,193845,201557,209269,216981,224693,232405,240117,247829,255541,263253,270965,278677,286389,294101,301813,309525,317237,324949,332661,340373,348085,355797,363509,371221,378933,386645,394357,402069,409781,417493,425205,432917,440629,448341,456053,764827,463765,471477,479189,486901,494613,502325,509419,515771,521327,526258,530449,533811,537826,543725,551493,560919,572283,585643,600558,615626,630203,644540,658760,672650,686083,699034,711019,722802,734210,744991,755225
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,4608,6085,7092,7891,8566,9158,9691,10163,11083,12314,13536,14782,16052,17528,18832,19770,20452,21146,21808,22590,23511,24524,25605,26744,27856,28955,29978,30963,32219,33988,36089,38218,40358,42620,45019,47477,49818,52112,54397,56670,58992,61351,63642,66085,68633,71248,73869,76519,79220,82042,84812,89037,93756,100037,107698,117253,129045,143045,157355,171841,185140,456674,198351,212000,223387,234820,246252,257303,268187,278272,286612,295323,303309,310766,318021,325199,331995,338258,344195,348710,352433,356525,360814,365766,371882,379112,387619,397263,406922,416584,426466,436455,446617
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,310,1519,3190,5139,7273,9539,12239,15298,18357,21416,24475,37680,61031,106580,170688,253355,354581,479563,626345,794959,973330,1170126,1364681,1556995,1741207,1909128,2070762,2226001,2369233,2505270,2634112,2764827,5268680,2895950,3017443,3130057,3234375,3333943,3428760,3510421,3599284,3695349,3788879,3879873,3974628,4073144,4175421,4267019,4347937,4421946,4489046,4552784,4613161,4675765,4736145,4794729,4856863,4921382,4987129,5054103,5116717,5174971,5225625,5268680
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,299,539,702,826,925,1008,1079,1385,2177,4136,7413,11148,14940,19528,26112,35189,46404,59625,73125,87039,101727,116931,132111,148278,165322,182807,200089,217409,233783,249483,264168,277639,290570,303362,315640,329519,345393,362795,381559,400607,420008,439751,460005,479518,499370,519740,540414,560880,581852,600971,619289,636417,653031,669248,685498,701591,718450,735753,753582,771573,789367,806972,1788347,824687,842904,862059,883674,906901,930694,954579,979024,1004092,1030013,1056458,1082850,1109375,1135852,1164172,1195056,1227314,1262498,1300845,1340907,1380935,1421178,1461542,1504016,1546571,1589072,1631576,1674276,1715127,1753084,1788347
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250,6500,9750,13000,16250,19500,22750,26000,29250,32500,35750,39000,42250,45500,48750,52000,55250,58500,61750,65000,69204,74362,80474,87540,95560,104535,114464,124393,134322,144251,154180,164109,174038,183967,193896,203825,213754,223683,233612,243541,253470,263399,693144,273328,284978,298349,312068,326135,340550,355313,370423,384160,397206,409659,421351,432195,441740,450211,457609,463250,468410,473257,477878,482693,487476,492228,496948,501637,506294,518496,538274,565628,600558,643063
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,2013,3467,4885,5951,6804,7516,8126,8568,9031,9420,10259,12940,16245,19863,24260,30448,38662,48762,59552,70677,82294,94720,108748,123959,139623,154410,168679,182318,194566,204370,211978,218192,224874,231633,238409,245622,254045,263842,275083,287143,299951,313275,327302,341616,356486,371940,388203,404664,420702,436395,451436,466145,480203,493527,507222,521476,535700,549943,564234,578552,593873,610850,628433,1556347,646246,665530,685923,707283,729674,752485,775530,798992,822887,846921,873455,903034,935944,971356,1008059,1044739,1082078,1117997,1153196,1187714,1220208,1251979,1284604,1317890,1352573,1386748,1419988,1453076,1487530,1522723,1556347
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,414,1401,3901,7472,11758,16314,571120,21126,26701,32977,39192,45887,52593,59657,67181,74753,82662,91804,100838,112603,124204,135406,147910,161818,176255,191348,204853,218348,235120,252990,274661,300711,332054,368145,404502,441584,483012,528026
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1790,2685,3580,4475,5370,6265,7160,8055,8950,9845,10740,28738,11635,12530,13425,14320,15215,16110,17005,17900,18795,19690,20585,21480,22375,23270,24165,24986,25733,26407,27007,27497,27877,28147,28380,28577,28738,28738,28738,28738,28738,28738,28738
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,16356,32012,43082,51858,59258,65741,73725,81898,90261,100780,112722,126087,140875,154931,168254,181574,194891,207862,220486,232764,244696,256282,267986,279249,290373,300715,309761,319387,329401,338297,347502,358691,369990,381914,393389,404607,421181,437419,452419,470995,490385,508524,528344,546760,565893,585159,600652,614682,628681,639684,648635,659638,674053,689862,705925,725274,749293,777043,810652,850330,893864,3748547,940569,994782,1052044,1112420,1177232,1242509,1314091,1385167,1459860,1544595,1639825,1745626,1867469,1989662,2112161,2239647,2367313,2493896,2614062,2723937,2829423,2934887,3034797,3129201,3209299,3285735,3358106,3430314,3502260,3574236,3654664
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826301,826301,856999,895417,943929,995982,1052807,1117000,1198183,1289631,1393121,1504203,1617947,1732843,1845659,1955169,2057774,2153929,2243767,2330196,2415848,2503321,2589506,2678445,2773806,2872002,2992913,3117155,3243847,3376296,3516400,3659480,3814792,3954750,4093732,4231250,4373117,4507808,4635470,4750315,4856224,4952393,5048333,5134011,5217086,5297805,5376109,5447411,5514691,5581768,5649919,5717391,5784029,5849986,5916574,8215566,5983806,6044762,6102886,6154024,6197169,6232993,6269071,6306119,6339013,6367517,6396566,6429076,6464914,6503186,6544776,6593835,6659908,6741782,6836248,6931153,7039418,7153110,7268718,7379141,7486271,7582753,7693985,7805840,7914285,8020414,8121148
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,642,708,774,840,906,972,1038,1098,1153,1203,1247,1286,1320,1348,1376,1404,1452,1520,1594,1675,1762,1856,1956,2043,2117,2188,2255,2319,2379,2436,2492,2547,2610,2682,8597,2762,2851,2948,3051,3159,3267,3375,3483,3669,3933,4280,4710,5223,5819,6498,7117,7676,8169,8597,8597,8597,8597,8597,8597,8597,8597,8597,8597,8597,8597,8597
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,128,191,257,319,381,439,494,545,592,632,666,692,713,728,737,741,741,741,741,741,741,741,753,777,812,859,918,989,1071,1152,1231,1309,1385,1460,1533,1605,1677,1931,2336,2852,3479,4218,5109,6152,7164,8164,9191,10245,83061,11326,12352,13323,14250,15147,16014,16852,17660,18480,19311,20168,21051,22093,23294,24655,26175,27854,29814,32054,34440,36973,39652,42547,45493,48780,52056,55169,59830,66040,73728,83061
AGO,Angola,https://www.countryflags.io/ao/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107497,0,881,1762,2643,3524,4405,5286,6167,7534,9387,11726,14551,17862,21659,25942,30225,34508,38791,43368,48238,53401,58858,64608,70652,77333,84358,91727,99440,107497,107497,107497
AFG,Afghanistan,https://www.countryflags.io/af/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,2734,4101,5468,6835,8202,49509,9782,11576,13584,15805,18240,20889,23751,26613,29475,32337,35199,38061,40923,43785,46647,49509,49509,49509,49509,49509,49509,49509,49509,49509,49509,49509,49509,49509,49509,49509,49509
