Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,11May21,12Apr21,12Mar21,12May21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,1468,2300,2901,3387,3804,4175,4513,4853,5191,5624,6167,6734,7329,8099,8974,9955,11080,12344,13659,14943,16152,17254,18250,19026,19565,20026,20518,20937,21353,21776,22271,22873,23501,24129,24878,25765,26767,27872,29078,30321,31534,32636,33505,34233,35001,35778,36531,37269,38073,39049,40220,41357,42440,43576,44824,46202,47724,49578,51809,54330,56825,59223,135021,61618,294260,137611,63983,302870,140599,66319,311247,143815,68911,319815,147137,71710,328617,150509,74536,338347,154373,77354,349099,158653,80163,360391,163545,82996,371663,168193,85593,383753,172622,87713,396739,176987,89851,409629,181113,92009,184829,94166,188383,96613,192533,98749,197331,100558,202248,102028,207380,102890,213027,103679,219217,104461,225953,105085,232930,106466,239885,108695,246904,111653,254004,115082,261120,118535,268852,121988,277226,125368,285683,128682,131940
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,1262,1324,1386,1448,1510,1572,1634,1696,1758,1820,1882,1944,2058,2235,2455,2691,2943,3211,3586,4003,4478,5001,5559,6151,6777,7346,7950,8558,9197,9827,10449,11062,11732,12407,13115,13836,14564,15300,16043,16743,17372,18017,18727,19451,20189,20941,21782,22820,23848,24926,26030,27160,28316,29445,30510,31602,32622,33626,34614,35587,91721,36615,187483,94115,37628,190590,96516,38679,194336,98925,39836,198811,101469,41032,203635,104353,42267,208763,107422,43541,214120,110650,44740,219707,113932,45954,225524,117269,47288,231493,120660,48816,237556,124396,50422,237556,128480,52106,132820,53869,137315,55736,141922,57894,146641,60136,151471,62347,155817,64545,159442,66730,162660,68902,165479,71037,168059,73027,170400,74909,172501,76668,174640,78575,176809,80631,179158,82835,181767,85063,184542,87145,89335
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454,5210,8075,10496,12318,13775,14989,16030,16678,16990,17583,18768,20693,22662,24631,26915,29408,32294,35819,39648,43592,47697,52133,57169,61808,65434,68072,70553,72872,74560,75799,77528,80049,83668,87377,91088,95196,99413,103615,108214,112705,117207,121722,126205,130537,134777,138903,143024,147105,151172,155523,159539,163859,168501,173598,178776,183954,189250,195711,202661,209688,216648,223564,230540,503413,237814,937953,515222,245184,955233,527819,252593,973527,540734,260513,993977,553056,269001,1017143,565644,277478,1040661,577096,285894,1063475,589784,294502,1086059,604414,303475,1109340,620033,312969,1133536,635553,320420,1157234,651791,328435,1179893,668615,336610,687426,344788,705696,352844,722114,360659,736659,367745,750971,375866,764867,382747,778254,389484,791638,396222,805442,402985,819846,410125,834543,418274,849265,427642,864036,438033,878494,448768,891342,459525,905116,470232,920742,480935,492079
LSO,Lesotho,https://www.countryflags.io/ls/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9430,0,15990,9840,0,15990,10250,0,15990,10660,0,15990,11070,0,15990,11480,0,15990,11890,0,15990,12300,0,15990,12710,0,15990,13120,410,15990,13530,820,15990,13940,1230,15990,14350,1640,14760,2050,15170,2460,15580,2870,15990,3280,15990,3690,15990,4100,15990,4510,15990,4920,15990,5330,15990,5740,15990,6150,15990,6560,15990,6970,15990,7380,15990,7790,15990,8200,15990,8610,9020
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,24198,43916,67804,91557,114876,135780,157355,174830,189490,199806,207724,212983,217520,220790,224577,228516,232113,235252,240063,247975,260058,276658,298004,321063,345455,371607,395404,415812,435686,453912,947381,476044,993675,954374,502746,1005741,960096,532249,1018995,964443,568098,1035488,968749,609939,1055017,971759,650268,1077089,973397,687870,1098786,974130,720411,1116535,974291,747547,1132184,974426,769277,1147224,974535,784785,1163604,974706,793534,1185093,974939,800124,975217,806331,975533,813108,975887,820682,976296,828446,976760,836451,977224,845559,977688,853961,978152,862083,978616,869777,979080,877023,979544,884199,980008,891378,980472,898589,980936,906438,981400,915608,981864,923609,985100,931602,939679
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,28,54,88,131,178,225,272,315,354,385,433,504,575,646,706,760,815,843,844,845,846,862,888,921,964,1011,1058,1105,1148,1215,1303,1399,1491,1583,1675,1785,1889,1964,2049,2161,2273,2385,5800,2468,12262,5945,2522,12482,6090,2594,12708,6235,2667,12937,6346,2742,13167,6451,2817,13399,6567,2892,13595,6689,2967,13791,6819,3072,13987,6949,3189,13987,7079,3312,13987,7249,3405,13987,7428,3498,7622,3591,7825,3685,8032,3780,8239,3879,8446,3963,8692,4047,8976,4131,9288,4215,9629,4326,10000,4436,10371,4547,10742,4673,11068,4834,11352,4995,11604,5156,11822,5322,12042,5494,5650
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,262,393,524,655,786,917,1048,1179,1310,1441,1572,22216,1703,24541,22414,1834,24618,22599,1965,24702,22771,2096,24793,22913,2481,24877,23025,3121,24955,23094,4015,25058,23148,5164,25169,23226,6567,25272,23313,8224,25368,23396,10136,25467,23476,12048,25589,23552,13745,23624,15227,23699,16494,23760,17547,23818,18385,23875,19008,23930,19416,23992,19786,24061,20117,24116,20410,24157,20664,24197,20880,24238,21057,24281,21196,24317,21335,24359,21474,24414,21630,24472,21803,22005
LBY,Libya,https://www.countryflags.io/ly/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65150,0,0,69750,0,0,74350,0,0,78950,0,0,83550,0,0,88150,0,0,92750,0,0,97350,0,0,101950,0,0,106550,0,0,106550,0,0,106550,0,0,0,0,0,0,0,0,750,0,5350,0,9950,0,14550,0,19150,0,23750,0,28350,0,32950,0,37550,0,42150,0,46750,0,51350,0,55950,0,60550,0,0
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,688,1777,3260,5181,7403,9307,11204,13597,16213,18993,21881,24976,28071,31966,200921,35941,447720,207440,39662,454912,213828,43832,462317,219733,47783,469418,225647,51433,475948,230951,55111,482883,237075,58073,482883,243682,60666,482883,250349,63144,482883,257170,67806,482883,264560,72734,482883,271798,77784,482883,279140,83226,284428,89004,291863,94821,299044,101991,306070,106802,313166,112162,321355,117789,329302,123005,339275,128239,347781,134438,358024,140560,370276,147006,382577,153369,393808,159769,406162,166309,418919,173208,430490,179749,440116,186839,194021
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91687,0,241018,95084,0,259737,98481,0,281457,101878,0,303177,105275,0,324897,108672,0,346617,112069,0,368337,115466,0,390057,118863,0,411777,122260,0,433497,125657,0,433497,129054,0,433497,132451,0,135848,0,138793,0,141287,0,143329,40732,144919,44129,146058,47526,147722,50923,149911,54320,152873,57717,157423,61114,163562,64511,170260,67908,177026,71305,185884,74702,196834,78099,210081,81496,224809,84893,88290
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,3621,4742,5863,6984,8105,9226,10347,11468,12589,13710,14831,15952,17073,18194,19315,20436,21557,22678,23799,24920,26041,27162,28283,29404,30525,31646,32767,33888,35009,36970,39770,43410,47890,53210,59370,66370,73370,80370,87370,94370,101370,108370,115370,122370,129370,136370,143370,150370,157370,164629,172146,179922,187956,196249,204800,213610,222420,231230,240040,248850,257660,266470,610983,275280,1125709,622366,284090,1166487,634207,292900,1207265,646506,301710,1248043,659263,310520,1288210,672020,319330,1327766,684777,328140,1327766,697534,336950,1327766,710291,346317,1327766,723048,356242,1327766,735805,366725,1327766,748562,377766,1327766,761319,389365,774076,401521,786833,414235,799590,426949,812347,439663,825104,452377,838896,465091,853722,477805,869583,490519,886479,503233,904410,515495,923375,527306,943375,538665,966343,549572,992280,560027,1021185,570030,1053058,579582,1087899,589591,600058
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,28650,35709,885668,49285,3050386,911729,66771,3230609,938913,92508,3401675,966184,124773,3557840,994607,164472,3687313,1024906,206520,3794608,1057574,248761,3877776,1090699,295767,3955623,1123206,347126,4033859,1155789,396585,4111379,1188314,442360,4187845,1220934,483400,4269974,1253384,522433,1285992,561303,1325195,592561,1373204,617531,1424008,637630,1475466,653801,1538920,666911,1614973,679628,1703246,692234,1799600,703562,1906845,715473,2020001,728971,2133404,744944,2252890,762384,2381897,779840,2526629,797268,2689492,818290,2869512,840472,862434
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,628,942,1256,1570,1884,9792,2198,13450,9925,2512,13544,10059,2826,13638,10193,3140,13732,10327,3454,13732,10461,3768,13732,10595,4082,13732,10729,4396,13732,10863,4710,13732,10997,5024,13732,11137,5338,13732,11283,5652,13732,11434,5966,11591,6280,11772,6594,11943,6908,12104,7209,12250,7498,12380,7774,12495,8023,12594,8245,12664,8440,12738,8608,12816,8761,12898,8900,12984,9024,13074,9148,13168,9274,13262,9401,13356,9530,9660
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,797,1294,2134,3179,4361,5935,7625,9867,12748,15825,19098,23425,28209,34235,40472,46496,52482,58431,614702,65530,2181601,638140,75498,2235820,666187,87097,2292421,699696,100091,2353231,738964,114941,2414610,784385,130957,2478266,836654,147425,2546957,893713,163363,2617226,958406,178704,2685429,1024188,195639,2752993,1089410,214734,2818469,1158697,234791,2884234,1230232,255982,1297443,277675,1359951,298746,1412503,320319,1457853,341580,1496788,361206,1537429,380273,1575211,398738,1617103,416877,1665269,435387,1718708,452002,1779152,466704,1846129,482324,1905785,498820,1963875,516632,2021585,535431,2078032,554852,2130721,574678,594669
KGZ,Kyrgyz Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,23249,360,0,23249,432,0,23249,504,0,23249,576,0,23249,648,0,23249,739,0,23249,855,0,23249,997,0,23249,1164,0,23249,1357,0,23249,1575,0,23249,2013,0,2652,0,3485,0,4512,0,5733,0,7149,0,8759,0,10369,0,11979,0,13589,0,15199,0,16809,0,18419,0,20029,0,21639,0,23249,0,23249,72,23249,144,216
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134810,0,811109,148316,0,811109,161432,0,811109,177638,0,811109,196935,667,811109,219323,1334,811109,244802,2001,811109,280330,2668,811109,317713,3335,811109,356950,4002,811109,394561,4757,811109,430546,5601,811109,464904,6533,497636,7554,524554,8996,553853,10860,582470,13146,610405,16148,637658,19866,664229,24301,690119,29452,712217,34986,730522,40903,748098,47203,764945,54477,781062,62726,796450,72115,811109,82645,811109,94316,811109,107128,121081
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,2546,3819,5092,6365,7638,8911,10184,11457,12730,14003,15185,16276,17277,18187,19006,19735,20373,21011,21649,22287,22925,23563,24201,25241,26683,28527,30774,245474,33423,1392245,257443,36474,1485655,269412,39927,1577767,281381,43380,1668581,293350,46833,1735163,305319,50286,1806250,317288,53739,1881842,329257,57192,1963035,341226,60645,2049829,353195,64098,2142224,367646,67551,2240221,384580,71004,2240221,409636,74457,442814,77910,484114,81363,533535,85375,591078,89946,654261,95075,714978,101421,767590,108983,812097,117762,855763,127758,892862,138411,923394,149722,950388,161691,981950,173660,1018079,185629,1113318,197598,1204562,209567,1297538,221536,233505
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,3068,5472,7850,10212,12676,15214,18255,21611,24794,27803,924114,30639,3283359,963232,33476,3418386,1003893,36250,3521333,1046096,38718,3600408,1089842,41281,3668873,1138247,44847,3769979,1194014,49417,3874195,1256513,54990,3981520,1327344,65388,4091955,1398075,81338,4236654,1468705,101625,4410231,1539235,127921,4615636,1604609,155903,1662600,185571,1714903,216925,1755856,252873,1795776,294092,1834663,340880,1886704,390636,1950166,441065,2029500,492167,2124259,543942,2224955,592504,2331587,635889,2444155,673949,2579245,708811,2727109,743384,2870425,777668,3009378,811663,3147023,847464,884830
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,5454,8181,10908,13635,16362,19089,21816,24543,27270,29997,32513,34818,36912,38795,40467,41928,43178,44428,45759,47171,48665,50240,51896,53633,55451,57269,59087,60905,62723,64541,66359,68177,69995,71813,73631,75449,77267,79085,80903,82721,87613,95578,106617,117826,129205,140754,402350,152473,915924,417011,161289,941327,431611,167201,968936,446149,170209,998750,460626,173217,998750,475042,176225,998750,489458,179233,998750,504686,182241,998750,520726,185249,998750,537578,188257,998750,555242,191265,998750,573717,194273,998750,593004,197281,613103,200289,632240,203297,650415,208570,667628,216107,683879,224314,699168,233190,714270,242736,729184,252951,744873,264998,761336,276612,778574,287794,796586,299997,815373,313221,834160,327467,852947,342734,871734,357860,892726,372845,387628
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45337,0,98851,46485,0,98851,47510,0,98851,48412,0,98851,49190,0,98851,49845,0,98851,50859,0,98851,53781,0,98851,58733,0,98851,65716,2420,98851,74730,4840,98851,85775,7260,98851,98851,9680,98851,12100,98851,14450,98851,16749,98851,18971,98851,21116,98851,23183,98851,25173,98851,27086,98851,28981,98851,30859,98851,32737,98851,34615,98851,36407,98851,38112,98851,39730,98851,41262,98851,42707,44065
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7180,8605,9822,12209,20370,29111,42816,59587,85982,123635,169925,225755,293668,368505,446942,527121,607622,692318,777231,861297,942222,1019829,1092138,1157423,1213586,1261428,1300257,1335336,1369948,1408156,1453121,1503824,1562813,1631985,1708520,1788725,1871294,1954958,2042734,2132506,2223605,2312906,2399674,2483756,2564829,2642055,2714585,2782358,2846549,2909012,2970886,3033367,3096905,3162606,3230996,3303051,3378141,3459342,3545605,3637853,3735578,3839547,3950368,4065059,9866442,4184046,19111460,10119222,4310749,19535304,10370534,4446559,19968528,10612429,4592044,20412520,10844546,4747068,20866528,11079233,4909255,21318600,11316756,5074732,21772366,11561205,5246327,22236646,11813252,5422292,22702388,12078243,5601983,23171740,12358293,5785005,23641144,12651965,5968827,24103184,12946289,6152559,13240288,6336904,13536731,6520225,13839595,6696320,14147840,6865749,14461765,7027178,14781967,7183782,15108606,7340149,15442784,7499968,15783719,7662770,16128151,7837186,16476525,8024043,16828524,8225404,17185294,8439753,17547360,8663346,17914312,8891571,18299648,9126495,18702232,9367537,9615630
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7417,23537,49156,84080,126683,168593,209169,263604,333742,419782,518661,629658,745338,866596,994286,1124409,1250090,1368678,1481218,1593052,1701009,1793841,1870734,1938294,2006662,2076349,2146064,2217331,2304194,2412408,2542131,2687737,2848836,3015954,3188497,3369120,3554054,3738193,3919830,4098063,4275225,4450048,4613907,4763135,4897542,5018940,5128997,5233525,5333299,5431640,5530867,5634751,5743055,5854516,5967965,6083424,6201897,6325102,6452301,6578765,6704666,6830740,6957170,7085610,7215254,7342910,7468654,7589767,7708042,7823340,7929835,10057303,8027987,10495762,10077760,8120157,10504492,10097975,8210163,10512677,10121853,8300503,10520456,10144963,8390819,10527605,10167414,8480646,10534058,10189371,8571565,10540398,10211254,8661555,10546652,10232948,8751193,10552660,10254742,8836979,10558418,10275214,8918994,10563906,10294323,9000277,10569068,10311297,9081150,10326092,9160746,10337307,9240011,10348555,9317398,10359480,9394038,10369168,9468097,10377644,9539615,10386466,9609312,10395935,9673101,10407168,9730552,10417850,9776548,10428423,9819783,10438599,9858919,10448727,9895568,10458571,9930154,10468178,9958056,10477506,9983519,10486684,10011853,10035921
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875,4938,5001,5064,5127,5190,5253,5316,5379,5442,5505,5568,5631,5694,5757,5820,5883,5946,6009,6072,6135,6198,6510,7070,7879,8936,10242,11560,12891,13994,14868,15514,15931,16120,16317,16521,16736,16962,17166,17348,17507,17707,17948,18219,18520,18825,19134,19446,19715,20133,20950,21821,22778,23822,24953,26082,27242,28185,29105,30000,30871,67197,31717,129005,69154,32560,133062,70912,33535,136964,72541,34641,141465,74040,35726,146565,75198,36846,151437,76014,38002,157015,76900,39194,162689,78658,40556,168460,80473,41727,174328,82276,42706,179539,84067,43722,185423,86158,44639,88549,45457,91025,46176,92783,46934,94478,47732,96109,48479,97677,49299,99426,50130,101355,50971,103680,51822,105969,52706,108382,53811,110919,55042,113580,56151,115810,57516,117608,59137,120427,61014,124793,63114,65251
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38257,0,344303,44980,955,352913,53145,1910,361523,62752,2865,370133,73649,3820,378743,83987,4775,387353,93766,5730,395963,102986,6685,404573,111647,7640,413183,119749,8595,421793,127292,9550,430403,134429,10505,430403,142151,11460,150459,12415,159353,13370,168833,14325,179344,15280,190886,16235,203459,17190,216476,18145,229938,19100,243845,20055,258197,21010,271729,21965,284440,22920,296331,23875,307402,24830,317653,25785,327083,26740,335693,29137,32976
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,4938,6521,7927,9227,10456,11635,12510,13385,14679,16392,18523,21073,24042,27430,31236,35042,38848,42654,46460,339389,50266,960851,349681,54072,1016337,357612,57878,1074162,365543,61684,1134326,373474,65490,1196150,381405,69296,1256981,389336,73102,1316576,397267,76908,1380809,405198,80714,1449680,413129,84520,1523188,421060,88326,1523188,428991,92132,1523188,436922,95938,444853,99744,454150,103550,464814,107356,476845,111162,490243,114968,505007,118774,528880,125531,554861,135239,581584,147898,612273,163508,646928,182068,685549,203579,728136,228041,766946,252503,808981,274603,856894,294342,907703,311719,326735
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,2350,2900,3450,4000,5194,6818,8749,11777,15901,21122,28041,36198,45592,55044,63917,72210,79924,87191,94010,100381,106909,113595,120438,127438,133990,140095,145752,152023,158909,166409,174523,182641,190763,198889,206532,213691,220177,225989,231326,236483,241955,247169,252093,256797,261291,266609,273104,280850,290193,300974,312656,324374,335665,347026,358520,370385,382580,394805,407064,832658,419472,1494854,852274,431952,1524366,870820,444223,1553499,889400,456272,1582561,906715,468737,1613182,924047,481190,1644182,945876,493474,1676526,965693,506352,1710201,983127,519570,1745073,1000623,532875,1782325,1018775,546538,1782325,1038108,559907,1782325,1057119,573173,1071796,586213,1089308,598208,1109656,609522,1130980,619407,1151665,628655,1172879,637459,1193736,646032,1215854,655027,1239066,665008,1263576,676006,1289532,689305,1316618,704436,1344222,721299,1374432,739378,1404606,757453,1434998,775914,1465406,794659,813628
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,303331,454681,623390,784687,958609,1157265,1355982,1554725,1778976,1972497,2193853,2463070,2764418,3073294,3379485,3654677,3956025,4255107,4545306,4819138,5109279,5402639,5732475,6085710,6452505,6816157,7180557,7505862,7859041,8181579,8502405,8812354,9146856,9501470,9899451,10299531,10714863,11150585,11604853,12064928,12537356,13023674,13483116,62900088,13973122,147407408,65035020,14503602,149554016,67279288,15110661,151490768,69932824,15816155,153329552,73075328,16636264,155169248,76507208,17590520,157074224,80090176,18545912,158958784,83739472,19710856,160939856,87313888,20960448,162953184,90973240,22256016,165098448,94605160,23421646,167400144,98236896,24667468,169702192,101680048,25926906,105150704,27201052,108420592,28620868,111543808,30148956,114547728,31785848,117308304,33667976,119964872,35645824,122423168,37769456,124587856,39934880,126806592,42155904,128943800,44409724,131003664,46695792,133194040,49005024,135393440,51297360,137749392,53535352,140236144,55744560,142595312,57547240,145038160,59291964,61002276
