Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134810,0,811109,148316,0,811109,161432,0,811109,177638,0,196935,667,219323,1334,244802,2001,280330,2668,317713,3335,356950,4002,394561,4757,430546,5601,464904,6533,497636,7554,524554,8996,553853,10860,582470,13146,610405,16148,637658,19866,664229,24301,690119,29452,712217,34986,730522,40903,748098,47203,764945,54477,781062,62726,796450,72115,811109,82645,811109,94316,811109,107128,121081
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,2546,3819,5092,6365,7638,8911,10184,11457,12730,14003,15185,16276,17277,18187,19006,19735,20373,21011,21649,22287,22925,23563,24201,25241,26683,28527,30774,245474,33423,1113318,257443,36474,1113318,269412,39927,1113318,281381,43380,293350,46833,305319,50286,317288,53739,329257,57192,341226,60645,353195,64098,367646,67551,384580,71004,409636,74457,442814,77910,484114,81363,533535,85375,591078,89946,654261,95075,714978,101421,767590,108983,812097,117762,855763,127758,892862,138411,923394,149722,950388,161691,981950,173660,1018079,185629,1113318,197598,1113318,209567,1113318,221536,233505
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,3068,5472,7850,10212,12676,15214,18255,21611,24794,27803,924114,30639,3009378,963232,33476,3009378,1003893,36250,3009378,1046096,38718,1089842,41281,1138247,44847,1194014,49417,1256513,54990,1327344,65388,1398075,81338,1468705,101625,1539235,127921,1604609,155903,1662600,185571,1714903,216925,1755856,252873,1795776,294092,1834663,340880,1886704,390636,1950166,441065,2029500,492167,2124259,543942,2224955,592504,2331587,635889,2444155,673949,2579245,708811,2727109,743384,2870425,777668,3009378,811663,3009378,847464,884830
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,5454,8181,10908,13635,16362,19089,21816,24543,27270,29997,32513,34818,36912,38795,40467,41928,43178,44428,45759,47171,48665,50240,51896,53633,55451,57269,59087,60905,62723,64541,66359,68177,69995,71813,73631,75449,77267,79085,80903,82721,87613,95578,106617,117826,129205,140754,402350,152473,871734,417011,161289,871734,431611,167201,871734,446149,170209,460626,173217,475042,176225,489458,179233,504686,182241,520726,185249,537578,188257,555242,191265,573717,194273,593004,197281,613103,200289,632240,203297,650415,208570,667628,216107,683879,224314,699168,233190,714270,242736,729184,252951,744873,264998,761336,276612,778574,287794,796586,299997,815373,313221,834160,327467,852947,342734,871734,357860,871734,372845,387628
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45337,0,98851,46485,0,98851,47510,0,98851,48412,0,49190,0,49845,0,50859,0,53781,0,58733,0,65716,2420,74730,4840,85775,7260,98851,9680,98851,12100,98851,14450,98851,16749,98851,18971,98851,21116,98851,23183,98851,25173,98851,27086,98851,28981,98851,30859,98851,32737,98851,34615,98851,36407,98851,38112,98851,39730,98851,41262,98851,42707,44065
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,7175,8599,9815,12202,20362,29102,42806,59576,85966,123612,169895,225717,293620,368447,446875,527047,607542,692232,777139,861196,942106,1019679,1091938,1157169,1213275,1261056,1299821,1334838,1369406,1407583,1452529,1503213,1562186,1631329,1707830,1788000,1870536,1954160,2041889,2131614,2222682,2311853,2398477,2482413,2563319,2640380,2712744,2780359,2844495,2906873,2968671,3031100,3094565,3160166,3228397,3300244,3375168,3456194,3542275,3634366,3731974,3835873,3946676,4061337,9858260,4180274,19070720,10110749,4306919,19490438,10361773,4442660,19915812,10603413,4588065,10835212,4743015,11069499,4905126,11306524,5070527,11550513,5242073,11802094,5417990,12066547,5597637,12346021,5780618,12639090,5964381,12932817,6148040,13226214,6332326,13521963,6515546,13824079,6691489,14131453,6860782,14444473,7022078,14763683,7178544,15089269,7334794,15422351,7494495,15762078,7657179,16105097,7831448,16451966,8018085,16802396,8219166,17157548,8433228,17517924,8656491,17882898,8884363,18265784,9118979,18665134,9359791,9607682
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,61,7436,23564,49190,84119,126726,168639,209217,263649,333782,419815,518684,629669,745335,866579,994255,1124360,1250022,1368590,1481109,1592921,1700856,1793667,1870542,1938085,2006439,2076112,2145814,2217067,2303915,2412113,2541822,2687416,2848505,3015614,3188149,3368764,3553691,3737821,3919448,4097670,4274822,4449635,4613484,4762702,4897102,5018493,5128544,5233066,5332834,5431170,5530391,5634269,5742565,5854020,5967463,6082915,6201381,6324580,6451773,6578234,6704130,6830200,6956627,7085064,7214703,7342352,7468088,7589193,7707460,7822750,7929237,10056420,8027382,10494560,10076870,8119546,10503282,10097078,8209545,10511456,10120950,8299876,10144052,8390183,10166494,8480001,10188442,8570911,10210315,8660891,10231998,8750519,10253782,8836297,10274241,8918305,10293339,8999582,10310301,9080448,10325084,9160037,10336289,9239293,10347527,9316672,10358438,9393304,10368113,9467355,10376575,9538865,10385385,9608555,10394840,9672336,10406057,9729779,10416723,9775768,10427284,9818992,10437449,9858114,10447564,9894750,10457399,9929323,10466999,9957214,10476320,9982665,10485490,10010986,10035045
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875,4938,5001,5064,5127,5190,5253,5316,5379,5442,5505,5568,5631,5694,5757,5820,5883,5946,6009,6072,6135,6198,6510,7070,7879,8936,10242,11560,12891,13994,14868,15514,15931,16120,16317,16521,16736,16962,17166,17348,17507,17707,17948,18219,18520,18825,19134,19446,19715,20133,20950,21821,22778,23822,24953,26082,27242,28185,29105,30000,30871,67197,31717,129005,69154,32560,133062,70912,33535,136964,72541,34641,74040,35726,75198,36846,76014,38002,76900,39194,78658,40556,80473,41727,82276,42706,84067,43722,86158,44639,88549,45457,91025,46176,92783,46934,94478,47732,96109,48479,97677,49299,99426,50130,101355,50971,103680,51822,105969,52706,108382,53811,110919,55042,113580,56151,115810,57516,117608,59137,120427,61014,124793,63114,65251
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38257,0,258197,44980,955,258197,53145,1910,258197,62752,2865,73649,3820,83987,4775,93766,5730,102986,6685,111647,7640,119749,8595,127292,9550,134429,10505,142151,11460,150459,12415,159353,13370,168833,14325,179344,15280,190886,16235,203459,17190,216476,18145,229938,19100,243845,20055,258197,21010,258197,21965,258197,22920,258197,23875,258197,24830,258197,25785,258197,26740,258197,29137,32976
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,4938,6521,7927,9227,10456,11635,12510,13385,14679,16392,18523,21073,24042,27430,31236,35042,38848,42654,46460,339389,50266,907703,349681,54072,907703,357612,57878,907703,365543,61684,373474,65490,381405,69296,389336,73102,397267,76908,405198,80714,413129,84520,421060,88326,428991,92132,436922,95938,444853,99744,454150,103550,464814,107356,476845,111162,490243,114968,505007,118774,528880,125531,554861,135239,581584,147898,612273,163508,646928,182068,685549,203579,728136,228041,766946,252503,808981,274603,856894,294342,907703,311719,326735
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,2350,2900,3450,4000,5194,6818,8749,11777,15901,21122,28041,36198,45592,55044,63917,72210,79924,87191,94010,100381,106909,113595,120438,127438,133990,140095,145752,152023,158909,166409,174523,182641,190763,198889,206532,213691,220177,225989,231326,236483,241955,247169,252093,256797,261291,266609,273104,280850,290193,300974,312656,324374,335665,347026,358520,370385,382580,394805,407064,832658,419472,1494854,852274,431952,1494854,870820,444223,1494854,889400,456272,906715,468737,924047,481190,945876,493474,965693,506352,983127,519570,1000623,532875,1018775,546538,1038108,559907,1057119,573173,1071796,586213,1089308,598208,1109656,609522,1130980,619407,1151665,628655,1172879,637459,1193736,646032,1215854,655027,1239066,665008,1263576,676006,1289532,689305,1316618,704436,1344222,721299,1374432,739378,1404606,757453,1434998,775914,1465406,794659,813628
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,303331,454681,623390,784687,958609,1157265,1355982,1554725,1778976,1972497,2193853,2463070,2764418,3073294,3379485,3654677,3956025,4255107,4545306,4819138,5109279,5402639,5732475,6085710,6452505,6816157,7180557,7505862,7859041,8181579,8502405,8812354,9146856,9501470,9899451,10299531,10714863,11150585,11604853,12064928,12537356,13023674,13483116,62900088,13973122,147407408,65035020,14503602,149554016,67279288,15110661,151490768,69932824,15816155,73075328,16636264,76507208,17590520,80090176,18545912,83739472,19710856,87313888,20960448,90973240,22256016,94605160,23421646,98236896,24667468,101680048,25926906,105150704,27201052,108420592,28620868,111543808,30148956,114547728,31785848,117308304,33667976,119964872,35645824,122423168,37769456,124587856,39934880,126806592,42155904,128943800,44409724,131003664,46695792,133194040,49005024,135393440,51297360,137749392,53535352,140236144,55744560,142595312,57547240,145038160,59291964,61002276
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,3648,3786,3941,4104,4370,4701,5079,5538,6022,6530,7063,7551,8125,8698,9179,9698,10222,10752,11284,11695,12064,12481,12859,13214,13550,13871,14209,14566,15138,15664,16201,16745,17283,17785,18285,18676,19198,19764,49307,20363,71928,50320,21041,72355,51289,21770,72701,52197,22433,53049,23004,53942,23501,54915,23979,55900,24420,56890,24904,57863,25461,58837,26174,59805,27018,60785,27978,61678,29011,62418,30105,63038,31128,63551,31986,64092,32687,64660,33415,65162,34188,65675,35040,66281,36011,66901,37119,67554,38448,68207,39999,68860,41550,69488,43101,70148,44549,70820,45894,71417,47136,48248
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13200,26400,39600,52800,66000,79200,92400,105600,118800,132000,144546,156438,168261,190159,219074,255501,296115,347877,400225,459222,516733,575254,635687,699874,758638,816891,875593,935393,1011272,1092125,1171224,1251440,1332994,1417689,1502153,1573363,1634104,1698825,1767527,1838496,1902320,1959714,2022788,2098172,2180615,2272302,2372167,11174924,2490919,19508892,11443448,2628559,19737684,11735608,2799639,19737684,12004556,2962723,12287639,3116823,12584858,3284939,12883026,3475279,13146663,3680631,13472981,3900995,13846001,4108313,14230735,4327516,14595265,4553285,14932242,4791154,15253127,4999411,15599876,5205901,15888279,5437301,16118337,5686417,16334965,5942933,16538162,6262592,16747241,6604724,16980952,6947515,17184122,7302798,17430842,7752106,17681474,8174515,17926092,8597138,18185796,9035235,18465144,9405283,18739036,9817656,19020364,10223749,19269786,10515352,10820584
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,2461,3809,5148,6726,8448,10266,12253,14901,18860,24208,30583,37985,46414,55497,64915,74144,83170,91858,100205,107660,115196,121814,127883,133464,138790,143568,148269,152695,158012,165001,174746,188712,206632,227066,248401,270091,291037,311650,330675,346788,360716,373592,385576,396699,407241,417828,428080,437937,448188,459267,472703,488868,509565,534259,561234,588272,616286,646729,677822,707531,749094,789448,2727382,833978,5682656,2811496,881343,5808562,2901232,928978,5808562,2996391,983374,3091851,1047141,3203061,1098826,3322043,1152212,3435667,1207499,3550764,1266684,3667330,1327311,3787586,1390003,3911162,1449486,4023311,1509914,4127675,1570330,4224147,1625337,4314447,1679393,4400861,1734627,4478027,1783268,4549102,1828302,4614957,1874897,4680124,1922816,4752809,1975913,4833506,2031133,4913606,2089490,5000915,2157520,5097158,2236369,5205644,2315131,5322805,2392381,5436391,2473627,5556745,2555568,2638573
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,8969,10074,11179,12284,13320,14309,15643,17305,19435,22124,24817,27565,30367,32846,35331,37695,39967,42477,45224,48208,51537,54880,58226,61186,63986,66626,69224,71672,73971,76121,78218,80263,82255,84175,86023,88596,91002,93413,95828,98248,100574,103368,105835,108390,111033,113764,116583,120240,124172,128379,133161,138517,144448,150954,157711,164720,172155,179407,186476,193362,453634,200065,848214,467972,206865,864391,481854,213762,881935,495279,220581,506655,227558,515981,234693,524111,241986,530542,249437,537495,256786,546522,264034,555638,271180,565635,278773,576922,286845,588937,295396,603280,304427,618431,313490,633764,322586,648814,331714,663480,340875,678271,349945,693814,358924,708535,367812,722590,376323,736105,384457,750686,392214,765070,399594,779931,406732,794149,413627,812127,421499,830827,430635,441035
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,49869,2960,56033,50615,3236,56033,51361,3512,56033,52116,3788,52881,4064,53655,4340,54438,4616,55231,4892,56033,5168,56033,5444,56033,5720,56033,5996,56033,6272,56033,6548,56033,6824,56033,7100,56033,10404,56033,14293,56033,18767,56033,23613,56033,28831,56033,34116,56033,39468,56033,41860,56033,43733,56033,45088,56033,46139,56033,46885,56033,47631,56033,48377,49123
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,578,844,1021,2671,5398,8840,479460,12706,1360081,493170,18362,1391059,506695,25685,1423537,520065,34491,534648,43879,552598,53925,574691,64254,600390,75214,630928,85689,666290,96929,706116,108879,749108,121712,792379,135006,833992,148960,874103,163562,913074,180113,951036,197746,987640,216417,1022695,236700,1055659,258624,1087378,282006,1118179,306801,1147483,331669,1175463,354421,1201768,375115,1227299,393825,1252630,410775,1278167,426203,1304021,439834,1331304,452231,465343
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,334,501,668,835,1003,1171,1339,1508,1677,1846,2069,2346,2677,3062,3501,3994,30513,4541,113585,32275,5088,113585,34201,5635,113585,36275,6182,38496,6729,40864,7276,43379,7823,45877,8370,48357,8917,50820,9464,53283,10011,55874,10558,58592,11105,61438,11652,64412,12199,67748,12746,71447,13293,75508,13840,79804,14387,84334,15060,89099,15860,94099,16786,99099,17839,104013,19018,108842,20324,113585,21756,113585,23188,113585,24620,113585,26052,113585,27484,28916
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,2224,2999,103148,3606,171421,106124,4442,172249,109111,5430,172249,112247,6528,115195,7717,117846,8997,120672,10513,123840,12265,127406,14017,130906,15769,134230,17521,137649,20249,141098,23064,144377,26104,147512,30052,150373,34579,153057,39845,155673,45593,157877,51002,159699,56425,161301,61432,162570,65728,163645,70045,164757,74047,165914,78120,166956,81766,167967,85302,168861,88874,169814,92662,170609,96458,100042
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,2661,2738,2815,2892,2969,3046,3123,3200,3277,3354,3431,3508,3585,3662,3739,3816,3893,3970,4047,4124,4201,4278,4355,4432,4509,4586,4663,4740,4817,4894,4971,5048,8522,5125,13876,8635,5207,14039,8748,5295,14192,8861,5388,8974,5486,9087,5589,9200,5697,9313,5810,9426,5923,9535,6036,9640,6149,9741,6262,9853,6375,9969,6488,10082,6601,10227,6714,10379,6827,10538,6940,10705,7053,10921,7166,11220,7279,11535,7392,11862,7505,12182,7618,12494,7731,12799,7844,13043,7957,13274,8070,13518,8183,13702,8296,8409
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,58,87,116,145,194,258,339,438,554,687,838,1053,1332,1675,2045,2442,10178,2866,14432,10234,3317,14432,10290,3731,14432,10349,4107,10410,4446,10473,4785,10537,5124,10603,5463,10683,5802,10757,6141,10824,6480,10898,6819,10979,7158,11067,7497,11162,7814,11250,8101,11347,8359,11453,8588,11553,8788,11686,8959,11851,9101,12049,9236,12329,9371,12637,9506,12973,9629,13337,9740,13691,9840,14056,9928,14432,10004,14432,10069,10123
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1077,1715,2346,2885,3425,3995,5406,7628,10327,13771,18438,23763,29588,35262,40954,47285,53644,59378,65087,70587,75709,81135,87549,95402,105183,116570,128982,142418,157175,172348,187828,203469,219353,235428,251695,268534,285974,303894,322004,340085,357965,375643,393106,410451,427979,445965,464324,483302,502899,522598,543188,564848,587464,611331,633715,658810,685504,712744,740220,767786,795270,824736,1650453,851990,2998804,1679707,879778,3037897,1712010,907930,3074124,1746068,936264,1781881,965121,1821507,994539,1864912,1023882,1910583,1053149,1958686,1081899,2007113,1110372,2055577,1138612,2104078,1166438,2151877,1193827,2199150,1218906,2246064,1241674,2292634,1264269,2338706,1286414,2384619,1308333,2430373,1330187,2476096,1352047,2521509,1376090,2567456,1402316,2613907,1429021,2661017,1456338,2708647,1479377,2756796,1503043,2805947,1527007,2856953,1550893,2909370,1574701,2956845,1598339,1621603
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13626,0,66951,14264,0,66951,15020,0,66951,15894,0,16885,0,17964,0,19130,0,20384,0,21638,0,22892,0,24146,0,25400,0,26654,0,27908,0,29162,0,30416,6565,31939,6995,33731,7425,35793,7855,38124,8285,41016,8715,44469,9145,48212,9575,51976,10005,55761,10435,59567,10865,63394,11295,66951,11725,66951,12155,66951,12615,13105
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7226,0,20920,7888,0,20920,8626,0,20920,9440,0,10254,0,11068,0,11959,0,12927,0,13972,0,14941,281,15834,562,16650,843,17390,1124,17976,1405,18409,1686,18688,1967,18967,2248,19246,2529,19525,2810,19804,3091,20083,3372,20362,3653,20641,3934,20920,4215,20920,4496,20920,4777,20920,5058,20920,5339,20920,5696,20920,6130,6640
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65429,0,144065,68213,0,144065,70997,0,144065,73781,0,76565,0,79349,0,82133,0,84946,0,87788,0,90659,0,93559,0,96487,0,99444,0,102430,0,105416,0,108443,0,111196,0,113676,0,115882,0,117917,0,119785,0,122425,0,124943,0,127654,0,130224,0,133057,0,136079,0,139293,0,141692,0,144065,0,62645
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1445,2485,3471,4430,5373,6277,7052,7765,8410,8930,9457,9992,10558,11200,11786,12365,13021,13647,14217,14654,15075,15612,16229,16882,17576,18349,19236,20063,20884,21688,22520,23365,24211,25099,26080,26985,27844,28657,29468,30202,30780,31422,32172,32982,33794,34626,35563,36631,37542,61758,38371,72510,62382,39135,72510,63053,39985,72510,63581,40850,64083,41625,64555,42445,64997,43431,65374,44328,65675,45211,65865,46007,66131,46613,66425,47209,66747,47722,67235,48068,67709,48568,68168,49147,68557,49780,68876,50507,69174,51318,69460,52203,69594,53208,69758,54060,70007,54855,70261,55606,70520,56448,70784,57216,71044,57975,71385,58773,71752,59613,72089,60401,61131
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622083,0,934027,629164,28893,934027,636245,57786,934027,643326,86679,650407,115572,657488,144465,664569,173358,677531,202251,694315,233999,711697,268601,729678,301218,752161,331850,774268,360498,795998,387161,811470,411839,824590,431678,838581,446678,853443,461678,865272,476440,878947,490964,892084,505250,904683,519298,914897,533108,922727,546679,928173,559119,931235,570666,931921,581320,932615,591080,933317,599947,934027,607921,615002
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766,0,41369,7537,0,41369,8369,0,41369,9262,0,10216,0,11255,0,12379,0,13507,0,14639,0,15810,0,17040,0,18328,0,19534,0,20648,0,21854,328,23163,656,24501,984,25855,1312,27225,1640,28501,1968,29704,2296,30907,2624,32117,2952,33317,3280,34513,3608,35705,3936,37002,4264,38415,4592,39877,4920,41369,5408,6056
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402432,1584652,1766872,1949092,2131312,2313532,2495752,2677972,2857852,3043662,3244682,3465663,3709974,3970932,4233336,4501854,4787972,5085266,5395512,5724978,6082196,6443517,6815278,7182161,7541585,7901519,8262862,8640776,9033137,9435671,9847370,10281541,10725484,11170612,11607520,12038379,12469717,12906491,13340935,13778832,14224036,14663060,15096373,15519144,15936529,16359851,16777396,17171772,17542824,17901164,18249264,18593896,18936148,19285928,19657148,20041206,20433078,35165600,20827900,48729668,35681344,21211764,49221032,36143328,21576604,49221032,36555968,21930788,36925796,22278824,37262540,22628800,37582272,22975748,37891904,23325924,38230528,23678088,38611940,24029346,39016660,24367448,39443632,24700268,39887288,25049640,40324324,25413012,40761644,25802956,41210136,26227024,41666160,26685496,42128688,27187668,42607264,27730324,43095676,28312984,43594524,28915250,44095460,29513536,44591476,30106920,45095680,30700084,45605040,31278824,46117540,31851040,46635456,32397378,47162280,32946792,47696540,33495184,48226028,34044832,34601148
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,7354,806,0,7354,1160,0,7354,1540,0,1945,0,2376,0,2833,0,3168,0,3381,0,3601,0,3828,0,4062,0,4303,0,4551,0,4806,0,5068,0,5329,0,5589,0,5848,0,6154,0,6506,0,6906,0,7354,33,7354,66,7354,99,7354,132,7354,165,7354,198,7354,231,7354,264,297
